node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-AFR,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-RCPA,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-CHN,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-FSU,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-LAM,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-MEA,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-NAM,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-PAO,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-PAS,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-SAS,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_foil,broadcast,broadcast,EEU-WEU,fueloil,,1.1935136094438527e-06,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-AFR,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-RCPA,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-CHN,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-EEU,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-LAM,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-MEA,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-NAM,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-PAO,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-PAS,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-SAS,fueloil,,7.21787499822761e-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_foil,broadcast,broadcast,FSU-WEU,fueloil,,7.21787499822761e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-AFR,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-RCPA,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-CHN,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-EEU,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-FSU,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-MEA,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-NAM,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-PAO,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-PAS,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-SAS,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_foil,broadcast,broadcast,LAM-WEU,fueloil,,4.0330008851552036e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-AFR,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-RCPA,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-CHN,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-EEU,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-FSU,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-LAM,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-NAM,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-PAO,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-PAS,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-SAS,fueloil,,7.294297743165964e-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_foil,broadcast,broadcast,MEA-WEU,fueloil,,7.294297743165964e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-AFR,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-RCPA,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-CHN,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-EEU,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-FSU,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-LAM,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-MEA,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-PAO,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-PAS,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-SAS,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_foil,broadcast,broadcast,NAM-WEU,fueloil,,1.2598954738353083e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-AFR,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-RCPA,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-CHN,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-EEU,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-FSU,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-LAM,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-MEA,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-NAM,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-PAS,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-SAS,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_foil,broadcast,broadcast,PAO-WEU,fueloil,,8.19192537749876e-07,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-AFR,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-RCPA,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-CHN,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-EEU,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-FSU,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-LAM,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-MEA,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-NAM,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-PAO,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-SAS,fueloil,,8.971062826906535e-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_foil,broadcast,broadcast,PAS-WEU,fueloil,,8.971062826906535e-08,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-AFR,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-RCPA,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-CHN,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-EEU,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-FSU,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-LAM,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-MEA,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-NAM,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-PAO,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-PAS,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_foil,broadcast,broadcast,SAS-WEU,fueloil,,1.2028151279079394e-06,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-AFR,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-RCPA,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-CHN,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-EEU,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-FSU,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-LAM,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-MEA,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-NAM,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-PAO,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-PAS,fueloil,,8.362239791710522e-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_foil,broadcast,broadcast,WEU-SAS,fueloil,,8.362239791710522e-08,year,year,GWa
R12_AFR,R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
