# Exported 2021-06-09T23:52:44.140235 from
# ixmp://cloned-2021-06-09/ENGAGE_SSP2_v4.1.7/baseline
node_loc,technology,year_vtg,year_act,mode,emission,value,unit
R11_AFR,eth_fc_trp,2035,2035,M1,CF4,0.0018,kg/kWa
R11_AFR,eth_fc_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,eth_fc_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,eth_fc_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,eth_fc_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,eth_fc_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,eth_fc_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,eth_fc_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,eth_fc_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,eth_fc_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,eth_fc_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,eth_fc_trp,2020,2020,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2025,2025,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2030,2030,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2035,2035,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_fc_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2020,2020,M1,CF4,0.0025,kg/kWa
R11_AFR,eth_ic_trp,2025,2025,M1,CF4,0.0022500000000000003,kg/kWa
R11_AFR,eth_ic_trp,2030,2030,M1,CF4,0.002,kg/kWa
R11_AFR,eth_ic_trp,2035,2035,M1,CF4,0.0018,kg/kWa
R11_AFR,eth_ic_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,eth_ic_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,eth_ic_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,eth_ic_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,eth_ic_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,eth_ic_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,eth_ic_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,eth_ic_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,eth_ic_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,eth_ic_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,eth_ic_trp,2020,2020,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2025,2025,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2030,2030,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2035,2035,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,eth_ic_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,1990,1990,M1,CF4,0.0072,kg/kWa
R11_AFR,foil_trp,1995,1995,M1,CF4,0.0068,kg/kWa
R11_AFR,foil_trp,2000,2000,M1,CF4,0.0041,kg/kWa
R11_AFR,foil_trp,2005,2005,M1,CF4,0.0037,kg/kWa
R11_AFR,foil_trp,2010,2010,M1,CF4,0.0033,kg/kWa
R11_AFR,foil_trp,2015,2015,M1,CF4,0.0029,kg/kWa
R11_AFR,foil_trp,2020,2020,M1,CF4,0.0025,kg/kWa
R11_AFR,foil_trp,2025,2025,M1,CF4,0.0022500000000000003,kg/kWa
R11_AFR,foil_trp,2030,2030,M1,CF4,0.002,kg/kWa
R11_AFR,foil_trp,2035,2035,M1,CF4,0.0018,kg/kWa
R11_AFR,foil_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,foil_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,foil_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,foil_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,foil_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,foil_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,foil_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,foil_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,foil_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,foil_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,foil_trp,1990,1990,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,1995,1995,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2000,2000,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2005,2005,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2010,2010,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2015,2015,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2020,2020,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2025,2025,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2030,2030,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2035,2035,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2040,2040,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2045,2045,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2050,2050,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2055,2055,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2060,2060,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2070,2070,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2080,2080,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2090,2090,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2100,2100,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,2110,2110,M1,CO2_transport,0.665,kg/kWa
R11_AFR,foil_trp,1990,1990,M1,HFC,0.0,kg/kWa
R11_AFR,foil_trp,1995,1995,M1,HFC,0.0,kg/kWa
R11_AFR,foil_trp,2000,2000,M1,HFC,0.000443,kg/kWa
R11_AFR,foil_trp,2005,2005,M1,HFC,0.010575,kg/kWa
R11_AFR,foil_trp,2010,2010,M1,HFC,0.025561,kg/kWa
R11_AFR,foil_trp,2015,2015,M1,HFC,0.04034,kg/kWa
R11_AFR,foil_trp,2020,2020,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2025,2025,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2030,2030,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2035,2035,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,foil_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,1995,1995,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2000,2000,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2005,2005,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2010,2010,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2015,2015,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2020,2020,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2025,2025,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2030,2030,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2035,2035,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2040,2040,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2045,2045,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2050,2050,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2055,2055,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2060,2060,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2070,2070,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2080,2080,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2090,2090,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2100,2100,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,2110,2110,M1,CO2_transport,0.482,kg/kWa
R11_AFR,gas_trp,1995,1995,M1,HFC,0.0,kg/kWa
R11_AFR,gas_trp,2000,2000,M1,HFC,0.000443,kg/kWa
R11_AFR,gas_trp,2005,2005,M1,HFC,0.010575,kg/kWa
R11_AFR,gas_trp,2010,2010,M1,HFC,0.025561,kg/kWa
R11_AFR,gas_trp,2015,2015,M1,HFC,0.04034,kg/kWa
R11_AFR,gas_trp,2020,2020,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2025,2025,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2030,2030,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2035,2035,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,gas_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,h2_fc_trp,2040,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,h2_fc_trp,2040,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,h2_fc_trp,2040,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,h2_fc_trp,2040,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,h2_fc_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,h2_fc_trp,2045,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,h2_fc_trp,2045,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,h2_fc_trp,2045,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,h2_fc_trp,2045,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,h2_fc_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,h2_fc_trp,2050,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,h2_fc_trp,2050,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,h2_fc_trp,2050,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,h2_fc_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,h2_fc_trp,2055,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,h2_fc_trp,2055,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,h2_fc_trp,2055,2080,M1,CF4,0.001,kg/kWa
R11_AFR,h2_fc_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,h2_fc_trp,2060,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,h2_fc_trp,2060,2080,M1,CF4,0.001,kg/kWa
R11_AFR,h2_fc_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,h2_fc_trp,2070,2080,M1,CF4,0.001,kg/kWa
R11_AFR,h2_fc_trp,2070,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,h2_fc_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,h2_fc_trp,2080,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,h2_fc_trp,2080,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,h2_fc_trp,2090,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2090,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2100,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,h2_fc_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2040,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2040,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2040,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2040,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2045,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2045,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2045,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2045,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2050,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2050,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2050,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2055,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2055,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2055,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2060,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2060,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2070,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2070,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2080,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2080,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2090,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2090,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2100,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,h2_fc_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,1990,1990,M1,CF4,0.0072,kg/kWa
R11_AFR,loil_trp,1995,1995,M1,CF4,0.0068,kg/kWa
R11_AFR,loil_trp,2000,2000,M1,CF4,0.0041,kg/kWa
R11_AFR,loil_trp,2005,2005,M1,CF4,0.0037,kg/kWa
R11_AFR,loil_trp,2010,2010,M1,CF4,0.0033,kg/kWa
R11_AFR,loil_trp,2015,2015,M1,CF4,0.0029,kg/kWa
R11_AFR,loil_trp,2020,2020,M1,CF4,0.0025,kg/kWa
R11_AFR,loil_trp,2025,2025,M1,CF4,0.0022500000000000003,kg/kWa
R11_AFR,loil_trp,2030,2030,M1,CF4,0.002,kg/kWa
R11_AFR,loil_trp,2035,2035,M1,CF4,0.0018,kg/kWa
R11_AFR,loil_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,loil_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,loil_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,loil_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,loil_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,loil_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,loil_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,loil_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,loil_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,loil_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,loil_trp,1990,1990,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,1995,1995,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2000,2000,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2005,2005,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2010,2010,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2015,2015,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2020,2020,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2025,2025,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2030,2030,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2035,2035,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2040,2040,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2045,2045,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2050,2050,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2055,2055,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2060,2060,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2070,2070,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2080,2080,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2090,2090,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2100,2100,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,2110,2110,M1,CO2_transport,0.631,kg/kWa
R11_AFR,loil_trp,1990,1990,M1,HFC,0.0,kg/kWa
R11_AFR,loil_trp,1995,1995,M1,HFC,0.0,kg/kWa
R11_AFR,loil_trp,2000,2000,M1,HFC,0.000443,kg/kWa
R11_AFR,loil_trp,2005,2005,M1,HFC,0.010575,kg/kWa
R11_AFR,loil_trp,2010,2010,M1,HFC,0.025561,kg/kWa
R11_AFR,loil_trp,2015,2015,M1,HFC,0.04034,kg/kWa
R11_AFR,loil_trp,2020,2020,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2025,2025,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2030,2030,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2035,2035,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2040,2040,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2045,2045,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2050,2050,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2055,2055,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2060,2060,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2070,2070,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2080,2080,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2090,2090,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2100,2100,M1,HFC,0.055119,kg/kWa
R11_AFR,loil_trp,2110,2110,M1,HFC,0.055119,kg/kWa
R11_AFR,meth_fc_trp,2020,2020,M1,CF4,0.0025,kg/kWa
R11_AFR,meth_fc_trp,2025,2025,M1,CF4,0.0022500000000000003,kg/kWa
R11_AFR,meth_fc_trp,2030,2030,M1,CF4,0.002,kg/kWa
R11_AFR,meth_fc_trp,2035,2035,M1,CF4,0.0018,kg/kWa
R11_AFR,meth_fc_trp,2040,2040,M1,CF4,0.0016,kg/kWa
R11_AFR,meth_fc_trp,2045,2045,M1,CF4,0.0015,kg/kWa
R11_AFR,meth_fc_trp,2050,2050,M1,CF4,0.0014,kg/kWa
R11_AFR,meth_fc_trp,2055,2055,M1,CF4,0.0013,kg/kWa
R11_AFR,meth_fc_trp,2060,2060,M1,CF4,0.0012,kg/kWa
R11_AFR,meth_fc_trp,2070,2070,M1,CF4,0.0011,kg/kWa
R11_AFR,meth_fc_trp,2080,2080,M1,CF4,0.001,kg/kWa
R11_AFR,meth_fc_trp,2090,2090,M1,CF4,0.0009,kg/kWa
R11_AFR,meth_fc_trp,2100,2100,M1,CF4,0.0008,kg/kWa
R11_AFR,meth_fc_trp,2110,2110,M1,CF4,0.0008,kg/kWa
R11_AFR,meth_fc_trp,2020,2020,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2025,2025,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2030,2030,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2035,2035,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2040,2040,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2045,2045,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2050,2050,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2055,2055,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2060,2060,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2070,2070,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2080,2080,M1,CO2_transport,0.549,kg/kWa
R11_AFR,meth_fc_trp,2090,2090,M1,CO2_transport,0.549,kg/kWa
