node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,36.0,USD/GWa
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,58.0,USD/GWa
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,46.0,USD/GWa
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,88.0,USD/GWa
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,32.0,USD/GWa
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,51.0,USD/GWa
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,36.0,USD/GWa
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,35.0,USD/GWa
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,22.0,USD/GWa
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,40.0,USD/GWa
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,116.0,USD/GWa
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,46.0,USD/GWa
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,78.0,USD/GWa
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,111.0,USD/GWa
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,37.0,USD/GWa
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,64.0,USD/GWa
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,140.0,USD/GWa
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,106.0,USD/GWa
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,49.0,USD/GWa
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,35.0,USD/GWa
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,111.0,USD/GWa
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,41.0,USD/GWa
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,60.0,USD/GWa
