node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_EEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,110.0,USD/GWa
R12_EEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_EEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,91.0,USD/GWa
R12_FSU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_FSU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_FSU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_FSU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_FSU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_FSU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_FSU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,93.0,USD/GWa
R12_FSU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_FSU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_FSU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_FSU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,60.0,USD/GWa
R12_LAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_LAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_LAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,52.0,USD/GWa
R12_LAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,57.0,USD/GWa
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,17.0,USD/GWa
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,40.0,USD/GWa
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,49.0,USD/GWa
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,49.0,USD/GWa
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,59.0,USD/GWa
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,108.0,USD/GWa
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,12.0,USD/GWa
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,41.0,USD/GWa
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,67.0,USD/GWa
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,47.0,USD/GWa
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,79.0,USD/GWa
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,41.0,USD/GWa
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,51.0,USD/GWa
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,43.0,USD/GWa
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,45.0,USD/GWa
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,102.0,USD/GWa
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,51.0,USD/GWa
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,33.0,USD/GWa
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,19.0,USD/GWa
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,38.0,USD/GWa
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,116.0,USD/GWa
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,49.0,USD/GWa
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,43.0,USD/GWa
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,88.0,USD/GWa
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,111.0,USD/GWa
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,108.0,USD/GWa
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,110.0,USD/GWa
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,44.0,USD/GWa
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,61.0,USD/GWa
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,63.0,USD/GWa
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,93.0,USD/GWa
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,119.0,USD/GWa
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,53.0,USD/GWa
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,48.0,USD/GWa
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,96.0,USD/GWa
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,58.0,USD/GWa
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,58.0,USD/GWa
