TIME,R12,TECHNOLOGY,Value
1995,R12_LAM,biomass_i,18.442
1995,R12_LAM,coal_i,1.7294
1995,R12_LAM,eth_i,0.0057
1995,R12_LAM,foil_i,12.4839
1995,R12_LAM,gas_i,13.5216
1995,R12_LAM,loil_i,2.1755
1995,R12_MEA,biomass_i,0.6302
1995,R12_MEA,coal_i,0.2898
1995,R12_MEA,foil_i,17.5839
1995,R12_MEA,gas_i,33.2479
1995,R12_MEA,loil_i,0.5539
1995,R12_NAM,biomass_i,17.1979
1995,R12_NAM,coal_i,9.8948
1995,R12_NAM,foil_i,8.2771
1995,R12_NAM,gas_i,82.9107
1995,R12_NAM,heat_i,4.6547
1995,R12_NAM,loil_i,2.481
1995,R12_PAO,biomass_i,3.5541
1995,R12_PAO,coal_i,6.1318
1995,R12_PAO,foil_i,6.1175
1995,R12_PAO,gas_i,7.8584
1995,R12_PAO,loil_i,9.1317
1995,R12_PAS,biomass_i,10.7948
1995,R12_PAS,coal_i,7.7279
1995,R12_PAS,foil_i,14.8995
1995,R12_PAS,gas_i,3.7504
1995,R12_PAS,loil_i,4.484
1995,R12_RCPA,biomass_i,2.4812
1995,R12_RCPA,coal_i,9.8105
1995,R12_RCPA,foil_i,0.536
1995,R12_RCPA,gas_i,0.0204
1995,R12_RCPA,heat_i,0.3106
1995,R12_RCPA,loil_i,0.0106
1995,R12_SAS,biomass_i,15.5232
1995,R12_SAS,coal_i,6.0438
1995,R12_SAS,foil_i,2.8038
1995,R12_SAS,gas_i,4.8343
1995,R12_SAS,loil_i,0.8202
1995,R12_WEU,biomass_i,11.882
1995,R12_WEU,coal_i,9.6222
1995,R12_WEU,foil_i,19.3903
1995,R12_WEU,gas_i,50.6268
1995,R12_WEU,heat_i,4.3101
1995,R12_WEU,loil_i,6.1134
2000,R12_AFR,biomass_i,7.5047
2000,R12_AFR,coal_i,3.3172
2000,R12_AFR,foil_i,1.6584
2000,R12_AFR,gas_i,1.0428
2000,R12_AFR,loil_i,0.3599
2000,R12_CHN,coal_i,57.9678
2000,R12_CHN,foil_i,4.4364
2000,R12_CHN,gas_i,1.98
2000,R12_CHN,heat_i,12.0648
2000,R12_CHN,loil_i,2.4846
2000,R12_EEU,biomass_i,1.3675
2000,R12_EEU,coal_i,5.5139
2000,R12_EEU,foil_i,1.7474
2000,R12_EEU,gas_i,8.4607
2000,R12_EEU,heat_i,2.8972
2000,R12_EEU,loil_i,0.5946
2000,R12_FSU,biomass_i,0.2117
2000,R12_FSU,coal_i,4.8449
2000,R12_FSU,foil_i,2.8365
2000,R12_FSU,gas_i,28.8929
2000,R12_FSU,heat_i,55.1948
2000,R12_FSU,loil_i,3.09
2000,R12_LAM,biomass_i,20.9077
2000,R12_LAM,coal_i,2.3029
2000,R12_LAM,eth_i,0.0065
2000,R12_LAM,foil_i,14.3934
2000,R12_LAM,gas_i,14.8173
2000,R12_LAM,loil_i,2.7788
2000,R12_MEA,biomass_i,0.8005
2000,R12_MEA,coal_i,0.5628
2000,R12_MEA,foil_i,18.1543
2000,R12_MEA,gas_i,35.1739
2000,R12_MEA,loil_i,0.5894
2000,R12_NAM,biomass_i,35.4475
2000,R12_NAM,coal_i,13.1329
2000,R12_NAM,foil_i,6.2185
2000,R12_NAM,gas_i,98.2046
2000,R12_NAM,heat_i,3.8869
2000,R12_NAM,loil_i,1.9691
2000,R12_PAO,biomass_i,4.4637
2000,R12_PAO,coal_i,5.3071
2000,R12_PAO,foil_i,5.4566
2000,R12_PAO,gas_i,8.3789
2000,R12_PAO,loil_i,8.4279
2000,R12_PAS,biomass_i,11.7517
2000,R12_PAS,coal_i,10.4849
2000,R12_PAS,foil_i,14.5025
2000,R12_PAS,gas_i,11.1277
2000,R12_PAS,heat_i,1.8293
2000,R12_PAS,loil_i,3.4181
2000,R12_RCPA,biomass_i,2.8528
2000,R12_RCPA,coal_i,9.3548
2000,R12_RCPA,foil_i,0.7565
2000,R12_RCPA,gas_i,0.017
2000,R12_RCPA,heat_i,0.2595
2000,R12_RCPA,loil_i,0.0851
2000,R12_SAS,biomass_i,20.3616
2000,R12_SAS,coal_i,5.5556
2000,R12_SAS,foil_i,4.6304
2000,R12_SAS,gas_i,6.1552
2000,R12_SAS,loil_i,2.1289
2000,R12_WEU,biomass_i,13.1728
2000,R12_WEU,coal_i,12.7607
2000,R12_WEU,foil_i,15.5717
2000,R12_WEU,gas_i,60.5535
2000,R12_WEU,heat_i,6.7406
2000,R12_WEU,loil_i,7.1589
2005,R12_AFR,biomass_i,10.1639
2005,R12_AFR,coal_i,5.4702
2005,R12_AFR,foil_i,1.8021
2005,R12_AFR,gas_i,2.129
2005,R12_AFR,loil_i,0.2061
2005,R12_CHN,coal_i,136.3623
2005,R12_CHN,foil_i,6.4396
2005,R12_CHN,gas_i,5.1689
2005,R12_CHN,heat_i,19.8265
2005,R12_CHN,loil_i,9.5022
2005,R12_EEU,biomass_i,2.0107
2005,R12_EEU,coal_i,3.4703
2005,R12_EEU,foil_i,1.63
2005,R12_EEU,gas_i,9.1014
2005,R12_EEU,heat_i,2.9818
2005,R12_EEU,loil_i,0.877
2005,R12_FSU,biomass_i,0.2585
2005,R12_FSU,coal_i,7.6871
2005,R12_FSU,foil_i,2.4751
2005,R12_FSU,gas_i,19.9937
2005,R12_FSU,heat_i,54.9308
2005,R12_FSU,loil_i,2.1444
2005,R12_LAM,biomass_i,25.0571
2005,R12_LAM,coal_i,3.6741
2005,R12_LAM,eth_i,0.0071
2005,R12_LAM,foil_i,11.492
2005,R12_LAM,gas_i,19.0298
2005,R12_LAM,loil_i,2.9925
2005,R12_MEA,biomass_i,0.6845
2005,R12_MEA,coal_i,0.4749
2005,R12_MEA,foil_i,20.54
2005,R12_MEA,gas_i,46.2671
2005,R12_MEA,loil_i,1.1463
2005,R12_NAM,biomass_i,33.9706
2005,R12_NAM,coal_i,16.8262
2005,R12_NAM,eth_i,0.24
2005,R12_NAM,foil_i,8.2953
2005,R12_NAM,gas_i,82.4276
2005,R12_NAM,heat_i,2.7553
2005,R12_NAM,loil_i,1.5682
2005,R12_PAO,biomass_i,4.36
2005,R12_PAO,coal_i,5.2693
2005,R12_PAO,foil_i,4.0791
2005,R12_PAO,gas_i,10.2498
2005,R12_PAO,loil_i,6.9493
2005,R12_PAS,biomass_i,11.0759
2005,R12_PAS,coal_i,12.8787
2005,R12_PAS,foil_i,10.9049
2005,R12_PAS,gas_i,16.6962
2005,R12_PAS,heat_i,2.514
2005,R12_PAS,loil_i,3.7011
2005,R12_RCPA,biomass_i,2.7275
2005,R12_RCPA,coal_i,11.3279
2005,R12_RCPA,foil_i,0.8159
2005,R12_RCPA,gas_i,0.5064
2005,R12_RCPA,heat_i,0.3021
2005,R12_RCPA,loil_i,0.1005
2005,R12_SAS,biomass_i,24.0748
2005,R12_SAS,coal_i,9.3292
2005,R12_SAS,foil_i,4.4182
2005,R12_SAS,gas_i,10.1609
2005,R12_SAS,loil_i,1.0074
2005,R12_WEU,biomass_i,13.4085
2005,R12_WEU,coal_i,10.1036
2005,R12_WEU,eth_i,0.0237
2005,R12_WEU,foil_i,12.083
2005,R12_WEU,gas_i,61.6322
2005,R12_WEU,heat_i,12.5715
2005,R12_WEU,loil_i,6.5156
2010,R12_AFR,biomass_i,13.8439
2010,R12_AFR,coal_i,3.9246
2010,R12_AFR,foil_i,1.8532
2010,R12_AFR,gas_i,1.8274
2010,R12_AFR,loil_i,0.2735
2010,R12_CHN,coal_i,174.1936
2010,R12_CHN,foil_i,5.6547
2010,R12_CHN,gas_i,22.7271
2010,R12_CHN,heat_i,28.9605
2010,R12_CHN,loil_i,11.8047
2010,R12_EEU,biomass_i,2.3596
2010,R12_EEU,coal_i,2.6324
2010,R12_EEU,eth_i,0.0002
2010,R12_EEU,foil_i,0.7926
2010,R12_EEU,gas_i,7.6193
2010,R12_EEU,heat_i,2.3851
2010,R12_EEU,loil_i,0.6219
2010,R12_FSU,biomass_i,0.1404
2010,R12_FSU,coal_i,8.0035
2010,R12_FSU,foil_i,2.8495
2010,R12_FSU,gas_i,22.342
2010,R12_FSU,heat_i,41.781
2010,R12_FSU,loil_i,2.1345
2010,R12_LAM,biomass_i,30.1304
2010,R12_LAM,coal_i,4.4446
2010,R12_LAM,eth_i,0.0413
2010,R12_LAM,foil_i,12.0594
2010,R12_LAM,gas_i,21.8585
2010,R12_LAM,loil_i,3.3997
2010,R12_MEA,biomass_i,0.6135
2010,R12_MEA,coal_i,0.6779
2010,R12_MEA,foil_i,24.0619
2010,R12_MEA,gas_i,76.9635
2010,R12_MEA,loil_i,1.6844
2010,R12_NAM,biomass_i,30.6238
2010,R12_NAM,coal_i,14.8753
2010,R12_NAM,eth_i,0.0855
2010,R12_NAM,foil_i,4.0296
2010,R12_NAM,gas_i,83.9367
2010,R12_NAM,heat_i,4.0701
2010,R12_NAM,loil_i,1.2225
2010,R12_PAO,biomass_i,5.3397
2010,R12_PAO,coal_i,4.9715
2010,R12_PAO,foil_i,2.1482
2010,R12_PAO,gas_i,10.2634
2010,R12_PAO,loil_i,5.5611
2010,R12_PAS,biomass_i,12.2692
2010,R12_PAS,coal_i,21.7213
2010,R12_PAS,eth_i,0.0085
2010,R12_PAS,foil_i,6.5406
2010,R12_PAS,gas_i,20.5964
2010,R12_PAS,heat_i,2.5281
2010,R12_PAS,loil_i,6.2663
2010,R12_RCPA,biomass_i,2.4531
2010,R12_RCPA,coal_i,8.9642
2010,R12_RCPA,foil_i,0.759
2010,R12_RCPA,gas_i,0.3183
2010,R12_RCPA,heat_i,0.2765
2010,R12_RCPA,loil_i,0.1826
2010,R12_SAS,biomass_i,28.448
2010,R12_SAS,coal_i,24.1158
2010,R12_SAS,foil_i,3.9474
2010,R12_SAS,gas_i,10.1115
2010,R12_SAS,loil_i,0.9243
2010,R12_WEU,biomass_i,14.9512
2010,R12_WEU,coal_i,7.5759
2010,R12_WEU,eth_i,0.1163
2010,R12_WEU,foil_i,7.0233
2010,R12_WEU,gas_i,57.4748
2010,R12_WEU,heat_i,14.2641
2010,R12_WEU,loil_i,5.9918
2015,R12_AFR,biomass_i,12.6516
2015,R12_AFR,coal_i,3.9792
2015,R12_AFR,foil_i,1.9378
2015,R12_AFR,gas_i,3.6059
2015,R12_AFR,loil_i,0.2934
2015,R12_CHN,coal_i,149.8105
2015,R12_CHN,foil_i,7.2204
2015,R12_CHN,gas_i,18.1375
2015,R12_CHN,heat_i,37.6606
2015,R12_CHN,loil_i,9.2099
2015,R12_EEU,biomass_i,3.1656
2015,R12_EEU,coal_i,2.3875
2015,R12_EEU,foil_i,0.5446
2015,R12_EEU,gas_i,7.2306
2015,R12_EEU,heat_i,2.2163
2015,R12_EEU,loil_i,0.7693
2015,R12_FSU,biomass_i,0.1778
2015,R12_FSU,coal_i,2.6332
2015,R12_FSU,foil_i,3.7749
2015,R12_FSU,gas_i,20.3502
2015,R12_FSU,heat_i,31.3559
2015,R12_FSU,loil_i,2.9882
2015,R12_LAM,biomass_i,31.3732
2015,R12_LAM,coal_i,4.9673
2015,R12_LAM,eth_i,0.1159
2015,R12_LAM,foil_i,8.9927
2015,R12_LAM,gas_i,22.9826
2015,R12_LAM,loil_i,3.4092
2015,R12_MEA,biomass_i,0.5655
2015,R12_MEA,coal_i,1.3714
2015,R12_MEA,foil_i,16.4563
2015,R12_MEA,gas_i,96.3687
2015,R12_MEA,loil_i,0.8941
2015,R12_NAM,biomass_i,30.8663
2015,R12_NAM,coal_i,10.3107
2015,R12_NAM,eth_i,0.5224
2015,R12_NAM,foil_i,3.3127
2015,R12_NAM,gas_i,90.1185
2015,R12_NAM,heat_i,3.6053
2015,R12_NAM,loil_i,2.4112
2015,R12_PAO,biomass_i,5.1433
2015,R12_PAO,coal_i,5.2695
2015,R12_PAO,foil_i,1.4633
2015,R12_PAO,gas_i,9.8423
2015,R12_PAO,loil_i,5.4464
2015,R12_PAS,biomass_i,13.1265
2015,R12_PAS,coal_i,12.6663
2015,R12_PAS,eth_i,0.0095
2015,R12_PAS,foil_i,3.5346
2015,R12_PAS,gas_i,24.1327
2015,R12_PAS,heat_i,2.5579
2015,R12_PAS,loil_i,6.8574
2015,R12_RCPA,biomass_i,3.0135
2015,R12_RCPA,coal_i,4.5997
2015,R12_RCPA,foil_i,0.2578
2015,R12_RCPA,gas_i,0.1112
2015,R12_RCPA,heat_i,0.313
2015,R12_SAS,biomass_i,38.6698
2015,R12_SAS,coal_i,20.436
2015,R12_SAS,foil_i,11.0564
2015,R12_SAS,gas_i,11.3078
2015,R12_SAS,loil_i,1.2717
2015,R12_WEU,biomass_i,15.1729
2015,R12_WEU,coal_i,7.3447
2015,R12_WEU,eth_i,0.1213
2015,R12_WEU,foil_i,4.37
2015,R12_WEU,gas_i,52.3906
2015,R12_WEU,heat_i,12.8788
2015,R12_WEU,loil_i,5.2585
2020,R12_AFR,biomass_i,10.3373
2020,R12_AFR,coal_i,4.0044
2020,R12_AFR,foil_i,1.7364
2020,R12_AFR,gas_i,3.2882
2020,R12_AFR,loil_i,0.2758
2020,R12_CHN,coal_i,97.532
2020,R12_CHN,foil_i,6.9684
2020,R12_CHN,gas_i,50.0864
2020,R12_CHN,heat_i,50.656
2020,R12_CHN,loil_i,37.6911
2020,R12_EEU,biomass_i,3.6622
2020,R12_EEU,coal_i,2.4271
2020,R12_EEU,eth_i,0.0
2020,R12_EEU,foil_i,0.5559
2020,R12_EEU,gas_i,7.8541
2020,R12_EEU,heat_i,2.1141
2020,R12_EEU,loil_i,0.813
2020,R12_FSU,biomass_i,0.304
2020,R12_FSU,coal_i,3.1368
2020,R12_FSU,foil_i,3.0013
2020,R12_FSU,gas_i,21.1312
2020,R12_FSU,heat_i,31.9218
2020,R12_FSU,loil_i,0.2804
2020,R12_LAM,biomass_i,34.1332
2020,R12_LAM,coal_i,3.8959
2020,R12_LAM,eth_i,0.1553
2020,R12_LAM,foil_i,6.2885
2020,R12_LAM,gas_i,17.4808
2020,R12_LAM,loil_i,3.0166
2020,R12_MEA,biomass_i,0.53
2020,R12_MEA,coal_i,2.012
2020,R12_MEA,foil_i,12.0598
2020,R12_MEA,gas_i,89.7087
2020,R12_MEA,loil_i,1.1964
2020,R12_NAM,biomass_i,32.4959
2020,R12_NAM,coal_i,6.3884
2020,R12_NAM,eth_i,0.8309
2020,R12_NAM,foil_i,1.9255
2020,R12_NAM,gas_i,100.1959
2020,R12_NAM,heat_i,3.6396
2020,R12_NAM,loil_i,1.0338
2020,R12_PAO,biomass_i,4.3755
2020,R12_PAO,coal_i,4.9525
2020,R12_PAO,eth_i,0.0005
2020,R12_PAO,foil_i,1.1945
2020,R12_PAO,gas_i,9.7897
2020,R12_PAO,loil_i,4.799
2020,R12_PAS,biomass_i,13.362
2020,R12_PAS,coal_i,12.0008
2020,R12_PAS,eth_i,0.4792
2020,R12_PAS,foil_i,2.8859
2020,R12_PAS,gas_i,26.8091
2020,R12_PAS,heat_i,3.1308
2020,R12_PAS,loil_i,6.4764
2020,R12_RCPA,biomass_i,3.0741
2020,R12_RCPA,coal_i,11.4436
2020,R12_RCPA,foil_i,0.1237
2020,R12_RCPA,gas_i,0.2003
2020,R12_RCPA,heat_i,0.4217
2020,R12_RCPA,loil_i,0.2328
2020,R12_SAS,biomass_i,52.1383
2020,R12_SAS,coal_i,18.7729
2020,R12_SAS,eth_i,0.0
2020,R12_SAS,foil_i,8.1427
2020,R12_SAS,gas_i,12.8191
2020,R12_SAS,loil_i,1.4203
2020,R12_WEU,biomass_i,16.8689
2020,R12_WEU,coal_i,8.1758
2020,R12_WEU,eth_i,0.4291
2020,R12_WEU,foil_i,3.8672
2020,R12_WEU,gas_i,51.7701
2020,R12_WEU,heat_i,12.3716
2020,R12_WEU,loil_i,3.9321
