node_loc,technology,year_act,mode,time,value,unit
R12_EEU,sp_liq_I,2025,M1,year,0.6,-
R12_FSU,sp_el_I,1990,M1,year,47.347,-
R12_FSU,sp_el_I,2000,M1,year,19.773,-
R12_FSU,sp_el_I,2005,M1,year,25.582,-
R12_FSU,sp_el_I,2010,M1,year,22.909,-
R12_FSU,sp_el_I,2015,M1,year,21.399,-
R12_FSU,sp_el_I,2020,M1,year,21.939,-
R12_FSU,sp_el_I,2025,M1,year,25.173,-
R12_FSU,sp_liq_I,1990,M1,year,6.219,-
R12_FSU,sp_liq_I,2000,M1,year,2.058,-
R12_FSU,sp_liq_I,2005,M1,year,1.739,-
R12_FSU,sp_liq_I,2010,M1,year,1.867,-
R12_FSU,sp_liq_I,2015,M1,year,2.75,-
R12_FSU,sp_liq_I,2020,M1,year,3.404,-
R12_FSU,sp_liq_I,2025,M1,year,4.443,-
R12_LAM,sp_el_I,1990,M1,year,15.534,-
R12_LAM,sp_el_I,2000,M1,year,24.324,-
R12_LAM,sp_el_I,2005,M1,year,30.895,-
R12_LAM,sp_el_I,2010,M1,year,36.376,-
R12_LAM,sp_el_I,2015,M1,year,38.953,-
R12_LAM,sp_el_I,2020,M1,year,41.913,-
R12_LAM,sp_el_I,2025,M1,year,44.888,-
R12_LAM,sp_liq_I,1990,M1,year,2.526,-
R12_LAM,sp_liq_I,2000,M1,year,3.32,-
R12_LAM,sp_liq_I,2005,M1,year,3.694,-
R12_LAM,sp_liq_I,2010,M1,year,4.492,-
R12_LAM,sp_liq_I,2015,M1,year,4.732,-
R12_LAM,sp_liq_I,2020,M1,year,4.211,-
R12_LAM,sp_liq_I,2025,M1,year,4.163,-
R12_MEA,sp_el_I,1990,M1,year,6.392,-
R12_MEA,sp_el_I,2000,M1,year,11.288,-
R12_MEA,sp_el_I,2005,M1,year,13.726,-
R12_MEA,sp_el_I,2010,M1,year,18.708,-
R12_MEA,sp_el_I,2015,M1,year,20.89,-
R12_MEA,sp_el_I,2020,M1,year,25.113,-
R12_MEA,sp_el_I,2025,M1,year,28.907,-
R12_MEA,sp_liq_I,1990,M1,year,4.384,-
R12_MEA,sp_liq_I,2000,M1,year,4.779,-
R12_MEA,sp_liq_I,2005,M1,year,5.567,-
R12_MEA,sp_liq_I,2010,M1,year,5.992,-
R12_MEA,sp_liq_I,2015,M1,year,5.822,-
R12_MEA,sp_liq_I,2020,M1,year,5.389,-
R12_MEA,sp_liq_I,2025,M1,year,6.703,-
R12_NAM,sp_el_I,1990,M1,year,78.046,-
R12_NAM,sp_el_I,2000,M1,year,100.246,-
R12_NAM,sp_el_I,2005,M1,year,82.437,-
R12_NAM,sp_el_I,2010,M1,year,78.196,-
R12_NAM,sp_el_I,2015,M1,year,72.516,-
R12_NAM,sp_el_I,2020,M1,year,66.493,-
R12_NAM,sp_el_I,2025,M1,year,79.66,-
R12_NAM,sp_liq_I,1990,M1,year,11.675,-
R12_NAM,sp_liq_I,2000,M1,year,10.208,-
R12_NAM,sp_liq_I,2005,M1,year,11.88,-
R12_NAM,sp_liq_I,2010,M1,year,12.557,-
R12_NAM,sp_liq_I,2015,M1,year,8.34,-
R12_NAM,sp_liq_I,2020,M1,year,9.788,-
R12_NAM,sp_liq_I,2025,M1,year,11.232,-
R12_PAO,sp_el_I,1990,M1,year,32.26,-
R12_PAO,sp_el_I,2000,M1,year,32.999,-
R12_PAO,sp_el_I,2005,M1,year,31.88,-
R12_PAO,sp_el_I,2010,M1,year,30.056,-
R12_PAO,sp_el_I,2015,M1,year,27.901,-
R12_PAO,sp_el_I,2020,M1,year,26.788,-
R12_PAO,sp_el_I,2025,M1,year,25.594,-
R12_PAO,sp_liq_I,1990,M1,year,5.54,-
R12_PAO,sp_liq_I,2000,M1,year,5.656,-
R12_PAO,sp_liq_I,2005,M1,year,5.068,-
R12_PAO,sp_liq_I,2010,M1,year,3.639,-
R12_PAO,sp_liq_I,2015,M1,year,3.858,-
R12_PAO,sp_liq_I,2020,M1,year,4.012,-
R12_PAO,sp_liq_I,2025,M1,year,4.31,-
R12_PAS,sp_el_I,1990,M1,year,12.065,-
R12_PAS,sp_el_I,2000,M1,year,27.122,-
R12_PAS,sp_el_I,2005,M1,year,34.313,-
R12_PAS,sp_el_I,2010,M1,year,41.237,-
R12_PAS,sp_el_I,2015,M1,year,48.528,-
R12_PAS,sp_el_I,2020,M1,year,55.07,-
R12_PAS,sp_el_I,2025,M1,year,71.867,-
R12_PAS,sp_liq_I,1990,M1,year,3.771,-
R12_PAS,sp_liq_I,2000,M1,year,4.258,-
R12_PAS,sp_liq_I,2005,M1,year,5.563,-
R12_PAS,sp_liq_I,2010,M1,year,4.034,-
R12_PAS,sp_liq_I,2015,M1,year,6.779,-
R12_PAS,sp_liq_I,2020,M1,year,4.498,-
R12_PAS,sp_liq_I,2025,M1,year,2.107,-
R12_RCPA,sp_el_I,1990,M1,year,1.443,-
R12_RCPA,sp_el_I,2000,M1,year,1.554,-
R12_RCPA,sp_el_I,2005,M1,year,2.926,-
R12_RCPA,sp_el_I,2010,M1,year,4.86,-
R12_RCPA,sp_el_I,2015,M1,year,6.395,-
R12_RCPA,sp_el_I,2020,M1,year,10.248,-
R12_RCPA,sp_el_I,2025,M1,year,13.753,-
R12_RCPA,sp_liq_I,1990,M1,year,0.196,-
R12_RCPA,sp_liq_I,2000,M1,year,0.317,-
R12_RCPA,sp_liq_I,2005,M1,year,0.561,-
R12_RCPA,sp_liq_I,2010,M1,year,0.695,-
R12_RCPA,sp_liq_I,2015,M1,year,0.756,-
R12_RCPA,sp_liq_I,2020,M1,year,0.72,-
R12_RCPA,sp_liq_I,2025,M1,year,0.755,-
R12_SAS,sp_el_I,1990,M1,year,10.519,-
R12_SAS,sp_el_I,2000,M1,year,15.888,-
R12_SAS,sp_el_I,2005,M1,year,21.553,-
R12_SAS,sp_el_I,2010,M1,year,24.76,-
R12_SAS,sp_el_I,2015,M1,year,35.556,-
R12_SAS,sp_el_I,2020,M1,year,40.626,-
R12_SAS,sp_el_I,2025,M1,year,53.464,-
R12_SAS,sp_liq_I,1990,M1,year,1.345,-
R12_SAS,sp_liq_I,2000,M1,year,1.974,-
R12_SAS,sp_liq_I,2005,M1,year,1.817,-
R12_SAS,sp_liq_I,2010,M1,year,2.514,-
R12_SAS,sp_liq_I,2015,M1,year,2.691,-
R12_SAS,sp_liq_I,2020,M1,year,3.329,-
R12_SAS,sp_liq_I,2025,M1,year,4.116,-
R12_WEU,sp_el_I,1990,M1,year,62.365,-
R12_WEU,sp_el_I,2000,M1,year,73.97,-
R12_WEU,sp_el_I,2005,M1,year,79.189,-
R12_WEU,sp_el_I,2010,M1,year,74.325,-
R12_WEU,sp_el_I,2015,M1,year,72.538,-
R12_WEU,sp_el_I,2020,M1,year,70.942,-
R12_WEU,sp_el_I,2025,M1,year,70.973,-
R12_WEU,sp_liq_I,1990,M1,year,5.522,-
R12_WEU,sp_liq_I,2000,M1,year,6.784,-
R12_WEU,sp_liq_I,2005,M1,year,6.772,-
R12_WEU,sp_liq_I,2010,M1,year,5.381,-
R12_WEU,sp_liq_I,2015,M1,year,4.518,-
R12_WEU,sp_liq_I,2020,M1,year,4.765,-
R12_WEU,sp_liq_I,2025,M1,year,4.976,-
