YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL
2040,R12_LAM,R12_NAM,gas_exp_nam,0.0
2045,R12_LAM,R12_NAM,gas_exp_nam,0.0
2050,R12_LAM,R12_NAM,gas_exp_nam,0.0
2055,R12_LAM,R12_NAM,gas_exp_nam,0.0
2060,R12_LAM,R12_NAM,gas_exp_nam,0.0
2070,R12_LAM,R12_NAM,gas_exp_nam,0.0
2080,R12_LAM,R12_NAM,gas_exp_nam,0.0
2090,R12_LAM,R12_NAM,gas_exp_nam,0.0
2100,R12_LAM,R12_NAM,gas_exp_nam,0.0
2110,R12_LAM,R12_NAM,gas_exp_nam,0.0
2010,R12_MEA,R12_AFR,gas_exp_afr,0.0
2015,R12_MEA,R12_AFR,gas_exp_afr,0.0
2020,R12_MEA,R12_AFR,gas_exp_afr,0.0
2025,R12_MEA,R12_AFR,gas_exp_afr,0.0
2030,R12_MEA,R12_AFR,gas_exp_afr,0.0
2035,R12_MEA,R12_AFR,gas_exp_afr,0.0
2040,R12_MEA,R12_AFR,gas_exp_afr,0.0
2045,R12_MEA,R12_AFR,gas_exp_afr,0.0
2050,R12_MEA,R12_AFR,gas_exp_afr,0.0
2055,R12_MEA,R12_AFR,gas_exp_afr,0.0
2060,R12_MEA,R12_AFR,gas_exp_afr,0.0
2070,R12_MEA,R12_AFR,gas_exp_afr,0.0
2080,R12_MEA,R12_AFR,gas_exp_afr,0.0
2090,R12_MEA,R12_AFR,gas_exp_afr,0.0
2100,R12_MEA,R12_AFR,gas_exp_afr,0.0
2110,R12_MEA,R12_AFR,gas_exp_afr,0.0
2010,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2015,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2020,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2025,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2030,R12_MEA,R12_CPA,gas_exp_cpa,0.11712664738297462
2035,R12_MEA,R12_CPA,gas_exp_cpa,0.11712664738297462
2040,R12_MEA,R12_CPA,gas_exp_cpa,0.11712664738297462
2045,R12_MEA,R12_CPA,gas_exp_cpa,0.11712664738297462
2030,R12_MEA,R12_CPA,gas_exp_cpa,13.088738153354706
2035,R12_MEA,R12_CPA,gas_exp_cpa,13.088738153354706
2040,R12_MEA,R12_CPA,gas_exp_cpa,13.088738153354706
2045,R12_MEA,R12_CPA,gas_exp_cpa,13.088738153354706
2050,R12_MEA,R12_CPA,gas_exp_cpa,11.69421739599265
2030,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2035,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2040,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2045,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2050,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2055,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2060,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2070,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2080,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2090,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2100,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2110,R12_MEA,R12_CPA,gas_exp_cpa,0.0
2000,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2005,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2010,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2015,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2020,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2025,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2030,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2035,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2040,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2045,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2030,R12_MEA,R12_EEU,gas_exp_eeu,10.368439867948855
2035,R12_MEA,R12_EEU,gas_exp_eeu,10.368439867948855
2040,R12_MEA,R12_EEU,gas_exp_eeu,10.368439867948855
2045,R12_MEA,R12_EEU,gas_exp_eeu,10.368439867948855
2050,R12_MEA,R12_EEU,gas_exp_eeu,10.368439867948855
2050,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2055,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2060,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2030,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2035,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2040,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2045,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2050,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2055,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2060,R12_MEA,R12_EEU,gas_exp_eeu,12.544889395360915
2070,R12_MEA,R12_EEU,gas_exp_eeu,2.5065232921375564
2035,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2040,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2045,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2050,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2055,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2060,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2070,R12_MEA,R12_EEU,gas_exp_eeu,8.939270359512905
2040,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2045,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2050,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2055,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2060,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2070,R12_MEA,R12_EEU,gas_exp_eeu,19.85154849348037
2080,R12_MEA,R12_EEU,gas_exp_eeu,2.688352411807112
2070,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2080,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2090,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2100,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2110,R12_MEA,R12_EEU,gas_exp_eeu,0.0
2010,R12_MEA,R12_SAS,gas_exp_sas,0.0
2015,R12_MEA,R12_SAS,gas_exp_sas,0.0
2020,R12_MEA,R12_SAS,gas_exp_sas,0.0
2025,R12_MEA,R12_SAS,gas_exp_sas,0.0
2030,R12_MEA,R12_SAS,gas_exp_sas,0.0
2035,R12_MEA,R12_SAS,gas_exp_sas,0.0
2040,R12_MEA,R12_SAS,gas_exp_sas,0.0
2045,R12_MEA,R12_SAS,gas_exp_sas,0.0
2050,R12_MEA,R12_SAS,gas_exp_sas,0.0
2055,R12_MEA,R12_SAS,gas_exp_sas,0.0
2060,R12_MEA,R12_SAS,gas_exp_sas,0.0
2030,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2035,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2040,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2045,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2050,R12_MEA,R12_SAS,gas_exp_sas,5.816075696097634
2055,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2060,R12_MEA,R12_SAS,gas_exp_sas,11.051262500000005
2070,R12_MEA,R12_SAS,gas_exp_sas,5.525631250000003
2070,R12_MEA,R12_SAS,gas_exp_sas,0.0
2080,R12_MEA,R12_SAS,gas_exp_sas,0.0
2090,R12_MEA,R12_SAS,gas_exp_sas,0.0
2100,R12_MEA,R12_SAS,gas_exp_sas,0.0
2070,R12_MEA,R12_SAS,gas_exp_sas,26.807302804603722
2080,R12_MEA,R12_SAS,gas_exp_sas,26.807302804603722
2090,R12_MEA,R12_SAS,gas_exp_sas,26.807302804603722
2100,R12_MEA,R12_SAS,gas_exp_sas,26.807302804603722
2110,R12_MEA,R12_SAS,gas_exp_sas,0.0
1990,R12_MEA,R12_WEU,gas_exp_weu,0.0
1995,R12_MEA,R12_WEU,gas_exp_weu,0.0
2000,R12_MEA,R12_WEU,gas_exp_weu,0.0
2005,R12_MEA,R12_WEU,gas_exp_weu,0.0
2010,R12_MEA,R12_WEU,gas_exp_weu,0.0
2015,R12_MEA,R12_WEU,gas_exp_weu,0.0
2020,R12_MEA,R12_WEU,gas_exp_weu,0.0
2025,R12_MEA,R12_WEU,gas_exp_weu,0.0
2030,R12_MEA,R12_WEU,gas_exp_weu,15.880130529403687
2030,R12_MEA,R12_WEU,gas_exp_weu,29.567155838012695
2035,R12_MEA,R12_WEU,gas_exp_weu,29.567155838012695
2030,R12_MEA,R12_WEU,gas_exp_weu,38.91277551651001
2035,R12_MEA,R12_WEU,gas_exp_weu,38.91277551651001
2040,R12_MEA,R12_WEU,gas_exp_weu,38.91277551651001
2030,R12_MEA,R12_WEU,gas_exp_weu,0.0
2035,R12_MEA,R12_WEU,gas_exp_weu,0.0
2040,R12_MEA,R12_WEU,gas_exp_weu,0.0
2045,R12_MEA,R12_WEU,gas_exp_weu,0.0
2030,R12_MEA,R12_WEU,gas_exp_weu,44.52125294097772
2035,R12_MEA,R12_WEU,gas_exp_weu,44.52125294097772
2040,R12_MEA,R12_WEU,gas_exp_weu,44.52125294097772
2045,R12_MEA,R12_WEU,gas_exp_weu,44.52125294097772
2050,R12_MEA,R12_WEU,gas_exp_weu,36.17123196279459
2050,R12_MEA,R12_WEU,gas_exp_weu,0.0
2055,R12_MEA,R12_WEU,gas_exp_weu,0.0
2030,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2035,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2040,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2045,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2055,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2060,R12_MEA,R12_WEU,gas_exp_weu,3.0067036749398675
2030,R12_MEA,R12_WEU,gas_exp_weu,9.092337677691505
2035,R12_MEA,R12_WEU,gas_exp_weu,8.405394656405505
2040,R12_MEA,R12_WEU,gas_exp_weu,0.7791318360256021
2045,R12_MEA,R12_WEU,gas_exp_weu,9.092337677691505
2055,R12_MEA,R12_WEU,gas_exp_weu,9.092337677691505
2060,R12_MEA,R12_WEU,gas_exp_weu,6.627794498933659
2070,R12_MEA,R12_WEU,gas_exp_weu,0.0
2060,R12_MEA,R12_WEU,gas_exp_weu,0.0
2080,R12_MEA,R12_WEU,gas_exp_weu,0.0
2045,R12_MEA,R12_WEU,gas_exp_weu,1.8200113165230984
2055,R12_MEA,R12_WEU,gas_exp_weu,1.8200113165230984
2090,R12_MEA,R12_WEU,gas_exp_weu,0.0
2055,R12_MEA,R12_WEU,gas_exp_weu,5.020794609546693
2060,R12_MEA,R12_WEU,gas_exp_weu,5.020794609546693
2100,R12_MEA,R12_WEU,gas_exp_weu,0.0
2110,R12_MEA,R12_WEU,gas_exp_weu,0.0
2010,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2015,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2020,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2025,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2030,R12_FSU,R12_CPA,gas_exp_cpa,1.9339734315872192
2035,R12_FSU,R12_CPA,gas_exp_cpa,1.9339734315872192
2040,R12_FSU,R12_CPA,gas_exp_cpa,1.9339734315872192
2045,R12_FSU,R12_CPA,gas_exp_cpa,1.9339734315872192
2030,R12_FSU,R12_CPA,gas_exp_cpa,6.579401254298821
2035,R12_FSU,R12_CPA,gas_exp_cpa,6.579401254298821
2040,R12_FSU,R12_CPA,gas_exp_cpa,6.579401254298821
2045,R12_FSU,R12_CPA,gas_exp_cpa,6.579401254298821
2050,R12_FSU,R12_CPA,gas_exp_cpa,6.579401254298821
2030,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2035,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2040,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2045,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2050,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2055,R12_FSU,R12_CPA,gas_exp_cpa,38.025109228765714
2030,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2035,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2040,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2045,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2050,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2055,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2060,R12_FSU,R12_CPA,gas_exp_cpa,117.03072389508333
2030,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2035,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2040,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2045,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2050,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2055,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2060,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2070,R12_FSU,R12_CPA,gas_exp_cpa,0.0
2035,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2040,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2045,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2050,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2055,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2060,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2070,R12_FSU,R12_CPA,gas_exp_cpa,3.7583181533024494
2040,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2045,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2050,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2055,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2060,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2070,R12_FSU,R12_CPA,gas_exp_cpa,57.280772822327336
2080,R12_FSU,R12_CPA,gas_exp_cpa,28.640386411163668
2045,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2050,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2055,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2060,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2070,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2080,R12_FSU,R12_CPA,gas_exp_cpa,73.10639423888748
2050,R12_FSU,R12_CPA,gas_exp_cpa,95.23831649953553
2055,R12_FSU,R12_CPA,gas_exp_cpa,95.23831649953553
2060,R12_FSU,R12_CPA,gas_exp_cpa,95.23831649953553
2070,R12_FSU,R12_CPA,gas_exp_cpa,95.23831649953553
2080,R12_FSU,R12_CPA,gas_exp_cpa,95.23831649953553
2090,R12_FSU,R12_CPA,gas_exp_cpa,47.619158249767764
2055,R12_FSU,R12_CPA,gas_exp_cpa,125.66201401309596
2060,R12_FSU,R12_CPA,gas_exp_cpa,125.66201401309596
2070,R12_FSU,R12_CPA,gas_exp_cpa,125.66201401309596
2080,R12_FSU,R12_CPA,gas_exp_cpa,125.66201401309596
2090,R12_FSU,R12_CPA,gas_exp_cpa,125.66201401309596
2060,R12_FSU,R12_CPA,gas_exp_cpa,190.00805230714585
2070,R12_FSU,R12_CPA,gas_exp_cpa,190.00805230714585
2080,R12_FSU,R12_CPA,gas_exp_cpa,190.00805230714585
2090,R12_FSU,R12_CPA,gas_exp_cpa,190.00805230714585
2100,R12_FSU,R12_CPA,gas_exp_cpa,95.00402615357292
2070,R12_FSU,R12_CPA,gas_exp_cpa,328.0282915119566
2080,R12_FSU,R12_CPA,gas_exp_cpa,328.0282915119566
2090,R12_FSU,R12_CPA,gas_exp_cpa,328.0282915119566
2100,R12_FSU,R12_CPA,gas_exp_cpa,328.0282915119566
2080,R12_FSU,R12_CPA,gas_exp_cpa,341.4687819672524
2090,R12_FSU,R12_CPA,gas_exp_cpa,341.4687819672524
2100,R12_FSU,R12_CPA,gas_exp_cpa,341.4687819672524
2110,R12_FSU,R12_CPA,gas_exp_cpa,341.4687819672524
2090,R12_FSU,R12_CPA,gas_exp_cpa,215.54252366825554
2100,R12_FSU,R12_CPA,gas_exp_cpa,215.54252366825554
2110,R12_FSU,R12_CPA,gas_exp_cpa,215.54252366825554
2100,R12_FSU,R12_CPA,gas_exp_cpa,33.32266185934269
2110,R12_FSU,R12_CPA,gas_exp_cpa,33.32266185934269
2110,R12_FSU,R12_CPA,gas_exp_cpa,20.162169098806203
1990,R12_FSU,R12_EEU,gas_exp_eeu,0.0
1995,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2000,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2005,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2010,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2015,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2020,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2025,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2030,R12_FSU,R12_EEU,gas_exp_eeu,10.832159519195557
2030,R12_FSU,R12_EEU,gas_exp_eeu,12.546164989471436
2035,R12_FSU,R12_EEU,gas_exp_eeu,12.546164989471436
2030,R12_FSU,R12_EEU,gas_exp_eeu,0.6437049806118011
2035,R12_FSU,R12_EEU,gas_exp_eeu,0.6437049806118011
2040,R12_FSU,R12_EEU,gas_exp_eeu,0.6437049806118011
2030,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2035,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2040,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2045,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2050,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2055,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2060,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2030,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2035,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2040,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2045,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2050,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2055,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2060,R12_FSU,R12_EEU,gas_exp_eeu,7.129092756363235
2070,R12_FSU,R12_EEU,gas_exp_eeu,3.5645463781816176
2070,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2080,R12_FSU,R12_EEU,gas_exp_eeu,0.0
2045,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2050,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2055,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2060,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2070,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2080,R12_FSU,R12_EEU,gas_exp_eeu,1.1355910974611447
2050,R12_FSU,R12_EEU,gas_exp_eeu,3.790624551731767
2055,R12_FSU,R12_EEU,gas_exp_eeu,3.790624551731767
2060,R12_FSU,R12_EEU,gas_exp_eeu,3.790624551731767
2070,R12_FSU,R12_EEU,gas_exp_eeu,3.790624551731767
2080,R12_FSU,R12_EEU,gas_exp_eeu,3.790624551731767
2090,R12_FSU,R12_EEU,gas_exp_eeu,1.8953122758658836
2055,R12_FSU,R12_EEU,gas_exp_eeu,3.4961612637127075
2060,R12_FSU,R12_EEU,gas_exp_eeu,3.4961612637127075
2070,R12_FSU,R12_EEU,gas_exp_eeu,3.4961612637127075
2080,R12_FSU,R12_EEU,gas_exp_eeu,3.4961612637127075
2090,R12_FSU,R12_EEU,gas_exp_eeu,3.4961612637127075
2060,R12_FSU,R12_EEU,gas_exp_eeu,0.8328434478881093
2070,R12_FSU,R12_EEU,gas_exp_eeu,0.8328434478881093
2080,R12_FSU,R12_EEU,gas_exp_eeu,0.8328434478881093
2090,R12_FSU,R12_EEU,gas_exp_eeu,0.8328434478881093
2100,R12_FSU,R12_EEU,gas_exp_eeu,0.41642172394405463
2070,R12_FSU,R12_EEU,gas_exp_eeu,29.65089333227546
2080,R12_FSU,R12_EEU,gas_exp_eeu,29.65089333227546
2090,R12_FSU,R12_EEU,gas_exp_eeu,29.65089333227546
2100,R12_FSU,R12_EEU,gas_exp_eeu,29.65089333227546
2080,R12_FSU,R12_EEU,gas_exp_eeu,55.42990136378013
2090,R12_FSU,R12_EEU,gas_exp_eeu,55.42990136378013
2100,R12_FSU,R12_EEU,gas_exp_eeu,55.42990136378013
2110,R12_FSU,R12_EEU,gas_exp_eeu,55.42990136378013
2090,R12_FSU,R12_EEU,gas_exp_eeu,13.307087076907479
2100,R12_FSU,R12_EEU,gas_exp_eeu,13.307087076907479
2110,R12_FSU,R12_EEU,gas_exp_eeu,13.307087076907479
2100,R12_FSU,R12_EEU,gas_exp_eeu,11.16698324571938
2110,R12_FSU,R12_EEU,gas_exp_eeu,11.16698324571938
2110,R12_FSU,R12_EEU,gas_exp_eeu,34.82093604454914
2010,R12_FSU,R12_PAO,gas_exp_pao,0.0
2015,R12_FSU,R12_PAO,gas_exp_pao,0.0
2020,R12_FSU,R12_PAO,gas_exp_pao,0.0
2025,R12_FSU,R12_PAO,gas_exp_pao,0.0
2030,R12_FSU,R12_PAO,gas_exp_pao,0.0
2035,R12_FSU,R12_PAO,gas_exp_pao,0.0
2040,R12_FSU,R12_PAO,gas_exp_pao,0.0
2045,R12_FSU,R12_PAO,gas_exp_pao,0.0
2050,R12_FSU,R12_PAO,gas_exp_pao,0.0
2055,R12_FSU,R12_PAO,gas_exp_pao,0.0
2060,R12_FSU,R12_PAO,gas_exp_pao,0.0
2070,R12_FSU,R12_PAO,gas_exp_pao,0.0
2080,R12_FSU,R12_PAO,gas_exp_pao,0.0
2090,R12_FSU,R12_PAO,gas_exp_pao,0.0
2100,R12_FSU,R12_PAO,gas_exp_pao,0.0
2110,R12_FSU,R12_PAO,gas_exp_pao,0.0
1990,R12_FSU,R12_SAS,gas_exp_sas,0.0
1995,R12_FSU,R12_SAS,gas_exp_sas,0.0
2000,R12_FSU,R12_SAS,gas_exp_sas,0.0
2005,R12_FSU,R12_SAS,gas_exp_sas,0.0
2010,R12_FSU,R12_SAS,gas_exp_sas,0.0
2015,R12_FSU,R12_SAS,gas_exp_sas,0.0
2020,R12_FSU,R12_SAS,gas_exp_sas,0.0
2025,R12_FSU,R12_SAS,gas_exp_sas,0.0
2030,R12_FSU,R12_SAS,gas_exp_sas,0.0
2035,R12_FSU,R12_SAS,gas_exp_sas,0.0
2030,R12_FSU,R12_SAS,gas_exp_sas,11.834919452667236
2035,R12_FSU,R12_SAS,gas_exp_sas,11.834919452667236
2040,R12_FSU,R12_SAS,gas_exp_sas,11.834919452667236
2040,R12_FSU,R12_SAS,gas_exp_sas,0.0
2045,R12_FSU,R12_SAS,gas_exp_sas,0.0
2030,R12_FSU,R12_SAS,gas_exp_sas,1.3906045473327655
2035,R12_FSU,R12_SAS,gas_exp_sas,1.3906045473327655
2040,R12_FSU,R12_SAS,gas_exp_sas,1.3906045473327655
2045,R12_FSU,R12_SAS,gas_exp_sas,1.3906045473327655
2050,R12_FSU,R12_SAS,gas_exp_sas,1.3906045473327655
2050,R12_FSU,R12_SAS,gas_exp_sas,0.0
2055,R12_FSU,R12_SAS,gas_exp_sas,0.0
2030,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2035,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2040,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2045,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2050,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2055,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2060,R12_FSU,R12_SAS,gas_exp_sas,99.4248947395788
2030,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2035,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2040,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2045,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2050,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2055,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2060,R12_FSU,R12_SAS,gas_exp_sas,9.503283366119177
2070,R12_FSU,R12_SAS,gas_exp_sas,4.751641683059589
2035,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2040,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2045,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2050,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2055,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2060,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2070,R12_FSU,R12_SAS,gas_exp_sas,39.56489137901945
2040,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
