node_loc,technology,year_act,value,unit,mode,time
R12_WEU,gas_piped_exp_fsu,2010,,GWa,M1,year
R12_WEU,gas_piped_exp_mea,2010,,GWa,M1,year
R12_MEA,gas_piped_imp,2010,,GWa,M1,year
R12_WEU,gas_piped_imp,2010,,GWa,M1,year
R12_FSU,gas_piped_imp,2010,,GWa,M1,year
R12_CHN,gas_piped_imp,2010,,GWa,M1,year
R12_EEU,gas_piped_imp,2010,,GWa,M1,year
R12_PAO,gas_piped_imp,2010,,GWa,M1,year
R12_PAS,gas_piped_imp,2010,,GWa,M1,year
R12_SAS,gas_piped_imp,2010,,GWa,M1,year
R12_NAM,gas_piped_imp,2010,,GWa,M1,year
R12_AFR,gas_piped_imp,2010,,GWa,M1,year
R12_LAM,gas_piped_imp,2010,,GWa,M1,year
R12_AFR,gas_piped_exp_mea,2015,,GWa,M1,year
R12_AFR,gas_piped_exp_weu,2015,,GWa,M1,year
R12_CHN,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_EEU,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_EEU,gas_piped_exp_weu,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_chn,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_eeu,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_mea,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_pao,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_pas,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_sas,2015,,GWa,M1,year
R12_FSU,gas_piped_exp_weu,2015,,GWa,M1,year
R12_LAM,gas_piped_exp_nam,2015,,GWa,M1,year
R12_MEA,gas_piped_exp_afr,2015,,GWa,M1,year
R12_MEA,gas_piped_exp_eeu,2015,,GWa,M1,year
R12_MEA,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_MEA,gas_piped_exp_sas,2015,,GWa,M1,year
R12_MEA,gas_piped_exp_weu,2015,,GWa,M1,year
R12_NAM,gas_piped_exp_lam,2015,,GWa,M1,year
R12_PAO,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_PAS,gas_piped_exp_chn,2015,,GWa,M1,year
R12_PAS,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_PAS,gas_piped_exp_pao,2015,,GWa,M1,year
R12_SAS,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_SAS,gas_piped_exp_mea,2015,,GWa,M1,year
R12_SAS,gas_piped_exp_pas,2015,,GWa,M1,year
R12_WEU,gas_piped_exp_afr,2015,,GWa,M1,year
R12_WEU,gas_piped_exp_eeu,2015,,GWa,M1,year
R12_WEU,gas_piped_exp_fsu,2015,,GWa,M1,year
R12_WEU,gas_piped_exp_mea,2015,,GWa,M1,year
R12_MEA,gas_piped_imp,2015,,GWa,M1,year
R12_WEU,gas_piped_imp,2015,,GWa,M1,year
R12_FSU,gas_piped_imp,2015,,GWa,M1,year
R12_CHN,gas_piped_imp,2015,,GWa,M1,year
R12_EEU,gas_piped_imp,2015,,GWa,M1,year
R12_PAO,gas_piped_imp,2015,,GWa,M1,year
R12_PAS,gas_piped_imp,2015,,GWa,M1,year
R12_SAS,gas_piped_imp,2015,,GWa,M1,year
R12_NAM,gas_piped_imp,2015,,GWa,M1,year
R12_AFR,gas_piped_imp,2015,,GWa,M1,year
R12_LAM,gas_piped_imp,2015,,GWa,M1,year
R12_AFR,gas_piped_exp_mea,2020,,GWa,M1,year
R12_AFR,gas_piped_exp_weu,2020,,GWa,M1,year
R12_CHN,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_EEU,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_EEU,gas_piped_exp_weu,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_chn,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_eeu,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_mea,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_pao,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_pas,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_sas,2020,,GWa,M1,year
R12_FSU,gas_piped_exp_weu,2020,,GWa,M1,year
R12_LAM,gas_piped_exp_nam,2020,,GWa,M1,year
R12_MEA,gas_piped_exp_afr,2020,,GWa,M1,year
R12_MEA,gas_piped_exp_eeu,2020,,GWa,M1,year
R12_MEA,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_MEA,gas_piped_exp_sas,2020,,GWa,M1,year
R12_MEA,gas_piped_exp_weu,2020,,GWa,M1,year
R12_NAM,gas_piped_exp_lam,2020,,GWa,M1,year
R12_PAO,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_PAS,gas_piped_exp_chn,2020,,GWa,M1,year
R12_PAS,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_PAS,gas_piped_exp_pao,2020,,GWa,M1,year
R12_SAS,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_SAS,gas_piped_exp_mea,2020,,GWa,M1,year
R12_SAS,gas_piped_exp_pas,2020,,GWa,M1,year
R12_WEU,gas_piped_exp_afr,2020,,GWa,M1,year
R12_WEU,gas_piped_exp_eeu,2020,,GWa,M1,year
R12_WEU,gas_piped_exp_fsu,2020,,GWa,M1,year
R12_WEU,gas_piped_exp_mea,2020,,GWa,M1,year
R12_MEA,gas_piped_imp,2020,,GWa,M1,year
R12_WEU,gas_piped_imp,2020,,GWa,M1,year
R12_FSU,gas_piped_imp,2020,,GWa,M1,year
R12_CHN,gas_piped_imp,2020,,GWa,M1,year
R12_EEU,gas_piped_imp,2020,,GWa,M1,year
R12_PAO,gas_piped_imp,2020,,GWa,M1,year
R12_PAS,gas_piped_imp,2020,,GWa,M1,year
R12_SAS,gas_piped_imp,2020,,GWa,M1,year
R12_NAM,gas_piped_imp,2020,,GWa,M1,year
R12_AFR,gas_piped_imp,2020,,GWa,M1,year
R12_LAM,gas_piped_imp,2020,,GWa,M1,year
