node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_CHN,R12_CHN,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_FSU,R12_FSU,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_PAO,R12_PAO,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_FSU,R12_FSU,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_MEA,R12_MEA,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_PAS,R12_PAS,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_AFR,R12_AFR,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_EEU,R12_EEU,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_FSU,R12_FSU,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
R12_MEA,R12_MEA,gas_piped_imp,broadcast,broadcast,M1,gas,secondary,1,year,year,
