node_loc,node_dest,technology,year_vtg,year_act,mode,commodity,level,value,time,time_dest,unit
R12_CHN,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_CHN,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_EEU,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_FSU,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_LAM,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_MEA,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_NAM,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAO,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_PAS,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_SAS,R12_WEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_AFR,LNG_shipped_exp_afr,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_CHN,LNG_shipped_exp_chn,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_EEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_FSU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_LAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_MEA,LNG_shipped_exp_mea,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_NAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_PAO,LNG_shipped_exp_pao,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_PAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_WEU,R12_SAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,LNG,shipped,1,year,year,GWa
R12_RCPA,R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_CHN,R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_EEU,R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_FSU,R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_LAM,R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_MEA,R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_NAM,R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAO,R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAS,R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_SAS,R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_WEU,R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_AFR,R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
