node_loc,technology,year_vtg,year_act,value,unit,time
R12_FSU,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_FSU,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_FSU,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_FSU,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_FSU,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,1,%,year
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_CHN,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_EEU,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_FSU,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_LAM,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_MEA,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_NAM,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_PAO,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_PAS,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_SAS,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_WEU,LNG_shipped_imp,broadcast,broadcast,1,%,year
R12_AFR,LNG_shipped_imp,broadcast,broadcast,1,%,year
