node_loc,technology,year_vtg,value,unit
R12_EEU,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_EEU,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_EEU,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_EEU,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_FSU,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_LAM,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_MEA,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_NAM,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_PAO,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_PAS,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_SAS,LNG_shipped_exp_weu,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_afr,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_rcpa,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_chn,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_eeu,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_fsu,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_lam,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_mea,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_nam,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_pao,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_pas,broadcast,,USD/GWa
R12_WEU,LNG_shipped_exp_sas,broadcast,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,,USD/GWa
