node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_EEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_FSU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_FSU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,44.8,USD/GWa
R12_FSU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,47.8,USD/GWa
R12_FSU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,46.2,USD/GWa
R12_FSU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_FSU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,48.2,USD/GWa
R12_FSU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_FSU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,37.6,USD/GWa
R12_FSU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,37.6,USD/GWa
R12_FSU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,27.6,USD/GWa
R12_FSU,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_LAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_LAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_LAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_LAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,42.0,USD/GWa
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,48.4,USD/GWa
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,47.4,USD/GWa
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,38.2,USD/GWa
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,42.2,USD/GWa
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,35.6,USD/GWa
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,39.8,USD/GWa
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,42.6,USD/GWa
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,47.4,USD/GWa
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,47.2,USD/GWa
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,44.4,USD/GWa
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,37.0,USD/GWa
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,36.4,USD/GWa
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,46.2,USD/GWa
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,32.2,USD/GWa
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,36.0,USD/GWa
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,35.4,USD/GWa
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,21.8,USD/GWa
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,40.0,USD/GWa
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,42.4,USD/GWa
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,46.4,USD/GWa
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,37.4,USD/GWa
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,48.6,USD/GWa
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,35.2,USD/GWa
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,41.2,USD/GWa
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,50.0,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,15.0,USD/GWa
