node_loc,technology,year_vtg,year_act,value,unit,mode,time
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,,USD/GWa,M1,year
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_CHN,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_EEU,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_FSU,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_LAM,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_MEA,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_NAM,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_PAO,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_PAS,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_SAS,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_WEU,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
R12_AFR,LNG_shipped_imp,broadcast,broadcast,,USD/GWa,M1,year
