node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_WEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_AFR,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_RCPA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_CHN,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_EEU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_FSU,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_LAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_MEA,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_NAM,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAO,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_PAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
R12_SAS,LNG_shipped_imp,broadcast,broadcast,M1,year,,USD/GWa
