node_loc,technology,year_vtg,value,unit
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_WEU,LNG_shipped_imp,broadcast,10,y
R12_AFR,LNG_shipped_imp,broadcast,10,y
R12_RCPA,LNG_shipped_imp,broadcast,10,y
R12_CHN,LNG_shipped_imp,broadcast,10,y
R12_EEU,LNG_shipped_imp,broadcast,10,y
R12_FSU,LNG_shipped_imp,broadcast,10,y
R12_LAM,LNG_shipped_imp,broadcast,10,y
R12_MEA,LNG_shipped_imp,broadcast,10,y
R12_NAM,LNG_shipped_imp,broadcast,10,y
R12_PAO,LNG_shipped_imp,broadcast,10,y
R12_PAS,LNG_shipped_imp,broadcast,10,y
R12_SAS,LNG_shipped_imp,broadcast,10,y
