# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,  AIR,        2020, 136.08247
R12_EEU,  BUS,        2020, 4762.8867
R12_EEU,  LDV,        2020, 6259.7939
R12_EEU,  RAIL,       2020, 1905.1547
R12_EEU,  2W,         2025, 142.48674
R12_EEU,  AIR,        2025, 282.50751
R12_EEU,  BUS,        2025, 4617.9932
R12_EEU,  LDV,        2025, 7376.0498
R12_EEU,  RAIL,       2025, 2179.4121
R12_EEU,  2W,         2030, 149.68292
R12_EEU,  AIR,        2030, 496.31964
R12_EEU,  BUS,        2030, 4559.2725
R12_EEU,  LDV,        2030, 8868.375
R12_EEU,  RAIL,       2030, 2476.2737
R12_EEU,  2W,         2035, 155.63629
R12_EEU,  AIR,        2035, 744.34174
R12_EEU,  BUS,        2035, 4435.501
R12_EEU,  LDV,        2035, 10217.728
R12_EEU,  RAIL,       2035, 2719.2134
R12_EEU,  2W,         2040, 155.46172
R12_EEU,  AIR,        2040, 1007.6353
R12_EEU,  BUS,        2040, 4257.0708
R12_EEU,  LDV,        2040, 11360.726
R12_EEU,  RAIL,       2040, 2939.9924
R12_EEU,  2W,         2045, 153.97458
R12_EEU,  AIR,        2045, 1260.8953
R12_EEU,  BUS,        2045, 4106.7085
R12_EEU,  LDV,        2045, 12480.014
R12_EEU,  RAIL,       2045, 3168.6313
R12_EEU,  2W,         2050, 151.8793
R12_EEU,  AIR,        2050, 1505.1757
R12_EEU,  BUS,        2050, 3911.1035
R12_EEU,  LDV,        2050, 13544.548
R12_EEU,  RAIL,       2050, 3356.1453
R12_EEU,  2W,         2055, 149.5575
R12_EEU,  AIR,        2055, 1744.7092
R12_EEU,  BUS,        2055, 3716.1919
R12_EEU,  LDV,        2055, 14028.351
R12_EEU,  RAIL,       2055, 3538.958
R12_EEU,  2W,         2060, 147.2235
R12_EEU,  AIR,        2060, 1984.3665
R12_EEU,  BUS,        2060, 3524.5566
R12_EEU,  LDV,        2060, 14487.119
R12_EEU,  RAIL,       2060, 3722.0945
R12_EEU,  2W,         2070, 142.68851
R12_EEU,  AIR,        2070, 2460.7588
R12_EEU,  BUS,        2070, 3150.0356
R12_EEU,  LDV,        2070, 15354.73
R12_EEU,  RAIL,       2070, 4092.5679
R12_EEU,  2W,         2080, 137.94121
R12_EEU,  AIR,        2080, 2886.4106
R12_EEU,  BUS,        2080, 2774.4612
R12_EEU,  LDV,        2080, 16086.577
R12_EEU,  RAIL,       2080, 4449.5054
R12_EEU,  2W,         2090, 133.1149
R12_EEU,  AIR,        2090, 3255.9746
R12_EEU,  BUS,        2090, 2397.6592
R12_EEU,  LDV,        2090, 16708.184
R12_EEU,  RAIL,       2090, 4792.271
R12_EEU,  2W,         2100, 128.51314
R12_EEU,  AIR,        2100, 3592.6255
R12_EEU,  BUS,        2100, 2024.0562
R12_EEU,  LDV,        2100, 17283.465
R12_EEU,  RAIL,       2100, 5132.2769
R12_EEU,  2W,         2110, 124.28294
R12_EEU,  AIR,        2110, 3915.0513
R12_EEU,  BUS,        2110, 1654.9186
R12_EEU,  LDV,        2110, 17853.125
R12_EEU,  RAIL,       2110, 5478.394
R12_FSU,  2W,         2020, 99
R12_FSU,  AIR,        2020, 990
R12_FSU,  BUS,        2020, 2475
R12_FSU,  LDV,        2020, 4752
R12_FSU,  RAIL,       2020, 1584
R12_FSU,  2W,         2025, 99.583534
R12_FSU,  AIR,        2025, 1075.9117
R12_FSU,  BUS,        2025, 2432.375
R12_FSU,  LDV,        2025, 5220.4858
R12_FSU,  RAIL,       2025, 1609.9552
R12_FSU,  2W,         2030, 101.83431
R12_FSU,  AIR,        2030, 1188.3915
R12_FSU,  BUS,        2030, 2430.3115
R12_FSU,  LDV,        2030, 6027.8838
R12_FSU,  RAIL,       2030, 1654.191
R12_FSU,  2W,         2035, 104.77013
R12_FSU,  AIR,        2035, 1350.2638
R12_FSU,  BUS,        2035, 2417.7834
R12_FSU,  LDV,        2035, 7102.4102
R12_FSU,  RAIL,       2035, 1703.8876
R12_FSU,  2W,         2040, 103.9706
R12_FSU,  AIR,        2040, 1508.4475
R12_FSU,  BUS,        2040, 2357.9941
R12_FSU,  LDV,        2040, 7955.3164
R12_FSU,  RAIL,       2040, 1727.5637
R12_FSU,  2W,         2045, 102.69184
R12_FSU,  AIR,        2045, 1652.7426
R12_FSU,  BUS,        2045, 2301.2832
R12_FSU,  LDV,        2045, 8880.5693
R12_FSU,  RAIL,       2045, 1743.0544
R12_FSU,  2W,         2050, 102.1335
R12_FSU,  AIR,        2050, 1787.189
R12_FSU,  BUS,        2050, 2247.76
R12_FSU,  LDV,        2050, 9909.6299
R12_FSU,  RAIL,       2050, 1770.9331
R12_FSU,  2W,         2055, 100.53139
R12_FSU,  AIR,        2055, 1937.2241
R12_FSU,  BUS,        2055, 2196.1833
R12_FSU,  LDV,        2055, 10594.96
R12_FSU,  RAIL,       2055, 1782.212
R12_FSU,  2W,         2060, 98.968262
R12_FSU,  AIR,        2060, 2115.5461
R12_FSU,  BUS,        2060, 2147.5654
R12_FSU,  LDV,        2060, 11332.461
R12_FSU,  RAIL,       2060, 1796.3915
R12_FSU,  2W,         2070, 96.252632
R12_FSU,  AIR,        2070, 2481.6545
R12_FSU,  BUS,        2070, 2067.8452
R12_FSU,  LDV,        2070, 12883.914
R12_FSU,  RAIL,       2070, 1827.7477
R12_FSU,  2W,         2080, 94.403107
R12_FSU,  AIR,        2080, 2761.1155
R12_FSU,  BUS,        2080, 2012.1082
R12_FSU,  LDV,        2080, 14488.453
R12_FSU,  RAIL,       2080, 1859.1541
R12_FSU,  2W,         2090, 93.629539
R12_FSU,  AIR,        2090, 2944.9661
R12_FSU,  BUS,        2090, 1975.2589
R12_FSU,  LDV,        2090, 16234.674
R12_FSU,  RAIL,       2090, 1895.7728
R12_FSU,  2W,         2100, 93.94841
R12_FSU,  AIR,        2100, 3025.5872
R12_FSU,  BUS,        2100, 1951.7589
R12_FSU,  LDV,        2100, 18190.344
R12_FSU,  RAIL,       2100, 1938.7623
R12_FSU,  2W,         2110, 94.793365
R12_FSU,  AIR,        2110, 2946.8345
R12_FSU,  BUS,        2110, 1925.3302
R12_FSU,  LDV,        2110, 20254.152
R12_FSU,  RAIL,       2110, 1973.1628
R12_LAM,  2W,         2020, 316
R12_LAM,  AIR,        2020, 395
R12_LAM,  BUS,        2020, 2844
R12_LAM,  LDV,        2020, 3950
R12_LAM,  RAIL,       2020, 395
R12_LAM,  2W,         2025, 314.45282
R12_LAM,  AIR,        2025, 469.45911
R12_LAM,  BUS,        2025, 2823.4639
R12_LAM,  LDV,        2025, 4565.3657
R12_LAM,  RAIL,       2025, 454.35107
R12_LAM,  2W,         2030, 309.00388
R12_LAM,  AIR,        2030, 516.32416
R12_LAM,  BUS,        2030, 2802.5283
R12_LAM,  LDV,        2030, 5271.354
R12_LAM,  RAIL,       2030, 509.25995
R12_LAM,  2W,         2035, 300.44278
R12_LAM,  AIR,        2035, 591.44232
R12_LAM,  BUS,        2035, 2798.2183
R12_LAM,  LDV,        2035, 6154.4111
R12_LAM,  RAIL,       2035, 568.06213
R12_LAM,  2W,         2040, 289.99448
R12_LAM,  AIR,        2040, 693.71149
R12_LAM,  BUS,        2040, 2725.8203
R12_LAM,  LDV,        2040, 7123.9443
R12_LAM,  RAIL,       2040, 638.80658
R12_LAM,  2W,         2045, 274.61676
R12_LAM,  AIR,        2045, 824.99994
R12_LAM,  BUS,        2045, 2643.24
R12_LAM,  LDV,        2045, 8276.9834
R12_LAM,  RAIL,       2045, 707.96838
R12_LAM,  2W,         2050, 260.0864
R12_LAM,  AIR,        2050, 984.16766
R12_LAM,  BUS,        2050, 2555.7466
R12_LAM,  LDV,        2050, 9526.7617
R12_LAM,  RAIL,       2050, 779.65265
R12_LAM,  2W,         2055, 242.10924
R12_LAM,  AIR,        2055, 1169.9038
R12_LAM,  BUS,        2055, 2468.7927
R12_LAM,  LDV,        2055, 10432.583
R12_LAM,  RAIL,       2055, 853.44708
R12_LAM,  2W,         2060, 224.13225
R12_LAM,  AIR,        2060, 1377.4489
R12_LAM,  BUS,        2060, 2386.7017
R12_LAM,  LDV,        2060, 11326.548
R12_LAM,  RAIL,       2060, 929.39813
R12_LAM,  2W,         2070, 190.45784
R12_LAM,  AIR,        2070, 1837.2122
R12_LAM,  BUS,        2070, 2246.2368
R12_LAM,  LDV,        2070, 13085.271
R12_LAM,  RAIL,       2070, 1091.2203
R12_LAM,  2W,         2080, 161.08896
R12_LAM,  AIR,        2080, 2275.5713
R12_LAM,  BUS,        2080, 2137.8716
R12_LAM,  LDV,        2080, 14793.409
R12_LAM,  RAIL,       2080, 1269.2058
R12_LAM,  2W,         2090, 135.51276
R12_LAM,  AIR,        2090, 2619.6128
R12_LAM,  BUS,        2090, 2047.4822
R12_LAM,  LDV,        2090, 16478.807
R12_LAM,  RAIL,       2090, 1465.6478
R12_LAM,  2W,         2100, 112.56252
R12_LAM,  AIR,        2100, 2848.418
R12_LAM,  BUS,        2100, 1957.7472
R12_LAM,  LDV,        2100, 18164.471
R12_LAM,  RAIL,       2100, 1680.2976
R12_LAM,  2W,         2110, 91.402306
R12_LAM,  AIR,        2110, 2976.686
R12_LAM,  BUS,        2110, 1856.5054
R12_LAM,  LDV,        2110, 19866.617
R12_LAM,  RAIL,       2110, 1912.351
R12_MEA,  2W,         2020, 204
R12_MEA,  AIR,        2020, 680
R12_MEA,  BUS,        2020, 2244
R12_MEA,  LDV,        2020, 3536
R12_MEA,  RAIL,       2020, 136
R12_MEA,  2W,         2025, 200.30151
R12_MEA,  AIR,        2025, 738.91156
R12_MEA,  BUS,        2025, 2224.3538
R12_MEA,  LDV,        2025, 3903.4595
R12_MEA,  RAIL,       2025, 176.71863
R12_MEA,  2W,         2030, 200.28517
R12_MEA,  AIR,        2030, 827.81104
R12_MEA,  BUS,        2030, 2217.2485
R12_MEA,  LDV,        2030, 4570.6279
R12_MEA,  RAIL,       2030, 224.9731
R12_MEA,  2W,         2035, 198.16898
R12_MEA,  AIR,        2035, 928.26447
R12_MEA,  BUS,        2035, 2219.4592
R12_MEA,  LDV,        2035, 5305.3433
R12_MEA,  RAIL,       2035, 275.16919
R12_MEA,  2W,         2040, 190.46266
R12_MEA,  AIR,        2040, 1039.9327
R12_MEA,  BUS,        2040, 2168.7007
R12_MEA,  LDV,        2040, 5996.5308
R12_MEA,  RAIL,       2040, 328.77313
R12_MEA,  2W,         2045, 183.19785
R12_MEA,  AIR,        2045, 1158.7269
R12_MEA,  BUS,        2045, 2112.2241
R12_MEA,  LDV,        2045, 6776.2324
R12_MEA,  RAIL,       2045, 389.12921
R12_MEA,  2W,         2050, 173.32866
R12_MEA,  AIR,        2050, 1288.4708
R12_MEA,  BUS,        2050, 2052.4954
R12_MEA,  LDV,        2050, 7667.1011
R12_MEA,  RAIL,       2050, 449.47104
R12_MEA,  2W,         2055, 163.11819
R12_MEA,  AIR,        2055, 1436.8414
R12_MEA,  BUS,        2055, 1991.3486
R12_MEA,  LDV,        2055, 8292.2695
R12_MEA,  RAIL,       2055, 513.71155
R12_MEA,  2W,         2060, 152.88297
R12_MEA,  AIR,        2060, 1605.5946
R12_MEA,  BUS,        2060, 1931.21
R12_MEA,  LDV,        2060, 8943.0273
R12_MEA,  RAIL,       2060, 582.30438
R12_MEA,  2W,         2070, 133.43347
R12_MEA,  AIR,        2070, 1968.5586
R12_MEA,  BUS,        2070, 1824.5791
R12_MEA,  LDV,        2070, 10287.121
R12_MEA,  RAIL,       2070, 733.60547
R12_MEA,  2W,         2080, 116.47022
R12_MEA,  AIR,        2080, 2275.6484
R12_MEA,  BUS,        2080, 1744.325
R12_MEA,  LDV,        2080, 11665.173
R12_MEA,  RAIL,       2080, 906.93451
R12_MEA,  2W,         2090, 102.20952
R12_MEA,  AIR,        2090, 2466.8247
R12_MEA,  BUS,        2090, 1688.0333
R12_MEA,  LDV,        2090, 13148.001
R12_MEA,  RAIL,       2090, 1110.3594
R12_MEA,  2W,         2100, 90.135559
R12_MEA,  AIR,        2100, 2507.0349
R12_MEA,  BUS,        2100, 1648.0557
R12_MEA,  LDV,        2100, 14810.142
R12_MEA,  RAIL,       2100, 1352.8773
R12_MEA,  2W,         2110, 79.075615
R12_MEA,  AIR,        2110, 2328.748
R12_MEA,  BUS,        2110, 1605.2013
R12_MEA,  LDV,        2110, 16558.771
R12_MEA,  RAIL,       2110, 1630.014
R12_NAM,  2W,         2020, 155
R12_NAM,  AIR,        2020, 3720
R12_NAM,  BUS,        2020, 1860
R12_NAM,  LDV,        2020, 24955
R12_NAM,  RAIL,       2020, 310
R12_NAM,  2W,         2025, 156.08459
R12_NAM,  AIR,        2025, 4238.0518
R12_NAM,  BUS,        2025, 1934.3713
R12_NAM,  LDV,        2025, 25758.896
R12_NAM,  RAIL,       2025, 413.13513
R12_NAM,  2W,         2030, 154.49367
R12_NAM,  AIR,        2030, 4533.3027
R12_NAM,  BUS,        2030, 2026.1777
R12_NAM,  LDV,        2030, 27725.1
R12_NAM,  RAIL,       2030, 527.16937
R12_NAM,  2W,         2035, 152.33035
R12_NAM,  AIR,        2035, 4740.207
R12_NAM,  BUS,        2035, 2094.0928
R12_NAM,  LDV,        2035, 30073.074
R12_NAM,  RAIL,       2035, 642.91498
R12_NAM,  2W,         2040, 152.84879
R12_NAM,  AIR,        2040, 4891.625
R12_NAM,  BUS,        2040, 2178.3269
R12_NAM,  LDV,        2040, 31521.463
R12_NAM,  RAIL,       2040, 763.95129
R12_NAM,  2W,         2045, 152.63676
R12_NAM,  AIR,        2045, 5045.5825
R12_NAM,  BUS,        2045, 2253.6638
R12_NAM,  LDV,        2045, 33396.305
R12_NAM,  RAIL,       2045, 905.42371
R12_NAM,  2W,         2050, 149.33206
R12_NAM,  AIR,        2050, 5180.3042
R12_NAM,  BUS,        2050, 2328.9873
R12_NAM,  LDV,        2050, 35272.824
R12_NAM,  RAIL,       2050, 1047.4688
R12_NAM,  2W,         2055, 149.14854
R12_NAM,  AIR,        2055, 5312.0024
R12_NAM,  BUS,        2055, 2404.6453
R12_NAM,  LDV,        2055, 35549.555
R12_NAM,  RAIL,       2055, 1198.2416
R12_NAM,  2W,         2060, 148.97762
R12_NAM,  AIR,        2060, 5435.7852
R12_NAM,  BUS,        2060, 2480.2942
R12_NAM,  LDV,        2060, 35819.023
R12_NAM,  RAIL,       2060, 1357.6294
R12_NAM,  2W,         2070, 148.61897
R12_NAM,  AIR,        2070, 5654.8198
R12_NAM,  BUS,        2070, 2630.4011
R12_NAM,  LDV,        2070, 36319.852
R12_NAM,  RAIL,       2070, 1701.8357
R12_NAM,  2W,         2080, 148.16206
R12_NAM,  AIR,        2080, 5832.0073
R12_NAM,  BUS,        2080, 2776.9204
R12_NAM,  LDV,        2080, 36749.348
R12_NAM,  RAIL,       2080, 2078.6724
R12_NAM,  2W,         2090, 147.76831
R12_NAM,  AIR,        2090, 6005.7349
R12_NAM,  BUS,        2090, 2921.9858
R12_NAM,  LDV,        2090, 37182.113
R12_NAM,  RAIL,       2090, 2491.2131
R12_NAM,  2W,         2100, 147.40062
R12_NAM,  AIR,        2100, 6172.3286
R12_NAM,  BUS,        2100, 3064.8386
R12_NAM,  LDV,        2100, 37605.543
R12_NAM,  RAIL,       2100, 2939.552
R12_NAM,  2W,         2110, 146.94992
R12_NAM,  AIR,        2110, 6317.2285
R12_NAM,  BUS,        2110, 3202.9536
R12_NAM,  LDV,        2110, 37979.363
R12_NAM,  RAIL,       2110, 3420.9824
R12_PAO,  2W,         2020, 148
R12_PAO,  AIR,        2020, 1776
R12_PAO,  BUS,        2020, 740
R12_PAO,  LDV,        2020, 8732
R12_PAO,  RAIL,       2020, 3404
R12_PAO,  2W,         2025, 146.0509
R12_PAO,  AIR,        2025, 2051.3901
R12_PAO,  BUS,        2025, 769.46173
R12_PAO,  LDV,        2025, 9168.5127
R12_PAO,  RAIL,       2025, 3535.2708
R12_PAO,  2W,         2030, 147.2043
R12_PAO,  AIR,        2030, 2247.4561
R12_PAO,  BUS,        2030, 813.91595
R12_PAO,  LDV,        2030, 10117.989
R12_PAO,  RAIL,       2030, 3669.7595
R12_PAO,  2W,         2035, 147.81828
R12_PAO,  AIR,        2035, 2451.6299
R12_PAO,  BUS,        2035, 858.17828
R12_PAO,  LDV,        2035, 11274.388
R12_PAO,  RAIL,       2035, 3796.4246
R12_PAO,  2W,         2040, 143.7187
R12_PAO,  AIR,        2040, 2630.0823
R12_PAO,  BUS,        2040, 893.45996
R12_PAO,  LDV,        2040, 12010.668
R12_PAO,  RAIL,       2040, 3869.8323
R12_PAO,  2W,         2045, 141.07043
R12_PAO,  AIR,        2045, 2831.0271
R12_PAO,  BUS,        2045, 930.03107
R12_PAO,  LDV,        2045, 12877.192
R12_PAO,  RAIL,       2045, 4017.0105
R12_PAO,  2W,         2050, 140.02808
R12_PAO,  AIR,        2050, 3027.7202
R12_PAO,  BUS,        2050, 969.6543
R12_PAO,  LDV,        2050, 13889.832
R12_PAO,  RAIL,       2050, 4130.9585
R12_PAO,  2W,         2055, 137.87309
R12_PAO,  AIR,        2055, 3207.8254
R12_PAO,  BUS,        2055, 1012.0193
R12_PAO,  LDV,        2055, 14288.101
R12_PAO,  RAIL,       2055, 4246.3203
R12_PAO,  2W,         2060, 135.91475
R12_PAO,  AIR,        2060, 3372.915
R12_PAO,  BUS,        2060, 1056.9451
R12_PAO,  LDV,        2060, 14688.616
R12_PAO,  RAIL,       2060, 4362.7441
R12_PAO,  2W,         2070, 132.59169
R12_PAO,  AIR,        2070, 3675.8279
R12_PAO,  BUS,        2070, 1154.6411
R12_PAO,  LDV,        2070, 15522.491
R12_PAO,  RAIL,       2070, 4601.5112
R12_PAO,  2W,         2080, 129.71591
R12_PAO,  AIR,        2080, 3924.2446
R12_PAO,  BUS,        2080, 1260.5894
R12_PAO,  LDV,        2080, 16366.712
R12_PAO,  RAIL,       2080, 4835.7188
R12_PAO,  2W,         2090, 127.01451
R12_PAO,  AIR,        2090, 4115.4424
R12_PAO,  BUS,        2090, 1372.3125
R12_PAO,  LDV,        2090, 17198.789
R12_PAO,  RAIL,       2090, 5054.6719
R12_PAO,  2W,         2100, 124.38002
R12_PAO,  AIR,        2100, 4258.4595
R12_PAO,  BUS,        2100, 1488.3395
R12_PAO,  LDV,        2100, 18014.426
R12_PAO,  RAIL,       2100, 5253.4917
R12_PAO,  2W,         2110, 122.04861
R12_PAO,  AIR,        2110, 4390.1182
R12_PAO,  BUS,        2110, 1611.4396
R12_PAO,  LDV,        2110, 18871.002
R12_PAO,  RAIL,       2110, 5444.9268
R12_PAS,  2W,         2020, 528
R12_PAS,  AIR,        2020, 616
R12_PAS,  BUS,        2020, 3256
R12_PAS,  LDV,        2020, 3872
R12_PAS,  RAIL,       2020, 528
R12_PAS,  2W,         2025, 520.11182
R12_PAS,  AIR,        2025, 750.66449
R12_PAS,  BUS,        2025, 3189.9011
R12_PAS,  LDV,        2025, 4488.6377
R12_PAS,  RAIL,       2025, 693.21686
R12_PAS,  2W,         2030, 512.80499
R12_PAS,  AIR,        2030, 909.21759
R12_PAS,  BUS,        2030, 3126.9299
R12_PAS,  LDV,        2030, 5475.6245
R12_PAS,  RAIL,       2030, 879.55579
R12_PAS,  2W,         2035, 495.52335
R12_PAS,  AIR,        2035, 1062.3425
R12_PAS,  BUS,        2035, 3075.7476
R12_PAS,  LDV,        2035, 6530.8306
R12_PAS,  RAIL,       2035, 1072.5833
R12_PAS,  2W,         2040, 463.28067
R12_PAS,  AIR,        2040, 1201.689
R12_PAS,  BUS,        2040, 2956.7454
R12_PAS,  LDV,        2040, 7407.23
R12_PAS,  RAIL,       2040, 1258.1357
R12_PAS,  2W,         2045, 433.48404
R12_PAS,  AIR,        2045, 1332.2493
R12_PAS,  BUS,        2045, 2836.0823
R12_PAS,  LDV,        2045, 8345.1777
R12_PAS,  RAIL,       2045, 1446.3229
R12_PAS,  2W,         2050, 399.20197
R12_PAS,  AIR,        2050, 1457.0507
R12_PAS,  BUS,        2050, 2741.9824
R12_PAS,  LDV,        2050, 9298.6162
R12_PAS,  RAIL,       2050, 1654.0928
R12_PAS,  2W,         2055, 365.89099
R12_PAS,  AIR,        2055, 1584.8787
R12_PAS,  BUS,        2055, 2621.2205
R12_PAS,  LDV,        2055, 9841.5508
R12_PAS,  RAIL,       2055, 1853.4558
R12_PAS,  2W,         2060, 334.00476
R12_PAS,  AIR,        2060, 1717.2247
R12_PAS,  BUS,        2060, 2502.2156
R12_PAS,  LDV,        2060, 10377.967
R12_PAS,  RAIL,       2060, 2059.4832
R12_PAS,  2W,         2070, 275.35498
R12_PAS,  AIR,        2070, 1980.6451
R12_PAS,  BUS,        2070, 2272.0605
R12_PAS,  LDV,        2070, 11423.44
R12_PAS,  RAIL,       2070, 2492.0212
R12_PAS,  2W,         2080, 223.89009
R12_PAS,  AIR,        2080, 2209.1128
R12_PAS,  BUS,        2080, 2052.1338
R12_PAS,  LDV,        2080, 12418.668
R12_PAS,  RAIL,       2080, 2951.5642
R12_PAS,  2W,         2090, 179.1712
R12_PAS,  AIR,        2090, 2390.8806
R12_PAS,  BUS,        2090, 1838.474
R12_PAS,  LDV,        2090, 13391.935
R12_PAS,  RAIL,       2090, 3443.1882
R12_PAS,  2W,         2100, 140.20584
R12_PAS,  AIR,        2100, 2519.0825
R12_PAS,  BUS,        2100, 1625.7365
