node,technology,year,value
R12_EEU,RAIL,2040,3111.6877
R12_EEU,2W,2045,163.75041
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,4200.1689
R12_EEU,LDV,2045,12203.387
R12_EEU,RAIL,2045,3323.6062
R12_EEU,2W,2050,162.15172
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,4030.0505
R12_EEU,LDV,2050,13156.85
R12_EEU,RAIL,2050,3520.1023
R12_EEU,2W,2055,159.67287
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3829.2112
R12_EEU,LDV,2055,13626.803
R12_EEU,RAIL,2055,3711.8459
R12_EEU,2W,2060,157.18102
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3631.7478
R12_EEU,LDV,2060,14072.439
R12_EEU,RAIL,2060,3903.9292
R12_EEU,2W,2070,152.33931
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,3245.8369
R12_EEU,LDV,2070,14915.217
R12_EEU,RAIL,2070,4292.5015
R12_EEU,2W,2080,147.27092
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2858.8401
R12_EEU,LDV,2080,15626.115
R12_EEU,RAIL,2080,4666.876
R12_EEU,2W,2090,142.11816
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2470.5786
R12_EEU,LDV,2090,16229.928
R12_EEU,RAIL,2090,5026.3872
R12_EEU,2W,2100,137.20517
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,2085.613
R12_EEU,LDV,2100,16788.742
R12_EEU,RAIL,2100,5383.0029
R12_EEU,2W,2110,132.68886
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1705.2491
R12_EEU,LDV,2110,17342.098
R12_EEU,RAIL,2110,5746.0288
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,102.56276
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2422.5498
R12_FSU,LDV,2030,5961.396
R12_FSU,RAIL,2030,1662.1648
R12_FSU,2W,2035,108.62751
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2447.1323
R12_FSU,LDV,2035,7025.2437
R12_FSU,RAIL,2035,1751.1826
R12_FSU,2W,2040,108.84266
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2406.1255
R12_FSU,LDV,2040,7886.021
R12_FSU,RAIL,2040,1783.0828
R12_FSU,2W,2045,108.51041
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2367.9329
R12_FSU,LDV,2045,8772.7305
R12_FSU,RAIL,2045,1805.464
R12_FSU,2W,2050,107.95437
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2333.8367
R12_FSU,LDV,2050,9711.2998
R12_FSU,RAIL,2050,1823.0233
R12_FSU,2W,2055,106.26095
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2280.2849
R12_FSU,LDV,2055,10382.913
R12_FSU,RAIL,2055,1834.634
R12_FSU,2W,2060,104.60873
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2229.8052
R12_FSU,LDV,2060,11105.654
R12_FSU,RAIL,2060,1849.2306
R12_FSU,2W,2070,101.73833
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,2147.032
R12_FSU,LDV,2070,12626.057
R12_FSU,RAIL,2070,1881.509
R12_FSU,2W,2080,99.783394
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,2089.1606
R12_FSU,LDV,2080,14198.482
R12_FSU,RAIL,2080,1913.8394
R12_FSU,2W,2090,98.965744
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,2050.9001
R12_FSU,LDV,2090,15909.755
R12_FSU,RAIL,2090,1951.535
R12_FSU,2W,2100,99.30278
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,2026.5002
R12_FSU,LDV,2100,17826.283
R12_FSU,RAIL,2100,1995.7892
R12_FSU,2W,2110,100.1959
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1999.0594
R12_FSU,LDV,2110,19848.787
R12_FSU,RAIL,2110,2031.2015
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,310.3779
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2815.5308
R12_LAM,LDV,2030,5244.5068
R12_LAM,RAIL,2030,510.73367
R12_LAM,2W,2035,315.44748
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2844.8882
R12_LAM,LDV,2035,6344.1133
R12_LAM,RAIL,2035,586.961
R12_LAM,2W,2040,303.80981
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2788.1372
R12_LAM,LDV,2040,7290.6987
R12_LAM,RAIL,2040,655.49341
R12_LAM,2W,2045,289.8847
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2721.2756
R12_LAM,LDV,2045,8379.0488
R12_LAM,RAIL,2045,728.45013
R12_LAM,2W,2050,274.26364
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2651.1277
R12_LAM,LDV,2050,9596.3457
R12_LAM,RAIL,2050,804.69904
R12_LAM,2W,2055,255.30655
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2560.929
R12_LAM,LDV,2055,10508.782
R12_LAM,RAIL,2055,880.86407
R12_LAM,2W,2060,236.34964
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2475.7742
R12_LAM,LDV,2060,11409.276
R12_LAM,RAIL,2060,959.25513
R12_LAM,2W,2070,200.83965
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2330.0671
R12_LAM,LDV,2070,13180.846
R12_LAM,RAIL,2070,1126.2758
R12_LAM,2W,2080,169.86987
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2217.6577
R12_LAM,LDV,2080,14901.46
R12_LAM,RAIL,2080,1309.9791
R12_LAM,2W,2090,142.89952
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,2123.895
R12_LAM,LDV,2090,16599.168
R12_LAM,RAIL,2090,1512.7318
R12_LAM,2W,2100,118.69827
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,2030.811
R12_LAM,LDV,2100,18297.143
R12_LAM,RAIL,2100,1734.2772
R12_LAM,2W,2110,96.384621
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1925.7909
R12_LAM,LDV,2110,20011.723
R12_LAM,RAIL,2110,1973.7853
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,200.73578
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2224.655
R12_MEA,LDV,2030,4519.5923
R12_MEA,RAIL,2030,225.18729
R12_MEA,2W,2035,204.57774
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2246.9573
R12_MEA,LDV,2035,5381.2446
R12_MEA,RAIL,2035,282.67764
R12_MEA,2W,2040,198.54065
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2210.6292
R12_MEA,LDV,2040,6083.8892
R12_MEA,RAIL,2040,338.81348
R12_MEA,2W,2045,191.08504
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2168.5432
R12_MEA,LDV,2045,6847.1909
R12_MEA,RAIL,2045,398.25394
R12_MEA,2W,2050,182.87428
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,2123.9324
R12_MEA,LDV,2050,7691.5586
R12_MEA,RAIL,2050,461.366
R12_MEA,2W,2055,172.1015
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,2060.6575
R12_MEA,LDV,2055,8318.7207
R12_MEA,RAIL,2055,527.30658
R12_MEA,2W,2060,161.3026
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1998.4257
R12_MEA,LDV,2060,8971.5547
R12_MEA,RAIL,2060,597.71466
R12_MEA,2W,2070,140.78197
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1888.0835
R12_MEA,LDV,2070,10319.937
R12_MEA,RAIL,2070,753.01984
R12_MEA,2W,2080,122.88452
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1805.0361
R12_MEA,LDV,2080,11702.384
R12_MEA,RAIL,2080,930.93591
R12_MEA,2W,2090,107.83844
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1746.7852
R12_MEA,LDV,2090,13189.942
R12_MEA,RAIL,2090,1139.7443
R12_MEA,2W,2100,95.099541
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1705.4161
R12_MEA,LDV,2100,14857.385
R12_MEA,RAIL,2100,1388.6803
R12_MEA,2W,2110,83.430496
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1661.0702
R12_MEA,LDV,2110,16611.592
R12_MEA,RAIL,2110,1673.1512
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,160.10071
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,2037.115
R12_NAM,LDV,2030,27181.25
R12_NAM,RAIL,2030,529.85645
R12_NAM,2W,2035,169.9635
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2185.7556
R12_NAM,LDV,2035,29299.615
R12_NAM,RAIL,2035,670.48877
R12_NAM,2W,2040,169.60007
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2259.5977
R12_NAM,LDV,2040,30421.549
R12_NAM,RAIL,2040,798.90314
R12_NAM,2W,2045,169.99632
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2345.144
R12_NAM,LDV,2045,31847.006
R12_NAM,RAIL,2045,940.06305
R12_NAM,2W,2050,170.84665
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2431.9377
R12_NAM,LDV,2050,33433.66
R12_NAM,RAIL,2050,1091.1942
R12_NAM,2W,2055,170.6367
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2510.9402
R12_NAM,LDV,2055,33695.965
R12_NAM,RAIL,2055,1248.261
R12_NAM,2W,2060,170.44113
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2589.9331
R12_NAM,LDV,2060,33951.383
R12_NAM,RAIL,2060,1414.3022
R12_NAM,2W,2070,170.03082
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2746.6753
R12_NAM,LDV,2070,34426.098
R12_NAM,RAIL,2070,1772.8771
R12_NAM,2W,2080,169.50809
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2899.6711
R12_NAM,LDV,2080,34833.195
R12_NAM,RAIL,2080,2165.4443
R12_NAM,2W,2090,169.0576
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,3051.1494
R12_NAM,LDV,2090,35243.398
R12_NAM,RAIL,2090,2595.2063
R12_NAM,2W,2100,168.63695
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,3200.3167
R12_NAM,LDV,2100,35644.75
R12_NAM,RAIL,2100,3062.2605
R12_NAM,2W,2110,168.12132
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,3344.5369
R12_NAM,LDV,2110,35999.078
R12_NAM,RAIL,2110,3563.7876
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,147.62288
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,811.56812
R12_PAO,LDV,2030,9860.0967
R12_PAO,RAIL,2030,3710.6914
R12_PAO,2W,2035,154.59665
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,869.32727
R12_PAO,LDV,2035,10872.319
R12_PAO,RAIL,2035,3993.9548
R12_PAO,2W,2040,152.16571
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,906.1283
R12_PAO,LDV,2040,11512.697
R12_PAO,RAIL,2040,4089.478
R12_PAO,2W,2045,151.19771
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,954.15015
R12_PAO,LDV,2045,12342.159
R12_PAO,RAIL,2045,4219.2373
R12_PAO,2W,2050,150.62877
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,1007.4437
R12_PAO,LDV,2050,13283.498
R12_PAO,RAIL,2050,4355.8408
R12_PAO,2W,2055,148.31064
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,1051.4598
R12_PAO,LDV,2055,13664.381
R12_PAO,RAIL,2055,4477.4824
R12_PAO,2W,2060,146.20404
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1098.1364
R12_PAO,LDV,2060,14047.413
R12_PAO,RAIL,2060,4600.2441
R12_PAO,2W,2070,142.62943
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1199.6398
R12_PAO,LDV,2070,14844.887
R12_PAO,RAIL,2070,4852.0098
R12_PAO,2W,2080,139.53593
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1309.7172
R12_PAO,LDV,2080,15652.254
R12_PAO,RAIL,2080,5098.9668
R12_PAO,2W,2090,136.63002
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1425.7943
R12_PAO,LDV,2090,16448.01
R12_PAO,RAIL,2090,5329.8394
R12_PAO,2W,2100,133.79608
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1546.343
R12_PAO,LDV,2100,17228.041
R12_PAO,RAIL,2100,5539.4824
R12_PAO,2W,2110,131.28818
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1674.2407
R12_PAO,LDV,2110,18047.225
R12_PAO,RAIL,2110,5741.3394
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,517.30737
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3148.6277
R12_PAS,LDV,2030,5383.4053
R12_PAS,RAIL,2030,885.00336
R12_PAS,2W,2035,522.81262
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,3153.8044
R12_PAS,LDV,2035,6569.8848
R12_PAS,RAIL,2035,1108.6121
R12_PAS,2W,2040,493.00528
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,3052.1692
R12_PAS,LDV,2040,7388.9185
R12_PAS,RAIL,2040,1305.9329
R12_PAS,2W,2045,460.49792
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2947.2439
R12_PAS,LDV,2045,8223.8174
R12_PAS,RAIL,2045,1506.6731
R12_PAS,2W,2050,427.58939
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2842.9963
R12_PAS,LDV,2050,9101.4883
R12_PAS,RAIL,2050,1712.344
R12_PAS,2W,2055,391.90967
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2717.7856
R12_PAS,LDV,2055,9632.9121
R12_PAS,RAIL,2055,1918.7278
R12_PAS,2W,2060,357.75601
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2594.3967
R12_PAS,LDV,2060,10157.956
R12_PAS,RAIL,2060,2132.0107
R12_PAS,2W,2070,294.93561
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2355.7627
R12_PAS,LDV,2070,11181.267
R12_PAS,RAIL,2070,2579.7813
R12_PAS,2W,2080,239.81104
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,2127.7339
R12_PAS,LDV,2080,12155.395
R12_PAS,RAIL,2080,3055.5078
R12_PAS,2W,2090,191.91216
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1906.203
R12_PAS,LDV,2090,13108.028
R12_PAS,RAIL,2090,3564.4451
R12_PAS,2W,2100,150.17595
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1685.6282
R12_PAS,LDV,2100,14059.07
R12_PAS,RAIL,2100,4110.8521
R12_PAS,2W,2110,113.46185
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1460.2893
R12_PAS,LDV,2110,15020.814
R12_PAS,RAIL,2110,4697.4331
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,560.80591
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1600.1556
R12_RCPA,LDV,2030,2286.9377
R12_RCPA,RAIL,2030,1678.6273
R12_RCPA,2W,2035,605.65381
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1669.9288
R12_RCPA,LDV,2035,3131.3291
R12_RCPA,RAIL,2035,1991.2924
R12_RCPA,2W,2040,596.90778
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1666.3583
R12_RCPA,LDV,2040,3920.1904
R12_RCPA,RAIL,2040,2208.4204
R12_RCPA,2W,2045,572.10144
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1648.7816
R12_RCPA,LDV,2045,4743.666
R12_RCPA,RAIL,2045,2389.7959
R12_RCPA,2W,2050,539.22125
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1628.7107
R12_RCPA,LDV,2050,5622.6553
R12_RCPA,RAIL,2050,2551.6155
R12_RCPA,2W,2055,496.37509
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1591.7238
R12_RCPA,LDV,2055,6300.5479
R12_RCPA,RAIL,2055,2700.2822
R12_RCPA,2W,2060,453.34601
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1558.1744
R12_RCPA,LDV,2060,6985.5601
R12_RCPA,RAIL,2060,2847.4612
R12_RCPA,2W,2070,372.44897
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1509.7144
R12_RCPA,LDV,2070,8405.8252
R12_RCPA,RAIL,2070,3157.9258
R12_RCPA,2W,2080,300.95694
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1490.1116
R12_RCPA,LDV,2080,9899.0215
R12_RCPA,RAIL,2080,3504.7295
R12_RCPA,2W,2090,236.96835
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1492.6437
R12_RCPA,LDV,2090,11544.532
R12_RCPA,RAIL,2090,3909.6006
R12_RCPA,2W,2100,177.38666
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1510.7467
R12_RCPA,LDV,2100,13444.746
R12_RCPA,RAIL,2100,4395.4146
R12_RCPA,2W,2110,118.94023
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1535.4484
R12_RCPA,LDV,2110,15635.457
R12_RCPA,RAIL,2110,4966.4819
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1102.5957
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1573.166
R12_SAS,LDV,2030,1425.3369
R12_SAS,RAIL,2030,846.69238
R12_SAS,2W,2035,1256.0881
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1780.1278
R12_SAS,LDV,2035,2098.8713
R12_SAS,RAIL,2035,1052.33
