node,technology,year,value
R12_EEU,RAIL,2040,2937.1443
R12_EEU,2W,2045,150.7343
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,4020.5029
R12_EEU,LDV,2045,11829.194
R12_EEU,RAIL,2045,3145.9966
R12_EEU,2W,2050,149.68352
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3851.6802
R12_EEU,LDV,2050,12760.854
R12_EEU,RAIL,2050,3343.9919
R12_EEU,2W,2055,147.39529
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3659.73
R12_EEU,LDV,2055,13216.662
R12_EEU,RAIL,2055,3526.1423
R12_EEU,2W,2060,145.09503
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3471.0063
R12_EEU,LDV,2060,13648.887
R12_EEU,RAIL,2060,3708.6157
R12_EEU,2W,2070,140.62561
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,3102.1758
R12_EEU,LDV,2070,14466.297
R12_EEU,RAIL,2070,4077.7476
R12_EEU,2W,2080,135.94695
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2732.3076
R12_EEU,LDV,2080,15155.799
R12_EEU,RAIL,2080,4433.3926
R12_EEU,2W,2090,131.1904
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2361.2305
R12_EEU,LDV,2090,15741.438
R12_EEU,RAIL,2090,4774.917
R12_EEU,2W,2100,126.65517
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1993.3037
R12_EEU,LDV,2100,16283.434
R12_EEU,RAIL,2100,5113.6914
R12_EEU,2W,2110,122.48614
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1629.7747
R12_EEU,LDV,2110,16820.135
R12_EEU,RAIL,2110,5458.5552
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,100.44016
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2392.0745
R12_FSU,LDV,2030,5884.6084
R12_FSU,RAIL,2030,1642.9498
R12_FSU,2W,2035,101.05932
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2343.6365
R12_FSU,LDV,2035,6714.9478
R12_FSU,RAIL,2035,1681.2456
R12_FSU,2W,2040,101.08845
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2299.1804
R12_FSU,LDV,2040,7559.0308
R12_FSU,RAIL,2040,1711.1744
R12_FSU,2W,2045,100.74715
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2259.0308
R12_FSU,LDV,2045,8441.3916
R12_FSU,RAIL,2045,1733.7097
R12_FSU,2W,2050,100.21328
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2222.7192
R12_FSU,LDV,2050,9361.6406
R12_FSU,RAIL,2050,1751.9602
R12_FSU,2W,2055,98.641289
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2171.717
R12_FSU,LDV,2055,10009.072
R12_FSU,RAIL,2055,1763.1182
R12_FSU,2W,2060,97.107544
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2123.6409
R12_FSU,LDV,2060,10705.79
R12_FSU,RAIL,2060,1777.1458
R12_FSU,2W,2070,94.442978
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,2044.8087
R12_FSU,LDV,2070,12171.45
R12_FSU,RAIL,2070,1808.166
R12_FSU,2W,2080,92.628227
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1989.6926
R12_FSU,LDV,2080,13687.261
R12_FSU,RAIL,2080,1839.236
R12_FSU,2W,2090,91.869202
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1953.2539
R12_FSU,LDV,2090,15336.917
R12_FSU,RAIL,2090,1875.4623
R12_FSU,2W,2100,92.182076
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1930.0156
R12_FSU,LDV,2100,17184.441
R12_FSU,RAIL,2100,1917.9913
R12_FSU,2W,2110,93.011147
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1903.8813
R12_FSU,LDV,2110,19134.123
R12_FSU,RAIL,2110,1952.0232
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,304.42624
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2783.1982
R12_LAM,LDV,2030,5148.1997
R12_LAM,RAIL,2030,505.36801
R12_LAM,2W,2035,294.73395
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2732.9692
R12_LAM,LDV,2035,5933.7979
R12_LAM,RAIL,2035,565.08801
R12_LAM,2W,2040,283.68231
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2675.1526
R12_LAM,LDV,2040,6844.7466
R12_LAM,RAIL,2040,631.21283
R12_LAM,2W,2045,270.73776
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2608.6304
R12_LAM,LDV,2045,7900.9385
R12_LAM,RAIL,2045,702.04688
R12_LAM,2W,2050,256.11008
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2537.9253
R12_LAM,LDV,2050,9062.3633
R12_LAM,RAIL,2050,776.08673
R12_LAM,2W,2055,238.40776
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2451.5776
R12_LAM,LDV,2055,9924.0273
R12_LAM,RAIL,2055,849.5437
R12_LAM,2W,2060,220.70561
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2370.0591
R12_LAM,LDV,2060,10774.415
R12_LAM,RAIL,2060,925.1474
R12_LAM,2W,2070,187.54604
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2230.5737
R12_LAM,LDV,2070,12447.406
R12_LAM,RAIL,2070,1086.2295
R12_LAM,2W,2080,158.62616
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2122.9641
R12_LAM,LDV,2080,14072.278
R12_LAM,RAIL,2080,1263.4009
R12_LAM,2W,2090,133.44098
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,2033.205
R12_LAM,LDV,2090,15675.518
R12_LAM,RAIL,2090,1458.9445
R12_LAM,2W,2100,110.84161
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1944.0957
R12_LAM,LDV,2100,17279.012
R12_LAM,RAIL,2100,1672.6124
R12_LAM,2W,2110,90.004913
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1843.5599
R12_LAM,LDV,2110,18898.184
R12_LAM,RAIL,2110,1903.6045
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,197.37103
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2202.4048
R12_MEA,LDV,2030,4447.918
R12_MEA,RAIL,2030,223.20451
R12_MEA,2W,2035,192.74998
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2169.6348
R12_MEA,LDV,2035,5079.7793
R12_MEA,RAIL,2035,273.65421
R12_MEA,2W,2040,186.74713
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2131.2583
R12_MEA,LDV,2040,5777.4395
R12_MEA,RAIL,2040,327.98209
R12_MEA,2W,2045,179.63515
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2088.8271
R12_MEA,LDV,2045,6555.7441
R12_MEA,RAIL,2045,385.81012
R12_MEA,2W,2050,171.81216
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,2043.988
R12_MEA,LDV,2050,7413.9004
R12_MEA,RAIL,2050,447.3898
R12_MEA,2W,2055,161.69102
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1983.0947
R12_MEA,LDV,2055,8018.4229
R12_MEA,RAIL,2055,511.33289
R12_MEA,2W,2060,151.54535
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1923.2053
R12_MEA,LDV,2060,8647.6904
R12_MEA,RAIL,2060,579.60809
R12_MEA,2W,2070,132.26602
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1817.0164
R12_MEA,LDV,2070,9947.3965
R12_MEA,RAIL,2070,730.20862
R12_MEA,2W,2080,115.45119
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1737.0948
R12_MEA,LDV,2080,11279.939
R12_MEA,RAIL,2080,902.73511
R12_MEA,2W,2090,101.31525
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1681.0366
R12_MEA,LDV,2090,12713.798
R12_MEA,RAIL,2090,1105.218
R12_MEA,2W,2100,89.346939
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1641.2246
R12_MEA,LDV,2100,14321.047
R12_MEA,RAIL,2100,1346.613
R12_MEA,2W,2110,78.383759
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1598.5479
R12_MEA,LDV,2110,16011.929
R12_MEA,RAIL,2110,1622.4664
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,156.62151
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,2011.0068
R12_NAM,LDV,2030,26800.076
R12_NAM,RAIL,2030,523.15619
R12_NAM,2W,2035,156.69809
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2084.208
R12_NAM,LDV,2035,27825.365
R12_NAM,RAIL,2035,639.6637
R12_NAM,2W,2040,156.49593
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2154.5139
R12_NAM,LDV,2040,28884.18
R12_NAM,RAIL,2040,762.47961
R12_NAM,2W,2045,157.27159
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2238.2217
R12_NAM,LDV,2045,30251.594
R12_NAM,RAIL,2045,898.28436
R12_NAM,2W,2050,158.31711
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2323.4531
R12_NAM,LDV,2050,31702.453
R12_NAM,RAIL,2050,1043.8313
R12_NAM,2W,2055,158.12253
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2398.9312
R12_NAM,LDV,2055,31951.172
R12_NAM,RAIL,2055,1194.0806
R12_NAM,2W,2060,157.94131
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2474.4006
R12_NAM,LDV,2060,32193.365
R12_NAM,RAIL,2060,1352.9149
R12_NAM,2W,2070,157.5611
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2624.1506
R12_NAM,LDV,2070,32643.5
R12_NAM,RAIL,2070,1695.9259
R12_NAM,2W,2080,157.07669
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2770.3218
R12_NAM,LDV,2080,33029.52
R12_NAM,RAIL,2080,2071.4541
R12_NAM,2W,2090,156.65924
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2915.0425
R12_NAM,LDV,2090,33418.48
R12_NAM,RAIL,2090,2482.5623
R12_NAM,2W,2100,156.26944
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,3057.5559
R12_NAM,LDV,2100,33799.047
R12_NAM,RAIL,2100,2929.344
R12_NAM,2W,2110,155.79163
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,3195.3425
R12_NAM,LDV,2110,34135.031
R12_NAM,RAIL,2110,3409.1025
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,143.91855
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,801.27405
R12_PAO,LDV,2030,9730.3799
R12_PAO,RAIL,2030,3646.3828
R12_PAO,2W,2035,141.5312
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,832.33197
R12_PAO,LDV,2035,10380.939
R12_PAO,RAIL,2035,3749.1433
R12_PAO,2W,2040,138.89868
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,864.15472
R12_PAO,LDV,2040,10991.066
R12_PAO,RAIL,2040,3839.2825
R12_PAO,2W,2045,137.8027
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,906.60931
R12_PAO,LDV,2045,11784.063
R12_PAO,RAIL,2045,3967.1995
R12_PAO,2W,2050,137.07608
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,953.41577
R12_PAO,LDV,2050,12648.26
R12_PAO,RAIL,2050,4102.7065
R12_PAO,2W,2055,134.96652
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,995.07135
R12_PAO,LDV,2055,13010.928
R12_PAO,RAIL,2055,4217.2788
R12_PAO,2W,2060,133.04947
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1039.2446
R12_PAO,LDV,2060,13375.643
R12_PAO,RAIL,2060,4332.9067
R12_PAO,2W,2070,129.79648
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1135.3046
R12_PAO,LDV,2070,14134.979
R12_PAO,RAIL,2070,4570.041
R12_PAO,2W,2080,126.98132
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1239.4786
R12_PAO,LDV,2080,14903.737
R12_PAO,RAIL,2080,4802.6465
R12_PAO,2W,2090,124.33687
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1349.3307
R12_PAO,LDV,2090,15661.438
R12_PAO,RAIL,2090,5020.1025
R12_PAO,2W,2100,121.75791
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1463.4146
R12_PAO,LDV,2100,16404.168
R12_PAO,RAIL,2100,5217.5625
R12_PAO,2W,2110,119.47565
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1584.4532
R12_PAO,LDV,2110,17184.176
R12_PAO,RAIL,2110,5407.6885
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,505.61215
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3106.6841
R12_PAS,LDV,2030,5260.1836
R12_PAS,RAIL,2030,873.61401
R12_PAS,2W,2035,482.25204
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,3007.7046
R12_PAS,LDV,2035,6042.6992
R12_PAS,RAIL,2035,1058.5326
R12_PAS,2W,2040,454.22278
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2906.1152
R12_PAS,LDV,2040,6807.8999
R12_PAS,RAIL,2040,1246.4633
R12_PAS,2W,2045,424.46545
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2803.8145
R12_PAS,LDV,2045,7600.3735
R12_PAS,RAIL,2045,1439.0243
R12_PAS,2W,2050,394.35818
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2701.894
R12_PAS,LDV,2050,8415.5186
R12_PAS,RAIL,2050,1636.9341
R12_PAS,2W,2055,361.45139
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2582.8972
R12_PAS,LDV,2055,8906.8896
R12_PAS,RAIL,2055,1834.2289
R12_PAS,2W,2060,329.95206
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2465.6323
R12_PAS,LDV,2060,9392.3623
R12_PAS,RAIL,2060,2038.1191
R12_PAS,2W,2070,272.01392
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2238.8423
R12_PAS,LDV,2070,10338.546
R12_PAS,RAIL,2070,2466.1702
R12_PAS,2W,2080,221.17348
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,2022.1309
R12_PAS,LDV,2080,11239.256
R12_PAS,RAIL,2080,2920.946
R12_PAS,2W,2090,176.99719
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1811.595
R12_PAS,LDV,2090,12120.091
R12_PAS,RAIL,2090,3407.4702
R12_PAS,2W,2100,138.50462
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1601.9675
R12_PAS,LDV,2100,12999.453
R12_PAS,RAIL,2100,3929.8145
R12_PAS,2W,2110,104.64386
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1387.8126
R12_PAS,LDV,2110,13888.712
R12_PAS,RAIL,2110,4490.563
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,550.13672
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1582.1852
R12_RCPA,LDV,2030,2258.5488
R12_RCPA,RAIL,2030,1662.8311
R12_RCPA,2W,2035,565.0993
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1603.0555
R12_RCPA,LDV,2035,2988.606
R12_RCPA,RAIL,2035,1919.8124
R12_RCPA,2W,2040,554.8045
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1594.1956
R12_RCPA,LDV,2040,3738.147
R12_RCPA,RAIL,2040,2128.4585
R12_RCPA,2W,2045,530.59674
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1573.4015
R12_RCPA,LDV,2045,4528.7007
R12_RCPA,RAIL,2045,2305.8843
R12_RCPA,2W,2050,499.23422
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1550.068
R12_RCPA,LDV,2050,5363.7012
R12_RCPA,RAIL,2050,2465.4668
R12_RCPA,2W,2055,459.5654
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1514.8669
R12_RCPA,LDV,2055,6010.373
R12_RCPA,RAIL,2055,2609.1143
R12_RCPA,2W,2060,419.72723
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1482.9375
R12_RCPA,LDV,2060,6663.8364
R12_RCPA,RAIL,2060,2751.3242
R12_RCPA,2W,2070,344.82928
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1436.8174
R12_RCPA,LDV,2070,8018.6904
R12_RCPA,RAIL,2070,3051.3066
R12_RCPA,2W,2080,278.63889
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1418.1611
R12_RCPA,LDV,2080,9443.1172
R12_RCPA,RAIL,2080,3386.4014
R12_RCPA,2W,2090,219.39549
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1420.571
R12_RCPA,LDV,2090,11012.844
R12_RCPA,RAIL,2090,3777.6033
R12_RCPA,2W,2100,164.23219
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1437.7999
R12_RCPA,LDV,2100,12825.542
R12_RCPA,RAIL,2100,4247.0151
R12_RCPA,2W,2110,110.11998
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1461.3088
R12_RCPA,LDV,2110,14915.358
R12_RCPA,RAIL,2110,4798.8018
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1082.8948
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1555.9055
R12_SAS,LDV,2030,1398.0277
R12_SAS,RAIL,2030,839.034
R12_SAS,2W,2035,1175.6331
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1710.8312
R12_SAS,LDV,2035,1953.7045
R12_SAS,RAIL,2035,1015.8268
