node,technology,year,value
R12_EEU,RAIL,2040,3111.6877
R12_EEU,2W,2045,163.75041
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,4200.1689
R12_EEU,LDV,2045,12202.316
R12_EEU,RAIL,2045,3323.6062
R12_EEU,2W,2050,162.15172
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,4030.0505
R12_EEU,LDV,2050,13138.833
R12_EEU,RAIL,2050,3520.1023
R12_EEU,2W,2055,159.67287
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3829.2112
R12_EEU,LDV,2055,13608.144
R12_EEU,RAIL,2055,3711.8459
R12_EEU,2W,2060,157.18102
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3631.7478
R12_EEU,LDV,2060,14053.17
R12_EEU,RAIL,2060,3903.9292
R12_EEU,2W,2070,152.33931
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,3245.8369
R12_EEU,LDV,2070,14894.793
R12_EEU,RAIL,2070,4292.5015
R12_EEU,2W,2080,147.27092
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2858.8401
R12_EEU,LDV,2080,15604.718
R12_EEU,RAIL,2080,4666.876
R12_EEU,2W,2090,142.11816
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2470.5786
R12_EEU,LDV,2090,16207.704
R12_EEU,RAIL,2090,5026.3872
R12_EEU,2W,2100,137.20517
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,2085.613
R12_EEU,LDV,2100,16765.754
R12_EEU,RAIL,2100,5383.0029
R12_EEU,2W,2110,132.68886
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1705.2491
R12_EEU,LDV,2110,17318.352
R12_EEU,RAIL,2110,5746.0288
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,102.61694
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2423.3416
R12_FSU,LDV,2030,5966.7441
R12_FSU,RAIL,2030,1662.6477
R12_FSU,2W,2035,108.88738
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2450.7124
R12_FSU,LDV,2035,7047.8477
R12_FSU,RAIL,2035,1753.5385
R12_FSU,2W,2040,109.20882
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2411.2727
R12_FSU,LDV,2040,7924.7095
R12_FSU,RAIL,2040,1786.3839
R12_FSU,2W,2045,108.9915
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2374.855
R12_FSU,LDV,2045,8830.8145
R12_FSU,RAIL,2045,1809.7505
R12_FSU,2W,2050,108.55434
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2342.6833
R12_FSU,LDV,2050,9788.9932
R12_FSU,RAIL,2050,1828.3065
R12_FSU,2W,2055,106.85151
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2288.9285
R12_FSU,LDV,2055,10465.98
R12_FSU,RAIL,2055,1839.9508
R12_FSU,2W,2060,105.1901
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2238.2573
R12_FSU,LDV,2060,11194.503
R12_FSU,RAIL,2060,1854.5897
R12_FSU,2W,2070,102.30375
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,2155.1704
R12_FSU,LDV,2070,12727.069
R12_FSU,RAIL,2070,1886.9617
R12_FSU,2W,2080,100.33795
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,2097.0798
R12_FSU,LDV,2080,14312.075
R12_FSU,RAIL,2080,1919.3856
R12_FSU,2W,2090,99.515747
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,2058.6743
R12_FSU,LDV,2090,16037.038
R12_FSU,RAIL,2090,1957.1907
R12_FSU,2W,2100,99.854668
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,2034.1819
R12_FSU,LDV,2100,17968.9
R12_FSU,RAIL,2100,2001.5729
R12_FSU,2W,2110,100.75275
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,2006.6371
R12_FSU,LDV,2110,20007.584
R12_FSU,RAIL,2110,2037.0879
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,310.60641
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2816.7817
R12_LAM,LDV,2030,5252.019
R12_LAM,RAIL,2030,510.9335
R12_LAM,2W,2035,316.64581
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2851.3333
R12_LAM,LDV,2035,6383.0278
R12_LAM,RAIL,2035,588.19104
R12_LAM,2W,2040,305.33868
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2796.7759
R12_LAM,LDV,2040,7355.5313
R12_LAM,RAIL,2040,657.26685
R12_LAM,2W,2045,291.5394
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2731.1494
R12_LAM,LDV,2045,8468.1904
R12_LAM,RAIL,2045,730.62689
R12_LAM,2W,2050,275.87283
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2661.344
R12_LAM,LDV,2050,9699.9199
R12_LAM,RAIL,2050,807.10962
R12_LAM,2W,2055,256.8045
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2570.7976
R12_LAM,LDV,2055,10622.205
R12_LAM,RAIL,2055,883.50281
R12_LAM,2W,2060,237.73636
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2485.3147
R12_LAM,LDV,2060,11532.418
R12_LAM,RAIL,2060,962.12866
R12_LAM,2W,2070,202.01802
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2339.0461
R12_LAM,LDV,2070,13323.108
R12_LAM,RAIL,2070,1129.6497
R12_LAM,2W,2080,170.86655
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2226.2036
R12_LAM,LDV,2080,15062.294
R12_LAM,RAIL,2080,1313.9033
R12_LAM,2W,2090,143.73795
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,2132.0793
R12_LAM,LDV,2090,16778.324
R12_LAM,RAIL,2090,1517.2634
R12_LAM,2W,2100,119.39471
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,2038.6368
R12_LAM,LDV,2100,18494.627
R12_LAM,RAIL,2100,1739.4724
R12_LAM,2W,2110,96.950134
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1933.2119
R12_LAM,LDV,2110,20227.711
R12_LAM,RAIL,2110,1979.698
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,201.00354
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2226.448
R12_MEA,LDV,2030,4530.4727
R12_MEA,RAIL,2030,225.33618
R12_MEA,2W,2035,206.07614
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2256.7576
R12_MEA,LDV,2035,5443.9434
R12_MEA,RAIL,2035,283.76193
R12_MEA,2W,2040,200.75165
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2225.6226
R12_MEA,LDV,2040,6200.4351
R12_MEA,RAIL,2040,340.69958
R12_MEA,2W,2045,193.92255
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2188.5076
R12_MEA,LDV,2045,7032.6831
R12_MEA,RAIL,2045,401.07214
R12_MEA,2W,2050,186.22708
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,2148.3938
R12_MEA,LDV,2050,7957.0771
R12_MEA,RAIL,2050,465.19333
R12_MEA,2W,2055,175.25679
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,2084.3899
R12_MEA,LDV,2055,8605.8896
R12_MEA,RAIL,2055,531.68097
R12_MEA,2W,2060,164.2599
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,2021.4414
R12_MEA,LDV,2060,9281.2598
R12_MEA,RAIL,2060,602.6731
R12_MEA,2W,2070,143.36305
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1909.8284
R12_MEA,LDV,2070,10676.188
R12_MEA,RAIL,2070,759.26666
R12_MEA,2W,2080,125.13747
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1825.8246
R12_MEA,LDV,2080,12106.359
R12_MEA,RAIL,2080,938.65863
R12_MEA,2W,2090,109.81554
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1766.9028
R12_MEA,LDV,2090,13645.27
R12_MEA,RAIL,2090,1149.1992
R12_MEA,2W,2100,96.843086
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1725.0574
R12_MEA,LDV,2100,15370.273
R12_MEA,RAIL,2100,1400.2003
R12_MEA,2W,2110,84.960106
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1680.2007
R12_MEA,LDV,2110,17185.037
R12_MEA,RAIL,2110,1687.0311
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,160.10071
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,2037.115
R12_NAM,LDV,2030,27180.271
R12_NAM,RAIL,2030,529.85645
R12_NAM,2W,2035,169.9635
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2185.7556
R12_NAM,LDV,2035,29292.803
R12_NAM,RAIL,2035,670.48877
R12_NAM,2W,2040,169.60007
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2259.5977
R12_NAM,LDV,2040,30412.291
R12_NAM,RAIL,2040,798.90314
R12_NAM,2W,2045,169.99632
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2345.144
R12_NAM,LDV,2045,31836.227
R12_NAM,RAIL,2045,940.06305
R12_NAM,2W,2050,170.84665
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2431.9377
R12_NAM,LDV,2050,33422.164
R12_NAM,RAIL,2050,1091.1942
R12_NAM,2W,2055,170.6367
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2510.9402
R12_NAM,LDV,2055,33684.375
R12_NAM,RAIL,2055,1248.261
R12_NAM,2W,2060,170.44113
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2589.9331
R12_NAM,LDV,2060,33939.707
R12_NAM,RAIL,2060,1414.3022
R12_NAM,2W,2070,170.03082
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2746.6753
R12_NAM,LDV,2070,34414.258
R12_NAM,RAIL,2070,1772.8771
R12_NAM,2W,2080,169.50809
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2899.6711
R12_NAM,LDV,2080,34821.219
R12_NAM,RAIL,2080,2165.4443
R12_NAM,2W,2090,169.0576
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,3051.1494
R12_NAM,LDV,2090,35231.277
R12_NAM,RAIL,2090,2595.2063
R12_NAM,2W,2100,168.63695
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,3200.3167
R12_NAM,LDV,2100,35632.492
R12_NAM,RAIL,2100,3062.2605
R12_NAM,2W,2110,168.12132
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,3344.5369
R12_NAM,LDV,2110,35986.699
R12_NAM,RAIL,2110,3563.7876
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,147.62288
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,811.56812
R12_PAO,LDV,2030,9862.4248
R12_PAO,RAIL,2030,3710.6914
R12_PAO,2W,2035,154.59665
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,869.32727
R12_PAO,LDV,2035,10879.328
R12_PAO,RAIL,2035,3993.9548
R12_PAO,2W,2040,152.16571
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,906.1283
R12_PAO,LDV,2040,11519.663
R12_PAO,RAIL,2040,4089.478
R12_PAO,2W,2045,151.19771
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,954.15015
R12_PAO,LDV,2045,12342.758
R12_PAO,RAIL,2045,4219.2373
R12_PAO,2W,2050,150.62877
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,1007.4437
R12_PAO,LDV,2050,13266.329
R12_PAO,RAIL,2050,4355.8408
R12_PAO,2W,2055,148.31064
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,1051.4598
R12_PAO,LDV,2055,13646.72
R12_PAO,RAIL,2055,4477.4824
R12_PAO,2W,2060,146.20404
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1098.1364
R12_PAO,LDV,2060,14029.257
R12_PAO,RAIL,2060,4600.2441
R12_PAO,2W,2070,142.62943
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1199.6398
R12_PAO,LDV,2070,14825.7
R12_PAO,RAIL,2070,4852.0098
R12_PAO,2W,2080,139.53593
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1309.7172
R12_PAO,LDV,2080,15632.023
R12_PAO,RAIL,2080,5098.9668
R12_PAO,2W,2090,136.63002
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1425.7943
R12_PAO,LDV,2090,16426.75
R12_PAO,RAIL,2090,5329.8394
R12_PAO,2W,2100,133.79608
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1546.343
R12_PAO,LDV,2100,17205.773
R12_PAO,RAIL,2100,5539.4824
R12_PAO,2W,2110,131.28818
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1674.2407
R12_PAO,LDV,2110,18023.898
R12_PAO,RAIL,2110,5741.3394
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,517.30737
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3148.6277
R12_PAS,LDV,2030,5384.3765
R12_PAS,RAIL,2030,885.00336
R12_PAS,2W,2035,522.81262
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,3153.8044
R12_PAS,LDV,2035,6572.1729
R12_PAS,RAIL,2035,1108.6121
R12_PAS,2W,2040,493.00528
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,3052.1692
R12_PAS,LDV,2040,7390.7305
R12_PAS,RAIL,2040,1305.9329
R12_PAS,2W,2045,460.49792
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2947.2439
R12_PAS,LDV,2045,8221.3291
R12_PAS,RAIL,2045,1506.6731
R12_PAS,2W,2050,427.58939
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2842.9963
R12_PAS,LDV,2050,9087.3516
R12_PAS,RAIL,2050,1712.344
R12_PAS,2W,2055,391.90967
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2717.7856
R12_PAS,LDV,2055,9617.9502
R12_PAS,RAIL,2055,1918.7278
R12_PAS,2W,2060,357.75601
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2594.3967
R12_PAS,LDV,2060,10142.179
R12_PAS,RAIL,2060,2132.0107
R12_PAS,2W,2070,294.93561
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2355.7627
R12_PAS,LDV,2070,11163.899
R12_PAS,RAIL,2070,2579.7813
R12_PAS,2W,2080,239.81104
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,2127.7339
R12_PAS,LDV,2080,12136.515
R12_PAS,RAIL,2080,3055.5078
R12_PAS,2W,2090,191.91216
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1906.203
R12_PAS,LDV,2090,13087.669
R12_PAS,RAIL,2090,3564.4451
R12_PAS,2W,2100,150.17595
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1685.6282
R12_PAS,LDV,2100,14037.233
R12_PAS,RAIL,2100,4110.8521
R12_PAS,2W,2110,113.46185
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1460.2893
R12_PAS,LDV,2110,14997.484
R12_PAS,RAIL,2110,4697.4331
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,560.87799
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1600.2772
R12_RCPA,LDV,2030,2287.6775
R12_RCPA,RAIL,2030,1678.7242
R12_RCPA,2W,2035,605.82819
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1670.2155
R12_RCPA,LDV,2035,3133.2134
R12_RCPA,RAIL,2035,1991.5778
R12_RCPA,2W,2040,597.34338
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1667.1112
R12_RCPA,LDV,2040,3924.9045
R12_RCPA,RAIL,2040,2209.1699
R12_RCPA,2W,2045,573.047
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1650.5238
R12_RCPA,LDV,2045,4754.8574
R12_RCPA,RAIL,2045,2391.4883
R12_RCPA,2W,2050,540.84265
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1631.957
R12_RCPA,LDV,2050,5644.5327
R12_RCPA,RAIL,2050,2554.6768
R12_RCPA,2W,2055,497.86758
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1594.8965
R12_RCPA,LDV,2055,6325.063
R12_RCPA,RAIL,2055,2703.5217
R12_RCPA,2W,2060,454.70914
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1561.2803
R12_RCPA,LDV,2060,7012.7407
R12_RCPA,RAIL,2060,2850.8774
R12_RCPA,2W,2070,373.56885
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1512.7236
R12_RCPA,LDV,2070,8438.5322
R12_RCPA,RAIL,2070,3161.7146
R12_RCPA,2W,2080,301.86188
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1493.0818
R12_RCPA,LDV,2080,9937.5391
R12_RCPA,RAIL,2080,3508.9341
R12_RCPA,2W,2090,237.68088
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1495.619
R12_RCPA,LDV,2090,11589.452
R12_RCPA,RAIL,2090,3914.291
R12_RCPA,2W,2100,177.92003
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1513.7581
R12_RCPA,LDV,2100,13497.06
R12_RCPA,RAIL,2100,4400.688
R12_RCPA,2W,2110,119.29786
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1538.509
R12_RCPA,LDV,2110,15696.294
R12_RCPA,RAIL,2110,4972.4404
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1102.5101
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1573.0885
R12_SAS,LDV,2030,1425.323
R12_SAS,RAIL,2030,846.66168
R12_SAS,2W,2035,1256.3119
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1780.3243
R12_SAS,LDV,2035,2099.9709
R12_SAS,RAIL,2035,1052.4252
