node,technology,year,value
R12_EEU,RAIL,2040,3201.9719
R12_EEU,2W,2045,171.57167
R12_EEU,AIR,2045,1386.9849
R12_EEU,BUS,2045,4383.1221
R12_EEU,LDV,2045,13843.377
R12_EEU,RAIL,2045,3417.1516
R12_EEU,2W,2050,167.79047
R12_EEU,AIR,2050,1655.6932
R12_EEU,BUS,2050,4174.3511
R12_EEU,LDV,2050,15401.461
R12_EEU,RAIL,2050,3619.3726
R12_EEU,2W,2055,165.22542
R12_EEU,AIR,2055,1919.1802
R12_EEU,BUS,2055,3966.3203
R12_EEU,LDV,2055,15951.591
R12_EEU,RAIL,2055,3816.5234
R12_EEU,2W,2060,162.64691
R12_EEU,AIR,2060,2182.8032
R12_EEU,BUS,2060,3761.7866
R12_EEU,LDV,2060,16473.256
R12_EEU,RAIL,2060,4014.0237
R12_EEU,2W,2070,157.63684
R12_EEU,AIR,2070,2706.8347
R12_EEU,BUS,2070,3362.0576
R12_EEU,LDV,2070,17459.813
R12_EEU,RAIL,2070,4413.5537
R12_EEU,2W,2080,152.3922
R12_EEU,AIR,2080,3175.0518
R12_EEU,BUS,2080,2961.2039
R12_EEU,LDV,2080,18291.994
R12_EEU,RAIL,2080,4798.4863
R12_EEU,2W,2090,147.06026
R12_EEU,AIR,2090,3581.5723
R12_EEU,BUS,2090,2559.0403
R12_EEU,LDV,2090,18998.82
R12_EEU,RAIL,2090,5168.1357
R12_EEU,2W,2100,141.97643
R12_EEU,AIR,2100,3951.8882
R12_EEU,BUS,2100,2160.2908
R12_EEU,LDV,2100,19652.971
R12_EEU,RAIL,2100,5534.8086
R12_EEU,2W,2110,137.30305
R12_EEU,AIR,2110,4306.5566
R12_EEU,BUS,2110,1766.3075
R12_EEU,LDV,2110,20300.73
R12_EEU,RAIL,2110,5908.0723
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,105.82781
R12_FSU,AIR,2030,1212.1593
R12_FSU,BUS,2030,2501.7913
R12_FSU,LDV,2030,6257.5176
R12_FSU,RAIL,2030,1703.3253
R12_FSU,2W,2035,115.74604
R12_FSU,AIR,2035,1458.2849
R12_FSU,BUS,2035,2603.7668
R12_FSU,LDV,2035,7673.1396
R12_FSU,RAIL,2035,1820.821
R12_FSU,2W,2040,114.86276
R12_FSU,AIR,2040,1629.1234
R12_FSU,BUS,2040,2539.3784
R12_FSU,LDV,2040,8785.4365
R12_FSU,RAIL,2040,1846.1221
R12_FSU,2W,2045,113.45004
R12_FSU,AIR,2045,1784.962
R12_FSU,BUS,2045,2478.3052
R12_FSU,LDV,2045,9999.9678
R12_FSU,RAIL,2045,1862.6759
R12_FSU,2W,2050,111.76874
R12_FSU,AIR,2050,1930.1642
R12_FSU,BUS,2050,2420.6648
R12_FSU,LDV,2050,11348.124
R12_FSU,RAIL,2050,1874.0944
R12_FSU,2W,2055,110.01549
R12_FSU,AIR,2055,2092.2021
R12_FSU,BUS,2055,2365.1206
R12_FSU,LDV,2055,12132.938
R12_FSU,RAIL,2055,1886.0303
R12_FSU,2W,2060,108.30489
R12_FSU,AIR,2060,2284.79
R12_FSU,BUS,2060,2312.7629
R12_FSU,LDV,2060,12977.495
R12_FSU,RAIL,2060,1901.0358
R12_FSU,2W,2070,105.33307
R12_FSU,AIR,2070,2680.187
R12_FSU,BUS,2070,2226.9104
R12_FSU,LDV,2070,14754.159
R12_FSU,RAIL,2070,1934.2185
R12_FSU,2W,2080,103.30907
R12_FSU,AIR,2080,2982.0049
R12_FSU,BUS,2080,2166.8857
R12_FSU,LDV,2080,16591.615
R12_FSU,RAIL,2080,1967.4545
R12_FSU,2W,2090,102.46252
R12_FSU,AIR,2090,3180.5635
R12_FSU,BUS,2090,2127.2019
R12_FSU,LDV,2090,18591.318
R12_FSU,RAIL,2090,2006.2063
R12_FSU,2W,2100,102.81147
R12_FSU,AIR,2100,3267.6343
R12_FSU,BUS,2100,2101.8943
R12_FSU,LDV,2100,20830.877
R12_FSU,RAIL,2100,2051.7
R12_FSU,2W,2110,103.73615
R12_FSU,AIR,2110,3182.5813
R12_FSU,BUS,2110,2073.4326
R12_FSU,LDV,2110,23194.27
R12_FSU,RAIL,2110,2088.1045
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,318.09222
R12_LAM,AIR,2030,526.65063
R12_LAM,BUS,2030,2885.7717
R12_LAM,LDV,2030,5472.168
R12_LAM,RAIL,2030,519.3443
R12_LAM,2W,2035,332.5289
R12_LAM,AIR,2035,638.75775
R12_LAM,BUS,2035,2988.3884
R12_LAM,LDV,2035,6825.8013
R12_LAM,RAIL,2035,607.4328
R12_LAM,2W,2040,317.87857
R12_LAM,AIR,2040,749.20844
R12_LAM,BUS,2040,2911.0703
R12_LAM,LDV,2040,7998.8149
R12_LAM,RAIL,2040,676.38342
R12_LAM,2W,2045,301.02225
R12_LAM,AIR,2045,891
R12_LAM,BUS,2045,2822.8777
R12_LAM,LDV,2045,9459.4092
R12_LAM,RAIL,2045,749.61365
R12_LAM,2W,2050,282.37952
R12_LAM,AIR,2050,1062.9011
R12_LAM,BUS,2050,2729.4382
R12_LAM,LDV,2050,11140.166
R12_LAM,RAIL,2050,825.51459
R12_LAM,2W,2055,262.86145
R12_LAM,AIR,2055,1263.4962
R12_LAM,BUS,2055,2636.575
R12_LAM,LDV,2055,12199.392
R12_LAM,RAIL,2055,903.6499
R12_LAM,2W,2060,243.34358
R12_LAM,AIR,2060,1487.6448
R12_LAM,BUS,2060,2548.9048
R12_LAM,LDV,2060,13244.754
R12_LAM,RAIL,2060,984.06873
R12_LAM,2W,2070,206.78281
R12_LAM,AIR,2070,1984.1892
R12_LAM,BUS,2070,2398.8938
R12_LAM,LDV,2070,15301.325
R12_LAM,RAIL,2070,1155.4098
R12_LAM,2W,2080,174.89659
R12_LAM,AIR,2080,2457.6172
R12_LAM,BUS,2080,2283.1638
R12_LAM,LDV,2080,17298.746
R12_LAM,RAIL,2080,1343.8651
R12_LAM,2W,2090,147.12813
R12_LAM,AIR,2090,2829.1819
R12_LAM,BUS,2090,2186.6316
R12_LAM,LDV,2090,19269.572
R12_LAM,RAIL,2090,1551.8625
R12_LAM,2W,2100,122.21073
R12_LAM,AIR,2100,3076.2915
R12_LAM,BUS,2100,2090.7981
R12_LAM,LDV,2100,21240.713
R12_LAM,RAIL,2100,1779.1387
R12_LAM,2W,2110,99.236794
R12_LAM,AIR,2110,3214.821
R12_LAM,BUS,2110,1982.6758
R12_LAM,LDV,2110,23231.125
R12_LAM,RAIL,2110,2024.8423
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,206.1759
R12_MEA,AIR,2030,844.36725
R12_MEA,BUS,2030,2283.1074
R12_MEA,LDV,2030,4701.2173
R12_MEA,RAIL,2030,229.42801
R12_MEA,2W,2035,215.31822
R12_MEA,AIR,2035,983.96027
R12_MEA,BUS,2035,2348.7483
R12_MEA,LDV,2035,5787.647
R12_MEA,RAIL,2035,291.51587
R12_MEA,2W,2040,208.77638
R12_MEA,AIR,2040,1112.728
R12_MEA,BUS,2040,2295.033
R12_MEA,LDV,2040,6686.3975
R12_MEA,RAIL,2040,348.30423
R12_MEA,2W,2045,198.90053
R12_MEA,AIR,2045,1239.8379
R12_MEA,BUS,2045,2235.2664
R12_MEA,LDV,2045,7702.897
R12_MEA,RAIL,2045,408.20419
R12_MEA,2W,2050,188.18541
R12_MEA,AIR,2050,1378.6638
R12_MEA,BUS,2050,2191.9856
R12_MEA,LDV,2050,8924.002
R12_MEA,RAIL,2050,471.50397
R12_MEA,2W,2055,177.09975
R12_MEA,AIR,2055,1537.4204
R12_MEA,BUS,2055,2126.6831
R12_MEA,LDV,2055,9651.6572
R12_MEA,RAIL,2055,538.89355
R12_MEA,2W,2060,165.98723
R12_MEA,AIR,2060,1717.9863
R12_MEA,BUS,2060,2062.4573
R12_MEA,LDV,2060,10409.097
R12_MEA,RAIL,2060,610.84875
R12_MEA,2W,2070,144.87062
R12_MEA,AIR,2070,2106.3579
R12_MEA,BUS,2070,1948.5797
R12_MEA,LDV,2070,11973.534
R12_MEA,RAIL,2070,769.56659
R12_MEA,2W,2080,126.45339
R12_MEA,AIR,2080,2434.9438
R12_MEA,BUS,2080,1862.8713
R12_MEA,LDV,2080,13577.496
R12_MEA,RAIL,2080,951.39215
R12_MEA,2W,2090,110.97034
R12_MEA,AIR,2090,2639.5027
R12_MEA,BUS,2090,1802.754
R12_MEA,LDV,2090,15303.41
R12_MEA,RAIL,2090,1164.7888
R12_MEA,2W,2100,97.861465
R12_MEA,AIR,2100,2682.5276
R12_MEA,BUS,2100,1760.0596
R12_MEA,LDV,2100,17238.033
R12_MEA,RAIL,2100,1419.1949
R12_MEA,2W,2110,85.853523
R12_MEA,AIR,2110,2491.7605
R12_MEA,BUS,2110,1714.2927
R12_MEA,LDV,2110,19273.322
R12_MEA,RAIL,2110,1709.9167
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,156.05421
R12_NAM,AIR,2030,4714.6348
R12_NAM,BUS,2030,2086.3611
R12_NAM,LDV,2030,29032.889
R12_NAM,RAIL,2030,537.6084
R12_NAM,2W,2035,155.43913
R12_NAM,AIR,2035,5498.6401
R12_NAM,BUS,2035,2280.6951
R12_NAM,LDV,2035,33766.258
R12_NAM,RAIL,2035,693.83899
R12_NAM,2W,2040,154.39272
R12_NAM,AIR,2040,5723.2012
R12_NAM,BUS,2040,2349.1763
R12_NAM,LDV,2040,36024.527
R12_NAM,RAIL,2040,824.46234
R12_NAM,2W,2045,154.17854
R12_NAM,AIR,2045,5903.3315
R12_NAM,BUS,2045,2430.4219
R12_NAM,LDV,2045,38739.715
R12_NAM,RAIL,2045,967.56067
R12_NAM,2W,2050,153.95058
R12_NAM,AIR,2050,6060.9556
R12_NAM,BUS,2050,2511.6533
R12_NAM,LDV,2050,42273.539
R12_NAM,RAIL,2050,1119.3539
R12_NAM,2W,2055,153.76138
R12_NAM,AIR,2055,6215.0425
R12_NAM,BUS,2055,2593.2449
R12_NAM,LDV,2055,42605.195
R12_NAM,RAIL,2055,1280.474
R12_NAM,2W,2060,153.58516
R12_NAM,AIR,2060,6359.8682
R12_NAM,BUS,2060,2674.8274
R12_NAM,LDV,2060,42928.148
R12_NAM,RAIL,2060,1450.8002
R12_NAM,2W,2070,153.21542
R12_NAM,AIR,2070,6616.1392
R12_NAM,BUS,2070,2836.7073
R12_NAM,LDV,2070,43528.379
R12_NAM,RAIL,2070,1818.6284
R12_NAM,2W,2080,152.74438
R12_NAM,AIR,2080,6823.4482
R12_NAM,BUS,2080,2994.718
R12_NAM,LDV,2080,44043.113
R12_NAM,RAIL,2080,2221.3264
R12_NAM,2W,2090,152.33846
R12_NAM,AIR,2090,7026.7095
R12_NAM,BUS,2090,3151.1614
R12_NAM,LDV,2090,44561.77
R12_NAM,RAIL,2090,2662.179
R12_NAM,2W,2100,151.9594
R12_NAM,AIR,2100,7221.624
R12_NAM,BUS,2100,3305.2183
R12_NAM,LDV,2100,45069.242
R12_NAM,RAIL,2100,3141.2861
R12_NAM,2W,2110,151.49477
R12_NAM,AIR,2110,7391.1572
R12_NAM,BUS,2110,3454.1658
R12_NAM,LDV,2110,45517.254
R12_NAM,RAIL,2110,3655.7559
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,154.35014
R12_PAO,AIR,2030,2314.8796
R12_PAO,BUS,2030,837.85468
R12_PAO,LDV,2030,10685.353
R12_PAO,RAIL,2030,3778.7622
R12_PAO,2W,2035,167.34146
R12_PAO,AIR,2035,2696.793
R12_PAO,BUS,2035,932.44373
R12_PAO,LDV,2035,12635.089
R12_PAO,RAIL,2035,4168.623
R12_PAO,2W,2040,162.70044
R12_PAO,AIR,2040,2893.0906
R12_PAO,BUS,2040,961.53314
R12_PAO,LDV,2040,13797.379
R12_PAO,RAIL,2040,4249.228
R12_PAO,2W,2045,159.70239
R12_PAO,AIR,2045,3114.1299
R12_PAO,BUS,2045,1000.8906
R12_PAO,LDV,2045,15125.592
R12_PAO,RAIL,2045,4368.0117
R12_PAO,2W,2050,157.04083
R12_PAO,AIR,2050,3330.4922
R12_PAO,BUS,2050,1052.7676
R12_PAO,LDV,2050,16730.934
R12_PAO,RAIL,2050,4491.9165
R12_PAO,2W,2055,154.62402
R12_PAO,AIR,2055,3528.6082
R12_PAO,BUS,2055,1098.7639
R12_PAO,LDV,2055,17210.666
R12_PAO,RAIL,2055,4617.3579
R12_PAO,2W,2060,152.42775
R12_PAO,AIR,2060,3710.2065
R12_PAO,BUS,2060,1147.5404
R12_PAO,LDV,2060,17693.105
R12_PAO,RAIL,2060,4743.9546
R12_PAO,2W,2070,148.70096
R12_PAO,AIR,2070,4043.4106
R12_PAO,BUS,2070,1253.6104
R12_PAO,LDV,2070,18697.547
R12_PAO,RAIL,2070,5003.5854
R12_PAO,2W,2080,145.47578
R12_PAO,AIR,2080,4316.6689
R12_PAO,BUS,2080,1368.64
R12_PAO,LDV,2080,19714.447
R12_PAO,RAIL,2080,5258.2573
R12_PAO,2W,2090,142.44618
R12_PAO,AIR,2090,4526.9868
R12_PAO,BUS,2090,1489.9393
R12_PAO,LDV,2090,20716.725
R12_PAO,RAIL,2090,5496.3428
R12_PAO,2W,2100,139.49161
R12_PAO,AIR,2100,4684.3057
R12_PAO,BUS,2100,1615.9114
R12_PAO,LDV,2100,21699.195
R12_PAO,RAIL,2100,5712.5347
R12_PAO,2W,2110,136.87695
R12_PAO,AIR,2110,4829.1299
R12_PAO,BUS,2110,1749.5631
R12_PAO,LDV,2110,22730.979
R12_PAO,RAIL,2110,5920.6973
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,532.91498
R12_PAS,AIR,2030,927.40192
R12_PAS,BUS,2030,3219.8088
R12_PAS,LDV,2030,5782.6685
R12_PAS,RAIL,2030,905.68121
R12_PAS,2W,2035,557.46375
R12_PAS,AIR,2035,1157.9534
R12_PAS,BUS,2035,3314.6409
R12_PAS,LDV,2035,7609.8379
R12_PAS,RAIL,2035,1156.7075
R12_PAS,2W,2040,521.19073
R12_PAS,AIR,2040,1309.8411
R12_PAS,BUS,2040,3186.3958
R12_PAS,LDV,2040,8765.2217
R12_PAS,RAIL,2040,1356.8131
R12_PAS,2W,2045,483.02505
R12_PAS,AIR,2045,1452.1517
R12_PAS,BUS,2045,3056.3606
R12_PAS,LDV,2045,10067.198
R12_PAS,RAIL,2045,1559.76
R12_PAS,2W,2050,441.0231
R12_PAS,AIR,2050,1588.1853
R12_PAS,BUS,2050,2926.5391
R12_PAS,LDV,2050,11552.826
R12_PAS,RAIL,2050,1766.507
R12_PAS,2W,2055,404.22244
R12_PAS,AIR,2055,1727.5178
R12_PAS,BUS,2055,2797.6489
R12_PAS,LDV,2055,12227.38
R12_PAS,RAIL,2055,1979.4189
R12_PAS,2W,2060,368.99576
R12_PAS,AIR,2060,1871.775
R12_PAS,BUS,2060,2670.634
R12_PAS,LDV,2060,12893.837
R12_PAS,RAIL,2060,2199.4482
R12_PAS,2W,2070,304.20172
R12_PAS,AIR,2070,2158.9033
R12_PAS,BUS,2070,2424.9878
R12_PAS,LDV,2070,14192.759
R12_PAS,RAIL,2070,2661.3821
R12_PAS,2W,2080,247.34525
R12_PAS,AIR,2080,2407.9331
R12_PAS,BUS,2080,2190.2583
R12_PAS,LDV,2080,15429.253
R12_PAS,RAIL,2080,3152.1563
R12_PAS,2W,2090,197.94153
R12_PAS,AIR,2090,2606.0601
R12_PAS,BUS,2090,1962.2175
R12_PAS,LDV,2090,16638.463
R12_PAS,RAIL,2090,3677.1917
R12_PAS,2W,2100,154.89407
R12_PAS,AIR,2100,2745.8
R12_PAS,BUS,2100,1735.161
R12_PAS,LDV,2100,17845.652
R12_PAS,RAIL,2100,4240.8823
R12_PAS,2W,2110,117.02652
R12_PAS,AIR,2110,2825.7866
R12_PAS,BUS,2110,1503.2004
R12_PAS,LDV,2110,19066.428
R12_PAS,RAIL,2110,4846.0176
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,580.03906
R12_RCPA,AIR,2030,668.80457
R12_RCPA,BUS,2030,1640.2697
R12_RCPA,LDV,2030,2451.1448
R12_RCPA,RAIL,2030,1693.4756
R12_RCPA,2W,2035,642.30994
R12_RCPA,AIR,2035,954.04065
R12_RCPA,BUS,2035,1767.2885
R12_RCPA,LDV,2035,3595.6577
R12_RCPA,RAIL,2035,2047.338
R12_RCPA,2W,2040,631.09521
R12_RCPA,AIR,2040,1230.7405
R12_RCPA,BUS,2040,1747.6497
R12_RCPA,LDV,2040,4625.5405
R12_RCPA,RAIL,2040,2264.2708
R12_RCPA,2W,2045,597.94971
R12_RCPA,AIR,2045,1507.8746
R12_RCPA,BUS,2045,1713.4625
R12_RCPA,LDV,2045,5795.2651
R12_RCPA,RAIL,2045,2446.5107
R12_RCPA,2W,2050,556.7403
R12_RCPA,AIR,2050,1791.7651
R12_RCPA,BUS,2050,1674.9249
R12_RCPA,LDV,2050,7096.333
R12_RCPA,RAIL,2050,2607.6575
R12_RCPA,2W,2055,512.50208
R12_RCPA,AIR,2055,2088.27
R12_RCPA,BUS,2055,1636.8887
R12_RCPA,LDV,2055,7951.8994
R12_RCPA,RAIL,2055,2759.5894
R12_RCPA,2W,2060,468.07498
R12_RCPA,AIR,2060,2398.1038
R12_RCPA,BUS,2060,1602.3873
R12_RCPA,LDV,2060,8816.4512
R12_RCPA,RAIL,2060,2910.001
R12_RCPA,2W,2070,384.54965
R12_RCPA,AIR,2070,3018.3176
R12_RCPA,BUS,2070,1552.5522
R12_RCPA,LDV,2070,10608.963
R12_RCPA,RAIL,2070,3227.2844
R12_RCPA,2W,2080,310.73489
R12_RCPA,AIR,2080,3477.2197
R12_RCPA,BUS,2080,1532.3932
R12_RCPA,LDV,2080,12493.521
R12_RCPA,RAIL,2080,3581.7051
R12_RCPA,2W,2090,244.66733
R12_RCPA,AIR,2090,3706.1497
R12_RCPA,BUS,2090,1534.9972
R12_RCPA,LDV,2090,14570.314
R12_RCPA,RAIL,2090,3995.4685
R12_RCPA,2W,2100,183.14986
R12_RCPA,AIR,2100,3713.6516
R12_RCPA,BUS,2100,1553.6139
R12_RCPA,LDV,2100,16968.566
R12_RCPA,RAIL,2100,4491.9526
R12_RCPA,2W,2110,122.80453
R12_RCPA,AIR,2110,3469.6689
R12_RCPA,BUS,2110,1579.0165
R12_RCPA,LDV,2110,19733.455
R12_RCPA,RAIL,2110,5075.5625
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1131.9119
R12_SAS,AIR,2030,183.59042
R12_SAS,BUS,2030,1612.9446
R12_SAS,LDV,2030,1518.1859
R12_SAS,RAIL,2030,854.60309
R12_SAS,2W,2035,1326.7861
R12_SAS,AIR,2035,252.13499
R12_SAS,BUS,2035,1868.8638
R12_SAS,LDV,2035,2411.8252
R12_SAS,RAIL,2035,1073.511
R12_SAS,2W,2040,1409.267
