node,technology,year,value
R12_EEU,RAIL,2040,3121.8252
R12_EEU,2W,2045,164.0515
R12_EEU,AIR,2045,1293.7778
R12_EEU,BUS,2045,4209.335
R12_EEU,LDV,2045,12974.161
R12_EEU,RAIL,2045,3339.3738
R12_EEU,2W,2050,162.63158
R12_EEU,AIR,2050,1544.4204
R12_EEU,BUS,2050,4041.6387
R12_EEU,LDV,2050,14219.291
R12_EEU,RAIL,2050,3542.6995
R12_EEU,2W,2055,160.1454
R12_EEU,AIR,2055,1790.1995
R12_EEU,BUS,2055,3840.2219
R12_EEU,LDV,2055,14727.195
R12_EEU,RAIL,2055,3735.6741
R12_EEU,2W,2060,157.64616
R12_EEU,AIR,2060,2036.1052
R12_EEU,BUS,2060,3642.1909
R12_EEU,LDV,2060,15208.817
R12_EEU,RAIL,2060,3928.9905
R12_EEU,2W,2070,152.79013
R12_EEU,AIR,2070,2524.9187
R12_EEU,BUS,2070,3255.1702
R12_EEU,LDV,2070,16119.65
R12_EEU,RAIL,2070,4320.0571
R12_EEU,2W,2080,147.70674
R12_EEU,AIR,2080,2961.6687
R12_EEU,BUS,2080,2867.0605
R12_EEU,LDV,2080,16887.955
R12_EEU,RAIL,2080,4696.835
R12_EEU,2W,2090,142.53874
R12_EEU,AIR,2090,3340.8684
R12_EEU,BUS,2090,2477.6826
R12_EEU,LDV,2090,17540.527
R12_EEU,RAIL,2090,5058.6538
R12_EEU,2W,2100,137.61121
R12_EEU,AIR,2100,3686.2969
R12_EEU,BUS,2100,2091.6104
R12_EEU,LDV,2100,18144.467
R12_EEU,RAIL,2100,5417.5591
R12_EEU,2W,2110,133.08153
R12_EEU,AIR,2110,4017.1292
R12_EEU,BUS,2110,1710.1526
R12_EEU,LDV,2110,18742.508
R12_EEU,RAIL,2110,5782.9155
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,102.56456
R12_FSU,AIR,2030,1195.4459
R12_FSU,BUS,2030,2423.0186
R12_FSU,LDV,2030,6038.4336
R12_FSU,RAIL,2030,1662.9323
R12_FSU,2W,2035,108.63247
R12_FSU,AIR,2035,1379.433
R12_FSU,BUS,2035,2448.0356
R12_FSU,LDV,2035,7215.3438
R12_FSU,RAIL,2035,1752.9679
R12_FSU,2W,2040,108.85303
R12_FSU,AIR,2040,1541.5435
R12_FSU,BUS,2040,2407.481
R12_FSU,LDV,2040,8222.5059
R12_FSU,RAIL,2040,1786.1285
R12_FSU,2W,2045,108.52911
R12_FSU,AIR,2045,1688.9292
R12_FSU,BUS,2045,2369.7942
R12_FSU,LDV,2045,9295.9482
R12_FSU,RAIL,2045,1810.0553
R12_FSU,2W,2050,107.98492
R12_FSU,AIR,2050,1826.2886
R12_FSU,BUS,2050,2336.2009
R12_FSU,LDV,2050,10461.469
R12_FSU,RAIL,2050,1829.354
R12_FSU,2W,2055,106.29102
R12_FSU,AIR,2055,1979.6061
R12_FSU,BUS,2055,2282.5947
R12_FSU,LDV,2055,11184.962
R12_FSU,RAIL,2055,1841.005
R12_FSU,2W,2060,104.63834
R12_FSU,AIR,2060,2161.8293
R12_FSU,BUS,2060,2232.064
R12_FSU,LDV,2060,11963.532
R12_FSU,RAIL,2060,1855.6523
R12_FSU,2W,2070,101.76713
R12_FSU,AIR,2070,2535.9473
R12_FSU,BUS,2070,2149.207
R12_FSU,LDV,2070,13601.381
R12_FSU,RAIL,2070,1888.0428
R12_FSU,2W,2080,99.811638
R12_FSU,AIR,2080,2821.5222
R12_FSU,BUS,2080,2091.2769
R12_FSU,LDV,2080,15295.272
R12_FSU,RAIL,2080,1920.4854
R12_FSU,2W,2090,98.993752
R12_FSU,AIR,2090,3009.395
R12_FSU,BUS,2090,2052.9778
R12_FSU,LDV,2090,17138.734
R12_FSU,RAIL,2090,1958.312
R12_FSU,2W,2100,99.330887
R12_FSU,AIR,2100,3091.7798
R12_FSU,BUS,2100,2028.5531
R12_FSU,LDV,2100,19203.311
R12_FSU,RAIL,2100,2002.7197
R12_FSU,2W,2110,100.22426
R12_FSU,AIR,2110,3011.3042
R12_FSU,BUS,2110,2001.0845
R12_FSU,LDV,2110,21382.047
R12_FSU,RAIL,2110,2038.2551
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,310.46103
R12_LAM,AIR,2030,519.31207
R12_LAM,BUS,2030,2816.6096
R12_LAM,LDV,2030,5307.9834
R12_LAM,RAIL,2030,511.06201
R12_LAM,2W,2035,315.62329
R12_LAM,AIR,2035,603.83014
R12_LAM,BUS,2035,2847.1404
R12_LAM,LDV,2035,6504.5303
R12_LAM,RAIL,2035,587.76672
R12_LAM,2W,2040,304.07059
R12_LAM,AIR,2040,708.48889
R12_LAM,BUS,2040,2791.5452
R12_LAM,LDV,2040,7583.9185
R12_LAM,RAIL,2040,656.9408
R12_LAM,2W,2045,290.23956
R12_LAM,AIR,2045,842.68207
R12_LAM,BUS,2045,2725.9504
R12_LAM,LDV,2045,8857.9727
R12_LAM,RAIL,2045,730.77332
R12_LAM,2W,2050,274.71515
R12_LAM,AIR,2050,1005.517
R12_LAM,BUS,2050,2657.0659
R12_LAM,LDV,2050,10320.559
R12_LAM,RAIL,2050,808.1532
R12_LAM,2W,2055,255.72685
R12_LAM,AIR,2055,1195.2822
R12_LAM,BUS,2055,2566.6648
R12_LAM,LDV,2055,11301.854
R12_LAM,RAIL,2055,884.6452
R12_LAM,2W,2060,236.73874
R12_LAM,AIR,2060,1407.3295
R12_LAM,BUS,2060,2481.3191
R12_LAM,LDV,2060,12270.307
R12_LAM,RAIL,2060,963.37268
R12_LAM,2W,2070,201.17029
R12_LAM,AIR,2070,1877.0664
R12_LAM,BUS,2070,2335.2859
R12_LAM,LDV,2070,14175.572
R12_LAM,RAIL,2070,1131.1104
R12_LAM,2W,2080,170.14954
R12_LAM,AIR,2080,2324.9348
R12_LAM,BUS,2080,2222.6248
R12_LAM,LDV,2080,16026.037
R12_LAM,RAIL,2080,1315.6022
R12_LAM,2W,2090,143.13477
R12_LAM,AIR,2090,2676.4395
R12_LAM,BUS,2090,2128.6519
R12_LAM,LDV,2090,17851.867
R12_LAM,RAIL,2090,1519.2252
R12_LAM,2W,2100,118.89368
R12_LAM,AIR,2100,2910.208
R12_LAM,BUS,2100,2035.3595
R12_LAM,LDV,2100,19677.984
R12_LAM,RAIL,2100,1741.7216
R12_LAM,2W,2110,96.543304
R12_LAM,AIR,2110,3041.2585
R12_LAM,BUS,2110,1930.1041
R12_LAM,LDV,2110,21521.959
R12_LAM,RAIL,2110,1982.2577
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,200.7375
R12_MEA,AIR,2030,831.81592
R12_MEA,BUS,2030,2225.0957
R12_MEA,LDV,2030,4567.4175
R12_MEA,RAIL,2030,225.30476
R12_MEA,2W,2035,204.582
R12_MEA,AIR,2035,944.89008
R12_MEA,BUS,2035,2247.9363
R12_MEA,LDV,2035,5503.0771
R12_MEA,RAIL,2035,283.00455
R12_MEA,2W,2040,198.54846
R12_MEA,AIR,2040,1059.2155
R12_MEA,BUS,2040,2212.2168
R12_MEA,LDV,2040,6306.6216
R12_MEA,RAIL,2040,339.46033
R12_MEA,2W,2045,191.09834
R12_MEA,AIR,2045,1180.6586
R12_MEA,BUS,2045,2170.8767
R12_MEA,LDV,2045,7208.3174
R12_MEA,RAIL,2045,399.37305
R12_MEA,2W,2050,182.89612
R12_MEA,AIR,2050,1313.4803
R12_MEA,BUS,2050,2127.135
R12_MEA,LDV,2050,8232.79
R12_MEA,RAIL,2050,463.15958
R12_MEA,2W,2055,172.12206
R12_MEA,AIR,2055,1464.7308
R12_MEA,BUS,2055,2063.7644
R12_MEA,LDV,2055,8904.083
R12_MEA,RAIL,2055,529.35657
R12_MEA,2W,2060,161.32187
R12_MEA,AIR,2060,1636.7596
R12_MEA,BUS,2060,2001.4388
R12_MEA,LDV,2060,9602.8555
R12_MEA,RAIL,2060,600.03833
R12_MEA,2W,2070,140.79878
R12_MEA,AIR,2070,2006.7688
R12_MEA,BUS,2070,1890.9303
R12_MEA,LDV,2070,11046.118
R12_MEA,RAIL,2070,755.94733
R12_MEA,2W,2080,122.8992
R12_MEA,AIR,2080,2319.8193
R12_MEA,BUS,2080,1807.7577
R12_MEA,LDV,2080,12525.845
R12_MEA,RAIL,2080,934.55505
R12_MEA,2W,2090,107.85132
R12_MEA,AIR,2090,2514.7063
R12_MEA,BUS,2090,1749.4189
R12_MEA,LDV,2090,14118.077
R12_MEA,RAIL,2090,1144.1752
R12_MEA,2W,2100,95.110901
R12_MEA,AIR,2100,2555.697
R12_MEA,BUS,2100,1707.9875
R12_MEA,LDV,2100,15902.853
R12_MEA,RAIL,2100,1394.079
R12_MEA,2W,2110,83.440468
R12_MEA,AIR,2110,2373.9497
R12_MEA,BUS,2110,1663.5747
R12_MEA,LDV,2110,17780.498
R12_MEA,RAIL,2110,1679.6558
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,160.26213
R12_NAM,AIR,2030,4585.1025
R12_NAM,BUS,2030,2039.0923
R12_NAM,LDV,2030,27547.141
R12_NAM,RAIL,2030,530.39435
R12_NAM,2W,2035,170.3192
R12_NAM,AIR,2035,4939.0581
R12_NAM,BUS,2035,2190.2708
R12_NAM,LDV,2035,30131.314
R12_NAM,RAIL,2035,671.96283
R12_NAM,2W,2040,170.14967
R12_NAM,AIR,2040,5100.5889
R12_NAM,BUS,2040,2266.9595
R12_NAM,LDV,2040,31781.748
R12_NAM,RAIL,2040,801.70575
R12_NAM,2W,2045,170.76302
R12_NAM,AIR,2045,5261.1499
R12_NAM,BUS,2045,2355.9314
R12_NAM,LDV,2045,33841.594
R12_NAM,RAIL,2045,944.68573
R12_NAM,2W,2050,171.79283
R12_NAM,AIR,2050,5401.6274
R12_NAM,BUS,2050,2446.5823
R12_NAM,LDV,2050,36155.773
R12_NAM,RAIL,2050,1098.1317
R12_NAM,2W,2055,171.58171
R12_NAM,AIR,2055,5538.9526
R12_NAM,BUS,2055,2526.0603
R12_NAM,LDV,2055,36439.434
R12_NAM,RAIL,2055,1256.1969
R12_NAM,2W,2060,171.38506
R12_NAM,AIR,2060,5668.0239
R12_NAM,BUS,2060,2605.5291
R12_NAM,LDV,2060,36715.648
R12_NAM,RAIL,2060,1423.2938
R12_NAM,2W,2070,170.97247
R12_NAM,AIR,2070,5896.4165
R12_NAM,BUS,2070,2763.2151
R12_NAM,LDV,2070,37229.012
R12_NAM,RAIL,2070,1784.1483
R12_NAM,2W,2080,170.44684
R12_NAM,AIR,2080,6081.1743
R12_NAM,BUS,2080,2917.1323
R12_NAM,LDV,2080,37669.258
R12_NAM,RAIL,2080,2179.2114
R12_NAM,2W,2090,169.99387
R12_NAM,AIR,2090,6262.3237
R12_NAM,BUS,2090,3069.5227
R12_NAM,LDV,2090,38112.855
R12_NAM,RAIL,2090,2611.7056
R12_NAM,2W,2100,169.57088
R12_NAM,AIR,2100,6436.0352
R12_NAM,BUS,2100,3219.5884
R12_NAM,LDV,2100,38546.887
R12_NAM,RAIL,2100,3081.7292
R12_NAM,2W,2110,169.0524
R12_NAM,AIR,2110,6587.126
R12_NAM,BUS,2110,3364.6768
R12_NAM,LDV,2110,38930.063
R12_NAM,RAIL,2110,3586.4448
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,147.62891
R12_PAO,AIR,2030,2263.6479
R12_PAO,BUS,2030,811.77673
R12_PAO,LDV,2030,10011.843
R12_PAO,RAIL,2030,3713.3435
R12_PAO,2W,2035,154.60963
R12_PAO,AIR,2035,2516.3826
R12_PAO,BUS,2035,869.71667
R12_PAO,LDV,2035,11223.06
R12_PAO,RAIL,2035,4000.2698
R12_PAO,2W,2040,152.18559
R12_PAO,AIR,2040,2700.9878
R12_PAO,BUS,2040,906.6579
R12_PAO,LDV,2040,12100.956
R12_PAO,RAIL,2040,4100.0059
R12_PAO,2W,2045,151.22652
R12_PAO,AIR,2045,2907.6836
R12_PAO,BUS,2045,954.84705
R12_PAO,LDV,2045,13231.258
R12_PAO,RAIL,2045,4234.98
R12_PAO,2W,2050,150.66896
R12_PAO,AIR,2050,3110.1777
R12_PAO,BUS,2050,1008.3073
R12_PAO,LDV,2050,14534.167
R12_PAO,RAIL,2050,4377.5894
R12_PAO,2W,2055,148.35022
R12_PAO,AIR,2055,3295.188
R12_PAO,BUS,2055,1052.3612
R12_PAO,LDV,2055,14950.91
R12_PAO,RAIL,2055,4499.8384
R12_PAO,2W,2060,146.24306
R12_PAO,AIR,2060,3464.7737
R12_PAO,BUS,2060,1099.0778
R12_PAO,LDV,2060,15370.006
R12_PAO,RAIL,2060,4623.2129
R12_PAO,2W,2070,142.66748
R12_PAO,AIR,2070,3775.936
R12_PAO,BUS,2070,1200.6681
R12_PAO,LDV,2070,16242.563
R12_PAO,RAIL,2070,4876.2354
R12_PAO,2W,2080,139.57317
R12_PAO,AIR,2080,4031.1182
R12_PAO,BUS,2080,1310.8398
R12_PAO,LDV,2080,17125.945
R12_PAO,RAIL,2080,5124.4258
R12_PAO,2W,2090,136.66649
R12_PAO,AIR,2090,4227.5229
R12_PAO,BUS,2090,1427.0166
R12_PAO,LDV,2090,17996.623
R12_PAO,RAIL,2090,5356.4512
R12_PAO,2W,2100,133.8318
R12_PAO,AIR,2100,4374.4351
R12_PAO,BUS,2100,1547.6686
R12_PAO,LDV,2100,18850.096
R12_PAO,RAIL,2100,5567.1411
R12_PAO,2W,2110,131.32323
R12_PAO,AIR,2110,4509.6797
R12_PAO,BUS,2110,1675.6759
R12_PAO,LDV,2110,19746.408
R12_PAO,RAIL,2110,5770.0054
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,517.46021
R12_PAS,AIR,2030,915.37708
R12_PAS,BUS,2030,3150.21
R12_PAS,LDV,2030,5461.2085
R12_PAS,RAIL,2030,885.5531
R12_PAS,2W,2035,523.14264
R12_PAS,AIR,2035,1088.7543
R12_PAS,BUS,2035,3157.0723
R12_PAS,LDV,2035,6770.1025
R12_PAS,RAIL,2035,1110.1139
R12_PAS,2W,2040,493.50781
R12_PAS,AIR,2040,1232.079
R12_PAS,BUS,2040,3057.0757
R12_PAS,LDV,2040,7745.2412
R12_PAS,RAIL,2040,1308.8593
R12_PAS,2W,2045,461.17175
R12_PAS,AIR,2045,1365.8596
R12_PAS,BUS,2045,2953.8096
R12_PAS,LDV,2045,8780.2158
R12_PAS,RAIL,2045,1511.5844
R12_PAS,2W,2050,428.42004
R12_PAS,AIR,2050,1493.7249
R12_PAS,BUS,2050,2851.0913
R12_PAS,LDV,2050,9901.6543
R12_PAS,RAIL,2050,1719.8582
R12_PAS,2W,2055,392.67099
R12_PAS,AIR,2055,1624.7701
R12_PAS,BUS,2055,2725.5239
R12_PAS,LDV,2055,10479.799
R12_PAS,RAIL,2055,1927.1477
R12_PAS,2W,2060,358.45099
R12_PAS,AIR,2060,1760.4474
R12_PAS,BUS,2060,2601.7834
R12_PAS,LDV,2060,11051.003
R12_PAS,RAIL,2060,2141.3665
R12_PAS,2W,2070,295.50854
R12_PAS,AIR,2070,2030.4982
R12_PAS,BUS,2070,2362.4702
R12_PAS,LDV,2070,12164.277
R12_PAS,RAIL,2070,2591.1021
R12_PAS,2W,2080,240.27689
R12_PAS,AIR,2080,2264.7163
R12_PAS,BUS,2080,2133.792
R12_PAS,LDV,2080,13224.048
R12_PAS,RAIL,2080,3068.916
R12_PAS,2W,2090,192.28496
R12_PAS,AIR,2090,2451.0593
R12_PAS,BUS,2090,1911.6305
R12_PAS,LDV,2090,14260.433
R12_PAS,RAIL,2090,3580.0867
R12_PAS,2W,2100,150.46767
R12_PAS,AIR,2100,2582.488
R12_PAS,BUS,2100,1690.4276
R12_PAS,LDV,2100,15295.086
R12_PAS,RAIL,2100,4128.8916
R12_PAS,2W,2110,113.68226
R12_PAS,AIR,2110,2657.717
R12_PAS,BUS,2110,1464.4471
R12_PAS,LDV,2110,16341.384
R12_PAS,RAIL,2110,4718.0469
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,560.83081
R12_RCPA,AIR,2030,659.26868
R12_RCPA,BUS,2030,1600.6027
R12_RCPA,LDV,2030,2314.3264
R12_RCPA,RAIL,2030,1679.8835
R12_RCPA,2W,2035,605.70844
R12_RCPA,AIR,2035,910.04974
R12_RCPA,BUS,2035,1670.8135
R12_RCPA,LDV,2035,3213.9661
R12_RCPA,RAIL,2035,1994.5604
R12_RCPA,2W,2040,596.99658
R12_RCPA,AIR,2040,1164.1887
R12_RCPA,BUS,2040,1667.6586
R12_RCPA,LDV,2040,4089.9607
R12_RCPA,RAIL,2040,2214.3735
R12_RCPA,2W,2045,572.22241
R12_RCPA,AIR,2045,1426.9415
R12_RCPA,BUS,2045,1650.5646
R12_RCPA,LDV,2045,5039.2627
R12_RCPA,RAIL,2045,2399.3176
R12_RCPA,2W,2050,539.36334
R12_RCPA,AIR,2050,1696.1801
R12_RCPA,BUS,2050,1630.8403
R12_RCPA,LDV,2050,6087.9346
R12_RCPA,RAIL,2050,2565.283
R12_RCPA,2W,2055,496.50586
R12_RCPA,AIR,2055,1976.8672
R12_RCPA,BUS,2055,1593.8052
R12_RCPA,LDV,2055,6821.9233
R12_RCPA,RAIL,2055,2714.7458
R12_RCPA,2W,2060,453.46545
R12_RCPA,AIR,2060,2270.1724
R12_RCPA,BUS,2060,1560.2119
R12_RCPA,LDV,2060,7563.6211
R12_RCPA,RAIL,2060,2862.7131
R12_RCPA,2W,2070,372.54709
R12_RCPA,AIR,2070,2857.2998
R12_RCPA,BUS,2070,1511.6885
R12_RCPA,LDV,2070,9101.4141
R12_RCPA,RAIL,2070,3174.8408
R12_RCPA,2W,2080,301.03622
R12_RCPA,AIR,2080,3291.7207
R12_RCPA,BUS,2080,1492.0602
R12_RCPA,LDV,2080,10718.175
R12_RCPA,RAIL,2080,3523.502
R12_RCPA,2W,2090,237.03078
R12_RCPA,AIR,2090,3508.438
R12_RCPA,BUS,2090,1494.5956
R12_RCPA,LDV,2090,12499.853
R12_RCPA,RAIL,2090,3930.5417
R12_RCPA,2W,2100,177.4334
R12_RCPA,AIR,2100,3515.5398
R12_RCPA,BUS,2100,1512.7222
R12_RCPA,LDV,2100,14557.311
R12_RCPA,RAIL,2100,4418.958
R12_RCPA,2W,2110,118.97157
R12_RCPA,AIR,2110,3284.5728
R12_RCPA,BUS,2110,1537.4562
R12_RCPA,LDV,2110,16929.305
R12_RCPA,RAIL,2110,4993.084
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1102.8236
R12_SAS,AIR,2030,180.94321
R12_SAS,BUS,2030,1573.5768
R12_SAS,LDV,2030,1442.0177
R12_SAS,RAIL,2030,847.32855
R12_SAS,2W,2035,1256.6516
R12_SAS,AIR,2035,240.38443
R12_SAS,BUS,2035,1781.1304
R12_SAS,LDV,2035,2152.8672
R12_SAS,RAIL,2035,1054.1075
