node,technology,year,value
R12_EEU,AIR,2080,3175
R12_EEU,BUS,2080,2961
R12_EEU,LDV,2080,18292
R12_EEU,RAIL,2080,4798
R12_EEU,2W,2090,147
R12_EEU,AIR,2090,3582
R12_EEU,BUS,2090,2559
R12_EEU,LDV,2090,18999
R12_EEU,RAIL,2090,5168
R12_EEU,2W,2100,142
R12_EEU,AIR,2100,3952
R12_EEU,BUS,2100,2160
R12_EEU,LDV,2100,19653
R12_EEU,RAIL,2100,5535
R12_EEU,2W,2110,137
R12_EEU,AIR,2110,4307
R12_EEU,BUS,2110,1766
R12_EEU,LDV,2110,20301
R12_EEU,RAIL,2110,5908
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,100
R12_FSU,AIR,2025,1076
R12_FSU,BUS,2025,2432
R12_FSU,LDV,2025,5220
R12_FSU,RAIL,2025,1610
R12_FSU,2W,2030,106
R12_FSU,AIR,2030,1212
R12_FSU,BUS,2030,2502
R12_FSU,LDV,2030,6258
R12_FSU,RAIL,2030,1703
R12_FSU,2W,2035,116
R12_FSU,AIR,2035,1458
R12_FSU,BUS,2035,2604
R12_FSU,LDV,2035,7673
R12_FSU,RAIL,2035,1821
R12_FSU,2W,2040,115
R12_FSU,AIR,2040,1629
R12_FSU,BUS,2040,2539
R12_FSU,LDV,2040,8785
R12_FSU,RAIL,2040,1846
R12_FSU,2W,2045,113
R12_FSU,AIR,2045,1785
R12_FSU,BUS,2045,2478
R12_FSU,LDV,2045,10000
R12_FSU,RAIL,2045,1863
R12_FSU,2W,2050,112
R12_FSU,AIR,2050,1930
R12_FSU,BUS,2050,2421
R12_FSU,LDV,2050,11348
R12_FSU,RAIL,2050,1874
R12_FSU,2W,2055,110
R12_FSU,AIR,2055,2092
R12_FSU,BUS,2055,2365
R12_FSU,LDV,2055,12133
R12_FSU,RAIL,2055,1886
R12_FSU,2W,2060,108
R12_FSU,AIR,2060,2285
R12_FSU,BUS,2060,2313
R12_FSU,LDV,2060,12977
R12_FSU,RAIL,2060,1901
R12_FSU,2W,2070,105
R12_FSU,AIR,2070,2680
R12_FSU,BUS,2070,2227
R12_FSU,LDV,2070,14754
R12_FSU,RAIL,2070,1934
R12_FSU,2W,2080,103
R12_FSU,AIR,2080,2982
R12_FSU,BUS,2080,2167
R12_FSU,LDV,2080,16592
R12_FSU,RAIL,2080,1967
R12_FSU,2W,2090,102
R12_FSU,AIR,2090,3181
R12_FSU,BUS,2090,2127
R12_FSU,LDV,2090,18591
R12_FSU,RAIL,2090,2006
R12_FSU,2W,2100,103
R12_FSU,AIR,2100,3268
R12_FSU,BUS,2100,2102
R12_FSU,LDV,2100,20831
R12_FSU,RAIL,2100,2052
R12_FSU,2W,2110,104
R12_FSU,AIR,2110,3183
R12_FSU,BUS,2110,2073
R12_FSU,LDV,2110,23194
R12_FSU,RAIL,2110,2088
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314
R12_LAM,AIR,2025,469
R12_LAM,BUS,2025,2823
R12_LAM,LDV,2025,4565
R12_LAM,RAIL,2025,454
R12_LAM,2W,2030,318
R12_LAM,AIR,2030,527
R12_LAM,BUS,2030,2886
R12_LAM,LDV,2030,5472
R12_LAM,RAIL,2030,519
R12_LAM,2W,2035,333
R12_LAM,AIR,2035,639
R12_LAM,BUS,2035,2988
R12_LAM,LDV,2035,6826
R12_LAM,RAIL,2035,607
R12_LAM,2W,2040,318
R12_LAM,AIR,2040,749
R12_LAM,BUS,2040,2911
R12_LAM,LDV,2040,7999
R12_LAM,RAIL,2040,676
R12_LAM,2W,2045,301
R12_LAM,AIR,2045,891
R12_LAM,BUS,2045,2823
R12_LAM,LDV,2045,9459
R12_LAM,RAIL,2045,750
R12_LAM,2W,2050,282
R12_LAM,AIR,2050,1063
R12_LAM,BUS,2050,2729
R12_LAM,LDV,2050,11140
R12_LAM,RAIL,2050,826
R12_LAM,2W,2055,263
R12_LAM,AIR,2055,1263
R12_LAM,BUS,2055,2637
R12_LAM,LDV,2055,12199
R12_LAM,RAIL,2055,904
R12_LAM,2W,2060,243
R12_LAM,AIR,2060,1488
R12_LAM,BUS,2060,2549
R12_LAM,LDV,2060,13245
R12_LAM,RAIL,2060,984
R12_LAM,2W,2070,207
R12_LAM,AIR,2070,1984
R12_LAM,BUS,2070,2399
R12_LAM,LDV,2070,15301
R12_LAM,RAIL,2070,1155
R12_LAM,2W,2080,175
R12_LAM,AIR,2080,2458
R12_LAM,BUS,2080,2283
R12_LAM,LDV,2080,17299
R12_LAM,RAIL,2080,1344
R12_LAM,2W,2090,147
R12_LAM,AIR,2090,2829
R12_LAM,BUS,2090,2187
R12_LAM,LDV,2090,19270
R12_LAM,RAIL,2090,1552
R12_LAM,2W,2100,122
R12_LAM,AIR,2100,3076
R12_LAM,BUS,2100,2091
R12_LAM,LDV,2100,21241
R12_LAM,RAIL,2100,1779
R12_LAM,2W,2110,99
R12_LAM,AIR,2110,3215
R12_LAM,BUS,2110,1983
R12_LAM,LDV,2110,23231
R12_LAM,RAIL,2110,2025
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200
R12_MEA,AIR,2025,739
R12_MEA,BUS,2025,2224
R12_MEA,LDV,2025,3903
R12_MEA,RAIL,2025,177
R12_MEA,2W,2030,206
R12_MEA,AIR,2030,844
R12_MEA,BUS,2030,2283
R12_MEA,LDV,2030,4701
R12_MEA,RAIL,2030,229
R12_MEA,2W,2035,215
R12_MEA,AIR,2035,984
R12_MEA,BUS,2035,2349
R12_MEA,LDV,2035,5788
R12_MEA,RAIL,2035,292
R12_MEA,2W,2040,209
R12_MEA,AIR,2040,1113
R12_MEA,BUS,2040,2295
R12_MEA,LDV,2040,6686
R12_MEA,RAIL,2040,348
R12_MEA,2W,2045,199
R12_MEA,AIR,2045,1240
R12_MEA,BUS,2045,2235
R12_MEA,LDV,2045,7703
R12_MEA,RAIL,2045,408
R12_MEA,2W,2050,188
R12_MEA,AIR,2050,1379
R12_MEA,BUS,2050,2192
R12_MEA,LDV,2050,8924
R12_MEA,RAIL,2050,472
R12_MEA,2W,2055,177
R12_MEA,AIR,2055,1537
R12_MEA,BUS,2055,2127
R12_MEA,LDV,2055,9652
R12_MEA,RAIL,2055,539
R12_MEA,2W,2060,166
R12_MEA,AIR,2060,1718
R12_MEA,BUS,2060,2062
R12_MEA,LDV,2060,10409
R12_MEA,RAIL,2060,611
R12_MEA,2W,2070,145
R12_MEA,AIR,2070,2106
R12_MEA,BUS,2070,1949
R12_MEA,LDV,2070,11974
R12_MEA,RAIL,2070,770
R12_MEA,2W,2080,126
R12_MEA,AIR,2080,2435
R12_MEA,BUS,2080,1863
R12_MEA,LDV,2080,13577
R12_MEA,RAIL,2080,951
R12_MEA,2W,2090,111
R12_MEA,AIR,2090,2640
R12_MEA,BUS,2090,1803
R12_MEA,LDV,2090,15303
R12_MEA,RAIL,2090,1165
R12_MEA,2W,2100,98
R12_MEA,AIR,2100,2683
R12_MEA,BUS,2100,1760
R12_MEA,LDV,2100,17238
R12_MEA,RAIL,2100,1419
R12_MEA,2W,2110,86
R12_MEA,AIR,2110,2492
R12_MEA,BUS,2110,1714
R12_MEA,LDV,2110,19273
R12_MEA,RAIL,2110,1710
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156
R12_NAM,AIR,2025,4238
R12_NAM,BUS,2025,1934
R12_NAM,LDV,2025,25759
R12_NAM,RAIL,2025,413
R12_NAM,2W,2030,156
R12_NAM,AIR,2030,4715
R12_NAM,BUS,2030,2086
R12_NAM,LDV,2030,29033
R12_NAM,RAIL,2030,538
R12_NAM,2W,2035,155
R12_NAM,AIR,2035,5499
R12_NAM,BUS,2035,2281
R12_NAM,LDV,2035,33766
R12_NAM,RAIL,2035,694
R12_NAM,2W,2040,154
R12_NAM,AIR,2040,5723
R12_NAM,BUS,2040,2349
R12_NAM,LDV,2040,36025
R12_NAM,RAIL,2040,824
R12_NAM,2W,2045,154
R12_NAM,AIR,2045,5903
R12_NAM,BUS,2045,2430
R12_NAM,LDV,2045,38740
R12_NAM,RAIL,2045,968
R12_NAM,2W,2050,154
R12_NAM,AIR,2050,6061
R12_NAM,BUS,2050,2512
R12_NAM,LDV,2050,42274
R12_NAM,RAIL,2050,1119
R12_NAM,2W,2055,154
R12_NAM,AIR,2055,6215
R12_NAM,BUS,2055,2593
R12_NAM,LDV,2055,42605
R12_NAM,RAIL,2055,1280
R12_NAM,2W,2060,154
R12_NAM,AIR,2060,6360
R12_NAM,BUS,2060,2675
R12_NAM,LDV,2060,42928
R12_NAM,RAIL,2060,1451
R12_NAM,2W,2070,153
R12_NAM,AIR,2070,6616
R12_NAM,BUS,2070,2837
R12_NAM,LDV,2070,43528
R12_NAM,RAIL,2070,1819
R12_NAM,2W,2080,153
R12_NAM,AIR,2080,6823
R12_NAM,BUS,2080,2995
R12_NAM,LDV,2080,44043
R12_NAM,RAIL,2080,2221
R12_NAM,2W,2090,152
R12_NAM,AIR,2090,7027
R12_NAM,BUS,2090,3151
R12_NAM,LDV,2090,44562
R12_NAM,RAIL,2090,2662
R12_NAM,2W,2100,152
R12_NAM,AIR,2100,7222
R12_NAM,BUS,2100,3305
R12_NAM,LDV,2100,45069
R12_NAM,RAIL,2100,3141
R12_NAM,2W,2110,151
R12_NAM,AIR,2110,7391
R12_NAM,BUS,2110,3454
R12_NAM,LDV,2110,45517
R12_NAM,RAIL,2110,3656
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146
R12_PAO,AIR,2025,2051
R12_PAO,BUS,2025,769
R12_PAO,LDV,2025,9169
R12_PAO,RAIL,2025,3535
R12_PAO,2W,2030,154
R12_PAO,AIR,2030,2315
R12_PAO,BUS,2030,838
R12_PAO,LDV,2030,10685
R12_PAO,RAIL,2030,3779
R12_PAO,2W,2035,167
R12_PAO,AIR,2035,2697
R12_PAO,BUS,2035,932
R12_PAO,LDV,2035,12635
R12_PAO,RAIL,2035,4169
R12_PAO,2W,2040,163
R12_PAO,AIR,2040,2893
R12_PAO,BUS,2040,962
R12_PAO,LDV,2040,13797
R12_PAO,RAIL,2040,4249
R12_PAO,2W,2045,160
R12_PAO,AIR,2045,3114
R12_PAO,BUS,2045,1001
R12_PAO,LDV,2045,15126
R12_PAO,RAIL,2045,4368
R12_PAO,2W,2050,157
R12_PAO,AIR,2050,3330
R12_PAO,BUS,2050,1053
R12_PAO,LDV,2050,16731
R12_PAO,RAIL,2050,4492
R12_PAO,2W,2055,155
R12_PAO,AIR,2055,3529
R12_PAO,BUS,2055,1099
R12_PAO,LDV,2055,17211
R12_PAO,RAIL,2055,4617
R12_PAO,2W,2060,152
R12_PAO,AIR,2060,3710
R12_PAO,BUS,2060,1148
R12_PAO,LDV,2060,17693
R12_PAO,RAIL,2060,4744
R12_PAO,2W,2070,149
R12_PAO,AIR,2070,4043
R12_PAO,BUS,2070,1254
R12_PAO,LDV,2070,18698
R12_PAO,RAIL,2070,5004
R12_PAO,2W,2080,145
R12_PAO,AIR,2080,4317
R12_PAO,BUS,2080,1369
R12_PAO,LDV,2080,19714
R12_PAO,RAIL,2080,5258
R12_PAO,2W,2090,142
R12_PAO,AIR,2090,4527
R12_PAO,BUS,2090,1490
R12_PAO,LDV,2090,20717
R12_PAO,RAIL,2090,5496
R12_PAO,2W,2100,139
R12_PAO,AIR,2100,4684
R12_PAO,BUS,2100,1616
R12_PAO,LDV,2100,21699
R12_PAO,RAIL,2100,5713
R12_PAO,2W,2110,137
R12_PAO,AIR,2110,4829
R12_PAO,BUS,2110,1750
R12_PAO,LDV,2110,22731
R12_PAO,RAIL,2110,5921
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520
R12_PAS,AIR,2025,751
R12_PAS,BUS,2025,3190
R12_PAS,LDV,2025,4489
R12_PAS,RAIL,2025,693
R12_PAS,2W,2030,533
R12_PAS,AIR,2030,927
R12_PAS,BUS,2030,3220
R12_PAS,LDV,2030,5783
R12_PAS,RAIL,2030,906
R12_PAS,2W,2035,557
R12_PAS,AIR,2035,1158
R12_PAS,BUS,2035,3315
R12_PAS,LDV,2035,7610
R12_PAS,RAIL,2035,1157
R12_PAS,2W,2040,521
R12_PAS,AIR,2040,1310
R12_PAS,BUS,2040,3186
R12_PAS,LDV,2040,8765
R12_PAS,RAIL,2040,1357
R12_PAS,2W,2045,483
R12_PAS,AIR,2045,1452
R12_PAS,BUS,2045,3056
R12_PAS,LDV,2045,10067
R12_PAS,RAIL,2045,1560
R12_PAS,2W,2050,441
R12_PAS,AIR,2050,1588
R12_PAS,BUS,2050,2927
R12_PAS,LDV,2050,11553
R12_PAS,RAIL,2050,1767
R12_PAS,2W,2055,404
R12_PAS,AIR,2055,1728
R12_PAS,BUS,2055,2798
R12_PAS,LDV,2055,12227
R12_PAS,RAIL,2055,1979
R12_PAS,2W,2060,369
R12_PAS,AIR,2060,1872
R12_PAS,BUS,2060,2671
R12_PAS,LDV,2060,12894
R12_PAS,RAIL,2060,2199
R12_PAS,2W,2070,304
R12_PAS,AIR,2070,2159
R12_PAS,BUS,2070,2425
R12_PAS,LDV,2070,14193
R12_PAS,RAIL,2070,2661
R12_PAS,2W,2080,247
R12_PAS,AIR,2080,2408
R12_PAS,BUS,2080,2190
R12_PAS,LDV,2080,15429
R12_PAS,RAIL,2080,3152
R12_PAS,2W,2090,198
R12_PAS,AIR,2090,2606
R12_PAS,BUS,2090,1962
R12_PAS,LDV,2090,16638
R12_PAS,RAIL,2090,3677
R12_PAS,2W,2100,155
R12_PAS,AIR,2100,2746
R12_PAS,BUS,2100,1735
R12_PAS,LDV,2100,17846
R12_PAS,RAIL,2100,4241
R12_PAS,2W,2110,117
R12_PAS,AIR,2110,2826
R12_PAS,BUS,2110,1503
R12_PAS,LDV,2110,19066
R12_PAS,RAIL,2110,4846
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,510
R12_RCPA,AIR,2025,474
R12_RCPA,BUS,2025,1511
R12_RCPA,LDV,2025,1649
R12_RCPA,RAIL,2025,1388
R12_RCPA,2W,2030,580
R12_RCPA,AIR,2030,669
R12_RCPA,BUS,2030,1640
R12_RCPA,LDV,2030,2451
R12_RCPA,RAIL,2030,1693
R12_RCPA,2W,2035,642
R12_RCPA,AIR,2035,954
R12_RCPA,BUS,2035,1767
R12_RCPA,LDV,2035,3596
R12_RCPA,RAIL,2035,2047
R12_RCPA,2W,2040,631
R12_RCPA,AIR,2040,1231
R12_RCPA,BUS,2040,1748
R12_RCPA,LDV,2040,4626
R12_RCPA,RAIL,2040,2264
R12_RCPA,2W,2045,598
R12_RCPA,AIR,2045,1508
R12_RCPA,BUS,2045,1713
R12_RCPA,LDV,2045,5795
R12_RCPA,RAIL,2045,2447
R12_RCPA,2W,2050,557
R12_RCPA,AIR,2050,1792
R12_RCPA,BUS,2050,1675
R12_RCPA,LDV,2050,7096
R12_RCPA,RAIL,2050,2608
R12_RCPA,2W,2055,513
R12_RCPA,AIR,2055,2088
R12_RCPA,BUS,2055,1637
R12_RCPA,LDV,2055,7952
R12_RCPA,RAIL,2055,2760
R12_RCPA,2W,2060,468
R12_RCPA,AIR,2060,2398
R12_RCPA,BUS,2060,1602
R12_RCPA,LDV,2060,8816
R12_RCPA,RAIL,2060,2910
R12_RCPA,2W,2070,385
R12_RCPA,AIR,2070,3018
R12_RCPA,BUS,2070,1553
R12_RCPA,LDV,2070,10609
R12_RCPA,RAIL,2070,3227
R12_RCPA,2W,2080,311
R12_RCPA,AIR,2080,3477
R12_RCPA,BUS,2080,1532
R12_RCPA,LDV,2080,12494
R12_RCPA,RAIL,2080,3582
R12_RCPA,2W,2090,245
R12_RCPA,AIR,2090,3706
R12_RCPA,BUS,2090,1535
R12_RCPA,LDV,2090,14570
R12_RCPA,RAIL,2090,3995
R12_RCPA,2W,2100,183
R12_RCPA,AIR,2100,3714
R12_RCPA,BUS,2100,1554
R12_RCPA,LDV,2100,16969
R12_RCPA,RAIL,2100,4492
R12_RCPA,2W,2110,123
R12_RCPA,AIR,2110,3470
R12_RCPA,BUS,2110,1579
R12_RCPA,LDV,2110,19733
R12_RCPA,RAIL,2110,5076
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,975
R12_SAS,AIR,2025,136
R12_SAS,BUS,2025,1400
R12_SAS,LDV,2025,982
R12_SAS,RAIL,2025,684
R12_SAS,2W,2030,1132
R12_SAS,AIR,2030,184
R12_SAS,BUS,2030,1613
R12_SAS,LDV,2030,1518
R12_SAS,RAIL,2030,855
R12_SAS,2W,2035,1327
R12_SAS,AIR,2035,252
R12_SAS,BUS,2035,1869
R12_SAS,LDV,2035,2412
R12_SAS,RAIL,2035,1074
R12_SAS,2W,2040,1409
R12_SAS,AIR,2040,334
R12_SAS,BUS,2040,2037
R12_SAS,LDV,2040,3418
R12_SAS,RAIL,2040,1290
R12_SAS,2W,2045,1400
R12_SAS,AIR,2045,418
R12_SAS,BUS,2045,2119
R12_SAS,LDV,2045,4562
R12_SAS,RAIL,2045,1481
R12_SAS,2W,2050,1354
R12_SAS,AIR,2050,520
R12_SAS,BUS,2050,2150
R12_SAS,LDV,2050,6003
R12_SAS,RAIL,2050,1657
R12_SAS,2W,2055,1276
R12_SAS,AIR,2055,646
R12_SAS,BUS,2055,2152
R12_SAS,LDV,2055,7195
R12_SAS,RAIL,2055,1828
R12_SAS,2W,2060,1174
R12_SAS,AIR,2060,797
R12_SAS,BUS,2060,2130
R12_SAS,LDV,2060,8450
R12_SAS,RAIL,2060,1991
R12_SAS,2W,2070,931
R12_SAS,AIR,2070,1175
R12_SAS,BUS,2070,2040
R12_SAS,LDV,2070,11005
R12_SAS,RAIL,2070,2278
R12_SAS,2W,2080,680
R12_SAS,AIR,2080,1617
R12_SAS,BUS,2080,1923
R12_SAS,LDV,2080,13401
R12_SAS,RAIL,2080,2512
R12_SAS,2W,2090,452
R12_SAS,AIR,2090,2034
R12_SAS,BUS,2090,1804
R12_SAS,LDV,2090,15501
R12_SAS,RAIL,2090,2699
R12_SAS,2W,2100,254
R12_SAS,AIR,2100,2362
R12_SAS,BUS,2100,1690
R12_SAS,LDV,2100,17328
R12_SAS,RAIL,2100,2855
R12_SAS,2W,2110,84
R12_SAS,AIR,2110,2560
R12_SAS,BUS,2110,1576
R12_SAS,LDV,2110,18890
R12_SAS,RAIL,2110,2985
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,152
R12_WEU,AIR,2025,1707
R12_WEU,BUS,2025,944
R12_WEU,LDV,2025,11595
R12_WEU,RAIL,2025,1994
R12_WEU,2W,2030,158
R12_WEU,AIR,2030,1979
R12_WEU,BUS,2030,1012
R12_WEU,LDV,2030,13073
R12_WEU,RAIL,2030,2224
R12_WEU,2W,2035,170
R12_WEU,AIR,2035,2335
R12_WEU,BUS,2035,1109
R12_WEU,LDV,2035,15112
R12_WEU,RAIL,2035,2553
R12_WEU,2W,2040,167
R12_WEU,AIR,2040,2565
R12_WEU,BUS,2040,1136
R12_WEU,LDV,2040,16133
R12_WEU,RAIL,2040,2707
R12_WEU,2W,2045,165
R12_WEU,AIR,2045,2788
R12_WEU,BUS,2045,1174
R12_WEU,LDV,2045,17552
R12_WEU,RAIL,2045,2891
R12_WEU,2W,2050,162
R12_WEU,AIR,2050,2998
R12_WEU,BUS,2050,1213
R12_WEU,LDV,2050,19108
R12_WEU,RAIL,2050,3084
R12_WEU,2W,2055,159
R12_WEU,AIR,2055,3204
R12_WEU,BUS,2055,1254
R12_WEU,LDV,2055,19411
R12_WEU,RAIL,2055,3286
R12_WEU,2W,2060,157
R12_WEU,AIR,2060,3405
R12_WEU,BUS,2060,1296
R12_WEU,LDV,2060,19710
R12_WEU,RAIL,2060,3497
R12_WEU,2W,2070,153
R12_WEU,AIR,2070,3770
R12_WEU,BUS,2070,1382
R12_WEU,LDV,2070,20245
R12_WEU,RAIL,2070,3942
R12_WEU,2W,2080,148
R12_WEU,AIR,2080,4053
R12_WEU,BUS,2080,1465
R12_WEU,LDV,2080,20625
R12_WEU,RAIL,2080,4398
R12_WEU,2W,2090,143
R12_WEU,AIR,2090,4280
R12_WEU,BUS,2090,1544
R12_WEU,LDV,2090,20898
R12_WEU,RAIL,2090,4866
R12_WEU,2W,2100,138
R12_WEU,AIR,2100,4472
R12_WEU,BUS,2100,1618
