node,technology,year,value
R12_EEU,2W,2045,164.0515
R12_EEU,AIR,2045,1293.7827
R12_EEU,BUS,2045,4209.335
R12_EEU,LDV,2045,12897.966
R12_EEU,RAIL,2045,3339.3738
R12_EEU,2W,2050,162.63158
R12_EEU,AIR,2050,1544.3041
R12_EEU,BUS,2050,4041.6387
R12_EEU,LDV,2050,14117.677
R12_EEU,RAIL,2050,3542.6995
R12_EEU,2W,2055,160.1454
R12_EEU,AIR,2055,1790.0647
R12_EEU,BUS,2055,3840.2219
R12_EEU,LDV,2055,14621.951
R12_EEU,RAIL,2055,3735.6741
R12_EEU,2W,2060,157.64616
R12_EEU,AIR,2060,2035.952
R12_EEU,BUS,2060,3642.1909
R12_EEU,LDV,2060,15100.133
R12_EEU,RAIL,2060,3928.9905
R12_EEU,2W,2070,152.79013
R12_EEU,AIR,2070,2524.7285
R12_EEU,BUS,2070,3255.1702
R12_EEU,LDV,2070,16004.456
R12_EEU,RAIL,2070,4320.0571
R12_EEU,2W,2080,147.70674
R12_EEU,AIR,2080,2961.4458
R12_EEU,BUS,2080,2867.0605
R12_EEU,LDV,2080,16767.271
R12_EEU,RAIL,2080,4696.835
R12_EEU,2W,2090,142.53874
R12_EEU,AIR,2090,3340.6169
R12_EEU,BUS,2090,2477.6826
R12_EEU,LDV,2090,17415.18
R12_EEU,RAIL,2090,5058.6538
R12_EEU,2W,2100,137.61121
R12_EEU,AIR,2100,3686.0193
R12_EEU,BUS,2100,2091.6104
R12_EEU,LDV,2100,18014.803
R12_EEU,RAIL,2100,5417.5591
R12_EEU,2W,2110,133.08153
R12_EEU,AIR,2110,4016.8269
R12_EEU,BUS,2110,1710.1526
R12_EEU,LDV,2110,18608.57
R12_EEU,RAIL,2110,5782.9155
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,102.61877
R12_FSU,AIR,2030,1195.6095
R12_FSU,BUS,2030,2423.8198
R12_FSU,LDV,2030,6022.0229
R12_FSU,RAIL,2030,1663.4305
R12_FSU,2W,2035,108.89249
R12_FSU,AIR,2035,1380.4141
R12_FSU,BUS,2035,2451.6431
R12_FSU,LDV,2035,7142.1099
R12_FSU,RAIL,2035,1755.3776
R12_FSU,2W,2040,109.2196
R12_FSU,AIR,2040,1542.8497
R12_FSU,BUS,2040,2412.6794
R12_FSU,LDV,2040,8159.686
R12_FSU,RAIL,2040,1789.5457
R12_FSU,2W,2045,109.01109
R12_FSU,AIR,2045,1690.5319
R12_FSU,BUS,2045,2376.8015
R12_FSU,LDV,2045,9251.7949
R12_FSU,RAIL,2045,1814.5516
R12_FSU,2W,2050,108.58652
R12_FSU,AIR,2050,1828.1445
R12_FSU,BUS,2050,2345.1709
R12_FSU,LDV,2050,10434.084
R12_FSU,RAIL,2050,1834.9688
R12_FSU,2W,2055,106.88319
R12_FSU,AIR,2055,1981.6179
R12_FSU,BUS,2055,2291.3591
R12_FSU,LDV,2055,11155.685
R12_FSU,RAIL,2055,1846.6555
R12_FSU,2W,2060,105.2213
R12_FSU,AIR,2060,2164.0264
R12_FSU,BUS,2060,2240.6343
R12_FSU,LDV,2060,11932.217
R12_FSU,RAIL,2060,1861.3478
R12_FSU,2W,2070,102.33409
R12_FSU,AIR,2070,2538.5247
R12_FSU,BUS,2070,2157.4592
R12_FSU,LDV,2070,13565.778
R12_FSU,RAIL,2070,1893.8378
R12_FSU,2W,2080,100.36771
R12_FSU,AIR,2080,2824.3896
R12_FSU,BUS,2080,2099.3069
R12_FSU,LDV,2080,15255.236
R12_FSU,RAIL,2080,1926.3798
R12_FSU,2W,2090,99.545265
R12_FSU,AIR,2090,3012.4534
R12_FSU,BUS,2090,2060.8606
R12_FSU,LDV,2090,17093.873
R12_FSU,RAIL,2090,1964.3226
R12_FSU,2W,2100,99.884277
R12_FSU,AIR,2100,3094.9221
R12_FSU,BUS,2100,2036.3422
R12_FSU,LDV,2100,19153.045
R12_FSU,RAIL,2100,2008.8666
R12_FSU,2W,2110,100.78263
R12_FSU,AIR,2110,3014.3647
R12_FSU,BUS,2110,2008.7681
R12_FSU,LDV,2110,21326.076
R12_FSU,RAIL,2110,2044.511
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,310.69211
R12_LAM,AIR,2030,519.41388
R12_LAM,BUS,2030,2817.894
R12_LAM,LDV,2030,5301.877
R12_LAM,RAIL,2030,511.272
R12_LAM,2W,2035,316.83099
R12_LAM,AIR,2035,604.50903
R12_LAM,BUS,2035,2853.7021
R12_LAM,LDV,2035,6479.1289
R12_LAM,RAIL,2035,589.0387
R12_LAM,2W,2040,305.6163
R12_LAM,AIR,2040,709.42615
R12_LAM,BUS,2040,2800.3977
R12_LAM,LDV,2040,7578.0249
R12_LAM,RAIL,2040,658.80518
R12_LAM,2W,2045,291.91812
R12_LAM,AIR,2045,843.80255
R12_LAM,BUS,2045,2736.1299
R12_LAM,LDV,2045,8868.9912
R12_LAM,RAIL,2045,733.10211
R12_LAM,2W,2050,276.35294
R12_LAM,AIR,2050,1006.7211
R12_LAM,BUS,2050,2667.6477
R12_LAM,LDV,2050,10330.813
R12_LAM,RAIL,2050,810.77661
R12_LAM,2W,2055,257.25143
R12_LAM,AIR,2055,1196.7135
R12_LAM,BUS,2055,2576.8867
R12_LAM,LDV,2055,11313.084
R12_LAM,RAIL,2055,887.51691
R12_LAM,2W,2060,238.15012
R12_LAM,AIR,2060,1409.0148
R12_LAM,BUS,2060,2491.2014
R12_LAM,LDV,2060,12282.499
R12_LAM,RAIL,2060,966.5
R12_LAM,2W,2070,202.36961
R12_LAM,AIR,2070,1879.3141
R12_LAM,BUS,2070,2344.5864
R12_LAM,LDV,2070,14189.657
R12_LAM,RAIL,2070,1134.7821
R12_LAM,2W,2080,171.16393
R12_LAM,AIR,2080,2327.7188
R12_LAM,BUS,2080,2231.4766
R12_LAM,LDV,2080,16041.962
R12_LAM,RAIL,2080,1319.8728
R12_LAM,2W,2090,143.98811
R12_LAM,AIR,2090,2679.6443
R12_LAM,BUS,2090,2137.1294
R12_LAM,LDV,2090,17869.605
R12_LAM,RAIL,2090,1524.1569
R12_LAM,2W,2100,119.6025
R12_LAM,AIR,2100,2913.6929
R12_LAM,BUS,2100,2043.4656
R12_LAM,LDV,2100,19697.537
R12_LAM,RAIL,2100,1747.3755
R12_LAM,2W,2110,97.118866
R12_LAM,AIR,2110,3044.9004
R12_LAM,BUS,2110,1937.791
R12_LAM,LDV,2110,21543.344
R12_LAM,RAIL,2110,1988.6925
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,201.00539
R12_MEA,AIR,2030,832.07416
R12_MEA,BUS,2030,2226.9158
R12_MEA,LDV,2030,4566.2163
R12_MEA,RAIL,2030,225.46089
R12_MEA,2W,2035,206.08087
R12_MEA,AIR,2035,946.73383
R12_MEA,BUS,2035,2257.8438
R12_MEA,LDV,2035,5509.2803
R12_MEA,RAIL,2035,284.1246
R12_MEA,2W,2040,200.76064
R12_MEA,AIR,2040,1062.0065
R12_MEA,BUS,2040,2227.4426
R12_MEA,LDV,2040,6371.8384
R12_MEA,RAIL,2040,341.44122
R12_MEA,2W,2045,193.93825
R12_MEA,AIR,2045,1184.3431
R12_MEA,BUS,2045,2191.2456
R12_MEA,LDV,2045,7356.3154
R12_MEA,RAIL,2045,402.38556
R12_MEA,2W,2050,186.2532
R12_MEA,AIR,2050,1317.9977
R12_MEA,BUS,2050,2152.2063
R12_MEA,LDV,2050,8480.1475
R12_MEA,RAIL,2050,467.32889
R12_MEA,2W,2055,175.28139
R12_MEA,AIR,2055,1469.7684
R12_MEA,BUS,2055,2088.0891
R12_MEA,LDV,2055,9171.6104
R12_MEA,RAIL,2055,534.12177
R12_MEA,2W,2060,164.28296
R12_MEA,AIR,2060,1642.3887
R12_MEA,BUS,2060,2025.0288
R12_MEA,LDV,2060,9891.377
R12_MEA,RAIL,2060,605.43982
R12_MEA,2W,2070,143.38316
R12_MEA,AIR,2070,2013.6705
R12_MEA,BUS,2070,1913.2178
R12_MEA,LDV,2070,11378.004
R12_MEA,RAIL,2070,762.7522
R12_MEA,2W,2080,125.15503
R12_MEA,AIR,2080,2327.7976
R12_MEA,BUS,2080,1829.0648
R12_MEA,LDV,2080,12902.189
R12_MEA,RAIL,2080,942.96777
R12_MEA,2W,2090,109.83095
R12_MEA,AIR,2090,2523.355
R12_MEA,BUS,2090,1770.0385
R12_MEA,LDV,2090,14542.261
R12_MEA,RAIL,2090,1154.4749
R12_MEA,2W,2100,96.856674
R12_MEA,AIR,2100,2564.4866
R12_MEA,BUS,2100,1728.1188
R12_MEA,LDV,2100,16380.661
R12_MEA,RAIL,2100,1406.6283
R12_MEA,2W,2110,84.972031
R12_MEA,AIR,2110,2382.114
R12_MEA,BUS,2110,1683.1825
R12_MEA,LDV,2110,18314.721
R12_MEA,RAIL,2110,1694.7758
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,160.26213
R12_NAM,AIR,2030,4585.1025
R12_NAM,BUS,2030,2039.0923
R12_NAM,LDV,2030,27458.117
R12_NAM,RAIL,2030,530.39435
R12_NAM,2W,2035,170.3192
R12_NAM,AIR,2035,4939.0581
R12_NAM,BUS,2035,2190.2708
R12_NAM,LDV,2035,29744.434
R12_NAM,RAIL,2035,671.96283
R12_NAM,2W,2040,170.14967
R12_NAM,AIR,2040,5100.5889
R12_NAM,BUS,2040,2266.9595
R12_NAM,LDV,2040,31339.314
R12_NAM,RAIL,2040,801.70575
R12_NAM,2W,2045,170.76302
R12_NAM,AIR,2045,5261.1499
R12_NAM,BUS,2045,2355.9314
R12_NAM,LDV,2045,33339.508
R12_NAM,RAIL,2045,944.68573
R12_NAM,2W,2050,171.79283
R12_NAM,AIR,2050,5401.6274
R12_NAM,BUS,2050,2446.5823
R12_NAM,LDV,2050,35579.883
R12_NAM,RAIL,2050,1098.1317
R12_NAM,2W,2055,171.58171
R12_NAM,AIR,2055,5538.9526
R12_NAM,BUS,2055,2526.0603
R12_NAM,LDV,2055,35859.023
R12_NAM,RAIL,2055,1256.1969
R12_NAM,2W,2060,171.38506
R12_NAM,AIR,2060,5668.0239
R12_NAM,BUS,2060,2605.5291
R12_NAM,LDV,2060,36130.84
R12_NAM,RAIL,2060,1423.2938
R12_NAM,2W,2070,170.97247
R12_NAM,AIR,2070,5896.4165
R12_NAM,BUS,2070,2763.2151
R12_NAM,LDV,2070,36636.027
R12_NAM,RAIL,2070,1784.1483
R12_NAM,2W,2080,170.44684
R12_NAM,AIR,2080,6081.1743
R12_NAM,BUS,2080,2917.1323
R12_NAM,LDV,2080,37069.262
R12_NAM,RAIL,2080,2179.2114
R12_NAM,2W,2090,169.99387
R12_NAM,AIR,2090,6262.3237
R12_NAM,BUS,2090,3069.5227
R12_NAM,LDV,2090,37505.793
R12_NAM,RAIL,2090,2611.7056
R12_NAM,2W,2100,169.57088
R12_NAM,AIR,2100,6436.0352
R12_NAM,BUS,2100,3219.5884
R12_NAM,LDV,2100,37932.91
R12_NAM,RAIL,2100,3081.7292
R12_NAM,2W,2110,169.0524
R12_NAM,AIR,2110,6587.126
R12_NAM,BUS,2110,3364.6768
R12_NAM,LDV,2110,38309.984
R12_NAM,RAIL,2110,3586.4448
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,147.62891
R12_PAO,AIR,2030,2263.7012
R12_PAO,BUS,2030,811.77673
R12_PAO,LDV,2030,9974.1455
R12_PAO,RAIL,2030,3713.3435
R12_PAO,2W,2035,154.60963
R12_PAO,AIR,2035,2516.6602
R12_PAO,BUS,2035,869.71667
R12_PAO,LDV,2035,11063.063
R12_PAO,RAIL,2035,4000.2698
R12_PAO,2W,2040,152.18559
R12_PAO,AIR,2040,2701.1675
R12_PAO,BUS,2040,906.6579
R12_PAO,LDV,2040,11920.509
R12_PAO,RAIL,2040,4100.0059
R12_PAO,2W,2045,151.22652
R12_PAO,AIR,2045,2907.6946
R12_PAO,BUS,2045,954.84705
R12_PAO,LDV,2045,13019.871
R12_PAO,RAIL,2045,4234.98
R12_PAO,2W,2050,150.66896
R12_PAO,AIR,2050,3109.9365
R12_PAO,BUS,2050,1008.3073
R12_PAO,LDV,2050,14269.652
R12_PAO,RAIL,2050,4377.5894
R12_PAO,2W,2055,148.35022
R12_PAO,AIR,2055,3294.9326
R12_PAO,BUS,2055,1052.3612
R12_PAO,LDV,2055,14678.813
R12_PAO,RAIL,2055,4499.8384
R12_PAO,2W,2060,146.24306
R12_PAO,AIR,2060,3464.5051
R12_PAO,BUS,2060,1099.0778
R12_PAO,LDV,2060,15090.28
R12_PAO,RAIL,2060,4623.2129
R12_PAO,2W,2070,142.66748
R12_PAO,AIR,2070,3775.6433
R12_PAO,BUS,2070,1200.6681
R12_PAO,LDV,2070,15946.958
R12_PAO,RAIL,2070,4876.2354
R12_PAO,2W,2080,139.57317
R12_PAO,AIR,2080,4030.8057
R12_PAO,BUS,2080,1310.8398
R12_PAO,LDV,2080,16814.264
R12_PAO,RAIL,2080,5124.4258
R12_PAO,2W,2090,136.66649
R12_PAO,AIR,2090,4227.1953
R12_PAO,BUS,2090,1427.0166
R12_PAO,LDV,2090,17669.096
R12_PAO,RAIL,2090,5356.4512
R12_PAO,2W,2100,133.8318
R12_PAO,AIR,2100,4374.0962
R12_PAO,BUS,2100,1547.6686
R12_PAO,LDV,2100,18507.035
R12_PAO,RAIL,2100,5567.1411
R12_PAO,2W,2110,131.32323
R12_PAO,AIR,2110,4509.3301
R12_PAO,BUS,2110,1675.6759
R12_PAO,LDV,2110,19387.033
R12_PAO,RAIL,2110,5770.0054
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,517.46021
R12_PAS,AIR,2030,915.39752
R12_PAS,BUS,2030,3150.21
R12_PAS,LDV,2030,5441.6421
R12_PAS,RAIL,2030,885.5531
R12_PAS,2W,2035,523.14264
R12_PAS,AIR,2035,1088.869
R12_PAS,BUS,2035,3157.0723
R12_PAS,LDV,2035,6677.0728
R12_PAS,RAIL,2035,1110.1139
R12_PAS,2W,2040,493.50781
R12_PAS,AIR,2040,1232.1571
R12_PAS,BUS,2040,3057.0757
R12_PAS,LDV,2040,7634.8726
R12_PAS,RAIL,2040,1308.8593
R12_PAS,2W,2045,461.17175
R12_PAS,AIR,2045,1365.8646
R12_PAS,BUS,2045,2953.8096
R12_PAS,LDV,2045,8647.0381
R12_PAS,RAIL,2045,1511.5844
R12_PAS,2W,2050,428.42004
R12_PAS,AIR,2050,1493.6161
R12_PAS,BUS,2050,2851.0913
R12_PAS,LDV,2050,9730.5977
R12_PAS,RAIL,2050,1719.8582
R12_PAS,2W,2055,392.67099
R12_PAS,AIR,2055,1624.6521
R12_PAS,BUS,2055,2725.5239
R12_PAS,LDV,2055,10298.754
R12_PAS,RAIL,2055,1927.1477
R12_PAS,2W,2060,358.45099
R12_PAS,AIR,2060,1760.3195
R12_PAS,BUS,2060,2601.7834
R12_PAS,LDV,2060,10860.091
R12_PAS,RAIL,2060,2141.3665
R12_PAS,2W,2070,295.50854
R12_PAS,AIR,2070,2030.3506
R12_PAS,BUS,2070,2362.4702
R12_PAS,LDV,2070,11954.133
R12_PAS,RAIL,2070,2591.1021
R12_PAS,2W,2080,240.27689
R12_PAS,AIR,2080,2264.5518
R12_PAS,BUS,2080,2133.792
R12_PAS,LDV,2080,12995.595
R12_PAS,RAIL,2080,3068.916
R12_PAS,2W,2090,192.28496
R12_PAS,AIR,2090,2450.8811
R12_PAS,BUS,2090,1911.6305
R12_PAS,LDV,2090,14014.076
R12_PAS,RAIL,2090,3580.0867
R12_PAS,2W,2100,150.46767
R12_PAS,AIR,2100,2582.3003
R12_PAS,BUS,2100,1690.4276
R12_PAS,LDV,2100,15030.855
R12_PAS,RAIL,2100,4128.8916
R12_PAS,2W,2110,113.68226
R12_PAS,AIR,2110,2657.5239
R12_PAS,BUS,2110,1464.4471
R12_PAS,LDV,2110,16059.077
R12_PAS,RAIL,2110,4718.0469
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,560.90302
R12_RCPA,AIR,2030,659.2995
R12_RCPA,BUS,2030,1600.7267
R12_RCPA,LDV,2030,2306.7275
R12_RCPA,RAIL,2030,1679.9872
R12_RCPA,2W,2035,605.88306
R12_RCPA,AIR,2035,910.19763
R12_RCPA,BUS,2035,1671.1034
R12_RCPA,LDV,2035,3168.6819
R12_RCPA,RAIL,2035,1994.8583
R12_RCPA,2W,2040,597.43298
R12_RCPA,AIR,2040,1164.4529
R12_RCPA,BUS,2040,1668.4225
R12_RCPA,LDV,2040,4030.3291
R12_RCPA,RAIL,2040,2215.1731
R12_RCPA,2W,2045,573.17004
R12_RCPA,AIR,2045,1427.4509
R12_RCPA,BUS,2045,1652.3369
R12_RCPA,LDV,2045,4970.8247
R12_RCPA,RAIL,2045,2401.1719
R12_RCPA,2W,2050,540.98877
R12_RCPA,AIR,2050,1697.0607
R12_RCPA,BUS,2050,1634.1456
R12_RCPA,LDV,2050,6012.2827
R12_RCPA,RAIL,2050,2568.7227
R12_RCPA,2W,2055,498.00211
R12_RCPA,AIR,2055,1977.8937
R12_RCPA,BUS,2055,1597.0354
R12_RCPA,LDV,2055,6737.1509
R12_RCPA,RAIL,2055,2718.386
R12_RCPA,2W,2060,454.832
R12_RCPA,AIR,2060,2271.3511
R12_RCPA,BUS,2060,1563.3741
R12_RCPA,LDV,2060,7469.6318
R12_RCPA,RAIL,2060,2866.5518
R12_RCPA,2W,2070,373.6698
R12_RCPA,AIR,2070,2858.7832
R12_RCPA,BUS,2070,1514.7523
R12_RCPA,LDV,2070,8988.3154
R12_RCPA,RAIL,2070,3179.0979
R12_RCPA,2W,2080,301.94342
R12_RCPA,AIR,2080,3293.4297
R12_RCPA,BUS,2080,1495.0841
R12_RCPA,LDV,2080,10584.985
R12_RCPA,RAIL,2080,3528.2266
R12_RCPA,2W,2090,237.74509
R12_RCPA,AIR,2090,3510.2595
R12_RCPA,BUS,2090,1497.6248
R12_RCPA,LDV,2090,12344.523
R12_RCPA,RAIL,2090,3935.812
R12_RCPA,2W,2100,177.96809
R12_RCPA,AIR,2100,3517.365
R12_RCPA,BUS,2100,1515.7881
R12_RCPA,LDV,2100,14376.414
R12_RCPA,RAIL,2100,4424.8833
R12_RCPA,2W,2110,119.33009
R12_RCPA,AIR,2110,3286.2781
R12_RCPA,BUS,2110,1540.5723
R12_RCPA,LDV,2110,16718.932
R12_RCPA,RAIL,2110,4999.7793
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1102.7372
R12_SAS,AIR,2030,180.94305
R12_SAS,BUS,2030,1573.4978
R12_SAS,LDV,2030,1436.605
R12_SAS,RAIL,2030,847.29559
R12_SAS,2W,2035,1256.8768
R12_SAS,AIR,2035,240.4165
R12_SAS,BUS,2035,1781.3293
R12_SAS,LDV,2035,2123.28
R12_SAS,RAIL,2035,1054.2072
