node,technology,year,value
R12_EEU,RAIL,2040,2479.3662
R12_EEU,2W,2045,121.68346
R12_EEU,AIR,2045,1179.3512
R12_EEU,BUS,2045,3746.3376
R12_EEU,LDV,2045,8225.0967
R12_EEU,RAIL,2045,2657.3206
R12_EEU,2W,2050,121.28752
R12_EEU,AIR,2050,1408.1243
R12_EEU,BUS,2050,3620.5789
R12_EEU,LDV,2050,8231.3955
R12_EEU,RAIL,2050,2826.3914
R12_EEU,2W,2055,119.43339
R12_EEU,AIR,2055,1632.2131
R12_EEU,BUS,2055,3440.1458
R12_EEU,LDV,2055,8525.416
R12_EEU,RAIL,2055,2980.3477
R12_EEU,2W,2060,117.5695
R12_EEU,AIR,2060,1856.4177
R12_EEU,BUS,2060,3262.7456
R12_EEU,LDV,2060,8804.2217
R12_EEU,RAIL,2060,3134.5769
R12_EEU,2W,2070,113.94797
R12_EEU,AIR,2070,2302.093
R12_EEU,BUS,2070,2916.0449
R12_EEU,LDV,2070,9331.4932
R12_EEU,RAIL,2070,3446.5725
R12_EEU,2W,2080,110.15688
R12_EEU,AIR,2080,2700.2996
R12_EEU,BUS,2080,2568.3689
R12_EEU,LDV,2080,9776.2568
R12_EEU,RAIL,2080,3747.1689
R12_EEU,2W,2090,106.30268
R12_EEU,AIR,2090,3046.0347
R12_EEU,BUS,2090,2219.5564
R12_EEU,LDV,2090,10154.024
R12_EEU,RAIL,2090,4035.8306
R12_EEU,2W,2100,102.62782
R12_EEU,AIR,2100,3360.9788
R12_EEU,BUS,2100,1873.7053
R12_EEU,LDV,2100,10503.639
R12_EEU,RAIL,2100,4322.1675
R12_EEU,2W,2110,99.249672
R12_EEU,AIR,2110,3662.615
R12_EEU,BUS,2110,1531.988
R12_EEU,LDV,2110,10849.837
R12_EEU,RAIL,2110,4613.6519
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,96.098503
R12_FSU,AIR,2030,1170.1998
R12_FSU,BUS,2030,2340.2334
R12_FSU,LDV,2030,5339.7207
R12_FSU,RAIL,2030,1603.5081
R12_FSU,2W,2035,83.948708
R12_FSU,AIR,2035,1275.3118
R12_FSU,BUS,2035,2135.0625
R12_FSU,LDV,2035,5022.0142
R12_FSU,RAIL,2035,1522.4653
R12_FSU,2W,2040,84.291283
R12_FSU,AIR,2040,1422.9308
R12_FSU,BUS,2040,2107.4236
R12_FSU,LDV,2040,5279.4434
R12_FSU,RAIL,2040,1552.8087
R12_FSU,2W,2045,84.729988
R12_FSU,AIR,2045,1558.781
R12_FSU,BUS,2045,2089.6064
R12_FSU,LDV,2045,5485.23
R12_FSU,RAIL,2045,1579.9174
R12_FSU,2W,2050,85.022148
R12_FSU,AIR,2050,1685.3324
R12_FSU,BUS,2050,2076.1028
R12_FSU,LDV,2050,5627.3242
R12_FSU,RAIL,2050,1603.2701
R12_FSU,2W,2055,83.688454
R12_FSU,AIR,2055,1826.8167
R12_FSU,BUS,2055,2028.4648
R12_FSU,LDV,2055,6016.4985
R12_FSU,RAIL,2055,1613.4813
R12_FSU,2W,2060,82.387207
R12_FSU,AIR,2060,1994.9757
R12_FSU,BUS,2060,1983.5598
R12_FSU,LDV,2060,6435.2988
R12_FSU,RAIL,2060,1626.3184
R12_FSU,2W,2070,80.126549
R12_FSU,AIR,2070,2340.2185
R12_FSU,BUS,2070,1909.9276
R12_FSU,LDV,2070,7316.3135
R12_FSU,RAIL,2070,1654.7059
R12_FSU,2W,2080,78.586891
R12_FSU,AIR,2080,2603.7524
R12_FSU,BUS,2080,1858.4471
R12_FSU,LDV,2080,8227.4736
R12_FSU,RAIL,2080,1683.1389
R12_FSU,2W,2090,77.942932
R12_FSU,AIR,2090,2777.1248
R12_FSU,BUS,2090,1824.412
R12_FSU,LDV,2090,9219.0898
R12_FSU,RAIL,2090,1716.2908
R12_FSU,2W,2100,78.208374
R12_FSU,AIR,2100,2853.1511
R12_FSU,BUS,2100,1802.7067
R12_FSU,LDV,2100,10329.646
R12_FSU,RAIL,2100,1755.2103
R12_FSU,2W,2110,78.911774
R12_FSU,AIR,2110,2778.8867
R12_FSU,BUS,2110,1778.2963
R12_FSU,LDV,2110,11501.608
R12_FSU,RAIL,2110,1786.3539
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,290.85675
R12_LAM,AIR,2030,508.53647
R12_LAM,BUS,2030,2719.4573
R12_LAM,LDV,2030,4605.5576
R12_LAM,RAIL,2030,492.62775
R12_LAM,2W,2035,244.31943
R12_LAM,AIR,2035,558.95245
R12_LAM,BUS,2035,2483.604
R12_LAM,LDV,2035,4159.5698
R12_LAM,RAIL,2035,510.65359
R12_LAM,2W,2040,235.36458
R12_LAM,AIR,2040,654.64301
R12_LAM,BUS,2040,2440.0681
R12_LAM,LDV,2040,4447.7871
R12_LAM,RAIL,2040,570.58167
R12_LAM,2W,2045,225.86864
R12_LAM,AIR,2045,778.24493
R12_LAM,BUS,2045,2395.1169
R12_LAM,LDV,2045,4732.6104
R12_LAM,RAIL,2045,636.30377
R12_LAM,2W,2050,214.90359
R12_LAM,AIR,2050,928.07739
R12_LAM,BUS,2050,2347.2043
R12_LAM,LDV,2050,4970.7476
R12_LAM,RAIL,2050,705.36584
R12_LAM,2W,2055,200.04947
R12_LAM,AIR,2055,1103.2279
R12_LAM,BUS,2055,2267.3457
R12_LAM,LDV,2055,5443.375
R12_LAM,RAIL,2055,772.12903
R12_LAM,2W,2060,185.1955
R12_LAM,AIR,2060,1298.9445
R12_LAM,BUS,2060,2191.9529
R12_LAM,LDV,2060,5909.8159
R12_LAM,RAIL,2060,840.84332
R12_LAM,2W,2070,157.37108
R12_LAM,AIR,2070,1732.5046
R12_LAM,BUS,2070,2062.9497
R12_LAM,LDV,2070,6827.4595
R12_LAM,RAIL,2070,987.24677
R12_LAM,2W,2080,133.10422
R12_LAM,AIR,2080,2145.8806
R12_LAM,BUS,2080,1963.4268
R12_LAM,LDV,2080,7718.7095
R12_LAM,RAIL,2080,1148.2736
R12_LAM,2W,2090,111.97118
R12_LAM,AIR,2090,2470.3142
R12_LAM,BUS,2090,1880.4128
R12_LAM,LDV,2090,8598.0938
R12_LAM,RAIL,2090,1325.9982
R12_LAM,2W,2100,93.007904
R12_LAM,AIR,2100,2686.0793
R12_LAM,BUS,2100,1798
R12_LAM,LDV,2100,9477.6172
R12_LAM,RAIL,2100,1520.1957
R12_LAM,2W,2110,75.523697
R12_LAM,AIR,2110,2807.0369
R12_LAM,BUS,2110,1705.0193
R12_LAM,LDV,2110,10365.74
R12_LAM,RAIL,2110,1730.1385
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,190.15247
R12_MEA,AIR,2030,817.05804
R12_MEA,BUS,2030,2161.1592
R12_MEA,LDV,2030,4016.1411
R12_MEA,RAIL,2030,218.38916
R12_MEA,2W,2035,163.72314
R12_MEA,AIR,2035,882.2533
R12_MEA,BUS,2035,1995.2612
R12_MEA,LDV,2035,3618.2297
R12_MEA,RAIL,2035,249.93985
R12_MEA,2W,2040,157.9635
R12_MEA,AIR,2040,984.98651
R12_MEA,BUS,2040,1961.5842
R12_MEA,LDV,2040,3779.9705
R12_MEA,RAIL,2040,298.49033
R12_MEA,2W,2045,152.15897
R12_MEA,AIR,2045,1094.9911
R12_MEA,BUS,2045,1930.3955
R12_MEA,LDV,2045,3905.3682
R12_MEA,RAIL,2045,350.78244
R12_MEA,2W,2050,145.93541
R12_MEA,AIR,2050,1215.0375
R12_MEA,BUS,2050,1898.4532
R12_MEA,LDV,2050,3990.5769
R12_MEA,RAIL,2050,406.4418
R12_MEA,2W,2055,137.33862
R12_MEA,AIR,2055,1354.9521
R12_MEA,BUS,2055,1841.8955
R12_MEA,LDV,2055,4315.9648
R12_MEA,RAIL,2055,464.53238
R12_MEA,2W,2060,128.72099
R12_MEA,AIR,2060,1514.0876
R12_MEA,BUS,2060,1786.2703
R12_MEA,LDV,2060,4654.6719
R12_MEA,RAIL,2060,526.55859
R12_MEA,2W,2070,112.34534
R12_MEA,AIR,2070,1856.3654
R12_MEA,BUS,2070,1687.6422
R12_MEA,LDV,2070,5354.2466
R12_MEA,RAIL,2070,663.37518
R12_MEA,2W,2080,98.063011
R12_MEA,AIR,2080,2145.9534
R12_MEA,BUS,2080,1613.4113
R12_MEA,LDV,2080,6071.4956
R12_MEA,RAIL,2080,820.1109
R12_MEA,2W,2090,86.056091
R12_MEA,AIR,2090,2326.2339
R12_MEA,BUS,2090,1561.3444
R12_MEA,LDV,2090,6843.2788
R12_MEA,RAIL,2090,1004.0613
R12_MEA,2W,2100,75.890335
R12_MEA,AIR,2100,2364.1526
R12_MEA,BUS,2100,1524.3671
R12_MEA,LDV,2100,7708.3906
R12_MEA,RAIL,2100,1223.3622
R12_MEA,2W,2110,66.578331
R12_MEA,AIR,2110,2196.0266
R12_MEA,BUS,2110,1484.729
R12_MEA,LDV,2110,8618.5186
R12_MEA,RAIL,2110,1473.9678
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,147.39658
R12_NAM,AIR,2030,4409.6533
R12_NAM,BUS,2030,1947.8171
R12_NAM,LDV,2030,24296.748
R12_NAM,RAIL,2030,506.5195
R12_NAM,2W,2035,122.94498
R12_NAM,AIR,2035,4275.2759
R12_NAM,BUS,2035,1838.3169
R12_NAM,LDV,2035,20678.699
R12_NAM,RAIL,2035,563.53625
R12_NAM,2W,2040,122.40203
R12_NAM,AIR,2040,4403.3042
R12_NAM,BUS,2040,1901.6951
R12_NAM,LDV,2040,19759.246
R12_NAM,RAIL,2040,671.61194
R12_NAM,2W,2045,123.28077
R12_NAM,AIR,2045,4541.832
R12_NAM,BUS,2045,1982.7203
R12_NAM,LDV,2045,18854.352
R12_NAM,RAIL,2045,793.70782
R12_NAM,2W,2050,124.69108
R12_NAM,AIR,2050,4663.1025
R12_NAM,BUS,2050,2066.238
R12_NAM,LDV,2050,17799.875
R12_NAM,RAIL,2050,925.81738
R12_NAM,2W,2055,124.53784
R12_NAM,AIR,2055,4781.6523
R12_NAM,BUS,2055,2133.3604
R12_NAM,LDV,2055,17939.523
R12_NAM,RAIL,2055,1059.0797
R12_NAM,2W,2060,124.39511
R12_NAM,AIR,2060,4893.0767
R12_NAM,BUS,2060,2200.4751
R12_NAM,LDV,2060,18075.506
R12_NAM,RAIL,2060,1199.9565
R12_NAM,2W,2070,124.09564
R12_NAM,AIR,2070,5090.2427
R12_NAM,BUS,2070,2333.6472
R12_NAM,LDV,2070,18328.242
R12_NAM,RAIL,2070,1504.1873
R12_NAM,2W,2080,123.71413
R12_NAM,AIR,2080,5249.7397
R12_NAM,BUS,2080,2463.6365
R12_NAM,LDV,2080,18544.979
R12_NAM,RAIL,2080,1837.2587
R12_NAM,2W,2090,123.38535
R12_NAM,AIR,2090,5406.1226
R12_NAM,BUS,2090,2592.3362
R12_NAM,LDV,2090,18763.367
R12_NAM,RAIL,2090,2201.8877
R12_NAM,2W,2100,123.07833
R12_NAM,AIR,2100,5556.0835
R12_NAM,BUS,2100,2719.0728
R12_NAM,LDV,2100,18977.043
R12_NAM,RAIL,2100,2598.157
R12_NAM,2W,2110,122.70201
R12_NAM,AIR,2110,5686.5166
R12_NAM,BUS,2110,2841.606
R12_NAM,LDV,2110,19165.688
R12_NAM,RAIL,2110,3023.6748
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,136.38101
R12_PAO,AIR,2030,2206.6074
R12_PAO,BUS,2030,786.01984
R12_PAO,LDV,2030,8769.6221
R12_PAO,RAIL,2030,3493.228
R12_PAO,2W,2035,112.62704
R12_PAO,AIR,2035,2290.814
R12_PAO,BUS,2035,765.25452
R12_PAO,LDV,2035,7644.2085
R12_PAO,RAIL,2035,3156.2151
R12_PAO,2W,2040,110.9898
R12_PAO,AIR,2040,2454.3508
R12_PAO,BUS,2040,801.49268
R12_PAO,LDV,2040,7425.7798
R12_PAO,RAIL,2040,3229.96
R12_PAO,2W,2045,111.23164
R12_PAO,AIR,2045,2641.4429
R12_PAO,BUS,2045,851.00909
R12_PAO,LDV,2045,7240.854
R12_PAO,RAIL,2045,3347.791
R12_PAO,2W,2050,111.81686
R12_PAO,AIR,2050,2824.3315
R12_PAO,BUS,2050,906.5697
R12_PAO,LDV,2050,7009.1313
R12_PAO,RAIL,2050,3473.3035
R12_PAO,2W,2055,110.09603
R12_PAO,AIR,2055,2992.3384
R12_PAO,BUS,2055,946.17853
R12_PAO,LDV,2055,7210.1069
R12_PAO,RAIL,2055,3570.2993
R12_PAO,2W,2060,108.53223
R12_PAO,AIR,2060,3146.3379
R12_PAO,BUS,2060,988.1814
R12_PAO,LDV,2060,7412.2168
R12_PAO,RAIL,2060,3668.1882
R12_PAO,2W,2070,105.87867
R12_PAO,AIR,2070,3428.9026
R12_PAO,BUS,2070,1079.5214
R12_PAO,LDV,2070,7833.0093
R12_PAO,RAIL,2070,3868.9434
R12_PAO,2W,2080,103.58227
R12_PAO,AIR,2080,3660.6318
R12_PAO,BUS,2080,1178.5769
R12_PAO,LDV,2080,8259.0225
R12_PAO,RAIL,2080,4065.8645
R12_PAO,2W,2090,101.42511
R12_PAO,AIR,2090,3838.9856
R12_PAO,BUS,2090,1283.0314
R12_PAO,LDV,2090,8678.9082
R12_PAO,RAIL,2090,4249.9604
R12_PAO,2W,2100,99.321388
R12_PAO,AIR,2100,3972.3955
R12_PAO,BUS,2100,1391.5098
R12_PAO,LDV,2100,9090.4971
R12_PAO,RAIL,2100,4417.1274
R12_PAO,2W,2110,97.459686
R12_PAO,AIR,2110,4095.21
R12_PAO,BUS,2110,1506.6012
R12_PAO,LDV,2110,9522.7451
R12_PAO,RAIL,2110,4578.0859
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,480.04855
R12_PAS,AIR,2030,893.6521
R12_PAS,BUS,2030,3024.0471
R12_PAS,LDV,2030,4618.8257
R12_PAS,RAIL,2030,849.45953
R12_PAS,2W,2035,388.9826
R12_PAS,AIR,2035,996.5506
R12_PAS,BUS,2035,2693.6826
R12_PAS,LDV,2035,3988.9805
R12_PAS,RAIL,2035,945.1972
R12_PAS,2W,2040,367.42642
R12_PAS,AIR,2040,1126.1196
R12_PAS,BUS,2040,2614.9663
R12_PAS,LDV,2040,4138.2852
R12_PAS,RAIL,2040,1115.5176
R12_PAS,2W,2045,346.26212
R12_PAS,AIR,2045,1248.8385
R12_PAS,BUS,2045,2543.3196
R12_PAS,LDV,2045,4236.4766
R12_PAS,RAIL,2045,1294.3656
R12_PAS,2W,2050,324.49097
R12_PAS,AIR,2050,1366.285
R12_PAS,BUS,2050,2472.2378
R12_PAS,LDV,2050,4270.6846
R12_PAS,RAIL,2050,1479.6663
R12_PAS,2W,2055,297.41415
R12_PAS,AIR,2055,1486.1501
R12_PAS,BUS,2055,2363.3557
R12_PAS,LDV,2055,4520.0444
R12_PAS,RAIL,2055,1658.0061
R12_PAS,2W,2060,271.49548
R12_PAS,AIR,2060,1610.2518
R12_PAS,BUS,2060,2256.0581
R12_PAS,LDV,2060,4766.4106
R12_PAS,RAIL,2060,1842.3076
R12_PAS,2W,2070,223.82207
R12_PAS,AIR,2070,1857.2627
R12_PAS,BUS,2070,2048.5447
R12_PAS,LDV,2070,5246.5771
R12_PAS,RAIL,2070,2229.2339
R12_PAS,2W,2080,181.98886
R12_PAS,AIR,2080,2071.4983
R12_PAS,BUS,2080,1850.2534
R12_PAS,LDV,2080,5703.667
R12_PAS,RAIL,2080,2640.3174
R12_PAS,2W,2090,145.63916
R12_PAS,AIR,2090,2241.9429
R12_PAS,BUS,2090,1657.6127
R12_PAS,LDV,2090,6150.6704
R12_PAS,RAIL,2090,3080.0989
R12_PAS,2W,2100,113.96619
R12_PAS,AIR,2100,2362.1587
R12_PAS,BUS,2100,1465.8032
R12_PAS,LDV,2100,6596.9272
R12_PAS,RAIL,2100,3552.259
R12_PAS,2W,2110,86.104439
R12_PAS,AIR,2110,2430.9695
R12_PAS,BUS,2110,1269.8511
R12_PAS,LDV,2110,7048.2056
R12_PAS,RAIL,2110,4059.1338
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,528.4809
R12_RCPA,AIR,2030,646.591
R12_RCPA,BUS,2030,1549.858
R12_RCPA,LDV,2030,2065.3665
R12_RCPA,RAIL,2030,1622.3885
R12_RCPA,2W,2035,475.7402
R12_RCPA,AIR,2035,845.3999
R12_RCPA,BUS,2035,1468.0088
R12_RCPA,LDV,2035,2248.5166
R12_RCPA,RAIL,2035,1741.3917
R12_RCPA,2W,2040,466.43698
R12_RCPA,AIR,2040,1077.6793
R12_RCPA,BUS,2040,1464.431
R12_RCPA,LDV,2040,2581.0217
R12_RCPA,RAIL,2040,1924.3599
R12_RCPA,2W,2045,447.89105
R12_RCPA,AIR,2045,1318.3951
R12_RCPA,BUS,2045,1454.5754
R12_RCPA,LDV,2045,2855.0225
R12_RCPA,RAIL,2045,2081.9399
R12_RCPA,2W,2050,423.64197
R12_RCPA,AIR,2050,1564.4886
R12_RCPA,BUS,2050,1444.7269
R12_RCPA,LDV,2050,3051.417
R12_RCPA,RAIL,2050,2224.3875
R12_RCPA,2W,2055,389.97961
R12_RCPA,AIR,2055,1823.3833
R12_RCPA,BUS,2055,1411.9182
R12_RCPA,LDV,2055,3419.3098
R12_RCPA,RAIL,2055,2353.9885
R12_RCPA,2W,2060,356.17361
R12_RCPA,AIR,2060,2093.9163
R12_RCPA,BUS,2060,1382.1587
R12_RCPA,LDV,2060,3791.0662
R12_RCPA,RAIL,2060,2482.2927
R12_RCPA,2W,2070,292.61646
R12_RCPA,AIR,2070,2635.4592
R12_RCPA,BUS,2070,1339.1729
R12_RCPA,LDV,2070,4561.8447
R12_RCPA,RAIL,2070,2752.9424
R12_RCPA,2W,2080,236.44836
R12_RCPA,AIR,2080,3036.1516
R12_RCPA,BUS,2080,1321.7844
R12_RCPA,LDV,2080,5372.2031
R12_RCPA,RAIL,2080,3055.2708
R12_RCPA,2W,2090,186.1754
R12_RCPA,AIR,2090,3236.043
R12_RCPA,BUS,2090,1324.0305
R12_RCPA,LDV,2090,6265.2222
R12_RCPA,RAIL,2090,3408.2197
R12_RCPA,2W,2100,139.36473
R12_RCPA,AIR,2100,3242.5933
R12_RCPA,BUS,2100,1340.0885
R12_RCPA,LDV,2100,7296.4688
R12_RCPA,RAIL,2100,3831.7314
R12_RCPA,2W,2110,93.445999
R12_RCPA,AIR,2110,3029.5586
R12_RCPA,BUS,2110,1361.9999
R12_RCPA,LDV,2110,8485.3682
R12_RCPA,RAIL,2110,4329.563
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1040.5195
R12_SAS,AIR,2030,177.58855
R12_SAS,BUS,2030,1525.3438
R12_SAS,LDV,2030,1255.6378
R12_SAS,RAIL,2030,819.22729
R12_SAS,2W,2035,991.79333
R12_SAS,AIR,2035,223.74512
R12_SAS,BUS,2035,1569.5228
