# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,  AIR,        2020, 136.08247
R12_EEU,  BUS,        2020, 4762.8867
R12_EEU,  LDV,        2020, 6259.7939
R12_EEU,  RAIL,       2020, 1905.1547
R12_EEU,  2W,         2025, 142.48674
R12_EEU,  AIR,        2025, 282.50751
R12_EEU,  BUS,        2025, 4617.9932
R12_EEU,  LDV,        2025, 7376.0498
R12_EEU,  RAIL,       2025, 2179.4121
R12_EEU,  2W,         2030, 146.74797
R12_EEU,  AIR,        2030, 486.39325
R12_EEU,  BUS,        2030, 4380.4775
R12_EEU,  LDV,        2030, 7854.8472
R12_EEU,  RAIL,       2030, 2353.6858
R12_EEU,  2W,         2035, 148.22505
R12_EEU,  AIR,        2035, 692.23779
R12_EEU,  BUS,        2035, 4004.8696
R12_EEU,  LDV,        2035, 7431.0742
R12_EEU,  RAIL,       2035, 2315.3699
R12_EEU,  2W,         2040, 148.05878
R12_EEU,  AIR,        2040, 937.10077
R12_EEU,  BUS,        2040, 4009.0864
R12_EEU,  LDV,        2040, 7274.8511
R12_EEU,  RAIL,       2040, 2532.4688
R12_EEU,  2W,         2045, 146.64246
R12_EEU,  AIR,        2045, 1172.6326
R12_EEU,  BUS,        2045, 4027.7336
R12_EEU,  LDV,        2045, 7026.5625
R12_EEU,  RAIL,       2045, 2764.7864
R12_EEU,  2W,         2050, 144.64696
R12_EEU,  AIR,        2050, 1399.8134
R12_EEU,  BUS,        2050, 3873.4966
R12_EEU,  LDV,        2050, 6772.2739
R12_EEU,  RAIL,       2050, 2961.3047
R12_EEU,  2W,         2055, 142.43571
R12_EEU,  AIR,        2055, 1622.5796
R12_EEU,  BUS,        2055, 3680.4592
R12_EEU,  LDV,        2055, 7014.1753
R12_EEU,  RAIL,       2055, 3122.6099
R12_EEU,  2W,         2060, 140.21286
R12_EEU,  AIR,        2060, 1845.4608
R12_EEU,  BUS,        2060, 3490.6667
R12_EEU,  LDV,        2060, 7243.5596
R12_EEU,  RAIL,       2060, 3284.2009
R12_EEU,  2W,         2070, 135.89383
R12_EEU,  AIR,        2070, 2288.5056
R12_EEU,  BUS,        2070, 3119.7468
R12_EEU,  LDV,        2070, 7677.3652
R12_EEU,  RAIL,       2070, 3611.0894
R12_EEU,  2W,         2080, 131.37259
R12_EEU,  AIR,        2080, 2684.3618
R12_EEU,  BUS,        2080, 2747.7837
R12_EEU,  LDV,        2080, 8043.2886
R12_EEU,  RAIL,       2080, 3926.0342
R12_EEU,  2W,         2090, 126.77609
R12_EEU,  AIR,        2090, 3028.0564
R12_EEU,  BUS,        2090, 2374.6047
R12_EEU,  LDV,        2090, 8354.0918
R12_EEU,  RAIL,       2090, 4228.4746
R12_EEU,  2W,         2100, 122.39347
R12_EEU,  AIR,        2100, 3341.1418
R12_EEU,  BUS,        2100, 2004.5941
R12_EEU,  LDV,        2100, 8641.7324
R12_EEU,  RAIL,       2100, 4528.4795
R12_EEU,  2W,         2110, 118.36471
R12_EEU,  AIR,        2110, 3640.9978
R12_EEU,  BUS,        2110, 1639.006
R12_EEU,  LDV,        2110, 8926.5625
R12_EEU,  RAIL,       2110, 4833.877
R12_FSU,  2W,         2020, 99
R12_FSU,  AIR,        2020, 990
R12_FSU,  BUS,        2020, 2475
R12_FSU,  LDV,        2020, 4752
R12_FSU,  RAIL,       2020, 1584
R12_FSU,  2W,         2025, 99.583534
R12_FSU,  AIR,        2025, 1075.9117
R12_FSU,  BUS,        2025, 2432.375
R12_FSU,  LDV,        2025, 5220.4858
R12_FSU,  RAIL,       2025, 1609.9552
R12_FSU,  2W,         2030, 99.837563
R12_FSU,  AIR,        2030, 1164.6237
R12_FSU,  BUS,        2030, 2335.0054
R12_FSU,  LDV,        2030, 5281.5747
R12_FSU,  RAIL,       2030, 1605.0566
R12_FSU,  2W,         2035, 96.787643
R12_FSU,  AIR,        2035, 1269.2479
R12_FSU,  BUS,        2035, 2138.8083
R12_FSU,  LDV,        2035, 4692.6636
R12_FSU,  RAIL,       2035, 1536.8398
R12_FSU,  2W,         2040, 96.049034
R12_FSU,  AIR,        2040, 1417.9407
R12_FSU,  BUS,        2040, 2199.2832
R12_FSU,  LDV,        2040, 4704.0132
R12_FSU,  RAIL,       2040, 1609.0054
R12_FSU,  2W,         2045, 94.867706
R12_FSU,  AIR,        2045, 1553.578
R12_FSU,  BUS,        2045, 2257.0278
R12_FSU,  LDV,        2045, 4552.2241
R12_FSU,  RAIL,       2045, 1674.6995
R12_FSU,  2W,         2050, 92.498268
R12_FSU,  AIR,        2050, 1679.9576
R12_FSU,  BUS,        2050, 2226.147
R12_FSU,  LDV,        2050, 4555.2329
R12_FSU,  RAIL,       2050, 1702.1591
R12_FSU,  2W,         2055, 91.047302
R12_FSU,  AIR,        2055, 1820.9907
R12_FSU,  BUS,        2055, 2175.0662
R12_FSU,  LDV,        2055, 4870.2637
R12_FSU,  RAIL,       2055, 1713
R12_FSU,  2W,         2060, 89.63163
R12_FSU,  AIR,        2060, 1988.6134
R12_FSU,  BUS,        2060, 2126.9158
R12_FSU,  LDV,        2060, 5209.2764
R12_FSU,  RAIL,       2060, 1726.6288
R12_FSU,  2W,         2070, 87.172195
R12_FSU,  AIR,        2070, 2332.7554
R12_FSU,  BUS,        2070, 2047.962
R12_FSU,  LDV,        2070, 5922.4443
R12_FSU,  RAIL,       2070, 1756.7672
R12_FSU,  2W,         2080, 85.497154
R12_FSU,  AIR,        2080, 2595.4485
R12_FSU,  BUS,        2080, 1992.761
R12_FSU,  LDV,        2080, 6660.0146
R12_FSU,  RAIL,       2080, 1786.954
R12_FSU,  2W,         2090, 84.796562
R12_FSU,  AIR,        2090, 2768.2681
R12_FSU,  BUS,        2090, 1956.266
R12_FSU,  LDV,        2090, 7462.7129
R12_FSU,  RAIL,       2090, 1822.1506
R12_FSU,  2W,         2100, 85.08535
R12_FSU,  AIR,        2100, 2844.052
R12_FSU,  BUS,        2100, 1932.9919
R12_FSU,  LDV,        2100, 8361.6904
R12_FSU,  RAIL,       2100, 1863.4707
R12_FSU,  2W,         2110, 85.850601
R12_FSU,  AIR,        2110, 2770.0244
R12_FSU,  BUS,        2110, 1906.8174
R12_FSU,  LDV,        2110, 9310.376
R12_FSU,  RAIL,       2110, 1896.5353
R12_LAM,  2W,         2020, 316
R12_LAM,  AIR,        2020, 395
R12_LAM,  BUS,        2020, 2844
R12_LAM,  LDV,        2020, 3950
R12_LAM,  RAIL,       2020, 395
R12_LAM,  2W,         2025, 314.45282
R12_LAM,  AIR,        2025, 469.45911
R12_LAM,  BUS,        2025, 2823.4639
R12_LAM,  LDV,        2025, 4565.3657
R12_LAM,  RAIL,       2025, 454.35107
R12_LAM,  2W,         2030, 296.88608
R12_LAM,  AIR,        2030, 505.99768
R12_LAM,  BUS,        2030, 2719.2849
R12_LAM,  LDV,        2030, 4568.5073
R12_LAM,  RAIL,       2030, 494.13342
R12_LAM,  2W,         2035, 271.27359
R12_LAM,  AIR,        2035, 555.95581
R12_LAM,  BUS,        2035, 2499.3794
R12_LAM,  LDV,        2035, 4028.3418
R12_LAM,  RAIL,       2035, 511.81836
R12_LAM,  2W,         2040, 262.11041
R12_LAM,  AIR,        2040, 652.08881
R12_LAM,  BUS,        2040, 2540.5703
R12_LAM,  LDV,        2040, 4061.8982
R12_LAM,  RAIL,       2040, 588.7041
R12_LAM,  2W,         2045, 248.21132
R12_LAM,  AIR,        2045, 775.49994
R12_LAM,  BUS,        2045, 2566.2524
R12_LAM,  LDV,        2045, 4103.7139
R12_LAM,  RAIL,       2045, 666.32318
R12_LAM,  2W,         2050, 232.83926
R12_LAM,  AIR,        2050, 925.11761
R12_LAM,  BUS,        2050, 2506.1204
R12_LAM,  LDV,        2050, 4148.7515
R12_LAM,  RAIL,       2050, 741.43439
R12_LAM,  2W,         2055, 216.74542
R12_LAM,  AIR,        2055, 1099.7096
R12_LAM,  BUS,        2055, 2420.855
R12_LAM,  LDV,        2055, 4543.2217
R12_LAM,  RAIL,       2055, 811.61145
R12_LAM,  2W,         2060, 200.65173
R12_LAM,  AIR,        2060, 1294.8019
R12_LAM,  BUS,        2060, 2340.3579
R12_LAM,  LDV,        2060, 4932.5288
R12_LAM,  RAIL,       2060, 883.83948
R12_LAM,  2W,         2070, 170.50513
R12_LAM,  AIR,        2070, 1726.9794
R12_LAM,  BUS,        2070, 2202.6206
R12_LAM,  LDV,        2070, 5698.4248
R12_LAM,  RAIL,       2070, 1037.7291
R12_LAM,  2W,         2080, 144.21298
R12_LAM,  AIR,        2080, 2139.0371
R12_LAM,  BUS,        2080, 2096.3596
R12_LAM,  LDV,        2080, 6442.2915
R12_LAM,  RAIL,       2080, 1206.9899
R12_LAM,  2W,         2090, 121.31618
R12_LAM,  AIR,        2090, 2462.436
R12_LAM,  BUS,        2090, 2007.7252
R12_LAM,  LDV,        2090, 7176.2549
R12_LAM,  RAIL,       2090, 1393.8024
R12_LAM,  2W,         2100, 100.77026
R12_LAM,  AIR,        2100, 2677.5129
R12_LAM,  BUS,        2100, 1919.7327
R12_LAM,  LDV,        2100, 7910.3345
R12_LAM,  RAIL,       2100, 1597.9302
R12_LAM,  2W,         2110, 81.826828
R12_LAM,  AIR,        2110, 2798.085
R12_LAM,  BUS,        2110, 1820.4568
R12_LAM,  LDV,        2110, 8651.5918
R12_LAM,  RAIL,       2110, 1818.6083
R12_MEA,  2W,         2020, 204
R12_MEA,  AIR,        2020, 680
R12_MEA,  BUS,        2020, 2244
R12_MEA,  LDV,        2020, 3536
R12_MEA,  RAIL,       2020, 136
R12_MEA,  2W,         2025, 200.30151
R12_MEA,  AIR,        2025, 738.91156
R12_MEA,  BUS,        2025, 2224.3538
R12_MEA,  LDV,        2025, 3903.4595
R12_MEA,  RAIL,       2025, 176.71863
R12_MEA,  2W,         2030, 196.35802
R12_MEA,  AIR,        2030, 819.53296
R12_MEA,  BUS,        2030, 2151.3899
R12_MEA,  LDV,        2030, 3961.2109
R12_MEA,  RAIL,       2030, 218.29074
R12_MEA,  2W,         2035, 186.73616
R12_MEA,  AIR,        2035, 881.85126
R12_MEA,  BUS,        2035, 2003.9779
R12_MEA,  LDV,        2035, 3520.8186
R12_MEA,  RAIL,       2035, 253.3736
R12_MEA,  2W,         2040, 179.47444
R12_MEA,  AIR,        2040, 987.9361
R12_MEA,  BUS,        2040, 2042.3687
R12_MEA,  LDV,        2040, 3555.4653
R12_MEA,  RAIL,       2040, 309.24203
R12_MEA,  2W,         2045, 170.98466
R12_MEA,  AIR,        2045, 1100.7905
R12_MEA,  BUS,        2045, 2071.2102
R12_MEA,  LDV,        2045, 3532.9077
R12_MEA,  RAIL,       2045, 370.05426
R12_MEA,  2W,         2050, 160.12268
R12_MEA,  AIR,        2050, 1224.0472
R12_MEA,  BUS,        2050, 2032.5684
R12_MEA,  LDV,        2050, 3519.325
R12_MEA,  RAIL,       2050, 427.43817
R12_MEA,  2W,         2055, 150.69014
R12_MEA,  AIR,        2055, 1364.9994
R12_MEA,  BUS,        2055, 1972.0151
R12_MEA,  LDV,        2055, 3806.2876
R12_MEA,  RAIL,       2055, 488.52963
R12_MEA,  2W,         2060, 141.23474
R12_MEA,  AIR,        2060, 1525.3148
R12_MEA,  BUS,        2060, 1912.4603
R12_MEA,  LDV,        2060, 4104.9961
R12_MEA,  RAIL,       2060, 553.76007
R12_MEA,  2W,         2070, 123.26712
R12_MEA,  AIR,        2070, 1870.1306
R12_MEA,  BUS,        2070, 1806.8647
R12_MEA,  LDV,        2070, 4721.957
R12_MEA,  RAIL,       2070, 697.64447
R12_MEA,  2W,         2080, 107.59631
R12_MEA,  AIR,        2080, 2161.866
R12_MEA,  BUS,        2080, 1727.3898
R12_MEA,  LDV,        2080, 5354.5059
R12_MEA,  RAIL,       2080, 862.47699
R12_MEA,  2W,         2090, 94.422127
R12_MEA,  AIR,        2090, 2343.4834
R12_MEA,  BUS,        2090, 1671.6447
R12_MEA,  LDV,        2090, 6035.1479
R12_MEA,  RAIL,       2090, 1055.9301
R12_MEA,  2W,         2100, 83.268089
R12_MEA,  AIR,        2100, 2381.6831
R12_MEA,  BUS,        2100, 1632.0552
R12_MEA,  LDV,        2100, 6798.0977
R12_MEA,  RAIL,       2100, 1286.5598
R12_MEA,  2W,         2110, 73.050812
R12_MEA,  AIR,        2110, 2212.3105
R12_MEA,  BUS,        2110, 1589.6168
R12_MEA,  LDV,        2110, 7600.7471
R12_MEA,  RAIL,       2110, 1550.1115
R12_NAM,  2W,         2020, 155
R12_NAM,  AIR,        2020, 3720
R12_NAM,  BUS,        2020, 1860
R12_NAM,  LDV,        2020, 24955
R12_NAM,  RAIL,       2020, 310
R12_NAM,  2W,         2025, 156.08459
R12_NAM,  AIR,        2025, 4238.0518
R12_NAM,  BUS,        2025, 1934.3713
R12_NAM,  LDV,        2025, 25758.896
R12_NAM,  RAIL,       2025, 413.13513
R12_NAM,  2W,         2030, 148.2515
R12_NAM,  AIR,        2030, 4397.3037
R12_NAM,  BUS,        2030, 1945.9331
R12_NAM,  LDV,        2030, 23801.738
R12_NAM,  RAIL,       2030, 506.29141
R12_NAM,  2W,         2035, 127.46009
R12_NAM,  AIR,        2035, 4218.7842
R12_NAM,  BUS,        2035, 1845.2896
R12_NAM,  LDV,        2035, 19521.119
R12_NAM,  RAIL,       2035, 566.52905
R12_NAM,  2W,         2040, 128.14595
R12_NAM,  AIR,        2040, 4353.5464
R12_NAM,  BUS,        2040, 1964.7656
R12_NAM,  LDV,        2040, 17217.604
R12_NAM,  RAIL,       2040, 688.31262
R12_NAM,  2W,         2045, 131.05176
R12_NAM,  AIR,        2045, 4490.5684
R12_NAM,  BUS,        2045, 2099.0007
R12_NAM,  LDV,        2045, 15228.714
R12_NAM,  RAIL,       2045, 834.4101
R12_NAM,  2W,         2050, 132.39749
R12_NAM,  AIR,        2050, 4558.6675
R12_NAM,  BUS,        2050, 2191.988
R12_NAM,  LDV,        2050, 13462.91
R12_NAM,  RAIL,       2050, 975.58368
R12_NAM,  2W,         2055, 132.23479
R12_NAM,  AIR,        2055, 4674.562
R12_NAM,  BUS,        2055, 2263.1956
R12_NAM,  LDV,        2055, 13568.533
R12_NAM,  RAIL,       2055, 1116.0094
R12_NAM,  2W,         2060, 132.08324
R12_NAM,  AIR,        2060, 4783.4907
R12_NAM,  BUS,        2060, 2334.3945
R12_NAM,  LDV,        2060, 13671.384
R12_NAM,  RAIL,       2060, 1264.4587
R12_NAM,  2W,         2070, 131.76527
R12_NAM,  AIR,        2070, 4976.2412
R12_NAM,  BUS,        2070, 2475.6716
R12_NAM,  LDV,        2070, 13862.54
R12_NAM,  RAIL,       2070, 1585.0431
R12_NAM,  2W,         2080, 131.36017
R12_NAM,  AIR,        2080, 5132.1665
R12_NAM,  BUS,        2080, 2613.572
R12_NAM,  LDV,        2080, 14026.469
R12_NAM,  RAIL,       2080, 1936.0184
R12_NAM,  2W,         2090, 131.01108
R12_NAM,  AIR,        2090, 5285.0469
R12_NAM,  BUS,        2090, 2750.1045
R12_NAM,  LDV,        2090, 14191.646
R12_NAM,  RAIL,       2090, 2320.2476
R12_NAM,  2W,         2100, 130.68509
R12_NAM,  AIR,        2100, 5431.6489
R12_NAM,  BUS,        2100, 2884.554
R12_NAM,  LDV,        2100, 14353.261
R12_NAM,  RAIL,       2100, 2737.8181
R12_NAM,  2W,         2110, 130.28551
R12_NAM,  AIR,        2110, 5559.1611
R12_NAM,  BUS,        2110, 3014.5444
R12_NAM,  LDV,        2110, 14495.94
R12_NAM,  RAIL,       2110, 3186.209
R12_PAO,  2W,         2020, 148
R12_PAO,  AIR,        2020, 1776
R12_PAO,  BUS,        2020, 740
R12_PAO,  LDV,        2020, 8732
R12_PAO,  RAIL,       2020, 3404
R12_PAO,  2W,         2025, 146.0509
R12_PAO,  AIR,        2025, 2051.3901
R12_PAO,  BUS,        2025, 769.46173
R12_PAO,  LDV,        2025, 9168.5127
R12_PAO,  RAIL,       2025, 3535.2708
R12_PAO,  2W,         2030, 141.48763
R12_PAO,  AIR,        2030, 2202.5071
R12_PAO,  BUS,        2030, 781.99774
R12_PAO,  LDV,        2030, 8605.0186
R12_PAO,  RAIL,       2030, 3488.0881
R12_PAO,  2W,         2035, 132.47865
R12_PAO,  AIR,        2035, 2280.0159
R12_PAO,  BUS,        2035, 767.40942
R12_PAO,  LDV,        2035, 6997.896
R12_PAO,  RAIL,       2035, 3163.6873
R12_PAO,  2W,         2040, 127.44867
R12_PAO,  AIR,        2040, 2445.9766
R12_PAO,  BUS,        2040, 842.40515
R12_PAO,  LDV,        2040, 6253.4883
R12_PAO,  RAIL,       2040, 3338.679
R12_PAO,  2W,         2045, 125.1002
R12_PAO,  AIR,        2045, 2632.8552
R12_PAO,  BUS,        2045, 930.03107
R12_PAO,  LDV,        2045, 5620.9971
R12_PAO,  RAIL,       2045, 3549.0095
R12_PAO,  2W,         2050, 123.01531
R12_PAO,  AIR,        2050, 2785.5027
R12_PAO,  BUS,        2050, 988.12402
R12_PAO,  LDV,        2050, 5156.0737
R12_PAO,  RAIL,       2050, 3689.7886
R12_PAO,  2W,         2055, 121.12215
R12_PAO,  AIR,        2055, 2951.1995
R12_PAO,  BUS,        2055, 1031.296
R12_PAO,  LDV,        2055, 5303.916
R12_PAO,  RAIL,       2055, 3792.8298
R12_PAO,  2W,         2060, 119.40173
R12_PAO,  AIR,        2060, 3103.0818
R12_PAO,  BUS,        2060, 1077.0774
R12_PAO,  LDV,        2060, 5452.5923
R12_PAO,  RAIL,       2060, 3896.8201
R12_PAO,  2W,         2070, 116.48241
R12_PAO,  AIR,        2070, 3381.7617
R12_PAO,  BUS,        2070, 1176.6343
R12_PAO,  LDV,        2070, 5762.1367
R12_PAO,  RAIL,       2070, 4110.0879
R12_PAO,  2W,         2080, 113.95603
R12_PAO,  AIR,        2080, 3610.3052
R12_PAO,  BUS,        2080, 1284.6007
R12_PAO,  LDV,        2080, 6075.5215
R12_PAO,  RAIL,       2080, 4319.2827
R12_PAO,  2W,         2090, 111.58284
R12_PAO,  AIR,        2090, 3786.207
R12_PAO,  BUS,        2090, 1398.4519
R12_PAO,  LDV,        2090, 6384.3989
R12_PAO,  RAIL,       2090, 4514.853
R12_PAO,  2W,         2100, 109.26842
R12_PAO,  AIR,        2100, 3917.7827
R12_PAO,  BUS,        2100, 1516.6888
R12_PAO,  LDV,        2100, 6687.1733
R12_PAO,  RAIL,       2100, 4692.4395
R12_PAO,  2W,         2110, 107.22027
R12_PAO,  AIR,        2110, 4038.9087
R12_PAO,  BUS,        2110, 1642.1339
R12_PAO,  LDV,        2110, 7005.1445
R12_PAO,  RAIL,       2110, 4863.4302
R12_PAS,  2W,         2020, 528
R12_PAS,  AIR,        2020, 616
R12_PAS,  BUS,        2020, 3256
R12_PAS,  LDV,        2020, 3872
R12_PAS,  RAIL,       2020, 528
R12_PAS,  2W,         2025, 520.11182
R12_PAS,  AIR,        2025, 750.66449
R12_PAS,  BUS,        2025, 3189.9011
R12_PAS,  LDV,        2025, 4488.6377
R12_PAS,  RAIL,       2025, 693.21686
R12_PAS,  2W,         2030, 492.69501
R12_PAS,  AIR,        2030, 891.03326
R12_PAS,  BUS,        2030, 3003.0913
R12_PAS,  LDV,        2030, 4554.4912
R12_PAS,  RAIL,       2030, 844.72198
R12_PAS,  2W,         2035, 438.3476
R12_PAS,  AIR,        2035, 987.97858
R12_PAS,  BUS,        2035, 2687.5464
R12_PAS,  LDV,        2035, 3691.3391
R12_PAS,  RAIL,       2035, 946.39697
R12_PAS,  2W,         2040, 409.82523
R12_PAS,  AIR,        2040, 1117.5708
R12_PAS,  BUS,        2040, 2698.3892
R12_PAS,  LDV,        2040, 3580.1609
R12_PAS,  RAIL,       2040, 1147.1238
R12_PAS,  2W,         2045, 379.81461
R12_PAS,  AIR,        2045, 1238.9918
R12_PAS,  BUS,        2045, 2725.9434
R12_PAS,  LDV,        2045, 3377.8098
R12_PAS,  RAIL,       2045, 1375.4248
R12_PAS,  2W,         2050, 349.77698
R12_PAS,  AIR,        2050, 1355.0571
R12_PAS,  BUS,        2050, 2636.5217
R12_PAS,  LDV,        2050, 3240.427
R12_PAS,  RAIL,       2050, 1557.738
R12_PAS,  2W,         2055, 320.59021
R12_PAS,  AIR,        2055, 1473.9371
R12_PAS,  BUS,        2055, 2520.4043
R12_PAS,  LDV,        2055, 3429.6311
R12_PAS,  RAIL,       2055, 1745.4875
R12_PAS,  2W,         2060, 292.65182
R12_PAS,  AIR,        2060, 1597.019
R12_PAS,  BUS,        2060, 2405.9766
R12_PAS,  LDV,        2060, 3616.5642
R12_PAS,  RAIL,       2060, 1939.5134
R12_PAS,  2W,         2070, 241.26343
R12_PAS,  AIR,        2070, 1842
R12_PAS,  BUS,        2070, 2184.6736
R12_PAS,  LDV,        2070, 3980.8958
R12_PAS,  RAIL,       2070, 2346.8552
R12_PAS,  2W,         2080, 196.17038
R12_PAS,  AIR,        2080, 2054.4749
R12_PAS,  BUS,        2080, 1973.2056
R12_PAS,  LDV,        2080, 4327.7173
R12_PAS,  RAIL,       2080, 2779.6287
R12_PAS,  2W,         2090, 156.98811
R12_PAS,  AIR,        2090, 2223.519
R12_PAS,  BUS,        2090, 1767.7635
R12_PAS,  LDV,        2090, 4666.8862
R12_PAS,  RAIL,       2090, 3242.6145
R12_PAS,  2W,         2100, 122.84702
R12_PAS,  AIR,        2100, 2342.7468
