# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,technology,year,value
R12_EEU,RAIL,2070,3611
R12_EEU,2W,2080,131
R12_EEU,AIR,2080,2684
R12_EEU,BUS,2080,2748
R12_EEU,LDV,2080,8043
R12_EEU,RAIL,2080,3926
R12_EEU,2W,2090,127
R12_EEU,AIR,2090,3028
R12_EEU,BUS,2090,2375
R12_EEU,LDV,2090,8354
R12_EEU,RAIL,2090,4228
R12_EEU,2W,2100,122
R12_EEU,AIR,2100,3341
R12_EEU,BUS,2100,2005
R12_EEU,LDV,2100,8642
R12_EEU,RAIL,2100,4528
R12_EEU,2W,2110,118
R12_EEU,AIR,2110,3641
R12_EEU,BUS,2110,1639
R12_EEU,LDV,2110,8927
R12_EEU,RAIL,2110,4834
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,100
R12_FSU,AIR,2025,1076
R12_FSU,BUS,2025,2432
R12_FSU,LDV,2025,5220
R12_FSU,RAIL,2025,1610
R12_FSU,2W,2030,100
R12_FSU,AIR,2030,1165
R12_FSU,BUS,2030,2335
R12_FSU,LDV,2030,5282
R12_FSU,RAIL,2030,1605
R12_FSU,2W,2035,97
R12_FSU,AIR,2035,1269
R12_FSU,BUS,2035,2139
R12_FSU,LDV,2035,4693
R12_FSU,RAIL,2035,1537
R12_FSU,2W,2040,96
R12_FSU,AIR,2040,1418
R12_FSU,BUS,2040,2199
R12_FSU,LDV,2040,4704
R12_FSU,RAIL,2040,1609
R12_FSU,2W,2045,95
R12_FSU,AIR,2045,1554
R12_FSU,BUS,2045,2257
R12_FSU,LDV,2045,4552
R12_FSU,RAIL,2045,1675
R12_FSU,2W,2050,92
R12_FSU,AIR,2050,1680
R12_FSU,BUS,2050,2226
R12_FSU,LDV,2050,4555
R12_FSU,RAIL,2050,1702
R12_FSU,2W,2055,91
R12_FSU,AIR,2055,1821
R12_FSU,BUS,2055,2175
R12_FSU,LDV,2055,4870
R12_FSU,RAIL,2055,1713
R12_FSU,2W,2060,90
R12_FSU,AIR,2060,1989
R12_FSU,BUS,2060,2127
R12_FSU,LDV,2060,5209
R12_FSU,RAIL,2060,1727
R12_FSU,2W,2070,87
R12_FSU,AIR,2070,2333
R12_FSU,BUS,2070,2048
R12_FSU,LDV,2070,5922
R12_FSU,RAIL,2070,1757
R12_FSU,2W,2080,85
R12_FSU,AIR,2080,2595
R12_FSU,BUS,2080,1993
R12_FSU,LDV,2080,6660
R12_FSU,RAIL,2080,1787
R12_FSU,2W,2090,85
R12_FSU,AIR,2090,2768
R12_FSU,BUS,2090,1956
R12_FSU,LDV,2090,7463
R12_FSU,RAIL,2090,1822
R12_FSU,2W,2100,85
R12_FSU,AIR,2100,2844
R12_FSU,BUS,2100,1933
R12_FSU,LDV,2100,8362
R12_FSU,RAIL,2100,1863
R12_FSU,2W,2110,86
R12_FSU,AIR,2110,2770
R12_FSU,BUS,2110,1907
R12_FSU,LDV,2110,9310
R12_FSU,RAIL,2110,1897
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314
R12_LAM,AIR,2025,469
R12_LAM,BUS,2025,2823
R12_LAM,LDV,2025,4565
R12_LAM,RAIL,2025,454
R12_LAM,2W,2030,297
R12_LAM,AIR,2030,506
R12_LAM,BUS,2030,2719
R12_LAM,LDV,2030,4569
R12_LAM,RAIL,2030,494
R12_LAM,2W,2035,271
R12_LAM,AIR,2035,556
R12_LAM,BUS,2035,2499
R12_LAM,LDV,2035,4028
R12_LAM,RAIL,2035,512
R12_LAM,2W,2040,262
R12_LAM,AIR,2040,652
R12_LAM,BUS,2040,2541
R12_LAM,LDV,2040,4062
R12_LAM,RAIL,2040,589
R12_LAM,2W,2045,248
R12_LAM,AIR,2045,775
R12_LAM,BUS,2045,2566
R12_LAM,LDV,2045,4104
R12_LAM,RAIL,2045,666
R12_LAM,2W,2050,233
R12_LAM,AIR,2050,925
R12_LAM,BUS,2050,2506
R12_LAM,LDV,2050,4149
R12_LAM,RAIL,2050,741
R12_LAM,2W,2055,217
R12_LAM,AIR,2055,1100
R12_LAM,BUS,2055,2421
R12_LAM,LDV,2055,4543
R12_LAM,RAIL,2055,812
R12_LAM,2W,2060,201
R12_LAM,AIR,2060,1295
R12_LAM,BUS,2060,2340
R12_LAM,LDV,2060,4933
R12_LAM,RAIL,2060,884
R12_LAM,2W,2070,171
R12_LAM,AIR,2070,1727
R12_LAM,BUS,2070,2203
R12_LAM,LDV,2070,5698
R12_LAM,RAIL,2070,1038
R12_LAM,2W,2080,144
R12_LAM,AIR,2080,2139
R12_LAM,BUS,2080,2096
R12_LAM,LDV,2080,6442
R12_LAM,RAIL,2080,1207
R12_LAM,2W,2090,121
R12_LAM,AIR,2090,2462
R12_LAM,BUS,2090,2008
R12_LAM,LDV,2090,7176
R12_LAM,RAIL,2090,1394
R12_LAM,2W,2100,101
R12_LAM,AIR,2100,2678
R12_LAM,BUS,2100,1920
R12_LAM,LDV,2100,7910
R12_LAM,RAIL,2100,1598
R12_LAM,2W,2110,82
R12_LAM,AIR,2110,2798
R12_LAM,BUS,2110,1820
R12_LAM,LDV,2110,8652
R12_LAM,RAIL,2110,1819
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200
R12_MEA,AIR,2025,739
R12_MEA,BUS,2025,2224
R12_MEA,LDV,2025,3903
R12_MEA,RAIL,2025,177
R12_MEA,2W,2030,196
R12_MEA,AIR,2030,820
R12_MEA,BUS,2030,2151
R12_MEA,LDV,2030,3961
R12_MEA,RAIL,2030,218
R12_MEA,2W,2035,187
R12_MEA,AIR,2035,882
R12_MEA,BUS,2035,2004
R12_MEA,LDV,2035,3521
R12_MEA,RAIL,2035,253
R12_MEA,2W,2040,179
R12_MEA,AIR,2040,988
R12_MEA,BUS,2040,2042
R12_MEA,LDV,2040,3555
R12_MEA,RAIL,2040,309
R12_MEA,2W,2045,171
R12_MEA,AIR,2045,1101
R12_MEA,BUS,2045,2071
R12_MEA,LDV,2045,3533
R12_MEA,RAIL,2045,370
R12_MEA,2W,2050,160
R12_MEA,AIR,2050,1224
R12_MEA,BUS,2050,2033
R12_MEA,LDV,2050,3519
R12_MEA,RAIL,2050,427
R12_MEA,2W,2055,151
R12_MEA,AIR,2055,1365
R12_MEA,BUS,2055,1972
R12_MEA,LDV,2055,3806
R12_MEA,RAIL,2055,489
R12_MEA,2W,2060,141
R12_MEA,AIR,2060,1525
R12_MEA,BUS,2060,1912
R12_MEA,LDV,2060,4105
R12_MEA,RAIL,2060,554
R12_MEA,2W,2070,123
R12_MEA,AIR,2070,1870
R12_MEA,BUS,2070,1807
R12_MEA,LDV,2070,4722
R12_MEA,RAIL,2070,698
R12_MEA,2W,2080,108
R12_MEA,AIR,2080,2162
R12_MEA,BUS,2080,1727
R12_MEA,LDV,2080,5355
R12_MEA,RAIL,2080,862
R12_MEA,2W,2090,94
R12_MEA,AIR,2090,2343
R12_MEA,BUS,2090,1672
R12_MEA,LDV,2090,6035
R12_MEA,RAIL,2090,1056
R12_MEA,2W,2100,83
R12_MEA,AIR,2100,2382
R12_MEA,BUS,2100,1632
R12_MEA,LDV,2100,6798
R12_MEA,RAIL,2100,1287
R12_MEA,2W,2110,73
R12_MEA,AIR,2110,2212
R12_MEA,BUS,2110,1590
R12_MEA,LDV,2110,7601
R12_MEA,RAIL,2110,1550
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156
R12_NAM,AIR,2025,4238
R12_NAM,BUS,2025,1934
R12_NAM,LDV,2025,25759
R12_NAM,RAIL,2025,413
R12_NAM,2W,2030,148
R12_NAM,AIR,2030,4397
R12_NAM,BUS,2030,1946
R12_NAM,LDV,2030,23802
R12_NAM,RAIL,2030,506
R12_NAM,2W,2035,127
R12_NAM,AIR,2035,4219
R12_NAM,BUS,2035,1845
R12_NAM,LDV,2035,19521
R12_NAM,RAIL,2035,567
R12_NAM,2W,2040,128
R12_NAM,AIR,2040,4354
R12_NAM,BUS,2040,1965
R12_NAM,LDV,2040,17218
R12_NAM,RAIL,2040,688
R12_NAM,2W,2045,131
R12_NAM,AIR,2045,4491
R12_NAM,BUS,2045,2099
R12_NAM,LDV,2045,15229
R12_NAM,RAIL,2045,834
R12_NAM,2W,2050,132
R12_NAM,AIR,2050,4559
R12_NAM,BUS,2050,2192
R12_NAM,LDV,2050,13463
R12_NAM,RAIL,2050,976
R12_NAM,2W,2055,132
R12_NAM,AIR,2055,4675
R12_NAM,BUS,2055,2263
R12_NAM,LDV,2055,13569
R12_NAM,RAIL,2055,1116
R12_NAM,2W,2060,132
R12_NAM,AIR,2060,4783
R12_NAM,BUS,2060,2334
R12_NAM,LDV,2060,13671
R12_NAM,RAIL,2060,1264
R12_NAM,2W,2070,132
R12_NAM,AIR,2070,4976
R12_NAM,BUS,2070,2476
R12_NAM,LDV,2070,13863
R12_NAM,RAIL,2070,1585
R12_NAM,2W,2080,131
R12_NAM,AIR,2080,5132
R12_NAM,BUS,2080,2614
R12_NAM,LDV,2080,14026
R12_NAM,RAIL,2080,1936
R12_NAM,2W,2090,131
R12_NAM,AIR,2090,5285
R12_NAM,BUS,2090,2750
R12_NAM,LDV,2090,14192
R12_NAM,RAIL,2090,2320
R12_NAM,2W,2100,131
R12_NAM,AIR,2100,5432
R12_NAM,BUS,2100,2885
R12_NAM,LDV,2100,14353
R12_NAM,RAIL,2100,2738
R12_NAM,2W,2110,130
R12_NAM,AIR,2110,5559
R12_NAM,BUS,2110,3015
R12_NAM,LDV,2110,14496
R12_NAM,RAIL,2110,3186
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146
R12_PAO,AIR,2025,2051
R12_PAO,BUS,2025,769
R12_PAO,LDV,2025,9169
R12_PAO,RAIL,2025,3535
R12_PAO,2W,2030,141
R12_PAO,AIR,2030,2203
R12_PAO,BUS,2030,782
R12_PAO,LDV,2030,8605
R12_PAO,RAIL,2030,3488
R12_PAO,2W,2035,132
R12_PAO,AIR,2035,2280
R12_PAO,BUS,2035,767
R12_PAO,LDV,2035,6998
R12_PAO,RAIL,2035,3164
R12_PAO,2W,2040,127
R12_PAO,AIR,2040,2446
R12_PAO,BUS,2040,842
R12_PAO,LDV,2040,6253
R12_PAO,RAIL,2040,3339
R12_PAO,2W,2045,125
R12_PAO,AIR,2045,2633
R12_PAO,BUS,2045,930
R12_PAO,LDV,2045,5621
R12_PAO,RAIL,2045,3549
R12_PAO,2W,2050,123
R12_PAO,AIR,2050,2786
R12_PAO,BUS,2050,988
R12_PAO,LDV,2050,5156
R12_PAO,RAIL,2050,3690
R12_PAO,2W,2055,121
R12_PAO,AIR,2055,2951
R12_PAO,BUS,2055,1031
R12_PAO,LDV,2055,5304
R12_PAO,RAIL,2055,3793
R12_PAO,2W,2060,119
R12_PAO,AIR,2060,3103
R12_PAO,BUS,2060,1077
R12_PAO,LDV,2060,5453
R12_PAO,RAIL,2060,3897
R12_PAO,2W,2070,116
R12_PAO,AIR,2070,3382
R12_PAO,BUS,2070,1177
R12_PAO,LDV,2070,5762
R12_PAO,RAIL,2070,4110
R12_PAO,2W,2080,114
R12_PAO,AIR,2080,3610
R12_PAO,BUS,2080,1285
R12_PAO,LDV,2080,6076
R12_PAO,RAIL,2080,4319
R12_PAO,2W,2090,112
R12_PAO,AIR,2090,3786
R12_PAO,BUS,2090,1398
R12_PAO,LDV,2090,6384
R12_PAO,RAIL,2090,4515
R12_PAO,2W,2100,109
R12_PAO,AIR,2100,3918
R12_PAO,BUS,2100,1517
R12_PAO,LDV,2100,6687
R12_PAO,RAIL,2100,4692
R12_PAO,2W,2110,107
R12_PAO,AIR,2110,4039
R12_PAO,BUS,2110,1642
R12_PAO,LDV,2110,7005
R12_PAO,RAIL,2110,4863
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520
R12_PAS,AIR,2025,751
R12_PAS,BUS,2025,3190
R12_PAS,LDV,2025,4489
R12_PAS,RAIL,2025,693
R12_PAS,2W,2030,493
R12_PAS,AIR,2030,891
R12_PAS,BUS,2030,3003
R12_PAS,LDV,2030,4554
R12_PAS,RAIL,2030,845
R12_PAS,2W,2035,438
R12_PAS,AIR,2035,988
R12_PAS,BUS,2035,2688
R12_PAS,LDV,2035,3691
R12_PAS,RAIL,2035,946
R12_PAS,2W,2040,410
R12_PAS,AIR,2040,1118
R12_PAS,BUS,2040,2698
R12_PAS,LDV,2040,3580
R12_PAS,RAIL,2040,1147
R12_PAS,2W,2045,380
R12_PAS,AIR,2045,1239
R12_PAS,BUS,2045,2726
R12_PAS,LDV,2045,3378
R12_PAS,RAIL,2045,1375
R12_PAS,2W,2050,350
R12_PAS,AIR,2050,1355
R12_PAS,BUS,2050,2637
R12_PAS,LDV,2050,3240
R12_PAS,RAIL,2050,1558
R12_PAS,2W,2055,321
R12_PAS,AIR,2055,1474
R12_PAS,BUS,2055,2520
R12_PAS,LDV,2055,3430
R12_PAS,RAIL,2055,1745
R12_PAS,2W,2060,293
R12_PAS,AIR,2060,1597
R12_PAS,BUS,2060,2406
R12_PAS,LDV,2060,3617
R12_PAS,RAIL,2060,1940
R12_PAS,2W,2070,241
R12_PAS,AIR,2070,1842
R12_PAS,BUS,2070,2185
R12_PAS,LDV,2070,3981
R12_PAS,RAIL,2070,2347
R12_PAS,2W,2080,196
R12_PAS,AIR,2080,2054
R12_PAS,BUS,2080,1973
R12_PAS,LDV,2080,4328
R12_PAS,RAIL,2080,2780
R12_PAS,2W,2090,157
R12_PAS,AIR,2090,2224
R12_PAS,BUS,2090,1768
R12_PAS,LDV,2090,4667
R12_PAS,RAIL,2090,3243
R12_PAS,2W,2100,123
R12_PAS,AIR,2100,2343
R12_PAS,BUS,2100,1563
R12_PAS,LDV,2100,5005
R12_PAS,RAIL,2100,3740
R12_PAS,2W,2110,93
R12_PAS,AIR,2110,2411
R12_PAS,BUS,2110,1354
R12_PAS,LDV,2110,5348
R12_PAS,RAIL,2110,4273
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,510
R12_RCPA,AIR,2025,474
R12_RCPA,BUS,2025,1511
R12_RCPA,LDV,2025,1649
R12_RCPA,RAIL,2025,1388
R12_RCPA,2W,2030,547
R12_RCPA,AIR,2030,649
R12_RCPA,BUS,2030,1546
R12_RCPA,LDV,2030,2032
R12_RCPA,RAIL,2030,1627
R12_RCPA,2W,2035,542
R12_RCPA,AIR,2035,838
R12_RCPA,BUS,2035,1465
R12_RCPA,LDV,2035,2095
R12_RCPA,RAIL,2035,1741
R12_RCPA,2W,2040,522
R12_RCPA,AIR,2040,1071
R12_RCPA,BUS,2040,1527
R12_RCPA,LDV,2040,2227
R12_RCPA,RAIL,2040,1968
R12_RCPA,2W,2045,495
R12_RCPA,AIR,2045,1312
R12_RCPA,BUS,2045,1559
R12_RCPA,LDV,2045,2278
R12_RCPA,RAIL,2045,2172
R12_RCPA,2W,2050,461
R12_RCPA,AIR,2050,1559
R12_RCPA,BUS,2050,1554
R12_RCPA,LDV,2050,2365
R12_RCPA,RAIL,2050,2315
R12_RCPA,2W,2055,424
R12_RCPA,AIR,2055,1818
R12_RCPA,BUS,2055,1519
R12_RCPA,LDV,2055,2651
R12_RCPA,RAIL,2055,2450
R12_RCPA,2W,2060,387
R12_RCPA,AIR,2060,2087
R12_RCPA,BUS,2060,1487
R12_RCPA,LDV,2060,2939
R12_RCPA,RAIL,2060,2584
R12_RCPA,2W,2070,318
R12_RCPA,AIR,2070,2627
R12_RCPA,BUS,2070,1441
R12_RCPA,LDV,2070,3536
R12_RCPA,RAIL,2070,2865
R12_RCPA,2W,2080,257
R12_RCPA,AIR,2080,3026
R12_RCPA,BUS,2080,1422
R12_RCPA,LDV,2080,4165
R12_RCPA,RAIL,2080,3180
R12_RCPA,2W,2090,202
R12_RCPA,AIR,2090,3226
R12_RCPA,BUS,2090,1424
R12_RCPA,LDV,2090,4857
R12_RCPA,RAIL,2090,3547
R12_RCPA,2W,2100,152
R12_RCPA,AIR,2100,3232
R12_RCPA,BUS,2100,1442
R12_RCPA,LDV,2100,5656
R12_RCPA,RAIL,2100,3988
R12_RCPA,2W,2110,102
R12_RCPA,AIR,2110,3020
R12_RCPA,BUS,2110,1465
R12_RCPA,LDV,2110,6578
R12_RCPA,RAIL,2110,4506
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,975
R12_SAS,AIR,2025,136
R12_SAS,BUS,2025,1400
R12_SAS,LDV,2025,982
R12_SAS,RAIL,2025,684
R12_SAS,2W,2030,1067
R12_SAS,AIR,2030,178
R12_SAS,BUS,2030,1520
R12_SAS,LDV,2030,1231
R12_SAS,RAIL,2030,821
R12_SAS,2W,2035,1094
R12_SAS,AIR,2035,224
R12_SAS,BUS,2035,1563
R12_SAS,LDV,2035,1280
R12_SAS,RAIL,2035,922
R12_SAS,2W,2040,1162
R12_SAS,AIR,2040,290
R12_SAS,BUS,2040,1778
R12_SAS,LDV,2040,1511
R12_SAS,RAIL,2040,1132
R12_SAS,2W,2045,1155
R12_SAS,AIR,2045,364
R12_SAS,BUS,2045,1928
R12_SAS,LDV,2045,1676
R12_SAS,RAIL,2045,1301
R12_SAS,2W,2050,1117
R12_SAS,AIR,2050,453
R12_SAS,BUS,2050,1975
R12_SAS,LDV,2050,1862
R12_SAS,RAIL,2050,1471
R12_SAS,2W,2055,1052
R12_SAS,AIR,2055,562
R12_SAS,BUS,2055,1977
R12_SAS,LDV,2055,2231
R12_SAS,RAIL,2055,1623
R12_SAS,2W,2060,968
R12_SAS,AIR,2060,693
R12_SAS,BUS,2060,1957
R12_SAS,LDV,2060,2621
R12_SAS,RAIL,2060,1767
R12_SAS,2W,2070,767
R12_SAS,AIR,2070,1023
R12_SAS,BUS,2070,1875
R12_SAS,LDV,2070,3413
R12_SAS,RAIL,2070,2023
R12_SAS,2W,2080,561
R12_SAS,AIR,2080,1407
R12_SAS,BUS,2080,1767
R12_SAS,LDV,2080,4156
R12_SAS,RAIL,2080,2230
R12_SAS,2W,2090,373
R12_SAS,AIR,2090,1771
R12_SAS,BUS,2090,1658
R12_SAS,LDV,2090,4807
R12_SAS,RAIL,2090,2396
R12_SAS,2W,2100,210
R12_SAS,AIR,2100,2055
R12_SAS,BUS,2100,1553
R12_SAS,LDV,2100,5374
R12_SAS,RAIL,2100,2535
R12_SAS,2W,2110,69
R12_SAS,AIR,2110,2228
R12_SAS,BUS,2110,1448
R12_SAS,LDV,2110,5858
R12_SAS,RAIL,2110,2650
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,152
R12_WEU,AIR,2025,1707
R12_WEU,BUS,2025,944
R12_WEU,LDV,2025,11595
R12_WEU,RAIL,2025,1994
R12_WEU,2W,2030,146
R12_WEU,AIR,2030,1883
R12_WEU,BUS,2030,954
R12_WEU,LDV,2030,10934
R12_WEU,RAIL,2030,2053
R12_WEU,2W,2035,131
R12_WEU,AIR,2035,1974
R12_WEU,BUS,2035,920
R12_WEU,LDV,2035,9188
R12_WEU,RAIL,2035,1938
R12_WEU,2W,2040,128
R12_WEU,AIR,2040,2126
R12_WEU,BUS,2040,992
R12_WEU,LDV,2040,8311
R12_WEU,RAIL,2040,2127
R12_WEU,2W,2045,127
R12_WEU,AIR,2045,2311
R12_WEU,BUS,2045,1078
R12_WEU,LDV,2045,7593
R12_WEU,RAIL,2045,2349
R12_WEU,2W,2050,125
R12_WEU,AIR,2050,2485
R12_WEU,BUS,2050,1137
R12_WEU,LDV,2050,7087
R12_WEU,RAIL,2050,2506
R12_WEU,2W,2055,123
R12_WEU,AIR,2055,2655
R12_WEU,BUS,2055,1175
R12_WEU,LDV,2055,7199
R12_WEU,RAIL,2055,2670
R12_WEU,2W,2060,121
R12_WEU,AIR,2060,2822
R12_WEU,BUS,2060,1214
R12_WEU,LDV,2060,7310
R12_WEU,RAIL,2060,2842
R12_WEU,2W,2070,118
R12_WEU,AIR,2070,3125
R12_WEU,BUS,2070,1295
R12_WEU,LDV,2070,7508
R12_WEU,RAIL,2070,3203
R12_WEU,2W,2080,114
R12_WEU,AIR,2080,3359
R12_WEU,BUS,2080,1373
R12_WEU,LDV,2080,7649
R12_WEU,RAIL,2080,3573
R12_WEU,2W,2090,110
R12_WEU,AIR,2090,3548
R12_WEU,BUS,2090,1446
R12_WEU,LDV,2090,7750
R12_WEU,RAIL,2090,3953
