# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,  BUS,        2040,  4224.0991
R12_EEU,  BUS,        2045,  4136.5313
R12_EEU,  BUS,        2050,  3898.5938
R12_EEU,  BUS,        2055,  3704.3057
R12_EEU,  BUS,        2060,  3513.2834
R12_EEU,  BUS,        2070,  3139.9604
R12_EEU,  BUS,        2080,  2765.5872
R12_EEU,  BUS,        2090,  2389.9905
R12_EEU,  BUS,        2100,  2017.5823
R12_EEU,  BUS,        2110,  1649.6254
R12_EEU,  LDV,        2020,  6259.7939
R12_EEU,  LDV,        2025,  7373.6807
R12_EEU,  LDV,        2030,  8049.187
R12_EEU,  LDV,        2035,  8302.8574
R12_EEU,  LDV,        2040,  8124.6772
R12_EEU,  LDV,        2045,  7695.5361
R12_EEU,  LDV,        2050,  7259.2178
R12_EEU,  LDV,        2055,  7518.5122
R12_EEU,  LDV,        2060,  7764.3896
R12_EEU,  LDV,        2070,  8229.3867
R12_EEU,  LDV,        2080,  8621.6211
R12_EEU,  LDV,        2090,  8954.7715
R12_EEU,  LDV,        2100,  9263.0947
R12_EEU,  LDV,        2110,  9568.4053
R12_EEU,  RAIL,       2020,  1905.1547
R12_EEU,  RAIL,       2025,  2183.5225
R12_EEU,  RAIL,       2030,  2420.3259
R12_EEU,  RAIL,       2035,  2697.1301
R12_EEU,  RAIL,       2040,  3174.9766
R12_EEU,  RAIL,       2045,  3616.3228
R12_EEU,  RAIL,       2050,  3777.6042
R12_EEU,  RAIL,       2055,  3983.3743
R12_EEU,  RAIL,       2060,  4189.5088
R12_EEU,  RAIL,       2070,  4606.5059
R12_EEU,  RAIL,       2080,  5008.2671
R12_EEU,  RAIL,       2090,  5394.0767
R12_EEU,  RAIL,       2100,  5776.7798
R12_EEU,  RAIL,       2110,  6166.3618
R12_FSU,  2W,         2020,    99
R12_FSU,  2W,         2025,    99.874382
R12_FSU,  2W,         2030,    98.660728
R12_FSU,  2W,         2035,   101.51917
R12_FSU,  2W,         2040,   113.95995
R12_FSU,  2W,         2045,   123.31404
R12_FSU,  2W,         2050,   120.09075
R12_FSU,  2W,         2055,   118.20695
R12_FSU,  2W,         2060,   116.36899
R12_FSU,  2W,         2070,   113.1759
R12_FSU,  2W,         2080,   111.00119
R12_FSU,  2W,         2090,   110.09161
R12_FSU,  2W,         2100,   110.46655
R12_FSU,  2W,         2110,   111.46007
R12_FSU,  AIR,        2020,   990
R12_FSU,  AIR,        2025,  1075.9117
R12_FSU,  AIR,        2030,  1152.7397
R12_FSU,  AIR,        2035,  1309.7559
R12_FSU,  AIR,        2040,  1463.1941
R12_FSU,  AIR,        2045,  1603.1603
R12_FSU,  AIR,        2050,  1733.5732
R12_FSU,  AIR,        2055,  1879.1074
R12_FSU,  AIR,        2060,  2052.0798
R12_FSU,  AIR,        2070,  2407.2051
R12_FSU,  AIR,        2080,  2678.282
R12_FSU,  AIR,        2090,  2856.6172
R12_FSU,  AIR,        2100,  2934.8196
R12_FSU,  AIR,        2110,  2858.4294
R12_FSU,  BUS,        2020,  2475
R12_FSU,  BUS,        2025,  2436.8618
R12_FSU,  BUS,        2030,  2377.5466
R12_FSU,  BUS,        2035,  2379.7173
R12_FSU,  BUS,        2040,  2543.4788
R12_FSU,  BUS,        2045,  2680.5781
R12_FSU,  BUS,        2050,  2639.2852
R12_FSU,  BUS,        2055,  2578.7244
R12_FSU,  BUS,        2060,  2521.6379
R12_FSU,  BUS,        2070,  2428.0317
R12_FSU,  BUS,        2080,  2362.5862
R12_FSU,  BUS,        2090,  2319.3184
R12_FSU,  BUS,        2100,  2291.7251
R12_FSU,  BUS,        2110,  2260.6929
R12_FSU,  LDV,        2020,  4752
R12_FSU,  LDV,        2025,  5218.1104
R12_FSU,  LDV,        2030,  5471.9536
R12_FSU,  LDV,        2035,  5675.0723
R12_FSU,  LDV,        2040,  5635.2661
R12_FSU,  LDV,        2045,  5462.269
R12_FSU,  LDV,        2050,  5317.5957
R12_FSU,  LDV,        2055,  5685.3496
R12_FSU,  LDV,        2060,  6081.0991
R12_FSU,  LDV,        2070,  6913.6226
R12_FSU,  LDV,        2080,  7774.6328
R12_FSU,  LDV,        2090,  8711.6699
R12_FSU,  LDV,        2100,  9761.0996
R12_FSU,  LDV,        2110, 10868.558
R12_FSU,  RAIL,       2020,  1584
R12_FSU,  RAIL,       2025,  1612.7502
R12_FSU,  RAIL,       2030,  1619.4063
R12_FSU,  RAIL,       2035,  1673.6378
R12_FSU,  RAIL,       2040,  1827.052
R12_FSU,  RAIL,       2045,  1953.443
R12_FSU,  RAIL,       2050,  1946.6379
R12_FSU,  RAIL,       2055,  1959.036
R12_FSU,  RAIL,       2060,  1974.6223
R12_FSU,  RAIL,       2070,  2009.0895
R12_FSU,  RAIL,       2080,  2043.6121
R12_FSU,  RAIL,       2090,  2083.8638
R12_FSU,  RAIL,       2100,  2131.1187
R12_FSU,  RAIL,       2110,  2168.9324
R12_LAM,  2W,         2020,   316
R12_LAM,  2W,         2025,   315.35339
R12_LAM,  2W,         2030,   299.46698
R12_LAM,  2W,         2035,   296.65958
R12_LAM,  2W,         2040,   319.89383
R12_LAM,  2W,         2045,   331.82141
R12_LAM,  2W,         2050,   308.40402
R12_LAM,  2W,         2055,   287.08716
R12_LAM,  2W,         2060,   265.77048
R12_LAM,  2W,         2070,   225.84021
R12_LAM,  2W,         2080,   191.0153
R12_LAM,  2W,         2090,   160.68767
R12_LAM,  2W,         2100,   133.47385
R12_LAM,  2W,         2110,   108.3826
R12_LAM,  AIR,        2020,   395
R12_LAM,  AIR,        2025,   469.45911
R12_LAM,  AIR,        2030,   500.83444
R12_LAM,  AIR,        2035,   573.69904
R12_LAM,  AIR,        2040,   672.90015
R12_LAM,  AIR,        2045,   800.24994
R12_LAM,  AIR,        2050,   954.64264
R12_LAM,  AIR,        2055,  1134.8068
R12_LAM,  AIR,        2060,  1336.1254
R12_LAM,  AIR,        2070,  1782.0958
R12_LAM,  AIR,        2080,  2207.3042
R12_LAM,  AIR,        2090,  2541.0244
R12_LAM,  AIR,        2100,  2762.9656
R12_LAM,  AIR,        2110,  2887.3855
R12_LAM,  BUS,        2020,  2844
R12_LAM,  BUS,        2025,  2828.571
R12_LAM,  BUS,        2030,  2768.9854
R12_LAM,  BUS,        2035,  2779.0637
R12_LAM,  BUS,        2040,  2959.9805
R12_LAM,  BUS,        2045,  3098.3037
R12_LAM,  BUS,        2050,  3025.9712
R12_LAM,  BUS,        2055,  2923.0188
R12_LAM,  BUS,        2060,  2825.824
R12_LAM,  BUS,        2070,  2659.5156
R12_LAM,  BUS,        2080,  2531.2124
R12_LAM,  BUS,        2090,  2424.1926
R12_LAM,  BUS,        2100,  2317.9475
R12_LAM,  BUS,        2110,  2198.0786
R12_LAM,  LDV,        2020,  3950
R12_LAM,  LDV,        2025,  4563.7979
R12_LAM,  LDV,        2030,  4808.626
R12_LAM,  LDV,        2035,  5072.8105
R12_LAM,  LDV,        2040,  5233.2222
R12_LAM,  LDV,        2045,  5310.3896
R12_LAM,  LDV,        2050,  5368.2358
R12_LAM,  LDV,        2055,  5878.6572
R12_LAM,  LDV,        2060,  6382.3975
R12_LAM,  LDV,        2070,  7373.4204
R12_LAM,  LDV,        2080,  8335.9395
R12_LAM,  LDV,        2090,  9285.6445
R12_LAM,  LDV,        2100, 10235.499
R12_LAM,  LDV,        2110, 11194.642
R12_LAM,  RAIL,       2020,   395
R12_LAM,  RAIL,       2025,   454.96527
R12_LAM,  RAIL,       2030,   497.74622
R12_LAM,  RAIL,       2035,   558.34814
R12_LAM,  RAIL,       2040,   655.62872
R12_LAM,  RAIL,       2045,   757.51154
R12_LAM,  RAIL,       2050,   823.28436
R12_LAM,  RAIL,       2055,   901.20856
R12_LAM,  RAIL,       2060,   981.4101
R12_LAM,  RAIL,       2070,  1152.2883
R12_LAM,  RAIL,       2080,  1340.2344
R12_LAM,  RAIL,       2090,  1547.6699
R12_LAM,  RAIL,       2100,  1774.3322
R12_LAM,  RAIL,       2110,  2019.3718
R12_MEA,  2W,         2020,   204
R12_MEA,  2W,         2025,   200.76947
R12_MEA,  2W,         2030,   194.48425
R12_MEA,  2W,         2035,   193.42841
R12_MEA,  2W,         2040,   207.11472
R12_MEA,  2W,         2045,   215.09354
R12_MEA,  2W,         2050,   202.68875
R12_MEA,  2W,         2055,   190.74873
R12_MEA,  2W,         2060,   178.77977
R12_MEA,  2W,         2070,   156.03572
R12_MEA,  2W,         2080,   136.19908
R12_MEA,  2W,         2090,   119.52276
R12_MEA,  2W,         2100,   105.40359
R12_MEA,  2W,         2110,    92.470207
R12_MEA,  AIR,        2020,   680
R12_MEA,  AIR,        2025,   738.91156
R12_MEA,  AIR,        2030,   802.97668
R12_MEA,  AIR,        2035,   900.4165
R12_MEA,  AIR,        2040,  1008.7347
R12_MEA,  AIR,        2045,  1123.9651
R12_MEA,  AIR,        2050,  1249.8167
R12_MEA,  AIR,        2055,  1393.7362
R12_MEA,  AIR,        2060,  1557.4268
R12_MEA,  AIR,        2070,  1909.502
R12_MEA,  AIR,        2080,  2207.3792
R12_MEA,  AIR,        2090,  2392.8201
R12_MEA,  AIR,        2100,  2431.824
R12_MEA,  AIR,        2110,  2258.8857
R12_MEA,  BUS,        2020,  2244
R12_MEA,  BUS,        2025,  2227.6357
R12_MEA,  BUS,        2030,  2191.4971
R12_MEA,  BUS,        2035,  2197.4634
R12_MEA,  BUS,        2040,  2324.4136
R12_MEA,  BUS,        2045,  2429.8618
R12_MEA,  BUS,        2050,  2389.0466
R12_MEA,  BUS,        2055,  2317.8735
R12_MEA,  BUS,        2060,  2247.8738
R12_MEA,  BUS,        2070,  2123.7583
R12_MEA,  BUS,        2080,  2030.3448
R12_MEA,  BUS,        2090,  1964.823
R12_MEA,  BUS,        2100,  1918.2902
R12_MEA,  BUS,        2110,  1868.4088
R12_MEA,  LDV,        2020,  3536
R12_MEA,  LDV,        2025,  3902.6646
R12_MEA,  LDV,        2030,  4210.8735
R12_MEA,  LDV,        2035,  4469.2871
R12_MEA,  LDV,        2040,  4626.1128
R12_MEA,  LDV,        2045,  4695.5571
R12_MEA,  LDV,        2050,  4732.5356
R12_MEA,  LDV,        2055,  5118.4224
R12_MEA,  LDV,        2060,  5520.104
R12_MEA,  LDV,        2070,  6349.749
R12_MEA,  LDV,        2080,  7200.355
R12_MEA,  LDV,        2090,  8115.6338
R12_MEA,  LDV,        2100,  9141.5938
R12_MEA,  LDV,        2110, 10220.939
R12_MEA,  RAIL,       2020,   136
R12_MEA,  RAIL,       2025,   176.81131
R12_MEA,  RAIL,       2030,   219.64789
R12_MEA,  RAIL,       2035,   266.45322
R12_MEA,  RAIL,       2040,   321.79962
R12_MEA,  RAIL,       2045,   379.09256
R12_MEA,  RAIL,       2050,   428.34982
R12_MEA,  RAIL,       2055,   489.57159
R12_MEA,  RAIL,       2060,   554.94116
R12_MEA,  RAIL,       2070,   699.13239
R12_MEA,  RAIL,       2080,   864.31647
R12_MEA,  RAIL,       2090,  1058.1821
R12_MEA,  RAIL,       2100,  1289.3038
R12_MEA,  RAIL,       2110,  1553.4175
R12_NAM,  2W,         2020,   155
R12_NAM,  2W,         2025,   156.65651
R12_NAM,  2W,         2030,   153.95392
R12_NAM,  2W,         2035,   159.38226
R12_NAM,  2W,         2040,   184.62608
R12_NAM,  2W,         2045,   205.19049
R12_NAM,  2W,         2050,   200.64604
R12_NAM,  2W,         2055,   200.39948
R12_NAM,  2W,         2060,   200.1698
R12_NAM,  2W,         2070,   199.68791
R12_NAM,  2W,         2080,   199.07401
R12_NAM,  2W,         2090,   198.54495
R12_NAM,  2W,         2100,   198.05092
R12_NAM,  2W,         2110,   197.44536
R12_NAM,  AIR,        2020,  3720
R12_NAM,  AIR,        2025,  4238.0518
R12_NAM,  AIR,        2030,  4397.3037
R12_NAM,  AIR,        2035,  4598.001
R12_NAM,  AIR,        2040,  4744.8765
R12_NAM,  AIR,        2045,  4894.2148
R12_NAM,  AIR,        2050,  5024.895
R12_NAM,  AIR,        2055,  5152.6426
R12_NAM,  AIR,        2060,  5272.7119
R12_NAM,  AIR,        2070,  5485.1753
R12_NAM,  AIR,        2080,  5657.0474
R12_NAM,  AIR,        2090,  5825.563
R12_NAM,  AIR,        2100,  5987.1587
R12_NAM,  AIR,        2110,  6127.7119
R12_NAM,  BUS,        2020,  1860
R12_NAM,  BUS,        2025,  1935.1914
R12_NAM,  BUS,        2030,  1980.98
R12_NAM,  BUS,        2035,  2031.3351
R12_NAM,  BUS,        2040,  2107.9287
R12_NAM,  BUS,        2045,  2186.7046
R12_NAM,  BUS,        2050,  2218.2571
R12_NAM,  BUS,        2055,  2290.3179
R12_NAM,  BUS,        2060,  2362.3701
R12_NAM,  BUS,        2070,  2505.3403
R12_NAM,  BUS,        2080,  2644.8933
R12_NAM,  BUS,        2090,  2783.0618
R12_NAM,  BUS,        2100,  2919.1228
R12_NAM,  BUS,        2110,  3050.6711
R12_NAM,  LDV,        2020, 24955
R12_NAM,  LDV,        2025, 25736.998
R12_NAM,  LDV,        2030, 24459.535
R12_NAM,  LDV,        2035, 22447.734
R12_NAM,  LDV,        2040, 19309.348
R12_NAM,  LDV,        2045, 16235.241
R12_NAM,  LDV,        2050, 14033.801
R12_NAM,  LDV,        2055, 14143.902
R12_NAM,  LDV,        2060, 14251.114
R12_NAM,  LDV,        2070, 14450.376
R12_NAM,  LDV,        2080, 14621.256
R12_NAM,  LDV,        2090, 14793.438
R12_NAM,  LDV,        2100, 14961.906
R12_NAM,  LDV,        2110, 15110.636
R12_NAM,  RAIL,       2020,   310
R12_NAM,  RAIL,       2025,   413.60135
R12_NAM,  RAIL,       2030,   512.05902
R12_NAM,  RAIL,       2035,   621.55499
R12_NAM,  RAIL,       2040,   765.35571
R12_NAM,  RAIL,       2045,   919.06439
R12_NAM,  RAIL,       2050,  1033.2347
R12_NAM,  RAIL,       2055,  1181.9586
R12_NAM,  RAIL,       2060,  1339.1805
R12_NAM,  RAIL,       2070,  1678.7095
R12_NAM,  RAIL,       2080,  2050.4253
R12_NAM,  RAIL,       2090,  2457.3601
R12_NAM,  RAIL,       2100,  2899.6064
R12_NAM,  RAIL,       2110,  3374.4944
R12_PAO,  2W,         2020,   148
R12_PAO,  2W,         2025,   146.55898
R12_PAO,  2W,         2030,   140.79359
R12_PAO,  2W,         2035,   141.96788
R12_PAO,  2W,         2040,   158.89594
R12_PAO,  2W,         2045,   172.27332
R12_PAO,  2W,         2050,   165.99248
R12_PAO,  2W,         2055,   163.4379
R12_PAO,  2W,         2060,   161.11644
R12_PAO,  2W,         2070,   157.17722
R12_PAO,  2W,         2080,   153.7682
R12_PAO,  2W,         2090,   150.5659
R12_PAO,  2W,         2100,   147.44292
R12_PAO,  2W,         2110,   144.6792
R12_PAO,  AIR,        2020,  1776
R12_PAO,  AIR,        2025,  2051.3901
R12_PAO,  AIR,        2030,  2180.0325
R12_PAO,  AIR,        2035,  2378.0811
R12_PAO,  AIR,        2040,  2551.1797
R12_PAO,  AIR,        2045,  2746.0962
R12_PAO,  AIR,        2050,  2936.8887
R12_PAO,  AIR,        2055,  3111.5908
R12_PAO,  AIR,        2060,  3271.7278
R12_PAO,  AIR,        2070,  3565.5532
R12_PAO,  AIR,        2080,  3806.5173
R12_PAO,  AIR,        2090,  3991.9792
R12_PAO,  AIR,        2100,  4130.7056
R12_PAO,  AIR,        2110,  4258.4146
R12_PAO,  BUS,        2020,   740
R12_PAO,  BUS,        2025,   770.95526
R12_PAO,  BUS,        2030,   794.54822
R12_PAO,  BUS,        2035,   842.0462
R12_PAO,  BUS,        2040,   953.86664
R12_PAO,  BUS,        2045,  1073.7019
R12_PAO,  BUS,        2050,  1125.6904
R12_PAO,  BUS,        2055,  1174.8729
R12_PAO,  BUS,        2060,  1227.028
R12_PAO,  BUS,        2070,  1340.4452
R12_PAO,  BUS,        2080,  1463.4426
R12_PAO,  BUS,        2090,  1593.1442
R12_PAO,  BUS,        2100,  1727.842
R12_PAO,  BUS,        2110,  1870.7515
R12_PAO,  LDV,        2020,  8732
R12_PAO,  LDV,        2025,  9161.4717
R12_PAO,  LDV,        2030,  8858.8184
R12_PAO,  LDV,        2035,  8319.9355
R12_PAO,  LDV,        2040,  7358.6504
R12_PAO,  LDV,        2045,  6399.0327
R12_PAO,  LDV,        2050,  5691.0625
R12_PAO,  LDV,        2055,  5854.2446
R12_PAO,  LDV,        2060,  6018.3472
R12_PAO,  LDV,        2070,  6360.0098
R12_PAO,  LDV,        2080,  6705.9111
R12_PAO,  LDV,        2090,  7046.8374
R12_PAO,  LDV,        2100,  7381.0269
R12_PAO,  LDV,        2110,  7731.9907
R12_PAO,  RAIL,       2020,  3404
R12_PAO,  RAIL,       2025,  3542.5811
R12_PAO,  RAIL,       2030,  3582.6101
R12_PAO,  RAIL,       2035,  3723.7529
R12_PAO,  RAIL,       2040,  4133.8872
R12_PAO,  RAIL,       2045,  4534.0361
R12_PAO,  RAIL,       2050,  4594.249
R12_PAO,  RAIL,       2055,  4722.5483
R12_PAO,  RAIL,       2060,  4852.0293
R12_PAO,  RAIL,       2070,  5117.5747
R12_PAO,  RAIL,       2080,  5378.0483
R12_PAO,  RAIL,       2090,  5621.5576
R12_PAO,  RAIL,       2100,  5842.6753
R12_PAO,  RAIL,       2110,  6055.5801
R12_PAS,  2W,         2020,   528
R12_PAS,  2W,         2025,   521.80511
R12_PAS,  2W,         2030,   495.95251
R12_PAS,  2W,         2035,   485.62119
R12_PAS,  2W,         2040,   520.89673
R12_PAS,  2W,         2045,   532.42584
R12_PAS,  2W,         2050,   481.87189
R12_PAS,  2W,         2055,   441.66263
R12_PAS,  2W,         2060,   403.17316
R12_PAS,  2W,         2070,   332.37772
R12_PAS,  2W,         2080,   270.25504
R12_PAS,  2W,         2090,   216.27541
R12_PAS,  2W,         2100,   169.24078
R12_PAS,  2W,         2110,   127.86584
R12_PAS,  AIR,        2020,   616
R12_PAS,  AIR,        2025,   750.66449
R12_PAS,  AIR,        2030,   881.94104
R12_PAS,  AIR,        2035,  1030.4723
R12_PAS,  AIR,        2040,  1165.6383
R12_PAS,  AIR,        2045,  1292.2817
R12_PAS,  AIR,        2050,  1413.3391
R12_PAS,  AIR,        2055,  1537.3324
R12_PAS,  AIR,        2060,  1665.708
R12_PAS,  AIR,        2070,  1921.2258
R12_PAS,  AIR,        2080,  2142.8394
R12_PAS,  AIR,        2090,  2319.1543
R12_PAS,  AIR,        2100,  2443.51
R12_PAS,  AIR,        2110,  2514.6907
R12_PAS,  BUS,        2020,  3256
R12_PAS,  BUS,        2025,  3196.4602
R12_PAS,  BUS,        2030,  3088.3296
R12_PAS,  BUS,        2035,  3066.6135
R12_PAS,  BUS,        2040,  3269.7751
R12_PAS,  BUS,        2045,  3415.4451
R12_PAS,  BUS,        2050,  3295.1431
R12_PAS,  BUS,        2055,  3150.0186
R12_PAS,  BUS,        2060,  3007.0061
R12_PAS,  BUS,        2070,  2730.4202
R12_PAS,  BUS,        2080,  2466.126
R12_PAS,  BUS,        2090,  2209.363
R12_PAS,  BUS,        2100,  1953.7083
R12_PAS,  BUS,        2110,  1692.5317
R12_PAS,  LDV,        2020,  3872
R12_PAS,  LDV,        2025,  4487.4121
R12_PAS,  LDV,        2030,  4886.4185
R12_PAS,  LDV,        2035,  5112.1582
R12_PAS,  LDV,        2040,  5122.8794
R12_PAS,  LDV,        2045,  5008.6665
R12_PAS,  LDV,        2050,  4870.6948
R12_PAS,  LDV,        2055,  5155.0879
R12_PAS,  LDV,        2060,  5436.0674
R12_PAS,  LDV,        2070,  5983.6953
R12_PAS,  LDV,        2080,  6505.0039
R12_PAS,  LDV,        2090,  7014.8096
R12_PAS,  LDV,        2100,  7523.7627
R12_PAS,  LDV,        2110,  8038.4438
R12_PAS,  RAIL,       2020,   528
R12_PAS,  RAIL,       2025,   694.19214
R12_PAS,  RAIL,       2030,   857.11682
R12_PAS,  RAIL,       2035,  1038.4275
R12_PAS,  RAIL,       2040,  1285.6522
