# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,  BUS,        2055, 3573
R12_EEU,  BUS,        2060, 3389
R12_EEU,  BUS,        2070, 3029
R12_EEU,  BUS,        2080, 2668
R12_EEU,  BUS,        2090, 2305
R12_EEU,  BUS,        2100, 1946
R12_EEU,  BUS,        2110, 1591
R12_EEU,  LDV,        2020, 3942
R12_EEU,  LDV,        2025, 6281
R12_EEU,  LDV,        2030, 6354
R12_EEU,  LDV,        2035, 6451
R12_EEU,  LDV,        2040, 6576
R12_EEU,  LDV,        2045, 6813
R12_EEU,  LDV,        2050, 7108
R12_EEU,  LDV,        2055, 7527
R12_EEU,  LDV,        2060, 7923
R12_EEU,  LDV,        2070, 8103
R12_EEU,  LDV,        2080, 8287
R12_EEU,  LDV,        2090, 8364
R12_EEU,  LDV,        2100, 8425
R12_EEU,  LDV,        2110, 8463
R12_EEU,  RAIL,       2020, 1905
R12_EEU,  RAIL,       2025, 2179
R12_EEU,  RAIL,       2030, 2452
R12_EEU,  RAIL,       2035, 2692
R12_EEU,  RAIL,       2040, 2911
R12_EEU,  RAIL,       2045, 3107
R12_EEU,  RAIL,       2050, 3290
R12_EEU,  RAIL,       2055, 3470
R12_EEU,  RAIL,       2060, 3649
R12_EEU,  RAIL,       2070, 4012
R12_EEU,  RAIL,       2080, 4362
R12_EEU,  RAIL,       2090, 4698
R12_EEU,  RAIL,       2100, 5032
R12_EEU,  RAIL,       2110, 5371
R12_FSU,  2W,         2020, 99
R12_FSU,  2W,         2025, 100
R12_FSU,  2W,         2030, 100
R12_FSU,  2W,         2035, 100
R12_FSU,  2W,         2040, 99
R12_FSU,  2W,         2045, 98
R12_FSU,  2W,         2050, 96
R12_FSU,  2W,         2055, 95
R12_FSU,  2W,         2060, 93
R12_FSU,  2W,         2070, 91
R12_FSU,  2W,         2080, 89
R12_FSU,  2W,         2090, 88
R12_FSU,  2W,         2100, 89
R12_FSU,  2W,         2110, 89
R12_FSU,  AIR,        2020, 990
R12_FSU,  AIR,        2025, 1076
R12_FSU,  AIR,        2030, 1188
R12_FSU,  AIR,        2035, 1350
R12_FSU,  AIR,        2040, 1508
R12_FSU,  AIR,        2045, 1653
R12_FSU,  AIR,        2050, 1787
R12_FSU,  AIR,        2055, 1937
R12_FSU,  AIR,        2060, 2116
R12_FSU,  AIR,        2070, 2482
R12_FSU,  AIR,        2080, 2761
R12_FSU,  AIR,        2090, 2945
R12_FSU,  AIR,        2100, 3026
R12_FSU,  AIR,        2110, 2947
R12_FSU,  BUS,        2020, 2475
R12_FSU,  BUS,        2025, 2432
R12_FSU,  BUS,        2030, 2383
R12_FSU,  BUS,        2035, 2325
R12_FSU,  BUS,        2040, 2267
R12_FSU,  BUS,        2045, 2213
R12_FSU,  BUS,        2050, 2161
R12_FSU,  BUS,        2055, 2112
R12_FSU,  BUS,        2060, 2065
R12_FSU,  BUS,        2070, 1988
R12_FSU,  BUS,        2080, 1935
R12_FSU,  BUS,        2090, 1899
R12_FSU,  BUS,        2100, 1877
R12_FSU,  BUS,        2110, 1851
R12_FSU,  LDV,        2020, 2280
R12_FSU,  LDV,        2025, 3706
R12_FSU,  LDV,        2030, 3265
R12_FSU,  LDV,        2035, 3063
R12_FSU,  LDV,        2040, 2966
R12_FSU,  LDV,        2045, 2986
R12_FSU,  LDV,        2050, 3218
R12_FSU,  LDV,        2055, 3274
R12_FSU,  LDV,        2060, 3187
R12_FSU,  LDV,        2070, 3858
R12_FSU,  LDV,        2080, 4407
R12_FSU,  LDV,        2090, 5140
R12_FSU,  LDV,        2100, 6087
R12_FSU,  LDV,        2110, 7168
R12_FSU,  RAIL,       2020, 1584
R12_FSU,  RAIL,       2025, 1610
R12_FSU,  RAIL,       2030, 1638
R12_FSU,  RAIL,       2035, 1670
R12_FSU,  RAIL,       2040, 1694
R12_FSU,  RAIL,       2045, 1709
R12_FSU,  RAIL,       2050, 1719
R12_FSU,  RAIL,       2055, 1730
R12_FSU,  RAIL,       2060, 1744
R12_FSU,  RAIL,       2070, 1775
R12_FSU,  RAIL,       2080, 1805
R12_FSU,  RAIL,       2090, 1841
R12_FSU,  RAIL,       2100, 1882
R12_FSU,  RAIL,       2110, 1916
R12_LAM,  2W,         2020, 316
R12_LAM,  2W,         2025, 314
R12_LAM,  2W,         2030, 303
R12_LAM,  2W,         2035, 292
R12_LAM,  2W,         2040, 279
R12_LAM,  2W,         2045, 264
R12_LAM,  2W,         2050, 248
R12_LAM,  2W,         2055, 231
R12_LAM,  2W,         2060, 213
R12_LAM,  2W,         2070, 181
R12_LAM,  2W,         2080, 153
R12_LAM,  2W,         2090, 129
R12_LAM,  2W,         2100, 107
R12_LAM,  2W,         2110, 87
R12_LAM,  AIR,        2020, 395
R12_LAM,  AIR,        2025, 469
R12_LAM,  AIR,        2030, 516
R12_LAM,  AIR,        2035, 591
R12_LAM,  AIR,        2040, 694
R12_LAM,  AIR,        2045, 825
R12_LAM,  AIR,        2050, 984
R12_LAM,  AIR,        2055, 1170
R12_LAM,  AIR,        2060, 1377
R12_LAM,  AIR,        2070, 1837
R12_LAM,  AIR,        2080, 2276
R12_LAM,  AIR,        2090, 2620
R12_LAM,  AIR,        2100, 2848
R12_LAM,  AIR,        2110, 2977
R12_LAM,  BUS,        2020, 2844
R12_LAM,  BUS,        2025, 2823
R12_LAM,  BUS,        2030, 2775
R12_LAM,  BUS,        2035, 2717
R12_LAM,  BUS,        2040, 2646
R12_LAM,  BUS,        2045, 2566
R12_LAM,  BUS,        2050, 2481
R12_LAM,  BUS,        2055, 2397
R12_LAM,  BUS,        2060, 2317
R12_LAM,  BUS,        2070, 2181
R12_LAM,  BUS,        2080, 2076
R12_LAM,  BUS,        2090, 1988
R12_LAM,  BUS,        2100, 1901
R12_LAM,  BUS,        2110, 1802
R12_LAM,  LDV,        2020, 3796
R12_LAM,  LDV,        2025, 5442
R12_LAM,  LDV,        2030, 5510
R12_LAM,  LDV,        2035, 5286
R12_LAM,  LDV,        2040, 5270
R12_LAM,  LDV,        2045, 5378
R12_LAM,  LDV,        2050, 5710
R12_LAM,  LDV,        2055, 6043
R12_LAM,  LDV,        2060, 6488
R12_LAM,  LDV,        2070, 7313
R12_LAM,  LDV,        2080, 8198
R12_LAM,  LDV,        2090, 9099
R12_LAM,  LDV,        2100, 10003
R12_LAM,  LDV,        2110, 10946
R12_LAM,  RAIL,       2020, 395
R12_LAM,  RAIL,       2025, 454
R12_LAM,  RAIL,       2030, 504
R12_LAM,  RAIL,       2035, 562
R12_LAM,  RAIL,       2040, 626
R12_LAM,  RAIL,       2045, 694
R12_LAM,  RAIL,       2050, 764
R12_LAM,  RAIL,       2055, 837
R12_LAM,  RAIL,       2060, 911
R12_LAM,  RAIL,       2070, 1070
R12_LAM,  RAIL,       2080, 1244
R12_LAM,  RAIL,       2090, 1437
R12_LAM,  RAIL,       2100, 1647
R12_LAM,  RAIL,       2110, 1875
R12_MEA,  2W,         2020, 204
R12_MEA,  2W,         2025, 200
R12_MEA,  2W,         2030, 196
R12_MEA,  2W,         2035, 191
R12_MEA,  2W,         2040, 183
R12_MEA,  2W,         2045, 174
R12_MEA,  2W,         2050, 165
R12_MEA,  2W,         2055, 155
R12_MEA,  2W,         2060, 146
R12_MEA,  2W,         2070, 127
R12_MEA,  2W,         2080, 111
R12_MEA,  2W,         2090, 97
R12_MEA,  2W,         2100, 86
R12_MEA,  2W,         2110, 75
R12_MEA,  AIR,        2020, 680
R12_MEA,  AIR,        2025, 739
R12_MEA,  AIR,        2030, 828
R12_MEA,  AIR,        2035, 928
R12_MEA,  AIR,        2040, 1040
R12_MEA,  AIR,        2045, 1159
R12_MEA,  AIR,        2050, 1288
R12_MEA,  AIR,        2055, 1437
R12_MEA,  AIR,        2060, 1606
R12_MEA,  AIR,        2070, 1969
R12_MEA,  AIR,        2080, 2276
R12_MEA,  AIR,        2090, 2467
R12_MEA,  AIR,        2100, 2507
R12_MEA,  AIR,        2110, 2329
R12_MEA,  BUS,        2020, 2244
R12_MEA,  BUS,        2025, 2224
R12_MEA,  BUS,        2030, 2195
R12_MEA,  BUS,        2035, 2155
R12_MEA,  BUS,        2040, 2106
R12_MEA,  BUS,        2045, 2051
R12_MEA,  BUS,        2050, 1993
R12_MEA,  BUS,        2055, 1933
R12_MEA,  BUS,        2060, 1875
R12_MEA,  BUS,        2070, 1771
R12_MEA,  BUS,        2080, 1694
R12_MEA,  BUS,        2090, 1639
R12_MEA,  BUS,        2100, 1600
R12_MEA,  BUS,        2110, 1558
R12_MEA,  LDV,        2020, 3882
R12_MEA,  LDV,        2025, 4498
R12_MEA,  LDV,        2030, 4514
R12_MEA,  LDV,        2035, 4632
R12_MEA,  LDV,        2040, 4662
R12_MEA,  LDV,        2045, 5234
R12_MEA,  LDV,        2050, 5517
R12_MEA,  LDV,        2055, 6555
R12_MEA,  LDV,        2060, 7201
R12_MEA,  LDV,        2070, 8222
R12_MEA,  LDV,        2080, 9656
R12_MEA,  LDV,        2090, 11234
R12_MEA,  LDV,        2100, 13030
R12_MEA,  LDV,        2110, 14930
R12_MEA,  RAIL,       2020, 136
R12_MEA,  RAIL,       2025, 177
R12_MEA,  RAIL,       2030, 223
R12_MEA,  RAIL,       2035, 272
R12_MEA,  RAIL,       2040, 326
R12_MEA,  RAIL,       2045, 381
R12_MEA,  RAIL,       2050, 441
R12_MEA,  RAIL,       2055, 504
R12_MEA,  RAIL,       2060, 571
R12_MEA,  RAIL,       2070, 719
R12_MEA,  RAIL,       2080, 889
R12_MEA,  RAIL,       2090, 1089
R12_MEA,  RAIL,       2100, 1326
R12_MEA,  RAIL,       2110, 1598
R12_NAM,  2W,         2020, 155
R12_NAM,  2W,         2025, 156
R12_NAM,  2W,         2030, 156
R12_NAM,  2W,         2035, 155
R12_NAM,  2W,         2040, 154
R12_NAM,  2W,         2045, 154
R12_NAM,  2W,         2050, 154
R12_NAM,  2W,         2055, 154
R12_NAM,  2W,         2060, 154
R12_NAM,  2W,         2070, 153
R12_NAM,  2W,         2080, 153
R12_NAM,  2W,         2090, 152
R12_NAM,  2W,         2100, 152
R12_NAM,  2W,         2110, 151
R12_NAM,  AIR,        2020, 3720
R12_NAM,  AIR,        2025, 4238
R12_NAM,  AIR,        2030, 4533
R12_NAM,  AIR,        2035, 4740
R12_NAM,  AIR,        2040, 4892
R12_NAM,  AIR,        2045, 5046
R12_NAM,  AIR,        2050, 5180
R12_NAM,  AIR,        2055, 5312
R12_NAM,  AIR,        2060, 5436
R12_NAM,  AIR,        2070, 5655
R12_NAM,  AIR,        2080, 5832
R12_NAM,  AIR,        2090, 6006
R12_NAM,  AIR,        2100, 6172
R12_NAM,  AIR,        2110, 6317
R12_NAM,  BUS,        2020, 1860
R12_NAM,  BUS,        2025, 1934
R12_NAM,  BUS,        2030, 2006
R12_NAM,  BUS,        2035, 2073
R12_NAM,  BUS,        2040, 2136
R12_NAM,  BUS,        2045, 2209
R12_NAM,  BUS,        2050, 2283
R12_NAM,  BUS,        2055, 2357
R12_NAM,  BUS,        2060, 2432
R12_NAM,  BUS,        2070, 2579
R12_NAM,  BUS,        2080, 2722
R12_NAM,  BUS,        2090, 2865
R12_NAM,  BUS,        2100, 3005
R12_NAM,  BUS,        2110, 3140
R12_NAM,  LDV,        2020, 15158
R12_NAM,  LDV,        2025, 25651
R12_NAM,  LDV,        2030, 23851
R12_NAM,  LDV,        2035, 22572
R12_NAM,  LDV,        2040, 22033
R12_NAM,  LDV,        2045, 19000
R12_NAM,  LDV,        2050, 17721
R12_NAM,  LDV,        2055, 18256
R12_NAM,  LDV,        2060, 16777
R12_NAM,  LDV,        2070, 17122
R12_NAM,  LDV,        2080, 16233
R12_NAM,  LDV,        2090, 15307
R12_NAM,  LDV,        2100, 14213
R12_NAM,  LDV,        2110, 13005
R12_NAM,  RAIL,       2020, 310
R12_NAM,  RAIL,       2025, 413
R12_NAM,  RAIL,       2030, 522
R12_NAM,  RAIL,       2035, 637
R12_NAM,  RAIL,       2040, 756
R12_NAM,  RAIL,       2045, 888
R12_NAM,  RAIL,       2050, 1027
R12_NAM,  RAIL,       2055, 1175
R12_NAM,  RAIL,       2060, 1331
R12_NAM,  RAIL,       2070, 1668
R12_NAM,  RAIL,       2080, 2038
R12_NAM,  RAIL,       2090, 2442
R12_NAM,  RAIL,       2100, 2882
R12_NAM,  RAIL,       2110, 3354
R12_PAO,  2W,         2020, 148
R12_PAO,  2W,         2025, 146
R12_PAO,  2W,         2030, 143
R12_PAO,  2W,         2035, 139
R12_PAO,  2W,         2040, 136
R12_PAO,  2W,         2045, 133
R12_PAO,  2W,         2050, 131
R12_PAO,  2W,         2055, 129
R12_PAO,  2W,         2060, 127
R12_PAO,  2W,         2070, 124
R12_PAO,  2W,         2080, 121
R12_PAO,  2W,         2090, 119
R12_PAO,  2W,         2100, 116
R12_PAO,  2W,         2110, 114
R12_PAO,  AIR,        2020, 1776
R12_PAO,  AIR,        2025, 2051
R12_PAO,  AIR,        2030, 2247
R12_PAO,  AIR,        2035, 2452
R12_PAO,  AIR,        2040, 2630
R12_PAO,  AIR,        2045, 2831
R12_PAO,  AIR,        2050, 3028
R12_PAO,  AIR,        2055, 3208
R12_PAO,  AIR,        2060, 3373
R12_PAO,  AIR,        2070, 3676
R12_PAO,  AIR,        2080, 3924
R12_PAO,  AIR,        2090, 4115
R12_PAO,  AIR,        2100, 4258
R12_PAO,  AIR,        2110, 4390
R12_PAO,  BUS,        2020, 740
R12_PAO,  BUS,        2025, 769
R12_PAO,  BUS,        2030, 798
R12_PAO,  BUS,        2035, 825
R12_PAO,  BUS,        2040, 851
R12_PAO,  BUS,        2045, 886
R12_PAO,  BUS,        2050, 923
R12_PAO,  BUS,        2055, 964
R12_PAO,  BUS,        2060, 1007
R12_PAO,  BUS,        2070, 1100
R12_PAO,  BUS,        2080, 1201
R12_PAO,  BUS,        2090, 1307
R12_PAO,  BUS,        2100, 1417
R12_PAO,  BUS,        2110, 1535
R12_PAO,  LDV,        2020, 6112
R12_PAO,  LDV,        2025, 9844
R12_PAO,  LDV,        2030, 8891
R12_PAO,  LDV,        2035, 7808
R12_PAO,  LDV,        2040, 8054
R12_PAO,  LDV,        2045, 8005
R12_PAO,  LDV,        2050, 7953
R12_PAO,  LDV,        2055, 8180
R12_PAO,  LDV,        2060, 7998
R12_PAO,  LDV,        2070, 7841
R12_PAO,  LDV,        2080, 7640
R12_PAO,  LDV,        2090, 7288
R12_PAO,  LDV,        2100, 6747
R12_PAO,  LDV,        2110, 6090
R12_PAO,  RAIL,       2020, 3404
R12_PAO,  RAIL,       2025, 3535
R12_PAO,  RAIL,       2030, 3633
R12_PAO,  RAIL,       2035, 3722
R12_PAO,  RAIL,       2040, 3794
R12_PAO,  RAIL,       2045, 3900
R12_PAO,  RAIL,       2050, 4011
R12_PAO,  RAIL,       2055, 4123
R12_PAO,  RAIL,       2060, 4236
R12_PAO,  RAIL,       2070, 4467
R12_PAO,  RAIL,       2080, 4695
R12_PAO,  RAIL,       2090, 4907
R12_PAO,  RAIL,       2100, 5100
R12_PAO,  RAIL,       2110, 5286
R12_PAS,  2W,         2020, 528
R12_PAS,  2W,         2025, 520
R12_PAS,  2W,         2030, 503
R12_PAS,  2W,         2035, 476
R12_PAS,  2W,         2040, 445
R12_PAS,  2W,         2045, 413
R12_PAS,  2W,         2050, 380
R12_PAS,  2W,         2055, 348
R12_PAS,  2W,         2060, 318
R12_PAS,  2W,         2070, 262
R12_PAS,  2W,         2080, 213
R12_PAS,  2W,         2090, 171
R12_PAS,  2W,         2100, 134
R12_PAS,  2W,         2110, 101
R12_PAS,  AIR,        2020, 616
R12_PAS,  AIR,        2025, 751
R12_PAS,  AIR,        2030, 909
R12_PAS,  AIR,        2035, 1062
R12_PAS,  AIR,        2040, 1202
R12_PAS,  AIR,        2045, 1332
R12_PAS,  AIR,        2050, 1457
R12_PAS,  AIR,        2055, 1585
R12_PAS,  AIR,        2060, 1717
R12_PAS,  AIR,        2070, 1981
R12_PAS,  AIR,        2080, 2209
R12_PAS,  AIR,        2090, 2391
R12_PAS,  AIR,        2100, 2519
R12_PAS,  AIR,        2110, 2592
R12_PAS,  BUS,        2020, 3256
R12_PAS,  BUS,        2025, 3190
R12_PAS,  BUS,        2030, 3096
R12_PAS,  BUS,        2035, 2986
R12_PAS,  BUS,        2040, 2871
R12_PAS,  BUS,        2045, 2753
R12_PAS,  BUS,        2050, 2637
R12_PAS,  BUS,        2055, 2520
R12_PAS,  BUS,        2060, 2406
R12_PAS,  BUS,        2070, 2185
R12_PAS,  BUS,        2080, 1973
R12_PAS,  BUS,        2090, 1768
R12_PAS,  BUS,        2100, 1563
R12_PAS,  BUS,        2110, 1354
R12_PAS,  LDV,        2020, 2597
R12_PAS,  LDV,        2025, 3986
R12_PAS,  LDV,        2030, 3816
R12_PAS,  LDV,        2035, 3793
R12_PAS,  LDV,        2040, 3836
R12_PAS,  LDV,        2045, 3751
R12_PAS,  LDV,        2050, 3874
R12_PAS,  LDV,        2055, 4095
R12_PAS,  LDV,        2060, 4218
R12_PAS,  LDV,        2070, 4521
R12_PAS,  LDV,        2080, 4702
R12_PAS,  LDV,        2090, 4792
R12_PAS,  LDV,        2100, 4767
R12_PAS,  LDV,        2110, 4676
R12_PAS,  RAIL,       2020, 528
R12_PAS,  RAIL,       2025, 693
R12_PAS,  RAIL,       2030, 871
R12_PAS,  RAIL,       2035, 1052
R12_PAS,  RAIL,       2040, 1233
R12_PAS,  RAIL,       2045, 1418
R12_PAS,  RAIL,       2050, 1606
R12_PAS,  RAIL,       2055, 1799
R12_PAS,  RAIL,       2060, 1999
R12_PAS,  RAIL,       2070, 2419
R12_PAS,  RAIL,       2080, 2866
R12_PAS,  RAIL,       2090, 3343
R12_PAS,  RAIL,       2100, 3855
R12_PAS,  RAIL,       2110, 4405
R12_RCPA, 2W,         2020, 480
R12_RCPA, 2W,         2025, 510
R12_RCPA, 2W,         2030, 547
R12_RCPA, 2W,         2035, 559
R12_RCPA, 2W,         2040, 544
R12_RCPA, 2W,         2045, 515
R12_RCPA, 2W,         2050, 480
R12_RCPA, 2W,         2055, 442
R12_RCPA, 2W,         2060, 404
R12_RCPA, 2W,         2070, 332
R12_RCPA, 2W,         2080, 268
R12_RCPA, 2W,         2090, 211
R12_RCPA, 2W,         2100, 158
R12_RCPA, 2W,         2110, 106
R12_RCPA, AIR,        2020, 384
R12_RCPA, AIR,        2025, 474
R12_RCPA, AIR,        2030, 656
R12_RCPA, AIR,        2035, 892
R12_RCPA, AIR,        2040, 1140
R12_RCPA, AIR,        2045, 1396
R12_RCPA, AIR,        2050, 1659
R12_RCPA, AIR,        2055, 1934
R12_RCPA, AIR,        2060, 2220
R12_RCPA, AIR,        2070, 2795
R12_RCPA, AIR,        2080, 3220
R12_RCPA, AIR,        2090, 3432
R12_RCPA, AIR,        2100, 3439
R12_RCPA, AIR,        2110, 3213
R12_RCPA, BUS,        2020, 1440
R12_RCPA, BUS,        2025, 1511
R12_RCPA, BUS,        2030, 1577
R12_RCPA, BUS,        2035, 1592
R12_RCPA, BUS,        2040, 1574
R12_RCPA, BUS,        2045, 1544
R12_RCPA, BUS,        2050, 1509
R12_RCPA, BUS,        2055, 1475
R12_RCPA, BUS,        2060, 1444
R12_RCPA, BUS,        2070, 1399
R12_RCPA, BUS,        2080, 1381
R12_RCPA, BUS,        2090, 1383
R12_RCPA, BUS,        2100, 1400
R12_RCPA, BUS,        2110, 1423
R12_RCPA, LDV,        2020, 1197
R12_RCPA, LDV,        2025, 1975
R12_RCPA, LDV,        2030, 2004
R12_RCPA, LDV,        2035, 2037
R12_RCPA, LDV,        2040, 1823
R12_RCPA, LDV,        2045, 1681
R12_RCPA, LDV,        2050, 1730
R12_RCPA, LDV,        2055, 1945
R12_RCPA, LDV,        2060, 1796
R12_RCPA, LDV,        2070, 2462
R12_RCPA, LDV,        2080, 3023
R12_RCPA, LDV,        2090, 3711
R12_RCPA, LDV,        2100, 4608
R12_RCPA, LDV,        2110, 5735
R12_RCPA, RAIL,       2020, 1200
R12_RCPA, RAIL,       2025, 1388
R12_RCPA, RAIL,       2030, 1660
R12_RCPA, RAIL,       2035, 1913
R12_RCPA, RAIL,       2040, 2116
R12_RCPA, RAIL,       2045, 2286
R12_RCPA, RAIL,       2050, 2437
R12_RCPA, RAIL,       2055, 2579
R12_RCPA, RAIL,       2060, 2720
R12_RCPA, RAIL,       2070, 3016
R12_RCPA, RAIL,       2080, 3347
R12_RCPA, RAIL,       2090, 3734
R12_RCPA, RAIL,       2100, 4198
R12_RCPA, RAIL,       2110, 4744
R12_SAS,  2W,         2020, 875
R12_SAS,  2W,         2025, 975
R12_SAS,  2W,         2030, 1078
R12_SAS,  2W,         2035, 1164
R12_SAS,  2W,         2040, 1236
R12_SAS,  2W,         2045, 1228
