# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2030,8016.269335937512
R12_EEU,LDV,2035,8656.488867187523
R12_EEU,LDV,2040,9296.708398437506
R12_EEU,LDV,2045,9936.927929687517
R12_EEU,LDV,2050,10577.1474609375
R12_EEU,LDV,2055,10857.53369140625
R12_EEU,LDV,2060,11137.919921875
R12_EEU,LDV,2070,11698.6923828125
R12_EEU,LDV,2080,12259.46484375
R12_EEU,LDV,2090,12820.2373046875
R12_EEU,LDV,2100,13381.009765625
R12_EEU,LDV,2110,13941.7822265625
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2451.756103515625
R12_EEU,RAIL,2035,2692.29052734375
R12_EEU,RAIL,2040,2910.883544921875
R12_EEU,RAIL,2045,3106.50146484375
R12_EEU,RAIL,2050,3290.338623046875
R12_EEU,RAIL,2055,3469.566650390625
R12_EEU,RAIL,2060,3649.1123046875
R12_EEU,RAIL,2070,4012.321533203125
R12_EEU,RAIL,2080,4362.26025390625
R12_EEU,RAIL,2090,4698.30517578125
R12_EEU,RAIL,2100,5031.64404296875
R12_EEU,RAIL,2110,5370.974609375
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2382.658447265625
R12_FSU,BUS,2035,2324.791748046875
R12_FSU,BUS,2040,2267.30224609375
R12_FSU,BUS,2045,2212.7724609375
R12_FSU,BUS,2050,2161.307861328125
R12_FSU,BUS,2055,2111.71484375
R12_FSU,BUS,2060,2064.966796875
R12_FSU,BUS,2070,1988.312744140625
R12_FSU,BUS,2080,1934.719482421875
R12_FSU,BUS,2090,1899.287475585938
R12_FSU,BUS,2100,1876.691284179688
R12_FSU,BUS,2110,1851.279052734375
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5695.036230468744
R12_FSU,LDV,2035,6169.586621093738
R12_FSU,LDV,2040,6644.137011718733
R12_FSU,LDV,2045,7118.687402343756
R12_FSU,LDV,2050,7593.23779296875
R12_FSU,LDV,2055,8253.777221679688
R12_FSU,LDV,2060,8914.316650390625
R12_FSU,LDV,2070,10235.3955078125
R12_FSU,LDV,2080,11556.47436523438
R12_FSU,LDV,2090,12877.55322265625
R12_FSU,LDV,2100,14198.63208007813
R12_FSU,LDV,2110,15519.7109375
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1637.812866210938
R12_FSU,RAIL,2035,1670.47802734375
R12_FSU,RAIL,2040,1693.68994140625
R12_FSU,RAIL,2045,1708.876953125
R12_FSU,RAIL,2050,1719.3525390625
R12_FSU,RAIL,2055,1730.302978515625
R12_FSU,RAIL,2060,1744.069458007813
R12_FSU,RAIL,2070,1774.512329101563
R12_FSU,RAIL,2080,1805.004028320313
R12_FSU,RAIL,2090,1840.55615234375
R12_FSU,RAIL,2100,1882.293579101563
R12_FSU,RAIL,2110,1915.692138671875
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2774.780517578125
R12_LAM,BUS,2035,2716.716796875
R12_LAM,BUS,2040,2646.427490234375
R12_LAM,BUS,2045,2566.25244140625
R12_LAM,BUS,2050,2481.307373046875
R12_LAM,BUS,2055,2396.88623046875
R12_LAM,BUS,2060,2317.18603515625
R12_LAM,BUS,2070,2180.8125
R12_LAM,BUS,2080,2075.603515625
R12_LAM,BUS,2090,1987.846801757813
R12_LAM,BUS,2100,1900.725463867188
R12_LAM,BUS,2110,1802.432495117188
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5084.343164062506
R12_LAM,LDV,2035,5603.320605468762
R12_LAM,LDV,2040,6122.298046875017
R12_LAM,LDV,2045,6641.275488281244
R12_LAM,LDV,2050,7160.2529296875
R12_LAM,LDV,2055,7807.866943359375
R12_LAM,LDV,2060,8455.48095703125
R12_LAM,LDV,2070,9750.708984375
R12_LAM,LDV,2080,11045.93701171875
R12_LAM,LDV,2090,12341.1650390625
R12_LAM,LDV,2100,13636.39306640625
R12_LAM,LDV,2110,14931.62109375
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,504.2177734375
R12_LAM,RAIL,2035,562.437744140625
R12_LAM,RAIL,2040,626.2809448242188
R12_LAM,RAIL,2045,694.086669921875
R12_LAM,RAIL,2050,764.3653564453125
R12_LAM,RAIL,2055,836.7128295898438
R12_LAM,RAIL,2060,911.1746826171875
R12_LAM,RAIL,2070,1069.823852539063
R12_LAM,RAIL,2080,1244.319458007813
R12_LAM,RAIL,2090,1436.90966796875
R12_LAM,RAIL,2100,1647.3505859375
R12_LAM,RAIL,2110,1874.853881835938
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2195.295654296875
R12_MEA,BUS,2035,2154.81494140625
R12_MEA,BUS,2040,2105.53466796875
R12_MEA,BUS,2045,2050.703125
R12_MEA,BUS,2050,1992.714111328125
R12_MEA,BUS,2055,1933.348266601563
R12_MEA,BUS,2060,1874.961181640625
R12_MEA,BUS,2070,1771.43603515625
R12_MEA,BUS,2080,1693.519409179688
R12_MEA,BUS,2090,1638.867309570313
R12_MEA,BUS,2100,1600.054077148438
R12_MEA,BUS,2110,1558.447875976563
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4225.298632812512
R12_MEA,LDV,2035,4547.137792968759
R12_MEA,LDV,2040,4868.976953125006
R12_MEA,LDV,2045,5190.816113281267
R12_MEA,LDV,2050,5512.6552734375
R12_MEA,LDV,2055,6045.415445963532
R12_MEA,LDV,2060,6578.175618489593
R12_MEA,LDV,2070,7643.695963541657
R12_MEA,LDV,2080,8709.21630859375
R12_MEA,LDV,2090,9774.736653645843
R12_MEA,LDV,2100,10840.25699869791
R12_MEA,LDV,2110,11905.77734375
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,222.7456512451172
R12_MEA,RAIL,2035,272.4447326660156
R12_MEA,RAIL,2040,325.5179443359375
R12_MEA,RAIL,2045,381.4992370605469
R12_MEA,RAIL,2050,440.6578979492188
R12_MEA,RAIL,2055,503.6387939453125
R12_MEA,RAIL,2060,570.8866577148438
R12_MEA,RAIL,2070,719.2210693359375
R12_MEA,RAIL,2080,889.1514892578125
R12_MEA,RAIL,2090,1088.587646484375
R12_MEA,RAIL,2100,1326.350341796875
R12_MEA,RAIL,2110,1598.052978515625
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2006.116577148438
R12_NAM,BUS,2035,2073.359130859375
R12_NAM,BUS,2040,2135.61474609375
R12_NAM,BUS,2045,2209.474365234375
R12_NAM,BUS,2050,2283.321044921875
R12_NAM,BUS,2055,2357.495361328125
R12_NAM,BUS,2060,2431.6611328125
R12_NAM,BUS,2070,2578.82470703125
R12_NAM,BUS,2080,2722.470947265625
R12_NAM,BUS,2090,2864.692138671875
R12_NAM,BUS,2100,3004.743896484375
R12_NAM,BUS,2110,3140.150634765625
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25470.001953125
R12_NAM,LDV,2035,25181.107421875
R12_NAM,LDV,2040,24892.212890625
R12_NAM,LDV,2045,24603.318359375
R12_NAM,LDV,2050,24314.423828125
R12_NAM,LDV,2055,24469.8974609375
R12_NAM,LDV,2060,24625.37109375
R12_NAM,LDV,2070,24936.318359375
R12_NAM,LDV,2080,25247.265625
R12_NAM,LDV,2090,25558.212890625
R12_NAM,LDV,2100,25869.16015625
R12_NAM,LDV,2110,26180.107421875
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,521.9498901367188
R12_NAM,RAIL,2035,636.5494995117188
R12_NAM,RAIL,2040,756.387451171875
R12_NAM,RAIL,2045,887.6702880859375
R12_NAM,RAIL,2050,1026.93017578125
R12_NAM,RAIL,2055,1174.746704101563
R12_NAM,RAIL,2060,1331.00927734375
R12_NAM,RAIL,2070,1668.466430664063
R12_NAM,RAIL,2080,2037.914184570313
R12_NAM,RAIL,2090,2442.365966796875
R12_NAM,RAIL,2100,2881.913818359375
R12_NAM,RAIL,2110,3353.904296875
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,797.9568481445313
R12_PAO,BUS,2035,825.1714477539063
R12_PAO,BUS,2040,850.914306640625
R12_PAO,BUS,2045,885.743896484375
R12_PAO,BUS,2050,923.4803466796875
R12_PAO,BUS,2055,963.8280029296875
R12_PAO,BUS,2060,1006.614379882813
R12_PAO,BUS,2070,1099.658203125
R12_PAO,BUS,2080,1200.561401367188
R12_PAO,BUS,2090,1306.96435546875
R12_PAO,BUS,2100,1417.466186523438
R12_PAO,BUS,2110,1534.704467773438
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9317.306835937503
R12_PAO,LDV,2035,9466.100976562499
R12_PAO,LDV,2040,9614.895117187501
R12_PAO,LDV,2045,9763.689257812504
R12_PAO,LDV,2050,9912.4833984375
R12_PAO,LDV,2055,10208.7177734375
R12_PAO,LDV,2060,10504.9521484375
R12_PAO,LDV,2070,11097.4208984375
R12_PAO,LDV,2080,11689.8896484375
R12_PAO,LDV,2090,12282.3583984375
R12_PAO,LDV,2100,12874.8271484375
R12_PAO,LDV,2110,13467.2958984375
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3633.42529296875
R12_PAO,RAIL,2035,3721.98486328125
R12_PAO,RAIL,2040,3793.953369140625
R12_PAO,RAIL,2045,3900.01025390625
R12_PAO,RAIL,2050,4010.6396484375
R12_PAO,RAIL,2055,4122.64111328125
R12_PAO,RAIL,2060,4235.673828125
R12_PAO,RAIL,2070,4467.48681640625
R12_PAO,RAIL,2080,4694.87255859375
R12_PAO,RAIL,2090,4907.44873046875
R12_PAO,RAIL,2100,5100.4775390625
R12_PAO,RAIL,2110,5286.3369140625
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3095.97021484375
R12_PAS,BUS,2035,2986.162841796875
R12_PAS,BUS,2040,2870.626708984375
R12_PAS,BUS,2045,2753.47802734375
R12_PAS,BUS,2050,2636.521728515625
R12_PAS,BUS,2055,2520.404296875
R12_PAS,BUS,2060,2405.9765625
R12_PAS,BUS,2070,2184.673583984375
R12_PAS,BUS,2080,1973.20556640625
R12_PAS,BUS,2090,1767.763549804688
R12_PAS,BUS,2100,1563.208129882813
R12_PAS,BUS,2110,1354.234619140625
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4858.791894531256
R12_PAS,LDV,2035,5228.946093750012
R12_PAS,LDV,2040,5599.100292968767
R12_PAS,LDV,2045,5969.254492187494
R12_PAS,LDV,2050,6339.40869140625
R12_PAS,LDV,2055,6682.988321940094
R12_PAS,LDV,2060,7026.567952473968
R12_PAS,LDV,2070,7713.727213541657
R12_PAS,LDV,2080,8400.886474609375
R12_PAS,LDV,2090,9088.045735677093
R12_PAS,LDV,2100,9775.204996744782
R12_PAS,LDV,2110,10462.3642578125
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,870.8473510742188
R12_PAS,RAIL,2035,1051.55224609375
R12_PAS,RAIL,2040,1233.466430664063
R12_PAS,RAIL,2045,1417.963623046875
R12_PAS,RAIL,2050,1605.915405273438
R12_PAS,RAIL,2055,1799.4716796875
R12_PAS,RAIL,2060,1999.498291015625
R12_PAS,RAIL,2070,2419.438232421875
R12_PAS,RAIL,2080,2865.596435546875
R12_PAS,RAIL,2090,3342.9013671875
R12_PAS,RAIL,2100,3855.347412109375
R12_PAS,RAIL,2110,4405.47021484375
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
R12_RCPA,AIR,2030,655.6907348632813
