# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_CHN,RAIL,2080,3523.7092
R12_CHN,RAIL,2090,3908.2642
R12_CHN,RAIL,2100,4319.1489
R12_CHN,RAIL,2110,4785.8965
R12_EEU,2W,2020,136.08247
R12_EEU,2W,2025,142.48674
R12_EEU,2W,2030,146.74797
R12_EEU,2W,2035,148.22505
R12_EEU,2W,2040,148.05878
R12_EEU,2W,2045,146.64246
R12_EEU,2W,2050,144.64696
R12_EEU,2W,2055,142.43571
R12_EEU,2W,2060,140.21286
R12_EEU,2W,2070,135.89383
R12_EEU,2W,2080,131.37259
R12_EEU,2W,2090,126.77609
R12_EEU,2W,2100,122.39347
R12_EEU,2W,2110,118.36471
R12_EEU,AIR,2020,136.08247
R12_EEU,AIR,2025,282.50751
R12_EEU,AIR,2030,496.31964
R12_EEU,AIR,2035,744.34174
R12_EEU,AIR,2040,1007.6353
R12_EEU,AIR,2045,1260.8953
R12_EEU,AIR,2050,1505.1757
R12_EEU,AIR,2055,1744.7092
R12_EEU,AIR,2060,1984.3665
R12_EEU,AIR,2070,2460.7588
R12_EEU,AIR,2080,2886.4106
R12_EEU,AIR,2090,3255.9746
R12_EEU,AIR,2100,3592.6255
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2020,4762.8867
R12_EEU,BUS,2025,4617.9932
R12_EEU,BUS,2030,4471.5576
R12_EEU,BUS,2035,4309.5532
R12_EEU,BUS,2040,4137.7461
R12_EEU,BUS,2045,3954.7041
R12_EEU,BUS,2050,3767.7544
R12_EEU,BUS,2055,3579.9866
R12_EEU,BUS,2060,3395.3752
R12_EEU,BUS,2070,3034.5813
R12_EEU,BUS,2080,2672.7722
R12_EEU,BUS,2090,2309.7808
R12_EEU,BUS,2100,1949.8708
R12_EEU,BUS,2110,1594.2628
R12_EEU,LDV,2020,6259.7939
R12_EEU,LDV,2025,7376.0498
R12_EEU,LDV,2030,8435.2275
R12_EEU,LDV,2035,9264.9893
R12_EEU,LDV,2040,9927.1611
R12_EEU,LDV,2045,10433.543
R12_EEU,LDV,2050,10852.896
R12_EEU,LDV,2055,11240.555
R12_EEU,LDV,2060,11608.154
R12_EEU,LDV,2070,12303.349
R12_EEU,LDV,2080,12889.759
R12_EEU,LDV,2090,13387.835
R12_EEU,LDV,2100,13848.793
R12_EEU,LDV,2110,14305.248
R12_EEU,RAIL,2020,1905.1547
R12_EEU,RAIL,2025,2179.4121
R12_EEU,RAIL,2030,2452.679
R12_EEU,RAIL,2035,2694.3174
R12_EEU,RAIL,2040,2914.1707
R12_EEU,RAIL,2045,3111.1787
R12_EEU,RAIL,2050,3296.5313
R12_EEU,RAIL,2055,3476.0967
R12_EEU,RAIL,2060,3655.9802
R12_EEU,RAIL,2070,4019.873
R12_EEU,RAIL,2080,4370.4702
R12_EEU,RAIL,2090,4707.1479
R12_EEU,RAIL,2100,5041.1138
R12_EEU,RAIL,2110,5381.083
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.583534
R12_FSU,2W,2030,99.837563
R12_FSU,2W,2035,99.781075
R12_FSU,2W,2040,99.019623
R12_FSU,2W,2045,97.801758
R12_FSU,2W,2050,96.352364
R12_FSU,2W,2055,94.840942
R12_FSU,2W,2060,93.366287
R12_FSU,2W,2070,90.804375
R12_FSU,2W,2080,89.05954
R12_FSU,2W,2090,88.329758
R12_FSU,2W,2100,88.630577
R12_FSU,2W,2110,89.427711
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.9117
R12_FSU,AIR,2030,1188.3915
R12_FSU,AIR,2035,1350.2638
R12_FSU,AIR,2040,1508.4475
R12_FSU,AIR,2045,1652.7426
R12_FSU,AIR,2050,1787.189
R12_FSU,AIR,2055,1937.2241
R12_FSU,AIR,2060,2115.5461
R12_FSU,AIR,2070,2481.6545
R12_FSU,AIR,2080,2761.1155
R12_FSU,AIR,2090,2944.9661
R12_FSU,AIR,2100,3025.5872
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2390.4138
R12_FSU,BUS,2035,2339.9255
R12_FSU,BUS,2040,2289.4417
R12_FSU,BUS,2045,2241.5818
R12_FSU,BUS,2050,2196.4819
R12_FSU,BUS,2055,2146.0818
R12_FSU,BUS,2060,2098.573
R12_FSU,BUS,2070,2020.6714
R12_FSU,BUS,2080,1966.2059
R12_FSU,BUS,2090,1930.1974
R12_FSU,BUS,2100,1907.2334
R12_FSU,BUS,2110,1881.4076
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.4858
R12_FSU,LDV,2030,5725.7407
R12_FSU,LDV,2035,6308.0762
R12_FSU,LDV,2040,6863.0771
R12_FSU,LDV,2045,7384.1426
R12_FSU,LDV,2050,7886.5298
R12_FSU,LDV,2055,8431.9453
R12_FSU,LDV,2060,9018.8818
R12_FSU,LDV,2070,10253.599
R12_FSU,LDV,2080,11530.563
R12_FSU,LDV,2090,12920.284
R12_FSU,LDV,2100,14476.694
R12_FSU,LDV,2110,16119.165
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.9552
R12_FSU,RAIL,2030,1643.1438
R12_FSU,RAIL,2035,1681.3524
R12_FSU,RAIL,2040,1710.2283
R12_FSU,RAIL,2045,1731.1257
R12_FSU,RAIL,2050,1747.3341
R12_FSU,RAIL,2055,1758.4628
R12_FSU,RAIL,2060,1772.4532
R12_FSU,RAIL,2070,1803.3916
R12_FSU,RAIL,2080,1834.3795
R12_FSU,RAIL,2090,1870.5103
R12_FSU,RAIL,2100,1912.9269
R12_FSU,RAIL,2110,1946.869
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.45282
R12_LAM,2W,2030,302.94498
R12_LAM,2W,2035,291.69202
R12_LAM,2W,2040,278.84085
R12_LAM,2W,2045,264.0546
R12_LAM,2W,2050,247.70134
R12_LAM,2W,2055,230.58023
R12_LAM,2W,2060,213.45929
R12_LAM,2W,2070,181.38843
R12_LAM,2W,2080,153.41806
R12_LAM,2W,2090,129.05977
R12_LAM,2W,2100,107.2024
R12_LAM,2W,2110,87.04982
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.45911
R12_LAM,AIR,2030,516.32416
R12_LAM,AIR,2035,591.44232
R12_LAM,AIR,2040,693.71149
R12_LAM,AIR,2045,824.99994
R12_LAM,AIR,2050,984.16766
R12_LAM,AIR,2055,1169.9038
R12_LAM,AIR,2060,1377.4489
R12_LAM,AIR,2070,1837.2122
R12_LAM,AIR,2080,2275.5713
R12_LAM,AIR,2090,2619.6128
R12_LAM,AIR,2100,2848.418
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4639
R12_LAM,BUS,2030,2798.7129
R12_LAM,BUS,2035,2763.5798
R12_LAM,BUS,2040,2714.9033
R12_LAM,BUS,2045,2654.7876
R12_LAM,BUS,2050,2588.313
R12_LAM,BUS,2055,2500.2512
R12_LAM,BUS,2060,2417.114
R12_LAM,BUS,2070,2274.8594
R12_LAM,BUS,2080,2165.1133
R12_LAM,BUS,2090,2073.572
R12_LAM,BUS,2100,1982.6936
R12_LAM,BUS,2110,1880.1619
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.3657
R12_LAM,LDV,2030,4992.9243
R12_LAM,LDV,2035,5533.8184
R12_LAM,LDV,2040,6146.7075
R12_LAM,LDV,2045,6803.5303
R12_LAM,LDV,2050,7473.1157
R12_LAM,LDV,2055,8183.6724
R12_LAM,LDV,2060,8884.9287
R12_LAM,LDV,2070,10264.531
R12_LAM,LDV,2080,11604.453
R12_LAM,LDV,2090,12926.536
R12_LAM,LDV,2100,14248.828
R12_LAM,LDV,2110,15584.049
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107
R12_LAM,RAIL,2030,508.56662
R12_LAM,RAIL,2035,572.13971
R12_LAM,RAIL,2040,642.48584
R12_LAM,RAIL,2045,718.03247
R12_LAM,RAIL,2050,797.32837
R12_LAM,RAIL,2055,872.79578
R12_LAM,RAIL,2060,950.46881
R12_LAM,RAIL,2070,1115.9597
R12_LAM,RAIL,2080,1297.9803
R12_LAM,RAIL,2090,1498.876
R12_LAM,RAIL,2100,1718.3921
R12_LAM,RAIL,2110,1955.7063
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.30151
R12_MEA,2W,2030,196.35802
R12_MEA,2W,2035,190.5471
R12_MEA,2W,2040,183.13718
R12_MEA,2W,2045,174.47415
R12_MEA,2W,2050,165.07492
R12_MEA,2W,2055,155.35066
R12_MEA,2W,2060,145.60283
R12_MEA,2W,2070,127.0795
R12_MEA,2W,2080,110.92403
R12_MEA,2W,2090,97.3424
R12_MEA,2W,2100,85.843391
R12_MEA,2W,2110,75.310112
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.91156
R12_MEA,AIR,2030,827.81104
R12_MEA,AIR,2035,928.26447
R12_MEA,AIR,2040,1039.9327
R12_MEA,AIR,2045,1158.7269
R12_MEA,AIR,2050,1288.4708
R12_MEA,AIR,2055,1436.8414
R12_MEA,AIR,2060,1605.5946
R12_MEA,AIR,2070,1968.5586
R12_MEA,AIR,2080,2275.6484
R12_MEA,AIR,2090,2466.8247
R12_MEA,AIR,2100,2507.0349
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.3538
R12_MEA,BUS,2030,2229.6274
R12_MEA,BUS,2035,2222.2126
R12_MEA,BUS,2040,2204.3191
R12_MEA,BUS,2045,2178.9856
R12_MEA,BUS,2050,2148.533
R12_MEA,BUS,2055,2084.5249
R12_MEA,BUS,2060,2021.5724
R12_MEA,BUS,2070,1909.9521
R12_MEA,BUS,2080,1825.9429
R12_MEA,BUS,2090,1767.0173
R12_MEA,BUS,2100,1725.1691
R12_MEA,BUS,2110,1680.3096
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.4595
R12_MEA,LDV,2030,4323.5713
R12_MEA,LDV,2035,4757.8721
R12_MEA,LDV,2040,5199.1123
R12_MEA,LDV,2045,5635.1426
R12_MEA,LDV,2050,6072.2241
R12_MEA,LDV,2055,6567.3477
R12_MEA,LDV,2060,7082.7378
R12_MEA,LDV,2070,8147.2393
R12_MEA,LDV,2080,9238.6348
R12_MEA,LDV,2090,10413.012
R12_MEA,LDV,2100,11729.4
R12_MEA,LDV,2110,13114.288
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.71863
R12_MEA,RAIL,2030,226.22914
R12_MEA,RAIL,2035,280.96619
R12_MEA,RAIL,2040,340.79013
R12_MEA,RAIL,2045,405.36407
R12_MEA,RAIL,2050,475.11481
R12_MEA,RAIL,2055,543.02045
R12_MEA,RAIL,2060,615.52673
R12_MEA,RAIL,2070,775.46002
R12_MEA,RAIL,2080,958.67804
R12_MEA,RAIL,2090,1173.709
R12_MEA,RAIL,2100,1430.0634
R12_MEA,RAIL,2110,1723.0116
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.08459
R12_NAM,2W,2030,156.05421
R12_NAM,2W,2035,155.43913
R12_NAM,2W,2040,154.39272
R12_NAM,2W,2045,154.17854
R12_NAM,2W,2050,153.95058
R12_NAM,2W,2055,153.76138
R12_NAM,2W,2060,153.58516
R12_NAM,2W,2070,153.21542
R12_NAM,2W,2080,152.74438
R12_NAM,2W,2090,152.33846
R12_NAM,2W,2100,151.9594
R12_NAM,2W,2110,151.49477
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0518
R12_NAM,AIR,2030,4533.3027
R12_NAM,AIR,2035,4740.207
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.5825
R12_NAM,AIR,2050,5180.3042
R12_NAM,AIR,2055,5312.0024
R12_NAM,AIR,2060,5435.7852
R12_NAM,AIR,2070,5654.8198
R12_NAM,AIR,2080,5832.0073
R12_NAM,AIR,2090,6005.7349
R12_NAM,AIR,2100,6172.3286
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.3713
R12_NAM,BUS,2030,2007.4744
R12_NAM,BUS,2035,2076.1658
R12_NAM,BUS,2040,2139.9509
R12_NAM,BUS,2045,2215.4561
R12_NAM,BUS,2050,2291.0481
R12_NAM,BUS,2055,2365.4734
R12_NAM,BUS,2060,2439.8901
R12_NAM,BUS,2070,2587.5518
R12_NAM,BUS,2080,2731.6841
R12_NAM,BUS,2090,2874.3865
R12_NAM,BUS,2100,3014.9124
R12_NAM,BUS,2110,3150.7773
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896
R12_NAM,LDV,2030,26113.359
R12_NAM,LDV,2035,26294.369
R12_NAM,LDV,2040,26359.813
R12_NAM,LDV,2045,26543.814
R12_NAM,LDV,2050,26707.592
R12_NAM,LDV,2055,26917.125
R12_NAM,LDV,2060,27121.16
R12_NAM,LDV,2070,27500.373
R12_NAM,LDV,2080,27825.574
R12_NAM,LDV,2090,28153.252
R12_NAM,LDV,2100,28473.861
R12_NAM,LDV,2110,28756.908
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.13513
R12_NAM,RAIL,2030,522.30316
R12_NAM,RAIL,2035,637.41113
R12_NAM,RAIL,2040,757.92328
R12_NAM,RAIL,2045,890.07349
R12_NAM,RAIL,2050,1030.4054
R12_NAM,RAIL,2055,1178.7222
R12_NAM,RAIL,2060,1335.5135
R12_NAM,RAIL,2070,1674.1127
R12_NAM,RAIL,2080,2044.8107
R12_NAM,RAIL,2090,2450.6311
R12_NAM,RAIL,2100,2891.6665
R12_NAM,RAIL,2110,3365.2544
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509
R12_PAO,2W,2030,142.91679
R12_PAO,2W,2035,139.45122
R12_PAO,2W,2040,135.58369
R12_PAO,2W,2045,133.08533
R12_PAO,2W,2050,130.86736
R12_PAO,2W,2055,128.85335
R12_PAO,2W,2060,127.02312
R12_PAO,2W,2070,123.91747
R12_PAO,2W,2080,121.22982
R12_PAO,2W,2090,118.70515
R12_PAO,2W,2100,116.243
R12_PAO,2W,2110,114.06412
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.3901
R12_PAO,AIR,2030,2247.4561
R12_PAO,AIR,2035,2451.6299
R12_PAO,AIR,2040,2630.0823
R12_PAO,AIR,2045,2831.0271
R12_PAO,AIR,2050,3027.7202
R12_PAO,AIR,2055,3207.8254
R12_PAO,AIR,2060,3372.915
R12_PAO,AIR,2070,3675.8279
R12_PAO,AIR,2080,3924.2446
R12_PAO,AIR,2090,4115.4424
R12_PAO,AIR,2100,4258.4595
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.46173
R12_PAO,BUS,2030,798.20496
R12_PAO,BUS,2035,825.68451
R12_PAO,BUS,2040,851.70795
R12_PAO,BUS,2045,886.8454
R12_PAO,BUS,2050,924.91589
R12_PAO,BUS,2055,965.32623
R12_PAO,BUS,2060,1008.1791
R12_PAO,BUS,2070,1101.3676
R12_PAO,BUS,2080,1202.4276
R12_PAO,BUS,2090,1308.996
R12_PAO,BUS,2100,1419.6697
R12_PAO,BUS,2110,1537.0902
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5127
R12_PAO,LDV,2030,9447.9482
R12_PAO,LDV,2035,9702.6152
R12_PAO,LDV,2040,9900.6123
R12_PAO,LDV,2045,10184.906
R12_PAO,LDV,2050,10477.441
R12_PAO,LDV,2055,10777.865
R12_PAO,LDV,2060,11079.984
R12_PAO,LDV,2070,11708.997
R12_PAO,LDV,2080,12345.813
R12_PAO,LDV,2090,12973.47
R12_PAO,LDV,2100,13588.725
R12_PAO,LDV,2110,14234.86
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.2708
R12_PAO,RAIL,2030,3634.5549
R12_PAO,RAIL,2035,3724.2991
R12_PAO,RAIL,2040,3797.4919
R12_PAO,RAIL,2045,3904.8604
R12_PAO,RAIL,2050,4016.874
R12_PAO,RAIL,2055,4129.0498
R12_PAO,RAIL,2060,4242.2583
R12_PAO,RAIL,2070,4474.4316
R12_PAO,RAIL,2080,4702.1709
R12_PAO,RAIL,2090,4915.0771
R12_PAO,RAIL,2100,5108.4063
R12_PAO,RAIL,2110,5294.5547
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.46478
R12_PAS,2W,2040,445.46219
R12_PAS,2W,2045,412.84195
R12_PAS,2W,2050,380.19235
R12_PAS,2W,2055,348.46762
R12_PAS,2W,2060,318.09979
R12_PAS,2W,2070,262.24286
R12_PAS,2W,2080,213.22867
R12_PAS,2W,2090,170.63925
R12_PAS,2W,2100,133.52937
R12_PAS,2W,2110,100.88493
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.66449
R12_PAS,AIR,2030,909.21759
R12_PAS,AIR,2035,1062.3425
R12_PAS,AIR,2040,1201.689
R12_PAS,AIR,2045,1332.2493
R12_PAS,AIR,2050,1457.0507
R12_PAS,AIR,2055,1584.8787
R12_PAS,AIR,2060,1717.2247
R12_PAS,AIR,2070,1980.6451
R12_PAS,AIR,2080,2209.1128
R12_PAS,AIR,2090,2390.8806
R12_PAS,AIR,2100,2519.0825
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.9011
R12_PAS,BUS,2030,3131.1755
R12_PAS,BUS,2035,3054.0764
R12_PAS,BUS,2040,2968.5557
R12_PAS,BUS,2045,2878.7214
R12_PAS,BUS,2050,2786.426
R12_PAS,BUS,2055,2663.7065
R12_PAS,BUS,2060,2542.7729
R12_PAS,BUS,2070,2308.8872
R12_PAS,BUS,2080,2085.3958
R12_PAS,BUS,2090,1868.2731
R12_PAS,BUS,2100,1652.0873
R12_PAS,BUS,2110,1431.2322
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6377
R12_PAS,LDV,2030,5084.1089
R12_PAS,LDV,2035,5605.082
R12_PAS,LDV,2040,6052.2026
R12_PAS,LDV,2045,6450.7808
R12_PAS,LDV,2050,6815.2319
R12_PAS,LDV,2055,7213.1641
R12_PAS,LDV,2060,7606.3198
R12_PAS,LDV,2070,8372.5781
R12_PAS,LDV,2080,9102.0098
R12_PAS,LDV,2090,9815.3457
R12_PAS,LDV,2100,10527.489
R12_PAS,LDV,2110,11247.647
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.21686
R12_PAS,RAIL,2030,880.75006
R12_PAS,RAIL,2035,1075.4674
R12_PAS,RAIL,2040,1275.545
R12_PAS,RAIL,2045,1482.4604
R12_PAS,RAIL,2050,1697.2228
R12_PAS,RAIL,2055,1901.7841
R12_PAS,RAIL,2060,2113.1836
R12_PAS,RAIL,2070,2557
R12_PAS,RAIL,2080,3028.5254
R12_PAS,RAIL,2090,3532.9683
R12_PAS,RAIL,2100,4074.5503
R12_PAS,RAIL,2110,4655.9517
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.55936
R12_RCPA,2W,2030,547.20667
R12_RCPA,2W,2035,558.5304
R12_RCPA,2W,2040,544.04761
R12_RCPA,2W,2045,515.47388
R12_RCPA,2W,2050,479.94855
R12_RCPA,2W,2055,441.81213
R12_RCPA,2W,2060,403.51294
R12_RCPA,2W,2070,331.50833
R12_RCPA,2W,2080,267.87491
R12_RCPA,2W,2090,210.92012
R12_RCPA,2W,2100,157.88782
R12_RCPA,2W,2110,105.86598
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.69897
R12_RCPA,AIR,2030,655.69073
R12_RCPA,AIR,2035,891.62671
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,BUS,2030,1610.949
R12_RCPA,BUS,2035,1660.3258
R12_RCPA,BUS,2040,1675.5839
R12_RCPA,BUS,2045,1675.8553
R12_RCPA,BUS,2050,1670.4692
R12_RCPA,BUS,2055,1632.5341
R12_RCPA,BUS,2060,1598.1245
R12_RCPA,BUS,2070,1548.422
R12_RCPA,BUS,2080,1528.3167
R12_RCPA,BUS,2090,1530.9137
R12_RCPA,BUS,2100,1549.4807
R12_RCPA,BUS,2110,1574.8158
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,LDV,2030,2178.8037
R12_RCPA,LDV,2035,2755.7488
R12_RCPA,LDV,2040,3289.3123
R12_RCPA,LDV,2045,3783.636
R12_RCPA,LDV,2050,4245.7559
R12_RCPA,LDV,2055,4757.6436
R12_RCPA,LDV,2060,5274.9072
R12_RCPA,LDV,2070,6347.3721
R12_RCPA,LDV,2080,7474.9087
R12_RCPA,LDV,2090,8717.46
R12_RCPA,LDV,2100,10152.342
R12_RCPA,LDV,2110,11806.582
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,RAIL,2030,1695.8157
R12_RCPA,RAIL,2035,1995.3295
R12_RCPA,RAIL,2040,2252.0569
R12_RCPA,RAIL,2045,2482.2654
R12_RCPA,RAIL,2050,2697.9434
R12_RCPA,RAIL,2055,2855.1357
R12_RCPA,RAIL,2060,3010.7551
R12_RCPA,RAIL,2070,3339.0239
R12_RCPA,RAIL,2080,3705.7158
R12_RCPA,RAIL,2090,4133.8052
R12_RCPA,RAIL,2100,4647.4795
R12_RCPA,RAIL,2110,5251.2959
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801
R12_SAS,2W,2030,1078.0114
R12_SAS,2W,2035,1163.8475
R12_SAS,2W,2040,1236.1991
R12_SAS,2W,2045,1228.4949
R12_SAS,2W,2050,1187.8184
R12_SAS,2W,2055,1119.478
R12_SAS,2W,2060,1029.9457
R12_SAS,2W,2070,816.25537
R12_SAS,2W,2080,596.38196
R12_SAS,2W,2090,396.42731
R12_SAS,2W,2100,222.87999
R12_SAS,2W,2110,73.792755
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.10152
