# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2025,7376.0498046875
R12_EEU,LDV,2030,7974.144140624994
R12_EEU,LDV,2035,8572.238476562488
R12_EEU,LDV,2040,9170.332812500012
R12_EEU,LDV,2045,9768.427148437506
R12_EEU,LDV,2050,10366.521484375
R12_EEU,LDV,2055,10641.32438151042
R12_EEU,LDV,2060,10916.12727864583
R12_EEU,LDV,2070,11465.73307291667
R12_EEU,LDV,2080,12015.3388671875
R12_EEU,LDV,2090,12564.94466145833
R12_EEU,LDV,2100,13114.55045572917
R12_EEU,LDV,2110,13664.15625
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2405.750732421875
R12_EEU,RAIL,2035,2632.08935546875
R12_EEU,RAIL,2040,2858.427978515625
R12_EEU,RAIL,2045,3084.7666015625
R12_EEU,RAIL,2050,3311.105224609375
R12_EEU,RAIL,2055,3485.585835774735
R12_EEU,RAIL,2060,3660.066446940094
R12_EEU,RAIL,2070,4009.027669270828
R12_EEU,RAIL,2080,4357.988891601563
R12_EEU,RAIL,2090,4706.950113932282
R12_EEU,RAIL,2100,5055.911336263016
R12_EEU,RAIL,2110,5404.87255859375
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2383.312744140625
R12_FSU,BUS,2035,2334.25048828125
R12_FSU,BUS,2040,2285.188232421875
R12_FSU,BUS,2045,2236.1259765625
R12_FSU,BUS,2050,2187.063720703125
R12_FSU,BUS,2055,2160.920115152994
R12_FSU,BUS,2060,2134.776509602863
R12_FSU,BUS,2070,2082.489298502604
R12_FSU,BUS,2080,2030.202087402344
R12_FSU,BUS,2090,1977.914876302082
R12_FSU,BUS,2100,1925.627665201822
R12_FSU,BUS,2110,1873.340454101563
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5660.780664062506
R12_FSU,LDV,2035,6101.075488281262
R12_FSU,LDV,2040,6541.370312500017
R12_FSU,LDV,2045,6981.665136718773
R12_FSU,LDV,2050,7421.9599609375
R12_FSU,LDV,2055,8067.599772135436
R12_FSU,LDV,2060,8713.239583333314
R12_FSU,LDV,2070,10004.51920572919
R12_FSU,LDV,2080,11295.798828125
R12_FSU,LDV,2090,12587.07845052081
R12_FSU,LDV,2100,13878.35807291669
R12_FSU,LDV,2110,15169.6376953125
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1635.93251953125
R12_FSU,RAIL,2035,1661.909838867186
R12_FSU,RAIL,2040,1687.887158203124
R12_FSU,RAIL,2045,1713.864477539062
R12_FSU,RAIL,2050,1739.841796875
R12_FSU,RAIL,2055,1756.398406982422
R12_FSU,RAIL,2060,1772.955017089844
R12_FSU,RAIL,2070,1806.068237304688
R12_FSU,RAIL,2080,1839.181457519531
R12_FSU,RAIL,2090,1872.294677734375
R12_FSU,RAIL,2100,1905.407897949219
R12_FSU,RAIL,2110,1938.521118164063
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2765.061572265622
R12_LAM,BUS,2035,2706.659277343748
R12_LAM,BUS,2040,2648.256982421874
R12_LAM,BUS,2045,2589.854687499999
R12_LAM,BUS,2050,2531.452392578125
R12_LAM,BUS,2055,2473.736206054688
R12_LAM,BUS,2060,2416.02001953125
R12_LAM,BUS,2070,2300.587646484375
R12_LAM,BUS,2080,2185.1552734375
R12_LAM,BUS,2090,2069.722900390625
R12_LAM,BUS,2100,1954.29052734375
R12_LAM,BUS,2110,1838.858154296875
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5040.227246093738
R12_LAM,LDV,2035,5515.088769531256
R12_LAM,LDV,2040,5989.950292968744
R12_LAM,LDV,2045,6464.811816406262
R12_LAM,LDV,2050,6939.67333984375
R12_LAM,LDV,2055,7567.336873372406
R12_LAM,LDV,2060,8195.000406901061
R12_LAM,LDV,2070,9450.327473958343
R12_LAM,LDV,2080,10705.65454101563
R12_LAM,LDV,2090,11960.98160807291
R12_LAM,LDV,2100,13216.30867513022
R12_LAM,LDV,2110,14471.6357421875
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,519.443359375
R12_LAM,RAIL,2035,584.53564453125
R12_LAM,RAIL,2040,649.6279296875
R12_LAM,RAIL,2045,714.72021484375
R12_LAM,RAIL,2050,779.8125
R12_LAM,RAIL,2055,874.2233784993514
R12_LAM,RAIL,2060,968.6342569986955
R12_LAM,RAIL,2070,1157.456013997398
R12_LAM,RAIL,2080,1346.277770996094
R12_LAM,RAIL,2090,1535.099527994789
R12_LAM,RAIL,2100,1723.921284993492
R12_LAM,RAIL,2110,1912.743041992188
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2192.426562500001
R12_MEA,BUS,2035,2160.499365234376
R12_MEA,BUS,2040,2128.57216796875
R12_MEA,BUS,2045,2096.644970703126
R12_MEA,BUS,2050,2064.7177734375
R12_MEA,BUS,2055,2027.221282958984
R12_MEA,BUS,2060,1989.724792480469
R12_MEA,BUS,2070,1914.731811523438
R12_MEA,BUS,2080,1839.738830566406
R12_MEA,BUS,2090,1764.745849609375
R12_MEA,BUS,2100,1689.752868652344
R12_MEA,BUS,2110,1614.759887695313
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4182.47607421875
R12_MEA,LDV,2035,4461.49267578125
R12_MEA,LDV,2040,4740.50927734375
R12_MEA,LDV,2045,5019.52587890625
R12_MEA,LDV,2050,5298.54248046875
R12_MEA,LDV,2055,5810.610148111999
R12_MEA,LDV,2060,6322.677815755218
R12_MEA,LDV,2070,7346.813151041686
R12_MEA,LDV,2080,8370.948486328125
R12_MEA,LDV,2090,9395.083821614593
R12_MEA,LDV,2100,10419.21915690106
R12_MEA,LDV,2110,11443.3544921875
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,232.6909790039063
R12_MEA,RAIL,2035,288.663330078125
R12_MEA,RAIL,2040,344.6356811523438
R12_MEA,RAIL,2045,400.6080322265625
R12_MEA,RAIL,2050,456.5803833007813
R12_MEA,RAIL,2055,556.5150197347029
R12_MEA,RAIL,2060,656.4496561686174
R12_MEA,RAIL,2070,856.3189290364608
R12_MEA,RAIL,2080,1056.188201904297
R12_MEA,RAIL,2090,1256.057474772133
R12_MEA,RAIL,2100,1455.926747639976
R12_MEA,RAIL,2110,1655.796020507813
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2013.981250000001
R12_NAM,BUS,2035,2093.591162109376
R12_NAM,BUS,2040,2173.201074218752
R12_NAM,BUS,2045,2252.810986328128
R12_NAM,BUS,2050,2332.4208984375
R12_NAM,BUS,2055,2405.358784993488
R12_NAM,BUS,2060,2478.296671549477
R12_NAM,BUS,2070,2624.172444661457
R12_NAM,BUS,2080,2770.048217773438
R12_NAM,BUS,2090,2915.923990885414
R12_NAM,BUS,2100,3061.799763997395
R12_NAM,BUS,2110,3207.675537109375
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25446.90859374999
R12_NAM,LDV,2035,25134.920703125
R12_NAM,LDV,2040,24822.93281249999
R12_NAM,LDV,2045,24510.94492187499
R12_NAM,LDV,2050,24198.95703125
R12_NAM,LDV,2055,24353.6923828125
R12_NAM,LDV,2060,24508.427734375
R12_NAM,LDV,2070,24817.8984375
R12_NAM,LDV,2080,25127.369140625
R12_NAM,LDV,2090,25436.83984375
R12_NAM,LDV,2100,25746.310546875
R12_NAM,LDV,2110,26055.78125
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,540.3106933593735
R12_NAM,RAIL,2035,667.4862548828096
R12_NAM,RAIL,2040,794.6618164062529
R12_NAM,RAIL,2045,921.837377929689
R12_NAM,RAIL,2050,1049.012939453125
R12_NAM,RAIL,2055,1247.097330729172
R12_NAM,RAIL,2060,1445.181722005218
R12_NAM,RAIL,2070,1841.350504557297
R12_NAM,RAIL,2080,2237.519287109375
R12_NAM,RAIL,2090,2633.688069661468
R12_NAM,RAIL,2100,3029.856852213547
R12_NAM,RAIL,2110,3426.025634765625
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,803.3463378906254
R12_PAO,BUS,2035,837.2309448242195
R12_PAO,BUS,2040,871.1155517578136
R12_PAO,BUS,2045,905.0001586914059
R12_PAO,BUS,2050,938.884765625
R12_PAO,BUS,2055,990.6697489420585
R12_PAO,BUS,2060,1042.454732259113
R12_PAO,BUS,2070,1146.02469889323
R12_PAO,BUS,2080,1249.594665527344
R12_PAO,BUS,2090,1353.164632161457
R12_PAO,BUS,2100,1456.734598795574
R12_PAO,BUS,2110,1560.304565429688
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9285.9912109375
R12_PAO,LDV,2035,9403.4697265625
R12_PAO,LDV,2040,9520.9482421875
R12_PAO,LDV,2045,9638.4267578125
R12_PAO,LDV,2050,9755.9052734375
R12_PAO,LDV,2055,10047.46036783855
R12_PAO,LDV,2060,10339.01546223958
R12_PAO,LDV,2070,10922.12565104167
R12_PAO,LDV,2080,11505.23583984375
R12_PAO,LDV,2090,12088.34602864583
R12_PAO,LDV,2100,12671.45621744792
R12_PAO,LDV,2110,13254.56640625
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3643.724707031251
R12_PAO,RAIL,2035,3752.178662109371
R12_PAO,RAIL,2040,3860.632617187497
R12_PAO,RAIL,2045,3969.086572265624
R12_PAO,RAIL,2050,4077.54052734375
R12_PAO,RAIL,2055,4185.621948242188
R12_PAO,RAIL,2060,4293.703369140625
R12_PAO,RAIL,2070,4509.8662109375
R12_PAO,RAIL,2080,4726.029052734375
R12_PAO,RAIL,2090,4942.19189453125
R12_PAO,RAIL,2100,5158.354736328125
R12_PAO,RAIL,2110,5374.517578125
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3102.791308593747
R12_PAS,BUS,2035,3015.681494140626
R12_PAS,BUS,2040,2928.571679687499
R12_PAS,BUS,2045,2841.461865234378
R12_PAS,BUS,2050,2754.35205078125
R12_PAS,BUS,2055,2642.719177246094
R12_PAS,BUS,2060,2531.086303710938
R12_PAS,BUS,2070,2307.820556640625
R12_PAS,BUS,2080,2084.554809570313
R12_PAS,BUS,2090,1861.2890625
R12_PAS,BUS,2100,1638.023315429688
R12_PAS,BUS,2110,1414.757568359375
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4782.4833984375
R12_PAS,LDV,2035,5076.3291015625
R12_PAS,LDV,2040,5370.1748046875
R12_PAS,LDV,2045,5664.0205078125
R12_PAS,LDV,2050,5957.8662109375
R12_PAS,LDV,2055,6280.767171223968
R12_PAS,LDV,2060,6603.668131510436
R12_PAS,LDV,2070,7249.470052083343
R12_PAS,LDV,2080,7895.27197265625
R12_PAS,LDV,2090,8541.073893229186
R12_PAS,LDV,2100,9186.875813802093
R12_PAS,LDV,2110,9832.677734375
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,890.1107666015596
R12_PAS,RAIL,2035,1087.004675292963
R12_PAS,RAIL,2040,1283.898583984366
R12_PAS,RAIL,2045,1480.79249267577
R12_PAS,RAIL,2050,1677.686401367188
R12_PAS,RAIL,2055,1921.409027099609
R12_PAS,RAIL,2060,2165.131652832031
R12_PAS,RAIL,2070,2652.576904296875
R12_PAS,RAIL,2080,3140.022155761719
R12_PAS,RAIL,2090,3627.467407226563
R12_PAS,RAIL,2100,4114.912658691406
R12_PAS,RAIL,2110,4602.35791015625
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
