# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,technology,year,value
R12_EEU,BUS,2040,4102.3882
R12_EEU,LDV,2040,9868.918
R12_EEU,RAIL,2040,2808.7444
R12_EEU,2W,2045,139.22513
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,3902.2959
R12_EEU,LDV,2045,10344.559
R12_EEU,RAIL,2045,2948.1646
R12_EEU,2W,2050,134.32816
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3700.6619
R12_EEU,LDV,2050,10736.192
R12_EEU,RAIL,2050,3064.6179
R12_EEU,2W,2055,132.27466
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3516.2375
R12_EEU,LDV,2055,11119.683
R12_EEU,RAIL,2055,3231.5508
R12_EEU,2W,2060,130.21037
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3334.9136
R12_EEU,LDV,2060,11483.329
R12_EEU,RAIL,2060,3398.7793
R12_EEU,2W,2070,126.19946
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,2980.5442
R12_EEU,LDV,2070,12171.048
R12_EEU,RAIL,2070,3737.072
R12_EEU,2W,2080,122.00076
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2625.178
R12_EEU,LDV,2080,12751.152
R12_EEU,RAIL,2080,4063.0046
R12_EEU,2W,2090,117.73216
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2268.6504
R12_EEU,LDV,2090,13243.873
R12_EEU,RAIL,2090,4375.9966
R12_EEU,2W,2100,113.66219
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1915.1493
R12_EEU,LDV,2100,13699.874
R12_EEU,RAIL,2100,4686.4678
R12_EEU,2W,2110,109.92083
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1565.8737
R12_EEU,LDV,2110,14151.421
R12_EEU,RAIL,2110,5002.52
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,99.201462
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2377.3032
R12_FSU,LDV,2030,5711.2217
R12_FSU,RAIL,2030,1631.3112
R12_FSU,2W,2035,98.394989
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2313.52
R12_FSU,LDV,2035,6282.1323
R12_FSU,RAIL,2035,1655.7124
R12_FSU,2W,2040,96.772537
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2250.5449
R12_FSU,LDV,2040,6800.2539
R12_FSU,RAIL,2040,1668.7517
R12_FSU,2W,2045,94.55442
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2189.5256
R12_FSU,LDV,2045,7275.3809
R12_FSU,RAIL,2045,1671.4166
R12_FSU,2W,2050,91.998772
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2130.9661
R12_FSU,LDV,2050,7724.1694
R12_FSU,RAIL,2050,1667.6741
R12_FSU,2W,2055,90.555641
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2082.0691
R12_FSU,LDV,2055,8258.3574
R12_FSU,RAIL,2055,1678.2954
R12_FSU,2W,2060,89.147621
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2035.9774
R12_FSU,LDV,2060,8833.21
R12_FSU,RAIL,2060,1691.6482
R12_FSU,2W,2070,86.701462
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,1960.3994
R12_FSU,LDV,2070,10042.508
R12_FSU,RAIL,2070,1721.176
R12_FSU,2W,2080,85.035469
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1907.5586
R12_FSU,LDV,2080,11293.184
R12_FSU,RAIL,2080,1750.7512
R12_FSU,2W,2090,84.338661
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1872.624
R12_FSU,LDV,2090,12654.294
R12_FSU,RAIL,2090,1785.2347
R12_FSU,2W,2100,84.625885
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1850.345
R12_FSU,LDV,2100,14178.662
R12_FSU,RAIL,2100,1825.7177
R12_FSU,2W,2110,85.387001
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1825.2896
R12_FSU,LDV,2110,15787.32
R12_FSU,RAIL,2110,1858.1124
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,300.53711
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2764.8936
R12_LAM,LDV,2030,4973.9595
R12_LAM,RAIL,2030,501.59308
R12_LAM,2W,2035,286.73361
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2695.5862
R12_LAM,LDV,2035,5494.3911
R12_LAM,RAIL,2035,556.12958
R12_LAM,2W,2040,271.24875
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2614.9666
R12_LAM,LDV,2040,6050.7358
R12_LAM,RAIL,2040,614.99542
R12_LAM,2W,2045,253.60883
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2523.0806
R12_LAM,LDV,2045,6622.6587
R12_LAM,RAIL,2045,675.95404
R12_LAM,2W,2050,234.37242
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2425.8098
R12_LAM,LDV,2050,7177.311
R12_LAM,RAIL,2050,737.32739
R12_LAM,2W,2055,218.17259
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2343.2769
R12_LAM,LDV,2055,7859.7417
R12_LAM,RAIL,2055,807.11572
R12_LAM,2W,2060,201.97295
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2265.3591
R12_LAM,LDV,2060,8533.2412
R12_LAM,RAIL,2060,878.9436
R12_LAM,2W,2070,171.62782
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2132.0359
R12_LAM,LDV,2070,9858.2354
R12_LAM,RAIL,2070,1031.9808
R12_LAM,2W,2080,145.16257
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2029.1799
R12_LAM,LDV,2080,11145.119
R12_LAM,RAIL,2080,1200.3041
R12_LAM,2W,2090,122.115
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,1943.3861
R12_LAM,LDV,2090,12414.871
R12_LAM,RAIL,2090,1386.0818
R12_LAM,2W,2100,101.43378
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1858.2133
R12_LAM,LDV,2100,13684.823
R12_LAM,RAIL,2100,1589.0787
R12_LAM,2W,2110,82.365631
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1762.1188
R12_LAM,LDV,2110,14967.193
R12_LAM,RAIL,2110,1808.5345
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,195.34969
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2190.7312
R12_MEA,LDV,2030,4314.4482
R12_MEA,RAIL,2030,221.80399
R12_MEA,2W,2035,188.388
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2144.488
R12_MEA,LDV,2035,4735.7349
R12_MEA,RAIL,2035,269.87994
R12_MEA,2W,2040,179.70085
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2089.2163
R12_MEA,LDV,2040,5141.7446
R12_MEA,RAIL,2040,320.46408
R12_MEA,2W,2045,169.59944
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2026.9526
R12_MEA,LDV,2045,5523.3877
R12_MEA,RAIL,2045,372.75003
R12_MEA,2W,2050,158.65739
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,1960.1744
R12_MEA,LDV,2050,5887.2739
R12_MEA,RAIL,2050,426.6297
R12_MEA,2W,2055,149.31117
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1901.7781
R12_MEA,LDV,2055,6367.3169
R12_MEA,RAIL,2055,487.60562
R12_MEA,2W,2060,139.94231
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1844.3444
R12_MEA,LDV,2060,6867.0093
R12_MEA,RAIL,2060,552.71265
R12_MEA,2W,2070,122.1391
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1742.5098
R12_MEA,LDV,2070,7899.0874
R12_MEA,RAIL,2070,696.32489
R12_MEA,2W,2080,106.61169
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1665.8655
R12_MEA,LDV,2080,8957.2412
R12_MEA,RAIL,2080,860.84564
R12_MEA,2W,2090,93.558067
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1612.1057
R12_MEA,LDV,2090,10095.848
R12_MEA,RAIL,2090,1053.9329
R12_MEA,2W,2100,82.506104
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1573.9264
R12_MEA,LDV,2100,11372.142
R12_MEA,RAIL,2100,1284.1265
R12_MEA,2W,2110,72.382317
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1532.9995
R12_MEA,LDV,2110,12714.848
R12_MEA,RAIL,2110,1547.1794
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,153.85519
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,1991.6749
R12_NAM,LDV,2030,25990.916
R12_NAM,RAIL,2030,518.04602
R12_NAM,2W,2035,150.80023
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2041.4246
R12_NAM,LDV,2035,26014.928
R12_NAM,RAIL,2035,626.23224
R12_NAM,2W,2040,147.05952
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2083.3684
R12_NAM,LDV,2040,25865.371
R12_NAM,RAIL,2040,736.70099
R12_NAM,2W,2045,143.72079
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2132.2014
R12_NAM,LDV,2045,25772.348
R12_NAM,RAIL,2045,854.88092
R12_NAM,2W,2050,140.36749
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2177.1909
R12_NAM,LDV,2050,25597.926
R12_NAM,RAIL,2050,977.10669
R12_NAM,2W,2055,140.19499
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2247.9175
R12_NAM,LDV,2055,25798.754
R12_NAM,RAIL,2055,1117.7517
R12_NAM,2W,2060,140.03432
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2318.636
R12_NAM,LDV,2060,25994.311
R12_NAM,RAIL,2060,1266.4329
R12_NAM,2W,2070,139.6972
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2458.9592
R12_NAM,LDV,2070,26357.77
R12_NAM,RAIL,2070,1587.5177
R12_NAM,2W,2080,139.26773
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2595.9287
R12_NAM,LDV,2080,26669.457
R12_NAM,RAIL,2080,1939.041
R12_NAM,2W,2090,138.89761
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2731.5393
R12_NAM,LDV,2090,26983.521
R12_NAM,RAIL,2090,2323.8701
R12_NAM,2W,2100,138.552
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,2865.0815
R12_NAM,LDV,2100,27290.809
R12_NAM,RAIL,2100,2742.0923
R12_NAM,2W,2110,138.12836
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,2994.1943
R12_NAM,LDV,2110,27562.096
R12_NAM,RAIL,2110,3191.1833
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,141.74588
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,796.9068
R12_PAO,LDV,2030,9414.3262
R12_PAO,RAIL,2030,3600.6926
R12_PAO,2W,2035,136.9465
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,823.06439
R12_PAO,LDV,2035,9644.1006
R12_PAO,RAIL,2035,3648.0659
R12_PAO,2W,2040,131.60339
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,848.4325
R12_PAO,LDV,2040,9770.3857
R12_PAO,RAIL,2040,3671.519
R12_PAO,2W,2045,127.36398
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,882.67395
R12_PAO,LDV,2045,9966.0664
R12_PAO,RAIL,2045,3717.5005
R12_PAO,2W,2050,123.2093
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,919.68256
R12_PAO,LDV,2050,10157.151
R12_PAO,RAIL,2050,3758.6638
R12_PAO,2W,2055,121.31316
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,959.86432
R12_PAO,LDV,2055,10448.392
R12_PAO,RAIL,2055,3863.6284
R12_PAO,2W,2060,119.59003
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1002.4747
R12_PAO,LDV,2060,10741.274
R12_PAO,RAIL,2060,3969.5596
R12_PAO,2W,2070,116.66611
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1095.136
R12_PAO,LDV,2070,11351.059
R12_PAO,RAIL,2070,4186.8086
R12_PAO,2W,2080,114.13573
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1195.6241
R12_PAO,LDV,2080,11968.407
R12_PAO,RAIL,2080,4399.9082
R12_PAO,2W,2090,111.7588
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1301.5896
R12_PAO,LDV,2090,12576.877
R12_PAO,RAIL,2090,4599.1289
R12_PAO,2W,2100,109.44073
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1411.637
R12_PAO,LDV,2100,13173.324
R12_PAO,RAIL,2100,4780.0303
R12_PAO,2W,2110,107.38936
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1528.3931
R12_PAO,LDV,2110,13799.708
R12_PAO,RAIL,2110,4954.2129
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,498.14594
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3082.2324
R12_PAS,LDV,2030,5055.1484
R12_PAS,RAIL,2030,866.35126
R12_PAS,2W,2035,466.98318
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,2957.7517
R12_PAS,LDV,2035,5535.8066
R12_PAS,RAIL,2035,1039.6143
R12_PAS,2W,2040,431.05475
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2828.0093
R12_PAS,LDV,2040,5911.5938
R12_PAS,RAIL,2040,1210.3014
R12_PAS,2W,2045,393.49219
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2695.8157
R12_PAS,LDV,2045,6214.584
R12_PAS,RAIL,2045,1379.0023
R12_PAS,2W,2050,356.24796
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2564.0977
R12_PAS,LDV,2050,6461.814
R12_PAS,RAIL,2050,1546.0935
R12_PAS,2W,2055,326.52121
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2451.1699
R12_PAS,LDV,2055,6839.1108
R12_PAS,RAIL,2055,1732.4397
R12_PAS,2W,2060,298.06595
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2339.8855
R12_PAS,LDV,2060,7211.8784
R12_PAS,RAIL,2060,1925.0151
R12_PAS,2W,2070,245.72687
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2124.6616
R12_PAS,LDV,2070,7938.4009
R12_PAS,RAIL,2070,2329.312
R12_PAS,2W,2080,199.79958
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,1919.0024
R12_PAS,LDV,2080,8630.0059
R12_PAS,RAIL,2080,2758.8503
R12_PAS,2W,2090,159.89243
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1719.2039
R12_PAS,LDV,2090,9306.3506
R12_PAS,RAIL,2090,3218.3752
R12_PAS,2W,2100,125.11973
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1520.2675
R12_PAS,LDV,2100,9981.5645
R12_PAS,RAIL,2100,3711.7322
R12_PAS,2W,2110,94.531227
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1317.0344
R12_PAS,LDV,2110,10664.378
R12_PAS,RAIL,2110,4241.3623
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,543.89734
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1572.8192
R12_RCPA,LDV,2030,2197.4365
R12_RCPA,RAIL,2030,1650.5088
R12_RCPA,2W,2035,550.93738
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1582.8372
R12_RCPA,LDV,2035,2803.394
R12_RCPA,RAIL,2035,1888.5481
R12_RCPA,2W,2040,531.69592
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1560.5684
R12_RCPA,LDV,2040,3360.8582
R12_RCPA,RAIL,2040,2071.0569
R12_RCPA,2W,2045,498.11322
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1524.2616
R12_RCPA,LDV,2045,3878.301
R12_RCPA,RAIL,2045,2214.4832
R12_RCPA,2W,2050,457.80853
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1484.4146
R12_RCPA,LDV,2050,4360.1431
R12_RCPA,RAIL,2050,2333.5667
R12_RCPA,2W,2055,421.43134
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1450.7046
R12_RCPA,LDV,2055,4885.8218
R12_RCPA,RAIL,2055,2469.5291
R12_RCPA,2W,2060,384.8989
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1420.1274
R12_RCPA,LDV,2060,5417.0215
R12_RCPA,RAIL,2060,2604.1309
R12_RCPA,2W,2070,316.21585
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1375.9608
R12_RCPA,LDV,2070,6518.3799
R12_RCPA,RAIL,2070,2888.0647
R12_RCPA,2W,2080,255.51784
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1358.0947
R12_RCPA,LDV,2080,7676.2939
R12_RCPA,RAIL,2080,3205.2319
R12_RCPA,2W,2090,201.19037
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1360.4026
R12_RCPA,LDV,2090,8952.3213
R12_RCPA,RAIL,2090,3575.5049
R12_RCPA,2W,2100,150.60445
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1376.9016
R12_RCPA,LDV,2100,10425.861
R12_RCPA,RAIL,2100,4019.8035
R12_RCPA,2W,2110,100.98238
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1399.4149
R12_RCPA,LDV,2110,12124.669
R12_RCPA,RAIL,2110,4542.0703
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1070.491
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1546.9547
R12_SAS,LDV,2030,1353.8021
R12_SAS,RAIL,2030,832.93622
R12_SAS,2W,2035,1145.6426
