# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_CHN,RAIL,2080,3591.0208
R12_CHN,RAIL,2090,3982.9219
R12_CHN,RAIL,2100,4401.6558
R12_CHN,RAIL,2110,4877.3188
R12_EEU,2W,2020,136.08247
R12_EEU,2W,2025,142.48674
R12_EEU,2W,2030,146.74797
R12_EEU,2W,2035,148.22505
R12_EEU,2W,2040,148.05878
R12_EEU,2W,2045,146.64246
R12_EEU,2W,2050,144.64696
R12_EEU,2W,2055,142.43571
R12_EEU,2W,2060,140.21286
R12_EEU,2W,2070,135.89383
R12_EEU,2W,2080,131.37259
R12_EEU,2W,2090,126.77609
R12_EEU,2W,2100,122.39347
R12_EEU,2W,2110,118.36471
R12_EEU,AIR,2020,136.08247
R12_EEU,AIR,2025,282.50751
R12_EEU,AIR,2030,496.31964
R12_EEU,AIR,2035,744.34174
R12_EEU,AIR,2040,1007.6353
R12_EEU,AIR,2045,1260.8953
R12_EEU,AIR,2050,1505.1757
R12_EEU,AIR,2055,1744.7092
R12_EEU,AIR,2060,1984.3665
R12_EEU,AIR,2070,2460.7588
R12_EEU,AIR,2080,2886.4106
R12_EEU,AIR,2090,3255.9746
R12_EEU,AIR,2100,3592.6255
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2020,4762.8867
R12_EEU,BUS,2025,4617.9932
R12_EEU,BUS,2030,4476.6377
R12_EEU,BUS,2035,4319.3418
R12_EEU,BUS,2040,4151.8374
R12_EEU,BUS,2045,3972.655
R12_EEU,BUS,2050,3789.1243
R12_EEU,BUS,2055,3600.2915
R12_EEU,BUS,2060,3414.6331
R12_EEU,BUS,2070,3051.7927
R12_EEU,BUS,2080,2687.9316
R12_EEU,BUS,2090,2322.8813
R12_EEU,BUS,2100,1960.9301
R12_EEU,BUS,2110,1603.3052
R12_EEU,LDV,2020,6259.7939
R12_EEU,LDV,2025,7376.0498
R12_EEU,LDV,2030,8351.5996
R12_EEU,LDV,2035,9081.0439
R12_EEU,LDV,2040,9631.1426
R12_EEU,LDV,2045,10018.182
R12_EEU,LDV,2050,10312.13
R12_EEU,LDV,2055,10680.472
R12_EEU,LDV,2060,11029.755
R12_EEU,LDV,2070,11690.31
R12_EEU,LDV,2080,12247.501
R12_EEU,LDV,2090,12720.76
R12_EEU,LDV,2100,13158.75
R12_EEU,LDV,2110,13592.461
R12_EEU,RAIL,2020,1905.1547
R12_EEU,RAIL,2025,2179.4121
R12_EEU,RAIL,2030,2455.4653
R12_EEU,RAIL,2035,2700.437
R12_EEU,RAIL,2040,2924.0952
R12_EEU,RAIL,2045,3125.3008
R12_EEU,RAIL,2050,3315.2285
R12_EEU,RAIL,2055,3495.8123
R12_EEU,RAIL,2060,3676.7161
R12_EEU,RAIL,2070,4042.6729
R12_EEU,RAIL,2080,4395.2588
R12_EEU,RAIL,2090,4733.8457
R12_EEU,RAIL,2100,5069.7061
R12_EEU,RAIL,2110,5411.6035
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.583534
R12_FSU,2W,2030,99.837563
R12_FSU,2W,2035,99.781075
R12_FSU,2W,2040,99.019623
R12_FSU,2W,2045,97.801758
R12_FSU,2W,2050,96.352364
R12_FSU,2W,2055,94.840942
R12_FSU,2W,2060,93.366287
R12_FSU,2W,2070,90.804375
R12_FSU,2W,2080,89.05954
R12_FSU,2W,2090,88.329758
R12_FSU,2W,2100,88.630577
R12_FSU,2W,2110,89.427711
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.9117
R12_FSU,AIR,2030,1188.3915
R12_FSU,AIR,2035,1350.2638
R12_FSU,AIR,2040,1508.4475
R12_FSU,AIR,2045,1652.7426
R12_FSU,AIR,2050,1787.189
R12_FSU,AIR,2055,1937.2241
R12_FSU,AIR,2060,2115.5461
R12_FSU,AIR,2070,2481.6545
R12_FSU,AIR,2080,2761.1155
R12_FSU,AIR,2090,2944.9661
R12_FSU,AIR,2100,3025.5872
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2395.8992
R12_FSU,BUS,2035,2350.6301
R12_FSU,BUS,2040,2305.1016
R12_FSU,BUS,2045,2261.9592
R12_FSU,BUS,2050,2221.3616
R12_FSU,BUS,2055,2170.3904
R12_FSU,BUS,2060,2122.3435
R12_FSU,BUS,2070,2043.5596
R12_FSU,BUS,2080,1988.4772
R12_FSU,BUS,2090,1952.0607
R12_FSU,BUS,2100,1928.8367
R12_FSU,BUS,2110,1902.7183
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.4858
R12_FSU,LDV,2030,5650.4243
R12_FSU,LDV,2035,6141.6841
R12_FSU,LDV,2040,6590.8096
R12_FSU,LDV,2045,6992.519
R12_FSU,LDV,2050,7362.3013
R12_FSU,LDV,2055,7871.4629
R12_FSU,LDV,2060,8419.3848
R12_FSU,LDV,2070,9572.0273
R12_FSU,LDV,2080,10764.111
R12_FSU,LDV,2090,12061.455
R12_FSU,LDV,2100,13514.408
R12_FSU,LDV,2110,15047.703
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.9552
R12_FSU,RAIL,2030,1646.9144
R12_FSU,RAIL,2035,1689.0442
R12_FSU,RAIL,2040,1721.9263
R12_FSU,RAIL,2045,1746.8629
R12_FSU,RAIL,2050,1767.1261
R12_FSU,RAIL,2055,1778.3807
R12_FSU,RAIL,2060,1792.5298
R12_FSU,RAIL,2070,1823.8185
R12_FSU,RAIL,2080,1855.1575
R12_FSU,RAIL,2090,1891.6974
R12_FSU,RAIL,2100,1934.5946
R12_FSU,RAIL,2110,1968.9211
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.45282
R12_LAM,2W,2030,302.94498
R12_LAM,2W,2035,291.69202
R12_LAM,2W,2040,278.84085
R12_LAM,2W,2045,264.0546
R12_LAM,2W,2050,247.70134
R12_LAM,2W,2055,230.58023
R12_LAM,2W,2060,213.45929
R12_LAM,2W,2070,181.38843
R12_LAM,2W,2080,153.41806
R12_LAM,2W,2090,129.05977
R12_LAM,2W,2100,107.2024
R12_LAM,2W,2110,87.04982
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.45911
R12_LAM,AIR,2030,516.32416
R12_LAM,AIR,2035,591.44232
R12_LAM,AIR,2040,693.71149
R12_LAM,AIR,2045,824.99994
R12_LAM,AIR,2050,984.16766
R12_LAM,AIR,2055,1169.9038
R12_LAM,AIR,2060,1377.4489
R12_LAM,AIR,2070,1837.2122
R12_LAM,AIR,2080,2275.5713
R12_LAM,AIR,2090,2619.6128
R12_LAM,AIR,2100,2848.418
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4639
R12_LAM,BUS,2030,2809.7395
R12_LAM,BUS,2035,2785.1716
R12_LAM,BUS,2040,2746.4529
R12_LAM,BUS,2045,2695.5793
R12_LAM,BUS,2050,2637.6147
R12_LAM,BUS,2055,2547.8757
R12_LAM,BUS,2060,2463.1548
R12_LAM,BUS,2070,2318.1907
R12_LAM,BUS,2080,2206.354
R12_LAM,BUS,2090,2113.0693
R12_LAM,BUS,2100,2020.4597
R12_LAM,BUS,2110,1915.975
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.3657
R12_LAM,LDV,2030,4914.564
R12_LAM,LDV,2035,5359.1602
R12_LAM,LDV,2040,5854.0889
R12_LAM,LDV,2045,6369.2705
R12_LAM,LDV,2050,6873.5205
R12_LAM,LDV,2055,7527.0664
R12_LAM,LDV,2060,8172.0581
R12_LAM,LDV,2070,9440.9697
R12_LAM,LDV,2080,10673.385
R12_LAM,LDV,2090,11889.393
R12_LAM,LDV,2100,13105.592
R12_LAM,LDV,2110,14333.684
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107
R12_LAM,RAIL,2030,510.57031
R12_LAM,RAIL,2035,576.6098
R12_LAM,RAIL,2040,649.95209
R12_LAM,RAIL,2045,729.06531
R12_LAM,RAIL,2050,812.51581
R12_LAM,RAIL,2055,889.42072
R12_LAM,RAIL,2060,968.57324
R12_LAM,RAIL,2070,1137.2163
R12_LAM,RAIL,2080,1322.7041
R12_LAM,RAIL,2090,1527.4264
R12_LAM,RAIL,2100,1751.1238
R12_LAM,RAIL,2110,1992.9584
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.30151
R12_MEA,2W,2030,196.35802
R12_MEA,2W,2035,190.5471
R12_MEA,2W,2040,183.13718
R12_MEA,2W,2045,174.47415
R12_MEA,2W,2050,165.07492
R12_MEA,2W,2055,155.35066
R12_MEA,2W,2060,145.60283
R12_MEA,2W,2070,127.0795
R12_MEA,2W,2080,110.92403
R12_MEA,2W,2090,97.3424
R12_MEA,2W,2100,85.843391
R12_MEA,2W,2110,75.310112
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.91156
R12_MEA,AIR,2030,827.81104
R12_MEA,AIR,2035,928.26447
R12_MEA,AIR,2040,1039.9327
R12_MEA,AIR,2045,1158.7269
R12_MEA,AIR,2050,1288.4708
R12_MEA,AIR,2055,1436.8414
R12_MEA,AIR,2060,1605.5946
R12_MEA,AIR,2070,1968.5586
R12_MEA,AIR,2080,2275.6484
R12_MEA,AIR,2090,2466.8247
R12_MEA,AIR,2100,2507.0349
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.3538
R12_MEA,BUS,2030,2245.0012
R12_MEA,BUS,2035,2252.3928
R12_MEA,BUS,2040,2248.554
R12_MEA,BUS,2045,2236.4297
R12_MEA,BUS,2050,2218.3074
R12_MEA,BUS,2055,2152.2207
R12_MEA,BUS,2060,2087.2236
R12_MEA,BUS,2070,1971.9785
R12_MEA,BUS,2080,1885.2411
R12_MEA,BUS,2090,1824.4019
R12_MEA,BUS,2100,1781.1946
R12_MEA,BUS,2110,1734.8782
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.4595
R12_MEA,LDV,2030,4207.6304
R12_MEA,LDV,2035,4500.9502
R12_MEA,LDV,2040,4775.0854
R12_MEA,LDV,2045,5018.1035
R12_MEA,LDV,2050,5235.2891
R12_MEA,LDV,2055,5662.1699
R12_MEA,LDV,2060,6106.5239
R12_MEA,LDV,2070,7024.3047
R12_MEA,LDV,2080,7965.2734
R12_MEA,LDV,2090,8977.7852
R12_MEA,LDV,2100,10112.736
R12_MEA,LDV,2110,11306.745
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.71863
R12_MEA,RAIL,2030,227.78902
R12_MEA,RAIL,2035,284.78201
R12_MEA,RAIL,2040,347.62888
R12_MEA,RAIL,2045,416.05057
R12_MEA,RAIL,2050,490.54434
R12_MEA,RAIL,2055,560.65521
R12_MEA,RAIL,2060,635.51617
R12_MEA,RAIL,2070,800.64337
R12_MEA,RAIL,2080,989.81146
R12_MEA,RAIL,2090,1211.8256
R12_MEA,RAIL,2100,1476.5051
R12_MEA,RAIL,2110,1778.9669
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.08459
R12_NAM,2W,2030,156.05421
R12_NAM,2W,2035,155.43913
R12_NAM,2W,2040,154.39272
R12_NAM,2W,2045,154.17854
R12_NAM,2W,2050,153.95058
R12_NAM,2W,2055,153.76138
R12_NAM,2W,2060,153.58516
R12_NAM,2W,2070,153.21542
R12_NAM,2W,2080,152.74438
R12_NAM,2W,2090,152.33846
R12_NAM,2W,2100,151.9594
R12_NAM,2W,2110,151.49477
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0518
R12_NAM,AIR,2030,4533.3027
R12_NAM,AIR,2035,4740.207
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.5825
R12_NAM,AIR,2050,5180.3042
R12_NAM,AIR,2055,5312.0024
R12_NAM,AIR,2060,5435.7852
R12_NAM,AIR,2070,5654.8198
R12_NAM,AIR,2080,5832.0073
R12_NAM,AIR,2090,6005.7349
R12_NAM,AIR,2100,6172.3286
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.3713
R12_NAM,BUS,2030,2014.7148
R12_NAM,BUS,2035,2091.1321
R12_NAM,BUS,2040,2163.0747
R12_NAM,BUS,2045,2247.354
R12_NAM,BUS,2050,2332.2532
R12_NAM,BUS,2055,2408.0171
R12_NAM,BUS,2060,2483.7722
R12_NAM,BUS,2070,2634.0896
R12_NAM,BUS,2080,2780.8142
R12_NAM,BUS,2090,2926.0833
R12_NAM,BUS,2100,3069.1362
R12_NAM,BUS,2110,3207.4448
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896
R12_NAM,LDV,2030,25634.119
R12_NAM,LDV,2035,25327.68
R12_NAM,LDV,2040,24903.801
R12_NAM,LDV,2045,24585.725
R12_NAM,LDV,2050,24240.854
R12_NAM,LDV,2055,24431.033
R12_NAM,LDV,2060,24616.223
R12_NAM,LDV,2070,24960.412
R12_NAM,LDV,2080,25255.576
R12_NAM,LDV,2090,25552.99
R12_NAM,LDV,2100,25843.988
R12_NAM,LDV,2110,26100.893
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.13513
R12_NAM,RAIL,2030,524.18701
R12_NAM,RAIL,2035,642.00604
R12_NAM,RAIL,2040,766.11322
R12_NAM,RAIL,2045,902.88867
R12_NAM,RAIL,2050,1048.9375
R12_NAM,RAIL,2055,1199.9219
R12_NAM,RAIL,2060,1359.5332
R12_NAM,RAIL,2070,1704.222
R12_NAM,RAIL,2080,2081.5872
R12_NAM,RAIL,2090,2494.7065
R12_NAM,RAIL,2100,2943.6741
R12_NAM,RAIL,2110,3425.7793
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509
R12_PAO,2W,2030,142.91679
R12_PAO,2W,2035,139.45122
R12_PAO,2W,2040,135.58369
R12_PAO,2W,2045,133.08533
R12_PAO,2W,2050,130.86736
R12_PAO,2W,2055,128.85335
R12_PAO,2W,2060,127.02312
R12_PAO,2W,2070,123.91747
R12_PAO,2W,2080,121.22982
R12_PAO,2W,2090,118.70515
R12_PAO,2W,2100,116.243
R12_PAO,2W,2110,114.06412
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.3901
R12_PAO,AIR,2030,2247.4561
R12_PAO,AIR,2035,2451.6299
R12_PAO,AIR,2040,2630.0823
R12_PAO,AIR,2045,2831.0271
R12_PAO,AIR,2050,3027.7202
R12_PAO,AIR,2055,3207.8254
R12_PAO,AIR,2060,3372.915
R12_PAO,AIR,2070,3675.8279
R12_PAO,AIR,2080,3924.2446
R12_PAO,AIR,2090,4115.4424
R12_PAO,AIR,2100,4258.4595
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.46173
R12_PAO,BUS,2030,803.013
R12_PAO,BUS,2035,835.6286
R12_PAO,BUS,2040,867.08942
R12_PAO,BUS,2045,908.19342
R12_PAO,BUS,2050,952.73785
R12_PAO,BUS,2055,994.36377
R12_PAO,BUS,2060,1038.5057
R12_PAO,BUS,2070,1134.4973
R12_PAO,BUS,2080,1238.5973
R12_PAO,BUS,2090,1348.3713
R12_PAO,BUS,2100,1462.374
R12_PAO,BUS,2110,1583.3267
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5127
R12_PAO,LDV,2030,9249.501
R12_PAO,LDV,2035,9294.6719
R12_PAO,LDV,2040,9275.6729
R12_PAO,LDV,2045,9326.9883
R12_PAO,LDV,2050,9373.291
R12_PAO,LDV,2055,9642.0547
R12_PAO,LDV,2060,9912.335
R12_PAO,LDV,2070,10475.061
R12_PAO,LDV,2080,11044.767
R12_PAO,LDV,2090,11606.278
R12_PAO,LDV,2100,12156.695
R12_PAO,LDV,2110,12734.739
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.2708
R12_PAO,RAIL,2030,3656.448
R12_PAO,RAIL,2035,3769.1526
R12_PAO,RAIL,2040,3866.073
R12_PAO,RAIL,2045,3998.8577
R12_PAO,RAIL,2050,4137.7036
R12_PAO,RAIL,2055,4253.2539
R12_PAO,RAIL,2060,4369.8677
R12_PAO,RAIL,2070,4609.0249
R12_PAO,RAIL,2080,4843.6143
R12_PAO,RAIL,2090,5062.9253
R12_PAO,RAIL,2100,5262.0698
R12_PAO,RAIL,2110,5453.8174
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.46478
R12_PAS,2W,2040,445.46219
R12_PAS,2W,2045,412.84195
R12_PAS,2W,2050,380.19235
R12_PAS,2W,2055,348.46762
R12_PAS,2W,2060,318.09979
R12_PAS,2W,2070,262.24286
R12_PAS,2W,2080,213.22867
R12_PAS,2W,2090,170.63925
R12_PAS,2W,2100,133.52937
R12_PAS,2W,2110,100.88493
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.66449
R12_PAS,AIR,2030,909.21759
R12_PAS,AIR,2035,1062.3425
R12_PAS,AIR,2040,1201.689
R12_PAS,AIR,2045,1332.2493
R12_PAS,AIR,2050,1457.0507
R12_PAS,AIR,2055,1584.8787
R12_PAS,AIR,2060,1717.2247
R12_PAS,AIR,2070,1980.6451
R12_PAS,AIR,2080,2209.1128
R12_PAS,AIR,2090,2390.8806
R12_PAS,AIR,2100,2519.0825
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.9011
R12_PAS,BUS,2030,3153.9695
R12_PAS,BUS,2035,3098.0471
R12_PAS,BUS,2040,3031.96
R12_PAS,BUS,2045,2959.8103
R12_PAS,BUS,2050,2883.4819
R12_PAS,BUS,2055,2756.4878
R12_PAS,BUS,2060,2631.3418
R12_PAS,BUS,2070,2389.3096
R12_PAS,BUS,2080,2158.0337
R12_PAS,BUS,2090,1933.3481
R12_PAS,BUS,2100,1709.6322
R12_PAS,BUS,2110,1481.0844
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6377
R12_PAS,LDV,2030,4944.2329
R12_PAS,LDV,2035,5294.6299
R12_PAS,LDV,2040,5546.04
R12_PAS,LDV,2045,5726.647
R12_PAS,LDV,2050,5852.4937
R12_PAS,LDV,2055,6194.2129
R12_PAS,LDV,2060,6531.8301
R12_PAS,LDV,2070,7189.8447
R12_PAS,LDV,2080,7816.2349
R12_PAS,LDV,2090,8428.8027
R12_PAS,LDV,2100,9040.3477
R12_PAS,LDV,2110,9658.7744
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.21686
R12_PAS,RAIL,2030,887.16162
R12_PAS,RAIL,2035,1090.9514
R12_PAS,RAIL,2040,1302.7889
R12_PAS,RAIL,2045,1524.219
R12_PAS,RAIL,2050,1756.3398
R12_PAS,RAIL,2055,1968.0262
R12_PAS,RAIL,2060,2186.7891
R12_PAS,RAIL,2070,2646.0645
R12_PAS,RAIL,2080,3134.0139
R12_PAS,RAIL,2090,3656.0273
R12_PAS,RAIL,2100,4216.4736
R12_PAS,RAIL,2110,4818.126
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.55936
R12_RCPA,2W,2030,547.20667
R12_RCPA,2W,2035,558.5304
R12_RCPA,2W,2040,544.04761
R12_RCPA,2W,2045,515.47388
R12_RCPA,2W,2050,479.94855
R12_RCPA,2W,2055,441.81213
R12_RCPA,2W,2060,403.51294
R12_RCPA,2W,2070,331.50833
R12_RCPA,2W,2080,267.87491
R12_RCPA,2W,2090,210.92012
R12_RCPA,2W,2100,157.88782
R12_RCPA,2W,2110,105.86598
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.69897
R12_RCPA,AIR,2030,655.69073
R12_RCPA,AIR,2035,891.62671
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,BUS,2030,1618.5559
R12_RCPA,BUS,2035,1675.6841
R12_RCPA,BUS,2040,1698.3654
R12_RCPA,BUS,2045,1705.6365
R12_RCPA,BUS,2050,1706.8583
R12_RCPA,BUS,2055,1668.0968
R12_RCPA,BUS,2060,1632.9377
R12_RCPA,BUS,2070,1582.1525
R12_RCPA,BUS,2080,1561.6091
R12_RCPA,BUS,2090,1564.2628
R12_RCPA,BUS,2100,1583.2344
R12_RCPA,BUS,2110,1609.1213
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,LDV,2030,2138.0811
R12_RCPA,LDV,2035,2651.3257
R12_RCPA,LDV,2040,3099.7544
R12_RCPA,LDV,2045,3488.8159
R12_RCPA,LDV,2050,3826.3147
R12_RCPA,LDV,2055,4287.6328
R12_RCPA,LDV,2060,4753.7954
R12_RCPA,LDV,2070,5720.3105
R12_RCPA,LDV,2080,6736.457
R12_RCPA,LDV,2090,7856.2559
R12_RCPA,LDV,2100,9149.3848
R12_RCPA,LDV,2110,10640.201
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,RAIL,2030,1703.8234
R12_RCPA,RAIL,2035,2013.7866
R12_RCPA,RAIL,2040,2282.6763
R12_RCPA,RAIL,2045,2526.377
R12_RCPA,RAIL,2050,2756.7148
R12_RCPA,RAIL,2055,2917.3315
R12_RCPA,RAIL,2060,3076.3408
R12_RCPA,RAIL,2070,3411.7605
R12_RCPA,RAIL,2080,3786.4404
R12_RCPA,RAIL,2090,4223.855
R12_RCPA,RAIL,2100,4748.7192
R12_RCPA,RAIL,2110,5365.689
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801
R12_SAS,2W,2030,1078.0114
R12_SAS,2W,2035,1163.8475
R12_SAS,2W,2040,1236.1991
R12_SAS,2W,2045,1228.4949
R12_SAS,2W,2050,1187.8184
R12_SAS,2W,2055,1119.478
R12_SAS,2W,2060,1029.9457
R12_SAS,2W,2070,816.25537
R12_SAS,2W,2080,596.38196
R12_SAS,2W,2090,396.42731
R12_SAS,2W,2100,222.87999
R12_SAS,2W,2110,73.792755
R12_SAS,AIR,2020,105
