# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2025,7376.0498046875
R12_EEU,LDV,2030,8080.326171875
R12_EEU,LDV,2035,8784.6025390625
R12_EEU,LDV,2040,9488.87890625
R12_EEU,LDV,2045,10193.1552734375
R12_EEU,LDV,2050,10897.431640625
R12_EEU,LDV,2055,11186.30818684897
R12_EEU,LDV,2060,11475.18473307292
R12_EEU,LDV,2070,12052.93782552084
R12_EEU,LDV,2080,12630.69091796875
R12_EEU,LDV,2090,13208.44401041667
R12_EEU,LDV,2100,13786.19710286459
R12_EEU,LDV,2110,14363.9501953125
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2402.214160156247
R12_EEU,RAIL,2035,2625.016210937494
R12_EEU,RAIL,2040,2847.818261718756
R12_EEU,RAIL,2045,3070.620312500003
R12_EEU,RAIL,2050,3293.42236328125
R12_EEU,RAIL,2055,3466.97119140625
R12_EEU,RAIL,2060,3640.52001953125
R12_EEU,RAIL,2070,3987.61767578125
R12_EEU,RAIL,2080,4334.71533203125
R12_EEU,RAIL,2090,4681.81298828125
R12_EEU,RAIL,2100,5028.91064453125
R12_EEU,RAIL,2110,5376.00830078125
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2378.783496093747
R12_FSU,BUS,2035,2325.191992187498
R12_FSU,BUS,2040,2271.600488281249
R12_FSU,BUS,2045,2218.008984374999
R12_FSU,BUS,2050,2164.41748046875
R12_FSU,BUS,2055,2138.544565836588
R12_FSU,BUS,2060,2112.671651204426
R12_FSU,BUS,2070,2060.925821940104
R12_FSU,BUS,2080,2009.179992675781
R12_FSU,BUS,2090,1957.434163411457
R12_FSU,BUS,2100,1905.688334147135
R12_FSU,BUS,2110,1853.942504882813
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5765.878320312506
R12_FSU,LDV,2035,6311.270800781262
R12_FSU,LDV,2040,6856.663281250017
R12_FSU,LDV,2045,7402.055761718773
R12_FSU,LDV,2050,7947.4482421875
R12_FSU,LDV,2055,8638.800537109375
R12_FSU,LDV,2060,9330.15283203125
R12_FSU,LDV,2070,10712.857421875
R12_FSU,LDV,2080,12095.56201171875
R12_FSU,LDV,2090,13478.2666015625
R12_FSU,LDV,2100,14860.97119140625
R12_FSU,LDV,2110,16243.67578125
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1632.329418945312
R12_FSU,RAIL,2035,1654.703637695313
R12_FSU,RAIL,2040,1677.077856445312
R12_FSU,RAIL,2045,1699.452075195311
R12_FSU,RAIL,2050,1721.826293945313
R12_FSU,RAIL,2055,1738.211466471354
R12_FSU,RAIL,2060,1754.596638997396
R12_FSU,RAIL,2070,1787.366984049479
R12_FSU,RAIL,2080,1820.137329101563
R12_FSU,RAIL,2090,1852.907674153646
R12_FSU,RAIL,2100,1885.678019205729
R12_FSU,RAIL,2110,1918.448364257813
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2756.144873046873
R12_LAM,BUS,2035,2688.825878906249
R12_LAM,BUS,2040,2621.506884765626
R12_LAM,BUS,2045,2554.187890624999
R12_LAM,BUS,2050,2486.868896484375
R12_LAM,BUS,2055,2430.169189453125
R12_LAM,BUS,2060,2373.469482421875
R12_LAM,BUS,2070,2260.070068359375
R12_LAM,BUS,2080,2146.670654296875
R12_LAM,BUS,2090,2033.271240234375
R12_LAM,BUS,2100,1919.871826171875
R12_LAM,BUS,2110,1806.472412109375
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5172.762988281262
R12_LAM,LDV,2035,5780.160253906273
R12_LAM,LDV,2040,6387.557519531256
R12_LAM,LDV,2045,6994.954785156267
R12_LAM,LDV,2050,7602.35205078125
R12_LAM,LDV,2055,8289.952026367188
R12_LAM,LDV,2060,8977.552001953125
R12_LAM,LDV,2070,10352.751953125
R12_LAM,LDV,2080,11727.95190429688
R12_LAM,LDV,2090,13103.15185546875
R12_LAM,LDV,2100,14478.35180664063
R12_LAM,LDV,2110,15853.5517578125
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,516.6965820312507
R12_LAM,RAIL,2035,579.0420898437515
R12_LAM,RAIL,2040,641.3875976562522
R12_LAM,RAIL,2045,703.7331054687529
R12_LAM,RAIL,2050,766.07861328125
R12_LAM,RAIL,2055,858.8267415364608
R12_LAM,RAIL,2060,951.5748697916642
R12_LAM,RAIL,2070,1137.071126302086
R12_LAM,RAIL,2080,1322.5673828125
R12_LAM,RAIL,2090,1508.063639322914
R12_LAM,RAIL,2100,1693.559895833336
R12_LAM,RAIL,2110,1879.05615234375
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2179.209277343751
R12_MEA,BUS,2035,2134.064794921876
R12_MEA,BUS,2040,2088.920312499999
R12_MEA,BUS,2045,2043.775830078124
R12_MEA,BUS,2050,1998.63134765625
R12_MEA,BUS,2055,1962.33503214518
R12_MEA,BUS,2060,1926.038716634113
R12_MEA,BUS,2070,1853.446085611977
R12_MEA,BUS,2080,1780.853454589842
R12_MEA,BUS,2090,1708.260823567707
R12_MEA,BUS,2100,1635.66819254557
R12_MEA,BUS,2110,1563.075561523438
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4357.177929687488
R12_MEA,LDV,2035,4810.896386718727
R12_MEA,LDV,2040,5264.614843749994
R12_MEA,LDV,2045,5718.333300781233
R12_MEA,LDV,2050,6172.0517578125
R12_MEA,LDV,2055,6768.5380859375
R12_MEA,LDV,2060,7365.0244140625
R12_MEA,LDV,2070,8557.9970703125
R12_MEA,LDV,2080,9750.9697265625
R12_MEA,LDV,2090,10943.9423828125
R12_MEA,LDV,2100,12136.9150390625
R12_MEA,LDV,2110,13329.8876953125
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,229.7681823730454
R12_MEA,RAIL,2035,282.817736816407
R12_MEA,RAIL,2040,335.8672912597649
R12_MEA,RAIL,2045,388.9168457031265
R12_MEA,RAIL,2050,441.9664001464844
R12_MEA,RAIL,2055,538.7023951212541
R12_MEA,RAIL,2060,635.4383900960311
R12_MEA,RAIL,2070,828.9103800455705
R12_MEA,RAIL,2080,1022.382369995117
R12_MEA,RAIL,2090,1215.854359944664
R12_MEA,RAIL,2100,1409.326349894203
R12_MEA,RAIL,2110,1602.79833984375
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2005.573437499999
R12_NAM,BUS,2035,2076.775537109377
R12_NAM,BUS,2040,2147.977636718751
R12_NAM,BUS,2045,2219.179736328126
R12_NAM,BUS,2050,2290.3818359375
R12_NAM,BUS,2055,2362.00508626302
R12_NAM,BUS,2060,2433.628336588543
R12_NAM,BUS,2070,2576.874837239582
R12_NAM,BUS,2080,2720.121337890625
R12_NAM,BUS,2090,2863.367838541668
R12_NAM,BUS,2100,3006.614339192707
R12_NAM,BUS,2110,3149.86083984375
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25952.170703125
R12_NAM,LDV,2035,26145.44492187499
R12_NAM,LDV,2040,26338.71914062499
R12_NAM,LDV,2045,26531.99335937499
R12_NAM,LDV,2050,26725.267578125
R12_NAM,LDV,2055,26896.15673828125
R12_NAM,LDV,2060,27067.0458984375
R12_NAM,LDV,2070,27408.82421875
R12_NAM,LDV,2080,27750.6025390625
R12_NAM,LDV,2090,28092.380859375
R12_NAM,LDV,2100,28434.1591796875
R12_NAM,LDV,2110,28775.9375
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,536.5292480468779
R12_NAM,RAIL,2035,659.9233642578183
R12_NAM,RAIL,2040,783.3174804687515
R12_NAM,RAIL,2045,906.7115966796919
R12_NAM,RAIL,2050,1030.105712890625
R12_NAM,RAIL,2055,1224.619873046875
R12_NAM,RAIL,2060,1419.134033203125
R12_NAM,RAIL,2070,1808.162353515625
R12_NAM,RAIL,2080,2197.190673828125
R12_NAM,RAIL,2090,2586.218994140625
R12_NAM,RAIL,2100,2975.247314453125
R12_NAM,RAIL,2110,3364.275634765625
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,800.4432617187504
R12_PAO,BUS,2035,831.4247924804695
R12_PAO,BUS,2040,862.4063232421868
R12_PAO,BUS,2045,893.3878540039059
R12_PAO,BUS,2050,924.369384765625
R12_PAO,BUS,2055,975.353759765625
R12_PAO,BUS,2060,1026.338134765625
R12_PAO,BUS,2070,1128.306884765625
R12_PAO,BUS,2080,1230.275634765625
R12_PAO,BUS,2090,1332.244384765625
R12_PAO,BUS,2100,1434.213134765625
R12_PAO,BUS,2110,1536.181884765625
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9434.4677734375
R12_PAO,LDV,2035,9700.4228515625
R12_PAO,LDV,2040,9966.3779296875
R12_PAO,LDV,2045,10232.3330078125
R12_PAO,LDV,2050,10498.2880859375
R12_PAO,LDV,2055,10812.029296875
R12_PAO,LDV,2060,11125.7705078125
R12_PAO,LDV,2070,11753.2529296875
R12_PAO,LDV,2080,12380.7353515625
R12_PAO,LDV,2090,13008.2177734375
R12_PAO,LDV,2100,13635.7001953125
R12_PAO,LDV,2110,14263.1826171875
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3631.11669921875
R12_PAO,RAIL,2035,3726.962646484375
R12_PAO,RAIL,2040,3822.80859375
R12_PAO,RAIL,2045,3918.654541015625
R12_PAO,RAIL,2050,4014.50048828125
R12_PAO,RAIL,2055,4120.910929361977
R12_PAO,RAIL,2060,4227.321370442703
R12_PAO,RAIL,2070,4440.142252604164
R12_PAO,RAIL,2080,4652.963134765625
R12_PAO,RAIL,2090,4865.784016927078
R12_PAO,RAIL,2100,5078.604899088539
R12_PAO,RAIL,2110,5291.42578125
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3080.783203125
R12_PAS,BUS,2035,2971.665283203125
R12_PAS,BUS,2040,2862.54736328125
R12_PAS,BUS,2045,2753.429443359375
R12_PAS,BUS,2050,2644.3115234375
R12_PAS,BUS,2055,2537.138549804688
R12_PAS,BUS,2060,2429.965576171875
R12_PAS,BUS,2070,2215.61962890625
R12_PAS,BUS,2080,2001.273681640625
R12_PAS,BUS,2090,1786.927734375
R12_PAS,BUS,2100,1572.581787109375
R12_PAS,BUS,2110,1358.23583984375
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4981.179394531238
R12_PAS,LDV,2035,5473.721093749977
R12_PAS,LDV,2040,5966.262792968744
R12_PAS,LDV,2045,6458.804492187483
R12_PAS,LDV,2050,6951.34619140625
R12_PAS,LDV,2055,7328.091267903656
R12_PAS,LDV,2060,7704.836344401032
R12_PAS,LDV,2070,8458.326497395843
R12_PAS,LDV,2080,9211.816650390625
R12_PAS,LDV,2090,9965.306803385407
R12_PAS,LDV,2100,10718.79695638022
R12_PAS,LDV,2110,11472.287109375
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,876.7055419921817
R12_PAS,RAIL,2035,1060.194226074222
R12_PAS,RAIL,2040,1243.682910156247
R12_PAS,RAIL,2045,1427.171594238273
R12_PAS,RAIL,2050,1610.660278320313
R12_PAS,RAIL,2055,1844.645823160798
R12_PAS,RAIL,2060,2078.631368001297
R12_PAS,RAIL,2070,2546.602457682282
R12_PAS,RAIL,2080,3014.573547363281
R12_PAS,RAIL,2090,3482.544637044266
R12_PAS,RAIL,2100,3950.515726725251
R12_PAS,RAIL,2110,4418.48681640625
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
