# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,2W,2060,43.651386
R12_EEU,2W,2070,36.233147
R12_EEU,2W,2080,36.284821
R12_EEU,2W,2090,34.180889
R12_EEU,2W,2100,31.651913
R12_EEU,2W,2110,31.651913
R12_EEU,AIR,2020,649.70966
R12_EEU,AIR,2025,701.99768
R12_EEU,AIR,2030,798.48145
R12_EEU,AIR,2035,970.05597
R12_EEU,AIR,2040,1173.5217
R12_EEU,AIR,2045,1400.7539
R12_EEU,AIR,2050,1620.7998
R12_EEU,AIR,2055,1584.2659
R12_EEU,AIR,2060,1353.0338
R12_EEU,AIR,2070,1426.5828
R12_EEU,AIR,2080,1505.3855
R12_EEU,AIR,2090,1578.0785
R12_EEU,AIR,2100,1644.3428
R12_EEU,AIR,2110,1644.3428
R12_EEU,BUS,2020,779.92633
R12_EEU,BUS,2025,743.68829
R12_EEU,BUS,2030,652.88623
R12_EEU,BUS,2035,660.25055
R12_EEU,BUS,2040,641.36523
R12_EEU,BUS,2045,689.59637
R12_EEU,BUS,2050,734.23834
R12_EEU,BUS,2055,720.03021
R12_EEU,BUS,2060,759.26569
R12_EEU,BUS,2070,759.15234
R12_EEU,BUS,2080,763.1084
R12_EEU,BUS,2090,770.7215
R12_EEU,BUS,2100,768.63409
R12_EEU,BUS,2110,768.63409
R12_EEU,LDV,2020,5218.8398
R12_EEU,LDV,2025,6104.5381
R12_EEU,LDV,2030,6618.0078
R12_EEU,LDV,2035,6981.8916
R12_EEU,LDV,2040,7521.2441
R12_EEU,LDV,2045,8188.5869
R12_EEU,LDV,2050,8938.9063
R12_EEU,LDV,2055,9869.5527
R12_EEU,LDV,2060,10757.081
R12_EEU,LDV,2070,11284.918
R12_EEU,LDV,2080,11848.147
R12_EEU,LDV,2090,12392.429
R12_EEU,LDV,2100,12862.027
R12_EEU,LDV,2110,12862.027
R12_EEU,RAIL,2020,457.05478
R12_EEU,RAIL,2025,417.80997
R12_EEU,RAIL,2030,527.53198
R12_EEU,RAIL,2035,459.80634
R12_EEU,RAIL,2040,487.05716
R12_EEU,RAIL,2045,599.8678
R12_EEU,RAIL,2050,743.32471
R12_EEU,RAIL,2055,974.30048
R12_EEU,RAIL,2060,1197.8878
R12_EEU,RAIL,2070,1244.0131
R12_EEU,RAIL,2080,1291.684
R12_EEU,RAIL,2090,1334.6655
R12_EEU,RAIL,2100,1374.0164
R12_EEU,RAIL,2110,1374.0164
R12_FSU,2W,2020,282.74512
R12_FSU,2W,2025,302.73825
R12_FSU,2W,2030,332.91339
R12_FSU,2W,2035,312.00739
R12_FSU,2W,2040,314.98019
R12_FSU,2W,2045,266.57343
R12_FSU,2W,2050,246.17178
R12_FSU,2W,2055,205.71283
R12_FSU,2W,2060,194.32065
R12_FSU,2W,2070,159.64046
R12_FSU,2W,2080,129.20464
R12_FSU,2W,2090,99.11319
R12_FSU,2W,2100,70.995003
R12_FSU,2W,2110,70.995003
R12_FSU,AIR,2020,1062.9463
R12_FSU,AIR,2025,992.30756
R12_FSU,AIR,2030,1226.9431
R12_FSU,AIR,2035,1584.0281
R12_FSU,AIR,2040,1912.2473
R12_FSU,AIR,2045,2152.9531
R12_FSU,AIR,2050,2371.8315
R12_FSU,AIR,2055,2594.0938
R12_FSU,AIR,2060,2830.8254
R12_FSU,AIR,2070,2853.8076
R12_FSU,AIR,2080,2889.6829
R12_FSU,AIR,2090,2934.4082
R12_FSU,AIR,2100,2994.1917
R12_FSU,AIR,2110,2994.1917
R12_FSU,BUS,2020,1433.335
R12_FSU,BUS,2025,1381.6061
R12_FSU,BUS,2030,1503.0714
R12_FSU,BUS,2035,1576.1508
R12_FSU,BUS,2040,1676.8901
R12_FSU,BUS,2045,1783.8185
R12_FSU,BUS,2050,1910.0653
R12_FSU,BUS,2055,2014.9927
R12_FSU,BUS,2060,2026.58
R12_FSU,BUS,2070,2011.6499
R12_FSU,BUS,2080,1978.6001
R12_FSU,BUS,2090,1893.6301
R12_FSU,BUS,2100,1802.436
R12_FSU,BUS,2110,1802.436
R12_FSU,LDV,2020,3436.7979
R12_FSU,LDV,2025,3564.9861
R12_FSU,LDV,2030,3497.106
R12_FSU,LDV,2035,3468.0425
R12_FSU,LDV,2040,3486.3965
R12_FSU,LDV,2045,3570.969
R12_FSU,LDV,2050,3876.4792
R12_FSU,LDV,2055,4102.6055
R12_FSU,LDV,2060,4163.9932
R12_FSU,LDV,2070,4369.1636
R12_FSU,LDV,2080,4572.9614
R12_FSU,LDV,2090,4601.6162
R12_FSU,LDV,2100,4481.6484
R12_FSU,LDV,2110,4481.6484
R12_FSU,RAIL,2020,705.80298
R12_FSU,RAIL,2025,687.77679
R12_FSU,RAIL,2030,639.11682
R12_FSU,RAIL,2035,671.85474
R12_FSU,RAIL,2040,699.04126
R12_FSU,RAIL,2045,822.09717
R12_FSU,RAIL,2050,971.80286
R12_FSU,RAIL,2055,1134.3607
R12_FSU,RAIL,2060,1245.4779
R12_FSU,RAIL,2070,1368.7994
R12_FSU,RAIL,2080,1537.1189
R12_FSU,RAIL,2090,1634.4236
R12_FSU,RAIL,2100,1577.9548
R12_FSU,RAIL,2110,1577.9548
R12_LAM,2W,2020,225.38586
R12_LAM,2W,2025,243.263
R12_LAM,2W,2030,217.9523
R12_LAM,2W,2035,183.17261
R12_LAM,2W,2040,162.58842
R12_LAM,2W,2045,136.2971
R12_LAM,2W,2050,114.56596
R12_LAM,2W,2055,95.082939
R12_LAM,2W,2060,80.953308
R12_LAM,2W,2070,59.345829
R12_LAM,2W,2080,46.665897
R12_LAM,2W,2090,41.756657
R12_LAM,2W,2100,37.421188
R12_LAM,2W,2110,37.421188
R12_LAM,AIR,2020,900.88031
R12_LAM,AIR,2025,827.2876
R12_LAM,AIR,2030,916.67792
R12_LAM,AIR,2035,1131.3488
R12_LAM,AIR,2040,1285.017
R12_LAM,AIR,2045,1312.874
R12_LAM,AIR,2050,1327.4611
R12_LAM,AIR,2055,1364.722
R12_LAM,AIR,2060,1416.1696
R12_LAM,AIR,2070,1432.9196
R12_LAM,AIR,2080,1469.042
R12_LAM,AIR,2090,1520.5048
R12_LAM,AIR,2100,1581.6371
R12_LAM,AIR,2110,1581.6371
R12_LAM,BUS,2020,3544.0483
R12_LAM,BUS,2025,3587.698
R12_LAM,BUS,2030,4027.9771
R12_LAM,BUS,2035,4153.2168
R12_LAM,BUS,2040,4354.3262
R12_LAM,BUS,2045,4607.8135
R12_LAM,BUS,2050,4895.8452
R12_LAM,BUS,2055,5198.2314
R12_LAM,BUS,2060,5519.6372
R12_LAM,BUS,2070,5603.29
R12_LAM,BUS,2080,5743.7207
R12_LAM,BUS,2090,6065.5278
R12_LAM,BUS,2100,6565.8784
R12_LAM,BUS,2110,6565.8784
R12_LAM,LDV,2020,5227.4155
R12_LAM,LDV,2025,5134.2036
R12_LAM,LDV,2030,5425.9873
R12_LAM,LDV,2035,5271.835
R12_LAM,LDV,2040,5444.3955
R12_LAM,LDV,2045,5596.7939
R12_LAM,LDV,2050,6052.6538
R12_LAM,LDV,2055,6384.9819
R12_LAM,LDV,2060,6861.8906
R12_LAM,LDV,2070,6866.0566
R12_LAM,LDV,2080,6857.8306
R12_LAM,LDV,2090,6853.2412
R12_LAM,LDV,2100,6852.6655
R12_LAM,LDV,2110,6852.6655
R12_LAM,RAIL,2020,548.31396
R12_LAM,RAIL,2025,545.89966
R12_LAM,RAIL,2030,658.76685
R12_LAM,RAIL,2035,756.43079
R12_LAM,RAIL,2040,698.58441
R12_LAM,RAIL,2045,652.7868
R12_LAM,RAIL,2050,639.04138
R12_LAM,RAIL,2055,644.2417
R12_LAM,RAIL,2060,660.39282
R12_LAM,RAIL,2070,652.95526
R12_LAM,RAIL,2080,645.85303
R12_LAM,RAIL,2090,660.66302
R12_LAM,RAIL,2100,693.72412
R12_LAM,RAIL,2110,693.72412
R12_MEA,2W,2020,416.18546
R12_MEA,2W,2025,394.72995
R12_MEA,2W,2030,440.42578
R12_MEA,2W,2035,384.80054
R12_MEA,2W,2040,352.39017
R12_MEA,2W,2045,342.98663
R12_MEA,2W,2050,327.72681
R12_MEA,2W,2055,302.49567
R12_MEA,2W,2060,281.80014
R12_MEA,2W,2070,264.64508
R12_MEA,2W,2080,265.978
R12_MEA,2W,2090,431.8042
R12_MEA,2W,2100,2850.0596
R12_MEA,2W,2110,2850.0596
R12_MEA,AIR,2020,745.92609
R12_MEA,AIR,2025,743.04572
R12_MEA,AIR,2030,903.60687
R12_MEA,AIR,2035,1124.51
R12_MEA,AIR,2040,1270.0237
R12_MEA,AIR,2045,1311.2437
R12_MEA,AIR,2050,1307.8649
R12_MEA,AIR,2055,1294.2822
R12_MEA,AIR,2060,1296.7993
R12_MEA,AIR,2070,1249.7361
R12_MEA,AIR,2080,1228.3224
R12_MEA,AIR,2090,1222.9192
R12_MEA,AIR,2100,1230.7952
R12_MEA,AIR,2110,1230.7952
R12_MEA,BUS,2020,2341.123
R12_MEA,BUS,2025,2093.8494
R12_MEA,BUS,2030,2418.02
R12_MEA,BUS,2035,2472.625
R12_MEA,BUS,2040,2460.092
R12_MEA,BUS,2045,2693.5569
R12_MEA,BUS,2050,2718.5732
R12_MEA,BUS,2055,2958.8032
R12_MEA,BUS,2060,2838.0962
R12_MEA,BUS,2070,3179.8682
R12_MEA,BUS,2080,3453.7532
R12_MEA,BUS,2090,5068.3252
R12_MEA,BUS,2100,27189.588
R12_MEA,BUS,2110,27189.588
R12_MEA,LDV,2020,4533.6851
R12_MEA,LDV,2025,5050.5366
R12_MEA,LDV,2030,5854.8066
R12_MEA,LDV,2035,6112.4727
R12_MEA,LDV,2040,6545.3325
R12_MEA,LDV,2045,7004.7397
R12_MEA,LDV,2050,7868.0942
R12_MEA,LDV,2055,8685.2432
R12_MEA,LDV,2060,9667.957
R12_MEA,LDV,2070,10062.082
R12_MEA,LDV,2080,10365.735
R12_MEA,LDV,2090,11837.404
R12_MEA,LDV,2100,28944.406
R12_MEA,LDV,2110,28944.406
R12_MEA,RAIL,2020,243.88318
R12_MEA,RAIL,2025,213.38898
R12_MEA,RAIL,2030,246.71944
R12_MEA,RAIL,2035,241.9511
R12_MEA,RAIL,2040,247.60675
R12_MEA,RAIL,2045,322.93759
R12_MEA,RAIL,2050,323.811
R12_MEA,RAIL,2055,329.84494
R12_MEA,RAIL,2060,330.38428
R12_MEA,RAIL,2070,405.12842
R12_MEA,RAIL,2080,463.55157
R12_MEA,RAIL,2090,724.35669
R12_MEA,RAIL,2100,3923.0574
R12_MEA,RAIL,2110,3923.0574
R12_NAM,2W,2020,333.867
R12_NAM,2W,2025,299.31531
R12_NAM,2W,2030,298.61212
R12_NAM,2W,2035,241.24681
R12_NAM,2W,2040,251.32912
R12_NAM,2W,2045,176.11089
R12_NAM,2W,2050,79.305504
R12_NAM,2W,2055,57.6437
R12_NAM,2W,2060,44.471561
R12_NAM,2W,2070,33.435295
R12_NAM,2W,2080,26.880287
R12_NAM,2W,2090,22.434681
R12_NAM,2W,2100,19.313263
R12_NAM,2W,2110,19.313263
R12_NAM,AIR,2020,6004.022
R12_NAM,AIR,2025,5787.3462
R12_NAM,AIR,2030,6539.6577
R12_NAM,AIR,2035,7813.2065
R12_NAM,AIR,2040,8275.2129
R12_NAM,AIR,2045,8175.7676
R12_NAM,AIR,2050,7661.6528
R12_NAM,AIR,2055,7387.4619
R12_NAM,AIR,2060,7147.4077
R12_NAM,AIR,2070,6979.168
R12_NAM,AIR,2080,6859.1836
R12_NAM,AIR,2090,6824.8389
R12_NAM,AIR,2100,6851.9995
R12_NAM,AIR,2110,6851.9995
R12_NAM,BUS,2020,2020.9092
R12_NAM,BUS,2025,2744.3586
R12_NAM,BUS,2030,3053.4929
R12_NAM,BUS,2035,4832.8672
R12_NAM,BUS,2040,6045.4668
R12_NAM,BUS,2045,5554.4473
R12_NAM,BUS,2050,4378.9204
R12_NAM,BUS,2055,4081.2976
R12_NAM,BUS,2060,4433.8154
R12_NAM,BUS,2070,4257.7095
R12_NAM,BUS,2080,4123.1162
R12_NAM,BUS,2090,4056.2583
R12_NAM,BUS,2100,4044.4355
R12_NAM,BUS,2110,4044.4355
R12_NAM,LDV,2020,25707.445
R12_NAM,LDV,2025,25941.973
R12_NAM,LDV,2030,27001.852
R12_NAM,LDV,2035,24280.889
R12_NAM,LDV,2040,24358.256
R12_NAM,LDV,2045,23513.541
R12_NAM,LDV,2050,22887.861
R12_NAM,LDV,2055,22083.014
R12_NAM,LDV,2060,21608.008
R12_NAM,LDV,2070,21146.252
R12_NAM,LDV,2080,20875.488
R12_NAM,LDV,2090,20178.963
R12_NAM,LDV,2100,19188.471
R12_NAM,LDV,2110,19188.471
R12_NAM,RAIL,2020,48.579445
R12_NAM,RAIL,2025,36.87706
R12_NAM,RAIL,2030,83.679131
R12_NAM,RAIL,2035,344.79736
R12_NAM,RAIL,2040,436.30496
R12_NAM,RAIL,2045,436.64893
R12_NAM,RAIL,2050,446.55225
R12_NAM,RAIL,2055,495.98843
R12_NAM,RAIL,2060,619.41223
R12_NAM,RAIL,2070,669.90521
R12_NAM,RAIL,2080,742.78711
R12_NAM,RAIL,2090,729.58221
R12_NAM,RAIL,2100,653.33081
R12_NAM,RAIL,2110,653.33081
R12_PAO,2W,2020,237.43413
R12_PAO,2W,2025,300.92953
R12_PAO,2W,2030,336.13925
R12_PAO,2W,2035,376.00003
R12_PAO,2W,2040,409.88754
R12_PAO,2W,2045,411.51093
R12_PAO,2W,2050,400.16602
R12_PAO,2W,2055,369.55084
R12_PAO,2W,2060,351.79407
R12_PAO,2W,2070,324.07761
R12_PAO,2W,2080,290.41965
R12_PAO,2W,2090,255.92871
R12_PAO,2W,2100,221.14276
R12_PAO,2W,2110,221.14276
R12_PAO,AIR,2020,3062.2058
R12_PAO,AIR,2025,3414.2605
R12_PAO,AIR,2030,3721.6594
R12_PAO,AIR,2035,4081.3286
R12_PAO,AIR,2040,4075.1816
R12_PAO,AIR,2045,3841.4436
R12_PAO,AIR,2050,3387.0178
R12_PAO,AIR,2055,2913.178
R12_PAO,AIR,2060,2703.637
R12_PAO,AIR,2070,2814.4905
R12_PAO,AIR,2080,2945.2568
R12_PAO,AIR,2090,3076.4768
R12_PAO,AIR,2100,3223.7612
R12_PAO,AIR,2110,3223.7612
R12_PAO,BUS,2020,1709.1971
R12_PAO,BUS,2025,1758.6818
R12_PAO,BUS,2030,1793.3516
R12_PAO,BUS,2035,1791.5233
R12_PAO,BUS,2040,1820.1163
R12_PAO,BUS,2045,1876.8639
R12_PAO,BUS,2050,1843.8628
R12_PAO,BUS,2055,1771.2177
R12_PAO,BUS,2060,1769.9473
R12_PAO,BUS,2070,1709.2377
R12_PAO,BUS,2080,1620.0438
R12_PAO,BUS,2090,1508.0519
R12_PAO,BUS,2100,1386.7911
R12_PAO,BUS,2110,1386.7911
R12_PAO,LDV,2020,8808.6172
R12_PAO,LDV,2025,9815.7559
R12_PAO,LDV,2030,9666.4131
R12_PAO,LDV,2035,9723.1914
R12_PAO,LDV,2040,10056.992
R12_PAO,LDV,2045,10575.438
R12_PAO,LDV,2050,10994.056
R12_PAO,LDV,2055,11567.932
R12_PAO,LDV,2060,12596.793
R12_PAO,LDV,2070,13802.547
R12_PAO,LDV,2080,14942.618
R12_PAO,LDV,2090,16042.507
R12_PAO,LDV,2100,16949.414
R12_PAO,LDV,2110,16949.414
R12_PAO,RAIL,2020,3383.3264
R12_PAO,RAIL,2025,3591.3494
R12_PAO,RAIL,2030,3721.0977
R12_PAO,RAIL,2035,3619.856
R12_PAO,RAIL,2040,3725.1038
R12_PAO,RAIL,2045,3951.2405
R12_PAO,RAIL,2050,4336.1475
R12_PAO,RAIL,2055,4688.2168
R12_PAO,RAIL,2060,5110.3818
R12_PAO,RAIL,2070,5337.606
R12_PAO,RAIL,2080,5595.9619
R12_PAO,RAIL,2090,5811.3447
R12_PAO,RAIL,2100,6007.6777
R12_PAO,RAIL,2110,6007.6777
R12_PAS,2W,2020,965.88702
R12_PAS,2W,2025,1107.4196
R12_PAS,2W,2030,1286.4854
R12_PAS,2W,2035,1365.8654
R12_PAS,2W,2040,1435.6381
R12_PAS,2W,2045,1500.8086
R12_PAS,2W,2050,1597.8065
R12_PAS,2W,2055,1716.7267
R12_PAS,2W,2060,1776.5399
R12_PAS,2W,2070,1962.5675
R12_PAS,2W,2080,2157.9636
R12_PAS,2W,2090,2330.8115
R12_PAS,2W,2100,2222.304
R12_PAS,2W,2110,2222.304
R12_PAS,AIR,2020,1002.4962
R12_PAS,AIR,2025,1017.5375
R12_PAS,AIR,2030,1222.092
R12_PAS,AIR,2035,1486.6361
R12_PAS,AIR,2040,1645.7985
R12_PAS,AIR,2045,1704.7157
R12_PAS,AIR,2050,1664.9286
R12_PAS,AIR,2055,1538.0775
R12_PAS,AIR,2060,1513.2039
R12_PAS,AIR,2070,1538.903
R12_PAS,AIR,2080,1582.1245
R12_PAS,AIR,2090,1643.5649
R12_PAS,AIR,2100,1720.6605
R12_PAS,AIR,2110,1720.6605
R12_PAS,BUS,2020,1146.4132
R12_PAS,BUS,2025,1262.5225
R12_PAS,BUS,2030,1447.0851
R12_PAS,BUS,2035,1648.741
R12_PAS,BUS,2040,1819.2338
R12_PAS,BUS,2045,2058.3455
R12_PAS,BUS,2050,2334.2595
R12_PAS,BUS,2055,2750.9316
R12_PAS,BUS,2060,3012.6489
R12_PAS,BUS,2070,3690.6553
R12_PAS,BUS,2080,4381.7114
R12_PAS,BUS,2090,4929.6616
R12_PAS,BUS,2100,4881.333
R12_PAS,BUS,2110,4881.333
R12_PAS,LDV,2020,3882.8279
R12_PAS,LDV,2025,3965.2324
R12_PAS,LDV,2030,4232.6299
R12_PAS,LDV,2035,4406.4756
R12_PAS,LDV,2040,4643.1934
R12_PAS,LDV,2045,4700.2236
R12_PAS,LDV,2050,5069.7988
R12_PAS,LDV,2055,5406.8516
R12_PAS,LDV,2060,5641.9482
R12_PAS,LDV,2070,6610.7485
R12_PAS,LDV,2080,7814.481
R12_PAS,LDV,2090,9058.4365
R12_PAS,LDV,2100,9578.7363
R12_PAS,LDV,2110,9578.7363
R12_PAS,RAIL,2020,225.67421
R12_PAS,RAIL,2025,220.89714
R12_PAS,RAIL,2030,336.03894
R12_PAS,RAIL,2035,371.97589
R12_PAS,RAIL,2040,433.30225
R12_PAS,RAIL,2045,461.4328
R12_PAS,RAIL,2050,475.88782
R12_PAS,RAIL,2055,507.20981
R12_PAS,RAIL,2060,508.18875
R12_PAS,RAIL,2070,524.95337
R12_PAS,RAIL,2080,542.04639
R12_PAS,RAIL,2090,601.93372
R12_PAS,RAIL,2100,671.44934
R12_PAS,RAIL,2110,671.44934
R12_RCPA,2W,2020,716.23608
R12_RCPA,2W,2025,850.04871
R12_RCPA,2W,2030,1198.3104
R12_RCPA,2W,2035,1456.3712
R12_RCPA,2W,2040,1740.0554
R12_RCPA,2W,2045,2223.6492
R12_RCPA,2W,2050,2699.0886
R12_RCPA,2W,2055,3119.8
R12_RCPA,2W,2060,3646.7134
R12_RCPA,2W,2070,3978.47
R12_RCPA,2W,2080,4515.7935
R12_RCPA,2W,2090,5344.7578
R12_RCPA,2W,2100,6411.585
R12_RCPA,2W,2110,6411.585
R12_RCPA,AIR,2020,405.64676
R12_RCPA,AIR,2025,370.94769
R12_RCPA,AIR,2030,439.19913
R12_RCPA,AIR,2035,573.2829
R12_RCPA,AIR,2040,701.27399
R12_RCPA,AIR,2045,799.96259
R12_RCPA,AIR,2050,867.12738
R12_RCPA,AIR,2055,913.14044
R12_RCPA,AIR,2060,954.46979
R12_RCPA,AIR,2070,977.42755
R12_RCPA,AIR,2080,1013.8195
R12_RCPA,AIR,2090,1058.4131
R12_RCPA,AIR,2100,1108.9186
R12_RCPA,AIR,2110,1108.9186
R12_RCPA,BUS,2020,976.63556
R12_RCPA,BUS,2025,1082.0875
R12_RCPA,BUS,2030,1575.4783
R12_RCPA,BUS,2035,2245.373
R12_RCPA,BUS,2040,2764.6819
R12_RCPA,BUS,2045,3821.5789
R12_RCPA,BUS,2050,4580.8164
R12_RCPA,BUS,2055,5628.0186
R12_RCPA,BUS,2060,6757.8828
R12_RCPA,BUS,2070,8353.0713
R12_RCPA,BUS,2080,11394.117
R12_RCPA,BUS,2090,14966.229
R12_RCPA,BUS,2100,19525.68
R12_RCPA,BUS,2110,19525.68
R12_RCPA,LDV,2020,1955.1416
R12_RCPA,LDV,2025,2070.043
R12_RCPA,LDV,2030,2721.9343
R12_RCPA,LDV,2035,3208.8315
R12_RCPA,LDV,2040,3602.7188
R12_RCPA,LDV,2045,4310.6167
R12_RCPA,LDV,2050,5636.8262
R12_RCPA,LDV,2055,6612.2529
R12_RCPA,LDV,2060,7971.5845
R12_RCPA,LDV,2070,9631.5137
R12_RCPA,LDV,2080,12472.816
R12_RCPA,LDV,2090,16655.455
R12_RCPA,LDV,2100,23238.297
R12_RCPA,LDV,2110,23238.297
R12_RCPA,RAIL,2020,2.0683165
R12_RCPA,RAIL,2025,3.2267601
R12_RCPA,RAIL,2030,6.2617788
R12_RCPA,RAIL,2035,8.6596584
R12_RCPA,RAIL,2040,66.953026
R12_RCPA,RAIL,2045,79.782242
R12_RCPA,RAIL,2050,77.475067
R12_RCPA,RAIL,2055,85.482841
R12_RCPA,RAIL,2060,95.778152
R12_RCPA,RAIL,2070,99.480881
R12_RCPA,RAIL,2080,105.4232
R12_RCPA,RAIL,2090,110.48347
R12_RCPA,RAIL,2100,114.80964
R12_RCPA,RAIL,2110,114.80964
R12_SAS,2W,2020,949.02509
R12_SAS,2W,2025,1018.6381
R12_SAS,2W,2030,1109.3386
R12_SAS,2W,2035,1067.032
R12_SAS,2W,2040,1006.777
R12_SAS,2W,2045,970.41962
R12_SAS,2W,2050,933.01746
R12_SAS,2W,2055,850.13879
R12_SAS,2W,2060,758.77863
R12_SAS,2W,2070,691.53851
