node,technology,year,value
R12_EEU,RAIL,2100,4274.6064
R12_EEU,2W,2110,98.752747
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1524.5372
R12_EEU,LDV,2110,13071.554
R12_EEU,RAIL,2110,4562.8828
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,96.095535
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2339.4338
R12_FSU,LDV,2030,5456.2246
R12_FSU,RAIL,2030,1602.1996
R12_FSU,2W,2035,83.941925
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2133.6667
R12_FSU,LDV,2035,5266.0024
R12_FSU,RAIL,2035,1519.7089
R12_FSU,2W,2040,84.277069
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2105.3196
R12_FSU,LDV,2040,5709.0303
R12_FSU,RAIL,2040,1548.0835
R12_FSU,2W,2045,84.704185
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2086.6958
R12_FSU,LDV,2045,6154.3462
R12_FSU,RAIL,2045,1572.7434
R12_FSU,2W,2050,84.979721
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2072.3831
R12_FSU,LDV,2050,6583.252
R12_FSU,RAIL,2050,1593.3163
R12_FSU,2W,2055,83.646698
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2024.8306
R12_FSU,LDV,2055,7038.5356
R12_FSU,RAIL,2055,1603.464
R12_FSU,2W,2060,82.3461
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,1980.0059
R12_FSU,LDV,2060,7528.479
R12_FSU,RAIL,2060,1616.2213
R12_FSU,2W,2070,80.086578
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,1906.5057
R12_FSU,LDV,2070,8559.1533
R12_FSU,RAIL,2070,1644.4326
R12_FSU,2W,2080,78.547684
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1855.1174
R12_FSU,LDV,2080,9625.0957
R12_FSU,RAIL,2080,1672.6892
R12_FSU,2W,2090,77.904045
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1821.1433
R12_FSU,LDV,2090,10785.159
R12_FSU,RAIL,2090,1705.6351
R12_FSU,2W,2100,78.169357
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1799.4768
R12_FSU,LDV,2100,12084.367
R12_FSU,RAIL,2100,1744.313
R12_FSU,2W,2110,78.872406
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1775.1101
R12_FSU,LDV,2110,13455.414
R12_FSU,RAIL,2110,1775.2633
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,290.71774
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2717.5967
R12_LAM,LDV,2030,4706.9399
R12_LAM,RAIL,2030,492.06165
R12_LAM,2W,2035,244.07318
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2480.0444
R12_LAM,LDV,2035,4363.8936
R12_LAM,RAIL,2035,509.38101
R12_LAM,2W,2040,234.99788
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2434.6453
R12_LAM,LDV,2040,4813.5684
R12_LAM,RAIL,2040,568.28027
R12_LAM,2W,2045,225.36902
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2387.6646
R12_LAM,LDV,2045,5315.2974
R12_LAM,RAIL,2045,632.60321
R12_LAM,2W,2050,214.27095
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2337.7778
R12_LAM,LDV,2050,5822.4614
R12_LAM,RAIL,2050,699.88678
R12_LAM,2W,2055,199.46054
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2258.24
R12_LAM,LDV,2055,6376.0708
R12_LAM,RAIL,2055,766.13135
R12_LAM,2W,2060,184.65028
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2183.1499
R12_LAM,LDV,2060,6922.4341
R12_LAM,RAIL,2060,834.31189
R12_LAM,2W,2070,156.90779
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2054.6648
R12_LAM,LDV,2070,7997.3115
R12_LAM,RAIL,2070,979.57813
R12_LAM,2W,2080,132.71237
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,1955.5416
R12_LAM,LDV,2080,9041.2725
R12_LAM,RAIL,2080,1139.354
R12_LAM,2W,2090,111.64154
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,1872.8611
R12_LAM,LDV,2090,10071.335
R12_LAM,RAIL,2090,1315.6981
R12_LAM,2W,2100,92.734093
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1790.7793
R12_LAM,LDV,2100,11101.561
R12_LAM,RAIL,2100,1508.3872
R12_LAM,2W,2110,75.301361
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1698.172
R12_LAM,LDV,2110,12141.859
R12_LAM,RAIL,2110,1716.6992
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,190.14946
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2160.3723
R12_MEA,LDV,2030,4090.2012
R12_MEA,RAIL,2030,218.17947
R12_MEA,2W,2035,163.71667
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,1993.6053
R12_MEA,LDV,2035,3774.0608
R12_MEA,RAIL,2035,249.38718
R12_MEA,2W,2040,157.9514
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,1958.8333
R12_MEA,LDV,2040,4064.2832
R12_MEA,RAIL,2040,297.37006
R12_MEA,2W,2045,152.13808
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,1926.2805
R12_MEA,LDV,2045,4362.3228
R12_MEA,RAIL,2045,348.80978
R12_MEA,2W,2050,145.90099
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,1892.7537
R12_MEA,LDV,2050,4664.6973
R12_MEA,RAIL,2050,403.25122
R12_MEA,2W,2055,137.30623
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1836.3657
R12_MEA,LDV,2055,5045.0522
R12_MEA,RAIL,2055,460.8858
R12_MEA,2W,2060,128.69063
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1780.9076
R12_MEA,LDV,2060,5440.9761
R12_MEA,RAIL,2060,522.42511
R12_MEA,2W,2070,112.31884
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1682.5756
R12_MEA,LDV,2070,6258.7285
R12_MEA,RAIL,2070,658.16766
R12_MEA,2W,2080,98.039871
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1608.5675
R12_MEA,LDV,2080,7097.1416
R12_MEA,RAIL,2080,813.67297
R12_MEA,2W,2090,86.035797
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1556.6569
R12_MEA,LDV,2090,7999.3003
R12_MEA,RAIL,2090,996.17938
R12_MEA,2W,2100,75.872429
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1519.7906
R12_MEA,LDV,2100,9010.5537
R12_MEA,RAIL,2100,1213.7588
R12_MEA,2W,2110,66.562622
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1480.2715
R12_MEA,LDV,2110,10074.427
R12_MEA,RAIL,2110,1462.3971
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,147.13882
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,1944.5387
R12_NAM,LDV,2030,24905.355
R12_NAM,RAIL,2030,505.62766
R12_NAM,2W,2035,122.50028
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,1831.7544
R12_NAM,LDV,2035,21821.682
R12_NAM,RAIL,2035,561.39404
R12_NAM,2W,2040,121.71941
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,1891.0316
R12_NAM,LDV,2040,21566.465
R12_NAM,RAIL,2040,667.55292
R12_NAM,2W,2045,122.32854
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,1967.0952
R12_NAM,LDV,2045,21404.492
R12_NAM,RAIL,2045,787.01288
R12_NAM,2W,2050,123.51591
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2045.0259
R12_NAM,LDV,2050,21106.174
R12_NAM,RAIL,2050,915.77008
R12_NAM,2W,2055,123.36413
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2111.4592
R12_NAM,LDV,2055,21271.762
R12_NAM,RAIL,2055,1047.5862
R12_NAM,2W,2060,123.22274
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2177.8848
R12_NAM,LDV,2060,21433.004
R12_NAM,RAIL,2060,1186.9342
R12_NAM,2W,2070,122.9261
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2309.6899
R12_NAM,LDV,2070,21732.684
R12_NAM,RAIL,2070,1487.8633
R12_NAM,2W,2080,122.54818
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2438.3447
R12_NAM,LDV,2080,21989.68
R12_NAM,RAIL,2080,1817.3202
R12_NAM,2W,2090,122.2225
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2565.7231
R12_NAM,LDV,2090,22248.633
R12_NAM,RAIL,2090,2177.9919
R12_NAM,2W,2100,121.91838
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,2691.1587
R12_NAM,LDV,2100,22502
R12_NAM,RAIL,2100,2569.9609
R12_NAM,2W,2110,121.5456
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,2812.4338
R12_NAM,LDV,2110,22725.684
R12_NAM,RAIL,2110,2990.8608
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,136.3714
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,785.67035
R12_PAO,LDV,2030,8996.1104
R12_PAO,RAIL,2030,3488.9004
R12_PAO,2W,2035,112.6108
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,764.66522
R12_PAO,LDV,2035,8082.6284
R12_PAO,RAIL,2035,3147.5972
R12_PAO,2W,2040,110.96511
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,800.69336
R12_PAO,LDV,2040,8136.1631
R12_PAO,RAIL,2040,3215.6592
R12_PAO,2W,2045,111.19586
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,849.95728
R12_PAO,LDV,2045,8279.7021
R12_PAO,RAIL,2045,3326.4075
R12_PAO,2W,2050,111.76692
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,905.26636
R12_PAO,LDV,2050,8416.6816
R12_PAO,RAIL,2050,3443.762
R12_PAO,2W,2055,110.04686
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,944.81818
R12_PAO,LDV,2055,8658.0156
R12_PAO,RAIL,2055,3539.9326
R12_PAO,2W,2060,108.48376
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,986.76068
R12_PAO,LDV,2060,8900.7129
R12_PAO,RAIL,2060,3636.989
R12_PAO,2W,2070,105.83138
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1077.9694
R12_PAO,LDV,2070,9406.0078
R12_PAO,RAIL,2070,3836.0366
R12_PAO,2W,2080,103.53601
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1176.8824
R12_PAO,LDV,2080,9917.5713
R12_PAO,RAIL,2080,4031.283
R12_PAO,2W,2090,101.37981
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1281.1868
R12_PAO,LDV,2090,10421.777
R12_PAO,RAIL,2090,4213.813
R12_PAO,2W,2100,99.277031
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1389.5092
R12_PAO,LDV,2100,10916.02
R12_PAO,RAIL,2100,4379.5581
R12_PAO,2W,2110,97.416161
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1504.4352
R12_PAO,LDV,2110,11435.07
R12_PAO,RAIL,2110,4539.1475
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,479.80319
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3021.4148
R12_PAS,LDV,2030,4733.0112
R12_PAS,RAIL,2030,848.5451
R12_PAS,2W,2035,388.56006
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,2688.8711
R12_PAS,LDV,2035,4208.6025
R12_PAS,RAIL,2035,942.987
R12_PAS,2W,2040,366.78574
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2607.7583
R12_PAS,LDV,2040,4517.3032
R12_PAS,RAIL,2040,1111.2207
R12_PAS,2W,2045,345.40112
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2533.6628
R12_PAS,LDV,2045,4812.832
R12_PAS,RAIL,2045,1287.1461
R12_PAS,2W,2050,323.42715
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2460.3181
R12_PAS,LDV,2050,5072.1216
R12_PAS,RAIL,2050,1468.6071
R12_PAS,2W,2055,296.43912
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2351.9609
R12_PAS,LDV,2055,5368.2764
R12_PAS,RAIL,2055,1645.6139
R12_PAS,2W,2060,270.60541
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2245.1807
R12_PAS,LDV,2060,5660.8755
R12_PAS,RAIL,2060,1828.5378
R12_PAS,2W,2070,223.08829
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2038.6677
R12_PAS,LDV,2070,6231.1504
R12_PAS,RAIL,2070,2212.5723
R12_PAS,2W,2080,181.39223
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,1841.3325
R12_PAS,LDV,2080,6774.0176
R12_PAS,RAIL,2080,2620.5833
R12_PAS,2W,2090,145.1617
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1649.6206
R12_PAS,LDV,2090,7304.9063
R12_PAS,RAIL,2090,3057.0776
R12_PAS,2W,2100,113.59257
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1458.736
R12_PAS,LDV,2100,7834.9072
R12_PAS,RAIL,2100,3525.7087
R12_PAS,2W,2110,85.822151
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1263.7285
R12_PAS,LDV,2110,8370.873
R12_PAS,RAIL,2110,4028.7952
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,528.44006
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1549.1039
R12_RCPA,LDV,2030,2105.9695
R12_RCPA,RAIL,2030,1620.2698
R12_RCPA,2W,2035,475.66608
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1466.6632
R12_RCPA,LDV,2035,2349.0474
R12_RCPA,RAIL,2035,1736.4238
R12_RCPA,2W,2040,466.31735
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1462.4569
R12_RCPA,LDV,2040,2777.9729
R12_RCPA,RAIL,2040,1915.3286
R12_RCPA,2W,2045,447.72784
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1451.8556
R12_RCPA,LDV,2045,3188.0703
R12_RCPA,RAIL,2045,2067.4241
R12_RCPA,2W,2050,423.4494
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1441.4546
R12_RCPA,LDV,2050,3555.9023
R12_RCPA,RAIL,2050,2203.4019
R12_RCPA,2W,2055,389.80237
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1408.7202
R12_RCPA,LDV,2055,3984.6182
R12_RCPA,RAIL,2055,2331.7803
R12_RCPA,2W,2060,356.01172
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1379.0281
R12_RCPA,LDV,2060,4417.8364
R12_RCPA,RAIL,2060,2458.874
R12_RCPA,2W,2070,292.48346
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1336.1396
R12_RCPA,LDV,2070,5316.0464
R12_RCPA,RAIL,2070,2726.9702
R12_RCPA,2W,2080,236.3409
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1318.7906
R12_RCPA,LDV,2080,6260.3799
R12_RCPA,RAIL,2080,3026.4463
R12_RCPA,2W,2090,186.09077
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1321.0316
R12_RCPA,LDV,2090,7301.0405
R12_RCPA,RAIL,2090,3376.0654
R12_RCPA,2W,2100,139.30139
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1337.0532
R12_RCPA,LDV,2100,8502.7813
R12_RCPA,RAIL,2100,3795.5815
R12_RCPA,2W,2110,93.403526
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1358.9149
R12_RCPA,LDV,2110,9888.2393
R12_RCPA,RAIL,2110,4288.7163
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1040.1482
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1524.6561
R12_SAS,LDV,2030,1279.2532
R12_SAS,RAIL,2030,818.16229
R12_SAS,2W,2035,991.02448
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1567.9946
R12_SAS,LDV,2035,1426.0751
