node,technology,year,value
R12_EEU,RAIL,2040,2465.4331
R12_EEU,2W,2045,121.30305
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,3732.4194
R12_EEU,LDV,2045,9791.7637
R12_EEU,RAIL,2045,2635.6445
R12_EEU,2W,2050,120.68027
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3602.9705
R12_EEU,LDV,2050,10237.879
R12_EEU,RAIL,2050,2795.2898
R12_EEU,2W,2055,118.8354
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3423.4148
R12_EEU,LDV,2055,10603.569
R12_EEU,RAIL,2055,2947.552
R12_EEU,2W,2060,116.98086
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3246.8774
R12_EEU,LDV,2060,10950.337
R12_EEU,RAIL,2060,3100.084
R12_EEU,2W,2070,113.37745
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,2901.8628
R12_EEU,LDV,2070,11606.136
R12_EEU,RAIL,2070,3408.6465
R12_EEU,2W,2080,109.60534
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2555.8777
R12_EEU,LDV,2080,12159.315
R12_EEU,RAIL,2080,3705.9351
R12_EEU,2W,2090,105.77044
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2208.7617
R12_EEU,LDV,2090,12629.167
R12_EEU,RAIL,2090,3991.4202
R12_EEU,2W,2100,102.11398
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1864.5925
R12_EEU,LDV,2100,13064.003
R12_EEU,RAIL,2100,4274.6064
R12_EEU,2W,2110,98.752747
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1524.5372
R12_EEU,LDV,2110,13494.591
R12_EEU,RAIL,2110,4562.8828
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,96.169304
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2340.2849
R12_FSU,LDV,2030,5599.1411
R12_FSU,RAIL,2030,1602.8959
R12_FSU,2W,2035,84.401978
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2139.2
R12_FSU,LDV,2035,5816.0132
R12_FSU,RAIL,2035,1524.0214
R12_FSU,2W,2040,84.824852
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2111.333
R12_FSU,LDV,2040,6308.1104
R12_FSU,RAIL,2040,1553.3464
R12_FSU,2W,2045,85.300117
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2092.4868
R12_FSU,LDV,2045,6779.1626
R12_FSU,RAIL,2045,1578.663
R12_FSU,2W,2050,85.590813
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2077.3669
R12_FSU,LDV,2050,7234.0103
R12_FSU,RAIL,2050,1599.6339
R12_FSU,2W,2055,84.248199
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2029.7001
R12_FSU,LDV,2055,7734.2993
R12_FSU,RAIL,2055,1609.8218
R12_FSU,2W,2060,82.938248
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,1984.7677
R12_FSU,LDV,2060,8272.6729
R12_FSU,RAIL,2060,1622.6298
R12_FSU,2W,2070,80.662476
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,1911.0907
R12_FSU,LDV,2070,9405.2314
R12_FSU,RAIL,2070,1650.9529
R12_FSU,2W,2080,79.112518
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1859.5789
R12_FSU,LDV,2080,10576.542
R12_FSU,RAIL,2080,1679.3214
R12_FSU,2W,2090,78.464249
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1825.5229
R12_FSU,LDV,2090,11851.279
R12_FSU,RAIL,2090,1712.3981
R12_FSU,2W,2100,78.731468
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1803.8044
R12_FSU,LDV,2100,13278.914
R12_FSU,RAIL,2100,1751.2294
R12_FSU,2W,2110,79.439568
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1779.3792
R12_FSU,LDV,2110,14785.49
R12_FSU,RAIL,2110,1782.3024
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,291.08481
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2719.3115
R12_LAM,LDV,2030,4805.5161
R12_LAM,RAIL,2030,492.42419
R12_LAM,2W,2035,246.38574
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2491.5039
R12_LAM,LDV,2035,4748.9648
R12_LAM,RAIL,2035,511.92578
R12_LAM,2W,2040,237.5815
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2447.0867
R12_LAM,LDV,2040,5273.749
R12_LAM,RAIL,2040,571.62415
R12_LAM,2W,2045,227.78163
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2398.7959
R12_LAM,LDV,2045,5843.5435
R12_LAM,RAIL,2045,636.30792
R12_LAM,2W,2050,216.28716
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2346.5095
R12_LAM,LDV,2050,6415.6577
R12_LAM,RAIL,2050,703.58405
R12_LAM,2W,2055,201.33739
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2266.6746
R12_LAM,LDV,2055,7025.6694
R12_LAM,RAIL,2055,770.17853
R12_LAM,2W,2060,186.38777
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2191.3042
R12_LAM,LDV,2060,7627.6968
R12_LAM,RAIL,2060,838.7193
R12_LAM,2W,2070,158.38423
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2062.3391
R12_LAM,LDV,2070,8812.083
R12_LAM,RAIL,2070,984.75287
R12_LAM,2W,2080,133.96115
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,1962.8457
R12_LAM,LDV,2080,9962.4043
R12_LAM,RAIL,2080,1145.3728
R12_LAM,2W,2090,112.69205
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,1879.8563
R12_LAM,LDV,2090,11097.41
R12_LAM,RAIL,2090,1322.6486
R12_LAM,2W,2100,93.606689
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1797.4679
R12_LAM,LDV,2100,12232.596
R12_LAM,RAIL,2100,1516.3555
R12_LAM,2W,2110,76.009918
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1704.5148
R12_LAM,LDV,2110,13378.881
R12_LAM,RAIL,2110,1725.7679
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,190.51065
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2162.3992
R12_MEA,LDV,2030,4189.1709
R12_MEA,RAIL,2030,218.44249
R12_MEA,2W,2035,166.3445
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2009.3054
R12_MEA,LDV,2035,4181.104
R12_MEA,RAIL,2035,251.60448
R12_MEA,2W,2040,161.20647
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,1977.6395
R12_MEA,LDV,2040,4558.4678
R12_MEA,RAIL,2040,300.88974
R12_MEA,2W,2045,155.56834
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,1945.2097
R12_MEA,LDV,2045,4937.1958
R12_MEA,RAIL,2045,353.56488
R12_MEA,2W,2050,149.20428
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,1909.8672
R12_MEA,LDV,2050,5313.2104
R12_MEA,RAIL,2050,409.17007
R12_MEA,2W,2055,140.41493
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1852.9694
R12_MEA,LDV,2055,5746.4443
R12_MEA,RAIL,2055,467.6506
R12_MEA,2W,2060,131.60428
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1797.0098
R12_MEA,LDV,2060,6197.4121
R12_MEA,RAIL,2060,530.09314
R12_MEA,2W,2070,114.86182
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1697.7887
R12_MEA,LDV,2070,7128.853
R12_MEA,RAIL,2070,667.82813
R12_MEA,2W,2080,100.25956
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1623.1115
R12_MEA,LDV,2080,8083.8271
R12_MEA,RAIL,2080,825.61597
R12_MEA,2W,2090,87.983704
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1570.7314
R12_MEA,LDV,2090,9111.4092
R12_MEA,RAIL,2090,1010.8011
R12_MEA,2W,2100,77.590233
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1533.5319
R12_MEA,LDV,2100,10263.253
R12_MEA,RAIL,2100,1231.5741
R12_MEA,2W,2110,68.069641
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1493.6555
R12_MEA,LDV,2110,11475.032
R12_MEA,RAIL,2110,1483.8619
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,147.13882
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,1944.5387
R12_NAM,LDV,2030,25410.818
R12_NAM,RAIL,2030,505.62766
R12_NAM,2W,2035,122.50028
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,1831.7544
R12_NAM,LDV,2035,23718.262
R12_NAM,RAIL,2035,561.39404
R12_NAM,2W,2040,121.71941
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,1891.0316
R12_NAM,LDV,2040,23634.621
R12_NAM,RAIL,2040,667.55292
R12_NAM,2W,2045,122.32854
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,1967.0952
R12_NAM,LDV,2045,23646.221
R12_NAM,RAIL,2045,787.01288
R12_NAM,2W,2050,123.51591
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2045.0259
R12_NAM,LDV,2050,23564.188
R12_NAM,RAIL,2050,915.77008
R12_NAM,2W,2055,123.36413
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2111.4592
R12_NAM,LDV,2055,23749.061
R12_NAM,RAIL,2055,1047.5862
R12_NAM,2W,2060,123.22274
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2177.8848
R12_NAM,LDV,2060,23929.08
R12_NAM,RAIL,2060,1186.9342
R12_NAM,2W,2070,122.9261
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2309.6899
R12_NAM,LDV,2070,24263.662
R12_NAM,RAIL,2070,1487.8633
R12_NAM,2W,2080,122.54818
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2438.3447
R12_NAM,LDV,2080,24550.588
R12_NAM,RAIL,2080,1817.3202
R12_NAM,2W,2090,122.2225
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2565.7231
R12_NAM,LDV,2090,24839.699
R12_NAM,RAIL,2090,2177.9919
R12_NAM,2W,2100,121.91838
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,2691.1587
R12_NAM,LDV,2100,25122.572
R12_NAM,RAIL,2100,2569.9609
R12_NAM,2W,2110,121.5456
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,2812.4338
R12_NAM,LDV,2110,25372.307
R12_NAM,RAIL,2110,2990.8608
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,136.3714
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,785.67035
R12_PAO,LDV,2030,9237.335
R12_PAO,RAIL,2030,3488.9004
R12_PAO,2W,2035,112.6108
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,764.66522
R12_PAO,LDV,2035,8964.0566
R12_PAO,RAIL,2035,3147.5972
R12_PAO,2W,2040,110.96511
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,800.69336
R12_PAO,LDV,2040,9077.0166
R12_PAO,RAIL,2040,3215.6592
R12_PAO,2W,2045,111.19586
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,849.95728
R12_PAO,LDV,2045,9267.5078
R12_PAO,RAIL,2045,3326.4075
R12_PAO,2W,2050,111.76692
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,905.26636
R12_PAO,LDV,2050,9453.0469
R12_PAO,RAIL,2050,3443.762
R12_PAO,2W,2055,110.04686
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,944.81818
R12_PAO,LDV,2055,9724.0977
R12_PAO,RAIL,2055,3539.9326
R12_PAO,2W,2060,108.48376
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,986.76068
R12_PAO,LDV,2060,9996.6777
R12_PAO,RAIL,2060,3636.989
R12_PAO,2W,2070,105.83138
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1077.9694
R12_PAO,LDV,2070,10564.191
R12_PAO,RAIL,2070,3836.0366
R12_PAO,2W,2080,103.53601
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1176.8824
R12_PAO,LDV,2080,11138.745
R12_PAO,RAIL,2080,4031.283
R12_PAO,2W,2090,101.37981
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1281.1868
R12_PAO,LDV,2090,11705.035
R12_PAO,RAIL,2090,4213.813
R12_PAO,2W,2100,99.277031
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1389.5092
R12_PAO,LDV,2100,12260.135
R12_PAO,RAIL,2100,4379.5581
R12_PAO,2W,2110,97.416161
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1504.4352
R12_PAO,LDV,2110,12843.098
R12_PAO,RAIL,2110,4539.1475
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,479.80319
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3021.4148
R12_PAS,LDV,2030,4852.0317
R12_PAS,RAIL,2030,848.5451
R12_PAS,2W,2035,388.56006
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,2688.8711
R12_PAS,LDV,2035,4638.3721
R12_PAS,RAIL,2035,942.987
R12_PAS,2W,2040,366.78574
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2607.7583
R12_PAS,LDV,2040,4998.3594
R12_PAS,RAIL,2040,1111.2207
R12_PAS,2W,2045,345.40112
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2533.6628
R12_PAS,LDV,2045,5335.0034
R12_PAS,RAIL,2045,1287.1461
R12_PAS,2W,2050,323.42715
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2460.3181
R12_PAS,LDV,2050,5638.4761
R12_PAS,RAIL,2050,1468.6071
R12_PAS,2W,2055,296.43912
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2351.9609
R12_PAS,LDV,2055,5967.6992
R12_PAS,RAIL,2055,1645.6139
R12_PAS,2W,2060,270.60541
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2245.1807
R12_PAS,LDV,2060,6292.9702
R12_PAS,RAIL,2060,1828.5378
R12_PAS,2W,2070,223.08829
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2038.6677
R12_PAS,LDV,2070,6926.9224
R12_PAS,RAIL,2070,2212.5723
R12_PAS,2W,2080,181.39223
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,1841.3325
R12_PAS,LDV,2080,7530.4063
R12_PAS,RAIL,2080,2620.5833
R12_PAS,2W,2090,145.1617
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1649.6206
R12_PAS,LDV,2090,8120.5732
R12_PAS,RAIL,2090,3057.0776
R12_PAS,2W,2100,113.59257
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1458.736
R12_PAS,LDV,2100,8709.7549
R12_PAS,RAIL,2100,3525.7087
R12_PAS,2W,2110,85.822151
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1263.7285
R12_PAS,LDV,2110,9305.5664
R12_PAS,RAIL,2110,4028.7952
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,528.54004
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1549.2529
R12_RCPA,LDV,2030,2157.4717
R12_RCPA,RAIL,2030,1620.48
R12_RCPA,2W,2035,475.97662
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1467.1306
R12_RCPA,LDV,2035,2602.0637
R12_RCPA,RAIL,2035,1737.071
R12_RCPA,2W,2040,466.97345
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1463.3967
R12_RCPA,LDV,2040,3113.6023
R12_RCPA,RAIL,2040,1916.9512
R12_RCPA,2W,2045,448.90488
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1453.4484
R12_RCPA,LDV,2045,3595.2837
R12_RCPA,RAIL,2045,2070.9675
R12_RCPA,2W,2050,425.09772
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1443.468
R12_RCPA,LDV,2050,4044.8286
R12_RCPA,RAIL,2050,2209.5168
R12_RCPA,2W,2055,391.3197
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1410.6879
R12_RCPA,LDV,2055,4532.4917
R12_RCPA,RAIL,2055,2338.2515
R12_RCPA,2W,2060,357.39755
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1380.9543
R12_RCPA,LDV,2060,5025.2759
R12_RCPA,RAIL,2060,2465.698
R12_RCPA,2W,2070,293.62198
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1338.0059
R12_RCPA,LDV,2070,6046.9868
R12_RCPA,RAIL,2070,2734.5383
R12_RCPA,2W,2080,237.26088
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1320.6327
R12_RCPA,LDV,2080,7121.1636
R12_RCPA,RAIL,2080,3034.8455
R12_RCPA,2W,2090,186.81516
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1322.8768
R12_RCPA,LDV,2090,8304.9121
R12_RCPA,RAIL,2090,3385.4351
R12_RCPA,2W,2100,139.84364
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1338.9208
R12_RCPA,LDV,2100,9671.8887
R12_RCPA,RAIL,2100,3806.1152
R12_RCPA,2W,2110,93.767105
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1360.8131
R12_RCPA,LDV,2110,11247.844
R12_RCPA,RAIL,2110,4300.6187
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1040.0149
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1524.5636
R12_SAS,LDV,2030,1310.4614
R12_SAS,RAIL,2030,818.09369
R12_SAS,2W,2035,991.44751
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1568.3152
R12_SAS,LDV,2035,1574.4679
