# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2025,7376.0498046875
R12_EEU,LDV,2030,8061.963671875012
R12_EEU,LDV,2035,8747.877539062523
R12_EEU,LDV,2040,9433.791406250035
R12_EEU,LDV,2045,10119.70527343749
R12_EEU,LDV,2050,10805.619140625
R12_EEU,LDV,2055,11092.06184895833
R12_EEU,LDV,2060,11378.50455729166
R12_EEU,LDV,2070,11951.38997395833
R12_EEU,LDV,2080,12524.275390625
R12_EEU,LDV,2090,13097.16080729166
R12_EEU,LDV,2100,13670.04622395833
R12_EEU,LDV,2110,14242.931640625
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2405.133935546881
R12_EEU,RAIL,2035,2630.855761718747
R12_EEU,RAIL,2040,2856.577587890628
R12_EEU,RAIL,2045,3082.299414062509
R12_EEU,RAIL,2050,3308.021240234375
R12_EEU,RAIL,2055,3482.339375813812
R12_EEU,RAIL,2060,3656.657511393234
R12_EEU,RAIL,2070,4005.293782552093
R12_EEU,RAIL,2080,4353.930053710938
R12_EEU,RAIL,2090,4702.566324869797
R12_EEU,RAIL,2100,5051.202596028656
R12_EEU,RAIL,2110,5399.8388671875
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2382.690820312502
R12_FSU,BUS,2035,2333.006640625001
R12_FSU,BUS,2040,2283.322460937499
R12_FSU,BUS,2045,2233.638281250001
R12_FSU,BUS,2050,2183.9541015625
R12_FSU,BUS,2055,2157.847666422525
R12_FSU,BUS,2060,2131.741231282551
R12_FSU,BUS,2070,2079.528361002604
R12_FSU,BUS,2080,2027.315490722656
R12_FSU,BUS,2090,1975.102620442707
R12_FSU,BUS,2100,1922.88975016276
R12_FSU,BUS,2110,1870.676879882813
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5741.221289062494
R12_FSU,LDV,2035,6261.956738281238
R12_FSU,LDV,2040,6782.692187499983
R12_FSU,LDV,2045,7303.427636718727
R12_FSU,LDV,2050,7824.1630859375
R12_FSU,LDV,2055,8504.790771484375
R12_FSU,LDV,2060,9185.41845703125
R12_FSU,LDV,2070,10546.673828125
R12_FSU,LDV,2080,11907.92919921875
R12_FSU,LDV,2090,13269.1845703125
R12_FSU,LDV,2100,14630.43994140625
R12_FSU,LDV,2110,15991.6953125
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1635.437768554688
R12_FSU,RAIL,2035,1660.920336914063
R12_FSU,RAIL,2040,1686.402905273437
R12_FSU,RAIL,2045,1711.885473632812
R12_FSU,RAIL,2050,1737.368041992188
R12_FSU,RAIL,2055,1753.901112874349
R12_FSU,RAIL,2060,1770.43418375651
R12_FSU,RAIL,2070,1803.500325520833
R12_FSU,RAIL,2080,1836.566467285156
R12_FSU,RAIL,2090,1869.632609049479
R12_FSU,RAIL,2100,1902.698750813802
R12_FSU,RAIL,2110,1935.764892578125
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2763.949267578126
R12_LAM,BUS,2035,2704.434667968751
R12_LAM,BUS,2040,2644.920068359374
R12_LAM,BUS,2045,2585.405468749999
R12_LAM,BUS,2050,2525.890869140625
R12_LAM,BUS,2055,2468.30147298177
R12_LAM,BUS,2060,2410.712076822918
R12_LAM,BUS,2070,2295.533284505207
R12_LAM,BUS,2080,2180.3544921875
R12_LAM,BUS,2090,2065.175699869793
R12_LAM,BUS,2100,1949.996907552082
R12_LAM,BUS,2110,1834.818115234375
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5133.649511718744
R12_LAM,LDV,2035,5701.933300781267
R12_LAM,LDV,2040,6270.217089843762
R12_LAM,LDV,2045,6838.500878906256
R12_LAM,LDV,2050,7406.78466796875
R12_LAM,LDV,2055,8076.696411132813
R12_LAM,LDV,2060,8746.608154296875
R12_LAM,LDV,2070,10086.431640625
R12_LAM,LDV,2080,11426.25512695313
R12_LAM,LDV,2090,12766.07861328125
R12_LAM,LDV,2100,14105.90209960938
R12_LAM,LDV,2110,15445.7255859375
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,519.1007202148467
R12_LAM,RAIL,2035,583.8503662109397
R12_LAM,RAIL,2040,648.6000122070327
R12_LAM,RAIL,2045,713.3496582031257
R12_LAM,RAIL,2050,778.0993041992188
R12_LAM,RAIL,2055,872.3027598063127
R12_LAM,RAIL,2060,966.5062154134139
R12_LAM,RAIL,2070,1154.913126627602
R12_LAM,RAIL,2080,1343.320037841797
R12_LAM,RAIL,2090,1531.726949055992
R12_LAM,RAIL,2100,1720.13386027018
R12_LAM,RAIL,2110,1908.540771484375
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2191.24306640625
R12_MEA,BUS,2035,2158.132373046876
R12_MEA,BUS,2040,2125.021679687501
R12_MEA,BUS,2045,2091.910986328126
R12_MEA,BUS,2050,2058.80029296875
R12_MEA,BUS,2055,2021.411285400391
R12_MEA,BUS,2060,1984.022277832031
R12_MEA,BUS,2070,1909.244262695313
R12_MEA,BUS,2080,1834.466247558594
R12_MEA,BUS,2090,1759.688232421875
R12_MEA,BUS,2100,1684.910217285156
R12_MEA,BUS,2110,1610.132202148438
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4296.301660156256
R12_MEA,LDV,2035,4689.143847656262
R12_MEA,LDV,2040,5081.986035156267
R12_MEA,LDV,2045,5474.828222656244
R12_MEA,LDV,2050,5867.67041015625
R12_MEA,LDV,2055,6434.740356445313
R12_MEA,LDV,2060,7001.810302734375
R12_MEA,LDV,2070,8135.9501953125
R12_MEA,LDV,2080,9270.090087890625
R12_MEA,LDV,2090,10404.22998046875
R12_MEA,LDV,2100,11538.36987304688
R12_MEA,LDV,2110,12672.509765625
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,232.4292724609404
R12_MEA,RAIL,2035,288.1399169921897
R12_MEA,RAIL,2040,343.850561523439
R12_MEA,RAIL,2045,399.5612060546882
R12_MEA,RAIL,2050,455.2718505859375
R12_MEA,RAIL,2055,554.9200948079451
R12_MEA,RAIL,2060,654.5683390299455
R12_MEA,RAIL,2070,853.8648274739608
R12_MEA,RAIL,2080,1053.161315917969
R12_MEA,RAIL,2090,1252.457804361977
R12_MEA,RAIL,2100,1451.754292805992
R12_MEA,RAIL,2110,1651.05078125
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2012.569140625001
R12_NAM,BUS,2035,2090.766943359376
R12_NAM,BUS,2040,2168.964746093749
R12_NAM,BUS,2045,2247.162548828124
R12_NAM,BUS,2050,2325.3603515625
R12_NAM,BUS,2055,2398.077433268227
R12_NAM,BUS,2060,2470.794514973957
R12_NAM,BUS,2070,2616.228678385414
R12_NAM,BUS,2080,2761.662841796875
R12_NAM,BUS,2090,2907.097005208332
R12_NAM,BUS,2100,3052.531168619789
R12_NAM,BUS,2110,3197.96533203125
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25793.983984375
R12_NAM,LDV,2035,25829.071484375
R12_NAM,LDV,2040,25864.158984375
R12_NAM,LDV,2045,25899.246484375
R12_NAM,LDV,2050,25934.333984375
R12_NAM,LDV,2055,26100.16585286458
R12_NAM,LDV,2060,26265.99772135417
R12_NAM,LDV,2070,26597.66145833333
R12_NAM,LDV,2080,26929.3251953125
R12_NAM,LDV,2090,27260.98893229167
R12_NAM,LDV,2100,27592.65266927083
R12_NAM,LDV,2110,27924.31640625
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,539.6755859375044
R12_NAM,RAIL,2035,666.216040039064
R12_NAM,RAIL,2040,792.7564941406235
R12_NAM,RAIL,2045,919.2969482421904
R12_NAM,RAIL,2050,1045.83740234375
R12_NAM,RAIL,2055,1243.322163899735
R12_NAM,RAIL,2060,1440.806925455719
R12_NAM,RAIL,2070,1835.776448567703
R12_NAM,RAIL,2080,2230.745971679688
R12_NAM,RAIL,2090,2625.715494791657
R12_NAM,RAIL,2100,3020.685017903641
R12_NAM,RAIL,2110,3415.654541015625
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,803.1685302734386
R12_PAO,BUS,2035,836.8753295898441
R12_PAO,BUS,2040,870.5821289062496
R12_PAO,BUS,2045,904.288928222657
R12_PAO,BUS,2050,937.9957275390625
R12_PAO,BUS,2055,989.7316792805977
R12_PAO,BUS,2060,1041.467631022133
R12_PAO,BUS,2070,1144.939534505207
R12_PAO,BUS,2080,1248.411437988281
R12_PAO,BUS,2090,1351.883341471352
R12_PAO,BUS,2100,1455.355244954426
R12_PAO,BUS,2110,1558.8271484375
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9389.711328125006
R12_PAO,LDV,2035,9610.909960937512
R12_PAO,LDV,2040,9832.108593750003
R12_PAO,LDV,2045,10053.30722656251
R12_PAO,LDV,2050,10274.505859375
R12_PAO,LDV,2055,10581.55940755208
R12_PAO,LDV,2060,10888.61295572916
R12_PAO,LDV,2070,11502.72005208333
R12_PAO,LDV,2080,12116.8271484375
R12_PAO,LDV,2090,12730.93424479166
R12_PAO,LDV,2100,13345.04134114583
R12_PAO,LDV,2110,13959.1484375
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3642.952441406247
R12_PAO,RAIL,2035,3750.634130859376
R12_PAO,RAIL,2040,3858.315820312499
R12_PAO,RAIL,2045,3965.997509765621
R12_PAO,RAIL,2050,4073.67919921875
R12_PAO,RAIL,2055,4181.658284505211
R12_PAO,RAIL,2060,4289.637369791664
R12_PAO,RAIL,2070,4505.595540364586
R12_PAO,RAIL,2080,4721.5537109375
R12_PAO,RAIL,2090,4937.511881510414
R12_PAO,RAIL,2100,5153.470052083336
R12_PAO,RAIL,2110,5369.42822265625
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3101.233349609378
R12_PAS,BUS,2035,3012.565576171874
R12_PAS,BUS,2040,2923.897802734376
R12_PAS,BUS,2045,2835.230029296872
R12_PAS,BUS,2050,2746.562255859375
R12_PAS,BUS,2055,2635.245096842445
R12_PAS,BUS,2060,2523.927937825523
R12_PAS,BUS,2070,2301.293619791664
R12_PAS,BUS,2080,2078.659301757813
R12_PAS,BUS,2090,1856.024983723961
R12_PAS,BUS,2100,1633.390665690102
R12_PAS,BUS,2110,1410.75634765625
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4901.37841796875
R12_PAS,LDV,2035,5314.119140625
R12_PAS,LDV,2040,5726.85986328125
R12_PAS,LDV,2045,6139.6005859375
R12_PAS,LDV,2050,6552.34130859375
R12_PAS,LDV,2055,6907.461303710938
R12_PAS,LDV,2060,7262.581298828125
R12_PAS,LDV,2070,7972.8212890625
R12_PAS,LDV,2080,8683.061279296875
R12_PAS,LDV,2090,9393.30126953125
R12_PAS,LDV,2100,10103.54125976563
R12_PAS,LDV,2110,10813.78125
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,889.1617919921846
R12_PAS,RAIL,2035,1085.106726074213
R12_PAS,RAIL,2040,1281.051660156241
R12_PAS,RAIL,2045,1476.996594238284
R12_PAS,RAIL,2050,1672.941528320313
R12_PAS,RAIL,2055,1915.974843343094
R12_PAS,RAIL,2060,2159.008158365876
R12_PAS,RAIL,2070,2645.074788411453
R12_PAS,RAIL,2080,3131.141418457031
R12_PAS,RAIL,2090,3617.208048502594
R12_PAS,RAIL,2100,4103.274678548172
R12_PAS,RAIL,2110,4589.34130859375
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
