# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_CHN,RAIL,2080,3693.9187
R12_CHN,RAIL,2090,4097.0493
R12_CHN,RAIL,2100,4527.7817
R12_CHN,RAIL,2110,5017.0747
R12_EEU,2W,2020,136.08247
R12_EEU,2W,2025,142.48674
R12_EEU,2W,2030,146.74797
R12_EEU,2W,2035,148.22505
R12_EEU,2W,2040,148.05878
R12_EEU,2W,2045,146.64246
R12_EEU,2W,2050,144.64696
R12_EEU,2W,2055,142.43571
R12_EEU,2W,2060,140.21286
R12_EEU,2W,2070,135.89383
R12_EEU,2W,2080,131.37259
R12_EEU,2W,2090,126.77609
R12_EEU,2W,2100,122.39347
R12_EEU,2W,2110,118.36471
R12_EEU,AIR,2020,136.08247
R12_EEU,AIR,2025,282.50751
R12_EEU,AIR,2030,496.31964
R12_EEU,AIR,2035,744.34174
R12_EEU,AIR,2040,1007.6353
R12_EEU,AIR,2045,1260.8953
R12_EEU,AIR,2050,1505.1757
R12_EEU,AIR,2055,1744.7092
R12_EEU,AIR,2060,1984.3665
R12_EEU,AIR,2070,2460.7588
R12_EEU,AIR,2080,2886.4106
R12_EEU,AIR,2090,3255.9746
R12_EEU,AIR,2100,3592.6255
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2020,4762.8867
R12_EEU,BUS,2025,4617.9932
R12_EEU,BUS,2030,4474.0508
R12_EEU,BUS,2035,4314.3579
R12_EEU,BUS,2040,4144.6626
R12_EEU,BUS,2045,3963.5149
R12_EEU,BUS,2050,3778.2434
R12_EEU,BUS,2055,3589.9529
R12_EEU,BUS,2060,3404.8276
R12_EEU,BUS,2070,3043.0291
R12_EEU,BUS,2080,2680.2129
R12_EEU,BUS,2090,2316.2109
R12_EEU,BUS,2100,1955.2991
R12_EEU,BUS,2110,1598.701
R12_EEU,LDV,2020,6259.7939
R12_EEU,LDV,2025,7376.0498
R12_EEU,LDV,2030,8443.4424
R12_EEU,LDV,2035,9283.0576
R12_EEU,LDV,2040,9956.2383
R12_EEU,LDV,2045,10474.343
R12_EEU,LDV,2050,10906.015
R12_EEU,LDV,2055,11295.57
R12_EEU,LDV,2060,11664.969
R12_EEU,LDV,2070,12363.566
R12_EEU,LDV,2080,12952.846
R12_EEU,LDV,2090,13453.36
R12_EEU,LDV,2100,13916.575
R12_EEU,LDV,2110,14375.264
R12_EEU,RAIL,2020,1905.1547
R12_EEU,RAIL,2025,2179.4121
R12_EEU,RAIL,2030,2454.0466
R12_EEU,RAIL,2035,2697.321
R12_EEU,RAIL,2040,2919.042
R12_EEU,RAIL,2045,3118.1104
R12_EEU,RAIL,2050,3305.7085
R12_EEU,RAIL,2055,3485.7737
R12_EEU,RAIL,2060,3666.1582
R12_EEU,RAIL,2070,4031.064
R12_EEU,RAIL,2080,4382.6372
R12_EEU,RAIL,2090,4720.252
R12_EEU,RAIL,2100,5055.1479
R12_EEU,RAIL,2110,5396.0635
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.583534
R12_FSU,2W,2030,99.837563
R12_FSU,2W,2035,99.781075
R12_FSU,2W,2040,99.019623
R12_FSU,2W,2045,97.801758
R12_FSU,2W,2050,96.352364
R12_FSU,2W,2055,94.840942
R12_FSU,2W,2060,93.366287
R12_FSU,2W,2070,90.804375
R12_FSU,2W,2080,89.05954
R12_FSU,2W,2090,88.329758
R12_FSU,2W,2100,88.630577
R12_FSU,2W,2110,89.427711
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.9117
R12_FSU,AIR,2030,1188.3915
R12_FSU,AIR,2035,1350.2638
R12_FSU,AIR,2040,1508.4475
R12_FSU,AIR,2045,1652.7426
R12_FSU,AIR,2050,1787.189
R12_FSU,AIR,2055,1937.2241
R12_FSU,AIR,2060,2115.5461
R12_FSU,AIR,2070,2481.6545
R12_FSU,AIR,2080,2761.1155
R12_FSU,AIR,2090,2944.9661
R12_FSU,AIR,2100,3025.5872
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2401.2263
R12_FSU,BUS,2035,2361.0256
R12_FSU,BUS,2040,2320.3091
R12_FSU,BUS,2045,2281.7485
R12_FSU,BUS,2050,2245.5227
R12_FSU,BUS,2055,2193.9973
R12_FSU,BUS,2060,2145.4277
R12_FSU,BUS,2070,2065.7869
R12_FSU,BUS,2080,2010.1053
R12_FSU,BUS,2090,1973.2927
R12_FSU,BUS,2100,1949.816
R12_FSU,BUS,2110,1923.4137
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.4858
R12_FSU,LDV,2030,5725.9292
R12_FSU,LDV,2035,6308.4917
R12_FSU,LDV,2040,6863.7573
R12_FSU,LDV,2045,7385.1211
R12_FSU,LDV,2050,7887.8398
R12_FSU,LDV,2055,8433.3467
R12_FSU,LDV,2060,9020.3799
R12_FSU,LDV,2070,10255.302
R12_FSU,LDV,2080,11532.479
R12_FSU,LDV,2090,12922.43
R12_FSU,LDV,2100,14479.099
R12_FSU,LDV,2110,16121.843
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.9552
R12_FSU,RAIL,2030,1650.5763
R12_FSU,RAIL,2035,1696.5139
R12_FSU,RAIL,2040,1733.2865
R12_FSU,RAIL,2045,1762.1458
R12_FSU,RAIL,2050,1786.3467
R12_FSU,RAIL,2055,1797.7238
R12_FSU,RAIL,2060,1812.0267
R12_FSU,RAIL,2070,1843.6558
R12_FSU,RAIL,2080,1875.3356
R12_FSU,RAIL,2090,1912.2729
R12_FSU,RAIL,2100,1955.6367
R12_FSU,RAIL,2110,1990.3365
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.45282
R12_LAM,2W,2030,302.94498
R12_LAM,2W,2035,291.69202
R12_LAM,2W,2040,278.84085
R12_LAM,2W,2045,264.0546
R12_LAM,2W,2050,247.70134
R12_LAM,2W,2055,230.58023
R12_LAM,2W,2060,213.45929
R12_LAM,2W,2070,181.38843
R12_LAM,2W,2080,153.41806
R12_LAM,2W,2090,129.05977
R12_LAM,2W,2100,107.2024
R12_LAM,2W,2110,87.04982
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.45911
R12_LAM,AIR,2030,516.32416
R12_LAM,AIR,2035,591.44232
R12_LAM,AIR,2040,693.71149
R12_LAM,AIR,2045,824.99994
R12_LAM,AIR,2050,984.16766
R12_LAM,AIR,2055,1169.9038
R12_LAM,AIR,2060,1377.4489
R12_LAM,AIR,2070,1837.2122
R12_LAM,AIR,2080,2275.5713
R12_LAM,AIR,2090,2619.6128
R12_LAM,AIR,2100,2848.418
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4639
R12_LAM,BUS,2030,2811.5959
R12_LAM,BUS,2035,2788.8066
R12_LAM,BUS,2040,2751.7644
R12_LAM,BUS,2045,2702.4468
R12_LAM,BUS,2050,2645.915
R12_LAM,BUS,2055,2555.8936
R12_LAM,BUS,2060,2470.9063
R12_LAM,BUS,2070,2325.4856
R12_LAM,BUS,2080,2213.2974
R12_LAM,BUS,2090,2119.7188
R12_LAM,BUS,2100,2026.818
R12_LAM,BUS,2110,1922.0043
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.3657
R12_LAM,LDV,2030,4998.1343
R12_LAM,LDV,2035,5545.4307
R12_LAM,LDV,2040,6166.1626
R12_LAM,LDV,2045,6832.4028
R12_LAM,LDV,2050,7512.981
R12_LAM,LDV,2055,8227.3281
R12_LAM,LDV,2060,8932.3252
R12_LAM,LDV,2070,10319.287
R12_LAM,LDV,2080,11666.356
R12_LAM,LDV,2090,12995.492
R12_LAM,LDV,2100,14324.838
R12_LAM,LDV,2110,15667.182
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107
R12_LAM,RAIL,2030,510.90765
R12_LAM,RAIL,2035,577.36243
R12_LAM,RAIL,2040,651.20911
R12_LAM,RAIL,2045,730.92273
R12_LAM,RAIL,2050,815.07269
R12_LAM,RAIL,2055,892.21967
R12_LAM,RAIL,2060,971.62122
R12_LAM,RAIL,2070,1140.795
R12_LAM,RAIL,2080,1326.8666
R12_LAM,RAIL,2090,1532.233
R12_LAM,RAIL,2100,1756.6344
R12_LAM,RAIL,2110,1999.2301
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.30151
R12_MEA,2W,2030,196.35802
R12_MEA,2W,2035,190.5471
R12_MEA,2W,2040,183.13718
R12_MEA,2W,2045,174.47415
R12_MEA,2W,2050,165.07492
R12_MEA,2W,2055,155.35066
R12_MEA,2W,2060,145.60283
R12_MEA,2W,2070,127.0795
R12_MEA,2W,2080,110.92403
R12_MEA,2W,2090,97.3424
R12_MEA,2W,2100,85.843391
R12_MEA,2W,2110,75.310112
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.91156
R12_MEA,AIR,2030,827.81104
R12_MEA,AIR,2035,928.26447
R12_MEA,AIR,2040,1039.9327
R12_MEA,AIR,2045,1158.7269
R12_MEA,AIR,2050,1288.4708
R12_MEA,AIR,2055,1436.8414
R12_MEA,AIR,2060,1605.5946
R12_MEA,AIR,2070,1968.5586
R12_MEA,AIR,2080,2275.6484
R12_MEA,AIR,2090,2466.8247
R12_MEA,AIR,2100,2507.0349
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.3538
R12_MEA,BUS,2030,2215.2175
R12_MEA,BUS,2035,2193.9238
R12_MEA,BUS,2040,2162.8564
R12_MEA,BUS,2045,2125.1416
R12_MEA,BUS,2050,2083.1311
R12_MEA,BUS,2055,2021.0717
R12_MEA,BUS,2060,1960.0353
R12_MEA,BUS,2070,1851.8129
R12_MEA,BUS,2080,1770.3608
R12_MEA,BUS,2090,1713.2289
R12_MEA,BUS,2100,1672.6547
R12_MEA,BUS,2110,1629.1605
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.4595
R12_MEA,LDV,2030,4339.8115
R12_MEA,LDV,2035,4793.8604
R12_MEA,LDV,2040,5258.5078
R12_MEA,LDV,2045,5721.5747
R12_MEA,LDV,2050,6189.458
R12_MEA,LDV,2055,6694.1406
R12_MEA,LDV,2060,7219.4814
R12_MEA,LDV,2070,8304.5342
R12_MEA,LDV,2080,9417.001
R12_MEA,LDV,2090,10614.051
R12_MEA,LDV,2100,11955.855
R12_MEA,LDV,2110,13367.479
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.71863
R12_MEA,RAIL,2030,224.76701
R12_MEA,RAIL,2035,277.38947
R12_MEA,RAIL,2040,334.37994
R12_MEA,RAIL,2045,395.34729
R12_MEA,RAIL,2050,460.65222
R12_MEA,RAIL,2055,526.49078
R12_MEA,RAIL,2060,596.78998
R12_MEA,RAIL,2070,751.85486
R12_MEA,RAIL,2080,929.49567
R12_MEA,RAIL,2090,1137.981
R12_MEA,RAIL,2100,1386.5319
R12_MEA,RAIL,2110,1670.5627
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.08459
R12_NAM,2W,2030,156.05421
R12_NAM,2W,2035,155.43913
R12_NAM,2W,2040,154.39272
R12_NAM,2W,2045,154.17854
R12_NAM,2W,2050,153.95058
R12_NAM,2W,2055,153.76138
R12_NAM,2W,2060,153.58516
R12_NAM,2W,2070,153.21542
R12_NAM,2W,2080,152.74438
R12_NAM,2W,2090,152.33846
R12_NAM,2W,2100,151.9594
R12_NAM,2W,2110,151.49477
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0518
R12_NAM,AIR,2030,4533.3027
R12_NAM,AIR,2035,4740.207
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.5825
R12_NAM,AIR,2050,5180.3042
R12_NAM,AIR,2055,5312.0024
R12_NAM,AIR,2060,5435.7852
R12_NAM,AIR,2070,5654.8198
R12_NAM,AIR,2080,5832.0073
R12_NAM,AIR,2090,6005.7349
R12_NAM,AIR,2100,6172.3286
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.3713
R12_NAM,BUS,2030,2025.9767
R12_NAM,BUS,2035,2114.4106
R12_NAM,BUS,2040,2199.041
R12_NAM,BUS,2045,2296.9675
R12_NAM,BUS,2050,2396.343
R12_NAM,BUS,2055,2474.1887
R12_NAM,BUS,2060,2552.0256
R12_NAM,BUS,2070,2706.4736
R12_NAM,BUS,2080,2857.2302
R12_NAM,BUS,2090,3006.4912
R12_NAM,BUS,2100,3153.4753
R12_NAM,BUS,2110,3295.5847
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896
R12_NAM,LDV,2030,26069.443
R12_NAM,LDV,2035,26205.787
R12_NAM,LDV,2040,26226.391
R12_NAM,LDV,2045,26364.385
R12_NAM,LDV,2050,26481.555
R12_NAM,LDV,2055,26689.314
R12_NAM,LDV,2060,26891.621
R12_NAM,LDV,2070,27267.627
R12_NAM,LDV,2080,27590.074
R12_NAM,LDV,2090,27914.979
R12_NAM,LDV,2100,28232.875
R12_NAM,LDV,2110,28513.525
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.13513
R12_NAM,RAIL,2030,527.11707
R12_NAM,RAIL,2035,649.15289
R12_NAM,RAIL,2040,778.85168
R12_NAM,RAIL,2045,922.82129
R12_NAM,RAIL,2050,1077.7621
R12_NAM,RAIL,2055,1232.8954
R12_NAM,RAIL,2060,1396.8928
R12_NAM,RAIL,2070,1751.0537
R12_NAM,RAIL,2080,2138.7888
R12_NAM,RAIL,2090,2563.2605
R12_NAM,RAIL,2100,3024.5654
R12_NAM,RAIL,2110,3519.9189
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509
R12_PAO,2W,2030,142.91679
R12_PAO,2W,2035,139.45122
R12_PAO,2W,2040,135.58369
R12_PAO,2W,2045,133.08533
R12_PAO,2W,2050,130.86736
R12_PAO,2W,2055,128.85335
R12_PAO,2W,2060,127.02312
R12_PAO,2W,2070,123.91747
R12_PAO,2W,2080,121.22982
R12_PAO,2W,2090,118.70515
R12_PAO,2W,2100,116.243
R12_PAO,2W,2110,114.06412
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.3901
R12_PAO,AIR,2030,2247.4561
R12_PAO,AIR,2035,2451.6299
R12_PAO,AIR,2040,2630.0823
R12_PAO,AIR,2045,2831.0271
R12_PAO,AIR,2050,3027.7202
R12_PAO,AIR,2055,3207.8254
R12_PAO,AIR,2060,3372.915
R12_PAO,AIR,2070,3675.8279
R12_PAO,AIR,2080,3924.2446
R12_PAO,AIR,2090,4115.4424
R12_PAO,AIR,2100,4258.4595
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.46173
R12_PAO,BUS,2030,799.84882
R12_PAO,BUS,2035,829.08447
R12_PAO,BUS,2040,856.96698
R12_PAO,BUS,2045,894.14447
R12_PAO,BUS,2050,934.42841
R12_PAO,BUS,2055,975.25439
R12_PAO,BUS,2060,1018.548
R12_PAO,BUS,2070,1112.6949
R12_PAO,BUS,2080,1214.7943
R12_PAO,BUS,2090,1322.4587
R12_PAO,BUS,2100,1434.2706
R12_PAO,BUS,2110,1552.8988
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5127
R12_PAO,LDV,2030,9448.5908
R12_PAO,LDV,2035,9703.9365
R12_PAO,LDV,2040,9902.6367
R12_PAO,LDV,2045,10187.685
R12_PAO,LDV,2050,10481.018
R12_PAO,LDV,2055,10781.544
R12_PAO,LDV,2060,11083.766
R12_PAO,LDV,2070,11712.993
R12_PAO,LDV,2080,12350.025
R12_PAO,LDV,2090,12977.897
R12_PAO,LDV,2100,13593.361
R12_PAO,LDV,2110,14239.718
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.2708
R12_PAO,RAIL,2030,3642.0403
R12_PAO,RAIL,2035,3739.6348
R12_PAO,RAIL,2040,3820.9404
R12_PAO,RAIL,2045,3936.9988
R12_PAO,RAIL,2050,4058.1868
R12_PAO,RAIL,2055,4171.5161
R12_PAO,RAIL,2060,4285.8887
R12_PAO,RAIL,2070,4520.4502
R12_PAO,RAIL,2080,4750.5313
R12_PAO,RAIL,2090,4965.6279
R12_PAO,RAIL,2100,5160.9448
R12_PAO,RAIL,2110,5349.0078
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.46478
R12_PAS,2W,2040,445.46219
R12_PAS,2W,2045,412.84195
R12_PAS,2W,2050,380.19235
R12_PAS,2W,2055,348.46762
R12_PAS,2W,2060,318.09979
R12_PAS,2W,2070,262.24286
R12_PAS,2W,2080,213.22867
R12_PAS,2W,2090,170.63925
R12_PAS,2W,2100,133.52937
R12_PAS,2W,2110,100.88493
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.66449
R12_PAS,AIR,2030,909.21759
R12_PAS,AIR,2035,1062.3425
R12_PAS,AIR,2040,1201.689
R12_PAS,AIR,2045,1332.2493
R12_PAS,AIR,2050,1457.0507
R12_PAS,AIR,2055,1584.8787
R12_PAS,AIR,2060,1717.2247
R12_PAS,AIR,2070,1980.6451
R12_PAS,AIR,2080,2209.1128
R12_PAS,AIR,2090,2390.8806
R12_PAS,AIR,2100,2519.0825
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.9011
R12_PAS,BUS,2030,3115.7627
R12_PAS,BUS,2035,3024.3438
R12_PAS,BUS,2040,2925.6821
R12_PAS,BUS,2045,2823.8894
R12_PAS,BUS,2050,2720.7976
R12_PAS,BUS,2055,2600.9685
R12_PAS,BUS,2060,2482.8831
R12_PAS,BUS,2070,2254.5061
R12_PAS,BUS,2080,2036.2787
R12_PAS,BUS,2090,1824.2698
R12_PAS,BUS,2100,1613.1758
R12_PAS,BUS,2110,1397.5225
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6377
R12_PAS,LDV,2030,5106.5005
R12_PAS,LDV,2035,5654.7798
R12_PAS,LDV,2040,6133.2295
R12_PAS,LDV,2045,6566.7012
R12_PAS,LDV,2050,6969.3486
R12_PAS,LDV,2055,7376.2798
R12_PAS,LDV,2060,7778.3257
R12_PAS,LDV,2070,8561.9121
R12_PAS,LDV,2080,9307.8389
R12_PAS,LDV,2090,10037.306
R12_PAS,LDV,2100,10765.554
R12_PAS,LDV,2110,11501.997
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.21686
R12_PAS,RAIL,2030,876.41461
R12_PAS,RAIL,2035,1064.9973
R12_PAS,RAIL,2040,1257.1229
R12_PAS,RAIL,2045,1454.2235
R12_PAS,RAIL,2050,1657.2482
R12_PAS,RAIL,2055,1856.9915
R12_PAS,RAIL,2060,2063.4119
R12_PAS,RAIL,2070,2496.7751
R12_PAS,RAIL,2080,2957.1946
R12_PAS,RAIL,2090,3449.7566
R12_PAS,RAIL,2100,3978.5828
R12_PAS,RAIL,2110,4546.29
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.55936
R12_RCPA,2W,2030,547.20667
R12_RCPA,2W,2035,558.5304
R12_RCPA,2W,2040,544.04761
R12_RCPA,2W,2045,515.47388
R12_RCPA,2W,2050,479.94855
R12_RCPA,2W,2055,441.81213
R12_RCPA,2W,2060,403.51294
R12_RCPA,2W,2070,331.50833
R12_RCPA,2W,2080,267.87491
R12_RCPA,2W,2090,210.92012
R12_RCPA,2W,2100,157.88782
R12_RCPA,2W,2110,105.86598
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.69897
R12_RCPA,AIR,2030,655.69073
R12_RCPA,AIR,2035,891.62671
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,BUS,2030,1633.0988
R12_RCPA,BUS,2035,1705.046
R12_RCPA,BUS,2040,1741.9187
R12_RCPA,BUS,2045,1762.5717
R12_RCPA,BUS,2050,1776.4266
R12_RCPA,BUS,2055,1736.0853
R12_RCPA,BUS,2060,1699.4932
R12_RCPA,BUS,2070,1646.6381
R12_RCPA,BUS,2080,1625.2574
R12_RCPA,BUS,2090,1628.0192
R12_RCPA,BUS,2100,1647.764
R12_RCPA,BUS,2110,1674.7061
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,LDV,2030,2182.1421
R12_RCPA,LDV,2035,2764.3088
R12_RCPA,LDV,2040,3304.8513
R12_RCPA,LDV,2045,3807.8042
R12_RCPA,LDV,2050,4280.1401
R12_RCPA,LDV,2055,4796.1733
R12_RCPA,LDV,2060,5317.626
R12_RCPA,LDV,2070,6398.7759
R12_RCPA,LDV,2080,7535.4438
R12_RCPA,LDV,2090,8788.0576
R12_RCPA,LDV,2100,10234.56
R12_RCPA,LDV,2110,11902.197
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,RAIL,2030,1719.1324
R12_RCPA,RAIL,2035,2049.0728
R12_RCPA,RAIL,2040,2341.2139
R12_RCPA,RAIL,2045,2610.7092
R12_RCPA,RAIL,2050,2869.0735
R12_RCPA,RAIL,2055,3036.2363
R12_RCPA,RAIL,2060,3201.7266
R12_RCPA,RAIL,2070,3550.8176
R12_RCPA,RAIL,2080,3940.7686
R12_RCPA,RAIL,2090,4396.0117
R12_RCPA,RAIL,2100,4942.2681
R12_RCPA,RAIL,2110,5584.3843
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801
R12_SAS,2W,2030,1078.0114
R12_SAS,2W,2035,1163.8475
R12_SAS,2W,2040,1236.1991
R12_SAS,2W,2045,1228.4949
R12_SAS,2W,2050,1187.8184
R12_SAS,2W,2055,1119.478
R12_SAS,2W,2060,1029.9457
R12_SAS,2W,2070,816.25537
R12_SAS,2W,2080,596.38196
R12_SAS,2W,2090,396.42731
R12_SAS,2W,2100,222.87999
R12_SAS,2W,2110,73.792755
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.10152
