# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2025,7376.0498046875
R12_EEU,LDV,2030,8085.444726562477
R12_EEU,LDV,2035,8794.839648437453
R12_EEU,LDV,2040,9504.234570312488
R12_EEU,LDV,2045,10213.62949218747
R12_EEU,LDV,2050,10923.0244140625
R12_EEU,LDV,2055,11212.57934570313
R12_EEU,LDV,2060,11502.13427734375
R12_EEU,LDV,2070,12081.244140625
R12_EEU,LDV,2080,12660.35400390625
R12_EEU,LDV,2090,13239.4638671875
R12_EEU,LDV,2100,13818.57373046875
R12_EEU,LDV,2110,14397.68359375
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2404.67138671875
R12_EEU,RAIL,2035,2629.9306640625
R12_EEU,RAIL,2040,2855.18994140625
R12_EEU,RAIL,2045,3080.44921875
R12_EEU,RAIL,2050,3305.70849609375
R12_EEU,RAIL,2055,3479.904744466141
R12_EEU,RAIL,2060,3654.100992838547
R12_EEU,RAIL,2070,4002.493489583328
R12_EEU,RAIL,2080,4350.885986328125
R12_EEU,RAIL,2090,4699.278483072922
R12_EEU,RAIL,2100,5047.670979817703
R12_EEU,RAIL,2110,5396.0634765625
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2395.004541015625
R12_FSU,BUS,2035,2357.634082031249
R12_FSU,BUS,2040,2320.263623046874
R12_FSU,BUS,2045,2282.8931640625
R12_FSU,BUS,2050,2245.522705078125
R12_FSU,BUS,2055,2218.680287679037
R12_FSU,BUS,2060,2191.837870279947
R12_FSU,BUS,2070,2138.153035481771
R12_FSU,BUS,2080,2084.468200683594
R12_FSU,BUS,2090,2030.783365885416
R12_FSU,BUS,2100,1977.09853108724
R12_FSU,BUS,2110,1923.413696289063
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5774.71875
R12_FSU,LDV,2035,6328.95166015625
R12_FSU,LDV,2040,6883.1845703125
R12_FSU,LDV,2045,7437.41748046875
R12_FSU,LDV,2050,7991.650390625
R12_FSU,LDV,2055,8686.8466796875
R12_FSU,LDV,2060,9382.04296875
R12_FSU,LDV,2070,10772.435546875
R12_FSU,LDV,2080,12162.828125
R12_FSU,LDV,2090,13553.220703125
R12_FSU,LDV,2100,14943.61328125
R12_FSU,LDV,2110,16334.005859375
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1645.23349609375
R12_FSU,RAIL,2035,1680.511791992187
R12_FSU,RAIL,2040,1715.790087890624
R12_FSU,RAIL,2045,1751.068383789063
R12_FSU,RAIL,2050,1786.3466796875
R12_FSU,RAIL,2055,1803.345835367838
R12_FSU,RAIL,2060,1820.344991048177
R12_FSU,RAIL,2070,1854.343302408854
R12_FSU,RAIL,2080,1888.341613769531
R12_FSU,RAIL,2090,1922.339925130208
R12_FSU,RAIL,2100,1956.338236490885
R12_FSU,RAIL,2110,1990.336547851563
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2787.9541015625
R12_LAM,BUS,2035,2752.4443359375
R12_LAM,BUS,2040,2716.9345703125
R12_LAM,BUS,2045,2681.4248046875
R12_LAM,BUS,2050,2645.9150390625
R12_LAM,BUS,2055,2585.589141845703
R12_LAM,BUS,2060,2525.263244628906
R12_LAM,BUS,2070,2404.611450195313
R12_LAM,BUS,2080,2283.959655761719
R12_LAM,BUS,2090,2163.307861328125
R12_LAM,BUS,2100,2042.656066894531
R12_LAM,BUS,2110,1922.004272460938
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5188.871484375006
R12_LAM,LDV,2035,5812.377246093733
R12_LAM,LDV,2040,6435.883007812488
R12_LAM,LDV,2045,7059.388769531244
R12_LAM,LDV,2050,7682.89453125
R12_LAM,LDV,2055,8377.777262369811
R12_LAM,LDV,2060,9072.659993489622
R12_LAM,LDV,2070,10462.42545572919
R12_LAM,LDV,2080,11852.19091796875
R12_LAM,LDV,2090,13241.95638020837
R12_LAM,LDV,2100,14631.72184244794
R12_LAM,LDV,2110,16021.4873046875
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,526.4953979492166
R12_LAM,RAIL,2035,598.6397216796868
R12_LAM,RAIL,2040,670.7840454101533
R12_LAM,RAIL,2045,742.9283691406235
R12_LAM,RAIL,2050,815.0726928710938
R12_LAM,RAIL,2055,913.7524770100863
R12_LAM,RAIL,2060,1012.432261149086
R12_LAM,RAIL,2070,1209.791829427078
R12_LAM,RAIL,2080,1407.151397705078
R12_LAM,RAIL,2090,1604.51096598307
R12_LAM,RAIL,2100,1801.870534261063
R12_LAM,RAIL,2110,1999.230102539063
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2196.109228515626
R12_MEA,BUS,2035,2167.864697265626
R12_MEA,BUS,2040,2139.620166015626
R12_MEA,BUS,2045,2111.375634765625
R12_MEA,BUS,2050,2083.131103515625
R12_MEA,BUS,2055,2045.30022176107
R12_MEA,BUS,2060,2007.469340006512
R12_MEA,BUS,2070,1931.807576497398
R12_MEA,BUS,2080,1856.145812988283
R12_MEA,BUS,2090,1780.484049479168
R12_MEA,BUS,2100,1704.822285970055
R12_MEA,BUS,2110,1629.160522460938
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4379.67236328125
R12_MEA,LDV,2035,4855.88525390625
R12_MEA,LDV,2040,5332.09814453125
R12_MEA,LDV,2045,5808.31103515625
R12_MEA,LDV,2050,6284.52392578125
R12_MEA,LDV,2055,6891.878377278656
R12_MEA,LDV,2060,7499.232828776061
R12_MEA,LDV,2070,8713.941731770843
R12_MEA,LDV,2080,9928.650634765625
R12_MEA,LDV,2090,11143.35953776044
R12_MEA,LDV,2100,12358.06844075522
R12_MEA,LDV,2110,13572.77734375
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,233.505346679689
R12_MEA,RAIL,2035,290.2920654296868
R12_MEA,RAIL,2040,347.0787841796882
R12_MEA,RAIL,2045,403.865502929686
R12_MEA,RAIL,2050,460.6522216796875
R12_MEA,RAIL,2055,561.4780985514299
R12_MEA,RAIL,2060,662.3039754231722
R12_MEA,RAIL,2070,863.9557291666642
R12_MEA,RAIL,2080,1065.607482910156
R12_MEA,RAIL,2090,1267.259236653641
R12_MEA,RAIL,2100,1468.910990397133
R12_MEA,RAIL,2110,1670.562744140625
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2026.765673828129
R12_NAM,BUS,2035,2119.160009765626
R12_NAM,BUS,2040,2211.554345703124
R12_NAM,BUS,2045,2303.948681640628
R12_NAM,BUS,2050,2396.343017578125
R12_NAM,BUS,2055,2471.279825846355
R12_NAM,BUS,2060,2546.216634114582
R12_NAM,BUS,2070,2696.090250651043
R12_NAM,BUS,2080,2845.9638671875
R12_NAM,BUS,2090,2995.837483723957
R12_NAM,BUS,2100,3145.711100260418
R12_NAM,BUS,2110,3295.584716796875
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25992.28437499999
R12_NAM,LDV,2035,26225.67226562499
R12_NAM,LDV,2040,26459.06015624999
R12_NAM,LDV,2045,26692.448046875
R12_NAM,LDV,2050,26925.8359375
R12_NAM,LDV,2055,27098.00764973958
R12_NAM,LDV,2060,27270.17936197917
R12_NAM,LDV,2070,27614.52278645833
R12_NAM,LDV,2080,27958.8662109375
R12_NAM,LDV,2090,28303.20963541667
R12_NAM,LDV,2100,28647.55305989583
R12_NAM,LDV,2110,28991.896484375
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,546.060522460939
R12_NAM,RAIL,2035,678.9859130859331
R12_NAM,RAIL,2040,811.9113037109346
R12_NAM,RAIL,2045,944.836694335936
R12_NAM,RAIL,2050,1077.762084960938
R12_NAM,RAIL,2055,1281.275156656906
R12_NAM,RAIL,2060,1484.78822835286
R12_NAM,RAIL,2070,1891.814371744797
R12_NAM,RAIL,2080,2298.840515136719
R12_NAM,RAIL,2090,2705.866658528641
R12_NAM,RAIL,2100,3112.892801920578
R12_NAM,RAIL,2110,3519.9189453125
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,802.4550659179677
R12_PAO,BUS,2035,835.4484008789059
R12_PAO,BUS,2040,868.4417358398441
R12_PAO,BUS,2045,901.4350708007805
R12_PAO,BUS,2050,934.4284057617188
R12_PAO,BUS,2055,985.9676055908203
R12_PAO,BUS,2060,1037.506805419922
R12_PAO,BUS,2070,1140.585205078125
R12_PAO,BUS,2080,1243.663604736328
R12_PAO,BUS,2090,1346.742004394531
R12_PAO,BUS,2100,1449.820404052734
R12_PAO,BUS,2110,1552.898803710938
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9439.330859374997
R12_PAO,LDV,2035,9710.149023437494
R12_PAO,LDV,2040,9980.967187499991
R12_PAO,LDV,2045,10251.78535156249
R12_PAO,LDV,2050,10522.603515625
R12_PAO,LDV,2055,10837.0712890625
R12_PAO,LDV,2060,11151.5390625
R12_PAO,LDV,2070,11780.474609375
R12_PAO,LDV,2080,12409.41015625
R12_PAO,LDV,2090,13038.345703125
R12_PAO,LDV,2100,13667.28125
R12_PAO,LDV,2110,14296.216796875
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3639.853955078121
R12_PAO,RAIL,2035,3744.437158203124
R12_PAO,RAIL,2040,3849.020361328126
R12_PAO,RAIL,2045,3953.603564453122
R12_PAO,RAIL,2050,4058.186767578125
R12_PAO,RAIL,2055,4165.755187988281
R12_PAO,RAIL,2060,4273.323608398438
R12_PAO,RAIL,2070,4488.46044921875
R12_PAO,RAIL,2080,4703.597290039063
R12_PAO,RAIL,2090,4918.734130859375
R12_PAO,RAIL,2100,5133.870971679688
R12_PAO,RAIL,2110,5349.0078125
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3096.080419921876
R12_PAS,BUS,2035,3002.259716796878
R12_PAS,BUS,2040,2908.439013671879
R12_PAS,BUS,2045,2814.618310546874
R12_PAS,BUS,2050,2720.797607421875
R12_PAS,BUS,2055,2610.524678548172
R12_PAS,BUS,2060,2500.251749674477
R12_PAS,BUS,2070,2279.705891927078
R12_PAS,BUS,2080,2059.160034179688
R12_PAS,BUS,2090,1838.614176432289
R12_PAS,BUS,2100,1618.068318684891
R12_PAS,BUS,2110,1397.5224609375
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4999.793554687494
R12_PAS,LDV,2035,5510.949414062488
R12_PAS,LDV,2040,6022.105273437512
R12_PAS,LDV,2045,6533.261132812506
R12_PAS,LDV,2050,7044.4169921875
R12_PAS,LDV,2055,7426.205647786468
R12_PAS,LDV,2060,7807.994303385436
R12_PAS,LDV,2070,8571.571614583343
R12_PAS,LDV,2080,9335.14892578125
R12_PAS,LDV,2090,10098.72623697919
R12_PAS,LDV,2100,10862.30354817709
R12_PAS,LDV,2110,11625.880859375
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,886.0231201171991
R12_PAS,RAIL,2035,1078.829382324227
R12_PAS,RAIL,2040,1271.635644531256
R12_PAS,RAIL,2045,1464.441906738284
R12_PAS,RAIL,2050,1657.248168945313
R12_PAS,RAIL,2055,1898.00165812175
R12_PAS,RAIL,2060,2138.755147298187
R12_PAS,RAIL,2070,2620.262125651047
R12_PAS,RAIL,2080,3101.769104003906
R12_PAS,RAIL,2090,3583.276082356781
R12_PAS,RAIL,2100,4064.78306070964
R12_PAS,RAIL,2110,4546.2900390625
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
