# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2040,9613.8232
R12_EEU,RAIL,2040,2880.0625
R12_EEU,2W,2045,145.2623
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,3958.0498
R12_EEU,LDV,2045,9993.8809
R12_EEU,RAIL,2045,3062.645
R12_EEU,2W,2050,142.94522
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3771.7373
R12_EEU,LDV,2050,10280.492
R12_EEU,RAIL,2050,3232.2739
R12_EEU,2W,2055,140.42485
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3585.873
R12_EEU,LDV,2055,10514.607
R12_EEU,RAIL,2055,3396.0935
R12_EEU,2W,2060,137.90347
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3402.9514
R12_EEU,LDV,2060,10721.018
R12_EEU,RAIL,2060,3558.9578
R12_EEU,2W,2070,133.01608
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,3044.9158
R12_EEU,LDV,2070,11071.722
R12_EEU,RAIL,2070,3884.8713
R12_EEU,2W,2080,127.97236
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2685.0132
R12_EEU,LDV,2080,11294.182
R12_EEU,RAIL,2080,4192.9019
R12_EEU,2W,2090,122.89823
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2323.0715
R12_EEU,LDV,2090,11413.56
R12_EEU,RAIL,2090,4482.7358
R12_EEU,2W,2100,118.0737
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1963.3802
R12_EEU,LDV,2100,11478.581
R12_EEU,RAIL,2100,4765.2627
R12_EEU,2W,2110,113.63012
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1607.1807
R12_EEU,LDV,2110,11518.146
R12_EEU,RAIL,2110,5048.7163
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4752
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,5220.4858
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,99.778831
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2385.4617
R12_FSU,LDV,2030,5653.0405
R12_FSU,RAIL,2030,1636.8495
R12_FSU,2W,2035,99.663689
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2330.262
R12_FSU,LDV,2035,6147.4644
R12_FSU,RAIL,2035,1668.5128
R12_FSU,2W,2040,98.844879
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2275.3044
R12_FSU,LDV,2040,6600.2676
R12_FSU,RAIL,2040,1690.701
R12_FSU,2W,2045,97.57164
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2223.1855
R12_FSU,LDV,2045,7006.123
R12_FSU,RAIL,2045,1704.8561
R12_FSU,2W,2050,96.068977
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2174.0215
R12_FSU,LDV,2050,7380.5122
R12_FSU,RAIL,2050,1714.2957
R12_FSU,2W,2055,94.50621
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2126.6211
R12_FSU,LDV,2055,7760.2549
R12_FSU,RAIL,2055,1724.196
R12_FSU,2W,2060,92.981834
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2081.9724
R12_FSU,LDV,2060,8160.6616
R12_FSU,RAIL,2060,1736.8881
R12_FSU,2W,2070,90.323647
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,2009.3655
R12_FSU,LDV,2070,8960.0654
R12_FSU,RAIL,2070,1765.1179
R12_FSU,2W,2080,88.483276
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1959.757
R12_FSU,LDV,2080,9718.5352
R12_FSU,RAIL,2080,1793.3246
R12_FSU,2W,2090,87.654297
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1928.3353
R12_FSU,LDV,2090,10489.386
R12_FSU,RAIL,2090,1826.4813
R12_FSU,2W,2100,87.848541
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1909.8093
R12_FSU,LDV,2100,11304.246
R12_FSU,RAIL,2100,1865.6852
R12_FSU,2W,2110,88.533432
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1888.3046
R12_FSU,LDV,2110,12087.155
R12_FSU,RAIL,2110,1896.5353
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3950
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4565.3657
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,302.58856
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2774.7805
R12_LAM,LDV,2030,4940.6025
R12_LAM,RAIL,2030,503.62457
R12_LAM,2W,2035,291.00568
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2716.7168
R12_LAM,LDV,2035,5417.1982
R12_LAM,RAIL,2035,561.11438
R12_LAM,2W,2040,277.85672
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2646.4275
R12_LAM,LDV,2040,5951.3242
R12_LAM,RAIL,2040,624.07056
R12_LAM,2W,2045,262.81198
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2566.2524
R12_LAM,LDV,2045,6513.5723
R12_LAM,RAIL,2045,690.82037
R12_LAM,2W,2050,246.24428
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2481.3074
R12_LAM,LDV,2050,7072.7622
R12_LAM,RAIL,2050,759.86908
R12_LAM,2W,2055,228.95261
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2396.8862
R12_LAM,LDV,2055,7611.6279
R12_LAM,RAIL,2055,830.80664
R12_LAM,2W,2060,211.70139
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2317.186
R12_LAM,LDV,2060,8118.792
R12_LAM,RAIL,2060,903.6709
R12_LAM,2W,2070,179.46785
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2180.8125
R12_LAM,LDV,2070,9044.2314
R12_LAM,RAIL,2070,1058.4963
R12_LAM,2W,2080,151.43265
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2075.6035
R12_LAM,LDV,2080,9845.8984
R12_LAM,RAIL,2080,1228.2166
R12_LAM,2W,2090,127.08591
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,1987.8468
R12_LAM,LDV,2090,10545.498
R12_LAM,RAIL,2090,1414.9335
R12_LAM,2W,2100,105.31059
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1900.7255
R12_LAM,LDV,2100,11158.914
R12_LAM,RAIL,2100,1618.2797
R12_LAM,2W,2110,85.308823
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1802.4325
R12_LAM,LDV,2110,11695.67
R12_LAM,RAIL,2110,1837.3568
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,3536
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,3903.4595
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,196.35802
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2196.5869
R12_MEA,LDV,2030,4283.8433
R12_MEA,RAIL,2030,222.4836
R12_MEA,2W,2035,190.5471
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2157.3501
R12_MEA,LDV,2035,4669.8364
R12_MEA,RAIL,2035,271.80368
R12_MEA,2W,2040,183.13718
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2109.2502
R12_MEA,LDV,2040,5053.8174
R12_MEA,RAIL,2040,324.36905
R12_MEA,2W,2045,174.47415
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2055.5283
R12_MEA,LDV,2045,5423.7114
R12_MEA,RAIL,2045,379.70395
R12_MEA,2W,2050,165.07492
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,1998.5751
R12_MEA,LDV,2050,5785.4448
R12_MEA,RAIL,2050,438.0658
R12_MEA,2W,2055,155.35066
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1940.1719
R12_MEA,LDV,2055,6149.2334
R12_MEA,RAIL,2055,500.08371
R12_MEA,2W,2060,145.60283
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1882.6816
R12_MEA,LDV,2060,6515.3877
R12_MEA,RAIL,2060,566.18524
R12_MEA,2W,2070,127.0795
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1780.8142
R12_MEA,LDV,2070,7226.7769
R12_MEA,RAIL,2070,711.60577
R12_MEA,2W,2080,110.92403
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1704.4774
R12_MEA,LDV,2080,7891.1465
R12_MEA,RAIL,2080,877.64484
R12_MEA,2W,2090,97.3424
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1651.3998
R12_MEA,LDV,2090,8551.9063
R12_MEA,RAIL,2090,1071.9387
R12_MEA,2W,2100,85.843391
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1614.1722
R12_MEA,LDV,2100,9247.4121
R12_MEA,RAIL,2100,1302.9442
R12_MEA,2W,2110,75.310112
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1574.0323
R12_MEA,LDV,2110,9908.1172
R12_MEA,RAIL,2110,1566.0919
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,25758.896
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,155.41164
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,2002.5764
R12_NAM,LDV,2030,25678.799
R12_NAM,RAIL,2030,520.7218
R12_NAM,2W,2035,154.15904
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2066.0415
R12_NAM,LDV,2035,25417.801
R12_NAM,RAIL,2035,633.55396
R12_NAM,2W,2040,152.4855
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2124.3086
R12_NAM,LDV,2040,25039.539
R12_NAM,RAIL,2040,751.04822
R12_NAM,2W,2045,151.63913
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2193.8782
R12_NAM,LDV,2045,24768.27
R12_NAM,RAIL,2045,879.31573
R12_NAM,2W,2050,150.78101
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2263.1741
R12_NAM,LDV,2050,24470.818
R12_NAM,RAIL,2050,1014.8486
R12_NAM,2W,2055,149.96257
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2332.5337
R12_NAM,LDV,2055,24167.951
R12_NAM,RAIL,2055,1158.162
R12_NAM,2W,2060,149.15829
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2401.623
R12_NAM,LDV,2060,23852.543
R12_NAM,RAIL,2060,1309.0868
R12_NAM,2W,2070,147.53745
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2537.8669
R12_NAM,LDV,2070,23174.904
R12_NAM,RAIL,2070,1633.1342
R12_NAM,2W,2080,145.82596
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2669.623
R12_NAM,LDV,2080,22425.848
R12_NAM,RAIL,2080,1985.1681
R12_NAM,2W,2090,144.18387
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2798.9729
R12_NAM,LDV,2090,21654.783
R12_NAM,RAIL,2090,2367.6582
R12_NAM,2W,2100,142.57367
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,2925.2065
R12_NAM,LDV,2100,20854.443
R12_NAM,RAIL,2100,2780.1992
R12_NAM,2W,2110,140.89014
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,3045.9463
R12_NAM,LDV,2110,20004.398
R12_NAM,RAIL,2110,3219.748
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8732
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9168.5127
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,142.83272
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,799.83441
R12_PAO,LDV,2030,9439.377
R12_PAO,RAIL,2030,3629.1506
R12_PAO,2W,2035,139.28716
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,829.05463
R12_PAO,LDV,2035,9684.9961
R12_PAO,RAIL,2035,3713.2273
R12_PAO,2W,2040,135.34444
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,856.92078
R12_PAO,LDV,2040,9873.6221
R12_PAO,RAIL,2040,3780.563
R12_PAO,2W,2045,132.77219
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,894.08032
R12_PAO,LDV,2045,10147.854
R12_PAO,RAIL,2045,3881.6572
R12_PAO,2W,2050,130.48245
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,934.34479
R12_PAO,LDV,2050,10429.753
R12_PAO,RAIL,2050,3987.0476
R12_PAO,2W,2055,128.39857
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,977.435
R12_PAO,LDV,2055,10709.708
R12_PAO,RAIL,2055,4093.54
R12_PAO,2W,2060,126.50008
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1023.1939
R12_PAO,LDV,2060,10990.279
R12_PAO,RAIL,2060,4200.792
R12_PAO,2W,2070,123.26143
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1122.9451
R12_PAO,LDV,2070,11572.695
R12_PAO,RAIL,2070,4420.1841
R12_PAO,2W,2080,120.4454
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1231.6348
R12_PAO,LDV,2080,12158.337
R12_PAO,RAIL,2080,4634.1152
R12_PAO,2W,2090,117.7974
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1346.942
R12_PAO,LDV,2090,12730.477
R12_PAO,RAIL,2090,4832.3936
R12_PAO,2W,2100,115.21733
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1467.4944
R12_PAO,LDV,2100,13286.04
R12_PAO,RAIL,2100,5010.4692
R12_PAO,2W,2110,112.92348
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1596.0925
R12_PAO,LDV,2110,13867.327
R12_PAO,RAIL,2110,5180.6104
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,3872
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,4488.6377
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,501.86279
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3095.9702
R12_PAS,LDV,2030,5015.0576
R12_PAS,RAIL,2030,869.82281
R12_PAS,2W,2035,474.78314
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,2986.1628
R12_PAS,LDV,2035,5451.8242
R12_PAS,RAIL,2035,1049.078
R12_PAS,2W,2040,443.10385
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2870.6267
R12_PAS,LDV,2040,5802.3301
R12_PAS,RAIL,2040,1229.113
R12_PAS,2W,2045,409.92776
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2753.478
R12_PAS,LDV,2045,6093.3042
R12_PAS,RAIL,2045,1411.2909
R12_PAS,2W,2050,376.83771
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2636.5217
R12_PAS,LDV,2050,6339.9658
R12_PAS,RAIL,2050,1596.4689
R12_PAS,2W,2055,344.77795
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2520.4043
R12_PAS,LDV,2055,6561.0332
R12_PAS,RAIL,2055,1786.7695
R12_PAS,2W,2060,314.17032
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2405.9766
R12_PAS,LDV,2060,6761.4023
R12_PAS,RAIL,2060,1983.0319
R12_PAS,2W,2070,258.07782
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2184.6736
R12_PAS,LDV,2070,7096.3794
R12_PAS,RAIL,2070,2393.8206
R12_PAS,2W,2080,209.08952
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,1973.2056
R12_PAS,LDV,2080,7338.3032
R12_PAS,RAIL,2080,2828.5122
R12_PAS,2W,2090,166.72459
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1767.7635
R12_PAS,LDV,2090,7507.5996
R12_PAS,RAIL,2090,3291.7747
R12_PAS,2W,2100,129.99478
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1563.2081
R12_PAS,LDV,2100,7617.0469
R12_PAS,RAIL,2100,3787.312
R12_PAS,2W,2110,97.858391
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1354.2346
R12_PAS,LDV,2110,7673.0747
R12_PAS,RAIL,2110,4317.3608
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,1296
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1649.3495
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,546.88477
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1579.0378
R12_RCPA,LDV,2030,2166.6716
R12_RCPA,RAIL,2030,1656.3638
R12_RCPA,2W,2035,557.87329
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1595.8979
R12_RCPA,LDV,2035,2724.6392
R12_RCPA,RAIL,2035,1904.3956
R12_RCPA,2W,2040,543.08752
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1580.016
R12_RCPA,LDV,2040,3232.8396
R12_RCPA,RAIL,2040,2101.2034
R12_RCPA,2W,2045,514.26099
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1550.9242
R12_RCPA,LDV,2045,3695.8037
R12_RCPA,RAIL,2045,2264.939
R12_RCPA,2W,2050,478.53693
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1517.8175
R12_RCPA,LDV,2050,4120.7969
R12_RCPA,RAIL,2050,2408.3916
R12_RCPA,2W,2055,440.25281
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1485.0839
R12_RCPA,LDV,2055,4521.6685
R12_RCPA,RAIL,2055,2542.6453
R12_RCPA,2W,2060,401.85141
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1455.4806
R12_RCPA,LDV,2060,4906.8936
R12_RCPA,RAIL,2060,2674.833
R12_RCPA,2W,2070,329.7533
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1413.5054
R12_RCPA,LDV,2070,5648.5127
R12_RCPA,RAIL,2070,2952.282
R12_RCPA,2W,2080,266.1416
R12_RCPA,AIR,2080,3219.6477
R12_RCPA,BUS,2080,1398.4001
R12_RCPA,LDV,2080,6350.4023
R12_RCPA,RAIL,2080,3260.7493
R12_RCPA,2W,2090,209.30721
R12_RCPA,AIR,2090,3431.6199
R12_RCPA,BUS,2090,1404.0303
R12_RCPA,LDV,2090,7054.4058
R12_RCPA,RAIL,2090,3619.8635
R12_RCPA,2W,2100,156.49469
R12_RCPA,AIR,2100,3438.5662
R12_RCPA,BUS,2100,1424.3518
R12_RCPA,LDV,2100,7806.0532
R12_RCPA,RAIL,2100,4049.9187
R12_RCPA,2W,2110,104.80732
R12_RCPA,AIR,2110,3212.6563
R12_RCPA,BUS,2110,1450.988
R12_RCPA,LDV,2110,8601.7627
R12_RCPA,RAIL,2110,4553.7754
R12_SAS,2W,2020,875
R12_SAS,AIR,2020,105
R12_SAS,BUS,2020,1260
R12_SAS,LDV,2020,700
R12_SAS,RAIL,2020,560
R12_SAS,2W,2025,974.9801
R12_SAS,AIR,2025,136.10152
R12_SAS,BUS,2025,1399.7207
R12_SAS,LDV,2025,981.79211
R12_SAS,RAIL,2025,683.62762
R12_SAS,2W,2030,1076.7432
R12_SAS,AIR,2030,179.99062
R12_SAS,BUS,2030,1551.8207
R12_SAS,LDV,2030,1341.1848
R12_SAS,RAIL,2030,835.87482
R12_SAS,2W,2035,1161.1091
