# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,LDV,2025,7376.0498046875
R12_EEU,LDV,2030,8071.419140625047
R12_EEU,LDV,2035,8766.788476562535
R12_EEU,LDV,2040,9462.157812500023
R12_EEU,LDV,2045,10157.52714843751
R12_EEU,LDV,2050,10852.896484375
R12_EEU,LDV,2055,11140.59244791667
R12_EEU,LDV,2060,11428.28841145833
R12_EEU,LDV,2070,12003.68033854167
R12_EEU,LDV,2080,12579.072265625
R12_EEU,LDV,2090,13154.46419270833
R12_EEU,LDV,2100,13729.85611979167
R12_EEU,LDV,2110,14305.248046875
R12_EEU,RAIL,2020,1905.154663085938
R12_EEU,RAIL,2025,2179.412109375
R12_EEU,RAIL,2030,2402.212499999994
R12_EEU,RAIL,2035,2625.012890624988
R12_EEU,RAIL,2040,2847.813281249997
R12_EEU,RAIL,2045,3070.613671874991
R12_EEU,RAIL,2050,3293.4140625
R12_EEU,RAIL,2055,3466.962483723953
R12_EEU,RAIL,2060,3640.510904947907
R12_EEU,RAIL,2070,3987.607747395828
R12_EEU,RAIL,2080,4334.70458984375
R12_EEU,RAIL,2090,4681.801432291657
R12_EEU,RAIL,2100,5028.898274739578
R12_EEU,RAIL,2110,5375.9951171875
R12_FSU,2W,2020,99
R12_FSU,2W,2025,99.58353424072266
R12_FSU,2W,2030,99.83756256103516
R12_FSU,2W,2035,99.78107452392578
R12_FSU,2W,2040,99.01962280273438
R12_FSU,2W,2045,97.8017578125
R12_FSU,2W,2050,96.35236358642578
R12_FSU,2W,2055,94.8409423828125
R12_FSU,2W,2060,93.36628723144531
R12_FSU,2W,2070,90.80437469482422
R12_FSU,2W,2080,89.05953979492188
R12_FSU,2W,2090,88.32975769042969
R12_FSU,2W,2100,88.63057708740234
R12_FSU,2W,2110,89.42771148681641
R12_FSU,AIR,2020,990
R12_FSU,AIR,2025,1075.911743164063
R12_FSU,AIR,2030,1188.391479492188
R12_FSU,AIR,2035,1350.263793945313
R12_FSU,AIR,2040,1508.447509765625
R12_FSU,AIR,2045,1652.742553710938
R12_FSU,AIR,2050,1787.18896484375
R12_FSU,AIR,2055,1937.22412109375
R12_FSU,AIR,2060,2115.546142578125
R12_FSU,AIR,2070,2481.654541015625
R12_FSU,AIR,2080,2761.115478515625
R12_FSU,AIR,2090,2944.966064453125
R12_FSU,AIR,2100,3025.587158203125
R12_FSU,AIR,2110,2946.83447265625
R12_FSU,BUS,2020,2475
R12_FSU,BUS,2025,2432.375
R12_FSU,BUS,2030,2378.722265625001
R12_FSU,BUS,2035,2325.069531249999
R12_FSU,BUS,2040,2271.416796875001
R12_FSU,BUS,2045,2217.764062499999
R12_FSU,BUS,2050,2164.111328125
R12_FSU,BUS,2055,2138.242085774738
R12_FSU,BUS,2060,2112.372843424479
R12_FSU,BUS,2070,2060.634358723957
R12_FSU,BUS,2080,2008.895874023438
R12_FSU,BUS,2090,1957.157389322916
R12_FSU,BUS,2100,1905.418904622395
R12_FSU,BUS,2110,1853.680419921875
R12_FSU,LDV,2020,4752
R12_FSU,LDV,2025,5220.48583984375
R12_FSU,LDV,2030,5753.694628906262
R12_FSU,LDV,2035,6286.903417968744
R12_FSU,LDV,2040,6820.112207031256
R12_FSU,LDV,2045,7353.320996093767
R12_FSU,LDV,2050,7886.52978515625
R12_FSU,LDV,2055,8572.582722981751
R12_FSU,LDV,2060,9258.635660807253
R12_FSU,LDV,2070,10630.74153645831
R12_FSU,LDV,2080,12002.84741210938
R12_FSU,LDV,2090,13374.95328776038
R12_FSU,LDV,2100,14747.05916341144
R12_FSU,LDV,2110,16119.1650390625
R12_FSU,RAIL,2020,1584
R12_FSU,RAIL,2025,1609.955200195313
R12_FSU,RAIL,2030,1632.280712890626
R12_FSU,RAIL,2035,1654.606225585938
R12_FSU,RAIL,2040,1676.931738281251
R12_FSU,RAIL,2045,1699.257250976563
R12_FSU,RAIL,2050,1721.582763671875
R12_FSU,RAIL,2055,1737.965616861979
R12_FSU,RAIL,2060,1754.348470052083
R12_FSU,RAIL,2070,1787.114176432291
R12_FSU,RAIL,2080,1819.8798828125
R12_FSU,RAIL,2090,1852.645589192708
R12_FSU,RAIL,2100,1885.411295572916
R12_FSU,RAIL,2110,1918.177001953125
R12_LAM,2W,2020,316
R12_LAM,2W,2025,314.4528198242188
R12_LAM,2W,2030,302.9449768066406
R12_LAM,2W,2035,291.6920166015625
R12_LAM,2W,2040,278.8408508300781
R12_LAM,2W,2045,264.0545959472656
R12_LAM,2W,2050,247.7013397216797
R12_LAM,2W,2055,230.5802307128906
R12_LAM,2W,2060,213.4592895507813
R12_LAM,2W,2070,181.388427734375
R12_LAM,2W,2080,153.4180603027344
R12_LAM,2W,2090,129.0597686767578
R12_LAM,2W,2100,107.2024002075195
R12_LAM,2W,2110,87.04981994628906
R12_LAM,AIR,2020,395
R12_LAM,AIR,2025,469.4591064453125
R12_LAM,AIR,2030,516.3241577148438
R12_LAM,AIR,2035,591.4423217773438
R12_LAM,AIR,2040,693.7114868164063
R12_LAM,AIR,2045,824.9999389648438
R12_LAM,AIR,2050,984.1676635742188
R12_LAM,AIR,2055,1169.90380859375
R12_LAM,AIR,2060,1377.448852539063
R12_LAM,AIR,2070,1837.212158203125
R12_LAM,AIR,2080,2275.5712890625
R12_LAM,AIR,2090,2619.61279296875
R12_LAM,AIR,2100,2848.41796875
R12_LAM,AIR,2110,2976.68603515625
R12_LAM,BUS,2020,2844
R12_LAM,BUS,2025,2823.4638671875
R12_LAM,BUS,2030,2755.250341796876
R12_LAM,BUS,2035,2687.036816406253
R12_LAM,BUS,2040,2618.823291015626
R12_LAM,BUS,2045,2550.609765625002
R12_LAM,BUS,2050,2482.396240234375
R12_LAM,BUS,2055,2425.798502604168
R12_LAM,BUS,2060,2369.200764973957
R12_LAM,BUS,2070,2256.005289713543
R12_LAM,BUS,2080,2142.809814453125
R12_LAM,BUS,2090,2029.614339192707
R12_LAM,BUS,2100,1916.418863932293
R12_LAM,BUS,2110,1803.223388671875
R12_LAM,LDV,2020,3950
R12_LAM,LDV,2025,4565.36572265625
R12_LAM,LDV,2030,5146.915722656267
R12_LAM,LDV,2035,5728.465722656256
R12_LAM,LDV,2040,6310.015722656244
R12_LAM,LDV,2045,6891.565722656262
R12_LAM,LDV,2050,7473.11572265625
R12_LAM,LDV,2055,8149.026814778626
R12_LAM,LDV,2060,8824.937906901061
R12_LAM,LDV,2070,10176.76009114581
R12_LAM,LDV,2080,11528.58227539063
R12_LAM,LDV,2090,12880.40445963544
R12_LAM,LDV,2100,14232.22664388019
R12_LAM,LDV,2110,15584.048828125
R12_LAM,RAIL,2020,395
R12_LAM,RAIL,2025,454.35107421875
R12_LAM,RAIL,2030,516.421008300782
R12_LAM,RAIL,2035,578.490942382814
R12_LAM,RAIL,2040,640.5608764648459
R12_LAM,RAIL,2045,702.6308105468779
R12_LAM,RAIL,2050,764.7007446289063
R12_LAM,RAIL,2055,857.2820688883439
R12_LAM,RAIL,2060,949.8633931477816
R12_LAM,RAIL,2070,1135.026041666664
R12_LAM,RAIL,2080,1320.188690185547
R12_LAM,RAIL,2090,1505.351338704422
R12_LAM,RAIL,2100,1690.513987223305
R12_LAM,RAIL,2110,1875.676635742188
R12_MEA,2W,2020,204
R12_MEA,2W,2025,200.301513671875
R12_MEA,2W,2030,196.3580169677734
R12_MEA,2W,2035,190.5471038818359
R12_MEA,2W,2040,183.1371765136719
R12_MEA,2W,2045,174.4741516113281
R12_MEA,2W,2050,165.0749206542969
R12_MEA,2W,2055,155.3506622314453
R12_MEA,2W,2060,145.6028289794922
R12_MEA,2W,2070,127.0794982910156
R12_MEA,2W,2080,110.9240264892578
R12_MEA,2W,2090,97.34239959716797
R12_MEA,2W,2100,85.84339141845703
R12_MEA,2W,2110,75.31011199951172
R12_MEA,AIR,2020,680
R12_MEA,AIR,2025,738.9115600585938
R12_MEA,AIR,2030,827.81103515625
R12_MEA,AIR,2035,928.2644653320313
R12_MEA,AIR,2040,1039.932739257813
R12_MEA,AIR,2045,1158.726928710938
R12_MEA,AIR,2050,1288.470825195313
R12_MEA,AIR,2055,1436.841430664063
R12_MEA,AIR,2060,1605.594604492188
R12_MEA,AIR,2070,1968.55859375
R12_MEA,AIR,2080,2275.6484375
R12_MEA,AIR,2090,2466.82470703125
R12_MEA,AIR,2100,2507.034912109375
R12_MEA,AIR,2110,2328.748046875
R12_MEA,BUS,2020,2244
R12_MEA,BUS,2025,2224.353759765625
R12_MEA,BUS,2030,2178.17536621094
R12_MEA,BUS,2035,2131.996972656252
R12_MEA,BUS,2040,2085.818579101564
R12_MEA,BUS,2045,2039.640185546876
R12_MEA,BUS,2050,1993.461791992188
R12_MEA,BUS,2055,1957.259358723961
R12_MEA,BUS,2060,1921.056925455732
R12_MEA,BUS,2070,1848.652058919273
R12_MEA,BUS,2080,1776.247192382814
R12_MEA,BUS,2090,1703.842325846357
R12_MEA,BUS,2100,1631.437459309898
R12_MEA,BUS,2110,1559.032592773438
R12_MEA,LDV,2020,3536
R12_MEA,LDV,2025,3903.45947265625
R12_MEA,LDV,2030,4337.21240234375
R12_MEA,LDV,2035,4770.96533203125
R12_MEA,LDV,2040,5204.71826171875
R12_MEA,LDV,2045,5638.47119140625
R12_MEA,LDV,2050,6072.22412109375
R12_MEA,LDV,2055,6659.062784830719
R12_MEA,LDV,2060,7245.901448567689
R12_MEA,LDV,2070,8419.578776041657
R12_MEA,LDV,2080,9593.256103515625
R12_MEA,LDV,2090,10766.93343098956
R12_MEA,LDV,2100,11940.61075846353
R12_MEA,LDV,2110,13114.2880859375
R12_MEA,RAIL,2020,136
R12_MEA,RAIL,2025,176.7186279296875
R12_MEA,RAIL,2030,229.53955078125
R12_MEA,RAIL,2035,282.3604736328125
R12_MEA,RAIL,2040,335.181396484375
R12_MEA,RAIL,2045,388.0023193359375
R12_MEA,RAIL,2050,440.8232421875
R12_MEA,RAIL,2055,537.3090209960938
R12_MEA,RAIL,2060,633.7947998046875
R12_MEA,RAIL,2070,826.766357421875
R12_MEA,RAIL,2080,1019.737915039063
R12_MEA,RAIL,2090,1212.70947265625
R12_MEA,RAIL,2100,1405.681030273438
R12_MEA,RAIL,2110,1598.652587890625
R12_NAM,2W,2020,155
R12_NAM,2W,2025,156.0845947265625
R12_NAM,2W,2030,156.0542144775391
R12_NAM,2W,2035,155.4391326904297
R12_NAM,2W,2040,154.3927154541016
R12_NAM,2W,2045,154.1785430908203
R12_NAM,2W,2050,153.9505767822266
R12_NAM,2W,2055,153.7613830566406
R12_NAM,2W,2060,153.5851593017578
R12_NAM,2W,2070,153.2154235839844
R12_NAM,2W,2080,152.744384765625
R12_NAM,2W,2090,152.3384552001953
R12_NAM,2W,2100,151.9593963623047
R12_NAM,2W,2110,151.4947662353516
R12_NAM,AIR,2020,3720
R12_NAM,AIR,2025,4238.0517578125
R12_NAM,AIR,2030,4533.302734375
R12_NAM,AIR,2035,4740.20703125
R12_NAM,AIR,2040,4891.625
R12_NAM,AIR,2045,5045.58251953125
R12_NAM,AIR,2050,5180.30419921875
R12_NAM,AIR,2055,5312.00244140625
R12_NAM,AIR,2060,5435.78515625
R12_NAM,AIR,2070,5654.81982421875
R12_NAM,AIR,2080,5832.00732421875
R12_NAM,AIR,2090,6005.73486328125
R12_NAM,AIR,2100,6172.32861328125
R12_NAM,AIR,2110,6317.228515625
R12_NAM,BUS,2020,1860
R12_NAM,BUS,2025,1934.371337890625
R12_NAM,BUS,2030,2005.528076171875
R12_NAM,BUS,2035,2076.684814453125
R12_NAM,BUS,2040,2147.841552734375
R12_NAM,BUS,2045,2218.998291015625
R12_NAM,BUS,2050,2290.155029296875
R12_NAM,BUS,2055,2361.771219889324
R12_NAM,BUS,2060,2433.38741048177
R12_NAM,BUS,2070,2576.619791666668
R12_NAM,BUS,2080,2719.852172851563
R12_NAM,BUS,2090,2863.084554036457
R12_NAM,BUS,2100,3006.316935221355
R12_NAM,BUS,2110,3149.54931640625
R12_NAM,LDV,2020,24955
R12_NAM,LDV,2025,25758.896484375
R12_NAM,LDV,2030,25948.635546875
R12_NAM,LDV,2035,26138.37460937499
R12_NAM,LDV,2040,26328.11367187499
R12_NAM,LDV,2045,26517.85273437499
R12_NAM,LDV,2050,26707.591796875
R12_NAM,LDV,2055,26878.3681640625
R12_NAM,LDV,2060,27049.14453125
R12_NAM,LDV,2070,27390.697265625
R12_NAM,LDV,2080,27732.25
R12_NAM,LDV,2090,28073.802734375
R12_NAM,LDV,2100,28415.35546875
R12_NAM,LDV,2110,28756.908203125
R12_NAM,RAIL,2020,310
R12_NAM,RAIL,2025,413.1351318359375
R12_NAM,RAIL,2030,536.5088623046831
R12_NAM,RAIL,2035,659.882592773436
R12_NAM,RAIL,2040,783.2563232421817
R12_NAM,RAIL,2045,906.6300537109346
R12_NAM,RAIL,2050,1030.003784179688
R12_NAM,RAIL,2055,1224.498687744141
R12_NAM,RAIL,2060,1418.993591308594
R12_NAM,RAIL,2070,1807.9833984375
R12_NAM,RAIL,2080,2196.973205566406
R12_NAM,RAIL,2090,2585.963012695313
R12_NAM,RAIL,2100,2974.952819824219
R12_NAM,RAIL,2110,3363.942626953125
R12_PAO,2W,2020,148
R12_PAO,2W,2025,146.0509033203125
R12_PAO,2W,2030,142.9167938232422
R12_PAO,2W,2035,139.4512176513672
R12_PAO,2W,2040,135.5836944580078
R12_PAO,2W,2045,133.0853271484375
R12_PAO,2W,2050,130.8673553466797
R12_PAO,2W,2055,128.8533477783203
R12_PAO,2W,2060,127.0231170654297
R12_PAO,2W,2070,123.9174652099609
R12_PAO,2W,2080,121.2298202514648
R12_PAO,2W,2090,118.7051467895508
R12_PAO,2W,2100,116.2430038452148
R12_PAO,2W,2110,114.0641174316406
R12_PAO,AIR,2020,1776
R12_PAO,AIR,2025,2051.39013671875
R12_PAO,AIR,2030,2247.4560546875
R12_PAO,AIR,2035,2451.6298828125
R12_PAO,AIR,2040,2630.082275390625
R12_PAO,AIR,2045,2831.027099609375
R12_PAO,AIR,2050,3027.72021484375
R12_PAO,AIR,2055,3207.825439453125
R12_PAO,AIR,2060,3372.9150390625
R12_PAO,AIR,2070,3675.827880859375
R12_PAO,AIR,2080,3924.24462890625
R12_PAO,AIR,2090,4115.4423828125
R12_PAO,AIR,2100,4258.45947265625
R12_PAO,AIR,2110,4390.1181640625
R12_PAO,BUS,2020,740
R12_PAO,BUS,2025,769.4617309570313
R12_PAO,BUS,2030,800.5525634765636
R12_PAO,BUS,2035,831.6433959960941
R12_PAO,BUS,2040,862.7342285156246
R12_PAO,BUS,2045,893.825061035157
R12_PAO,BUS,2050,924.9158935546875
R12_PAO,BUS,2055,975.930419921875
R12_PAO,BUS,2060,1026.944946289063
R12_PAO,BUS,2070,1128.973999023438
R12_PAO,BUS,2080,1231.003051757813
R12_PAO,BUS,2090,1333.032104492188
R12_PAO,BUS,2100,1435.061157226563
R12_PAO,BUS,2110,1537.090209960938
R12_PAO,LDV,2020,8732
R12_PAO,LDV,2025,9168.5126953125
R12_PAO,LDV,2030,9430.298437500009
R12_PAO,LDV,2035,9692.084179687503
R12_PAO,LDV,2040,9953.869921874997
R12_PAO,LDV,2045,10215.65566406251
R12_PAO,LDV,2050,10477.44140625
R12_PAO,LDV,2055,10790.5596516927
R12_PAO,LDV,2060,11103.67789713542
R12_PAO,LDV,2070,11729.91438802083
R12_PAO,LDV,2080,12356.15087890625
R12_PAO,LDV,2090,12982.38736979167
R12_PAO,LDV,2100,13608.62386067708
R12_PAO,LDV,2110,14234.8603515625
R12_PAO,RAIL,2020,3404
R12_PAO,RAIL,2025,3535.270751953125
R12_PAO,RAIL,2030,3631.591406250001
R12_PAO,RAIL,2035,3727.912060546878
R12_PAO,RAIL,2040,3824.232714843754
R12_PAO,RAIL,2045,3920.553369140631
R12_PAO,RAIL,2050,4016.8740234375
R12_PAO,RAIL,2055,4123.347412109375
R12_PAO,RAIL,2060,4229.82080078125
R12_PAO,RAIL,2070,4442.767578125
R12_PAO,RAIL,2080,4655.71435546875
R12_PAO,RAIL,2090,4868.6611328125
R12_PAO,RAIL,2100,5081.60791015625
R12_PAO,RAIL,2110,5294.5546875
R12_PAS,2W,2020,528
R12_PAS,2W,2025,520.11181640625
R12_PAS,2W,2030,502.75
R12_PAS,2W,2035,476.4647827148438
R12_PAS,2W,2040,445.4621887207031
R12_PAS,2W,2045,412.8419494628906
R12_PAS,2W,2050,380.1923522949219
R12_PAS,2W,2055,348.4676208496094
R12_PAS,2W,2060,318.0997924804688
R12_PAS,2W,2070,262.2428588867188
R12_PAS,2W,2080,213.2286682128906
R12_PAS,2W,2090,170.6392517089844
R12_PAS,2W,2100,133.5293731689453
R12_PAS,2W,2110,100.8849334716797
R12_PAS,AIR,2020,616
R12_PAS,AIR,2025,750.6644897460938
R12_PAS,AIR,2030,909.2175903320313
R12_PAS,AIR,2035,1062.342529296875
R12_PAS,AIR,2040,1201.68896484375
R12_PAS,AIR,2045,1332.249267578125
R12_PAS,AIR,2050,1457.050659179688
R12_PAS,AIR,2055,1584.878662109375
R12_PAS,AIR,2060,1717.224731445313
R12_PAS,AIR,2070,1980.645141601563
R12_PAS,AIR,2080,2209.11279296875
R12_PAS,AIR,2090,2390.880615234375
R12_PAS,AIR,2100,2519.08251953125
R12_PAS,AIR,2110,2592.464599609375
R12_PAS,BUS,2020,3256
R12_PAS,BUS,2025,3189.901123046875
R12_PAS,BUS,2030,3079.504296874999
R12_PAS,BUS,2035,2969.107470703122
R12_PAS,BUS,2040,2858.710644531246
R12_PAS,BUS,2045,2748.313818359376
R12_PAS,BUS,2050,2637.9169921875
R12_PAS,BUS,2055,2531.003184000656
R12_PAS,BUS,2060,2424.089375813805
R12_PAS,BUS,2070,2210.261759440109
R12_PAS,BUS,2080,1996.434143066406
R12_PAS,BUS,2090,1782.606526692711
R12_PAS,BUS,2100,1568.778910319015
R12_PAS,BUS,2110,1354.951293945313
R12_PAS,LDV,2020,3872
R12_PAS,LDV,2025,4488.6376953125
R12_PAS,LDV,2030,4953.95654296875
R12_PAS,LDV,2035,5419.275390625
R12_PAS,LDV,2040,5884.59423828125
R12_PAS,LDV,2045,6349.9130859375
R12_PAS,LDV,2050,6815.23193359375
R12_PAS,LDV,2055,7184.599894205719
R12_PAS,LDV,2060,7553.967854817689
R12_PAS,LDV,2070,8292.703776041657
R12_PAS,LDV,2080,9031.439697265625
R12_PAS,LDV,2090,9770.175618489564
R12_PAS,LDV,2100,10508.91153971353
R12_PAS,LDV,2110,11247.6474609375
R12_PAS,RAIL,2020,528
R12_PAS,RAIL,2025,693.2168579101563
R12_PAS,RAIL,2030,875.9265380859288
R12_PAS,RAIL,2035,1058.636218261716
R12_PAS,RAIL,2040,1241.345898437488
R12_PAS,RAIL,2045,1424.055578613275
R12_PAS,RAIL,2050,1606.765258789063
R12_PAS,RAIL,2055,1840.184967041016
R12_PAS,RAIL,2060,2073.604675292969
R12_PAS,RAIL,2070,2540.444091796875
R12_PAS,RAIL,2080,3007.283508300781
R12_PAS,RAIL,2090,3474.122924804688
R12_PAS,RAIL,2100,3940.962341308594
R12_PAS,RAIL,2110,4407.8017578125
R12_RCPA,2W,2020,480
R12_RCPA,2W,2025,509.5593566894531
R12_RCPA,2W,2030,547.2066650390625
R12_RCPA,2W,2035,558.5303955078125
R12_RCPA,2W,2040,544.047607421875
R12_RCPA,2W,2045,515.473876953125
R12_RCPA,2W,2050,479.9485473632813
R12_RCPA,2W,2055,441.8121337890625
R12_RCPA,2W,2060,403.512939453125
R12_RCPA,2W,2070,331.5083312988281
R12_RCPA,2W,2080,267.8749084472656
R12_RCPA,2W,2090,210.9201202392578
R12_RCPA,2W,2100,157.8878173828125
R12_RCPA,2W,2110,105.8659820556641
R12_RCPA,AIR,2020,384
R12_RCPA,AIR,2025,473.698974609375
