# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_MEA,LDV,2110,9779
R12_MEA,RAIL,2020,147
R12_MEA,RAIL,2025,179
R12_MEA,RAIL,2030,198
R12_MEA,RAIL,2035,188
R12_MEA,RAIL,2040,210
R12_MEA,RAIL,2045,274
R12_MEA,RAIL,2050,283
R12_MEA,RAIL,2055,318
R12_MEA,RAIL,2060,350
R12_MEA,RAIL,2070,335
R12_MEA,RAIL,2080,330
R12_MEA,RAIL,2090,328
R12_MEA,RAIL,2100,330
R12_MEA,RAIL,2110,330
R12_NAM,2W,2020,196
R12_NAM,2W,2025,296
R12_NAM,2W,2030,276
R12_NAM,2W,2035,250
R12_NAM,2W,2040,241
R12_NAM,2W,2045,213
R12_NAM,2W,2050,97
R12_NAM,2W,2055,80
R12_NAM,2W,2060,72
R12_NAM,2W,2070,70
R12_NAM,2W,2080,69
R12_NAM,2W,2090,69
R12_NAM,2W,2100,69
R12_NAM,2W,2110,69
R12_NAM,AIR,2020,2253
R12_NAM,AIR,2025,5787
R12_NAM,AIR,2030,6571
R12_NAM,AIR,2035,7184
R12_NAM,AIR,2040,7776
R12_NAM,AIR,2045,7757
R12_NAM,AIR,2050,7479
R12_NAM,AIR,2055,7366
R12_NAM,AIR,2060,7349
R12_NAM,AIR,2070,7176
R12_NAM,AIR,2080,7053
R12_NAM,AIR,2090,7017
R12_NAM,AIR,2100,7045
R12_NAM,AIR,2110,7045
R12_NAM,BUS,2020,961
R12_NAM,BUS,2025,2740
R12_NAM,BUS,2030,2974
R12_NAM,BUS,2035,3846
R12_NAM,BUS,2040,4638
R12_NAM,BUS,2045,4818
R12_NAM,BUS,2050,3716
R12_NAM,BUS,2055,3332
R12_NAM,BUS,2060,3495
R12_NAM,BUS,2070,3413
R12_NAM,BUS,2080,3354
R12_NAM,BUS,2090,3337
R12_NAM,BUS,2100,3350
R12_NAM,BUS,2110,3350
R12_NAM,LDV,2020,15167
R12_NAM,LDV,2025,25696
R12_NAM,LDV,2030,26338
R12_NAM,LDV,2035,24621
R12_NAM,LDV,2040,23574
R12_NAM,LDV,2045,22632
R12_NAM,LDV,2050,22220
R12_NAM,LDV,2055,21315
R12_NAM,LDV,2060,20056
R12_NAM,LDV,2070,19584
R12_NAM,LDV,2080,19248
R12_NAM,LDV,2090,19151
R12_NAM,LDV,2100,19227
R12_NAM,LDV,2110,19227
R12_NAM,RAIL,2020,21
R12_NAM,RAIL,2025,32
R12_NAM,RAIL,2030,83
R12_NAM,RAIL,2035,321
R12_NAM,RAIL,2040,459
R12_NAM,RAIL,2045,447
R12_NAM,RAIL,2050,461
R12_NAM,RAIL,2055,511
R12_NAM,RAIL,2060,543
R12_NAM,RAIL,2070,526
R12_NAM,RAIL,2080,517
R12_NAM,RAIL,2090,514
R12_NAM,RAIL,2100,516
R12_NAM,RAIL,2110,516
R12_PAO,2W,2020,493
R12_PAO,2W,2025,490
R12_PAO,2W,2030,395
R12_PAO,2W,2035,290
R12_PAO,2W,2040,240
R12_PAO,2W,2045,181
R12_PAO,2W,2050,138
R12_PAO,2W,2055,99
R12_PAO,2W,2060,77
R12_PAO,2W,2070,80
R12_PAO,2W,2080,84
R12_PAO,2W,2090,88
R12_PAO,2W,2100,92
R12_PAO,2W,2110,92
R12_PAO,AIR,2020,1645
R12_PAO,AIR,2025,3414
R12_PAO,AIR,2030,3731
R12_PAO,AIR,2035,4096
R12_PAO,AIR,2040,4096
R12_PAO,AIR,2045,3916
R12_PAO,AIR,2050,3449
R12_PAO,AIR,2055,3038
R12_PAO,AIR,2060,2835
R12_PAO,AIR,2070,2952
R12_PAO,AIR,2080,3089
R12_PAO,AIR,2090,3226
R12_PAO,AIR,2100,3381
R12_PAO,AIR,2110,3381
R12_PAO,BUS,2020,1062
R12_PAO,BUS,2025,1664
R12_PAO,BUS,2030,1631
R12_PAO,BUS,2035,1477
R12_PAO,BUS,2040,1472
R12_PAO,BUS,2045,1437
R12_PAO,BUS,2050,1353
R12_PAO,BUS,2055,1230
R12_PAO,BUS,2060,1179
R12_PAO,BUS,2070,1228
R12_PAO,BUS,2080,1285
R12_PAO,BUS,2090,1342
R12_PAO,BUS,2100,1406
R12_PAO,BUS,2110,1406
R12_PAO,LDV,2020,6114
R12_PAO,LDV,2025,9842
R12_PAO,LDV,2030,9395
R12_PAO,LDV,2035,8872
R12_PAO,LDV,2040,8755
R12_PAO,LDV,2045,8852
R12_PAO,LDV,2050,8927
R12_PAO,LDV,2055,9000
R12_PAO,LDV,2060,9386
R12_PAO,LDV,2070,9771
R12_PAO,LDV,2080,10225
R12_PAO,LDV,2090,10681
R12_PAO,LDV,2100,11192
R12_PAO,LDV,2110,11192
R12_PAO,RAIL,2020,1971
R12_PAO,RAIL,2025,3478
R12_PAO,RAIL,2030,3714
R12_PAO,RAIL,2035,3659
R12_PAO,RAIL,2040,3918
R12_PAO,RAIL,2045,4173
R12_PAO,RAIL,2050,4524
R12_PAO,RAIL,2055,4681
R12_PAO,RAIL,2060,4954
R12_PAO,RAIL,2070,5157
R12_PAO,RAIL,2080,5396
R12_PAO,RAIL,2090,5637
R12_PAO,RAIL,2100,5907
R12_PAO,RAIL,2110,5907
R12_PAS,2W,2020,795
R12_PAS,2W,2025,1032
R12_PAS,2W,2030,981
R12_PAS,2W,2035,1006
R12_PAS,2W,2040,1033
R12_PAS,2W,2045,1069
R12_PAS,2W,2050,1143
R12_PAS,2W,2055,1283
R12_PAS,2W,2060,1355
R12_PAS,2W,2070,1377
R12_PAS,2W,2080,1416
R12_PAS,2W,2090,1471
R12_PAS,2W,2100,1540
R12_PAS,2W,2110,1540
R12_PAS,AIR,2020,463
R12_PAS,AIR,2025,1018
R12_PAS,AIR,2030,1229
R12_PAS,AIR,2035,1509
R12_PAS,AIR,2040,1707
R12_PAS,AIR,2045,1807
R12_PAS,AIR,2050,1799
R12_PAS,AIR,2055,1694
R12_PAS,AIR,2060,1709
R12_PAS,AIR,2070,1738
R12_PAS,AIR,2080,1787
R12_PAS,AIR,2090,1856
R12_PAS,AIR,2100,1943
R12_PAS,AIR,2110,1943
R12_PAS,BUS,2020,823
R12_PAS,BUS,2025,1263
R12_PAS,BUS,2030,1236
R12_PAS,BUS,2035,1313
R12_PAS,BUS,2040,1413
R12_PAS,BUS,2045,1531
R12_PAS,BUS,2050,1712
R12_PAS,BUS,2055,2010
R12_PAS,BUS,2060,2270
R12_PAS,BUS,2070,2305
R12_PAS,BUS,2080,2370
R12_PAS,BUS,2090,2462
R12_PAS,BUS,2100,2578
R12_PAS,BUS,2110,2578
R12_PAS,LDV,2020,2606
R12_PAS,LDV,2025,3998
R12_PAS,LDV,2030,3955
R12_PAS,LDV,2035,4010
R12_PAS,LDV,2040,4079
R12_PAS,LDV,2045,4174
R12_PAS,LDV,2050,4262
R12_PAS,LDV,2055,4465
R12_PAS,LDV,2060,4666
R12_PAS,LDV,2070,4740
R12_PAS,LDV,2080,4873
R12_PAS,LDV,2090,5062
R12_PAS,LDV,2100,5300
R12_PAS,LDV,2110,5300
R12_PAS,RAIL,2020,171
R12_PAS,RAIL,2025,201
R12_PAS,RAIL,2030,288
R12_PAS,RAIL,2035,311
R12_PAS,RAIL,2040,380
R12_PAS,RAIL,2045,406
R12_PAS,RAIL,2050,429
R12_PAS,RAIL,2055,445
R12_PAS,RAIL,2060,461
R12_PAS,RAIL,2070,468
R12_PAS,RAIL,2080,482
R12_PAS,RAIL,2090,500
R12_PAS,RAIL,2100,524
R12_PAS,RAIL,2110,524
R12_RCPA,2W,2020,571
R12_RCPA,2W,2025,732
R12_RCPA,2W,2030,652
R12_RCPA,2W,2035,641
R12_RCPA,2W,2040,624
R12_RCPA,2W,2045,613
R12_RCPA,2W,2050,261
R12_RCPA,2W,2055,648
R12_RCPA,2W,2060,494
R12_RCPA,2W,2070,506
R12_RCPA,2W,2080,525
R12_RCPA,2W,2090,548
R12_RCPA,2W,2100,574
R12_RCPA,2W,2110,574
R12_RCPA,AIR,2020,182
R12_RCPA,AIR,2025,371
R12_RCPA,AIR,2030,454
R12_RCPA,AIR,2035,593
R12_RCPA,AIR,2040,734
R12_RCPA,AIR,2045,847
R12_RCPA,AIR,2050,944
R12_RCPA,AIR,2055,1019
R12_RCPA,AIR,2060,1083
R12_RCPA,AIR,2070,1109
R12_RCPA,AIR,2080,1151
R12_RCPA,AIR,2090,1201
R12_RCPA,AIR,2100,1259
R12_RCPA,AIR,2110,1259
R12_RCPA,BUS,2020,658
R12_RCPA,BUS,2025,1002
R12_RCPA,BUS,2030,973
R12_RCPA,BUS,2035,1055
R12_RCPA,BUS,2040,1113
R12_RCPA,BUS,2045,1188
R12_RCPA,BUS,2050,910
R12_RCPA,BUS,2055,1396
R12_RCPA,BUS,2060,1317
R12_RCPA,BUS,2070,1348
R12_RCPA,BUS,2080,1399
R12_RCPA,BUS,2090,1460
R12_RCPA,BUS,2100,1530
R12_RCPA,BUS,2110,1530
R12_RCPA,LDV,2020,1201
R12_RCPA,LDV,2025,1979
R12_RCPA,LDV,2030,2080
R12_RCPA,LDV,2035,2181
R12_RCPA,LDV,2040,1994
R12_RCPA,LDV,2045,1943
R12_RCPA,LDV,2050,1560
R12_RCPA,LDV,2055,2164
R12_RCPA,LDV,2060,2077
R12_RCPA,LDV,2070,2127
R12_RCPA,LDV,2080,2206
R12_RCPA,LDV,2090,2304
R12_RCPA,LDV,2100,2413
R12_RCPA,LDV,2110,2413
R12_RCPA,RAIL,2020,1
R12_RCPA,RAIL,2025,2
R12_RCPA,RAIL,2030,3
R12_RCPA,RAIL,2035,5
R12_RCPA,RAIL,2040,63
R12_RCPA,RAIL,2045,78
R12_RCPA,RAIL,2050,76
R12_RCPA,RAIL,2055,86
R12_RCPA,RAIL,2060,96
R12_RCPA,RAIL,2070,99
R12_RCPA,RAIL,2080,102
R12_RCPA,RAIL,2090,107
R12_RCPA,RAIL,2100,112
R12_RCPA,RAIL,2110,112
R12_SAS,2W,2020,1029
R12_SAS,2W,2025,1286
R12_SAS,2W,2030,1198
R12_SAS,2W,2035,1129
R12_SAS,2W,2040,1071
R12_SAS,2W,2045,1034
R12_SAS,2W,2050,993
R12_SAS,2W,2055,964
R12_SAS,2W,2060,911
R12_SAS,2W,2070,907
R12_SAS,2W,2080,920
R12_SAS,2W,2090,946
R12_SAS,2W,2100,979
R12_SAS,2W,2110,979
R12_SAS,AIR,2020,118
R12_SAS,AIR,2025,239
R12_SAS,AIR,2030,286
R12_SAS,AIR,2035,368
R12_SAS,AIR,2040,448
R12_SAS,AIR,2045,495
R12_SAS,AIR,2050,535
R12_SAS,AIR,2055,578
R12_SAS,AIR,2060,640
R12_SAS,AIR,2070,638
R12_SAS,AIR,2080,647
R12_SAS,AIR,2090,665
R12_SAS,AIR,2100,688
R12_SAS,AIR,2110,688
R12_SAS,BUS,2020,1165
R12_SAS,BUS,2025,1655
R12_SAS,BUS,2030,1665
R12_SAS,BUS,2035,1650
R12_SAS,BUS,2040,1648
R12_SAS,BUS,2045,1712
R12_SAS,BUS,2050,1752
R12_SAS,BUS,2055,1818
R12_SAS,BUS,2060,1854
R12_SAS,BUS,2070,1847
R12_SAS,BUS,2080,1873
R12_SAS,BUS,2090,1926
R12_SAS,BUS,2100,1994
R12_SAS,BUS,2110,1994
R12_SAS,LDV,2020,1311
R12_SAS,LDV,2025,1827
R12_SAS,LDV,2030,1879
R12_SAS,LDV,2035,1926
R12_SAS,LDV,2040,2086
R12_SAS,LDV,2045,2395
R12_SAS,LDV,2050,2728
R12_SAS,LDV,2055,3048
R12_SAS,LDV,2060,3405
R12_SAS,LDV,2070,3391
R12_SAS,LDV,2080,3440
R12_SAS,LDV,2090,3536
R12_SAS,LDV,2100,3661
R12_SAS,LDV,2110,3661
R12_SAS,RAIL,2020,228
R12_SAS,RAIL,2025,334
R12_SAS,RAIL,2030,280
R12_SAS,RAIL,2035,280
R12_SAS,RAIL,2040,355
R12_SAS,RAIL,2045,419
R12_SAS,RAIL,2050,474
R12_SAS,RAIL,2055,534
R12_SAS,RAIL,2060,596
R12_SAS,RAIL,2070,593
R12_SAS,RAIL,2080,602
R12_SAS,RAIL,2090,618
R12_SAS,RAIL,2100,640
R12_SAS,RAIL,2110,640
R12_WEU,2W,2020,181
R12_WEU,2W,2025,208
R12_WEU,2W,2030,175
R12_WEU,2W,2035,138
R12_WEU,2W,2040,109
R12_WEU,2W,2045,86
R12_WEU,2W,2050,66
R12_WEU,2W,2055,53
R12_WEU,2W,2060,42
R12_WEU,2W,2070,43
R12_WEU,2W,2080,43
R12_WEU,2W,2090,43
R12_WEU,2W,2100,44
R12_WEU,2W,2110,44
R12_WEU,AIR,2020,1325
R12_WEU,AIR,2025,3888
R12_WEU,AIR,2030,4508
R12_WEU,AIR,2035,5240
R12_WEU,AIR,2040,5684
R12_WEU,AIR,2045,5742
R12_WEU,AIR,2050,5768
R12_WEU,AIR,2055,5560
R12_WEU,AIR,2060,5057
R12_WEU,AIR,2070,5084
R12_WEU,AIR,2080,5120
R12_WEU,AIR,2090,5181
R12_WEU,AIR,2100,5277
R12_WEU,AIR,2110,5277
R12_WEU,BUS,2020,706
R12_WEU,BUS,2025,1462
R12_WEU,BUS,2030,1241
R12_WEU,BUS,2035,1186
R12_WEU,BUS,2040,1127
R12_WEU,BUS,2045,1144
R12_WEU,BUS,2050,1158
R12_WEU,BUS,2055,1237
R12_WEU,BUS,2060,1347
R12_WEU,BUS,2070,1354
R12_WEU,BUS,2080,1364
R12_WEU,BUS,2090,1380
R12_WEU,BUS,2100,1405
R12_WEU,BUS,2110,1405
R12_WEU,LDV,2020,5112
R12_WEU,LDV,2025,10306
R12_WEU,LDV,2030,9842
R12_WEU,LDV,2035,9569
R12_WEU,LDV,2040,9335
R12_WEU,LDV,2045,9155
R12_WEU,LDV,2050,8875
R12_WEU,LDV,2055,8655
R12_WEU,LDV,2060,8488
R12_WEU,LDV,2070,8533
R12_WEU,LDV,2080,8593
R12_WEU,LDV,2090,8696
R12_WEU,LDV,2100,8856
R12_WEU,LDV,2110,8856
R12_WEU,RAIL,2020,713
R12_WEU,RAIL,2025,1910
R12_WEU,RAIL,2030,1865
R12_WEU,RAIL,2035,1888
R12_WEU,RAIL,2040,2336
R12_WEU,RAIL,2045,2768
R12_WEU,RAIL,2050,3330
R12_WEU,RAIL,2055,3875
