node,technology,year,value
R12_EEU,AIR,2035,744.34174
R12_EEU,BUS,2035,4306.3115
R12_EEU,LDV,2035,6915.5806
R12_EEU,RAIL,2035,2692.2905
R12_EEU,2W,2040,148.05878
R12_EEU,AIR,2040,1007.6353
R12_EEU,BUS,2040,4133.0786
R12_EEU,LDV,2040,7409.4033
R12_EEU,RAIL,2040,2910.8835
R12_EEU,2W,2045,146.64246
R12_EEU,AIR,2045,1260.8953
R12_EEU,BUS,2045,3948.7585
R12_EEU,LDV,2045,8030.6479
R12_EEU,RAIL,2045,3106.5015
R12_EEU,2W,2050,144.64696
R12_EEU,AIR,2050,1505.1757
R12_EEU,BUS,2050,3760.6765
R12_EEU,LDV,2050,8741.3711
R12_EEU,RAIL,2050,3290.3386
R12_EEU,2W,2055,142.43571
R12_EEU,AIR,2055,1744.7092
R12_EEU,BUS,2055,3573.2615
R12_EEU,LDV,2055,9623.5107
R12_EEU,RAIL,2055,3469.5667
R12_EEU,2W,2060,140.21286
R12_EEU,AIR,2060,1984.3665
R12_EEU,BUS,2060,3388.9968
R12_EEU,LDV,2060,10470.674
R12_EEU,RAIL,2060,3649.1123
R12_EEU,2W,2070,135.89383
R12_EEU,AIR,2070,2460.7588
R12_EEU,BUS,2070,3028.8806
R12_EEU,LDV,2070,10738.099
R12_EEU,LDV,2070,11039.844
R12_EEU,RAIL,2070,4012.3215
R12_EEU,2W,2080,131.37259
R12_EEU,AIR,2080,2886.4106
R12_EEU,BUS,2080,2667.7512
R12_EEU,LDV,2080,11649.672
R12_EEU,LDV,2080,11624.231
R12_EEU,RAIL,2080,4362.2603
R12_EEU,2W,2090,126.77609
R12_EEU,AIR,2090,3255.9746
R12_EEU,BUS,2090,2305.4417
R12_EEU,LDV,2090,12212.219
R12_EEU,LDV,2090,12447.234
R12_EEU,RAIL,2090,4698.3052
R12_EEU,2W,2100,122.39347
R12_EEU,AIR,2100,3592.6255
R12_EEU,BUS,2100,1946.2079
R12_EEU,LDV,2100,13287.72
R12_EEU,LDV,2100,12725.016
R12_EEU,RAIL,2100,5031.644
R12_EEU,2W,2110,118.36471
R12_EEU,AIR,2110,3915.0513
R12_EEU,BUS,2110,1591.2679
R12_EEU,LDV,2110,14167.68
R12_EEU,RAIL,2110,5370.9746
R12_FSU,2W,2020,99
R12_FSU,AIR,2020,990
R12_FSU,BUS,2020,2475
R12_FSU,LDV,2020,4140
R12_FSU,RAIL,2020,1584
R12_FSU,2W,2025,99.583534
R12_FSU,AIR,2025,1075.9117
R12_FSU,BUS,2025,2432.375
R12_FSU,LDV,2025,4163.0356
R12_FSU,RAIL,2025,1609.9552
R12_FSU,2W,2030,99.837563
R12_FSU,AIR,2030,1188.3915
R12_FSU,BUS,2030,2382.6584
R12_FSU,LDV,2030,3363.7705
R12_FSU,RAIL,2030,1637.8129
R12_FSU,2W,2035,99.781075
R12_FSU,AIR,2035,1350.2638
R12_FSU,BUS,2035,2324.7917
R12_FSU,LDV,2035,3262.6252
R12_FSU,RAIL,2035,1670.478
R12_FSU,2W,2040,99.019623
R12_FSU,AIR,2040,1508.4475
R12_FSU,BUS,2040,2267.3022
R12_FSU,LDV,2040,3210.4287
R12_FSU,RAIL,2040,1693.6899
R12_FSU,2W,2045,97.801758
R12_FSU,AIR,2045,1652.7426
R12_FSU,BUS,2045,2212.7725
R12_FSU,LDV,2045,3284.9907
R12_FSU,RAIL,2045,1708.877
R12_FSU,2W,2050,96.352364
R12_FSU,AIR,2050,1787.189
R12_FSU,BUS,2050,2161.3079
R12_FSU,LDV,2050,3592.5034
R12_FSU,RAIL,2050,1719.3525
R12_FSU,2W,2055,94.840942
R12_FSU,AIR,2055,1937.2241
R12_FSU,BUS,2055,2111.7148
R12_FSU,LDV,2055,3819.6172
R12_FSU,RAIL,2055,1730.303
R12_FSU,2W,2060,93.366287
R12_FSU,AIR,2060,2115.5461
R12_FSU,BUS,2060,2064.9668
R12_FSU,LDV,2060,3916.5996
R12_FSU,RAIL,2060,1744.0695
R12_FSU,2W,2070,90.804375
R12_FSU,AIR,2070,2481.6545
R12_FSU,BUS,2070,1988.3127
R12_FSU,LDV,2070,3503.0754
R12_FSU,LDV,2070,3948.397
R12_FSU,RAIL,2070,1774.5123
R12_FSU,2W,2080,89.05954
R12_FSU,AIR,2080,2761.1155
R12_FSU,BUS,2080,1934.7195
R12_FSU,LDV,2080,3998.0322
R12_FSU,LDV,2080,3859.8018
R12_FSU,RAIL,2080,1805.004
R12_FSU,2W,2090,88.329758
R12_FSU,AIR,2090,2944.9661
R12_FSU,BUS,2090,1899.2875
R12_FSU,LDV,2090,4059.9121
R12_FSU,LDV,2090,4394.2847
R12_FSU,RAIL,2090,1840.5562
R12_FSU,2W,2100,88.630577
R12_FSU,AIR,2100,3025.5872
R12_FSU,BUS,2100,1876.6913
R12_FSU,LDV,2100,5130.9458
R12_FSU,LDV,2100,4142.6255
R12_FSU,RAIL,2100,1882.2936
R12_FSU,2W,2110,89.427711
R12_FSU,AIR,2110,2946.8345
R12_FSU,BUS,2110,1851.2791
R12_FSU,LDV,2110,5991.063
R12_FSU,RAIL,2110,1915.6921
R12_LAM,2W,2020,316
R12_LAM,AIR,2020,395
R12_LAM,BUS,2020,2844
R12_LAM,LDV,2020,3535.3535
R12_LAM,RAIL,2020,395
R12_LAM,2W,2025,314.45282
R12_LAM,AIR,2025,469.45911
R12_LAM,BUS,2025,2823.4639
R12_LAM,LDV,2025,4807.4277
R12_LAM,RAIL,2025,454.35107
R12_LAM,2W,2030,302.94498
R12_LAM,AIR,2030,516.32416
R12_LAM,BUS,2030,2774.7805
R12_LAM,LDV,2030,5480.4458
R12_LAM,RAIL,2030,504.21777
R12_LAM,2W,2035,291.69202
R12_LAM,AIR,2035,591.44232
R12_LAM,BUS,2035,2716.7168
R12_LAM,LDV,2035,5247.6421
R12_LAM,RAIL,2035,562.43774
R12_LAM,2W,2040,278.84085
R12_LAM,AIR,2040,693.71149
R12_LAM,BUS,2040,2646.4275
R12_LAM,LDV,2040,5249.3755
R12_LAM,RAIL,2040,626.28094
R12_LAM,2W,2045,264.0546
R12_LAM,AIR,2045,824.99994
R12_LAM,BUS,2045,2566.2524
R12_LAM,LDV,2045,5394.7266
R12_LAM,RAIL,2045,694.08667
R12_LAM,2W,2050,247.70134
R12_LAM,AIR,2050,984.16766
R12_LAM,BUS,2050,2481.3074
R12_LAM,LDV,2050,5782.6558
R12_LAM,RAIL,2050,764.36536
R12_LAM,2W,2055,230.58023
R12_LAM,AIR,2055,1169.9038
R12_LAM,BUS,2055,2396.8862
R12_LAM,LDV,2055,6091.0576
R12_LAM,RAIL,2055,836.71283
R12_LAM,2W,2060,213.45929
R12_LAM,AIR,2060,1377.4489
R12_LAM,BUS,2060,2317.186
R12_LAM,LDV,2060,6598.875
R12_LAM,RAIL,2060,911.17468
R12_LAM,2W,2070,181.38843
R12_LAM,AIR,2070,1837.2122
R12_LAM,BUS,2070,2180.8125
R12_LAM,LDV,2070,6534.207
R12_LAM,LDV,2070,6954.5737
R12_LAM,RAIL,2070,1069.8239
R12_LAM,2W,2080,153.41806
R12_LAM,AIR,2080,2275.5713
R12_LAM,BUS,2080,2075.6035
R12_LAM,LDV,2080,7147.3486
R12_LAM,LDV,2080,7129.8911
R12_LAM,RAIL,2080,1244.3195
R12_LAM,2W,2090,129.05977
R12_LAM,AIR,2090,2619.6128
R12_LAM,BUS,2090,1987.8468
R12_LAM,LDV,2090,7379.6621
R12_LAM,LDV,2090,7751.2622
R12_LAM,RAIL,2090,1436.9097
R12_LAM,2W,2100,107.2024
R12_LAM,AIR,2100,2848.418
R12_LAM,BUS,2100,1900.7255
R12_LAM,LDV,2100,8329.8057
R12_LAM,LDV,2100,7676.3638
R12_LAM,RAIL,2100,1647.3506
R12_LAM,2W,2110,87.04982
R12_LAM,AIR,2110,2976.686
R12_LAM,BUS,2110,1802.4325
R12_LAM,LDV,2110,8919.0635
R12_LAM,RAIL,2110,1874.8539
R12_MEA,2W,2020,204
R12_MEA,AIR,2020,680
R12_MEA,BUS,2020,2244
R12_MEA,LDV,2020,2892.5
R12_MEA,RAIL,2020,136
R12_MEA,2W,2025,200.30151
R12_MEA,AIR,2025,738.91156
R12_MEA,BUS,2025,2224.3538
R12_MEA,LDV,2025,4406.9614
R12_MEA,RAIL,2025,176.71863
R12_MEA,2W,2030,196.35802
R12_MEA,AIR,2030,827.81104
R12_MEA,BUS,2030,2195.2957
R12_MEA,LDV,2030,5808.7261
R12_MEA,RAIL,2030,222.74565
R12_MEA,2W,2035,190.5471
R12_MEA,AIR,2035,928.26447
R12_MEA,BUS,2035,2154.8149
R12_MEA,LDV,2035,6024.7202
R12_MEA,RAIL,2035,272.44473
R12_MEA,2W,2040,183.13718
R12_MEA,AIR,2040,1039.9327
R12_MEA,BUS,2040,2105.5347
R12_MEA,LDV,2040,6266.3452
R12_MEA,RAIL,2040,325.51794
R12_MEA,2W,2045,174.47415
R12_MEA,AIR,2045,1158.7269
R12_MEA,BUS,2045,2050.7031
R12_MEA,LDV,2045,6695.418
R12_MEA,RAIL,2045,381.49924
R12_MEA,2W,2050,165.07492
R12_MEA,AIR,2050,1288.4708
R12_MEA,BUS,2050,1992.7141
R12_MEA,LDV,2050,7349.0288
R12_MEA,RAIL,2050,440.6579
R12_MEA,2W,2055,155.35066
R12_MEA,AIR,2055,1436.8414
R12_MEA,BUS,2055,1933.3483
R12_MEA,LDV,2055,8389.1592
R12_MEA,RAIL,2055,503.63879
R12_MEA,2W,2060,145.60283
R12_MEA,AIR,2060,1605.5946
R12_MEA,BUS,2060,1874.9612
R12_MEA,LDV,2060,9122.2334
R12_MEA,RAIL,2060,570.88666
R12_MEA,2W,2070,127.0795
R12_MEA,AIR,2070,1968.5586
R12_MEA,BUS,2070,1771.436
R12_MEA,LDV,2070,8784.96
R12_MEA,LDV,2070,7585.2563
R12_MEA,RAIL,2070,719.22107
R12_MEA,2W,2080,110.92403
R12_MEA,AIR,2080,2275.6484
R12_MEA,BUS,2080,1693.5194
R12_MEA,LDV,2080,8634.4346
R12_MEA,LDV,2080,8487.0586
R12_MEA,RAIL,2080,889.15149
R12_MEA,2W,2090,97.3424
R12_MEA,AIR,2090,2466.8247
R12_MEA,BUS,2090,1638.8673
R12_MEA,LDV,2090,8596.4521
R12_MEA,LDV,2090,9528.0459
R12_MEA,RAIL,2090,1088.5876
R12_MEA,2W,2100,85.843391
R12_MEA,AIR,2100,2507.0349
R12_MEA,BUS,2100,1600.0541
R12_MEA,LDV,2100,10768.228
R12_MEA,LDV,2100,8651.8164
R12_MEA,RAIL,2100,1326.3503
R12_MEA,2W,2110,75.310112
R12_MEA,AIR,2110,2328.748
R12_MEA,BUS,2110,1558.4479
R12_MEA,LDV,2110,12096.012
R12_MEA,RAIL,2110,1598.053
R12_NAM,2W,2020,155
R12_NAM,AIR,2020,3720
R12_NAM,BUS,2020,1860
R12_NAM,LDV,2020,24955
R12_NAM,RAIL,2020,310
R12_NAM,2W,2025,156.08459
R12_NAM,AIR,2025,4238.0518
R12_NAM,BUS,2025,1934.3713
R12_NAM,LDV,2025,26064.205
R12_NAM,RAIL,2025,413.13513
R12_NAM,2W,2030,156.05421
R12_NAM,AIR,2030,4533.3027
R12_NAM,BUS,2030,2006.1166
R12_NAM,LDV,2030,26321.9
R12_NAM,RAIL,2030,521.94989
R12_NAM,2W,2035,155.43913
R12_NAM,AIR,2035,4740.207
R12_NAM,BUS,2035,2073.3591
R12_NAM,LDV,2035,23309.811
R12_NAM,RAIL,2035,636.5495
R12_NAM,2W,2040,154.39272
R12_NAM,AIR,2040,4891.625
R12_NAM,BUS,2040,2135.6147
R12_NAM,LDV,2040,23120.533
R12_NAM,RAIL,2040,756.38745
R12_NAM,2W,2045,154.17854
R12_NAM,AIR,2045,5045.5825
R12_NAM,BUS,2045,2209.4744
R12_NAM,LDV,2045,22107.521
R12_NAM,RAIL,2045,887.67029
R12_NAM,2W,2050,153.95058
R12_NAM,AIR,2050,5180.3042
R12_NAM,BUS,2050,2283.321
R12_NAM,LDV,2050,21324.52
R12_NAM,RAIL,2050,1026.9302
R12_NAM,2W,2055,153.76138
R12_NAM,AIR,2055,5312.0024
R12_NAM,BUS,2055,2357.4954
R12_NAM,LDV,2055,20156.875
R12_NAM,RAIL,2055,1174.7467
R12_NAM,2W,2060,153.58516
R12_NAM,AIR,2060,5435.7852
R12_NAM,BUS,2060,2431.6611
R12_NAM,LDV,2060,19006.766
R12_NAM,RAIL,2060,1331.0093
R12_NAM,2W,2070,153.21542
R12_NAM,AIR,2070,5654.8198
R12_NAM,BUS,2070,2578.8247
R12_NAM,LDV,2070,19589.902
R12_NAM,LDV,2070,18559.373
R12_NAM,RAIL,2070,1668.4664
R12_NAM,2W,2080,152.74438
R12_NAM,AIR,2080,5832.0073
R12_NAM,BUS,2080,2722.4709
R12_NAM,LDV,2080,19003.012
R12_NAM,LDV,2080,18240.305
R12_NAM,RAIL,2080,2037.9142
R12_NAM,2W,2090,152.33846
R12_NAM,AIR,2090,6005.7349
R12_NAM,BUS,2090,2864.6921
R12_NAM,LDV,2090,18405.803
R12_NAM,LDV,2090,18148.973
R12_NAM,RAIL,2090,2442.366
R12_NAM,2W,2100,151.9594
R12_NAM,AIR,2100,6172.3286
R12_NAM,BUS,2100,3004.7439
R12_NAM,LDV,2100,18221.201
R12_NAM,LDV,2100,17668.84
R12_NAM,RAIL,2100,2881.9138
R12_NAM,2W,2110,151.49477
R12_NAM,AIR,2110,6317.2285
R12_NAM,BUS,2110,3140.1506
R12_NAM,LDV,2110,16827.209
R12_NAM,RAIL,2110,3353.9043
R12_PAO,2W,2020,148
R12_PAO,AIR,2020,1776
R12_PAO,BUS,2020,740
R12_PAO,LDV,2020,8120
R12_PAO,RAIL,2020,3404
R12_PAO,2W,2025,146.0509
R12_PAO,AIR,2025,2051.3901
R12_PAO,BUS,2025,769.46173
R12_PAO,LDV,2025,9259.0566
R12_PAO,RAIL,2025,3535.2708
R12_PAO,2W,2030,142.91679
R12_PAO,AIR,2030,2247.4561
R12_PAO,BUS,2030,797.95685
R12_PAO,LDV,2030,9128.9844
R12_PAO,RAIL,2030,3633.4253
R12_PAO,2W,2035,139.45122
R12_PAO,AIR,2035,2451.6299
R12_PAO,BUS,2035,825.17145
R12_PAO,LDV,2035,8597.9863
R12_PAO,RAIL,2035,3721.9849
R12_PAO,2W,2040,135.58369
R12_PAO,AIR,2040,2630.0823
R12_PAO,BUS,2040,850.91431
R12_PAO,LDV,2040,8591.7334
R12_PAO,RAIL,2040,3793.9534
R12_PAO,2W,2045,133.08533
R12_PAO,AIR,2045,2831.0271
R12_PAO,BUS,2045,885.7439
R12_PAO,LDV,2045,8741.8857
R12_PAO,RAIL,2045,3900.0103
R12_PAO,2W,2050,130.86736
R12_PAO,AIR,2050,3027.7202
R12_PAO,BUS,2050,923.48035
R12_PAO,LDV,2050,8850.876
R12_PAO,RAIL,2050,4010.6396
R12_PAO,2W,2055,128.85335
R12_PAO,AIR,2055,3207.8254
R12_PAO,BUS,2055,963.828
R12_PAO,LDV,2055,8971.2578
R12_PAO,RAIL,2055,4122.6411
R12_PAO,2W,2060,127.02312
R12_PAO,AIR,2060,3372.915
R12_PAO,BUS,2060,1006.6144
R12_PAO,LDV,2060,9608.959
R12_PAO,RAIL,2060,4235.6738
R12_PAO,2W,2070,123.91747
R12_PAO,AIR,2070,3675.8279
R12_PAO,BUS,2070,1099.6582
R12_PAO,LDV,2070,10002.942
R12_PAO,LDV,2070,10070.437
R12_PAO,RAIL,2070,4467.4868
R12_PAO,2W,2080,121.22982
R12_PAO,AIR,2080,3924.2446
R12_PAO,BUS,2080,1200.5614
R12_PAO,LDV,2080,10501.878
R12_PAO,LDV,2080,10467.697
R12_PAO,RAIL,2080,4694.8726
R12_PAO,2W,2090,118.70515
R12_PAO,AIR,2090,4115.4424
R12_PAO,BUS,2090,1306.9644
R12_PAO,LDV,2090,10934.064
R12_PAO,LDV,2090,10830.676
R12_PAO,RAIL,2090,4907.4487
R12_PAO,2W,2100,116.243
R12_PAO,AIR,2100,4258.4595
R12_PAO,BUS,2100,1417.4662
R12_PAO,LDV,2100,11038.121
R12_PAO,LDV,2100,11457.526
R12_PAO,RAIL,2100,5100.4775
R12_PAO,2W,2110,114.06412
R12_PAO,AIR,2110,4390.1182
R12_PAO,BUS,2110,1534.7045
R12_PAO,LDV,2110,11210.909
R12_PAO,RAIL,2110,5286.3369
R12_PAS,2W,2020,528
R12_PAS,AIR,2020,616
R12_PAS,BUS,2020,3256
R12_PAS,LDV,2020,2960
R12_PAS,RAIL,2020,528
R12_PAS,2W,2025,520.11182
R12_PAS,AIR,2025,750.66449
R12_PAS,BUS,2025,3189.9011
R12_PAS,LDV,2025,3763.6396
R12_PAS,RAIL,2025,693.21686
R12_PAS,2W,2030,502.75
R12_PAS,AIR,2030,909.21759
R12_PAS,BUS,2030,3095.9702
R12_PAS,LDV,2030,3931.3223
R12_PAS,RAIL,2030,870.84735
R12_PAS,2W,2035,476.46478
R12_PAS,AIR,2035,1062.3425
R12_PAS,BUS,2035,2986.1628
R12_PAS,LDV,2035,3971.7451
R12_PAS,RAIL,2035,1051.5522
R12_PAS,2W,2040,445.46219
R12_PAS,AIR,2040,1201.689
R12_PAS,BUS,2040,2870.6267
R12_PAS,LDV,2040,4038.1692
R12_PAS,RAIL,2040,1233.4664
R12_PAS,2W,2045,412.84195
R12_PAS,AIR,2045,1332.2493
R12_PAS,BUS,2045,2753.478
R12_PAS,LDV,2045,3962.1082
R12_PAS,RAIL,2045,1417.9636
R12_PAS,2W,2050,380.19235
R12_PAS,AIR,2050,1457.0507
R12_PAS,BUS,2050,2636.5217
R12_PAS,LDV,2050,4129.2925
R12_PAS,RAIL,2050,1605.9154
R12_PAS,2W,2055,348.46762
R12_PAS,AIR,2055,1584.8787
R12_PAS,BUS,2055,2520.4043
R12_PAS,LDV,2055,4297.7773
R12_PAS,RAIL,2055,1799.4717
R12_PAS,2W,2060,318.09979
R12_PAS,AIR,2060,1717.2247
R12_PAS,BUS,2060,2405.9766
R12_PAS,LDV,2060,4415.0723
R12_PAS,RAIL,2060,1999.4983
R12_PAS,2W,2070,262.24286
R12_PAS,AIR,2070,1980.6451
R12_PAS,BUS,2070,2184.6736
R12_PAS,LDV,2070,4627.7534
R12_PAS,LDV,2070,4485.0034
R12_PAS,RAIL,2070,2419.4382
R12_PAS,2W,2080,213.22867
R12_PAS,AIR,2080,2209.1128
R12_PAS,BUS,2080,1973.2056
R12_PAS,LDV,2080,4610.9688
R12_PAS,LDV,2080,4806.792
R12_PAS,RAIL,2080,2865.5964
R12_PAS,2W,2090,170.63925
R12_PAS,AIR,2090,2390.8806
R12_PAS,BUS,2090,1767.7635
R12_PAS,LDV,2090,4790.0322
R12_PAS,LDV,2090,4896.5815
R12_PAS,RAIL,2090,3342.9014
R12_PAS,2W,2100,133.52937
R12_PAS,AIR,2100,2519.0825
R12_PAS,BUS,2100,1563.2081
R12_PAS,LDV,2100,5014.7207
R12_PAS,LDV,2100,4871.0884
R12_PAS,RAIL,2100,3855.3474
R12_PAS,2W,2110,100.88493
R12_PAS,AIR,2110,2592.4646
R12_PAS,BUS,2110,1354.2346
R12_PAS,LDV,2110,4779.7485
R12_PAS,RAIL,2110,4405.4702
R12_RCPA,2W,2020,480
R12_RCPA,AIR,2020,384
R12_RCPA,BUS,2020,1440
R12_RCPA,LDV,2020,808.42108
R12_RCPA,RAIL,2020,1200
R12_RCPA,2W,2025,509.55936
R12_RCPA,AIR,2025,473.69897
R12_RCPA,BUS,2025,1511.4871
R12_RCPA,LDV,2025,1563.256
R12_RCPA,RAIL,2025,1388.1028
R12_RCPA,2W,2030,547.20667
R12_RCPA,AIR,2030,655.69073
R12_RCPA,BUS,2030,1577.1824
R12_RCPA,LDV,2030,2097.2737
R12_RCPA,RAIL,2030,1660.2703
R12_RCPA,2W,2035,558.5304
R12_RCPA,AIR,2035,891.62671
R12_RCPA,BUS,2035,1592.1517
R12_RCPA,LDV,2035,2186.6111
R12_RCPA,RAIL,2035,1913.3999
R12_RCPA,2W,2040,544.04761
R12_RCPA,AIR,2040,1139.5745
R12_RCPA,BUS,2040,1574.4591
R12_RCPA,LDV,2040,1991.5408
R12_RCPA,RAIL,2040,2116.1409
R12_RCPA,2W,2045,515.47388
R12_RCPA,AIR,2045,1396.1802
R12_RCPA,BUS,2045,1543.6599
R12_RCPA,LDV,2045,1849.5095
R12_RCPA,RAIL,2045,2286.4585
R12_RCPA,2W,2050,479.94855
R12_RCPA,AIR,2050,1659.0417
R12_RCPA,BUS,2050,1508.9414
R12_RCPA,LDV,2050,1492.1615
R12_RCPA,RAIL,2050,2437.063
R12_RCPA,2W,2055,441.81213
R12_RCPA,AIR,2055,1933.5833
R12_RCPA,BUS,2055,1474.6744
R12_RCPA,LDV,2055,2074.7512
R12_RCPA,RAIL,2055,2579.0554
R12_RCPA,2W,2060,403.51294
R12_RCPA,AIR,2060,2220.4663
R12_RCPA,BUS,2060,1443.5922
R12_RCPA,LDV,2060,1973.6866
R12_RCPA,RAIL,2060,2719.627
R12_RCPA,2W,2070,331.50833
R12_RCPA,AIR,2070,2794.7385
R12_RCPA,BUS,2070,1398.6957
R12_RCPA,LDV,2070,2021.1595
R12_RCPA,LDV,2070,1757.9214
R12_RCPA,RAIL,2070,3016.1536
R12_RCPA,2W,2080,267.87491
