# Projected passenger-distance travelled (PDT) per capita
#
# Source: provided by T. Cao 2025-10-17; cf.
# https://github.com/iiasa/message-ix-models/pull/436
#
# Units: km / year
#
node,     technology, year, value
R12_LAM,  RAIL,       2040, 625
R12_LAM,  RAIL,       2045, 587
R12_LAM,  RAIL,       2050, 581
R12_LAM,  RAIL,       2055, 551
R12_LAM,  RAIL,       2060, 607
R12_LAM,  RAIL,       2070, 821
R12_LAM,  RAIL,       2080, 842
R12_LAM,  RAIL,       2090, 871
R12_LAM,  RAIL,       2100, 906
R12_LAM,  RAIL,       2110, 906
R12_MEA,  2W,         2020, 562
R12_MEA,  2W,         2025, 600
R12_MEA,  2W,         2030, 533
R12_MEA,  2W,         2035, 454
R12_MEA,  2W,         2040, 399
R12_MEA,  2W,         2045, 368
R12_MEA,  2W,         2050, 324
R12_MEA,  2W,         2055, 316
R12_MEA,  2W,         2060, 290
R12_MEA,  2W,         2070, 279
R12_MEA,  2W,         2080, 274
R12_MEA,  2W,         2090, 273
R12_MEA,  2W,         2100, 274
R12_MEA,  2W,         2110, 274
R12_MEA,  AIR,        2020, 365
R12_MEA,  AIR,        2025, 743
R12_MEA,  AIR,        2030, 904
R12_MEA,  AIR,        2035, 1125
R12_MEA,  AIR,        2040, 1270
R12_MEA,  AIR,        2045, 1311
R12_MEA,  AIR,        2050, 1308
R12_MEA,  AIR,        2055, 1294
R12_MEA,  AIR,        2060, 1297
R12_MEA,  AIR,        2070, 1250
R12_MEA,  AIR,        2080, 1228
R12_MEA,  AIR,        2090, 1223
R12_MEA,  AIR,        2100, 1231
R12_MEA,  AIR,        2110, 1231
R12_MEA,  BUS,        2020, 1513
R12_MEA,  BUS,        2025, 1899
R12_MEA,  BUS,        2030, 1818
R12_MEA,  BUS,        2035, 1769
R12_MEA,  BUS,        2040, 1768
R12_MEA,  BUS,        2045, 1838
R12_MEA,  BUS,        2050, 1857
R12_MEA,  BUS,        2055, 1974
R12_MEA,  BUS,        2060, 2036
R12_MEA,  BUS,        2070, 1957
R12_MEA,  BUS,        2080, 1924
R12_MEA,  BUS,        2090, 1915
R12_MEA,  BUS,        2100, 1927
R12_MEA,  BUS,        2110, 1927
R12_MEA,  LDV,        2020, 4630
R12_MEA,  LDV,        2025, 5475
R12_MEA,  LDV,        2030, 5809
R12_MEA,  LDV,        2035, 6025
R12_MEA,  LDV,        2040, 6266
R12_MEA,  LDV,        2045, 6695
R12_MEA,  LDV,        2050, 7349
R12_MEA,  LDV,        2055, 8389
R12_MEA,  LDV,        2060, 9122
R12_MEA,  LDV,        2070, 8785
R12_MEA,  LDV,        2080, 8634
R12_MEA,  LDV,        2090, 8596
R12_MEA,  LDV,        2100, 8652
R12_MEA,  LDV,        2110, 8652
R12_MEA,  RAIL,       2020, 147
R12_MEA,  RAIL,       2025, 179
R12_MEA,  RAIL,       2030, 205
R12_MEA,  RAIL,       2035, 198
R12_MEA,  RAIL,       2040, 216
R12_MEA,  RAIL,       2045, 276
R12_MEA,  RAIL,       2050, 282
R12_MEA,  RAIL,       2055, 316
R12_MEA,  RAIL,       2060, 343
R12_MEA,  RAIL,       2070, 329
R12_MEA,  RAIL,       2080, 323
R12_MEA,  RAIL,       2090, 322
R12_MEA,  RAIL,       2100, 324
R12_MEA,  RAIL,       2110, 324
R12_NAM,  2W,         2020, 196
R12_NAM,  2W,         2025, 296
R12_NAM,  2W,         2030, 275
R12_NAM,  2W,         2035, 204
R12_NAM,  2W,         2040, 203
R12_NAM,  2W,         2045, 138
R12_NAM,  2W,         2050, 41
R12_NAM,  2W,         2055, 29
R12_NAM,  2W,         2060, 25
R12_NAM,  2W,         2070, 25
R12_NAM,  2W,         2080, 24
R12_NAM,  2W,         2090, 24
R12_NAM,  2W,         2100, 24
R12_NAM,  2W,         2110, 24
R12_NAM,  AIR,        2020, 2253
R12_NAM,  AIR,        2025, 5787
R12_NAM,  AIR,        2030, 6540
R12_NAM,  AIR,        2035, 7813
R12_NAM,  AIR,        2040, 8275
R12_NAM,  AIR,        2045, 8176
R12_NAM,  AIR,        2050, 7662
R12_NAM,  AIR,        2055, 7387
R12_NAM,  AIR,        2060, 7147
R12_NAM,  AIR,        2070, 6979
R12_NAM,  AIR,        2080, 6859
R12_NAM,  AIR,        2090, 6825
R12_NAM,  AIR,        2100, 6852
R12_NAM,  AIR,        2110, 6852
R12_NAM,  BUS,        2020, 961
R12_NAM,  BUS,        2025, 2740
R12_NAM,  BUS,        2030, 3007
R12_NAM,  BUS,        2035, 4740
R12_NAM,  BUS,        2040, 5912
R12_NAM,  BUS,        2045, 5390
R12_NAM,  BUS,        2050, 4189
R12_NAM,  BUS,        2055, 3929
R12_NAM,  BUS,        2060, 4290
R12_NAM,  BUS,        2070, 4189
R12_NAM,  BUS,        2080, 4117
R12_NAM,  BUS,        2090, 4096
R12_NAM,  BUS,        2100, 4113
R12_NAM,  BUS,        2110, 4113
R12_NAM,  LDV,        2020, 15167
R12_NAM,  LDV,        2025, 25693
R12_NAM,  LDV,        2030, 26322
R12_NAM,  LDV,        2035, 23310
R12_NAM,  LDV,        2040, 23121
R12_NAM,  LDV,        2045, 22108
R12_NAM,  LDV,        2050, 21325
R12_NAM,  LDV,        2055, 20157
R12_NAM,  LDV,        2060, 19007
R12_NAM,  LDV,        2070, 18559
R12_NAM,  LDV,        2080, 18240
R12_NAM,  LDV,        2090, 18149
R12_NAM,  LDV,        2100, 18221
R12_NAM,  LDV,        2110, 18221
R12_NAM,  RAIL,       2020, 21
R12_NAM,  RAIL,       2025, 32
R12_NAM,  RAIL,       2030, 133
R12_NAM,  RAIL,       2035, 422
R12_NAM,  RAIL,       2040, 535
R12_NAM,  RAIL,       2045, 523
R12_NAM,  RAIL,       2050, 531
R12_NAM,  RAIL,       2055, 536
R12_NAM,  RAIL,       2060, 566
R12_NAM,  RAIL,       2070, 548
R12_NAM,  RAIL,       2080, 538
R12_NAM,  RAIL,       2090, 536
R12_NAM,  RAIL,       2100, 538
R12_NAM,  RAIL,       2110, 538
R12_PAO,  2W,         2020, 493
R12_PAO,  2W,         2025, 492
R12_PAO,  2W,         2030, 363
R12_PAO,  2W,         2035, 269
R12_PAO,  2W,         2040, 226
R12_PAO,  2W,         2045, 172
R12_PAO,  2W,         2050, 131
R12_PAO,  2W,         2055, 94
R12_PAO,  2W,         2060, 73
R12_PAO,  2W,         2070, 76
R12_PAO,  2W,         2080, 80
R12_PAO,  2W,         2090, 83
R12_PAO,  2W,         2100, 87
R12_PAO,  2W,         2110, 87
R12_PAO,  AIR,        2020, 1645
R12_PAO,  AIR,        2025, 3414
R12_PAO,  AIR,        2030, 3722
R12_PAO,  AIR,        2035, 4081
R12_PAO,  AIR,        2040, 4075
R12_PAO,  AIR,        2045, 3841
R12_PAO,  AIR,        2050, 3387
R12_PAO,  AIR,        2055, 2913
R12_PAO,  AIR,        2060, 2704
R12_PAO,  AIR,        2070, 2814
R12_PAO,  AIR,        2080, 2945
R12_PAO,  AIR,        2090, 3076
R12_PAO,  AIR,        2100, 3224
R12_PAO,  AIR,        2110, 3224
R12_PAO,  BUS,        2020, 1062
R12_PAO,  BUS,        2025, 1667
R12_PAO,  BUS,        2030, 1634
R12_PAO,  BUS,        2035, 1488
R12_PAO,  BUS,        2040, 1493
R12_PAO,  BUS,        2045, 1467
R12_PAO,  BUS,        2050, 1377
R12_PAO,  BUS,        2055, 1244
R12_PAO,  BUS,        2060, 1209
R12_PAO,  BUS,        2070, 1258
R12_PAO,  BUS,        2080, 1317
R12_PAO,  BUS,        2090, 1375
R12_PAO,  BUS,        2100, 1441
R12_PAO,  BUS,        2110, 1441
R12_PAO,  LDV,        2020, 6114
R12_PAO,  LDV,        2025, 9847
R12_PAO,  LDV,        2030, 9129
R12_PAO,  LDV,        2035, 8598
R12_PAO,  LDV,        2040, 8592
R12_PAO,  LDV,        2045, 8742
R12_PAO,  LDV,        2050, 8851
R12_PAO,  LDV,        2055, 8971
R12_PAO,  LDV,        2060, 9609
R12_PAO,  LDV,        2070, 10003
R12_PAO,  LDV,        2080, 10468
R12_PAO,  LDV,        2090, 10934
R12_PAO,  LDV,        2100, 11458
R12_PAO,  LDV,        2110, 11458
R12_PAO,  RAIL,       2020, 1972
R12_PAO,  RAIL,       2025, 3477
R12_PAO,  RAIL,       2030, 3772
R12_PAO,  RAIL,       2035, 3707
R12_PAO,  RAIL,       2040, 4004
R12_PAO,  RAIL,       2045, 4249
R12_PAO,  RAIL,       2050, 4608
R12_PAO,  RAIL,       2055, 4798
R12_PAO,  RAIL,       2060, 5125
R12_PAO,  RAIL,       2070, 5335
R12_PAO,  RAIL,       2080, 5583
R12_PAO,  RAIL,       2090, 5832
R12_PAO,  RAIL,       2100, 6111
R12_PAO,  RAIL,       2110, 6111
R12_PAS,  2W,         2020, 795
R12_PAS,  2W,         2025, 1032
R12_PAS,  2W,         2030, 965
R12_PAS,  2W,         2035, 973
R12_PAS,  2W,         2040, 987
R12_PAS,  2W,         2045, 1018
R12_PAS,  2W,         2050, 1072
R12_PAS,  2W,         2055, 1190
R12_PAS,  2W,         2060, 1247
R12_PAS,  2W,         2070, 1268
R12_PAS,  2W,         2080, 1303
R12_PAS,  2W,         2090, 1354
R12_PAS,  2W,         2100, 1417
R12_PAS,  2W,         2110, 1417
R12_PAS,  AIR,        2020, 463
R12_PAS,  AIR,        2025, 1018
R12_PAS,  AIR,        2030, 1222
R12_PAS,  AIR,        2035, 1487
R12_PAS,  AIR,        2040, 1646
R12_PAS,  AIR,        2045, 1705
R12_PAS,  AIR,        2050, 1665
R12_PAS,  AIR,        2055, 1538
R12_PAS,  AIR,        2060, 1513
R12_PAS,  AIR,        2070, 1539
R12_PAS,  AIR,        2080, 1582
R12_PAS,  AIR,        2090, 1644
R12_PAS,  AIR,        2100, 1721
R12_PAS,  AIR,        2110, 1721
R12_PAS,  BUS,        2020, 823
R12_PAS,  BUS,        2025, 1264
R12_PAS,  BUS,        2030, 1215
R12_PAS,  BUS,        2035, 1281
R12_PAS,  BUS,        2040, 1373
R12_PAS,  BUS,        2045, 1488
R12_PAS,  BUS,        2050, 1654
R12_PAS,  BUS,        2055, 1951
R12_PAS,  BUS,        2060, 2196
R12_PAS,  BUS,        2070, 2232
R12_PAS,  BUS,        2080, 2295
R12_PAS,  BUS,        2090, 2384
R12_PAS,  BUS,        2100, 2496
R12_PAS,  BUS,        2110, 2496
R12_PAS,  LDV,        2020, 2606
R12_PAS,  LDV,        2025, 3997
R12_PAS,  LDV,        2030, 3931
R12_PAS,  LDV,        2035, 3972
R12_PAS,  LDV,        2040, 4038
R12_PAS,  LDV,        2045, 3962
R12_PAS,  LDV,        2050, 4129
R12_PAS,  LDV,        2055, 4298
R12_PAS,  LDV,        2060, 4415
R12_PAS,  LDV,        2070, 4485
R12_PAS,  LDV,        2080, 4611
R12_PAS,  LDV,        2090, 4790
R12_PAS,  LDV,        2100, 5015
R12_PAS,  LDV,        2110, 5015
R12_PAS,  RAIL,       2020, 171
R12_PAS,  RAIL,       2025, 201
R12_PAS,  RAIL,       2030, 297
R12_PAS,  RAIL,       2035, 323
R12_PAS,  RAIL,       2040, 390
R12_PAS,  RAIL,       2045, 416
R12_PAS,  RAIL,       2050, 427
R12_PAS,  RAIL,       2055, 450
R12_PAS,  RAIL,       2060, 449
R12_PAS,  RAIL,       2070, 456
R12_PAS,  RAIL,       2080, 469
R12_PAS,  RAIL,       2090, 487
R12_PAS,  RAIL,       2100, 510
R12_PAS,  RAIL,       2110, 510
R12_RCPA, 2W,         2020, 571
R12_RCPA, 2W,         2025, 733
R12_RCPA, 2W,         2030, 642
R12_RCPA, 2W,         2035, 624
R12_RCPA, 2W,         2040, 603
R12_RCPA, 2W,         2045, 594
R12_RCPA, 2W,         2050, 241
R12_RCPA, 2W,         2055, 617
R12_RCPA, 2W,         2060, 462
R12_RCPA, 2W,         2070, 473
R12_RCPA, 2W,         2080, 491
R12_RCPA, 2W,         2090, 512
R12_RCPA, 2W,         2100, 537
R12_RCPA, 2W,         2110, 537
R12_RCPA, AIR,        2020, 182
R12_RCPA, AIR,        2025, 371
R12_RCPA, AIR,        2030, 439
R12_RCPA, AIR,        2035, 573
R12_RCPA, AIR,        2040, 701
R12_RCPA, AIR,        2045, 800
R12_RCPA, AIR,        2050, 867
R12_RCPA, AIR,        2055, 913
R12_RCPA, AIR,        2060, 954
R12_RCPA, AIR,        2070, 977
R12_RCPA, AIR,        2080, 1014
R12_RCPA, AIR,        2090, 1058
R12_RCPA, AIR,        2100, 1109
R12_RCPA, AIR,        2110, 1109
R12_RCPA, BUS,        2020, 658
R12_RCPA, BUS,        2025, 1002
R12_RCPA, BUS,        2030, 958
R12_RCPA, BUS,        2035, 1040
R12_RCPA, BUS,        2040, 1093
R12_RCPA, BUS,        2045, 1163
R12_RCPA, BUS,        2050, 881
R12_RCPA, BUS,        2055, 1359
R12_RCPA, BUS,        2060, 1273
R12_RCPA, BUS,        2070, 1304
R12_RCPA, BUS,        2080, 1352
R12_RCPA, BUS,        2090, 1412
R12_RCPA, BUS,        2100, 1479
R12_RCPA, BUS,        2110, 1479
R12_RCPA, LDV,        2020, 1201
R12_RCPA, LDV,        2025, 1978
R12_RCPA, LDV,        2030, 2097
R12_RCPA, LDV,        2035, 2187
R12_RCPA, LDV,        2040, 1992
R12_RCPA, LDV,        2045, 1850
R12_RCPA, LDV,        2050, 1492
R12_RCPA, LDV,        2055, 2075
R12_RCPA, LDV,        2060, 1974
R12_RCPA, LDV,        2070, 2021
R12_RCPA, LDV,        2080, 2096
R12_RCPA, LDV,        2090, 2189
R12_RCPA, LDV,        2100, 2293
R12_RCPA, LDV,        2110, 2293
R12_RCPA, RAIL,       2020, 1
R12_RCPA, RAIL,       2025, 2
R12_RCPA, RAIL,       2030, 3
R12_RCPA, RAIL,       2035, 4
R12_RCPA, RAIL,       2040, 61
R12_RCPA, RAIL,       2045, 74
R12_RCPA, RAIL,       2050, 71
R12_RCPA, RAIL,       2055, 79
R12_RCPA, RAIL,       2060, 89
R12_RCPA, RAIL,       2070, 91
R12_RCPA, RAIL,       2080, 94
R12_RCPA, RAIL,       2090, 98
R12_RCPA, RAIL,       2100, 103
R12_RCPA, RAIL,       2110, 103
R12_SAS,  2W,         2020, 1029
R12_SAS,  2W,         2025, 1284
R12_SAS,  2W,         2030, 1183
R12_SAS,  2W,         2035, 1115
R12_SAS,  2W,         2040, 1055
