node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-LAM,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-MEA,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-NAM,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-PAO,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-PAS,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-SAS,lightoil,secondary,3.26E-06,year,year,GWa
R12_RCPA,R12_RCPA,crudeoil_tanker_loil,broadcast,broadcast,RCPA-WEU,lightoil,secondary,3.26E-06,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-AFR,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-RCPA,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-EEU,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-FSU,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-LAM,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-MEA,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-NAM,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-PAO,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-PAS,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-SAS,lightoil,secondary,9.24E-07,year,year,GWa
R12_CHN,R12_CHN,crudeoil_tanker_loil,broadcast,broadcast,CHN-WEU,lightoil,secondary,9.24E-07,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-AFR,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-RCPA,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-CHN,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-FSU,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-LAM,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-MEA,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-NAM,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-PAO,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-PAS,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-SAS,lightoil,secondary,1.19E-06,year,year,GWa
R12_EEU,R12_EEU,crudeoil_tanker_loil,broadcast,broadcast,EEU-WEU,lightoil,secondary,1.19E-06,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-AFR,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-RCPA,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-CHN,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-EEU,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-LAM,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-MEA,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-NAM,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-PAO,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-PAS,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-SAS,lightoil,secondary,7.22E-07,year,year,GWa
R12_FSU,R12_FSU,crudeoil_tanker_loil,broadcast,broadcast,FSU-WEU,lightoil,secondary,7.22E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-AFR,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-RCPA,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-CHN,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-EEU,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-FSU,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-MEA,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-NAM,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-PAO,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-PAS,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-SAS,lightoil,secondary,4.03E-07,year,year,GWa
R12_LAM,R12_LAM,crudeoil_tanker_loil,broadcast,broadcast,LAM-WEU,lightoil,secondary,4.03E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-AFR,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-RCPA,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-CHN,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-EEU,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-FSU,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-LAM,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-NAM,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-PAO,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-PAS,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-SAS,lightoil,secondary,7.29E-07,year,year,GWa
R12_MEA,R12_MEA,crudeoil_tanker_loil,broadcast,broadcast,MEA-WEU,lightoil,secondary,7.29E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-AFR,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-RCPA,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-CHN,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-EEU,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-FSU,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-LAM,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-MEA,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-PAO,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-PAS,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-SAS,lightoil,secondary,1.26E-07,year,year,GWa
R12_NAM,R12_NAM,crudeoil_tanker_loil,broadcast,broadcast,NAM-WEU,lightoil,secondary,1.26E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-AFR,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-RCPA,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-CHN,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-EEU,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-FSU,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-LAM,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-MEA,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-NAM,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-PAS,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-SAS,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAO,R12_PAO,crudeoil_tanker_loil,broadcast,broadcast,PAO-WEU,lightoil,secondary,8.19E-07,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-AFR,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-RCPA,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-CHN,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-EEU,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-FSU,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-LAM,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-MEA,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-NAM,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-PAO,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-SAS,lightoil,secondary,8.97E-08,year,year,GWa
R12_PAS,R12_PAS,crudeoil_tanker_loil,broadcast,broadcast,PAS-WEU,lightoil,secondary,8.97E-08,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-AFR,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-RCPA,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-CHN,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-EEU,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-FSU,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-LAM,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-MEA,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-NAM,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-PAO,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-PAS,lightoil,secondary,1.20E-06,year,year,GWa
R12_SAS,R12_SAS,crudeoil_tanker_loil,broadcast,broadcast,SAS-WEU,lightoil,secondary,1.20E-06,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-AFR,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-RCPA,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-CHN,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-EEU,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-FSU,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-LAM,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-MEA,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-NAM,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-PAO,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-PAS,lightoil,secondary,8.36E-08,year,year,GWa
R12_WEU,R12_WEU,crudeoil_tanker_loil,broadcast,broadcast,WEU-SAS,lightoil,secondary,8.36E-08,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
