node_loc,year_act,0
R12_PAS,2100,156.602
R12_PAS,2110,158.508
R12_SAS,1990,5.409
R12_SAS,1995,7.948
R12_SAS,2000,11.991
R12_SAS,2005,17.317
R12_SAS,2010,25.11
R12_SAS,2015,34.983
R12_SAS,2020,43.939
R12_SAS,2025,61.16
R12_SAS,2030,82.287
R12_SAS,2035,103.62
R12_SAS,2040,124.586
R12_SAS,2045,144.857
R12_SAS,2050,165.48
R12_SAS,2055,186.951
R12_SAS,2060,208.792
R12_SAS,2070,252.178
R12_SAS,2080,294.83
R12_SAS,2090,336.677
R12_SAS,2100,380.232
R12_SAS,2110,430.585
R12_WEU,1990,82.289
R12_WEU,1995,78.203
R12_WEU,2000,73.673
R12_WEU,2005,70.955
R12_WEU,2010,73.166
R12_WEU,2015,72.855
R12_WEU,2020,75.531
R12_WEU,2025,70.105
R12_WEU,2030,68.642
R12_WEU,2035,69.021
R12_WEU,2040,70.735
R12_WEU,2045,73.268
R12_WEU,2050,76.446
R12_WEU,2055,80.021
R12_WEU,2060,84.148
R12_WEU,2070,94.467
R12_WEU,2080,107.446
R12_WEU,2090,122.542
R12_WEU,2100,139.73
R12_WEU,2110,158.566
