node_loc,year_act,0
R12_LAM,2035,56.074
R12_LAM,2040,54.174
R12_LAM,2045,52.768
R12_LAM,2050,51.843
R12_LAM,2055,51.392
R12_LAM,2060,51.374
R12_LAM,2070,52.63
R12_LAM,2080,55.378
R12_LAM,2090,59.595
R12_LAM,2100,65.576
R12_LAM,2110,75.405
R12_MEA,1990,68.275
R12_MEA,1995,70.025
R12_MEA,2000,76.458
R12_MEA,2005,91.576
R12_MEA,2010,105.449
R12_MEA,2015,110.751
R12_MEA,2020,105.507
R12_MEA,2025,113.752
R12_MEA,2030,123.012
R12_MEA,2035,131.534
R12_MEA,2040,139.306
R12_MEA,2045,145.696
R12_MEA,2050,150.799
R12_MEA,2055,155.051
R12_MEA,2060,158.587
R12_MEA,2070,162.35
R12_MEA,2080,160.971
R12_MEA,2090,156.419
R12_MEA,2100,150.054
R12_MEA,2110,145.568
R12_NAM,1990,229.363
R12_NAM,1995,213.027
R12_NAM,2000,188.525
R12_NAM,2005,172.738
R12_NAM,2010,166.849
R12_NAM,2015,154.626
R12_NAM,2020,146.51
R12_NAM,2025,132.447
R12_NAM,2030,123.401
R12_NAM,2035,116.403
R12_NAM,2040,110.643
R12_NAM,2045,105.762
R12_NAM,2050,101.655
R12_NAM,2055,98.049
R12_NAM,2060,95.085
R12_NAM,2070,90.812
R12_NAM,2080,87.921
R12_NAM,2090,85.82
R12_NAM,2100,84.723
R12_NAM,2110,85.537
R12_PAO,1990,40.855
R12_PAO,1995,36.589
R12_PAO,2000,33.084
R12_PAO,2005,30.128
R12_PAO,2010,28.867
R12_PAO,2015,26.377
R12_PAO,2020,25.112
R12_PAO,2025,22.233
R12_PAO,2030,20.186
R12_PAO,2035,18.461
R12_PAO,2040,17.082
R12_PAO,2045,15.973
R12_PAO,2050,15.124
R12_PAO,2055,14.499
R12_PAO,2060,14.047
R12_PAO,2070,13.493
R12_PAO,2080,13.39
R12_PAO,2090,13.765
R12_PAO,2100,14.481
R12_PAO,2110,15.846
R12_PAS,1990,26.188
R12_PAS,1995,36.194
R12_PAS,2000,38.659
R12_PAS,2005,45.84
R12_PAS,2010,54.04
R12_PAS,2015,61.971
R12_PAS,2020,65.144
R12_PAS,2025,72.478
R12_PAS,2030,79.957
R12_PAS,2035,85.768
R12_PAS,2040,89.869
R12_PAS,2045,92.57
R12_PAS,2050,94.108
R12_PAS,2055,94.9
R12_PAS,2060,95.086
R12_PAS,2070,93.921
R12_PAS,2080,90.774
R12_PAS,2090,86.148
R12_PAS,2100,80.657
R12_PAS,2110,76.39
R12_SAS,1990,49.552
R12_SAS,1995,53.799
R12_SAS,2000,60.24
R12_SAS,2005,67.549
R12_SAS,2010,76.864
R12_SAS,2015,86.853
R12_SAS,2020,93.293
R12_SAS,2025,107.05
R12_SAS,2030,121.733
R12_SAS,2035,135.238
R12_SAS,2040,148.031
R12_SAS,2045,160.377
R12_SAS,2050,172.458
R12_SAS,2055,184.534
R12_SAS,2060,196.581
R12_SAS,2070,219.674
R12_SAS,2080,239.996
R12_SAS,2090,257.079
R12_SAS,2100,272.324
R12_SAS,2110,293.801
R12_WEU,1990,152.617
R12_WEU,1995,138.286
R12_WEU,2000,124.51
R12_WEU,2005,114.032
R12_WEU,2010,109.067
R12_WEU,2015,101.987
R12_WEU,2020,97.415
R12_WEU,2025,87.347
R12_WEU,2030,80.642
R12_WEU,2035,75.324
R12_WEU,2040,71.141
R12_WEU,2045,67.894
R12_WEU,2050,65.406
R12_WEU,2055,63.388
R12_WEU,2060,61.818
R12_WEU,2070,59.962
R12_WEU,2080,59.56
R12_WEU,2090,60.035
R12_WEU,2100,61.102
R12_WEU,2110,63.755
