node_loc,year_act,0
R12_PAO,2030,22.851
R12_PAO,2035,22.263
R12_PAO,2040,21.957
R12_PAO,2045,21.89
R12_PAO,2050,22.096
R12_PAO,2055,22.571
R12_PAO,2060,23.285
R12_PAO,2070,25.3
R12_PAO,2080,28.276
R12_PAO,2090,32.552
R12_PAO,2100,38.172
R12_PAO,2110,46.274
R12_PAS,1990,14.217
R12_PAS,1995,23.577
R12_PAS,2000,27.816
R12_PAS,2005,36.417
R12_PAS,2010,46.753
R12_PAS,2015,57.814
R12_PAS,2020,65.144
R12_PAS,2025,77.438
R12_PAS,2030,90.986
R12_PAS,2035,103.764
R12_PAS,2040,115.482
R12_PAS,2045,126.272
R12_PAS,2050,136.223
R12_PAS,2055,145.724
R12_PAS,2060,154.852
R12_PAS,2070,171.974
R12_PAS,2080,186.927
R12_PAS,2090,199.664
R12_PAS,2100,210.606
R12_PAS,2110,224.484
R12_SAS,1990,35.509
R12_SAS,1995,40.755
R12_SAS,2000,48.25
R12_SAS,2005,57.204
R12_SAS,2010,68.818
R12_SAS,2015,82.192
R12_SAS,2020,93.293
R12_SAS,2025,113.092
R12_SAS,2030,135.817
R12_SAS,2035,159.305
R12_SAS,2040,184.061
R12_SAS,2045,210.438
R12_SAS,2050,238.749
R12_SAS,2055,269.471
R12_SAS,2060,302.735
R12_SAS,2070,376.023
R12_SAS,2080,456.317
R12_SAS,2090,542.657
R12_SAS,2100,637.881
R12_SAS,2110,763.347
R12_WEU,1990,106.828
R12_WEU,1995,102.563
R12_WEU,2000,97.888
R12_WEU,2005,95.124
R12_WEU,2010,96.635
R12_WEU,2015,95.98
R12_WEU,2020,97.415
R12_WEU,2025,92.862
R12_WEU,2030,91.2
R12_WEU,2035,90.65
R12_WEU,2040,91.117
R12_WEU,2045,92.538
R12_WEU,2050,94.838
R12_WEU,2055,97.749
R12_WEU,2060,101.331
R12_WEU,2070,110.839
R12_WEU,2080,123.779
R12_WEU,2090,139.89
R12_WEU,2100,159.252
R12_WEU,2110,185.128
