node,commodity,level,year,time,value,unit
R12_RCPA,i_therm,useful,2055,year,15.9471,GWa
R12_RCPA,i_therm,useful,2060,year,16.792,GWa
R12_RCPA,i_therm,useful,2065,year,17.843,GWa
R12_RCPA,i_therm,useful,2070,year,19.1428,GWa
R12_RCPA,i_therm,useful,2075,year,20.732,GWa
R12_RCPA,i_therm,useful,2080,year,22.6594,GWa
R12_RCPA,i_therm,useful,2085,year,24.9899,GWa
R12_RCPA,i_therm,useful,2090,year,27.8081,GWa
R12_RCPA,i_therm,useful,2095,year,31.2261,GWa
R12_RCPA,i_therm,useful,2100,year,35.3866,GWa
R12_RCPA,i_therm,useful,2110,year,47.5624,GWa
R12_SAS,i_therm,useful,2020,year,94.7729,GWa
R12_SAS,i_therm,useful,2025,year,121.0411,GWa
R12_SAS,i_therm,useful,2030,year,152.2161,GWa
R12_SAS,i_therm,useful,2035,year,190.8375,GWa
R12_SAS,i_therm,useful,2040,year,238.5263,GWa
R12_SAS,i_therm,useful,2045,year,292.5727,GWa
R12_SAS,i_therm,useful,2050,year,347.4913,GWa
R12_SAS,i_therm,useful,2055,year,403.2365,GWa
R12_SAS,i_therm,useful,2060,year,460.677,GWa
R12_SAS,i_therm,useful,2065,year,519.901,GWa
R12_SAS,i_therm,useful,2070,year,578.6231,GWa
R12_SAS,i_therm,useful,2075,year,636.005,GWa
R12_SAS,i_therm,useful,2080,year,690.0852,GWa
R12_SAS,i_therm,useful,2085,year,740.0826,GWa
R12_SAS,i_therm,useful,2090,year,786.0274,GWa
R12_SAS,i_therm,useful,2095,year,827.808,GWa
R12_SAS,i_therm,useful,2100,year,865.4689,GWa
R12_SAS,i_therm,useful,2110,year,957.8448,GWa
R12_WEU,i_therm,useful,2020,year,96.9025,GWa
R12_WEU,i_therm,useful,2025,year,92.7874,GWa
R12_WEU,i_therm,useful,2030,year,92.5511,GWa
R12_WEU,i_therm,useful,2035,year,92.6964,GWa
R12_WEU,i_therm,useful,2040,year,93.697,GWa
R12_WEU,i_therm,useful,2045,year,96.1792,GWa
R12_WEU,i_therm,useful,2050,year,100.3485,GWa
R12_WEU,i_therm,useful,2055,year,105.7929,GWa
R12_WEU,i_therm,useful,2060,year,112.5043,GWa
R12_WEU,i_therm,useful,2065,year,120.561,GWa
R12_WEU,i_therm,useful,2070,year,130.256,GWa
R12_WEU,i_therm,useful,2075,year,141.8007,GWa
R12_WEU,i_therm,useful,2080,year,155.2372,GWa
R12_WEU,i_therm,useful,2085,year,170.4148,GWa
R12_WEU,i_therm,useful,2090,year,187.2689,GWa
R12_WEU,i_therm,useful,2095,year,205.8824,GWa
R12_WEU,i_therm,useful,2100,year,226.4484,GWa
R12_WEU,i_therm,useful,2110,year,282.9904,GWa
