node_loc,year_act,0
R12_EEU,2050,14.591
R12_EEU,2055,14.713
R12_EEU,2060,14.903
R12_EEU,2070,15.47
R12_EEU,2080,16.247
R12_EEU,2090,17.255
R12_EEU,2100,18.525
R12_EEU,2110,20.357
R12_FSU,1990,120.656
R12_FSU,1995,172.425
R12_FSU,2000,143.088
R12_FSU,2005,96.86
R12_FSU,2010,75.246
R12_FSU,2015,65.965
R12_FSU,2020,59.776
R12_FSU,2025,50.744
R12_FSU,2030,44.774
R12_FSU,2035,39.627
R12_FSU,2040,35.754
R12_FSU,2045,33.041
R12_FSU,2050,31.171
R12_FSU,2055,29.842
R12_FSU,2060,29.0
R12_FSU,2070,28.8
R12_FSU,2080,30.381
R12_FSU,2090,33.835
R12_FSU,2100,39.67
R12_FSU,2110,49.452
R12_LAM,1990,63.752
R12_LAM,1995,64.136
R12_LAM,2000,65.242
R12_LAM,2005,65.161
R12_LAM,2010,63.857
R12_LAM,2015,63.942
R12_LAM,2020,64.97
R12_LAM,2025,63.443
R12_LAM,2030,62.74
R12_LAM,2035,62.343
R12_LAM,2040,62.546
R12_LAM,2045,63.602
R12_LAM,2050,65.383
R12_LAM,2055,67.823
R12_LAM,2060,70.885
R12_LAM,2070,79.076
R12_LAM,2080,89.775
R12_LAM,2090,102.719
R12_LAM,2100,117.445
R12_LAM,2110,140.104
R12_MEA,1990,49.858
R12_MEA,1995,54.132
R12_MEA,2000,62.643
R12_MEA,2005,79.444
R12_MEA,2010,96.23
R12_MEA,2015,105.866
R12_MEA,2020,105.507
R12_MEA,2025,118.815
R12_MEA,2030,134.115
R12_MEA,2035,151.329
R12_MEA,2040,170.25
R12_MEA,2045,189.538
R12_MEA,2050,207.344
R12_MEA,2055,223.799
R12_MEA,2060,239.323
R12_MEA,2070,265.436
R12_MEA,2080,281.726
R12_MEA,2090,290.216
R12_MEA,2100,292.895
R12_MEA,2110,299.21
R12_NAM,1990,182.241
R12_NAM,1995,175.723
R12_NAM,2000,161.383
R12_NAM,2005,153.615
R12_NAM,2010,154.286
R12_NAM,2015,148.658
R12_NAM,2020,146.51
R12_NAM,2025,137.865
R12_NAM,2030,133.659
R12_NAM,2035,130.828
R12_NAM,2040,129.139
R12_NAM,2045,128.646
R12_NAM,2050,129.207
R12_NAM,2055,130.305
R12_NAM,2060,132.038
R12_NAM,2070,137.7
R12_NAM,2080,146.002
R12_NAM,2090,155.795
R12_NAM,2100,166.01
R12_NAM,2110,181.674
R12_PAO,1990,32.166
R12_PAO,1995,29.916
R12_PAO,2000,28.117
R12_PAO,2005,26.635
R12_PAO,2010,26.585
R12_PAO,2015,25.302
R12_PAO,2020,25.112
R12_PAO,2025,23.246
R12_PAO,2030,22.089
R12_PAO,2035,21.051
R12_PAO,2040,20.288
R12_PAO,2045,19.855
R12_PAO,2050,19.807
R12_PAO,2055,20.083
R12_PAO,2060,20.619
R12_PAO,2070,22.273
R12_PAO,2080,24.541
R12_PAO,2090,27.385
R12_PAO,2100,30.597
R12_PAO,2110,35.579
R12_PAS,1990,18.385
R12_PAS,1995,27.928
R12_PAS,2000,31.6
R12_PAS,2005,39.706
R12_PAS,2010,49.295
R12_PAS,2015,59.266
R12_PAS,2020,65.144
R12_PAS,2025,75.632
R12_PAS,2030,87.099
R12_PAS,2035,98.835
R12_PAS,2040,110.322
R12_PAS,2045,120.925
R12_PAS,2050,129.656
R12_PAS,2055,136.887
R12_PAS,2060,142.937
R12_PAS,2070,151.815
R12_PAS,2080,156.101
R12_PAS,2090,156.365
R12_PAS,2100,153.05
R12_PAS,2110,151.608
R12_SAS,1990,40.883
R12_SAS,1995,45.783
R12_SAS,2000,52.877
R12_SAS,2005,61.198
R12_SAS,2010,71.912
R12_SAS,2015,83.978
R12_SAS,2020,93.293
R12_SAS,2025,110.608
R12_SAS,2030,130.133
R12_SAS,2035,151.397
R12_SAS,2040,174.955
R12_SAS,2045,200.435
R12_SAS,2050,226.299
R12_SAS,2055,252.554
R12_SAS,2060,279.597
R12_SAS,2070,335.194
R12_SAS,2080,388.327
R12_SAS,2090,435.447
R12_SAS,2100,476.9
R12_SAS,2110,533.42
R12_WEU,1990,120.382
R12_WEU,1995,113.275
R12_WEU,2000,105.962
R12_WEU,2005,100.925
R12_WEU,2010,100.516
R12_WEU,2015,97.879
R12_WEU,2020,97.415
R12_WEU,2025,91.134
R12_WEU,2030,87.866
R12_WEU,2035,85.577
R12_WEU,2040,84.325
R12_WEU,2045,84.236
R12_WEU,2050,85.195
R12_WEU,2055,86.795
R12_WEU,2060,88.956
R12_WEU,2070,95.108
R12_WEU,2080,103.584
R12_WEU,2090,112.834
R12_WEU,2100,121.797
R12_WEU,2110,135.352
