node,commodity,level,year,time,value,unit
R12_FSU,i_spec,useful,2045,year,22.9171,GWa
R12_FSU,i_spec,useful,2050,year,22.8316,GWa
R12_FSU,i_spec,useful,2055,year,22.8335,GWa
R12_FSU,i_spec,useful,2060,year,22.9784,GWa
R12_FSU,i_spec,useful,2065,year,23.2302,GWa
R12_FSU,i_spec,useful,2070,year,23.5806,GWa
R12_FSU,i_spec,useful,2075,year,24.0086,GWa
R12_FSU,i_spec,useful,2080,year,24.5257,GWa
R12_FSU,i_spec,useful,2085,year,25.173,GWa
R12_FSU,i_spec,useful,2090,year,25.985,GWa
R12_FSU,i_spec,useful,2095,year,26.9612,GWa
R12_FSU,i_spec,useful,2100,year,28.0636,GWa
R12_FSU,i_spec,useful,2110,year,31.0828,GWa
R12_LAM,i_spec,useful,2020,year,46.1234,GWa
R12_LAM,i_spec,useful,2025,year,51.6164,GWa
R12_LAM,i_spec,useful,2030,year,54.6886,GWa
R12_LAM,i_spec,useful,2035,year,58.8653,GWa
R12_LAM,i_spec,useful,2040,year,63.5929,GWa
R12_LAM,i_spec,useful,2045,year,68.5433,GWa
R12_LAM,i_spec,useful,2050,year,73.3843,GWa
R12_LAM,i_spec,useful,2055,year,77.9472,GWa
R12_LAM,i_spec,useful,2060,year,82.0709,GWa
R12_LAM,i_spec,useful,2065,year,85.8084,GWa
R12_LAM,i_spec,useful,2070,year,88.9628,GWa
R12_LAM,i_spec,useful,2075,year,91.462,GWa
R12_LAM,i_spec,useful,2080,year,93.1832,GWa
R12_LAM,i_spec,useful,2085,year,94.1901,GWa
R12_LAM,i_spec,useful,2090,year,94.5582,GWa
R12_LAM,i_spec,useful,2095,year,94.3586,GWa
R12_LAM,i_spec,useful,2100,year,93.6633,GWa
R12_LAM,i_spec,useful,2110,year,92.923,GWa
R12_MEA,i_spec,useful,2020,year,30.5024,GWa
R12_MEA,i_spec,useful,2025,year,34.111,GWa
R12_MEA,i_spec,useful,2030,year,38.4732,GWa
R12_MEA,i_spec,useful,2035,year,43.0043,GWa
R12_MEA,i_spec,useful,2040,year,47.6533,GWa
R12_MEA,i_spec,useful,2045,year,52.2436,GWa
R12_MEA,i_spec,useful,2050,year,56.7733,GWa
R12_MEA,i_spec,useful,2055,year,61.3607,GWa
R12_MEA,i_spec,useful,2060,year,66.0198,GWa
R12_MEA,i_spec,useful,2065,year,70.6504,GWa
R12_MEA,i_spec,useful,2070,year,74.945,GWa
R12_MEA,i_spec,useful,2075,year,78.9193,GWa
R12_MEA,i_spec,useful,2080,year,82.5919,GWa
R12_MEA,i_spec,useful,2085,year,86.0077,GWa
R12_MEA,i_spec,useful,2090,year,89.2466,GWa
R12_MEA,i_spec,useful,2095,year,92.3247,GWa
R12_MEA,i_spec,useful,2100,year,95.1851,GWa
R12_MEA,i_spec,useful,2110,year,102.4662,GWa
R12_NAM,i_spec,useful,2020,year,76.2817,GWa
R12_NAM,i_spec,useful,2025,year,58.2281,GWa
R12_NAM,i_spec,useful,2030,year,49.5179,GWa
R12_NAM,i_spec,useful,2035,year,43.9855,GWa
R12_NAM,i_spec,useful,2040,year,40.2081,GWa
R12_NAM,i_spec,useful,2045,year,37.4957,GWa
R12_NAM,i_spec,useful,2050,year,35.6212,GWa
R12_NAM,i_spec,useful,2055,year,34.243,GWa
R12_NAM,i_spec,useful,2060,year,33.4311,GWa
R12_NAM,i_spec,useful,2065,year,33.1355,GWa
R12_NAM,i_spec,useful,2070,year,33.3676,GWa
R12_NAM,i_spec,useful,2075,year,34.039,GWa
R12_NAM,i_spec,useful,2080,year,35.0655,GWa
R12_NAM,i_spec,useful,2085,year,36.4304,GWa
R12_NAM,i_spec,useful,2090,year,38.1837,GWa
R12_NAM,i_spec,useful,2095,year,40.4134,GWa
R12_NAM,i_spec,useful,2100,year,43.1908,GWa
R12_NAM,i_spec,useful,2110,year,51.1661,GWa
R12_PAO,i_spec,useful,2020,year,30.8002,GWa
R12_PAO,i_spec,useful,2025,year,24.7707,GWa
R12_PAO,i_spec,useful,2030,year,20.9488,GWa
R12_PAO,i_spec,useful,2035,year,17.9192,GWa
R12_PAO,i_spec,useful,2040,year,15.6474,GWa
R12_PAO,i_spec,useful,2045,year,13.8824,GWa
R12_PAO,i_spec,useful,2050,year,12.5515,GWa
R12_PAO,i_spec,useful,2055,year,11.5822,GWa
R12_PAO,i_spec,useful,2060,year,10.8808,GWa
R12_PAO,i_spec,useful,2065,year,10.3689,GWa
R12_PAO,i_spec,useful,2070,year,10.0211,GWa
R12_PAO,i_spec,useful,2075,year,9.8278,GWa
R12_PAO,i_spec,useful,2080,year,9.7915,GWa
R12_PAO,i_spec,useful,2085,year,9.9028,GWa
R12_PAO,i_spec,useful,2090,year,10.1455,GWa
R12_PAO,i_spec,useful,2095,year,10.507,GWa
R12_PAO,i_spec,useful,2100,year,10.9778,GWa
R12_PAO,i_spec,useful,2110,year,12.446,GWa
R12_PAS,i_spec,useful,2020,year,59.5681,GWa
R12_PAS,i_spec,useful,2025,year,66.8528,GWa
R12_PAS,i_spec,useful,2030,year,73.8637,GWa
R12_PAS,i_spec,useful,2035,year,78.8041,GWa
R12_PAS,i_spec,useful,2040,year,81.6344,GWa
R12_PAS,i_spec,useful,2045,year,82.9211,GWa
R12_PAS,i_spec,useful,2050,year,83.0472,GWa
R12_PAS,i_spec,useful,2055,year,82.4823,GWa
R12_PAS,i_spec,useful,2060,year,81.4078,GWa
R12_PAS,i_spec,useful,2065,year,79.9435,GWa
R12_PAS,i_spec,useful,2070,year,78.0358,GWa
R12_PAS,i_spec,useful,2075,year,75.7441,GWa
R12_PAS,i_spec,useful,2080,year,73.1,GWa
R12_PAS,i_spec,useful,2085,year,70.2059,GWa
R12_PAS,i_spec,useful,2090,year,67.1309,GWa
R12_PAS,i_spec,useful,2095,year,63.9397,GWa
R12_PAS,i_spec,useful,2100,year,60.6763,GWa
R12_PAS,i_spec,useful,2110,year,55.2128,GWa
R12_RCPA,i_spec,useful,2020,year,10.9681,GWa
R12_RCPA,i_spec,useful,2025,year,14.0497,GWa
R12_RCPA,i_spec,useful,2030,year,19.2954,GWa
R12_RCPA,i_spec,useful,2035,year,24.5915,GWa
R12_RCPA,i_spec,useful,2040,year,28.6619,GWa
R12_RCPA,i_spec,useful,2045,year,31.6033,GWa
R12_RCPA,i_spec,useful,2050,year,33.5815,GWa
R12_RCPA,i_spec,useful,2055,year,34.8447,GWa
R12_RCPA,i_spec,useful,2060,year,35.5057,GWa
R12_RCPA,i_spec,useful,2065,year,35.6474,GWa
R12_RCPA,i_spec,useful,2070,year,35.2499,GWa
R12_RCPA,i_spec,useful,2075,year,34.2732,GWa
R12_RCPA,i_spec,useful,2080,year,32.8389,GWa
R12_RCPA,i_spec,useful,2085,year,31.1155,GWa
R12_RCPA,i_spec,useful,2090,year,29.2421,GWa
R12_RCPA,i_spec,useful,2095,year,27.3099,GWa
R12_RCPA,i_spec,useful,2100,year,25.3645,GWa
R12_RCPA,i_spec,useful,2110,year,21.8327,GWa
R12_SAS,i_spec,useful,2020,year,43.9548,GWa
R12_SAS,i_spec,useful,2025,year,53.1684,GWa
R12_SAS,i_spec,useful,2030,year,63.5064,GWa
R12_SAS,i_spec,useful,2035,year,73.4598,GWa
R12_SAS,i_spec,useful,2040,year,83.2432,GWa
R12_SAS,i_spec,useful,2045,year,93.0023,GWa
R12_SAS,i_spec,useful,2050,year,102.8248,GWa
R12_SAS,i_spec,useful,2055,year,112.8403,GWa
R12_SAS,i_spec,useful,2060,year,123.0046,GWa
R12_SAS,i_spec,useful,2065,year,133.2058,GWa
R12_SAS,i_spec,useful,2070,year,143.0322,GWa
R12_SAS,i_spec,useful,2075,year,152.5026,GWa
R12_SAS,i_spec,useful,2080,year,161.3321,GWa
R12_SAS,i_spec,useful,2085,year,169.5123,GWa
R12_SAS,i_spec,useful,2090,year,177.1508,GWa
R12_SAS,i_spec,useful,2095,year,184.341,GWa
R12_SAS,i_spec,useful,2100,year,191.2337,GWa
R12_SAS,i_spec,useful,2110,year,209.3142,GWa
R12_WEU,i_spec,useful,2020,year,75.7073,GWa
R12_WEU,i_spec,useful,2025,year,64.2525,GWa
R12_WEU,i_spec,useful,2030,year,57.9144,GWa
R12_WEU,i_spec,useful,2035,year,53.1561,GWa
R12_WEU,i_spec,useful,2040,year,49.5978,GWa
R12_WEU,i_spec,useful,2045,year,46.9984,GWa
R12_WEU,i_spec,useful,2050,year,45.2071,GWa
R12_WEU,i_spec,useful,2055,year,43.9358,GWa
R12_WEU,i_spec,useful,2060,year,43.1377,GWa
R12_WEU,i_spec,useful,2065,year,42.8002,GWa
R12_WEU,i_spec,useful,2070,year,42.9521,GWa
R12_WEU,i_spec,useful,2075,year,43.5471,GWa
R12_WEU,i_spec,useful,2080,year,44.5139,GWa
R12_WEU,i_spec,useful,2085,year,45.7922,GWa
R12_WEU,i_spec,useful,2090,year,47.3579,GWa
R12_WEU,i_spec,useful,2095,year,49.2061,GWa
R12_WEU,i_spec,useful,2100,year,51.3151,GWa
R12_WEU,i_spec,useful,2110,year,57.1425,GWa
