node_loc,year_act,0
R12_PAO,2030,22.619
R12_PAO,2035,21.732
R12_PAO,2040,21.094
R12_PAO,2045,20.783
R12_PAO,2050,20.842
R12_PAO,2055,21.202
R12_PAO,2060,21.774
R12_PAO,2070,23.31
R12_PAO,2080,25.377
R12_PAO,2090,28.084
R12_PAO,2100,31.125
R12_PAO,2110,35.757
R12_PAS,1990,14.217
R12_PAS,1995,23.577
R12_PAS,2000,27.816
R12_PAS,2005,36.417
R12_PAS,2010,46.753
R12_PAS,2015,57.814
R12_PAS,2020,65.144
R12_PAS,2025,77.489
R12_PAS,2030,91.095
R12_PAS,2035,103.585
R12_PAS,2040,114.533
R12_PAS,2045,123.885
R12_PAS,2050,132.097
R12_PAS,2055,139.821
R12_PAS,2060,147.155
R12_PAS,2070,161.113
R12_PAS,2080,174.663
R12_PAS,2090,188.832
R12_PAS,2100,204.692
R12_PAS,2110,223.863
R12_SAS,1990,35.509
R12_SAS,1995,40.755
R12_SAS,2000,48.25
R12_SAS,2005,57.204
R12_SAS,2010,68.818
R12_SAS,2015,82.192
R12_SAS,2020,93.293
R12_SAS,2025,113.262
R12_SAS,2030,136.219
R12_SAS,2035,158.963
R12_SAS,2040,181.669
R12_SAS,2045,204.259
R12_SAS,2050,227.937
R12_SAS,2055,253.531
R12_SAS,2060,280.895
R12_SAS,2070,340.528
R12_SAS,2080,408.183
R12_SAS,2090,486.63
R12_SAS,2100,582.022
R12_SAS,2110,703.239
R12_WEU,1990,106.828
R12_WEU,1995,102.563
R12_WEU,2000,97.888
R12_WEU,2005,95.124
R12_WEU,2010,96.635
R12_WEU,2015,95.98
R12_WEU,2020,97.415
R12_WEU,2025,92.561
R12_WEU,2030,90.348
R12_WEU,2035,88.939
R12_WEU,2040,88.381
R12_WEU,2045,88.872
R12_WEU,2050,90.284
R12_WEU,2055,92.233
R12_WEU,2060,94.645
R12_WEU,2070,100.901
R12_WEU,2080,108.857
R12_WEU,2090,117.603
R12_WEU,2100,126.323
R12_WEU,2110,139.15
