node_loc,year_act,0
R12_PAS,2030,87.735
R12_PAS,2035,103.742
R12_PAS,2040,120.291
R12_PAS,2045,136.293
R12_PAS,2050,150.154
R12_PAS,2055,162.256
R12_PAS,2060,172.989
R12_PAS,2070,190.235
R12_PAS,2080,200.684
R12_PAS,2090,204.782
R12_PAS,2100,203.121
R12_PAS,2110,201.011
R12_SAS,1990,8.771
R12_SAS,1995,11.294
R12_SAS,2000,15.323
R12_SAS,2005,20.425
R12_SAS,2010,27.734
R12_SAS,2015,36.621
R12_SAS,2020,43.939
R12_SAS,2025,58.71
R12_SAS,2030,76.648
R12_SAS,2035,97.749
R12_SAS,2040,122.844
R12_SAS,2045,151.704
R12_SAS,2050,182.736
R12_SAS,2055,215.873
R12_SAS,2060,251.598
R12_SAS,2070,329.6
R12_SAS,2080,409.855
R12_SAS,2090,486.172
R12_SAS,2100,557.44
R12_SAS,2110,644.503
R12_WEU,1990,99.156
R12_WEU,1995,91.231
R12_WEU,2000,83.23
R12_WEU,2005,77.665
R12_WEU,2010,77.683
R12_WEU,2015,75.044
R12_WEU,2020,75.531
R12_WEU,2025,68.469
R12_WEU,2030,65.395
R12_WEU,2035,63.321
R12_WEU,2040,62.293
R12_WEU,2045,62.503
R12_WEU,2050,63.952
R12_WEU,2055,66.285
R12_WEU,2060,69.434
R12_WEU,2070,78.528
R12_WEU,2080,91.701
R12_WEU,2090,108.097
R12_WEU,2100,127.169
R12_WEU,2110,154.168
