BCU_name,year,tec_type,cap_km3_year
114|PAS,2025,distillation,5.437275588807689e-7
114|PAS,2025,membrane,9.994562724411193e-4
115|MEA,1995,distillation,0.013578
115|MEA,2000,distillation,0.001241
115|MEA,2000,membrane,0.00450191
115|MEA,2005,distillation,0.00498371
115|MEA,2005,membrane,2.19e-4
115|MEA,2010,distillation,0.0025185
115|MEA,2010,membrane,0.0116654
115|MEA,2015,distillation,0.00657
115|MEA,2015,membrane,0.0045625
115|MEA,2020,distillation,5.796789407387879e-4
115|MEA,2020,membrane,4.203210592612122e-4
115|MEA,2025,distillation,5.796789407387879e-4
115|MEA,2025,membrane,4.203210592612122e-4
115|SAS,1995,distillation,5.256e-5
115|SAS,2000,distillation,0.00238856
115|SAS,2005,membrane,2.3725e-4
115|SAS,2020,distillation,9.114200054510766e-4
115|SAS,2020,membrane,8.857999454892341e-5
115|SAS,2025,distillation,9.114200054510766e-4
115|SAS,2025,membrane,8.857999454892341e-5
116|LAM,2005,distillation,0.0014965
116|LAM,2010,membrane,0.001244285
116|LAM,2015,membrane,0.0051246
116|LAM,2020,distillation,1.9026404937584108e-4
116|LAM,2020,membrane,8.097359506241589e-4
116|LAM,2025,distillation,1.9026404937584108e-4
116|LAM,2025,membrane,8.097359506241589e-4
117|PAS,1995,membrane,3.9785e-5
117|PAS,2000,distillation,9.125e-4
117|PAS,2000,membrane,0.00909799
117|PAS,2005,membrane,4.015e-4
117|PAS,2010,distillation,1.825e-4
117|PAS,2010,membrane,0.00104317
117|PAS,2020,distillation,9.377051229956557e-5
117|PAS,2020,membrane,9.062294877004344e-4
117|PAS,2025,distillation,9.377051229956557e-5
117|PAS,2025,membrane,9.062294877004344e-4
119|WEU,1995,distillation,0.0033434
119|WEU,1995,membrane,0.007915025
119|WEU,2000,membrane,0.00390696
119|WEU,2005,membrane,0.0057524
119|WEU,2010,membrane,0.003237185
119|WEU,2015,membrane,7.665e-4
119|WEU,2020,distillation,1.3415741527285507e-4
119|WEU,2020,membrane,8.65842584727145e-4
119|WEU,2025,distillation,1.3415741527285507e-4
119|WEU,2025,membrane,8.65842584727145e-4
11|CHN,2005,membrane,0.01168
11|CHN,2015,membrane,0.0012264
11|CHN,2020,membrane,0.001
11|CHN,2025,membrane,0.001
120|MEA,1995,distillation,0.0047085
120|MEA,1995,membrane,0.13768092
120|MEA,2000,distillation,0.1740685
120|MEA,2000,membrane,0.107376065
120|MEA,2005,distillation,0.0072635
120|MEA,2005,membrane,0.062857745
120|MEA,2010,distillation,0.37481485
120|MEA,2010,membrane,0.25523355
120|MEA,2015,distillation,0.22277702
120|MEA,2015,membrane,0.114262155
120|MEA,2020,distillation,5.363514110046898e-4
120|MEA,2020,membrane,4.636485889953101e-4
120|MEA,2025,distillation,5.363514110046898e-4
120|MEA,2025,membrane,4.636485889953101e-4
121|AFR,2005,membrane,2.628e-4
121|AFR,2010,membrane,3.7084e-4
121|AFR,2020,membrane,0.001
121|AFR,2025,membrane,0.001
122|LAM,1995,membrane,0.00198414
122|LAM,2000,distillation,4.015e-5
122|LAM,2000,membrane,0.02011953
122|LAM,2005,membrane,0.003326975
122|LAM,2010,membrane,0.00567502
122|LAM,2015,membrane,0.00107675
122|LAM,2020,distillation,1.2460212276708127e-6
122|LAM,2020,membrane,9.987539787723293e-4
122|LAM,2025,distillation,1.2460212276708127e-6
122|LAM,2025,membrane,9.987539787723293e-4
122|NAM,1995,membrane,0.00969951
122|NAM,2000,membrane,5.9714e-4
122|NAM,2005,membrane,0.051807005
122|NAM,2010,distillation,6.8985e-5
122|NAM,2010,membrane,0.0112931
122|NAM,2020,distillation,9.390091218027807e-7
122|NAM,2020,membrane,9.990609908781972e-4
122|NAM,2025,distillation,9.390091218027807e-7
122|NAM,2025,membrane,9.990609908781972e-4
123|FSU,2010,membrane,0.0073
123|FSU,2020,membrane,0.001
123|FSU,2025,membrane,0.001
124|SAS,1995,membrane,6.789e-4
124|SAS,2000,membrane,4.0807e-4
124|SAS,2005,membrane,0.04599
124|SAS,2010,distillation,0.02628
124|SAS,2010,membrane,0.04468476
124|SAS,2015,membrane,0.0025404
124|SAS,2020,distillation,2.1794274159861004e-4
124|SAS,2020,membrane,7.8205725840139e-4
124|SAS,2025,distillation,2.1794274159861004e-4
124|SAS,2025,membrane,7.8205725840139e-4
125|LAM,2015,membrane,0.00122202
125|LAM,2020,membrane,0.001
125|LAM,2025,membrane,0.001
126|NAM,1995,membrane,0.00610353
126|NAM,2010,membrane,0.00425225
126|NAM,2015,membrane,0.00178266
126|NAM,2020,membrane,0.001
126|NAM,2025,membrane,0.001
127|WEU,1995,distillation,1.095e-4
127|WEU,2000,membrane,7.8475e-5
127|WEU,2005,membrane,0.00100083
127|WEU,2010,membrane,2.92e-4
127|WEU,2020,distillation,7.394626571358132e-5
127|WEU,2020,membrane,9.260537342864187e-4
127|WEU,2025,distillation,7.394626571358132e-5
127|WEU,2025,membrane,9.260537342864187e-4
130|AFR,2010,membrane,0.01752
130|AFR,2020,membrane,0.001
130|AFR,2025,membrane,0.001
135|AFR,2010,membrane,0.01241
135|AFR,2015,membrane,0.0033726
135|AFR,2020,membrane,0.001
135|AFR,2025,membrane,0.001
136|AFR,1995,membrane,1.5695e-4
136|AFR,2020,membrane,0.001
136|AFR,2025,membrane,0.001
137|LAM,2010,membrane,7.008e-5
137|LAM,2015,membrane,1.314e-4
137|LAM,2020,membrane,0.001
137|LAM,2025,membrane,0.001
139|LAM,2015,membrane,0.0017958
139|LAM,2020,membrane,0.001
139|LAM,2025,membrane,0.001
13|AFR,2005,membrane,8.76e-5
13|AFR,2015,membrane,3.504e-5
13|AFR,2020,membrane,0.001
13|AFR,2025,membrane,0.001
140|PAS,2005,membrane,7.3e-5
140|PAS,2010,membrane,7.3e-5
140|PAS,2015,membrane,1.1753e-4
140|PAS,2020,membrane,0.001
140|PAS,2025,membrane,0.001
141|SAS,2000,membrane,5.0057142857142e-4
141|SAS,2005,membrane,3.47619047619048e-5
141|SAS,2010,membrane,0.00208571428571428
141|SAS,2015,membrane,6.95238095238095e-5
141|SAS,2020,membrane,0.001
141|SAS,2025,membrane,0.001
142|NAM,1995,membrane,0.00119355
142|NAM,2000,membrane,0.006968945
142|NAM,2005,membrane,0.02235479
142|NAM,2010,membrane,0.00114756
142|NAM,2015,membrane,0.002199125
142|NAM,2020,membrane,0.001
142|NAM,2025,membrane,0.001
143|PAS,1995,membrane,9.70535e-4
143|PAS,2005,distillation,7.88765e-4
143|PAS,2005,membrane,0.0017593
143|PAS,2010,membrane,7.9351e-4
143|PAS,2020,distillation,1.8291857118672762e-4
143|PAS,2020,membrane,8.170814288132724e-4
143|PAS,2025,distillation,1.8291857118672762e-4
143|PAS,2025,membrane,8.170814288132724e-4
144|PAS,1995,distillation,0.0012775
144|PAS,2000,membrane,0.0027375
144|PAS,2005,membrane,7.008e-4
144|PAS,2010,membrane,0.0190238
144|PAS,2020,distillation,5.38130381303813e-5
144|PAS,2020,membrane,9.461869618696187e-4
144|PAS,2025,distillation,5.38130381303813e-5
144|PAS,2025,membrane,9.461869618696187e-4
145|WEU,2000,membrane,7.3e-5
145|WEU,2020,membrane,0.001
145|WEU,2025,membrane,0.001
146|FSU,1995,distillation,0.006132
146|FSU,1995,membrane,7.008e-5
146|FSU,2000,membrane,0.00108186
146|FSU,2005,membrane,0.007373
146|FSU,2010,distillation,0.00438
146|FSU,2010,membrane,1.9637e-4
146|FSU,2015,distillation,0.00876
146|FSU,2020,distillation,6.884502047096253e-4
146|FSU,2020,membrane,3.115497952903747e-4
146|FSU,2025,distillation,6.884502047096253e-4
146|FSU,2025,membrane,3.115497952903747e-4
147|PAS,1995,membrane,0.00969659
147|PAS,2000,distillation,2.19e-4
147|PAS,2000,membrane,0.00654226
147|PAS,2005,membrane,0.05579682
147|PAS,2010,membrane,0.00560275
147|PAS,2015,membrane,0.00151475
147|PAS,2020,distillation,2.7591534917087435e-6
147|PAS,2020,membrane,9.972408465082913e-4
147|PAS,2025,distillation,2.7591534917087435e-6
147|PAS,2025,membrane,9.972408465082913e-4
14|MEA,1995,distillation,0.277651564457201
14|MEA,1995,membrane,0.0506760990237902
14|MEA,2000,distillation,0.334676512057445
14|MEA,2000,membrane,0.0691191022660747
14|MEA,2005,distillation,0.378060738837679
14|MEA,2005,membrane,0.268756423527232
14|MEA,2010,distillation,0.340130781848704
14|MEA,2010,membrane,0.459275096789627
14|MEA,2015,distillation,0.369721796532927
14|MEA,2015,membrane,0.458166736612687
14|MEA,2020,distillation,5.655717126122688e-4
14|MEA,2020,membrane,4.344282873877312e-4
14|MEA,2025,distillation,5.655717126122688e-4
14|MEA,2025,membrane,4.344282873877312e-4
150|WEU,1995,distillation,0.0023652
150|WEU,1995,membrane,0.00716349
150|WEU,2000,membrane,0.00866656
150|WEU,2005,distillation,0.00278568
150|WEU,2005,membrane,0.00266961
150|WEU,2010,distillation,3.504e-4
150|WEU,2010,membrane,7.52995e-4
150|WEU,2015,membrane,8.26725e-4
150|WEU,2020,distillation,2.1505621825238286e-4
150|WEU,2020,membrane,7.849437817476171e-4
150|WEU,2025,distillation,2.1505621825238286e-4
150|WEU,2025,membrane,7.849437817476171e-4
151|MEA,1995,membrane,0.01864566
151|MEA,2000,membrane,0.0067087
151|MEA,2005,membrane,0.01096095
151|MEA,2010,membrane,0.005684875
151|MEA,2015,membrane,0.0029784
151|MEA,2020,membrane,0.001
151|MEA,2025,membrane,0.001
151|WEU,2015,membrane,0.005432295
151|WEU,2020,membrane,0.001
151|WEU,2025,membrane,0.001
153|NAM,1995,distillation,6.3437e-4
153|NAM,1995,membrane,0.027256375
153|NAM,2000,distillation,4.015e-4
153|NAM,2000,membrane,0.036860985
153|NAM,2005,distillation,0.00219
153|NAM,2005,membrane,0.0232067
153|NAM,2010,membrane,0.01820036
153|NAM,2015,membrane,0.007117865
153|NAM,2020,distillation,2.784086792440943e-5
153|NAM,2020,membrane,9.721591320755906e-4
153|NAM,2025,distillation,2.784086792440943e-5
153|NAM,2025,membrane,9.721591320755906e-4
154|FSU,2000,membrane,0.0060444
154|FSU,2005,membrane,0.001314
154|FSU,2020,membrane,0.001
154|FSU,2025,membrane,0.001
155|LAM,2010,membrane,9.49e-4
155|LAM,2020,membrane,0.001
155|LAM,2025,membrane,0.001
156|RCPA,2010,membrane,0.00205915746187269
156|RCPA,2015,membrane,0.0106588545422074
156|RCPA,2020,membrane,0.001
156|RCPA,2025,membrane,0.001
157|FSU,1995,membrane,8.76e-5
157|FSU,2000,membrane,5.55165e-4
157|FSU,2005,distillation,0.001752
157|FSU,2005,membrane,3.504e-4
157|FSU,2020,distillation,6.38213003589948e-4
157|FSU,2020,membrane,3.617869964100519e-4
157|FSU,2025,distillation,6.38213003589948e-4
157|FSU,2025,membrane,3.617869964100519e-4
158|AFR,2010,membrane,0.015695
158|AFR,2020,membrane,0.001
158|AFR,2025,membrane,0.001
159|CHN,1995,membrane,0.0041172
159|CHN,2005,distillation,0.0073
159|CHN,2005,membrane,0.0241411
159|CHN,2010,membrane,0.01560375
159|CHN,2015,membrane,7.884e-4
159|CHN,2020,distillation,1.40518513314129e-4
159|CHN,2020,membrane,8.59481486685871e-4
159|CHN,2025,distillation,1.40518513314129e-4
159|CHN,2025,membrane,8.59481486685871e-4
15|SAS,1995,distillation,7.42775e-4
15|SAS,2000,membrane,7.46425e-4
15|SAS,2005,distillation,5.256e-4
15|SAS,2005,membrane,4.14275e-4
15|SAS,2010,distillation,0.00497787
15|SAS,2010,membrane,1.387e-4
15|SAS,2020,distillation,8.277947080733324e-4
15|SAS,2020,membrane,1.7220529192666764e-4
15|SAS,2025,distillation,8.277947080733324e-4
15|SAS,2025,membrane,1.7220529192666764e-4
160|FSU,1995,distillation,1.5768e-4
160|FSU,1995,membrane,0.0027156
160|FSU,2005,membrane,5.256e-4
160|FSU,2010,membrane,0.001314
160|FSU,2020,distillation,3.345724907063208e-5
160|FSU,2020,membrane,9.66542750929368e-4
160|FSU,2025,distillation,3.345724907063208e-5
160|FSU,2025,membrane,9.66542750929368e-4
161|AFR,2010,membrane,5.694e-5
161|AFR,2020,membrane,0.001
161|AFR,2025,membrane,0.001
162|CHN,1995,membrane,0.0038398
162|CHN,2000,membrane,0.00365
162|CHN,2005,membrane,0.0115559
162|CHN,2010,distillation,0.0863225
162|CHN,2010,membrane,0.031536
162|CHN,2015,distillation,0.01825
162|CHN,2015,membrane,0.0049494
162|CHN,2020,distillation,6.531552070034652e-4
162|CHN,2020,membrane,3.4684479299653477e-4
162|CHN,2025,distillation,6.531552070034652e-4
162|CHN,2025,membrane,3.4684479299653477e-4
17|NAM,2000,membrane,4.38e-5
17|NAM,2020,membrane,0.001
17|NAM,2025,membrane,0.001
18|PAO,1995,membrane,1.971e-4
18|PAO,2000,membrane,0.0078986
18|PAO,2005,membrane,0.0027302
18|PAO,2010,membrane,0.22644527
18|PAO,2015,membrane,0.00657
18|PAO,2020,membrane,0.001
18|PAO,2025,membrane,0.001
19|PAO,1995,distillation,1.095e-4
19|PAO,2000,membrane,7.3e-4
19|PAO,2005,membrane,0.001837775
19|PAO,2010,membrane,0.00870817
19|PAO,2015,membrane,0.002294025
19|PAO,2020,distillation,8.004696088371844e-6
19|PAO,2020,membrane,9.919953039116281e-4
19|PAO,2025,distillation,8.004696088371844e-6
19|PAO,2025,membrane,9.919953039116281e-4
1|AFR,2000,membrane,2.19e-4
1|AFR,2010,membrane,6.278e-4
1|AFR,2020,membrane,0.001
1|AFR,2025,membrane,0.001
20|PAO,2005,membrane,0.001825
20|PAO,2010,membrane,0.001825
20|PAO,2015,membrane,0.0014235
20|PAO,2020,membrane,0.001
20|PAO,2025,membrane,0.001
21|PAO,1995,membrane,3.65e-4
21|PAO,2000,membrane,1.5768e-4
21|PAO,2005,membrane,1.679e-4
21|PAO,2010,membrane,0.10001
21|PAO,2015,membrane,1.825e-4
21|PAO,2020,membrane,0.001
21|PAO,2025,membrane,0.001
22|PAO,1995,distillation,2.993e-4
22|PAO,1995,membrane,6.205e-4
22|PAO,2005,membrane,0.05291405
22|PAO,2010,membrane,0.05702395
22|PAO,2015,membrane,0.0571809
22|PAO,2020,distillation,1.7811373213432181e-6
22|PAO,2020,membrane,9.982188626786567e-4
22|PAO,2025,distillation,1.7811373213432181e-6
22|PAO,2025,membrane,9.982188626786567e-4
25|FSU,2000,membrane,8.76e-4
25|FSU,2015,membrane,4.38e-4
25|FSU,2020,membrane,0.001
25|FSU,2025,membrane,0.001
26|WEU,1995,membrane,1.3724e-4
26|WEU,2000,membrane,8.2125e-5
26|WEU,2005,membrane,0.00231775
26|WEU,2010,membrane,0.06516856
26|WEU,2015,membrane,1.3505e-4
26|WEU,2020,membrane,0.001
26|WEU,2025,membrane,0.001
27|LAM,1995,membrane,2.3506e-4
27|LAM,2000,distillation,2.8178e-4
27|LAM,2000,membrane,1.41255e-4
27|LAM,2005,membrane,0.00842055
27|LAM,2010,distillation,1.314e-4
27|LAM,2010,membrane,0.009564095
27|LAM,2015,membrane,6.9058e-4
27|LAM,2020,distillation,2.122712271227134e-5
27|LAM,2020,membrane,9.787728772877287e-4
27|LAM,2025,distillation,2.122712271227134e-5
27|LAM,2025,membrane,9.787728772877287e-4
27|NAM,1995,distillation,2.80685e-4
27|NAM,1995,membrane,0.09346774
27|NAM,2000,distillation,0.004386205
27|NAM,2000,membrane,0.070212495
27|NAM,2005,distillation,5.2925e-4
27|NAM,2005,membrane,0.079673295
27|NAM,2010,membrane,0.095044905
27|NAM,2015,membrane,0.105067075
27|NAM,2020,distillation,1.1581422214267612e-5
27|NAM,2020,membrane,9.884185777857325e-4
27|NAM,2025,distillation,1.1581422214267612e-5
27|NAM,2025,membrane,9.884185777857325e-4
28|LAM,1995,membrane,2.2847975614444e-4
28|LAM,2000,distillation,1.03050329765217e-5
28|LAM,2000,membrane,4.12029568511259e-5
28|LAM,2005,membrane,5.9940941813434e-4
28|LAM,2010,membrane,3.1411458017934e-4
28|LAM,2015,membrane,2.26710725483477e-6
28|LAM,2020,distillation,8.617841805150683e-6
28|LAM,2020,membrane,9.913821581948494e-4
28|LAM,2025,distillation,8.617841805150683e-6
28|LAM,2025,membrane,9.913821581948494e-4
28|NAM,1995,membrane,0.001823905
28|NAM,2005,membrane,4.8545e-5
28|NAM,2010,membrane,0.001387
28|NAM,2020,membrane,0.001
28|NAM,2025,membrane,0.001
29|LAM,1995,distillation,5.6691899027062e-4
29|LAM,2000,membrane,0.00330702744324533
29|LAM,2005,membrane,1.4645407248657e-4
29|LAM,2010,membrane,0.00143657272134577
29|LAM,2015,membrane,0.00196758684223259
29|LAM,2020,distillation,7.6357250120898007e-05
29|LAM,2020,membrane,9.23642749879102e-4
29|LAM,2025,distillation,7.6357250120898007e-05
29|LAM,2025,membrane,9.23642749879102e-4
30|FSU,1995,distillation,0.003504
30|FSU,1995,membrane,3.12805e-4
30|FSU,2000,membrane,0.02336
30|FSU,2010,membrane,0.02409
30|FSU,2015,membrane,9.125e-5
30|FSU,2020,distillation,6.822688281322176e-5
30|FSU,2020,membrane,9.317731171867783e-4
30|FSU,2025,distillation,6.822688281322176e-5
30|FSU,2025,membrane,9.317731171867783e-4
30|MEA,2010,membrane,2.555e-4
30|MEA,2020,membrane,0.001
30|MEA,2025,membrane,0.001
30|SAS,2005,membrane,3.65e-4
30|SAS,2020,membrane,0.001
30|SAS,2025,membrane,0.001
31|FSU,2010,membrane,0.002628
31|FSU,2015,membrane,4.38e-4
31|FSU,2020,membrane,0.001
31|FSU,2025,membrane,0.001
31|MEA,1995,membrane,0.00876
31|MEA,2020,membrane,0.001
31|MEA,2025,membrane,0.001
32|LAM,1995,distillation,4.745e-4
32|LAM,1995,membrane,0.00207393
32|LAM,2000,membrane,0.01250198
32|LAM,2005,distillation,2.8032e-4
32|LAM,2005,membrane,0.008894685
32|LAM,2010,membrane,0.041871705
32|LAM,2015,membrane,0.00129575
32|LAM,2020,distillation,1.1200294630574481e-5
32|LAM,2020,membrane,9.887997053694255e-4
32|LAM,2025,distillation,1.1200294630574481e-5
32|LAM,2025,membrane,9.887997053694255e-4
33|LAM,1995,distillation,0.00246448
33|LAM,1995,membrane,0.00146
33|LAM,2000,membrane,6.935e-4
33|LAM,2005,distillation,2.8032e-4
33|LAM,2005,membrane,7.48615e-4
33|LAM,2010,membrane,4.38e-6
33|LAM,2015,membrane,0.007884
33|LAM,2020,distillation,2.0278833967046883e-4
33|LAM,2020,membrane,7.972116603295312e-4
33|LAM,2025,distillation,2.0278833967046883e-4
33|LAM,2025,membrane,7.972116603295312e-4
34|MEA,1995,distillation,1.7155e-4
34|MEA,1995,membrane,4.015e-5
34|MEA,2000,distillation,0.00194764
34|MEA,2000,membrane,0.003577
34|MEA,2005,distillation,0.002628
34|MEA,2005,membrane,0.02127585
34|MEA,2010,membrane,0.012775
34|MEA,2020,distillation,1.1192193174190657e-4
34|MEA,2020,membrane,8.880780682580934e-4
34|MEA,2025,distillation,1.1192193174190657e-4
34|MEA,2025,membrane,8.880780682580934e-4
35|CHN,1995,membrane,0.00707589
35|CHN,2000,membrane,0.00155125
35|CHN,2005,distillation,0.00660942
35|CHN,2005,membrane,0.05679108
35|CHN,2010,membrane,0.063754915
35|CHN,2015,membrane,0.11349967
35|CHN,2020,distillation,2.6513803782038603e-5
35|CHN,2020,membrane,9.734861962179614e-4
35|CHN,2025,distillation,2.6513803782038603e-5
35|CHN,2025,membrane,9.734861962179614e-4
36|NAM,2005,membrane,1.09135e-4
36|NAM,2010,membrane,0.001392475
36|NAM,2015,membrane,4.81435e-4
36|NAM,2020,membrane,0.001
36|NAM,2025,membrane,0.001
37|LAM,1995,membrane,1.971e-4
37|LAM,2015,membrane,2.96745e-4
37|LAM,2020,membrane,0.001
37|LAM,2025,membrane,0.001
39|EEU,1995,distillation,1.1395794463676e-4
39|EEU,2000,membrane,2.74467517068179e-5
39|EEU,2005,membrane,6.23329597704156e-5
39|EEU,2010,membrane,4.07189179291203e-5
39|EEU,2015,membrane,1.39985036772543e-5
39|EEU,2020,distillation,4.409197360016863e-4
39|EEU,2020,membrane,5.590802639983137e-4
39|EEU,2025,distillation,4.409197360016863e-4
39|EEU,2025,membrane,5.590802639983137e-4
39|WEU,1995,distillation,2.24475e-4
39|WEU,2000,membrane,7.446e-4
39|WEU,2005,membrane,3.65e-4
39|WEU,2010,membrane,3.65e-4
39|WEU,2020,distillation,1.3211600429645544e-4
39|WEU,2020,membrane,8.678839957035446e-4
39|WEU,2025,distillation,1.3211600429645544e-4
39|WEU,2025,membrane,8.678839957035446e-4
3|MEA,1995,distillation,0.007811
3|MEA,1995,membrane,0.011456255
3|MEA,2000,distillation,0.005402
3|MEA,2000,membrane,0.027369525
3|MEA,2005,distillation,0.0089571
3|MEA,2005,membrane,0.01985673
3|MEA,2010,distillation,0.00292
3|MEA,2010,membrane,0.03648175
3|MEA,2015,membrane,0.0616412
3|MEA,2020,distillation,1.3793684683672324e-4
3|MEA,2020,membrane,8.620631531632768e-4
3|MEA,2025,distillation,1.3793684683672324e-4
3|MEA,2025,membrane,8.620631531632768e-4
40|MEA,1995,membrane,0.00111033
40|MEA,2000,membrane,0.01495405
40|MEA,2005,membrane,0.071206025
40|MEA,2010,distillation,0.0018396
40|MEA,2010,membrane,0.00710509
40|MEA,2015,membrane,0.038231195
40|MEA,2020,distillation,1.3682787379257543e-5
40|MEA,2020,membrane,9.863172126207424e-4
40|MEA,2025,distillation,1.3682787379257543e-5
40|MEA,2025,membrane,9.863172126207424e-4
41|WEU,1995,distillation,2.92e-4
41|WEU,2005,membrane,4.161e-4
41|WEU,2010,membrane,5.84e-4
41|WEU,2015,membrane,4.745e-4
41|WEU,2020,distillation,1.6528925619834712e-4
41|WEU,2020,membrane,8.347107438016529e-4
41|WEU,2025,distillation,1.6528925619834712e-4
41|WEU,2025,membrane,8.347107438016529e-4
42|FSU,2010,membrane,0.001752
42|FSU,2015,distillation,0.00167316
42|FSU,2015,membrane,1.314e-4
42|FSU,2020,distillation,4.704433497536945e-4
42|FSU,2020,membrane,5.295566502463055e-4
42|FSU,2025,distillation,4.704433497536945e-4
42|FSU,2025,membrane,5.295566502463055e-4
44|FSU,2000,membrane,4.38e-4
44|FSU,2010,distillation,9.855e-5
44|FSU,2015,membrane,0.0019272
44|FSU,2020,distillation,4.000000000000004e-5
44|FSU,2020,membrane,9.6e-4
44|FSU,2025,distillation,4.000000000000004e-5
44|FSU,2025,membrane,9.6e-4
45|WEU,1995,distillation,2.701e-4
45|WEU,1995,membrane,0.006531675
45|WEU,2000,membrane,0.022465385
45|WEU,2005,membrane,0.04719815
45|WEU,2010,distillation,0.00308352
45|WEU,2010,membrane,0.06133314
45|WEU,2015,membrane,4.9056e-4
45|WEU,2020,distillation,2.372186449517455e-5
45|WEU,2020,membrane,9.762781355048255e-4
45|WEU,2025,distillation,2.372186449517455e-5
45|WEU,2025,membrane,9.762781355048255e-4
46|LAM,2010,distillation,5.256e-4
46|LAM,2015,membrane,0.00115997
46|LAM,2020,distillation,3.118233001299264e-4
46|LAM,2020,membrane,6.881766998700735e-4
46|LAM,2025,distillation,3.118233001299264e-4
46|LAM,2025,membrane,6.881766998700735e-4
47|WEU,1995,distillation,3.285e-4
47|WEU,1995,membrane,0.071903175
47|WEU,2000,distillation,5.6064e-4
47|WEU,2000,membrane,0.15255175
47|WEU,2005,distillation,3.65e-4
47|WEU,2005,membrane,0.332100725
47|WEU,2010,distillation,0.00382812
47|WEU,2010,membrane,0.34853631
47|WEU,2015,membrane,0.107018
47|WEU,2020,distillation,4.99636145467175e-6
47|WEU,2020,membrane,9.950036385453283e-4
