"BCU_name","year","tec_type","cap_km3_year"
"26|WEU",1995,"membrane",0.00013724
"26|WEU",2000,"membrane",8.2125e-05
"26|WEU",2005,"membrane",0.00231775
"26|WEU",2010,"membrane",0.06516856
"26|WEU",2015,"membrane",0.00013505
"27|LAM",1995,"membrane",0.00023506
"27|LAM",2000,"distillation",0.00028178
"27|LAM",2000,"membrane",0.000141255
"27|LAM",2005,"membrane",0.00842055
"27|LAM",2010,"distillation",0.0001314
"27|LAM",2010,"membrane",0.009564095
"27|LAM",2015,"membrane",0.00069058
"27|NAM",1995,"distillation",0.000280685
"27|NAM",1995,"membrane",0.09346774
"27|NAM",2000,"distillation",0.004386205
"27|NAM",2000,"membrane",0.070212495
"27|NAM",2005,"distillation",0.00052925
"27|NAM",2005,"membrane",0.079673295
"27|NAM",2010,"membrane",0.095044905
"27|NAM",2015,"membrane",0.105067075
"28|LAM",1995,"membrane",0.000228479756144447
"28|LAM",2000,"distillation",1.03050329765217e-05
"28|LAM",2000,"membrane",4.12029568511259e-05
"28|LAM",2005,"membrane",0.000599409418134345
"28|LAM",2010,"membrane",0.000314114580179342
"28|LAM",2015,"membrane",2.26710725483477e-06
"28|NAM",1995,"membrane",0.001823905
"28|NAM",2005,"membrane",4.8545e-05
"28|NAM",2010,"membrane",0.001387
"29|LAM",1995,"distillation",0.000566918990270627
"29|LAM",2000,"membrane",0.00330702744324533
"29|LAM",2005,"membrane",0.000146454072486579
"29|LAM",2010,"membrane",0.00143657272134577
"29|LAM",2015,"membrane",0.00196758684223259
"3|MEA",1995,"distillation",0.007811
"3|MEA",1995,"membrane",0.011456255
"3|MEA",2000,"distillation",0.005402
"3|MEA",2000,"membrane",0.027369525
"3|MEA",2005,"distillation",0.0089571
"3|MEA",2005,"membrane",0.01985673
"3|MEA",2010,"distillation",0.00292
"3|MEA",2010,"membrane",0.03648175
"3|MEA",2015,"membrane",0.0616412
"30|FSU",1995,"distillation",0.003504
"30|FSU",1995,"membrane",0.000312805
"30|FSU",2000,"membrane",0.02336
"30|FSU",2010,"membrane",0.02409
"30|FSU",2015,"membrane",9.125e-05
"30|MEA",2010,"membrane",0.0002555
"30|SAS",2005,"membrane",0.000365
"31|FSU",2010,"membrane",0.002628
"31|FSU",2015,"membrane",0.000438
"31|MEA",1995,"membrane",0.00876
"32|LAM",1995,"distillation",0.0004745
"32|LAM",1995,"membrane",0.00207393
"32|LAM",2000,"membrane",0.01250198
"32|LAM",2005,"distillation",0.00028032
"32|LAM",2005,"membrane",0.008894685
"32|LAM",2010,"membrane",0.041871705
"32|LAM",2015,"membrane",0.00129575
"33|LAM",1995,"distillation",0.00246448
"33|LAM",1995,"membrane",0.00146
"33|LAM",2000,"membrane",0.0006935
"33|LAM",2005,"distillation",0.00028032
"33|LAM",2005,"membrane",0.000748615
"33|LAM",2010,"membrane",4.38e-06
"33|LAM",2015,"membrane",0.007884
"34|MEA",1995,"distillation",0.00017155
"34|MEA",1995,"membrane",4.015e-05
"34|MEA",2000,"distillation",0.00194764
"34|MEA",2000,"membrane",0.003577
"34|MEA",2005,"distillation",0.002628
"34|MEA",2005,"membrane",0.02127585
"34|MEA",2010,"membrane",0.012775
"35|CHN",1995,"membrane",0.00707589
"35|CHN",2000,"membrane",0.00155125
"35|CHN",2005,"distillation",0.00660942
"35|CHN",2005,"membrane",0.05679108
"35|CHN",2010,"membrane",0.063754915
"35|CHN",2015,"membrane",0.11349967
"36|NAM",2005,"membrane",0.000109135
"36|NAM",2010,"membrane",0.001392475
"36|NAM",2015,"membrane",0.000481435
"37|LAM",1995,"membrane",0.0001971
"37|LAM",2015,"membrane",0.000296745
"39|EEU",1995,"distillation",0.000113957944636768
"39|EEU",2000,"membrane",2.74467517068179e-05
"39|EEU",2005,"membrane",6.23329597704156e-05
"39|EEU",2010,"membrane",4.07189179291203e-05
"39|EEU",2015,"membrane",1.39985036772543e-05
"39|WEU",1995,"distillation",0.000224475
"39|WEU",2000,"membrane",0.0007446
"39|WEU",2005,"membrane",0.000365
"39|WEU",2010,"membrane",0.000365
"4|MEA",1995,"distillation",0.00219
"4|MEA",1995,"membrane",0.002847
"4|MEA",2000,"membrane",0.00073
"4|MEA",2005,"membrane",0.0046647
"4|MEA",2010,"membrane",0.0160089
"4|MEA",2015,"membrane",0.04927208
"4|WEU",1995,"distillation",0.00219
"4|WEU",1995,"membrane",0.05247605
"4|WEU",2000,"distillation",0.012775
"4|WEU",2000,"membrane",0.09275307
"4|WEU",2005,"distillation",0.00076212
"4|WEU",2005,"membrane",0.062707
"4|WEU",2010,"distillation",0.00027375
"4|WEU",2010,"membrane",0.05756269
"4|WEU",2015,"membrane",0.01224575
"40|MEA",1995,"membrane",0.00111033
"40|MEA",2000,"membrane",0.01495405
"40|MEA",2005,"membrane",0.071206025
"40|MEA",2010,"distillation",0.0018396
"40|MEA",2010,"membrane",0.00710509
"40|MEA",2015,"membrane",0.038231195
"41|WEU",1995,"distillation",0.000292
"41|WEU",2005,"membrane",0.0004161
"41|WEU",2010,"membrane",0.000584
"41|WEU",2015,"membrane",0.0004745
"42|FSU",2010,"membrane",0.001752
"42|FSU",2015,"distillation",0.00167316
"42|FSU",2015,"membrane",0.0001314
"44|FSU",2000,"membrane",0.000438
"44|FSU",2010,"distillation",9.855e-05
"44|FSU",2015,"membrane",0.0019272
"45|WEU",1995,"distillation",0.0002701
"45|WEU",1995,"membrane",0.006531675
"45|WEU",2000,"membrane",0.022465385
"45|WEU",2005,"membrane",0.04719815
"45|WEU",2010,"distillation",0.00308352
"45|WEU",2010,"membrane",0.06133314
"45|WEU",2015,"membrane",0.00049056
"46|LAM",2010,"distillation",0.0005256
"46|LAM",2015,"membrane",0.00115997
"47|WEU",1995,"distillation",0.0003285
"47|WEU",1995,"membrane",0.071903175
"47|WEU",2000,"distillation",0.00056064
"47|WEU",2000,"membrane",0.15255175
"47|WEU",2005,"distillation",0.000365
"47|WEU",2005,"membrane",0.332100725
"47|WEU",2010,"distillation",0.00382812
"47|WEU",2010,"membrane",0.34853631
"47|WEU",2015,"membrane",0.107018
"48|EEU",1995,"membrane",7.3e-05
"48|EEU",2015,"membrane",0.0007008
"48|WEU",1995,"distillation",0.000130695357015447
"48|WEU",1995,"membrane",0.00371874496138195
"48|WEU",2000,"distillation",3.30038780342039e-05
"48|WEU",2000,"membrane",0.0348975085402943
"48|WEU",2005,"membrane",0.00195145330040641
"48|WEU",2010,"distillation",0.000699682214325122
"48|WEU",2010,"membrane",0.0235956605462616
"48|WEU",2015,"membrane",0.00336811176114657
"49|WEU",1995,"distillation",0.0008541
"49|WEU",1995,"membrane",0.037287305
"49|WEU",2000,"membrane",0.01496865
"49|WEU",2010,"membrane",0.055921285
"49|WEU",2015,"membrane",6.278e-05
"5|AFR",2000,"membrane",0.0005475
"5|AFR",2005,"membrane",4.015e-05
"5|MEA",1995,"distillation",0.0012775
"5|MEA",1995,"membrane",0.00947102
"5|MEA",2000,"distillation",0.0005475
"5|MEA",2000,"membrane",0.0086505
"5|MEA",2005,"membrane",0.02012975
"5|MEA",2010,"distillation",0.0001825
"5|MEA",2010,"membrane",0.03153235
"5|MEA",2015,"membrane",0.01452627
"50|MEA",2010,"membrane",0.005475
"50|SAS",2005,"membrane",0.000365
"50|SAS",2010,"membrane",0.00073
"51|FSU",2005,"distillation",0.0001825
"51|WEU",2010,"membrane",5.256e-05
"51|WEU",2015,"membrane",0.000365
"52|NAM",1995,"membrane",4.161e-05
"53|SAS",1995,"membrane",0.0001533
"53|SAS",2000,"membrane",0.0005256
"53|SAS",2010,"membrane",0.00106872
"53|SAS",2015,"membrane",0.001314
"54|CHN",1995,"membrane",0.0005256
"54|CHN",2005,"membrane",0.000657
"54|CHN",2010,"membrane",0.05701592
"55|NAM",1995,"membrane",0.00041464
"55|NAM",2000,"membrane",0.014299605
"55|NAM",2005,"membrane",0.000596775
"55|NAM",2010,"membrane",0.022574155
"55|NAM",2015,"membrane",0.00862349
"56|NAM",1995,"membrane",0.02244385
"56|NAM",2000,"distillation",0.003577
"56|NAM",2000,"membrane",0.016758245
"56|NAM",2005,"membrane",0.036531755
"56|NAM",2010,"membrane",0.05400467
"56|NAM",2015,"membrane",0.03204846
"58|NAM",1995,"distillation",0.00326091
"58|NAM",1995,"membrane",0.30566706
"58|NAM",2000,"distillation",0.00626705
"58|NAM",2000,"membrane",0.089025325
"58|NAM",2005,"membrane",0.34531117
"58|NAM",2010,"membrane",0.23049458
"58|NAM",2015,"distillation",0.002482
"58|NAM",2015,"membrane",0.071481235
"59|PAS",1995,"distillation",0.001095
"59|PAS",1995,"membrane",0.0025696
"59|PAS",2000,"membrane",0.001095
"59|PAS",2005,"membrane",0.010658
"59|PAS",2010,"membrane",0.0022995
"6|AFR",2005,"membrane",1.55893464805184e-06
"6|AFR",2015,"membrane",0.000268635618552292
"60|CHN",2005,"membrane",0.0029857
"60|CHN",2015,"distillation",0.0007446
"61|CHN",1995,"membrane",7.3e-05
"61|CHN",2000,"distillation",0.000219
"61|CHN",2000,"membrane",0.00164469
"61|CHN",2005,"membrane",0.02444405
"61|CHN",2010,"membrane",0.02755896
"61|CHN",2015,"membrane",0.008249
"61|RCPA",2010,"membrane",0.001095
"62|CHN",1995,"membrane",0.00507423
"62|CHN",2000,"membrane",0.00843004
"62|CHN",2005,"membrane",0.03161703
"62|CHN",2010,"membrane",0.02893355
"62|CHN",2015,"distillation",0.001752
"62|CHN",2015,"membrane",0.014892
"63|NAM",2010,"membrane",0.022966165
"63|NAM",2015,"membrane",0.0001752
"65|SAS",1995,"distillation",0.0016425
"65|SAS",1995,"membrane",0.003963535
"65|SAS",2000,"membrane",0.00652985
"65|SAS",2005,"membrane",0.040010935
"65|SAS",2010,"distillation",5.475e-05
"65|SAS",2010,"membrane",0.11632988
"65|SAS",2015,"membrane",0.05574499
"66|SAS",1995,"membrane",8.76e-05
"66|SAS",2005,"membrane",1.825e-05
"66|SAS",2010,"membrane",0.00365292
"66|SAS",2015,"membrane",0.00960972
"67|SAS",1995,"distillation",0.00307038
"67|SAS",1995,"membrane",0.00069569
"67|SAS",2000,"membrane",0.00052414
"67|SAS",2005,"membrane",0.00218635
"67|SAS",2010,"membrane",0.002980955
"67|SAS",2015,"membrane",0.0007008
"68|WEU",1995,"membrane",0.000292
"69|PAS",2010,"membrane",0.0016425
"69|PAS",2015,"membrane",2.628e-05
"7|AFR",2015,"membrane",0.0119259462077704
"70|PAS",1995,"distillation",7.3e-05
"70|PAS",1995,"membrane",4.38e-05
"70|PAS",2000,"membrane",8.76e-05
"70|PAS",2015,"membrane",0.000365
"71|PAO",1995,"distillation",0.001679
"71|PAO",1995,"membrane",0.041251935
"71|PAO",2000,"distillation",0.00082855
"71|PAO",2000,"membrane",0.012575345
"71|PAO",2005,"membrane",0.047137925
"71|PAO",2010,"distillation",0.0119063
"71|PAO",2010,"membrane",0.015280725
"71|PAO",2015,"membrane",0.0001898
"72|PAS",1995,"distillation",0.00612835
"72|PAS",1995,"membrane",0.00476544
"72|PAS",2000,"membrane",0.00431868
"72|PAS",2005,"distillation",0.00073
"72|PAS",2005,"membrane",0.00584
"72|PAS",2010,"distillation",0.012045
"72|PAS",2010,"membrane",0.01364735
"72|PAS",2015,"membrane",0.0047742
"73|PAS",1995,"membrane",0.000293825
"73|PAS",2000,"membrane",0.0006132
"73|PAS",2010,"membrane",0.000180675
"73|PAS",2015,"membrane",0.003643795
"75|LAM",2000,"membrane",0.00219949
"75|LAM",2005,"membrane",0.001791785
"75|LAM",2010,"membrane",0.00790663
"75|LAM",2015,"membrane",0.00050808
"76|LAM",2010,"membrane",1.241e-05
"77|FSU",1995,"membrane",8.76e-05
"77|FSU",2000,"membrane",0.0009198
"77|FSU",2005,"membrane",0.000876
"80|AFR",2005,"membrane",0.001533
"80|AFR",2015,"membrane",0.0073
"81|NAM",2010,"distillation",0.010585
"81|NAM",2010,"membrane",0.00177171
"81|NAM",2015,"membrane",0.00031755
"82|AFR",1995,"membrane",9.782e-05
"82|AFR",2010,"membrane",5.84e-06
"83|LAM",2010,"membrane",0.000201845
"83|LAM",2015,"membrane",0.0003942
"85|MEA",1995,"distillation",0.00234340649266863
"85|MEA",1995,"membrane",0.00259002122912513
"85|MEA",2000,"membrane",0.00996051617045003
"85|MEA",2005,"membrane",0.0852952755303728
"85|MEA",2010,"membrane",0.112943884333761
"85|MEA",2015,"membrane",0.138017389644762
"85|WEU",1995,"distillation",0.000373525714683948
"85|WEU",1995,"membrane",0.000186762857341974
"85|WEU",2000,"distillation",0.0021944635737682
"85|WEU",2000,"membrane",0.0293606775313028
"85|WEU",2005,"distillation",0.00747051429367896
"85|WEU",2005,"membrane",0.00918250715264706
"85|WEU",2010,"membrane",0.0455234464771062
"85|WEU",2015,"membrane",0.0053165160056682
"86|WEU",1995,"distillation",0.0118552
"86|WEU",1995,"membrane",0.04474097
"86|WEU",2000,"distillation",0.0063072
"86|WEU",2000,"membrane",0.06427285
"86|WEU",2005,"membrane",0.035636775
"86|WEU",2010,"distillation",0.0006351
"86|WEU",2010,"membrane",0.00782122
"86|WEU",2015,"membrane",0.00056794
"87|MEA",1995,"distillation",0.00525476017459393
"87|MEA",1995,"membrane",0.00611376571315958
"87|MEA",2000,"distillation",0.00924015529967716
"87|MEA",2000,"membrane",0.00560165143306346
"87|MEA",2005,"distillation",0.0552312553040547
"87|MEA",2005,"membrane",0.0391748152536952
"87|MEA",2010,"distillation",0.0208957015842532
"87|MEA",2010,"membrane",0.110065127399796
"87|MEA",2015,"distillation",0.00263804378153881
"87|MEA",2015,"membrane",0.102399729935327
"9|LAM",2005,"distillation",4.38e-05
"9|LAM",2005,"membrane",0.00059714
"9|LAM",2010,"distillation",4.38e-05
"9|LAM",2010,"membrane",0.007550755
"9|LAM",2015,"membrane",0.0003066
"90|NAM",1995,"distillation",0.000158775
"90|NAM",1995,"membrane",0.0325142
"90|NAM",2000,"distillation",0.00146438
"90|NAM",2000,"membrane",0.092187685
"90|NAM",2005,"distillation",0.0018615
"90|NAM",2005,"membrane",0.13592089
"90|NAM",2010,"distillation",0.007086475
"90|NAM",2010,"membrane",0.118420235
"90|NAM",2015,"membrane",0.0290248
"91|PAO",1995,"distillation",0.002555
"91|PAO",2000,"membrane",0.00219146
"91|PAO",2005,"membrane",0.003869
"91|PAO",2010,"membrane",0.004256265
"92|AFR",2015,"membrane",0.000146
"93|LAM",2015,"membrane",0.0060225
"95|AFR",2000,"distillation",0.00082125
"95|AFR",2000,"membrane",7.3e-05
"95|AFR",2015,"membrane",0.0002628
"96|AFR",2000,"membrane",0.0001825
"96|MEA",1995,"distillation",0.00177178701921584
"96|MEA",1995,"membrane",0.00235837412437101
"96|MEA",2000,"distillation",0.0033404732639816
"96|MEA",2000,"membrane",0.00043760199758159
"96|MEA",2005,"membrane",0.00263897387854547
"96|MEA",2010,"distillation",0.0033404732639816
"96|MEA",2010,"membrane",0.020372878342371
"96|MEA",2015,"membrane",0.0117183802100475
"97|NAM",1995,"membrane",0.00538156
"97|NAM",2000,"distillation",0.00020075
"97|NAM",2000,"membrane",0.01894131
"97|NAM",2005,"distillation",0.00195275
"97|NAM",2005,"membrane",0.006524375
"97|NAM",2010,"membrane",0.02086632
"97|NAM",2015,"membrane",0.01188221
"98|CHN",1995,"distillation",0.000437635
"98|CHN",2000,"membrane",0.0028835
"98|CHN",2005,"membrane",0.005621
"98|CHN",2010,"membrane",0.0288423
"98|PAS",1995,"membrane",0.015013545
"98|PAS",2000,"membrane",0.00080592
"98|PAS",2005,"membrane",0.05028313
"98|PAS",2010,"membrane",0.015476
"98|PAS",2015,"membrane",0.02018085
"98|RCPA",2010,"membrane",5.475e-05
