BCU_name,rcp,year,cap_km3_year
15|Luapula,2p6,2060,0.001
15|Luapula,2p6,2065,0.001
15|Luapula,2p6,2070,0.001
15|Luapula,2p6,2075,0.001
15|Luapula,2p6,2080,0.001
15|Luapula,2p6,2085,0.001
15|Luapula,2p6,2090,0.001
15|Luapula,6p0,2020,0.001
15|Luapula,6p0,2025,0.001
15|Luapula,6p0,2030,0.001
15|Luapula,6p0,2035,0.001
15|Luapula,6p0,2040,0.001
15|Luapula,6p0,2045,0.001
15|Luapula,6p0,2050,0.001
15|Luapula,6p0,2055,0.001
15|Luapula,6p0,2060,0.001
15|Luapula,6p0,2065,0.001
15|Luapula,6p0,2070,0.001
15|Luapula,6p0,2075,0.001
15|Luapula,6p0,2080,0.001
15|Luapula,6p0,2085,0.001
15|Luapula,6p0,2090,0.001
15|Luapula,no_climate,2020,0.001
15|Luapula,no_climate,2025,0.001
15|Luapula,no_climate,2030,0.001
15|Luapula,no_climate,2035,0.001
15|Luapula,no_climate,2040,0.001
15|Luapula,no_climate,2045,0.001
15|Luapula,no_climate,2050,0.001
15|Luapula,no_climate,2055,0.001
15|Luapula,no_climate,2060,0.001
15|Luapula,no_climate,2065,0.001
15|Luapula,no_climate,2070,0.001
15|Luapula,no_climate,2075,0.001
15|Luapula,no_climate,2080,0.001
15|Luapula,no_climate,2085,0.001
15|Luapula,no_climate,2090,0.001
16|Muchinga,2p6,2020,0.001
16|Muchinga,2p6,2025,0.001
16|Muchinga,2p6,2030,0.001
16|Muchinga,2p6,2035,0.001
16|Muchinga,2p6,2040,0.001
16|Muchinga,2p6,2045,0.001
16|Muchinga,2p6,2050,0.001
16|Muchinga,2p6,2055,0.001
16|Muchinga,2p6,2060,0.001
16|Muchinga,2p6,2065,0.001
16|Muchinga,2p6,2070,0.001
16|Muchinga,2p6,2075,0.001
16|Muchinga,2p6,2080,0.001
16|Muchinga,2p6,2085,0.001
16|Muchinga,2p6,2090,0.001
16|Muchinga,6p0,2020,0.001
16|Muchinga,6p0,2025,0.001
16|Muchinga,6p0,2030,0.001
16|Muchinga,6p0,2035,0.001
16|Muchinga,6p0,2040,0.001
16|Muchinga,6p0,2045,0.001
16|Muchinga,6p0,2050,0.001
16|Muchinga,6p0,2055,0.001
16|Muchinga,6p0,2060,0.001
16|Muchinga,6p0,2065,0.001
16|Muchinga,6p0,2070,0.001
16|Muchinga,6p0,2075,0.001
16|Muchinga,6p0,2080,0.001
16|Muchinga,6p0,2085,0.001
16|Muchinga,6p0,2090,0.001
16|Muchinga,no_climate,2020,0.001
16|Muchinga,no_climate,2025,0.001
16|Muchinga,no_climate,2030,0.001
16|Muchinga,no_climate,2035,0.001
16|Muchinga,no_climate,2040,0.001
16|Muchinga,no_climate,2045,0.001
16|Muchinga,no_climate,2050,0.001
16|Muchinga,no_climate,2055,0.001
16|Muchinga,no_climate,2060,0.001
16|Muchinga,no_climate,2065,0.001
16|Muchinga,no_climate,2070,0.001
16|Muchinga,no_climate,2075,0.001
16|Muchinga,no_climate,2080,0.001
16|Muchinga,no_climate,2085,0.001
16|Muchinga,no_climate,2090,0.001
17|Northern,2p6,2020,0.001
17|Northern,2p6,2025,0.001
17|Northern,2p6,2030,0.001
17|Northern,2p6,2035,0.001
17|Northern,2p6,2040,0.001
17|Northern,2p6,2045,0.001
17|Northern,2p6,2050,0.001
17|Northern,2p6,2055,0.001
17|Northern,2p6,2060,0.001
17|Northern,2p6,2065,0.001
17|Northern,2p6,2070,0.001
17|Northern,2p6,2075,0.001
17|Northern,2p6,2080,0.001
17|Northern,2p6,2085,0.001
17|Northern,2p6,2090,0.001
17|Northern,6p0,2020,0.001
17|Northern,6p0,2025,0.001
17|Northern,6p0,2030,0.001
17|Northern,6p0,2035,0.001
17|Northern,6p0,2040,0.001
17|Northern,6p0,2045,0.001
17|Northern,6p0,2050,0.001
17|Northern,6p0,2055,0.001
17|Northern,6p0,2060,0.001
17|Northern,6p0,2065,0.001
17|Northern,6p0,2070,0.001
17|Northern,6p0,2075,0.001
17|Northern,6p0,2080,0.001
17|Northern,6p0,2085,0.001
17|Northern,6p0,2090,0.001
17|Northern,no_climate,2020,0.001
17|Northern,no_climate,2025,0.001
17|Northern,no_climate,2030,0.001
17|Northern,no_climate,2035,0.001
17|Northern,no_climate,2040,0.001
17|Northern,no_climate,2045,0.001
17|Northern,no_climate,2050,0.001
17|Northern,no_climate,2055,0.001
17|Northern,no_climate,2060,0.001
17|Northern,no_climate,2065,0.001
17|Northern,no_climate,2070,0.001
17|Northern,no_climate,2075,0.001
17|Northern,no_climate,2080,0.001
17|Northern,no_climate,2085,0.001
17|Northern,no_climate,2090,0.001
18|Northern,2p6,2020,0.001
18|Northern,2p6,2025,0.001
18|Northern,2p6,2030,0.001
18|Northern,2p6,2035,0.001
18|Northern,2p6,2040,0.001
18|Northern,2p6,2045,0.001
18|Northern,2p6,2050,0.001
18|Northern,2p6,2055,0.001
18|Northern,2p6,2060,0.001
18|Northern,2p6,2065,0.001
18|Northern,2p6,2070,0.001
18|Northern,2p6,2075,0.001
18|Northern,2p6,2080,0.001
18|Northern,2p6,2085,0.001
18|Northern,2p6,2090,0.001
18|Northern,6p0,2020,0.001
18|Northern,6p0,2025,0.001
18|Northern,6p0,2030,0.001
18|Northern,6p0,2035,0.001
18|Northern,6p0,2040,0.001
18|Northern,6p0,2045,0.001
18|Northern,6p0,2050,0.001
18|Northern,6p0,2055,0.001
18|Northern,6p0,2060,0.001
18|Northern,6p0,2065,0.001
18|Northern,6p0,2070,0.001
18|Northern,6p0,2075,0.001
18|Northern,6p0,2080,0.001
18|Northern,6p0,2085,0.001
18|Northern,6p0,2090,0.001
18|Northern,no_climate,2020,0.001
18|Northern,no_climate,2025,0.001
18|Northern,no_climate,2030,0.001
18|Northern,no_climate,2035,0.001
18|Northern,no_climate,2040,0.001
18|Northern,no_climate,2045,0.001
18|Northern,no_climate,2050,0.001
18|Northern,no_climate,2055,0.001
18|Northern,no_climate,2060,0.001
18|Northern,no_climate,2065,0.001
18|Northern,no_climate,2070,0.001
18|Northern,no_climate,2075,0.001
18|Northern,no_climate,2080,0.001
18|Northern,no_climate,2085,0.001
18|Northern,no_climate,2090,0.001
19|Central,2p6,2020,0.001
19|Central,2p6,2025,0.001
19|Central,2p6,2030,0.001
19|Central,2p6,2035,0.001
19|Central,2p6,2040,0.001
19|Central,2p6,2045,0.001
19|Central,2p6,2050,0.001
19|Central,2p6,2055,0.001
19|Central,2p6,2060,0.001
19|Central,2p6,2065,0.001
19|Central,2p6,2070,0.001
19|Central,2p6,2075,0.001
19|Central,2p6,2080,0.001
19|Central,2p6,2085,0.001
19|Central,2p6,2090,0.001
19|Central,6p0,2020,0.001
19|Central,6p0,2025,0.001
19|Central,6p0,2030,0.001
19|Central,6p0,2035,0.001
19|Central,6p0,2040,0.001
19|Central,6p0,2045,0.001
19|Central,6p0,2050,0.001
19|Central,6p0,2055,0.001
19|Central,6p0,2060,0.001
19|Central,6p0,2065,0.001
19|Central,6p0,2070,0.001
19|Central,6p0,2075,0.001
19|Central,6p0,2080,0.001
19|Central,6p0,2085,0.001
19|Central,6p0,2090,0.001
19|Central,no_climate,2020,0.001
19|Central,no_climate,2025,0.001
19|Central,no_climate,2030,0.001
19|Central,no_climate,2035,0.001
19|Central,no_climate,2040,0.001
19|Central,no_climate,2045,0.001
19|Central,no_climate,2050,0.001
19|Central,no_climate,2055,0.001
19|Central,no_climate,2060,0.001
19|Central,no_climate,2065,0.001
19|Central,no_climate,2070,0.001
19|Central,no_climate,2075,0.001
19|Central,no_climate,2080,0.001
19|Central,no_climate,2085,0.001
19|Central,no_climate,2090,0.001
2|Central,2p6,2020,0.001
2|Central,2p6,2025,0.001
2|Central,2p6,2030,0.001
2|Central,2p6,2035,0.001
2|Central,2p6,2040,0.001
2|Central,2p6,2045,0.001
2|Central,2p6,2050,0.001
2|Central,2p6,2055,0.001
2|Central,2p6,2060,0.001
2|Central,2p6,2065,0.001
2|Central,2p6,2070,0.001
2|Central,2p6,2075,0.001
2|Central,2p6,2080,0.001
2|Central,2p6,2085,0.001
2|Central,2p6,2090,0.001
2|Central,6p0,2020,0.001
2|Central,6p0,2025,0.001
2|Central,6p0,2030,0.001
2|Central,6p0,2035,0.001
2|Central,6p0,2040,0.001
2|Central,6p0,2045,0.001
2|Central,6p0,2050,0.001
2|Central,6p0,2055,0.001
2|Central,6p0,2060,0.001
2|Central,6p0,2065,0.001
2|Central,6p0,2070,0.001
2|Central,6p0,2075,0.001
2|Central,6p0,2080,0.001
2|Central,6p0,2085,0.001
2|Central,6p0,2090,0.001
2|Central,no_climate,2020,0.001
2|Central,no_climate,2025,0.001
2|Central,no_climate,2030,0.001
2|Central,no_climate,2035,0.001
2|Central,no_climate,2040,0.001
2|Central,no_climate,2045,0.001
2|Central,no_climate,2050,0.001
2|Central,no_climate,2055,0.001
2|Central,no_climate,2060,0.001
2|Central,no_climate,2065,0.001
2|Central,no_climate,2070,0.001
2|Central,no_climate,2075,0.001
2|Central,no_climate,2080,0.001
2|Central,no_climate,2085,0.001
2|Central,no_climate,2090,0.001
20|Northern,2p6,2020,0.001
20|Northern,2p6,2025,0.001
20|Northern,2p6,2030,0.001
20|Northern,2p6,2035,0.001
20|Northern,2p6,2040,0.001
20|Northern,2p6,2045,0.001
20|Northern,2p6,2050,0.001
20|Northern,2p6,2055,0.001
20|Northern,2p6,2060,0.001
20|Northern,2p6,2065,0.001
20|Northern,2p6,2070,0.001
20|Northern,2p6,2075,0.001
20|Northern,2p6,2080,0.001
20|Northern,2p6,2085,0.001
20|Northern,2p6,2090,0.001
20|Northern,6p0,2020,0.001
20|Northern,6p0,2025,0.001
20|Northern,6p0,2030,0.001
20|Northern,6p0,2035,0.001
20|Northern,6p0,2040,0.001
20|Northern,6p0,2045,0.001
20|Northern,6p0,2050,0.001
20|Northern,6p0,2055,0.001
20|Northern,6p0,2060,0.001
20|Northern,6p0,2065,0.001
20|Northern,6p0,2070,0.001
20|Northern,6p0,2075,0.001
20|Northern,6p0,2080,0.001
20|Northern,6p0,2085,0.001
20|Northern,6p0,2090,0.001
20|Northern,no_climate,2020,0.001
20|Northern,no_climate,2025,0.001
20|Northern,no_climate,2030,0.001
20|Northern,no_climate,2035,0.001
20|Northern,no_climate,2040,0.001
20|Northern,no_climate,2045,0.001
20|Northern,no_climate,2050,0.001
20|Northern,no_climate,2055,0.001
20|Northern,no_climate,2060,0.001
20|Northern,no_climate,2065,0.001
20|Northern,no_climate,2070,0.001
20|Northern,no_climate,2075,0.001
20|Northern,no_climate,2080,0.001
20|Northern,no_climate,2085,0.001
20|Northern,no_climate,2090,0.001
21|Eastern,2p6,2020,0.001
21|Eastern,2p6,2025,0.001
21|Eastern,2p6,2030,0.001
21|Eastern,2p6,2035,0.001
21|Eastern,2p6,2040,0.001
21|Eastern,2p6,2045,0.001
21|Eastern,2p6,2050,0.001
21|Eastern,2p6,2055,0.001
21|Eastern,2p6,2060,0.001
21|Eastern,2p6,2065,0.001
21|Eastern,2p6,2070,0.001
21|Eastern,2p6,2075,0.001
21|Eastern,2p6,2080,0.001
21|Eastern,2p6,2085,0.001
21|Eastern,2p6,2090,0.001
21|Eastern,6p0,2020,0.001
21|Eastern,6p0,2025,0.001
21|Eastern,6p0,2030,0.001
21|Eastern,6p0,2035,0.001
21|Eastern,6p0,2040,0.001
21|Eastern,6p0,2045,0.001
21|Eastern,6p0,2050,0.001
21|Eastern,6p0,2055,0.001
21|Eastern,6p0,2060,0.001
21|Eastern,6p0,2065,0.001
21|Eastern,6p0,2070,0.001
21|Eastern,6p0,2075,0.001
21|Eastern,6p0,2080,0.001
21|Eastern,6p0,2085,0.001
21|Eastern,6p0,2090,0.001
21|Eastern,no_climate,2020,0.001
21|Eastern,no_climate,2025,0.001
21|Eastern,no_climate,2030,0.001
21|Eastern,no_climate,2035,0.001
21|Eastern,no_climate,2040,0.001
21|Eastern,no_climate,2045,0.001
21|Eastern,no_climate,2050,0.001
21|Eastern,no_climate,2055,0.001
21|Eastern,no_climate,2060,0.001
21|Eastern,no_climate,2065,0.001
21|Eastern,no_climate,2070,0.001
21|Eastern,no_climate,2075,0.001
21|Eastern,no_climate,2080,0.001
21|Eastern,no_climate,2085,0.001
21|Eastern,no_climate,2090,0.001
22|Southern,2p6,2020,0.001
22|Southern,2p6,2025,0.001
22|Southern,2p6,2030,0.001
22|Southern,2p6,2035,0.001
22|Southern,2p6,2040,0.001
22|Southern,2p6,2045,0.001
22|Southern,2p6,2050,0.001
22|Southern,2p6,2055,0.001
22|Southern,2p6,2060,0.001
22|Southern,2p6,2065,0.001
22|Southern,2p6,2070,0.001
22|Southern,2p6,2075,0.001
22|Southern,2p6,2080,0.001
22|Southern,2p6,2085,0.001
22|Southern,2p6,2090,0.001
22|Southern,6p0,2020,0.001
22|Southern,6p0,2025,0.001
22|Southern,6p0,2030,0.001
22|Southern,6p0,2035,0.001
22|Southern,6p0,2040,0.001
22|Southern,6p0,2045,0.001
22|Southern,6p0,2050,0.001
22|Southern,6p0,2055,0.001
22|Southern,6p0,2060,0.001
22|Southern,6p0,2065,0.001
22|Southern,6p0,2070,0.001
22|Southern,6p0,2075,0.001
22|Southern,6p0,2080,0.001
22|Southern,6p0,2085,0.001
22|Southern,6p0,2090,0.001
22|Southern,no_climate,2020,0.001
22|Southern,no_climate,2025,0.001
22|Southern,no_climate,2030,0.001
22|Southern,no_climate,2035,0.001
22|Southern,no_climate,2040,0.001
22|Southern,no_climate,2045,0.001
22|Southern,no_climate,2050,0.001
22|Southern,no_climate,2055,0.001
22|Southern,no_climate,2060,0.001
22|Southern,no_climate,2065,0.001
22|Southern,no_climate,2070,0.001
22|Southern,no_climate,2075,0.001
22|Southern,no_climate,2080,0.001
22|Southern,no_climate,2085,0.001
22|Southern,no_climate,2090,0.001
23|Muchinga,2p6,2020,0.001
23|Muchinga,2p6,2025,0.001
23|Muchinga,2p6,2030,0.001
23|Muchinga,2p6,2035,0.001
23|Muchinga,2p6,2040,0.001
23|Muchinga,2p6,2045,0.001
23|Muchinga,2p6,2050,0.001
23|Muchinga,2p6,2055,0.001
23|Muchinga,2p6,2060,0.001
23|Muchinga,2p6,2065,0.001
23|Muchinga,2p6,2070,0.001
23|Muchinga,2p6,2075,0.001
23|Muchinga,2p6,2080,0.001
23|Muchinga,2p6,2085,0.001
23|Muchinga,2p6,2090,0.001
23|Muchinga,6p0,2020,0.001
23|Muchinga,6p0,2025,0.001
23|Muchinga,6p0,2030,0.001
23|Muchinga,6p0,2035,0.001
23|Muchinga,6p0,2040,0.001
23|Muchinga,6p0,2045,0.001
23|Muchinga,6p0,2050,0.001
23|Muchinga,6p0,2055,0.001
23|Muchinga,6p0,2060,0.001
23|Muchinga,6p0,2065,0.001
23|Muchinga,6p0,2070,0.001
23|Muchinga,6p0,2075,0.001
23|Muchinga,6p0,2080,0.001
23|Muchinga,6p0,2085,0.001
23|Muchinga,6p0,2090,0.001
23|Muchinga,no_climate,2020,0.001
23|Muchinga,no_climate,2025,0.001
23|Muchinga,no_climate,2030,0.001
23|Muchinga,no_climate,2035,0.001
23|Muchinga,no_climate,2040,0.001
23|Muchinga,no_climate,2045,0.001
23|Muchinga,no_climate,2050,0.001
23|Muchinga,no_climate,2055,0.001
23|Muchinga,no_climate,2060,0.001
23|Muchinga,no_climate,2065,0.001
23|Muchinga,no_climate,2070,0.001
23|Muchinga,no_climate,2075,0.001
23|Muchinga,no_climate,2080,0.001
23|Muchinga,no_climate,2085,0.001
23|Muchinga,no_climate,2090,0.001
24|Central,2p6,2020,0.001
24|Central,2p6,2025,0.001
24|Central,2p6,2030,0.001
24|Central,2p6,2035,0.001
24|Central,2p6,2040,0.001
24|Central,2p6,2045,0.001
24|Central,2p6,2050,0.001
24|Central,2p6,2055,0.001
24|Central,2p6,2060,0.001
24|Central,2p6,2065,0.001
24|Central,2p6,2070,0.001
24|Central,2p6,2075,0.001
24|Central,2p6,2080,0.001
24|Central,2p6,2085,0.001
24|Central,2p6,2090,0.001
24|Central,6p0,2020,0.001
24|Central,6p0,2025,0.001
24|Central,6p0,2030,0.001
24|Central,6p0,2035,0.001
24|Central,6p0,2040,0.001
24|Central,6p0,2045,0.001
24|Central,6p0,2050,0.001
24|Central,6p0,2055,0.001
24|Central,6p0,2060,0.001
24|Central,6p0,2065,0.001
24|Central,6p0,2070,0.001
24|Central,6p0,2075,0.001
24|Central,6p0,2080,0.001
24|Central,6p0,2085,0.001
24|Central,6p0,2090,0.001
24|Central,no_climate,2020,0.001
24|Central,no_climate,2025,0.001
24|Central,no_climate,2030,0.001
24|Central,no_climate,2035,0.001
24|Central,no_climate,2040,0.001
24|Central,no_climate,2045,0.001
24|Central,no_climate,2050,0.001
24|Central,no_climate,2055,0.001
24|Central,no_climate,2060,0.001
24|Central,no_climate,2065,0.001
24|Central,no_climate,2070,0.001
24|Central,no_climate,2075,0.001
24|Central,no_climate,2080,0.001
24|Central,no_climate,2085,0.001
24|Central,no_climate,2090,0.001
3|Lusaka,2p6,2020,0.001
3|Lusaka,2p6,2025,0.001
3|Lusaka,2p6,2030,0.001
3|Lusaka,2p6,2035,0.001
3|Lusaka,2p6,2040,0.001
3|Lusaka,2p6,2045,0.001
3|Lusaka,2p6,2050,0.001
3|Lusaka,2p6,2055,0.001
3|Lusaka,2p6,2060,0.001
3|Lusaka,2p6,2065,0.001
3|Lusaka,2p6,2070,0.001
3|Lusaka,2p6,2075,0.001
3|Lusaka,2p6,2080,0.001
3|Lusaka,2p6,2085,0.001
3|Lusaka,2p6,2090,0.001
3|Lusaka,6p0,2020,0.001
3|Lusaka,6p0,2025,0.001
3|Lusaka,6p0,2030,0.001
3|Lusaka,6p0,2035,0.001
3|Lusaka,6p0,2040,0.001
3|Lusaka,6p0,2045,0.001
3|Lusaka,6p0,2050,0.001
