"BCU_name","rcp","year","cap_km3_year"
"0|WEU","2p6",2090,0.001
"0|WEU","6p0",2020,0.001
"0|WEU","6p0",2025,0.001
"0|WEU","6p0",2030,0.001
"0|WEU","6p0",2035,0.001
"0|WEU","6p0",2040,0.001
"0|WEU","6p0",2045,0.001
"0|WEU","6p0",2050,0.001
"0|WEU","6p0",2055,0.001
"0|WEU","6p0",2060,0.001
"0|WEU","6p0",2065,0.001
"0|WEU","6p0",2070,0.001
"0|WEU","6p0",2075,0.001
"0|WEU","6p0",2080,0.001
"0|WEU","6p0",2085,0.001
"0|WEU","6p0",2090,0.001
"0|WEU","no_climate",2020,0.001
"0|WEU","no_climate",2025,0.001
"0|WEU","no_climate",2030,0.001
"0|WEU","no_climate",2035,0.001
"0|WEU","no_climate",2040,0.001
"0|WEU","no_climate",2045,0.001
"0|WEU","no_climate",2050,0.001
"0|WEU","no_climate",2055,0.001
"0|WEU","no_climate",2060,0.001
"0|WEU","no_climate",2065,0.001
"0|WEU","no_climate",2070,0.001
"0|WEU","no_climate",2075,0.001
"0|WEU","no_climate",2080,0.001
"0|WEU","no_climate",2085,0.001
"0|WEU","no_climate",2090,0.001
"1|AFR","2p6",2020,0.001
"1|AFR","2p6",2025,0.001
"1|AFR","2p6",2030,0.001
"1|AFR","2p6",2035,0.001
"1|AFR","2p6",2040,0.001
"1|AFR","2p6",2045,0.001
"1|AFR","2p6",2050,0.001
"1|AFR","2p6",2055,0.001
"1|AFR","2p6",2060,0.001
"1|AFR","2p6",2065,0.001
"1|AFR","2p6",2070,0.001
"1|AFR","2p6",2075,0.001
"1|AFR","2p6",2080,0.001
"1|AFR","2p6",2085,0.001
"1|AFR","2p6",2090,0.001
"1|AFR","6p0",2020,0.001
"1|AFR","6p0",2025,0.001
"1|AFR","6p0",2030,0.001
"1|AFR","6p0",2035,0.001
"1|AFR","6p0",2040,0.001
"1|AFR","6p0",2045,0.001
"1|AFR","6p0",2050,0.001
"1|AFR","6p0",2055,0.001
"1|AFR","6p0",2060,0.001
"1|AFR","6p0",2065,0.001
"1|AFR","6p0",2070,0.001
"1|AFR","6p0",2075,0.001
"1|AFR","6p0",2080,0.001
"1|AFR","6p0",2085,0.001
"1|AFR","6p0",2090,0.001
"1|AFR","no_climate",2020,0.001
"1|AFR","no_climate",2025,0.001
"1|AFR","no_climate",2030,0.001
"1|AFR","no_climate",2035,0.001
"1|AFR","no_climate",2040,0.001
"1|AFR","no_climate",2045,0.001
"1|AFR","no_climate",2050,0.001
"1|AFR","no_climate",2055,0.001
"1|AFR","no_climate",2060,0.001
"1|AFR","no_climate",2065,0.001
"1|AFR","no_climate",2070,0.001
"1|AFR","no_climate",2075,0.001
"1|AFR","no_climate",2080,0.001
"1|AFR","no_climate",2085,0.001
"1|AFR","no_climate",2090,0.001
"10|FSU","2p6",2020,0.001
"10|FSU","2p6",2025,0.001
"10|FSU","2p6",2030,0.001
"10|FSU","2p6",2035,0.001
"10|FSU","2p6",2040,0.001
"10|FSU","2p6",2045,0.001
"10|FSU","2p6",2050,0.001
"10|FSU","2p6",2055,0.001
"10|FSU","2p6",2060,0.001
"10|FSU","2p6",2065,0.001
"10|FSU","2p6",2070,0.001
"10|FSU","2p6",2075,0.001
"10|FSU","2p6",2080,0.001
"10|FSU","2p6",2085,0.001
"10|FSU","2p6",2090,0.001
"10|FSU","6p0",2020,0.001
"10|FSU","6p0",2025,0.001
"10|FSU","6p0",2030,0.001
"10|FSU","6p0",2035,0.001
"10|FSU","6p0",2040,0.001
"10|FSU","6p0",2045,0.001
"10|FSU","6p0",2050,0.001
"10|FSU","6p0",2055,0.001
"10|FSU","6p0",2060,0.001
"10|FSU","6p0",2065,0.001
"10|FSU","6p0",2070,0.001
"10|FSU","6p0",2075,0.001
"10|FSU","6p0",2080,0.001
"10|FSU","6p0",2085,0.001
"10|FSU","6p0",2090,0.001
"10|FSU","no_climate",2020,0.001
"10|FSU","no_climate",2025,0.001
"10|FSU","no_climate",2030,0.001
"10|FSU","no_climate",2035,0.001
"10|FSU","no_climate",2040,0.001
"10|FSU","no_climate",2045,0.001
"10|FSU","no_climate",2050,0.001
"10|FSU","no_climate",2055,0.001
"10|FSU","no_climate",2060,0.001
"10|FSU","no_climate",2065,0.001
"10|FSU","no_climate",2070,0.001
"10|FSU","no_climate",2075,0.001
"10|FSU","no_climate",2080,0.001
"10|FSU","no_climate",2085,0.001
"10|FSU","no_climate",2090,0.001
"10|SAS","2p6",2020,0.001
"10|SAS","2p6",2025,0.001
"10|SAS","2p6",2030,0.001
"10|SAS","2p6",2035,0.001
"10|SAS","2p6",2040,0.001
"10|SAS","2p6",2045,0.001
"10|SAS","2p6",2050,0.001
"10|SAS","2p6",2055,0.001
"10|SAS","2p6",2060,0.001
"10|SAS","2p6",2065,0.001
"10|SAS","2p6",2070,0.001
"10|SAS","2p6",2075,0.001
"10|SAS","2p6",2080,0.001
"10|SAS","2p6",2085,0.001
"10|SAS","2p6",2090,0.001
"10|SAS","6p0",2020,0.001
"10|SAS","6p0",2025,0.001
"10|SAS","6p0",2030,0.001
"10|SAS","6p0",2035,0.001
"10|SAS","6p0",2040,0.001
"10|SAS","6p0",2045,0.001
"10|SAS","6p0",2050,0.001
"10|SAS","6p0",2055,0.001
"10|SAS","6p0",2060,0.001
"10|SAS","6p0",2065,0.001
"10|SAS","6p0",2070,0.001
"10|SAS","6p0",2075,0.001
"10|SAS","6p0",2080,0.001
"10|SAS","6p0",2085,0.001
"10|SAS","6p0",2090,0.001
"10|SAS","no_climate",2020,0.001
"10|SAS","no_climate",2025,0.001
"10|SAS","no_climate",2030,0.001
"10|SAS","no_climate",2035,0.001
"10|SAS","no_climate",2040,0.001
"10|SAS","no_climate",2045,0.001
"10|SAS","no_climate",2050,0.001
"10|SAS","no_climate",2055,0.001
"10|SAS","no_climate",2060,0.001
"10|SAS","no_climate",2065,0.001
"10|SAS","no_climate",2070,0.001
"10|SAS","no_climate",2075,0.001
"10|SAS","no_climate",2080,0.001
"10|SAS","no_climate",2085,0.001
"10|SAS","no_climate",2090,0.001
"100|LAM","2p6",2020,0.001
"100|LAM","2p6",2025,0.001
"100|LAM","2p6",2030,0.001
"100|LAM","2p6",2035,0.001
"100|LAM","2p6",2040,0.001
"100|LAM","2p6",2045,0.001
"100|LAM","2p6",2050,0.001
"100|LAM","2p6",2055,0.001
"100|LAM","2p6",2060,0.001
"100|LAM","2p6",2065,0.001
"100|LAM","2p6",2070,0.001
"100|LAM","2p6",2075,0.001
"100|LAM","2p6",2080,0.001
"100|LAM","2p6",2085,0.001
"100|LAM","2p6",2090,0.001
"100|LAM","6p0",2020,0.001
"100|LAM","6p0",2025,0.001
"100|LAM","6p0",2030,0.001
"100|LAM","6p0",2035,0.001
"100|LAM","6p0",2040,0.001
"100|LAM","6p0",2045,0.001
"100|LAM","6p0",2050,0.001
"100|LAM","6p0",2055,0.001
"100|LAM","6p0",2060,0.001
"100|LAM","6p0",2065,0.001
"100|LAM","6p0",2070,0.001
"100|LAM","6p0",2075,0.001
"100|LAM","6p0",2080,0.001
"100|LAM","6p0",2085,0.001
"100|LAM","6p0",2090,0.001
"100|LAM","no_climate",2020,0.001
"100|LAM","no_climate",2025,0.001
"100|LAM","no_climate",2030,0.001
"100|LAM","no_climate",2035,0.001
"100|LAM","no_climate",2040,0.001
"100|LAM","no_climate",2045,0.001
"100|LAM","no_climate",2050,0.001
"100|LAM","no_climate",2055,0.001
"100|LAM","no_climate",2060,0.001
"100|LAM","no_climate",2065,0.001
"100|LAM","no_climate",2070,0.001
"100|LAM","no_climate",2075,0.001
"100|LAM","no_climate",2080,0.001
"100|LAM","no_climate",2085,0.001
"100|LAM","no_climate",2090,0.001
"101|LAM","2p6",2020,0.001
"101|LAM","2p6",2025,0.001
"101|LAM","2p6",2030,0.001
"101|LAM","2p6",2035,0.001
"101|LAM","2p6",2040,0.001
"101|LAM","2p6",2045,0.001
"101|LAM","2p6",2050,0.001
"101|LAM","2p6",2055,0.001
"101|LAM","2p6",2060,0.001
"101|LAM","2p6",2065,0.001
"101|LAM","2p6",2070,0.001
"101|LAM","2p6",2075,0.001
"101|LAM","2p6",2080,0.001
"101|LAM","2p6",2085,0.001
"101|LAM","2p6",2090,0.001
"101|LAM","6p0",2020,0.001
"101|LAM","6p0",2025,0.001
"101|LAM","6p0",2030,0.001
"101|LAM","6p0",2035,0.001
"101|LAM","6p0",2040,0.001
"101|LAM","6p0",2045,0.001
"101|LAM","6p0",2050,0.001
"101|LAM","6p0",2055,0.001
"101|LAM","6p0",2060,0.001
"101|LAM","6p0",2065,0.001
"101|LAM","6p0",2070,0.001
"101|LAM","6p0",2075,0.001
"101|LAM","6p0",2080,0.001
"101|LAM","6p0",2085,0.001
"101|LAM","6p0",2090,0.001
"101|LAM","no_climate",2020,0.001
"101|LAM","no_climate",2025,0.001
"101|LAM","no_climate",2030,0.001
"101|LAM","no_climate",2035,0.001
"101|LAM","no_climate",2040,0.001
"101|LAM","no_climate",2045,0.001
"101|LAM","no_climate",2050,0.001
"101|LAM","no_climate",2055,0.001
"101|LAM","no_climate",2060,0.001
"101|LAM","no_climate",2065,0.001
"101|LAM","no_climate",2070,0.001
"101|LAM","no_climate",2075,0.001
"101|LAM","no_climate",2080,0.001
"101|LAM","no_climate",2085,0.001
"101|LAM","no_climate",2090,0.001
"103|NAM","2p6",2020,0.001
"103|NAM","2p6",2025,0.001
"103|NAM","2p6",2030,0.001
"103|NAM","2p6",2035,0.001
"103|NAM","2p6",2040,0.001
"103|NAM","2p6",2045,0.001
"103|NAM","2p6",2050,0.001
"103|NAM","2p6",2055,0.001
"103|NAM","2p6",2060,0.001
"103|NAM","2p6",2065,0.001
"103|NAM","2p6",2070,0.001
"103|NAM","2p6",2075,0.001
"103|NAM","2p6",2080,0.001
"103|NAM","2p6",2085,0.001
"103|NAM","2p6",2090,0.001
"103|NAM","6p0",2020,0.001
"103|NAM","6p0",2025,0.001
"103|NAM","6p0",2030,0.001
"103|NAM","6p0",2035,0.001
"103|NAM","6p0",2040,0.001
"103|NAM","6p0",2045,0.001
"103|NAM","6p0",2050,0.001
"103|NAM","6p0",2055,0.001
"103|NAM","6p0",2060,0.001
"103|NAM","6p0",2065,0.001
"103|NAM","6p0",2070,0.001
"103|NAM","6p0",2075,0.001
"103|NAM","6p0",2080,0.001
"103|NAM","6p0",2085,0.001
"103|NAM","6p0",2090,0.001
"103|NAM","no_climate",2020,0.001
"103|NAM","no_climate",2025,0.001
"103|NAM","no_climate",2030,0.001
"103|NAM","no_climate",2035,0.001
"103|NAM","no_climate",2040,0.001
"103|NAM","no_climate",2045,0.001
"103|NAM","no_climate",2050,0.001
"103|NAM","no_climate",2055,0.001
"103|NAM","no_climate",2060,0.001
"103|NAM","no_climate",2065,0.001
"103|NAM","no_climate",2070,0.001
"103|NAM","no_climate",2075,0.001
"103|NAM","no_climate",2080,0.001
"103|NAM","no_climate",2085,0.001
"103|NAM","no_climate",2090,0.001
"104|NAM","2p6",2020,0.001
"104|NAM","2p6",2025,0.001
"104|NAM","2p6",2030,0.001
"104|NAM","2p6",2035,0.001
"104|NAM","2p6",2040,0.001
"104|NAM","2p6",2045,0.001
"104|NAM","2p6",2050,0.001
"104|NAM","2p6",2055,0.001
"104|NAM","2p6",2060,0.001
"104|NAM","2p6",2065,0.001
"104|NAM","2p6",2070,0.001
"104|NAM","2p6",2075,0.001
"104|NAM","2p6",2080,0.001
"104|NAM","2p6",2085,0.001
"104|NAM","2p6",2090,0.001
"104|NAM","6p0",2020,0.001
"104|NAM","6p0",2025,0.001
"104|NAM","6p0",2030,0.001
"104|NAM","6p0",2035,0.001
"104|NAM","6p0",2040,0.001
"104|NAM","6p0",2045,0.001
"104|NAM","6p0",2050,0.001
"104|NAM","6p0",2055,0.001
"104|NAM","6p0",2060,0.001
"104|NAM","6p0",2065,0.001
"104|NAM","6p0",2070,0.001
"104|NAM","6p0",2075,0.001
"104|NAM","6p0",2080,0.001
"104|NAM","6p0",2085,0.001
"104|NAM","6p0",2090,0.001
"104|NAM","no_climate",2020,0.001
"104|NAM","no_climate",2025,0.001
"104|NAM","no_climate",2030,0.001
"104|NAM","no_climate",2035,0.001
"104|NAM","no_climate",2040,0.001
"104|NAM","no_climate",2045,0.001
"104|NAM","no_climate",2050,0.001
"104|NAM","no_climate",2055,0.001
"104|NAM","no_climate",2060,0.001
"104|NAM","no_climate",2065,0.001
"104|NAM","no_climate",2070,0.001
"104|NAM","no_climate",2075,0.001
"104|NAM","no_climate",2080,0.001
"104|NAM","no_climate",2085,0.001
"104|NAM","no_climate",2090,0.001
"105|CHN","2p6",2020,0.001
"105|CHN","2p6",2025,0.001
"105|CHN","2p6",2030,0.001
"105|CHN","2p6",2035,0.001
"105|CHN","2p6",2040,0.001
"105|CHN","2p6",2045,0.001
"105|CHN","2p6",2050,0.001
"105|CHN","2p6",2055,0.001
"105|CHN","2p6",2060,0.001
"105|CHN","2p6",2065,0.001
"105|CHN","2p6",2070,0.001
"105|CHN","2p6",2075,0.001
"105|CHN","2p6",2080,0.001
"105|CHN","2p6",2085,0.001
"105|CHN","2p6",2090,0.001
"105|CHN","6p0",2020,0.001
"105|CHN","6p0",2025,0.001
"105|CHN","6p0",2030,0.001
"105|CHN","6p0",2035,0.001
"105|CHN","6p0",2040,0.001
"105|CHN","6p0",2045,0.001
"105|CHN","6p0",2050,0.001
"105|CHN","6p0",2055,0.001
"105|CHN","6p0",2060,0.001
"105|CHN","6p0",2065,0.001
"105|CHN","6p0",2070,0.001
"105|CHN","6p0",2075,0.001
"105|CHN","6p0",2080,0.001
"105|CHN","6p0",2085,0.001
"105|CHN","6p0",2090,0.001
"105|CHN","no_climate",2020,0.001
"105|CHN","no_climate",2025,0.001
"105|CHN","no_climate",2030,0.001
"105|CHN","no_climate",2035,0.001
"105|CHN","no_climate",2040,0.001
"105|CHN","no_climate",2045,0.001
"105|CHN","no_climate",2050,0.001
"105|CHN","no_climate",2055,0.001
"105|CHN","no_climate",2060,0.001
"105|CHN","no_climate",2065,0.001
"105|CHN","no_climate",2070,0.001
"105|CHN","no_climate",2075,0.001
"105|CHN","no_climate",2080,0.001
"105|CHN","no_climate",2085,0.001
"105|CHN","no_climate",2090,0.001
"105|FSU","2p6",2020,0.001
"105|FSU","2p6",2025,0.001
"105|FSU","2p6",2030,0.001
"105|FSU","2p6",2035,0.001
"105|FSU","2p6",2040,0.001
"105|FSU","2p6",2045,0.001
"105|FSU","2p6",2050,0.001
"105|FSU","2p6",2055,0.001
"105|FSU","2p6",2060,0.001
"105|FSU","2p6",2065,0.001
"105|FSU","2p6",2070,0.001
"105|FSU","2p6",2075,0.001
"105|FSU","2p6",2080,0.001
"105|FSU","2p6",2085,0.001
"105|FSU","2p6",2090,0.001
"105|FSU","6p0",2020,0.001
"105|FSU","6p0",2025,0.001
"105|FSU","6p0",2030,0.001
"105|FSU","6p0",2035,0.001
"105|FSU","6p0",2040,0.001
"105|FSU","6p0",2045,0.001
"105|FSU","6p0",2050,0.001
"105|FSU","6p0",2055,0.001
"105|FSU","6p0",2060,0.001
"105|FSU","6p0",2065,0.001
"105|FSU","6p0",2070,0.001
"105|FSU","6p0",2075,0.001
"105|FSU","6p0",2080,0.001
"105|FSU","6p0",2085,0.001
"105|FSU","6p0",2090,0.001
"105|FSU","no_climate",2020,0.001
"105|FSU","no_climate",2025,0.001
"105|FSU","no_climate",2030,0.001
"105|FSU","no_climate",2035,0.001
"105|FSU","no_climate",2040,0.001
"105|FSU","no_climate",2045,0.001
"105|FSU","no_climate",2050,0.001
"105|FSU","no_climate",2055,0.001
"105|FSU","no_climate",2060,0.001
"105|FSU","no_climate",2065,0.001
"105|FSU","no_climate",2070,0.001
"105|FSU","no_climate",2075,0.001
"105|FSU","no_climate",2080,0.001
"105|FSU","no_climate",2085,0.001
"105|FSU","no_climate",2090,0.001
"105|RCPA","2p6",2020,0.001
"105|RCPA","2p6",2025,0.001
"105|RCPA","2p6",2030,0.001
"105|RCPA","2p6",2035,0.001
"105|RCPA","2p6",2040,0.001
"105|RCPA","2p6",2045,0.001
"105|RCPA","2p6",2050,0.001
"105|RCPA","2p6",2055,0.001
"105|RCPA","2p6",2060,0.001
"105|RCPA","2p6",2065,0.001
"105|RCPA","2p6",2070,0.001
"105|RCPA","2p6",2075,0.001
"105|RCPA","2p6",2080,0.001
"105|RCPA","2p6",2085,0.001
"105|RCPA","2p6",2090,0.001
"105|RCPA","6p0",2020,0.001
"105|RCPA","6p0",2025,0.001
"105|RCPA","6p0",2030,0.001
"105|RCPA","6p0",2035,0.001
"105|RCPA","6p0",2040,0.001
"105|RCPA","6p0",2045,0.001
"105|RCPA","6p0",2050,0.001
"105|RCPA","6p0",2055,0.001
"105|RCPA","6p0",2060,0.001
"105|RCPA","6p0",2065,0.001
"105|RCPA","6p0",2070,0.001
"105|RCPA","6p0",2075,0.001
"105|RCPA","6p0",2080,0.001
"105|RCPA","6p0",2085,0.001
"105|RCPA","6p0",2090,0.001
"105|RCPA","no_climate",2020,0.001
"105|RCPA","no_climate",2025,0.001
"105|RCPA","no_climate",2030,0.001
"105|RCPA","no_climate",2035,0.001
"105|RCPA","no_climate",2040,0.001
"105|RCPA","no_climate",2045,0.001
"105|RCPA","no_climate",2050,0.001
"105|RCPA","no_climate",2055,0.001
"105|RCPA","no_climate",2060,0.001
"105|RCPA","no_climate",2065,0.001
"105|RCPA","no_climate",2070,0.001
"105|RCPA","no_climate",2075,0.001
"105|RCPA","no_climate",2080,0.001
"105|RCPA","no_climate",2085,0.001
"105|RCPA","no_climate",2090,0.001
"106|EEU","2p6",2020,0.001
"106|EEU","2p6",2025,0.001
"106|EEU","2p6",2030,0.001
"106|EEU","2p6",2035,0.001
"106|EEU","2p6",2040,0.001
"106|EEU","2p6",2045,0.001
"106|EEU","2p6",2050,0.001
"106|EEU","2p6",2055,0.001
"106|EEU","2p6",2060,0.001
"106|EEU","2p6",2065,0.001
"106|EEU","2p6",2070,0.001
"106|EEU","2p6",2075,0.001
"106|EEU","2p6",2080,0.001
"106|EEU","2p6",2085,0.001
"106|EEU","2p6",2090,0.001
"106|EEU","6p0",2020,0.001
"106|EEU","6p0",2025,0.001
"106|EEU","6p0",2030,0.001
"106|EEU","6p0",2035,0.001
"106|EEU","6p0",2040,0.001
"106|EEU","6p0",2045,0.001
"106|EEU","6p0",2050,0.001
"106|EEU","6p0",2055,0.001
"106|EEU","6p0",2060,0.001
"106|EEU","6p0",2065,0.001
"106|EEU","6p0",2070,0.001
"106|EEU","6p0",2075,0.001
"106|EEU","6p0",2080,0.001
"106|EEU","6p0",2085,0.001
"106|EEU","6p0",2090,0.001
"106|EEU","no_climate",2020,0.001
"106|EEU","no_climate",2025,0.001
"106|EEU","no_climate",2030,0.001
"106|EEU","no_climate",2035,0.001
"106|EEU","no_climate",2040,0.001
"106|EEU","no_climate",2045,0.001
"106|EEU","no_climate",2050,0.001
"106|EEU","no_climate",2055,0.001
"106|EEU","no_climate",2060,0.001
"106|EEU","no_climate",2065,0.001
"106|EEU","no_climate",2070,0.001
"106|EEU","no_climate",2075,0.001
"106|EEU","no_climate",2080,0.001
"106|EEU","no_climate",2085,0.001
"106|EEU","no_climate",2090,0.001
"106|FSU","2p6",2020,0.001
"106|FSU","2p6",2025,0.001
"106|FSU","2p6",2030,0.001
"106|FSU","2p6",2035,0.001
"106|FSU","2p6",2040,0.001
"106|FSU","2p6",2045,0.001
"106|FSU","2p6",2050,0.001
"106|FSU","2p6",2055,0.001
"106|FSU","2p6",2060,0.001
"106|FSU","2p6",2065,0.001
"106|FSU","2p6",2070,0.001
"106|FSU","2p6",2075,0.001
"106|FSU","2p6",2080,0.001
"106|FSU","2p6",2085,0.001
"106|FSU","2p6",2090,0.001
"106|FSU","6p0",2020,0.001
"106|FSU","6p0",2025,0.001
"106|FSU","6p0",2030,0.001
"106|FSU","6p0",2035,0.001
"106|FSU","6p0",2040,0.001
"106|FSU","6p0",2045,0.001
"106|FSU","6p0",2050,0.001
"106|FSU","6p0",2055,0.001
"106|FSU","6p0",2060,0.001
"106|FSU","6p0",2065,0.001
"106|FSU","6p0",2070,0.001
"106|FSU","6p0",2075,0.001
"106|FSU","6p0",2080,0.001
"106|FSU","6p0",2085,0.001
"106|FSU","6p0",2090,0.001
"106|FSU","no_climate",2020,0.001
"106|FSU","no_climate",2025,0.001
"106|FSU","no_climate",2030,0.001
"106|FSU","no_climate",2035,0.001
"106|FSU","no_climate",2040,0.001
"106|FSU","no_climate",2045,0.001
"106|FSU","no_climate",2050,0.001
"106|FSU","no_climate",2055,0.001
"106|FSU","no_climate",2060,0.001
"106|FSU","no_climate",2065,0.001
"106|FSU","no_climate",2070,0.001
"106|FSU","no_climate",2075,0.001
"106|FSU","no_climate",2080,0.001
"106|FSU","no_climate",2085,0.001
"106|FSU","no_climate",2090,0.001
"106|WEU","2p6",2020,0.001
"106|WEU","2p6",2025,0.001
"106|WEU","2p6",2030,0.001
"106|WEU","2p6",2035,0.001
"106|WEU","2p6",2040,0.001
"106|WEU","2p6",2045,0.001
"106|WEU","2p6",2050,0.001
"106|WEU","2p6",2055,0.001
"106|WEU","2p6",2060,0.001
"106|WEU","2p6",2065,0.001
"106|WEU","2p6",2070,0.001
"106|WEU","2p6",2075,0.001
"106|WEU","2p6",2080,0.001
"106|WEU","2p6",2085,0.001
"106|WEU","2p6",2090,0.001
"106|WEU","6p0",2020,0.001
"106|WEU","6p0",2025,0.001
"106|WEU","6p0",2030,0.001
"106|WEU","6p0",2035,0.001
"106|WEU","6p0",2040,0.001
"106|WEU","6p0",2045,0.001
"106|WEU","6p0",2050,0.001
"106|WEU","6p0",2055,0.001
"106|WEU","6p0",2060,0.001
"106|WEU","6p0",2065,0.001
"106|WEU","6p0",2070,0.001
"106|WEU","6p0",2075,0.001
"106|WEU","6p0",2080,0.001
"106|WEU","6p0",2085,0.001
"106|WEU","6p0",2090,0.001
"106|WEU","no_climate",2020,0.001
"106|WEU","no_climate",2025,0.001
"106|WEU","no_climate",2030,0.001
"106|WEU","no_climate",2035,0.001
"106|WEU","no_climate",2040,0.001
"106|WEU","no_climate",2045,0.001
"106|WEU","no_climate",2050,0.001
"106|WEU","no_climate",2055,0.001
"106|WEU","no_climate",2060,0.001
"106|WEU","no_climate",2065,0.001
"106|WEU","no_climate",2070,0.001
"106|WEU","no_climate",2075,0.001
"106|WEU","no_climate",2080,0.001
"106|WEU","no_climate",2085,0.001
"106|WEU","no_climate",2090,0.001
"107|AFR","2p6",2020,0.001
"107|AFR","2p6",2025,0.001
"107|AFR","2p6",2030,0.001
"107|AFR","2p6",2035,0.001
"107|AFR","2p6",2040,0.001
"107|AFR","2p6",2045,0.001
"107|AFR","2p6",2050,0.001
"107|AFR","2p6",2055,0.001
"107|AFR","2p6",2060,0.001
"107|AFR","2p6",2065,0.001
"107|AFR","2p6",2070,0.001
"107|AFR","2p6",2075,0.001
"107|AFR","2p6",2080,0.001
"107|AFR","2p6",2085,0.001
"107|AFR","2p6",2090,0.001
"107|AFR","6p0",2020,0.001
"107|AFR","6p0",2025,0.001
"107|AFR","6p0",2030,0.001
"107|AFR","6p0",2035,0.001
"107|AFR","6p0",2040,0.001
"107|AFR","6p0",2045,0.001
"107|AFR","6p0",2050,0.001
"107|AFR","6p0",2055,0.001
"107|AFR","6p0",2060,0.001
"107|AFR","6p0",2065,0.001
"107|AFR","6p0",2070,0.001
"107|AFR","6p0",2075,0.001
"107|AFR","6p0",2080,0.001
"107|AFR","6p0",2085,0.001
"107|AFR","6p0",2090,0.001
"107|AFR","no_climate",2020,0.001
"107|AFR","no_climate",2025,0.001
"107|AFR","no_climate",2030,0.001
"107|AFR","no_climate",2035,0.001
"107|AFR","no_climate",2040,0.001
"107|AFR","no_climate",2045,0.001
"107|AFR","no_climate",2050,0.001
"107|AFR","no_climate",2055,0.001
"107|AFR","no_climate",2060,0.001
"107|AFR","no_climate",2065,0.001
"107|AFR","no_climate",2070,0.001
"107|AFR","no_climate",2075,0.001
"107|AFR","no_climate",2080,0.001
"107|AFR","no_climate",2085,0.001
"107|AFR","no_climate",2090,0.001
"108|LAM","2p6",2020,0.001
"108|LAM","2p6",2025,0.001
"108|LAM","2p6",2030,0.001
"108|LAM","2p6",2035,0.001
"108|LAM","2p6",2040,0.001
"108|LAM","2p6",2045,0.001
"108|LAM","2p6",2050,0.001
"108|LAM","2p6",2055,0.001
"108|LAM","2p6",2060,0.001
"108|LAM","2p6",2065,0.001
"108|LAM","2p6",2070,0.001
"108|LAM","2p6",2075,0.001
"108|LAM","2p6",2080,0.001
"108|LAM","2p6",2085,0.001
"108|LAM","2p6",2090,0.001
"108|LAM","6p0",2020,0.001
"108|LAM","6p0",2025,0.001
"108|LAM","6p0",2030,0.001
"108|LAM","6p0",2035,0.001
"108|LAM","6p0",2040,0.001
"108|LAM","6p0",2045,0.001
"108|LAM","6p0",2050,0.001
"108|LAM","6p0",2055,0.001
"108|LAM","6p0",2060,0.001
"108|LAM","6p0",2065,0.001
"108|LAM","6p0",2070,0.001
"108|LAM","6p0",2075,0.001
"108|LAM","6p0",2080,0.001
"108|LAM","6p0",2085,0.001
"108|LAM","6p0",2090,0.001
"108|LAM","no_climate",2020,0.001
"108|LAM","no_climate",2025,0.001
"108|LAM","no_climate",2030,0.001
"108|LAM","no_climate",2035,0.001
"108|LAM","no_climate",2040,0.001
"108|LAM","no_climate",2045,0.001
"108|LAM","no_climate",2050,0.001
"108|LAM","no_climate",2055,0.001
"108|LAM","no_climate",2060,0.001
