"BCU_name","rcp","year","cap_km3_year"
"115|SAS","2p6",2065,0.341905899868458
"115|SAS","2p6",2070,0.480247608018296
"115|SAS","2p6",2075,0.671783704506117
"115|SAS","2p6",2080,0.915169195327983
"115|SAS","2p6",2085,1.21173782269575
"115|SAS","2p6",2090,1.59692281539274
"116|LAM","2p6",2020,0.010726719988969
"116|LAM","2p6",2025,0.0122879440072892
"116|LAM","2p6",2030,0.0150150433565979
"116|LAM","2p6",2035,0.0215701630352836
"116|LAM","2p6",2040,0.0312084469664695
"116|LAM","2p6",2045,0.0457752928338281
"116|LAM","2p6",2050,0.0678395615409923
"116|LAM","2p6",2055,0.10054520928183
"116|LAM","2p6",2060,0.147660722917621
"116|LAM","2p6",2065,0.215520348873669
"116|LAM","2p6",2070,0.308672843308313
"116|LAM","2p6",2075,0.434992167693607
"116|LAM","2p6",2080,0.610907139219699
"116|LAM","2p6",2085,0.858010624049955
"116|LAM","2p6",2090,1.19485552179727
"117|PAS","2p6",2020,0.02346585
"117|PAS","2p6",2025,0.0353764006041573
"117|PAS","2p6",2030,0.042517509852468
"117|PAS","2p6",2035,0.0513433889923893
"117|PAS","2p6",2040,0.0635836023198835
"117|PAS","2p6",2045,0.0845247559605604
"117|PAS","2p6",2050,0.112372350042449
"117|PAS","2p6",2055,0.148113672099155
"117|PAS","2p6",2060,0.194209269419697
"117|PAS","2p6",2065,0.243482079718882
"117|PAS","2p6",2070,0.316393340427833
"117|PAS","2p6",2075,0.419609448660971
"117|PAS","2p6",2080,0.546994032750028
"117|PAS","2p6",2085,0.730401350544781
"117|PAS","2p6",2090,0.969156824824977
"118|CHN","2p6",2020,0
"118|CHN","2p6",2025,0
"118|CHN","2p6",2030,0
"118|CHN","2p6",2035,0
"118|CHN","2p6",2040,0
"118|CHN","2p6",2045,0
"118|CHN","2p6",2050,0
"118|CHN","2p6",2055,0
"118|CHN","2p6",2060,0
"118|CHN","2p6",2065,0
"118|CHN","2p6",2070,0
"118|CHN","2p6",2075,0
"118|CHN","2p6",2080,0
"118|CHN","2p6",2085,0
"118|CHN","2p6",2090,0
"119|WEU","2p6",2020,0.106885782412583
"119|WEU","2p6",2025,0.118921784919813
"119|WEU","2p6",2030,0.131458806265389
"119|WEU","2p6",2035,0.154621178500756
"119|WEU","2p6",2040,0.177226173317241
"119|WEU","2p6",2045,0.210661392289045
"119|WEU","2p6",2050,0.252087314226844
"119|WEU","2p6",2055,0.302904625741579
"119|WEU","2p6",2060,0.378333180833192
"119|WEU","2p6",2065,0.472341241131384
"119|WEU","2p6",2070,0.574819263454061
"119|WEU","2p6",2075,0.726247326240659
"119|WEU","2p6",2080,0.912177035621744
"119|WEU","2p6",2085,1.11712410112639
"119|WEU","2p6",2090,1.43094335886719
"11|CHN","2p6",2020,0.339964364788539
"11|CHN","2p6",2025,0.599825236690432
"11|CHN","2p6",2030,0.949472671277302
"11|CHN","2p6",2035,1.51901963204973
"11|CHN","2p6",2040,2.12674825134017
"11|CHN","2p6",2045,2.85603774912777
"11|CHN","2p6",2050,3.72772760484562
"11|CHN","2p6",2055,4.30434107168813
"11|CHN","2p6",2060,4.8780350704195
"11|CHN","2p6",2065,5.39101590216439
"11|CHN","2p6",2070,5.6807516680717
"11|CHN","2p6",2075,6.61580075835427
"11|CHN","2p6",2080,7.771859612094
"11|CHN","2p6",2085,9.09198323051401
"11|CHN","2p6",2090,10.5348528254832
"11|FSU","2p6",2020,0.06196444980489
"11|FSU","2p6",2025,0.0629450911902897
"11|FSU","2p6",2030,0.065036614379191
"11|FSU","2p6",2035,0.069551798847405
"11|FSU","2p6",2040,0.0726052904987133
"11|FSU","2p6",2045,0.0750425832151098
"11|FSU","2p6",2050,0.0769013837072231
"11|FSU","2p6",2055,0.075800180270608
"11|FSU","2p6",2060,0.0748771646110826
"11|FSU","2p6",2065,0.0737635689094362
"11|FSU","2p6",2070,0.0711116947948216
"11|FSU","2p6",2075,0.0718361854129532
"11|FSU","2p6",2080,0.0727994780766281
"11|FSU","2p6",2085,0.0741826893103794
"11|FSU","2p6",2090,0.0754899410138528
"120|MEA","2p6",2020,4.99862498789428
"120|MEA","2p6",2025,5.29063497360722
"120|MEA","2p6",2030,5.80493674917739
"120|MEA","2p6",2035,5.98345535807757
"120|MEA","2p6",2040,6.17404996635504
"120|MEA","2p6",2045,6.30015339659947
"120|MEA","2p6",2050,6.37685187773876
"120|MEA","2p6",2055,6.60740205165931
"120|MEA","2p6",2060,7.04480245544467
"120|MEA","2p6",2065,7.68512031821882
"120|MEA","2p6",2070,8.23406242932098
"120|MEA","2p6",2075,9.19613515281415
"120|MEA","2p6",2080,10.4529528981469
"120|MEA","2p6",2085,11.886439914858
"120|MEA","2p6",2090,13.6052300671194
"121|AFR","2p6",2020,0.0041972276032401
"121|AFR","2p6",2025,0.00488373366866401
"121|AFR","2p6",2030,0.00589982298364443
"121|AFR","2p6",2035,0.00798448873130936
"121|AFR","2p6",2040,0.0115292729275373
"121|AFR","2p6",2045,0.0173206636293318
"121|AFR","2p6",2050,0.0271791693151609
"121|AFR","2p6",2055,0.0458080255669454
"121|AFR","2p6",2060,0.0727694746246026
"121|AFR","2p6",2065,0.124544067557548
"121|AFR","2p6",2070,0.209036503269675
"121|AFR","2p6",2075,0.337779883773153
"121|AFR","2p6",2080,0.551505827729783
"121|AFR","2p6",2085,0.855426801045334
"121|AFR","2p6",2090,1.27623610944243
"122|LAM","2p6",2020,0.157933756088848
"122|LAM","2p6",2025,0.166255208978113
"122|LAM","2p6",2030,0.181552602403301
"122|LAM","2p6",2035,0.217107510453359
"122|LAM","2p6",2040,0.251334161277954
"122|LAM","2p6",2045,0.293179248675282
"122|LAM","2p6",2050,0.345380253151983
"122|LAM","2p6",2055,0.405598463714039
"122|LAM","2p6",2060,0.477731847449734
"122|LAM","2p6",2065,0.566174779806911
"122|LAM","2p6",2070,0.668978381837917
"122|LAM","2p6",2075,0.786859804074039
"122|LAM","2p6",2080,0.917180600321456
"122|LAM","2p6",2085,1.07812964498017
"122|LAM","2p6",2090,1.28614309097177
"122|NAM","2p6",2020,3.44386077705954
"122|NAM","2p6",2025,3.61469437850733
"122|NAM","2p6",2030,3.78731583057226
"122|NAM","2p6",2035,4.05098075582921
"122|NAM","2p6",2040,4.28417763539137
"122|NAM","2p6",2045,4.51289952984198
"122|NAM","2p6",2050,4.64367399499002
"122|NAM","2p6",2055,4.79446829129493
"122|NAM","2p6",2060,4.92528141201043
"122|NAM","2p6",2065,5.10932593572148
"122|NAM","2p6",2070,5.35052643218057
"122|NAM","2p6",2075,5.44930987439488
"122|NAM","2p6",2080,5.60904043254362
"122|NAM","2p6",2085,5.81709957695725
"122|NAM","2p6",2090,6.06462146323917
"123|CHN","2p6",2020,0.234456286297365
"123|CHN","2p6",2025,0.437209037213469
"123|CHN","2p6",2030,0.748702663877224
"123|CHN","2p6",2035,1.22014350840703
"123|CHN","2p6",2040,1.67445225684835
"123|CHN","2p6",2045,2.28546571482085
"123|CHN","2p6",2050,3.11489606463268
"123|CHN","2p6",2055,3.5618255933055
"123|CHN","2p6",2060,4.08323190773128
"123|CHN","2p6",2065,4.31714303004277
"123|CHN","2p6",2070,4.28897470732303
"123|CHN","2p6",2075,5.31239752510748
"123|CHN","2p6",2080,6.06630478640567
"123|CHN","2p6",2085,7.21661491778891
"123|CHN","2p6",2090,8.42828436703595
"123|FSU","2p6",2020,0.0636532767966445
"123|FSU","2p6",2025,0.0649856938372583
"123|FSU","2p6",2030,0.0683751812219687
"123|FSU","2p6",2035,0.0751467741660514
"123|FSU","2p6",2040,0.0794830203277202
"123|FSU","2p6",2045,0.0831128143141574
"123|FSU","2p6",2050,0.0858684970584282
"123|FSU","2p6",2055,0.0841143556220584
"123|FSU","2p6",2060,0.0824286254427388
"123|FSU","2p6",2065,0.0802417442094732
"123|FSU","2p6",2070,0.0759354734042323
"123|FSU","2p6",2075,0.078056413135309
"123|FSU","2p6",2080,0.0793963649859625
"123|FSU","2p6",2085,0.0818065956584285
"123|FSU","2p6",2090,0.0843635313040312
"124|SAS","2p6",2020,0.530001658988664
"124|SAS","2p6",2025,0.792161431866253
"124|SAS","2p6",2030,1.04954398458125
"124|SAS","2p6",2035,1.51312257584527
"124|SAS","2p6",2040,2.06664938705727
"124|SAS","2p6",2045,2.8299768785047
"124|SAS","2p6",2050,3.78522061333112
"124|SAS","2p6",2055,4.9763606926868
"124|SAS","2p6",2060,6.58526985769269
"124|SAS","2p6",2065,8.64292897897593
"124|SAS","2p6",2070,11.0764383435223
"124|SAS","2p6",2075,14.3718039772122
"124|SAS","2p6",2080,18.4972130289436
"124|SAS","2p6",2085,22.956199653163
"124|SAS","2p6",2090,28.9396039759128
"125|LAM","2p6",2020,0.0191179853536194
"125|LAM","2p6",2025,0.0195762497620861
"125|LAM","2p6",2030,0.0202966122363072
"125|LAM","2p6",2035,0.0214679996446431
"125|LAM","2p6",2040,0.023141060977779
"125|LAM","2p6",2045,0.0246584030532107
"125|LAM","2p6",2050,0.0264793285250749
"125|LAM","2p6",2055,0.0288665909028672
"125|LAM","2p6",2060,0.0311490836941588
"125|LAM","2p6",2065,0.0344340204266624
"125|LAM","2p6",2070,0.0370370864137441
"125|LAM","2p6",2075,0.0399430609341892
"125|LAM","2p6",2080,0.045794001763668
"125|LAM","2p6",2085,0.0513051719921038
"125|LAM","2p6",2090,0.0614671549341603
"126|NAM","2p6",2020,0.356793959209163
"126|NAM","2p6",2025,0.365230633090839
"126|NAM","2p6",2030,0.37248183005237
"126|NAM","2p6",2035,0.383851542129704
"126|NAM","2p6",2040,0.384790284486581
"126|NAM","2p6",2045,0.391414165575203
"126|NAM","2p6",2050,0.400718804621512
"126|NAM","2p6",2055,0.40819807229401
"126|NAM","2p6",2060,0.425902234001846
"126|NAM","2p6",2065,0.436936632642871
"126|NAM","2p6",2070,0.450493305485694
"126|NAM","2p6",2075,0.471861627448693
"126|NAM","2p6",2080,0.495628217475901
"126|NAM","2p6",2085,0.521042632458357
"126|NAM","2p6",2090,0.5465938668473
"127|FSU","2p6",2020,0.062222463483164
"127|FSU","2p6",2025,0.0633374282705889
"127|FSU","2p6",2030,0.065650023083377
"127|FSU","2p6",2035,0.0705533403371576
"127|FSU","2p6",2040,0.0742086178268126
"127|FSU","2p6",2045,0.0766892211923501
"127|FSU","2p6",2050,0.0782916141917834
"127|FSU","2p6",2055,0.0760276882099798
"127|FSU","2p6",2060,0.0730328973310667
"127|FSU","2p6",2065,0.0693271273303793
"127|FSU","2p6",2070,0.0646260921974965
"127|FSU","2p6",2075,0.0634183578080873
"127|FSU","2p6",2080,0.0635585805111894
"127|FSU","2p6",2085,0.0636583351917248
"127|FSU","2p6",2090,0.0636246981081517
"127|WEU","2p6",2020,0.0014074483612331
"127|WEU","2p6",2025,0.00142389775544258
"127|WEU","2p6",2030,0.00143864338860597
"127|WEU","2p6",2035,0.00145782286653565
"127|WEU","2p6",2040,0.00147951456955661
"127|WEU","2p6",2045,0.00150624977692683
"127|WEU","2p6",2050,0.00154503015787211
"127|WEU","2p6",2055,0.0016012924440958
"127|WEU","2p6",2060,0.00168034525556431
"127|WEU","2p6",2065,0.0017949079881729
"127|WEU","2p6",2070,0.00198004845583216
"127|WEU","2p6",2075,0.00222567488960515
"127|WEU","2p6",2080,0.00257810622496282
"127|WEU","2p6",2085,0.00307955752099315
"127|WEU","2p6",2090,0.00371443773423513
"128|WEU","2p6",2020,0.0942162923145942
"128|WEU","2p6",2025,0.0939764007294657
"128|WEU","2p6",2030,0.091743710031239
"128|WEU","2p6",2035,0.0897244995874964
"128|WEU","2p6",2040,0.0869441099651697
"128|WEU","2p6",2045,0.0856957843867872
"128|WEU","2p6",2050,0.0857353814461388
"128|WEU","2p6",2055,0.0858847809041385
"128|WEU","2p6",2060,0.0860794396108338
"128|WEU","2p6",2065,0.0863758044205679
"128|WEU","2p6",2070,0.0867601052843205
"128|WEU","2p6",2075,0.0870693074515993
"128|WEU","2p6",2080,0.0873673606395018
"128|WEU","2p6",2085,0.0876346187713974
"128|WEU","2p6",2090,0.0878521955823615
"129|AFR","2p6",2020,0.0001273684994634
"129|AFR","2p6",2025,0.000171760201249016
"129|AFR","2p6",2030,0.000335507762716213
"129|AFR","2p6",2035,0.00107139922487254
"129|AFR","2p6",2040,0.00259920717443057
"129|AFR","2p6",2045,0.00589332271551647
"129|AFR","2p6",2050,0.0125581153313617
"129|AFR","2p6",2055,0.0197884194934097
"129|AFR","2p6",2060,0.0288551414275726
"129|AFR","2p6",2065,0.0385387299298546
"129|AFR","2p6",2070,0.0469715407960417
"129|AFR","2p6",2075,0.0647304247217899
"129|AFR","2p6",2080,0.0921269807528752
"129|AFR","2p6",2085,0.126385416959059
"129|AFR","2p6",2090,0.166124377418095
"12|SAS","2p6",2020,0.116123059946886
"12|SAS","2p6",2025,0.116918363425571
"12|SAS","2p6",2030,0.117808499586924
"12|SAS","2p6",2035,0.119323910587197
"12|SAS","2p6",2040,0.121020953290051
"12|SAS","2p6",2045,0.12284803484193
"12|SAS","2p6",2050,0.124918557670538
"12|SAS","2p6",2055,0.126604626562678
"12|SAS","2p6",2060,0.12915391647267
"12|SAS","2p6",2065,0.131674596187455
"12|SAS","2p6",2070,0.135743221266828
