BCU_name,year,cap_km3_year,ssp
104|NAM,2060,2.509658423,SSP1
104|NAM,2065,2.57090487,SSP1
104|NAM,2070,2.602630931,SSP1
104|NAM,2075,2.624526214,SSP1
104|NAM,2080,2.654523289,SSP1
104|NAM,2020,2.26986277,SSP2
104|NAM,2025,2.306739667,SSP2
104|NAM,2030,2.336550837,SSP2
104|NAM,2035,2.382407928,SSP2
104|NAM,2040,2.403394807,SSP2
104|NAM,2045,2.433250162,SSP2
104|NAM,2050,2.459825498,SSP2
104|NAM,2055,2.4709979,SSP2
104|NAM,2060,2.509658423,SSP2
104|NAM,2065,2.57090487,SSP2
104|NAM,2070,2.602630931,SSP2
104|NAM,2075,2.624526214,SSP2
104|NAM,2080,2.654523289,SSP2
104|NAM,2020,2.232483873,SSP3
104|NAM,2025,2.271047364,SSP3
104|NAM,2030,2.306805765,SSP3
104|NAM,2035,2.359800708,SSP3
104|NAM,2040,2.390075345,SSP3
104|NAM,2045,2.410338441,SSP3
104|NAM,2050,2.440276656,SSP3
104|NAM,2055,2.463761217,SSP3
104|NAM,2060,2.512277491,SSP3
104|NAM,2065,2.53518005,SSP3
104|NAM,2070,2.576952376,SSP3
104|NAM,2075,2.606186417,SSP3
104|NAM,2080,2.618325456,SSP3
104|NAM,2020,2.232483873,SSP4
104|NAM,2025,2.271047364,SSP4
104|NAM,2030,2.306805765,SSP4
104|NAM,2035,2.359800708,SSP4
104|NAM,2040,2.390075345,SSP4
104|NAM,2045,2.410338441,SSP4
104|NAM,2050,2.440276656,SSP4
104|NAM,2055,2.463761217,SSP4
104|NAM,2060,2.512277491,SSP4
104|NAM,2065,2.53518005,SSP4
104|NAM,2070,2.576952376,SSP4
104|NAM,2075,2.606186417,SSP4
104|NAM,2080,2.618325456,SSP4
105|CPA,2020,0.647867112,SSP1
105|CPA,2025,1.108583868,SSP1
105|CPA,2030,1.645640616,SSP1
105|CPA,2035,2.544705015,SSP1
105|CPA,2040,3.47180639,SSP1
105|CPA,2045,4.510306909,SSP1
105|CPA,2050,5.619976114,SSP1
105|CPA,2055,6.738429381,SSP1
105|CPA,2060,7.829326183,SSP1
105|CPA,2065,9.104620758,SSP1
105|CPA,2070,10.46663531,SSP1
105|CPA,2075,12.07507203,SSP1
105|CPA,2080,13.8310826,SSP1
105|CPA,2020,0.647867112,SSP2
105|CPA,2025,1.108583868,SSP2
105|CPA,2030,1.645640616,SSP2
105|CPA,2035,2.544705015,SSP2
105|CPA,2040,3.47180639,SSP2
105|CPA,2045,4.510306909,SSP2
105|CPA,2050,5.619976114,SSP2
105|CPA,2055,6.738429381,SSP2
105|CPA,2060,7.829326183,SSP2
105|CPA,2065,9.104620758,SSP2
105|CPA,2070,10.46663531,SSP2
105|CPA,2075,12.07507203,SSP2
105|CPA,2080,13.8310826,SSP2
105|CPA,2020,0.596379203,SSP3
105|CPA,2025,1.094287771,SSP3
105|CPA,2030,1.684177592,SSP3
105|CPA,2035,2.637459908,SSP3
105|CPA,2040,3.671884848,SSP3
105|CPA,2045,4.702479748,SSP3
105|CPA,2050,5.738166727,SSP3
105|CPA,2055,6.882607101,SSP3
105|CPA,2060,8.24902252,SSP3
105|CPA,2065,9.748984441,SSP3
105|CPA,2070,11.22740906,SSP3
105|CPA,2075,12.89923083,SSP3
105|CPA,2080,14.9592978,SSP3
105|CPA,2020,0.596379203,SSP4
105|CPA,2025,1.094287771,SSP4
105|CPA,2030,1.684177592,SSP4
105|CPA,2035,2.637459908,SSP4
105|CPA,2040,3.671884848,SSP4
105|CPA,2045,4.702479748,SSP4
105|CPA,2050,5.738166727,SSP4
105|CPA,2055,6.882607101,SSP4
105|CPA,2060,8.24902252,SSP4
105|CPA,2065,9.748984441,SSP4
105|CPA,2070,11.22740906,SSP4
105|CPA,2075,12.89923083,SSP4
105|CPA,2080,14.9592978,SSP4
105|FSU,2020,0.073117041,SSP1
105|FSU,2025,0.077856973,SSP1
105|FSU,2030,0.084880853,SSP1
105|FSU,2035,0.098056005,SSP1
105|FSU,2040,0.1063086,SSP1
105|FSU,2045,0.106779932,SSP1
105|FSU,2050,0.103720975,SSP1
105|FSU,2055,0.097837904,SSP1
105|FSU,2060,0.091467564,SSP1
105|FSU,2065,0.092248708,SSP1
105|FSU,2070,0.094909754,SSP1
105|FSU,2075,0.097707556,SSP1
105|FSU,2080,0.101731416,SSP1
105|FSU,2020,0.073117041,SSP2
105|FSU,2025,0.077856973,SSP2
105|FSU,2030,0.084880853,SSP2
105|FSU,2035,0.098056005,SSP2
105|FSU,2040,0.1063086,SSP2
105|FSU,2045,0.106779932,SSP2
105|FSU,2050,0.103720975,SSP2
105|FSU,2055,0.097837904,SSP2
105|FSU,2060,0.091467564,SSP2
105|FSU,2065,0.092248708,SSP2
105|FSU,2070,0.094909754,SSP2
105|FSU,2075,0.097707556,SSP2
105|FSU,2080,0.101731416,SSP2
105|FSU,2020,0.073941903,SSP3
105|FSU,2025,0.08079116,SSP3
105|FSU,2030,0.090799914,SSP3
105|FSU,2035,0.108074349,SSP3
105|FSU,2040,0.121286856,SSP3
105|FSU,2045,0.120181466,SSP3
105|FSU,2050,0.114688747,SSP3
105|FSU,2055,0.110043606,SSP3
105|FSU,2060,0.106079259,SSP3
105|FSU,2065,0.107455654,SSP3
105|FSU,2070,0.112719369,SSP3
105|FSU,2075,0.117130313,SSP3
105|FSU,2080,0.121883256,SSP3
105|FSU,2020,0.073941903,SSP4
105|FSU,2025,0.08079116,SSP4
105|FSU,2030,0.090799914,SSP4
105|FSU,2035,0.108074349,SSP4
105|FSU,2040,0.121286856,SSP4
105|FSU,2045,0.120181466,SSP4
105|FSU,2050,0.114688747,SSP4
105|FSU,2055,0.110043606,SSP4
105|FSU,2060,0.106079259,SSP4
105|FSU,2065,0.107455654,SSP4
105|FSU,2070,0.112719369,SSP4
105|FSU,2075,0.117130313,SSP4
105|FSU,2080,0.121883256,SSP4
106|EEU,2020,0.003570529,SSP1
106|EEU,2025,0.005438959,SSP1
106|EEU,2030,0.007370454,SSP1
106|EEU,2035,0.010758819,SSP1
106|EEU,2040,0.014085216,SSP1
106|EEU,2045,0.016823682,SSP1
106|EEU,2050,0.019397917,SSP1
106|EEU,2055,0.021996033,SSP1
106|EEU,2060,0.025134056,SSP1
106|EEU,2065,0.031458386,SSP1
106|EEU,2070,0.040563772,SSP1
106|EEU,2075,0.051662556,SSP1
106|EEU,2080,0.064625353,SSP1
106|EEU,2020,0.003570529,SSP2
106|EEU,2025,0.005438959,SSP2
106|EEU,2030,0.007370454,SSP2
106|EEU,2035,0.010758819,SSP2
106|EEU,2040,0.014085216,SSP2
106|EEU,2045,0.016823682,SSP2
106|EEU,2050,0.019397917,SSP2
106|EEU,2055,0.021996033,SSP2
106|EEU,2060,0.025134056,SSP2
106|EEU,2065,0.031458386,SSP2
106|EEU,2070,0.040563772,SSP2
106|EEU,2075,0.051662556,SSP2
106|EEU,2080,0.064625353,SSP2
106|EEU,2020,0.003570529,SSP3
106|EEU,2025,0.005603385,SSP3
106|EEU,2030,0.007833186,SSP3
106|EEU,2035,0.011506004,SSP3
106|EEU,2040,0.015830133,SSP3
106|EEU,2045,0.018741678,SSP3
106|EEU,2050,0.022119405,SSP3
106|EEU,2055,0.025263016,SSP3
106|EEU,2060,0.028602755,SSP3
106|EEU,2065,0.037890673,SSP3
106|EEU,2070,0.0505341,SSP3
106|EEU,2075,0.066503275,SSP3
106|EEU,2080,0.086606744,SSP3
106|EEU,2020,0.003570529,SSP4
106|EEU,2025,0.005603385,SSP4
106|EEU,2030,0.007833186,SSP4
106|EEU,2035,0.011506004,SSP4
106|EEU,2040,0.015830133,SSP4
106|EEU,2045,0.018741678,SSP4
106|EEU,2050,0.022119405,SSP4
106|EEU,2055,0.025263016,SSP4
106|EEU,2060,0.028602755,SSP4
106|EEU,2065,0.037890673,SSP4
106|EEU,2070,0.0505341,SSP4
106|EEU,2075,0.066503275,SSP4
106|EEU,2080,0.086606744,SSP4
106|FSU,2020,0.05982763,SSP1
106|FSU,2025,0.062452167,SSP1
106|FSU,2030,0.067049246,SSP1
106|FSU,2035,0.076582866,SSP1
106|FSU,2040,0.082864001,SSP1
106|FSU,2045,0.082537207,SSP1
106|FSU,2050,0.07927322,SSP1
106|FSU,2055,0.075076224,SSP1
106|FSU,2060,0.069770273,SSP1
106|FSU,2065,0.070234226,SSP1
106|FSU,2070,0.072625097,SSP1
106|FSU,2075,0.074597727,SSP1
106|FSU,2080,0.076989555,SSP1
106|FSU,2020,0.05982763,SSP2
106|FSU,2025,0.062452167,SSP2
106|FSU,2030,0.067049246,SSP2
106|FSU,2035,0.076582866,SSP2
106|FSU,2040,0.082864001,SSP2
106|FSU,2045,0.082537207,SSP2
106|FSU,2050,0.07927322,SSP2
106|FSU,2055,0.075076224,SSP2
106|FSU,2060,0.069770273,SSP2
106|FSU,2065,0.070234226,SSP2
106|FSU,2070,0.072625097,SSP2
106|FSU,2075,0.074597727,SSP2
106|FSU,2080,0.076989555,SSP2
106|FSU,2020,0.06103429,SSP3
106|FSU,2025,0.064406573,SSP3
106|FSU,2030,0.070385471,SSP3
106|FSU,2035,0.082780339,SSP3
106|FSU,2040,0.091136207,SSP3
106|FSU,2045,0.090712317,SSP3
106|FSU,2050,0.087687426,SSP3
106|FSU,2055,0.082850411,SSP3
106|FSU,2060,0.07733969,SSP3
106|FSU,2065,0.0807404,SSP3
106|FSU,2070,0.086926239,SSP3
106|FSU,2075,0.092425539,SSP3
106|FSU,2080,0.098868948,SSP3
106|FSU,2020,0.06103429,SSP4
106|FSU,2025,0.064406573,SSP4
106|FSU,2030,0.070385471,SSP4
106|FSU,2035,0.082780339,SSP4
106|FSU,2040,0.091136207,SSP4
106|FSU,2045,0.090712317,SSP4
106|FSU,2050,0.087687426,SSP4
106|FSU,2055,0.082850411,SSP4
106|FSU,2060,0.07733969,SSP4
106|FSU,2065,0.0807404,SSP4
106|FSU,2070,0.086926239,SSP4
106|FSU,2075,0.092425539,SSP4
106|FSU,2080,0.098868948,SSP4
106|WEU,2020,0.066449751,SSP1
106|WEU,2025,0.077247244,SSP1
106|WEU,2030,0.085831387,SSP1
106|WEU,2035,0.102266239,SSP1
106|WEU,2040,0.117889256,SSP1
106|WEU,2045,0.131112406,SSP1
106|WEU,2050,0.14738551,SSP1
106|WEU,2055,0.160318493,SSP1
106|WEU,2060,0.180713644,SSP1
106|WEU,2065,0.214284391,SSP1
106|WEU,2070,0.257916809,SSP1
106|WEU,2075,0.308655213,SSP1
106|WEU,2080,0.358673658,SSP1
106|WEU,2020,0.066449751,SSP2
106|WEU,2025,0.077247244,SSP2
106|WEU,2030,0.085831387,SSP2
106|WEU,2035,0.102266239,SSP2
106|WEU,2040,0.117889256,SSP2
106|WEU,2045,0.131112406,SSP2
106|WEU,2050,0.14738551,SSP2
106|WEU,2055,0.160318493,SSP2
106|WEU,2060,0.180713644,SSP2
106|WEU,2065,0.214284391,SSP2
106|WEU,2070,0.257916809,SSP2
106|WEU,2075,0.308655213,SSP2
106|WEU,2080,0.358673658,SSP2
106|WEU,2020,0.069026152,SSP3
106|WEU,2025,0.081466636,SSP3
106|WEU,2030,0.092705709,SSP3
106|WEU,2035,0.109916307,SSP3
106|WEU,2040,0.133381828,SSP3
106|WEU,2045,0.152604364,SSP3
106|WEU,2050,0.17923116,SSP3
106|WEU,2055,0.214016144,SSP3
106|WEU,2060,0.254449795,SSP3
106|WEU,2065,0.330003232,SSP3
106|WEU,2070,0.43204527,SSP3
106|WEU,2075,0.544306081,SSP3
106|WEU,2080,0.691624787,SSP3
106|WEU,2020,0.069026152,SSP4
106|WEU,2025,0.081466636,SSP4
106|WEU,2030,0.092705709,SSP4
106|WEU,2035,0.109916307,SSP4
106|WEU,2040,0.133381828,SSP4
106|WEU,2045,0.152604364,SSP4
106|WEU,2050,0.17923116,SSP4
106|WEU,2055,0.214016144,SSP4
106|WEU,2060,0.254449795,SSP4
106|WEU,2065,0.330003232,SSP4
106|WEU,2070,0.43204527,SSP4
106|WEU,2075,0.544306081,SSP4
106|WEU,2080,0.691624787,SSP4
107|AFR,2020,0.038982619,SSP1
107|AFR,2025,0.039474815,SSP1
107|AFR,2030,0.041495809,SSP1
107|AFR,2035,0.047441376,SSP1
107|AFR,2040,0.054163662,SSP1
107|AFR,2045,0.06168167,SSP1
107|AFR,2050,0.071786977,SSP1
107|AFR,2055,0.085742753,SSP1
107|AFR,2060,0.101344827,SSP1
107|AFR,2065,0.123186429,SSP1
107|AFR,2070,0.149874497,SSP1
107|AFR,2075,0.179658425,SSP1
107|AFR,2080,0.215868068,SSP1
107|AFR,2020,0.038982619,SSP2
107|AFR,2025,0.039474815,SSP2
107|AFR,2030,0.041495809,SSP2
107|AFR,2035,0.047441376,SSP2
107|AFR,2040,0.054163662,SSP2
107|AFR,2045,0.06168167,SSP2
107|AFR,2050,0.071786977,SSP2
107|AFR,2055,0.085742753,SSP2
107|AFR,2060,0.101344827,SSP2
107|AFR,2065,0.123186429,SSP2
107|AFR,2070,0.149874497,SSP2
107|AFR,2075,0.179658425,SSP2
107|AFR,2080,0.215868068,SSP2
107|AFR,2020,0.038886201,SSP3
107|AFR,2025,0.039203908,SSP3
107|AFR,2030,0.041328855,SSP3
107|AFR,2035,0.047128626,SSP3
107|AFR,2040,0.054069266,SSP3
107|AFR,2045,0.062485131,SSP3
107|AFR,2050,0.074253192,SSP3
107|AFR,2055,0.090262041,SSP3
107|AFR,2060,0.106312528,SSP3
107|AFR,2065,0.129266351,SSP3
107|AFR,2070,0.155729122,SSP3
107|AFR,2075,0.188643221,SSP3
107|AFR,2080,0.229168023,SSP3
107|AFR,2020,0.038886201,SSP4
107|AFR,2025,0.039203908,SSP4
107|AFR,2030,0.041328855,SSP4
107|AFR,2035,0.047128626,SSP4
107|AFR,2040,0.054069266,SSP4
107|AFR,2045,0.062485131,SSP4
107|AFR,2050,0.074253192,SSP4
107|AFR,2055,0.090262041,SSP4
107|AFR,2060,0.106312528,SSP4
107|AFR,2065,0.129266351,SSP4
107|AFR,2070,0.155729122,SSP4
107|AFR,2075,0.188643221,SSP4
107|AFR,2080,0.229168023,SSP4
108|LAM,2020,0.003772266,SSP1
108|LAM,2025,0.003836302,SSP1
108|LAM,2030,0.003905451,SSP1
108|LAM,2035,0.004030486,SSP1
108|LAM,2040,0.004183755,SSP1
108|LAM,2045,0.004291175,SSP1
108|LAM,2050,0.004410435,SSP1
108|LAM,2055,0.004533801,SSP1
108|LAM,2060,0.004633641,SSP1
108|LAM,2065,0.004870296,SSP1
108|LAM,2070,0.005185444,SSP1
108|LAM,2075,0.005539401,SSP1
108|LAM,2080,0.006020399,SSP1
108|LAM,2020,0.003772266,SSP2
108|LAM,2025,0.003836302,SSP2
108|LAM,2030,0.003905451,SSP2
108|LAM,2035,0.004030486,SSP2
108|LAM,2040,0.004183755,SSP2
108|LAM,2045,0.004291175,SSP2
108|LAM,2050,0.004410435,SSP2
108|LAM,2055,0.004533801,SSP2
108|LAM,2060,0.004633641,SSP2
108|LAM,2065,0.004870296,SSP2
108|LAM,2070,0.005185444,SSP2
108|LAM,2075,0.005539401,SSP2
108|LAM,2080,0.006020399,SSP2
108|LAM,2020,0.003855672,SSP3
108|LAM,2025,0.003936681,SSP3
108|LAM,2030,0.004020949,SSP3
108|LAM,2035,0.004187337,SSP3
108|LAM,2040,0.004364447,SSP3
108|LAM,2045,0.004542922,SSP3
108|LAM,2050,0.004740968,SSP3
108|LAM,2055,0.004971695,SSP3
108|LAM,2060,0.005276538,SSP3
108|LAM,2065,0.005709668,SSP3
108|LAM,2070,0.006345023,SSP3
108|LAM,2075,0.007014612,SSP3
108|LAM,2080,0.007851254,SSP3
108|LAM,2020,0.003855672,SSP4
108|LAM,2025,0.003936681,SSP4
108|LAM,2030,0.004020949,SSP4
108|LAM,2035,0.004187337,SSP4
108|LAM,2040,0.004364447,SSP4
108|LAM,2045,0.004542922,SSP4
108|LAM,2050,0.004740968,SSP4
108|LAM,2055,0.004971695,SSP4
108|LAM,2060,0.005276538,SSP4
108|LAM,2065,0.005709668,SSP4
108|LAM,2070,0.006345023,SSP4
108|LAM,2075,0.007014612,SSP4
108|LAM,2080,0.007851254,SSP4
109|NAM,2020,1.633154301,SSP1
109|NAM,2025,1.633464256,SSP1
109|NAM,2030,1.633715349,SSP1
109|NAM,2035,1.634109996,SSP1
109|NAM,2040,1.634277944,SSP1
109|NAM,2045,1.633942479,SSP1
109|NAM,2050,1.633337754,SSP1
109|NAM,2055,1.632688396,SSP1
109|NAM,2060,1.632035067,SSP1
109|NAM,2065,1.631885209,SSP1
109|NAM,2070,1.631904408,SSP1
109|NAM,2075,1.632009499,SSP1
109|NAM,2080,1.632034035,SSP1
109|NAM,2020,1.633154301,SSP2
109|NAM,2025,1.633464256,SSP2
109|NAM,2030,1.633715349,SSP2
109|NAM,2035,1.634109996,SSP2
109|NAM,2040,1.634277944,SSP2
109|NAM,2045,1.633942479,SSP2
109|NAM,2050,1.633337754,SSP2
109|NAM,2055,1.632688396,SSP2
109|NAM,2060,1.632035067,SSP2
