MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.2516414469233995,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.2457143626417654,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.33532671141960213,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.15495040603198917,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.6900442421445054,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0021693155093669998,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.6088983882803916,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.6879489787423613,GWa
NP_SSP2,pipelines_LNG,2030,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_AFR,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.2051181979972125,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.129745510023372,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,1.1579749372656245,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,1.0408968034793413,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.159566874238794,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,1.6247649716794776,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,1.8420649893903038,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
