MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.7842635000000002,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.3467213,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.2478477,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,1836.5236243207426,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,128.83571141731872,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,128.83571141731872,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,64.41785570865936,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,5.250432,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,4.203056,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,4.203056,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.312608,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.050764,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.050764,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,15.32493864,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,8.87192244,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,1.3642991999999998,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,3.83123466,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,2.21798061,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.34107479999999996,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.09915672,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.09915672,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.02478918,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.02478918,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
