MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.5001504,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.6250376,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,7.2975913199999995,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,4.22472348,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.64967076,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.8243978299999999,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.05618087,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.16241769,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-01
